x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429926.79,4580258.56,130.07,9.98,6.1282000696024905,11.078548808,2.686,0.0,0.648,18.562
429926.68,4580259.22,130.07,9.98,6.118426225791322,11.311634222,2.867,0.0,0.669,19.232
429926.57,4580259.93,130.07,9.98,6.113539303885737,11.546410506,3.048,0.0,0.718,19.95
429926.45,4580260.68,130.07,9.98,6.112492106334542,11.780276663,3.231,0.0,0.76,20.71
429926.33,4580261.48,130.07,9.98,6.1131902380353385,12.012740874,3.424,0.0,0.809,21.519
429926.19,4580262.32,130.07,9.98,6.113364770960537,12.278414458,3.627,0.0,0.852,22.37
429926.06,4580263.21,130.07,9.98,6.112143040484141,12.512766175,3.811,0.0,0.899,23.27
429925.91,4580264.14,130.07,9.98,6.110048645381749,12.746860754,3.944,0.0,0.942,24.212
429925.76,4580265.1,130.07,9.98,6.107779717354156,12.979240585,4.044,0.0,0.972,25.183
429925.61,4580266.07,130.07,9.98,6.106208921027361,13.212980522,4.126,0.0,0.982,26.165
429925.45,4580267.08,130.07,9.98,6.105161723476164,13.479374709,4.197,0.0,1.023,27.187
429925.29,4580268.08,130.08,9.99,6.104812657625766,13.712395019,4.238,0.0,1.013,28.2
429925.13,4580269.1,130.08,9.99,6.1044635917753665,13.94632239,4.289,0.0,1.032,29.233
429924.96,4580270.12,130.08,9.99,6.1041145259249685,14.179259225,4.32,0.0,1.034,30.267
429924.8,4580271.15,130.08,9.99,6.10376546007457,14.413223251,4.332,0.0,1.042,31.309
429924.62,4580272.18,130.08,9.99,6.103067328373772,14.679162032,4.342,0.0,1.046,32.355
429924.45,4580273.22,130.08,9.99,6.102543729598174,14.912050572,4.312,0.0,1.054,33.408
429924.27,4580274.25,130.08,9.99,6.102194663747774,15.146722564,4.283,0.0,1.046,34.454
429924.1,4580275.26,130.08,9.99,6.102194663747774,15.380188095,4.233,0.0,1.024,35.478
429923.93,4580276.26,130.08,9.99,6.102369196672973,15.612386157,4.153,0.0,1.014,36.493
429923.75,4580277.24,130.08,9.99,6.1028927954485725,15.878947747,4.061,0.0,0.996,37.489
429923.59,4580278.2,130.09,10.0,6.1032418612989705,16.113698668,3.939,0.0,0.973,38.462
429923.42,4580279.11,130.09,10.0,6.103939992999768,16.346982868,3.786,0.0,0.926,39.388
429923.26,4580280.0,130.09,10.0,6.104638124700566,16.578989838,3.623,0.0,0.904,40.292
429923.11,4580280.83,130.09,10.0,6.105859855176963,16.812228087,3.461,0.0,0.843,41.136
429922.96,4580281.64,130.09,10.0,6.107605184428957,17.080063258,3.3,0.0,0.824,41.959
429922.81,4580282.41,130.09,10.0,6.110048645381749,17.313535207,3.125,0.0,0.784,42.744
429922.68,4580283.13,130.09,10.0,6.113539303885737,17.545816809,2.951,0.0,0.732,43.476
429922.55,4580283.81,130.09,10.0,6.118600758716521,17.779251115,2.749,0.0,0.692,44.168
429922.43,4580284.45,130.09,10.0,6.125407542799298,18.01367629,2.533,0.0,0.651,44.819
429922.32,4580285.03,130.09,10.0,6.135181386610467,18.279638803,2.298,0.0,0.59,45.409
429922.23,4580285.54,130.09,10.0,6.1460024279728325,18.512041742,2.034,0.0,0.518,45.927
429922.14,4580285.99,130.09,10.0,6.151936547429613,18.746340482,1.717,0.0,0.459,46.386
429922.07,4580286.36,130.09,10.0,6.151238415728815,18.980276157,1.372,0.0,0.377,46.763
429922.01,4580286.66,130.09,10.0,6.146700559673629,19.212779428,1.067,0.0,0.306,47.069
429921.96,4580286.89,130.09,10.0,6.142162703618444,19.478929392,0.875,0.0,0.235,47.304
429921.92,4580287.11,130.09,10.0,6.14076644021685,19.71344383,0.967,0.0,0.224,47.528
429921.86,4580287.37,130.09,10.0,6.141115506067248,19.946588841,1.253,0.0,0.267,47.794
429921.79,4580287.71,130.09,10.0,6.141988170693245,20.179431927,1.572,0.0,0.347,48.142
429921.7,4580288.12,130.09,10.0,6.142686302394043,20.413275021,1.85,0.0,0.42,48.561
429921.6,4580288.59,130.09,10.0,6.142860835319242,20.67917108,2.065,0.0,0.481,49.042
429921.49,4580289.1,130.09,10.0,6.142860835319242,20.913044052,2.22,0.0,0.522,49.564
429921.37,4580289.64,130.09,10.0,6.129945398854485,21.146331949,2.357,0.0,0.553,50.117
429921.24,4580290.22,130.09,10.0,6.096784143066592,21.379671482,2.485,0.0,0.594,50.711
429921.11,4580290.83,130.09,10.0,6.065019150680295,21.613545074,2.63,0.0,0.624,51.335
429920.97,4580291.48,130.09,10.0,6.049485720337546,21.878937477,2.781,0.0,0.665,52.0
429920.82,4580292.16,130.09,10.0,6.050358384963544,22.112924052,2.942,0.0,0.696,52.696
429920.67,4580292.88,130.09,10.0,6.0589104982983155,22.346607895,3.112,0.0,0.735,53.432
429920.51,4580293.65,130.08,9.99,6.066066348231492,22.579405897,3.289,0.0,0.786,54.218
429920.35,4580294.45,130.08,9.99,6.06658994700709,22.813433776,3.448,0.0,0.816,55.034
429920.17,4580295.28,130.08,9.99,6.061528492176307,23.079907091,3.572,0.0,0.849,55.883
429919.99,4580296.14,130.08,9.99,6.055419839794326,23.312616503,3.656,0.0,0.879,56.762
429919.79,4580297.02,130.08,9.99,6.05123104958954,23.54674685,3.698,0.0,0.902,57.664
429919.6,4580297.9,130.09,10.0,6.050183852038344,23.779685321,3.739,0.0,0.9,58.565
429919.41,4580298.79,130.09,10.0,6.05123104958954,24.046361076,3.758,0.0,0.91,59.475
429919.22,4580299.68,130.09,10.0,6.052627312991136,24.279344248,3.78,0.0,0.91,60.385
429919.03,4580300.58,130.09,10.0,6.053325444691932,24.512751615,3.79,0.0,0.92,61.304
429918.83,4580301.47,130.09,10.0,6.052627312991136,24.746843241,3.78,0.0,0.912,62.217
429918.63,4580302.36,130.09,10.0,6.05140558251474,24.979489586,3.751,0.0,0.912,63.129
429918.43,4580303.25,130.09,10.0,6.050009319113144,25.245873042,3.721,0.0,0.912,64.041
429918.24,4580304.13,130.09,10.0,6.049311187412346,25.480076443,3.651,0.0,0.9,64.941
429918.04,4580304.99,130.09,10.0,6.049136654487148,25.712675136,3.569,0.0,0.883,65.824
429917.86,4580305.82,130.09,10.0,6.049485720337546,25.945830967,3.455,0.0,0.849,66.674
429917.67,4580306.62,130.09,10.0,6.050009319113144,26.180234712,3.323,0.0,0.822,67.496
429917.49,4580307.39,130.09,10.0,6.050532917888742,26.446369908,3.168,0.0,0.791,68.287
429917.33,4580308.11,130.09,10.0,6.05088198373914,26.679019448,2.994,0.0,0.738,69.024
429917.16,4580308.8,130.09,10.0,6.05140558251474,26.912864968,2.829,0.0,0.711,69.735
429917.0,4580309.45,130.09,10.0,6.052278247140736,27.146928394,2.666,0.0,0.669,70.404
429916.86,4580310.06,130.09,10.0,6.054372642243129,27.379471911,2.482,0.0,0.626,71.03
429916.72,4580310.63,130.09,10.0,6.0580378336723175,27.645668533,2.295,0.0,0.587,71.617
429916.59,4580311.15,130.09,10.0,6.064495551904697,27.880174464,2.079,0.0,0.536,72.153
429916.47,4580311.62,130.09,10.0,6.070778737211876,28.113183325,1.83,0.0,0.485,72.638
429916.38,4580312.02,130.09,10.0,6.073571264015067,28.345935889,1.541,0.0,0.41,73.048
429916.3,4580312.35,130.09,10.0,6.07252406646387,28.580165703,1.222,0.0,0.34,73.388
429916.23,4580312.62,130.09,10.0,6.06990607258588,28.846285733,0.987,0.0,0.279,73.667
429916.17,4580312.85,130.09,10.0,6.068509809184284,29.07975999,1.063,0.0,0.238,73.904
429916.08,4580313.14,130.09,10.0,6.067462611633086,29.312966588,1.39,0.0,0.304,74.208
429915.97,4580313.51,130.09,10.0,6.066066348231492,29.5469153,1.746,0.0,0.386,74.594
429915.83,4580313.96,130.09,10.0,6.065542749455894,29.779522798,2.033,0.0,0.471,75.065
429915.68,4580314.46,130.09,10.0,6.06641541408189,30.046375838,2.213,0.0,0.522,75.587
429915.52,4580314.98,130.09,10.0,6.053325444691932,30.279652878,2.345,0.0,0.544,76.131
429915.35,4580315.55,130.09,10.0,6.008121417065281,30.512761753,2.467,0.0,0.595,76.726
429915.15,4580316.13,130.09,10.0,5.964837251615821,30.746444036,2.587,0.0,0.614,77.34
429914.96,4580316.75,130.09,10.0,5.947209426170678,30.979942449,2.683,0.0,0.648,77.988
429914.77,4580317.37,130.09,10.0,5.954539809029054,31.245851472,2.716,0.0,0.648,78.636
429914.59,4580318.02,130.09,10.0,5.972342167399396,31.479795446,2.694,0.0,0.674,79.311
429914.4,4580318.64,130.09,10.0,5.985432136789354,31.712957983,2.643,0.0,0.648,79.959
429914.22,4580319.26,130.09,10.0,5.986653867265749,31.946168313,2.576,0.0,0.646,80.605
429914.04,4580319.85,130.09,10.0,5.978799885631775,32.180465785,2.496,0.0,0.617,81.222
429913.86,4580320.43,130.09,10.0,5.9688515088954075,32.446028344,2.395,0.0,0.607,81.829
429913.69,4580320.97,130.09,10.0,5.962742856513428,32.679696206,2.278,0.0,0.566,82.395
429913.52,4580321.49,130.09,10.0,5.961870191887431,32.913338683,2.142,0.0,0.547,82.942
429913.38,4580321.97,130.09,10.0,5.964488185765422,33.146342042,1.962,0.0,0.5,83.442
429913.24,4580322.41,130.09,10.0,5.9676297784190115,33.379733595,1.753,0.0,0.462,83.904
429913.11,4580322.8,130.09,10.0,5.9688515088954075,33.646911075,1.554,0.0,0.411,84.315
429913.0,4580323.14,130.09,10.0,5.968502443045009,33.879522654,1.348,0.0,0.357,84.673
429912.9,4580323.43,130.09,10.0,5.967280712568613,34.113516316,1.136,0.0,0.307,84.979
429912.82,4580323.68,130.09,10.0,5.966058982092217,34.346239031,0.915,0.0,0.262,85.242
429912.74,4580323.88,130.09,10.0,5.965709916241817,34.580252511,0.738,0.0,0.215,85.457
429912.69,4580324.05,130.09,10.0,5.965884449167016,34.846941751,0.65,0.0,0.177,85.634
429912.63,4580324.2,130.09,10.0,5.965884449167016,35.079755385,0.742,0.0,0.162,85.796
429912.57,4580324.41,130.09,10.0,5.966058982092217,35.312718643,1.002,0.0,0.218,86.014
429912.48,4580324.68,130.09,10.0,5.9664080479426165,35.547312159,1.29,0.0,0.285,86.299
429912.38,4580325.03,130.09,10.0,5.966582580867815,35.781411902,1.55,0.0,0.364,86.663
429912.26,4580325.42,130.09,10.0,5.9664080479426165,36.047248398,1.766,0.0,0.408,87.071
429912.14,4580325.85,130.09,10.0,5.966233515017417,36.278898102,1.931,0.0,0.446,87.517
429912.01,4580326.33,130.09,10.0,5.987351998966547,36.511816925,2.083,0.0,0.497,88.015
429911.87,4580326.83,130.09,10.0,6.0329050924436,36.74649095,2.236,0.0,0.519,88.534
429911.72,4580327.37,130.09,10.0,6.064321018979498,36.981215018,2.391,0.0,0.56,89.094
429911.57,4580327.95,130.09,10.0,6.065717282381094,37.247381812,2.557,0.0,0.599,89.693
429911.4,4580328.58,130.09,10.0,6.045645995983158,37.479177774,2.729,0.0,0.653,90.346
429911.21,4580329.23,130.09,10.0,6.021734985230835,37.712421389,2.897,0.0,0.677,91.023
429911.01,4580329.93,130.09,10.0,6.00829594999048,37.94691003,3.018,0.0,0.728,91.751
429910.82,4580330.65,130.09,10.0,6.008994081691277,38.181146869,3.083,0.0,0.745,92.496
429910.63,4580331.38,130.09,10.0,6.017371662100849,38.446139745,3.122,0.0,0.754,93.25
429910.43,4580332.12,130.09,10.0,6.025749242510423,38.679069466,3.141,0.0,0.767,94.017
429910.23,4580332.85,130.09,10.0,6.029065368089212,38.913473759,3.131,0.0,0.757,94.774
429910.04,4580333.59,130.09,10.0,6.027145505912018,39.148014662,3.124,0.0,0.764,95.538
429909.84,4580334.32,130.08,9.99,6.0227821827820325,39.380559738,3.093,0.0,0.757,96.295
429909.65,4580335.04,130.08,9.99,6.019466057203243,39.645438201,3.051,0.0,0.745,97.039
429909.46,4580335.76,130.08,9.99,6.018767925502445,39.879130028,2.988,0.0,0.745,97.784
429909.27,4580336.45,130.08,9.99,6.020513254754439,40.114360334,2.903,0.0,0.716,98.5
429909.08,4580337.11,130.08,9.99,6.023480314482829,40.348453913,2.796,0.0,0.687,99.186
429908.91,4580337.76,130.08,9.99,6.026447374211221,40.613826516,2.653,0.0,0.672,99.858
429908.74,4580338.37,130.08,9.99,6.029065368089212,40.845450924,2.498,0.0,0.633,100.491
429908.59,4580338.94,130.08,9.99,6.031857894892402,41.078829874,2.331,0.0,0.589,101.081
429908.45,4580339.46,130.08,9.99,6.035697619246791,41.313606809,2.166,0.0,0.539,101.619
429908.31,4580339.95,130.08,9.99,6.041282672853171,41.548456345,2.008,0.0,0.51,102.129
429908.19,4580340.41,130.08,9.99,6.049311187412346,41.814059686,1.831,0.0,0.475,102.604
429908.07,4580340.82,130.08,9.99,6.0559434385699245,42.045736495,1.623,0.0,0.427,103.032
429907.98,4580341.18,130.08,9.99,6.057863300747119,42.278546233,1.383,0.0,0.371,103.403
429907.9,4580341.48,130.08,9.99,6.055768905644725,42.512952621,1.112,0.0,0.31,103.713
429907.83,4580341.72,130.08,9.99,6.052278247140736,42.748183971,0.885,0.0,0.25,103.963
429907.78,4580341.91,130.08,9.99,6.050009319113144,43.014379754,0.732,0.0,0.196,104.16
429907.72,4580342.09,130.08,9.99,6.05105651666434,43.246400304,0.825,0.0,0.19,104.349
429907.63,4580342.31,130.08,9.99,6.051929181290338,43.478772845,1.085,0.0,0.238,104.587
429907.51,4580342.6,130.08,9.99,6.05105651666434,43.712690266,1.374,0.0,0.314,104.901
429907.36,4580342.94,130.08,9.99,6.050358384963544,43.947404317,1.623,0.0,0.372,105.273
429907.18,4580343.34,130.08,9.99,6.050009319113144,44.214294309,1.841,0.0,0.439,105.711
429906.97,4580343.77,130.08,9.99,6.050532917888742,44.446520051,2.014,0.0,0.479,106.19
429906.75,4580344.23,130.08,9.99,6.022607649856833,44.679345404,2.156,0.0,0.51,106.7
429906.5,4580344.72,130.08,9.99,5.89118435718166,44.913686941,2.299,0.0,0.55,107.25
429906.22,4580345.24,130.08,9.99,5.747020160966929,45.147956136,2.443,0.0,0.591,107.84
429905.92,4580345.78,130.08,9.99,5.680348583540744,45.413183731,2.603,0.0,0.618,108.458
429905.63,4580346.37,130.08,9.99,5.701641600415075,45.646247296,2.787,0.0,0.657,109.115
429905.33,4580347.02,130.07,9.98,5.767091447364863,45.880858146,2.956,0.0,0.716,109.831
429905.03,4580347.7,130.07,9.98,5.824338246830277,46.114558225,3.133,0.0,0.743,110.575
429904.7,4580348.43,130.07,9.98,5.843187802751816,46.346868143,3.328,0.0,0.801,111.376
429904.32,4580349.17,130.07,9.98,5.826432641932669,46.61283932,3.524,0.0,0.832,112.208
429903.92,4580349.96,130.07,9.98,5.796412978798368,46.847401876,3.695,0.0,0.885,113.093
429903.49,4580350.77,130.07,9.98,5.775294494849236,47.081323489,3.829,0.0,0.917,114.01
429903.06,4580351.62,130.07,9.98,5.7718038363452475,47.313417214,3.936,0.0,0.953,114.963
429902.62,4580352.48,130.07,9.98,5.781403147231217,47.546125561,4.012,0.0,0.966,115.929
429902.19,4580353.36,130.07,9.98,5.794144050770775,47.813618238,4.074,0.0,0.979,116.908
429901.74,4580354.25,130.07,9.98,5.80199803240475,48.048198618,4.114,0.0,0.997,117.905
429901.29,4580355.14,130.08,9.99,5.802172565329949,48.281031469,4.146,0.0,0.997,118.903
429900.83,4580356.05,130.08,9.99,5.797634709274764,48.512815802,4.169,0.0,1.02,119.922
429900.36,4580356.95,130.08,9.99,5.792398721518781,48.745951321,4.173,0.0,1.015,120.938
429899.89,4580357.86,130.08,9.99,5.789955260565989,49.013892009,4.169,0.0,1.024,121.962
429899.43,4580358.75,130.08,9.99,5.790478859341587,49.248290874,4.133,0.0,1.002,122.964
429898.97,4580359.64,130.08,9.99,5.793096853219579,49.481107343,4.097,0.0,1.002,123.966
429898.51,4580360.51,130.08,9.99,5.79554031417237,49.712913618,4.034,0.0,0.984,124.95
429898.06,4580361.37,130.08,9.99,5.796762044648766,49.946090066,3.95,0.0,0.971,125.92
429897.62,4580362.22,130.08,9.99,5.796762044648766,50.214051483,3.847,0.0,0.957,126.877
429897.19,4580363.03,130.08,9.99,5.796238445873168,50.448488402,3.712,0.0,0.917,127.795
429896.77,4580363.81,130.08,9.99,5.796238445873168,50.681764958,3.551,0.0,0.886,128.68
429896.38,4580364.56,130.09,10.0,5.797285643424366,50.913233903,3.381,0.0,0.845,129.526
429896.0,4580365.27,130.09,10.0,5.799030972676358,51.145980334,3.225,0.0,0.805,130.331
429895.64,4580365.95,130.09,10.0,5.801474433629152,51.413491721,3.055,0.0,0.769,131.1
429895.3,4580366.58,130.09,10.0,5.804266960432343,51.648485893,2.871,0.0,0.716,131.816
429894.98,4580367.18,130.09,10.0,5.808106684786731,51.881901856,2.679,0.0,0.68,132.496
429894.68,4580367.74,130.09,10.0,5.812993606692314,52.113570338,2.473,0.0,0.635,133.132
429894.41,4580368.26,130.09,10.0,5.820149456625491,52.345945704,2.241,0.0,0.586,133.718
429894.17,4580368.71,130.09,10.0,5.828003438259465,52.612950625,1.986,0.0,0.51,134.228
429893.95,4580369.12,130.09,10.0,5.831843162613852,52.848089434,1.677,0.0,0.465,134.693
429893.78,4580369.44,130.09,10.0,5.830795965062656,53.081914888,1.328,0.0,0.362,135.055
429893.64,4580369.71,130.09,10.0,5.827479839483867,53.314164839,1.047,0.0,0.304,135.359
429893.52,4580369.93,130.09,10.0,5.824861845605875,53.545966819,1.083,0.0,0.251,135.61
429893.37,4580370.21,130.09,10.0,5.823640115129479,53.812423268,1.404,0.0,0.318,135.928
429893.18,4580370.56,130.09,10.0,5.822941983428681,54.047698369,1.793,0.0,0.398,136.326
429892.95,4580370.97,130.08,9.99,5.82311651635388,54.282423025,2.093,0.0,0.47,136.796
429892.69,4580371.45,130.08,9.99,5.824338246830277,54.515384365,2.281,0.0,0.546,137.342
429892.41,4580371.95,130.08,9.99,5.821196654176688,54.746914872,2.411,0.0,0.573,137.915
429892.11,4580372.49,130.09,10.0,5.807583086011131,55.01146198,2.532,0.0,0.618,138.533
429891.8,4580373.03,130.09,10.0,5.792224188593582,55.245443066,2.658,0.0,0.623,139.155
429891.48,4580373.62,130.08,9.99,5.782450344782414,55.481023586,2.805,0.0,0.671,139.827
429891.13,4580374.24,130.09,10.0,5.780181416754821,55.715893672,2.926,0.0,0.712,140.538
429890.78,4580374.88,130.09,10.0,5.783148476483211,55.949038735,2.993,0.0,0.729,141.268
429890.43,4580375.52,130.09,10.0,5.787162733762798,56.213270792,3.011,0.0,0.729,141.997
429890.07,4580376.17,130.09,10.0,5.789431661790389,56.445307894,3.002,0.0,0.743,142.74
429889.72,4580376.82,130.09,10.0,5.789082595939991,56.67907198,2.984,0.0,0.738,143.479
429889.37,4580377.45,130.09,10.0,5.786988200837598,56.914376254,2.939,0.0,0.721,144.199
429889.02,4580378.08,130.09,10.0,5.785242871585605,57.18189475,2.881,0.0,0.721,144.92
429888.69,4580378.69,130.09,10.0,5.784719272810005,57.414779643,2.818,0.0,0.694,145.614
429888.36,4580379.28,130.09,10.0,5.785766470361202,57.646249732,2.738,0.0,0.676,146.29
429888.04,4580379.86,130.09,10.0,5.787686332538397,57.878894379,2.626,0.0,0.662,146.952
429887.74,4580380.41,130.09,10.0,5.78978072764079,58.113194365,2.487,0.0,0.626,147.579
429887.45,4580380.94,130.09,10.0,5.792398721518781,58.381586428,2.326,0.0,0.604,148.183
429887.19,4580381.42,130.09,10.0,5.7958893800227695,58.615308467,2.142,0.0,0.546,148.729
429886.94,4580381.86,130.09,10.0,5.800601769003155,58.847313443,1.95,0.0,0.506,149.235
429886.72,4580382.26,130.09,10.0,5.807234020160733,59.07929592,1.771,0.0,0.457,149.691
429886.52,4580382.63,130.09,10.0,5.812819073767115,59.313192446,1.574,0.0,0.421,150.112
429886.34,4580382.96,130.09,10.0,5.8145644030191095,59.581411241,1.346,0.0,0.376,150.488
429886.19,4580383.22,130.09,10.0,5.812993606692314,59.815040371,1.096,0.0,0.3,150.788
429886.07,4580383.44,130.09,10.0,5.810026546963924,60.046666649,0.868,0.0,0.251,151.038
429885.98,4580383.62,130.09,10.0,5.807757618936331,60.279628483,0.699,0.0,0.201,151.24
429885.9,4580383.77,130.09,10.0,5.806710421385135,60.514479449,0.646,0.0,0.17,151.41
429885.82,4580383.93,130.09,10.0,5.806186822609536,60.781581319,0.791,0.0,0.179,151.589
429885.73,4580384.15,130.09,10.0,5.807757618936331,61.013604046,1.063,0.0,0.238,151.826
429885.63,4580384.43,130.09,10.0,5.810026546963924,61.247003905,1.337,0.0,0.297,152.124
429885.52,4580384.77,130.09,10.0,5.810899211589921,61.481093548,1.579,0.0,0.357,152.481
429885.4,4580385.18,130.09,10.0,5.810375612814323,61.714033176,1.785,0.0,0.427,152.908
429885.27,4580385.61,130.09,10.0,5.809852014038723,61.980758174,1.95,0.0,0.449,153.357
429885.14,4580386.09,130.09,10.0,5.853834311188982,62.214857524,2.096,0.0,0.497,153.855
429885.01,4580386.6,130.08,9.99,6.013357404821264,62.447335918,2.251,0.0,0.526,154.381
429884.89,4580387.16,130.08,9.99,6.170262504575554,62.680186977,2.412,0.0,0.573,154.954
429884.75,4580387.76,130.08,9.99,6.225938507714172,62.914444533,2.586,0.0,0.616,155.57
429884.58,4580388.38,130.08,9.99,6.181956210563915,63.180950013,2.751,0.0,0.643,156.213
429884.37,4580389.05,130.08,9.99,6.095562412590195,63.413188134,2.936,0.0,0.702,156.915
429884.14,4580389.75,130.08,9.99,6.026447374211221,63.646836394,3.114,0.0,0.737,157.652
429883.92,4580390.5,130.08,9.99,6.005154357336889,63.881721147,3.316,0.0,0.782,158.433
429883.71,4580391.3,130.08,9.99,6.024702044959225,64.115056124,3.512,0.0,0.827,159.26
429883.5,4580392.14,130.08,9.99,6.057514234896719,64.37983044,3.719,0.0,0.866,160.126
429883.3,4580393.05,130.08,9.99,6.079330850546649,64.612940509,3.928,0.0,0.932,161.058
429883.06,4580394.0,130.08,9.99,6.080203515172646,64.847618278,4.145,0.0,0.98,162.038
429882.8,4580395.0,130.08,9.99,6.065542749455894,65.081779912,4.339,0.0,1.033,163.071
429882.53,4580396.04,130.08,9.99,6.0480894569359505,65.314235982,4.484,0.0,1.074,164.145
429882.26,4580397.11,130.08,9.99,6.037792014349183,65.579871694,4.606,0.0,1.104,165.249
429881.97,4580398.21,130.08,9.99,6.037093882648387,65.814341029,4.713,0.0,1.138,166.387
429881.7,4580399.33,130.08,9.99,6.042329870404369,66.048218508,4.79,0.0,1.152,167.539
429881.42,4580400.47,130.08,9.99,6.04826398986115,66.280612259,4.873,0.0,1.174,168.713
429881.14,4580401.62,130.08,9.99,6.05105651666434,66.513566048,4.926,0.0,1.184,169.896
429880.85,4580402.78,130.08,9.99,6.050009319113144,66.78108244,4.979,0.0,1.196,171.092
429880.56,4580403.96,130.08,9.99,6.047042259384754,67.014680963,5.009,0.0,1.215,172.307
429880.26,4580405.14,130.08,9.99,6.044249732581563,67.247088403,5.03,0.0,1.218,173.524
429879.97,4580406.33,130.08,9.99,6.043028002105167,67.480777881,5.04,0.0,1.225,174.749
429879.67,4580407.53,130.08,9.99,6.043377067955565,67.714629629,5.038,0.0,1.237,175.986
429879.38,4580408.72,130.09,10.0,6.044598798431961,67.980474141,5.016,0.0,1.225,177.211
