x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430007.97,4580251.58,120.06,9.96,6.133436057358473,6.599103397,1.987,0.0,0.516,11.169
430007.9,4580252.04,120.07,9.97,6.13448325490967,6.832999862,1.856,0.0,0.465,11.634
430007.82,4580252.48,120.07,9.97,6.137973913413658,7.098405116,1.714,0.0,0.447,12.081
430007.76,4580252.89,120.07,9.97,6.14338443409484,7.331553948,1.562,0.0,0.414,12.495
430007.69,4580253.25,120.07,9.97,6.147049625524028,7.566468102,1.379,0.0,0.367,12.862
430007.64,4580253.56,120.07,9.97,6.147573224299627,7.801330426,1.166,0.0,0.314,13.176
430007.59,4580253.82,120.07,9.97,6.145827895047632,8.034598211,0.944,0.0,0.265,13.441
430007.55,4580254.04,120.07,9.97,6.14355896702004,8.298855413,0.762,0.0,0.224,13.664
430007.51,4580254.21,120.07,9.97,6.142162703618444,8.53110648,0.661,0.0,0.175,13.839
430007.48,4580254.38,120.07,9.97,6.142162703618444,8.764924002,0.751,0.0,0.173,14.012
430007.43,4580254.6,120.07,9.97,6.143035368244442,9.000788345,1.004,0.0,0.226,14.237
430007.37,4580254.88,120.07,9.97,6.14373349994524,9.234447755,1.298,0.0,0.286,14.524
430007.32,4580255.24,120.07,9.97,6.1439080328704385,9.499179754,1.55,0.0,0.363,14.887
430007.25,4580255.64,120.07,9.97,6.14338443409484,9.731246521,1.763,0.0,0.406,15.293
430007.18,4580256.09,120.07,9.97,6.143035368244442,9.96437327,1.926,0.0,0.455,15.749
430007.1,4580256.58,120.07,9.97,6.146351493823231,10.200361352,2.08,0.0,0.496,16.245
430007.01,4580257.11,120.07,9.97,6.149667619402021,10.432653813,2.233,0.0,0.538,16.783
430006.92,4580257.67,120.07,9.97,6.145827895047632,10.699579644,2.397,0.0,0.567,17.35
430006.82,4580258.27,120.07,9.97,6.135704985386066,10.937689594,2.561,0.0,0.608,17.958
430006.71,4580258.91,120.08,9.98,6.124709411098502,11.16979411,2.734,0.0,0.649,18.608
430006.6,4580259.6,120.07,9.97,6.117029962389726,11.400352154,2.915,0.0,0.699,19.306
430006.48,4580260.32,120.07,9.97,6.114062902661336,11.631273884,3.097,0.0,0.73,20.036
430006.36,4580261.09,120.07,9.97,6.114062902661336,11.896827392,3.29,0.0,0.779,20.816
430006.23,4580261.9,120.07,9.97,6.114761034362133,12.131229542,3.484,0.0,0.82,21.636
430006.09,4580262.77,120.08,9.98,6.1144119685117335,12.367214087,3.678,0.0,0.881,22.517
430005.95,4580263.67,120.08,9.98,6.11284117218494,12.602462694,3.85,0.0,0.911,23.428
430005.8,4580264.61,120.08,9.98,6.110572244157347,12.836200732,3.972,0.0,0.952,24.38
430005.65,4580265.58,120.08,9.98,6.108477849054954,13.100959855,4.064,0.0,0.982,25.361
430005.49,4580266.57,120.08,9.98,6.107430651503757,13.332123866,4.135,0.0,1.003,26.364
430005.33,4580267.56,120.08,9.98,6.10690705272816,13.567979544,4.195,0.0,1.003,27.367
430005.16,4580268.57,120.08,9.98,6.10673251980296,13.800020207,4.246,0.0,1.024,28.391
430005.0,4580269.59,120.09,9.99,6.10638345395256,14.03254228,4.278,0.0,1.032,29.424
430004.83,4580270.63,120.09,9.99,6.106208921027361,14.299435957,4.309,0.0,1.054,30.478
430004.66,4580271.65,120.09,9.99,6.105685322251762,14.534747824,4.32,0.0,1.034,31.512
430004.48,4580272.68,120.09,9.99,6.1053362564013645,14.768458078,4.311,0.0,1.046,32.557
430004.31,4580273.72,120.09,9.99,6.105161723476164,15.000497092,4.281,0.0,1.054,33.611
430004.14,4580274.73,120.09,9.99,6.105161723476164,15.232738443,4.242,0.0,1.024,34.635
430003.96,4580275.74,120.09,9.99,6.105510789326564,15.499759178,4.179,0.0,1.026,35.661
430003.79,4580276.73,120.09,9.99,6.105859855176963,15.73454916,4.089,0.0,1.004,36.666
430003.61,4580277.7,120.09,9.99,6.10655798687776,15.967873356,3.987,0.0,0.987,37.652
430003.45,4580278.65,120.09,9.99,6.107256118578558,16.199991869,3.855,0.0,0.963,38.616
430003.29,4580279.55,120.1,10.0,6.108303316129755,16.433092631,3.692,0.0,0.914,39.53
430003.13,4580280.4,120.1,10.0,6.110048645381749,16.700860427,3.52,0.0,0.865,40.395
430002.98,4580281.24,120.1,10.0,6.112143040484141,16.934323581,3.357,0.0,0.853,41.248
430002.83,4580282.03,120.1,10.0,6.114935567287334,17.166860732,3.194,0.0,0.804,42.052
430002.69,4580282.77,120.1,10.0,6.11894982456692,17.400984165,3.01,0.0,0.753,42.805
430002.56,4580283.48,120.1,10.0,6.124360345248102,17.666907428,2.826,0.0,0.722,43.527
430002.44,4580284.14,120.1,10.0,6.1318652610316775,17.899726341,2.611,0.0,0.671,44.198
430002.33,4580284.74,120.1,10.0,6.141988170693245,18.134365943,2.386,0.0,0.61,44.808
430002.23,4580285.29,120.1,10.0,6.155078140083203,18.367755694,2.131,0.0,0.559,45.367
430002.14,4580285.76,120.1,10.0,6.164502918043971,18.600266051,1.836,0.0,0.479,45.845
430002.06,4580286.18,120.1,10.0,6.166248247295966,18.867049257,1.491,0.0,0.428,46.273
430002.0,4580286.5,120.1,10.0,6.161884924165981,19.100851915,1.156,0.0,0.326,46.598
430001.95,4580286.75,120.1,10.0,6.1561253376344,19.334131896,0.934,0.0,0.255,46.853
430001.9,4580286.99,120.1,10.0,6.153507343756408,19.567269637,1.006,0.0,0.245,47.099
430001.84,4580287.28,120.1,10.0,6.153332810831208,19.799387486,1.302,0.0,0.296,47.395
430001.77,4580287.63,120.1,10.0,6.154030942532006,20.065897608,1.629,0.0,0.357,47.752
430001.67,4580288.06,120.1,10.0,6.155078140083203,20.301111864,1.917,0.0,0.441,48.193
430001.57,4580288.55,120.1,10.0,6.155776271784,20.535340839,2.122,0.0,0.5,48.693
430001.46,4580289.08,120.1,10.0,6.155776271784,20.768200839,2.267,0.0,0.541,49.234
430001.34,4580289.64,120.1,10.0,6.138672045114456,21.000026406,2.395,0.0,0.573,49.807
430001.2,4580290.24,120.1,10.0,6.102718262523372,21.266327305,2.522,0.0,0.616,50.423
430001.06,4580290.86,120.1,10.0,6.071127803062276,21.501858032,2.667,0.0,0.636,51.059
430000.91,4580291.53,120.1,10.0,6.0568161031959225,21.735318868,2.828,0.0,0.687,51.746
430000.77,4580292.22,120.1,10.0,6.058735965373115,21.967256776,2.987,0.0,0.704,52.45
430000.62,4580292.95,120.09,9.99,6.067811677483486,22.199773853,3.152,0.0,0.745,53.195
430000.45,4580293.73,120.09,9.99,6.0742693957158655,22.46700304,3.316,0.0,0.798,53.993
430000.28,4580294.54,120.09,9.99,6.0742693957158655,22.70164048,3.485,0.0,0.828,54.821
430000.1,4580295.39,120.09,9.99,6.068858875034683,22.93461075,3.599,0.0,0.869,55.69
429999.91,4580296.26,120.09,9.99,6.062401156802304,23.166737746,3.684,0.0,0.891,56.58
429999.72,4580297.13,120.09,9.99,6.058386899522716,23.400167453,3.735,0.0,0.891,57.471
429999.52,4580298.04,120.09,9.99,6.057514234896719,23.66787447,3.764,0.0,0.932,58.402
429999.33,4580298.94,120.09,9.99,6.0589104982983155,23.901075098,3.793,0.0,0.92,59.322
429999.13,4580299.84,120.09,9.99,6.060481294625109,24.133303673,3.805,0.0,0.922,60.244
429998.93,4580300.75,120.09,9.99,6.061179426325908,24.36681723,3.815,0.0,0.932,61.176
429998.73,4580301.65,120.1,10.0,6.060655827550309,24.601748519,3.805,0.0,0.922,62.098
429998.54,4580302.55,120.1,10.0,6.059608629999113,24.868247616,3.776,0.0,0.92,63.018
429998.34,4580303.45,120.1,10.0,6.058735965373115,25.10026098,3.735,0.0,0.922,63.94
429998.14,4580304.33,120.1,10.0,6.058561432447917,25.333289553,3.674,0.0,0.902,64.842
429997.96,4580305.2,120.1,10.0,6.0589104982983155,25.567850026,3.591,0.0,0.888,65.73
429997.76,4580306.05,120.1,10.0,6.059783162924313,25.801775933,3.477,0.0,0.873,66.604
429997.58,4580306.86,120.1,10.0,6.060830360475509,26.066886236,3.346,0.0,0.83,67.433
429997.4,4580307.64,120.1,10.0,6.061877558026705,26.300080948,3.181,0.0,0.8,68.234
429997.23,4580308.38,120.1,10.0,6.063273821428301,26.534507698,3.009,0.0,0.759,68.993
429997.07,4580309.08,120.1,10.0,6.065368216530693,26.767880757,2.854,0.0,0.718,69.711
429996.92,4580309.74,120.1,10.0,6.068509809184284,27.000479832,2.669,0.0,0.677,70.388
429996.78,4580310.36,120.1,10.0,6.073222198164669,27.267572878,2.493,0.0,0.636,71.024
429996.64,4580310.93,120.1,10.0,6.079679916397048,27.500970426,2.297,0.0,0.587,71.611
429996.52,4580311.47,120.1,10.0,6.088581095582219,27.733641285,2.069,0.0,0.553,72.164
429996.41,4580311.93,120.1,10.0,6.096609610141392,27.967888695,1.822,0.0,0.473,72.637
429996.32,4580312.35,120.1,10.0,6.0995766698697835,28.201370665,1.524,0.0,0.43,73.066
429996.24,4580312.68,120.1,10.0,6.09748227476739,28.467026244,1.207,0.0,0.34,73.406
429996.18,4580312.95,120.1,10.0,6.093468017487803,28.701027221,0.962,0.0,0.277,73.682
429996.12,4580313.18,120.1,10.0,6.091548155310608,28.934095322,0.995,0.0,0.238,73.92
429996.05,4580313.45,120.1,10.0,6.090850023609811,29.167512847,1.279,0.0,0.279,74.199
429995.94,4580313.8,120.1,10.0,6.090326424834212,29.401039855,1.625,0.0,0.367,74.566
429995.82,4580314.23,120.1,10.0,6.090326424834212,29.667314382,1.921,0.0,0.446,75.012
429995.67,4580314.71,120.09,9.99,6.090850023609811,29.900981987,2.12,0.0,0.503,75.515
429995.52,4580315.23,120.09,9.99,6.089628293133415,30.13380463,2.261,0.0,0.541,76.057
429995.35,4580315.77,120.09,9.99,6.050707450813942,30.367899734,2.376,0.0,0.566,76.623
429995.16,4580316.35,120.09,9.99,5.988922795293343,30.601399744,2.511,0.0,0.61,77.233
429994.96,4580316.96,120.09,9.99,5.948256623721875,30.866767199,2.623,0.0,0.642,77.875
429994.76,4580317.58,120.09,9.99,5.944067833517088,31.100940288,2.674,0.0,0.651,78.526
429994.58,4580318.21,120.09,9.99,5.9646627186906205,31.334818374,2.666,0.0,0.655,79.182
429994.4,4580318.84,120.09,9.99,5.988399196517744,31.567373075,2.613,0.0,0.655,79.837
429994.22,4580319.45,120.09,9.99,5.999743836655707,31.800883252,2.552,0.0,0.636,80.473
429994.04,4580320.05,120.1,10.0,5.99572957937612,32.067950206,2.478,0.0,0.626,81.099
429993.87,4580320.62,120.1,10.0,5.983686807537359,32.300558313,2.389,0.0,0.595,81.694
429993.69,4580321.18,120.09,9.99,5.972865766174995,32.534275197,2.284,0.0,0.588,82.282
429993.52,4580321.7,120.09,9.99,5.969375107671005,32.767624118,2.146,0.0,0.547,82.829
429993.37,4580322.18,120.09,9.99,5.973214832025393,33.001272303,1.978,0.0,0.503,83.332
429993.23,4580322.62,120.09,9.99,5.98071974780897,33.267363512,1.779,0.0,0.462,83.794
429993.1,4580323.02,120.09,9.99,5.987701064816947,33.500866508,1.57,0.0,0.421,84.215
429992.99,4580323.38,120.09,9.99,5.990842657470536,33.734483051,1.361,0.0,0.376,84.591
429992.89,4580323.68,120.1,10.0,5.989795459919339,33.967733699,1.14,0.0,0.316,84.907
429992.81,4580323.93,120.1,10.0,5.986653867265749,34.23393142,0.929,0.0,0.262,85.17
429992.75,4580324.14,120.1,10.0,5.983861340462559,34.467439135,0.752,0.0,0.218,85.388
429992.68,4580324.3,120.1,10.0,5.982814142911362,34.700781099,0.645,0.0,0.175,85.563
429992.63,4580324.47,120.1,10.0,5.983163208761761,34.934281958,0.738,0.0,0.177,85.74
429992.56,4580324.68,120.1,10.0,5.984384939238157,35.167784467,0.995,0.0,0.221,85.961
429992.48,4580324.96,120.09,9.99,5.985606669714553,35.433875488,1.273,0.0,0.291,86.253
429992.38,4580325.3,120.09,9.99,5.985955735564953,35.667443803,1.533,0.0,0.354,86.607
429992.27,4580325.7,120.09,9.99,5.985606669714553,35.900879101,1.739,0.0,0.415,87.022
429992.14,4580326.13,120.09,9.99,5.984908538013755,36.134093748,1.906,0.0,0.449,87.471
429992.01,4580326.61,120.09,9.99,6.002187297608501,36.367912895,2.059,0.0,0.497,87.968
429991.87,4580327.11,120.09,9.99,6.039537343601179,36.63409298,2.212,0.0,0.519,88.487
429991.73,4580327.67,120.09,9.99,6.064321018979498,36.867441715,2.367,0.0,0.577,89.065
429991.56,4580328.25,120.09,9.99,6.063971953129098,37.100876449,2.539,0.0,0.604,89.669
429991.39,4580328.87,120.09,9.99,6.046169594758756,37.334192261,2.714,0.0,0.643,90.312
429991.19,4580329.54,120.09,9.99,6.025574709585223,37.567731979,2.882,0.0,0.699,91.011
429990.99,4580330.24,120.09,9.99,6.01440460237246,37.834437602,3.003,0.0,0.728,91.739
429990.79,4580330.95,120.09,9.99,6.015451799923657,38.067279522,3.078,0.0,0.738,92.477
429990.59,4580331.7,120.09,9.99,6.023305781557631,38.300380636,3.117,0.0,0.776,93.253
429990.39,4580332.43,120.09,9.99,6.030985230266406,38.534731496,3.117,0.0,0.757,94.01
429990.19,4580333.18,120.09,9.99,6.034126822919996,38.76858563,3.117,0.0,0.776,94.786
429989.99,4580333.91,120.1,10.0,6.0325560265932,39.033776317,3.1,0.0,0.757,95.543
429989.79,4580334.65,120.1,10.0,6.029239901014411,39.266718072,3.078,0.0,0.767,96.31
429989.59,4580335.37,120.1,10.0,6.026796440061619,39.501247047,3.034,0.0,0.747,97.057
429989.4,4580336.08,120.1,10.0,6.026970972986818,39.735334084,2.971,0.0,0.735,97.792
429989.21,4580336.78,120.1,10.0,6.029239901014411,39.967752442,2.886,0.0,0.725,98.517
429989.04,4580337.46,120.1,10.0,6.0325560265932,40.233185419,2.772,0.0,0.701,99.218
429988.86,4580338.11,120.1,10.0,6.03587215217199,40.467622235,2.636,0.0,0.674,99.893
429988.7,4580338.71,120.1,10.0,6.039362810675979,40.70187194,2.471,0.0,0.621,100.514
429988.54,4580339.29,120.1,10.0,6.043726133805965,40.934245527,2.314,0.0,0.602,101.115
429988.4,4580339.81,120.1,10.0,6.049660253262744,41.16713164,2.147,0.0,0.539,101.654
429988.27,4580340.31,120.1,10.0,6.0580378336723175,41.43448822,1.98,0.0,0.517,102.17
429988.15,4580340.76,120.1,10.0,6.068160743333886,41.667921332,1.781,0.0,0.466,102.636
429988.04,4580341.16,120.1,10.0,6.075142060341863,41.900476095,1.573,0.0,0.415,103.051
429987.95,4580341.52,120.1,10.0,6.076014724967859,42.134419603,1.324,0.0,0.371,103.422
429987.87,4580341.81,120.1,10.0,6.07252406646387,42.368230345,1.067,0.0,0.301,103.723
429987.81,4580342.04,120.11,10.01,6.0679862104086855,42.633670624,0.842,0.0,0.238,103.961
429987.75,4580342.23,120.11,10.01,6.065542749455894,42.867699542,0.707,0.0,0.199,104.16
429987.69,4580342.41,120.11,10.01,6.0667644799322895,43.10142707,0.767,0.0,0.19,104.35
429987.61,4580342.62,120.11,10.01,6.069033407959882,43.333890366,1.003,0.0,0.225,104.574
429987.51,4580342.89,120.1,10.0,6.068858875034683,43.567416318,1.275,0.0,0.288,104.862
429987.36,4580343.21,120.1,10.0,6.068160743333886,43.835103864,1.517,0.0,0.353,105.216
429987.19,4580343.59,120.1,10.0,6.067637144558287,44.06835863,1.739,0.0,0.416,105.632
429986.99,4580344.0,120.1,10.0,6.067288078707888,44.300261166,1.925,0.0,0.456,106.088
429986.77,4580344.46,120.1,10.0,6.061877558026705,44.534043582,2.081,0.0,0.51,106.598
429986.52,4580344.94,120.1,10.0,5.971469502773399,44.768589835,2.223,0.0,0.541,107.139
429986.24,4580345.44,120.1,10.0,5.808106684786731,45.034366833,2.367,0.0,0.573,107.712
429985.94,4580345.98,120.1,10.0,5.691867756603908,45.266897564,2.528,0.0,0.618,108.33
429985.64,4580346.55,120.1,10.0,5.673541799457967,45.500965514,2.701,0.0,0.644,108.974
429985.34,4580347.17,120.1,10.0,5.727647006269792,45.735412299,2.879,0.0,0.689,109.663
429985.04,4580347.84,120.09,9.99,5.798158308050362,45.96827598,3.058,0.0,0.734,110.397
429984.7,4580348.55,120.09,9.99,5.840046210098226,46.233409062,3.244,0.0,0.787,111.184
429984.34,4580349.29,120.09,9.99,5.839348078397428,46.466647299,3.444,0.0,0.823,112.007
429983.94,4580350.06,120.09,9.99,5.81142281036552,46.702346419,3.623,0.0,0.868,112.875
429983.51,4580350.86,120.09,9.99,5.782275811857214,46.940665637,3.766,0.0,0.908,113.783
429983.07,4580351.7,120.09,9.99,5.768662243691657,47.17454637,3.869,0.0,0.948,114.731
429982.62,4580352.55,120.09,9.99,5.772851033896445,47.4376527,3.954,0.0,0.962,115.693
429982.18,4580353.42,120.09,9.99,5.786115536211601,47.666915225,4.012,0.0,0.975,116.668
429981.73,4580354.29,120.09,9.99,5.797983775125163,47.897458624,4.056,0.0,0.979,117.647
429981.27,4580355.18,120.09,9.99,5.802870697030746,48.129650745,4.097,0.0,1.002,118.649
429980.81,4580356.07,120.09,9.99,5.8004272360779545,48.363415949,4.119,0.0,1.002,119.651
429980.34,4580356.98,120.09,9.99,5.795016715396773,48.632171228,4.137,0.0,1.024,120.675
429979.86,4580357.87,120.09,9.99,5.790827925191985,48.86915121,4.128,0.0,1.011,121.687
429979.4,4580358.76,120.09,9.99,5.78978072764079,49.1051488,4.101,0.0,1.002,122.688
429978.93,4580359.64,120.09,9.99,5.791875122743183,49.339483573,4.057,0.0,0.998,123.686
429978.47,4580360.52,120.09,9.99,5.795016715396773,49.572367262,3.99,0.0,0.993,124.679
429978.02,4580361.37,120.09,9.99,5.797634709274764,49.836075786,3.909,0.0,0.962,125.641
429977.57,4580362.21,120.09,9.99,5.799205505601559,50.066397709,3.811,0.0,0.953,126.594
429977.14,4580363.03,120.09,9.99,5.799903637302356,50.298216182,3.672,0.0,0.926,127.52
429976.73,4580363.81,120.09,9.99,5.8004272360779545,50.531678691,3.516,0.0,0.881,128.401
429976.32,4580364.56,120.1,10.0,5.801474433629152,50.800104543,3.354,0.0,0.855,129.256
429975.95,4580365.26,120.1,10.0,5.803568828731544,51.036377541,3.184,0.0,0.792,130.047
429975.59,4580365.93,120.1,10.0,5.806535888459935,51.271202552,3.023,0.0,0.761,130.808
429975.25,4580366.56,120.1,10.0,5.810550145739522,51.504390608,2.831,0.0,0.716,131.524
429974.94,4580367.17,120.1,10.0,5.815786133495505,51.736037956,2.643,0.0,0.684,132.208
429974.64,4580367.71,120.1,10.0,5.822418384653084,51.99976298,2.428,0.0,0.618,132.826
429974.37,4580368.23,120.1,10.0,5.831668629688654,52.232576396,2.205,0.0,0.586,133.412
429974.13,4580368.68,120.1,10.0,5.8410934076494225,52.46695322,1.932,0.0,0.51,133.922
429973.93,4580369.09,120.1,10.0,5.8456312637046075,52.702805463,1.624,0.0,0.456,134.378
429973.75,4580369.41,120.1,10.0,5.844235000303013,52.937710305,1.275,0.0,0.367,134.745
429973.62,4580369.67,120.1,10.0,5.839871677173027,53.203930184,0.972,0.0,0.291,135.036
429973.51,4580369.87,120.11,10.01,5.836031952818638,53.435432959,0.838,0.0,0.228,135.264
429973.4,4580370.08,120.11,10.01,5.834984755267442,53.666844662,0.989,0.0,0.237,135.501
429973.26,4580370.33,120.1,10.0,5.835508354043042,53.89956925,1.288,0.0,0.287,135.788
429973.08,4580370.65,120.1,10.0,5.836381018669038,54.134630774,1.592,0.0,0.367,136.155
429972.87,4580371.03,120.1,10.0,5.837253683295034,54.40317333,1.847,0.0,0.434,136.589
429972.63,4580371.45,120.1,10.0,5.837777282070634,54.637819829,2.058,0.0,0.484,137.073
429972.36,4580371.92,120.1,10.0,5.837602749145434,54.870788185,2.219,0.0,0.542,137.615
429972.08,4580372.41,120.1,10.0,5.824163713905077,55.102165953,2.354,0.0,0.564,138.179
429971.77,4580372.94,120.1,10.0,5.795016715396773,55.333780856,2.488,0.0,0.614,138.793
429971.45,4580373.48,120.1,10.0,5.770233040018453,55.600179623,2.619,0.0,0.628,139.421
429971.11,4580374.05,120.1,10.0,5.760982794982883,55.835279091,2.757,0.0,0.664,140.084
429970.78,4580374.66,120.1,10.0,5.765695183963268,56.070101336,2.85,0.0,0.694,140.778
429970.42,4580375.27,120.1,10.0,5.775992626550034,56.303370161,2.89,0.0,0.708,141.486
429970.07,4580375.9,120.1,10.0,5.78367207525881,56.534788795,2.886,0.0,0.721,142.207
429969.72,4580376.51,120.1,10.0,5.785417404510804,56.80035216,2.864,0.0,0.703,142.91
429969.37,4580377.12,120.1,10.0,5.782450344782414,57.035101565,2.832,0.0,0.703,143.614
429969.03,4580377.73,120.1,10.0,5.778436087502826,57.269866415,2.797,0.0,0.698,144.312
429968.69,4580378.32,120.1,10.0,5.776341692400433,57.503282186,2.738,0.0,0.681,144.993
429968.36,4580378.9,120.1,10.0,5.777388889951629,57.735245239,2.662,0.0,0.667,145.66
429968.04,4580379.47,120.1,10.0,5.781054081380818,58.000519875,2.559,0.0,0.654,146.314
429967.73,4580380.0,120.1,10.0,5.786115536211601,58.234969364,2.434,0.0,0.614,146.928
429967.44,4580380.51,120.1,10.0,5.791351523967584,58.470367409,2.268,0.0,0.587,147.515
429967.17,4580380.99,120.1,10.0,5.796936577573966,58.704142258,2.093,0.0,0.551,148.065
429966.93,4580381.42,120.1,10.0,5.803219762881146,58.936275479,1.91,0.0,0.492,148.558
429966.71,4580381.82,120.1,10.0,5.810899211589921,59.200576745,1.726,0.0,0.457,149.014
429966.51,4580382.19,120.1,10.0,5.8175314627475,59.433852873,1.538,0.0,0.421,149.435
429966.33,4580382.51,120.1,10.0,5.819451324924692,59.668685576,1.333,0.0,0.367,149.802
429966.18,4580382.77,120.1,10.0,5.8173569298223,59.904019777,1.083,0.0,0.3,150.102
429966.06,4580383.0,120.1,10.0,5.813866271318312,60.137677127,0.864,0.0,0.259,150.362
429965.96,4580383.18,120.1,10.0,5.81124827744032,60.402184118,0.695,0.0,0.206,150.568
429965.88,4580383.33,120.1,10.0,5.810724678664721,60.634153561,0.57,0.0,0.17,150.738
429965.8,4580383.45,120.1,10.0,5.811597343290719,60.867858023,0.509,0.0,0.144,150.882
429965.74,4580383.59,120.1,10.0,5.811946409141117,61.102974361,0.585,0.0,0.152,151.034
429965.66,4580383.76,120.1,10.0,5.8124700079167155,61.336972555,0.805,0.0,0.188,151.222
429965.59,4580383.98,120.1,10.0,5.813866271318312,61.602037857,1.058,0.0,0.231,151.453
429965.5,4580384.26,120.1,10.0,5.814389870093909,61.834834163,1.269,0.0,0.294,151.747
429965.4,4580384.58,120.1,10.0,5.813342672542712,62.069258575,1.473,0.0,0.335,152.082
429965.3,4580384.97,120.1,10.0,5.812819073767115,62.303355844,1.687,0.0,0.403,152.485
429965.18,4580385.39,120.1,10.0,5.812819073767115,62.535945634,1.863,0.0,0.437,152.922
429965.06,4580385.86,120.1,10.0,5.855754173366175,62.801752162,2.022,0.0,0.485,153.407
429964.93,4580386.36,120.1,10.0,6.016848063325252,63.036158042,2.191,0.0,0.517,153.923
429964.81,4580386.92,120.1,10.0,6.177767420359128,63.269631772,2.341,0.0,0.573,154.496
429964.69,4580387.5,120.09,9.99,6.236235950300939,63.501797813,2.512,0.0,0.592,155.088
429964.52,4580388.11,120.09,9.99,6.19260271900108,63.735308654,2.697,0.0,0.633,155.722
429964.31,4580388.76,120.09,9.99,6.1041145259249685,64.003081794,2.883,0.0,0.683,156.405
429964.09,4580389.46,120.09,9.99,6.031683361967204,64.23633358,3.062,0.0,0.734,157.138
429963.87,4580390.2,120.09,9.99,6.007946884140081,64.468602264,3.267,0.0,0.772,157.91
429963.66,4580391.0,120.09,9.99,6.026796440061619,64.702381011,3.472,0.0,0.827,158.737
429963.45,4580391.85,120.09,9.99,6.061004893400708,64.936385767,3.689,0.0,0.876,159.613
429963.24,4580392.75,120.09,9.99,6.084392305377432,65.201855658,3.899,0.0,0.924,160.537
429963.0,4580393.71,120.09,9.99,6.086137634629426,65.43556986,4.116,0.0,0.99,161.527
429962.75,4580394.7,120.09,9.99,6.071476868912674,65.669880782,4.31,0.0,1.021,162.548
429962.47,4580395.73,120.09,9.99,6.053849043467532,65.902642623,4.468,0.0,1.067,163.615
429962.2,4580396.8,120.09,9.99,6.043028002105167,66.135271199,4.599,0.0,1.104,164.719
429961.92,4580397.9,120.09,9.99,6.042155337479169,66.402518203,4.703,0.0,1.135,165.854
429961.64,4580399.02,120.09,9.99,6.047391325235152,66.636151147,4.791,0.0,1.154,167.008
429961.35,4580400.16,120.09,9.99,6.0534999776171325,66.868794404,4.864,0.0,1.176,168.185
429961.07,4580401.32,120.09,9.99,6.056641570270722,67.10283096,4.927,0.0,1.193,169.378
429960.78,4580402.5,120.09,9.99,6.0559434385699245,67.369032648,4.98,0.0,1.215,170.593
429960.49,4580403.68,120.09,9.99,6.053150911766734,67.601843801,5.021,0.0,1.215,171.808
