x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428006.61,4581474.89,120.1,10.01,5.594303851417425,21.067662605,6.618,0.0,1.626,125.667
428005.61,4581476.1,120.1,10.01,5.595001983118222,21.302473259,6.404,0.0,1.57,127.237
428004.63,4581477.28,120.1,10.01,5.596223713594618,21.535420436,6.185,0.0,1.534,128.771
428003.7,4581478.41,120.1,10.01,5.5976199769962145,21.768825893,5.965,0.0,1.463,130.234
428002.8,4581479.49,120.1,10.01,5.599190773323008,22.002128758,5.739,0.0,1.406,131.64
428001.93,4581480.54,120.1,10.01,5.600761569649804,22.268397305,5.498,0.0,1.364,133.004
428001.1,4581481.54,120.1,10.01,5.602855964752196,22.501994188,5.25,0.0,1.3,134.303
428000.32,4581482.5,120.1,10.01,5.60512489277979,22.735281605,4.987,0.0,1.237,135.54
427999.58,4581483.41,120.1,10.01,5.608091952508179,22.968909632,4.718,0.0,1.173,136.713
427998.87,4581484.27,120.1,10.01,5.611582611012167,23.201933614,4.442,0.0,1.115,137.829
427998.21,4581485.08,120.1,10.01,5.615771401216954,23.468870872,4.145,0.0,1.045,138.873
427997.6,4581485.83,120.1,10.01,5.621356454823337,23.701768148,3.84,0.0,0.967,139.84
427997.04,4581486.52,120.1,10.01,5.628512304756513,23.935164526,3.522,0.0,0.889,140.729
427996.53,4581487.15,120.1,10.01,5.63863521441808,24.169198493,3.173,0.0,0.811,141.539
427996.07,4581487.72,120.1,10.01,5.6527723813592345,24.401918714,2.785,0.0,0.732,142.272
427995.68,4581488.21,120.1,10.01,5.664291554422397,24.668761643,2.33,0.0,0.626,142.898
427995.37,4581488.61,120.1,10.01,5.667258614150787,24.902123373,1.804,0.0,0.506,143.404
427995.13,4581488.92,120.1,10.01,5.662895291020801,25.135166793,1.364,0.0,0.392,143.796
427994.92,4581489.16,120.1,10.01,5.658182902040417,25.368919096,1.334,0.0,0.319,144.115
427994.69,4581489.45,120.09,10.0,5.6539941118356305,25.602139842,1.701,0.0,0.37,144.485
427994.39,4581489.81,120.09,10.0,5.6498053216308435,25.868497732,2.168,0.0,0.469,144.954
427994.02,4581490.25,120.09,10.0,5.648932657004847,26.101979991,2.521,0.0,0.575,145.529
427993.61,4581490.73,120.09,10.0,5.651725183808038,26.335463379,2.712,0.0,0.631,146.16
427993.16,4581491.25,120.09,10.0,5.649107189930047,26.568781655,2.81,0.0,0.688,146.848
427992.71,4581491.77,120.09,10.0,5.615771401216954,26.80221013,2.886,0.0,0.688,147.535
427992.24,4581492.31,120.09,10.0,5.574930696720288,27.068691787,2.977,0.0,0.716,148.251
427991.75,4581492.87,120.09,10.0,5.551019685967965,27.301873738,3.091,0.0,0.744,148.995
427991.25,4581493.45,120.09,10.0,5.549972488416769,27.535419587,3.236,0.0,0.766,149.761
427990.73,4581494.06,120.09,10.0,5.562887924881527,27.768850807,3.379,0.0,0.802,150.563
427990.19,4581494.71,120.09,10.0,5.576152427196684,28.002282757,3.527,0.0,0.845,151.408
427989.63,4581495.38,120.08,9.99,5.5813884149526665,28.268431963,3.697,0.0,0.873,152.281
427989.02,4581496.07,120.08,9.99,5.577548690598279,28.502009915,3.872,0.0,0.921,153.202
427988.4,4581496.8,120.08,9.99,5.569345643113906,28.735489241,4.048,0.0,0.958,154.16
427987.74,4581497.56,120.08,9.99,5.562364326105928,28.968613477,4.232,0.0,1.007,155.166
427987.06,4581498.36,120.08,9.99,5.559746332227937,29.202662195,4.424,0.0,1.05,156.216
427986.34,4581499.19,120.08,9.99,5.560968062704333,29.468368958,4.602,0.0,1.099,157.315
427985.6,4581500.06,120.08,9.99,5.563935122432723,29.702403406,4.787,0.0,1.142,158.457
427984.83,4581500.95,120.08,9.99,5.566204050460316,29.935961156,4.957,0.0,1.177,159.634
427984.04,4581501.87,120.08,9.99,5.566727649235914,30.168536241,5.105,0.0,1.213,160.847
427983.22,4581502.83,120.08,9.99,5.565505918759517,30.402503364,5.267,0.0,1.263,162.109
427982.38,4581503.81,120.08,9.99,5.563935122432723,30.66857812,5.416,0.0,1.291,163.4
427981.5,4581504.82,120.08,9.99,5.562713391956327,30.901489654,5.572,0.0,1.34,164.739
427980.61,4581505.86,120.08,9.99,5.562538859031127,31.135806009,5.721,0.0,1.369,166.108
427979.69,4581506.92,120.08,9.99,5.563062457806726,31.369112955,5.863,0.0,1.404,167.512
427978.75,4581508.01,120.08,9.99,5.563586056582324,31.601820232,6.011,0.0,1.439,168.951
427977.78,4581509.13,120.08,9.99,5.563935122432723,31.869038333,6.16,0.0,1.482,170.433
427976.8,4581510.27,120.08,9.99,5.564109655357923,32.102436344,6.294,0.0,1.503,171.936
427975.79,4581511.43,120.08,9.99,5.564109655357923,32.334854102,6.422,0.0,1.538,173.474
427974.76,4581512.62,120.08,9.99,5.564109655357923,32.568771821,6.549,0.0,1.574,175.048
427973.7,4581513.83,120.08,9.99,5.563935122432723,32.802838213,6.684,0.0,1.609,176.657
427972.63,4581515.07,120.08,9.99,5.564109655357923,33.068324965,6.804,0.0,1.638,178.295
427971.54,4581516.32,120.08,9.99,5.564458721208322,33.302166785,6.925,0.0,1.658,179.953
427970.43,4581517.6,120.08,9.99,5.56463325413352,33.535711982,7.039,0.0,1.694,181.647
427969.31,4581518.9,120.08,9.99,5.5648077870587205,33.768714064,7.144,0.0,1.716,183.363
427968.16,4581520.21,120.08,9.99,5.56498231998392,34.00248119,7.258,0.0,1.743,185.106
427967.01,4581521.54,120.08,9.99,5.56498231998392,34.268480243,7.35,0.0,1.758,186.865
427965.84,4581522.88,120.08,9.99,5.565156852909119,34.502269434,7.442,0.0,1.779,188.644
427964.65,4581524.26,120.08,9.99,5.565156852909119,34.735488115,7.548,0.0,1.822,190.466
427963.45,4581525.64,120.08,9.99,5.565331385834319,34.968852785,7.641,0.0,1.829,192.295
427962.23,4581527.05,120.08,9.99,5.565680451684718,35.202462695,7.733,0.0,1.865,194.159
427961.0,4581528.46,120.08,9.99,5.565854984609918,35.468523202,7.817,0.0,1.871,196.03
427959.76,4581529.89,120.08,9.99,5.565854984609918,35.705877119,7.895,0.0,1.893,197.923
427958.5,4581531.35,120.08,9.99,5.565854984609918,35.940121895,7.974,0.0,1.929,199.851
427957.23,4581532.81,120.08,9.99,5.566029517535116,36.17275857,8.044,0.0,1.935,201.787
427955.95,4581534.27,120.08,9.99,5.566204050460316,36.403846944,8.122,0.0,1.942,203.728
427954.66,4581535.76,120.08,9.99,5.566378583385515,36.667200974,8.186,0.0,1.971,205.699
427953.36,4581537.27,120.08,9.99,5.566553116310715,36.899715029,8.257,0.0,1.993,207.691
427952.04,4581538.79,120.08,9.99,5.566553116310715,37.133771166,8.321,0.0,2.013,209.705
427950.72,4581540.31,120.08,9.99,5.566553116310715,37.369511769,8.392,0.0,2.013,211.718
427949.39,4581541.86,120.08,9.99,5.566553116310715,37.638028143,8.449,0.0,2.042,213.76
427948.05,4581543.4,120.08,9.99,5.566378583385515,37.871566305,8.505,0.0,2.041,215.802
427946.7,4581544.96,120.08,9.99,5.566553116310715,38.103613089,8.562,0.0,2.063,217.865
427945.35,4581546.51,120.08,9.99,5.566727649235914,38.334992611,8.611,0.0,2.055,219.92
427943.99,4581548.08,120.08,9.99,5.5669021821611135,38.567878393,8.66,0.0,2.077,221.997
427942.62,4581549.66,120.08,9.99,5.5669021821611135,38.835528049,8.71,0.0,2.091,224.088
427941.23,4581551.26,120.08,9.99,5.567076715086314,39.07098274,8.76,0.0,2.119,226.208
427939.84,4581552.86,120.08,9.99,5.567251248011512,39.304885105,8.796,0.0,2.119,228.327
427938.45,4581554.48,120.08,9.99,5.567251248011512,39.540320064,8.846,0.0,2.135,230.462
427937.05,4581556.09,120.08,9.99,5.567251248011512,39.772512642,8.867,0.0,2.134,232.596
427935.65,4581557.71,120.08,9.99,5.567251248011512,40.035419257,8.881,0.0,2.141,234.737
427934.25,4581559.34,120.08,9.99,5.567076715086314,40.267035143,8.888,0.0,2.149,236.885
427932.85,4581560.96,120.08,9.99,5.567251248011512,40.5003515,8.874,0.0,2.141,239.026
427931.45,4581562.57,120.08,9.99,5.567251248011512,40.73512018,8.852,0.0,2.134,241.16
427930.04,4581564.2,120.08,9.99,5.567425780936712,40.971022486,8.824,0.0,2.155,243.315
427928.65,4581565.81,120.08,9.99,5.567600313861911,41.238444183,8.789,0.0,2.127,245.442
427927.26,4581567.42,120.08,9.99,5.56794937971231,41.471728829,8.739,0.0,2.127,247.569
427925.88,4581569.01,120.08,9.99,5.56812391263751,41.704852298,8.683,0.0,2.105,249.675
427924.51,4581570.59,120.08,9.99,5.568298445562709,41.934241946,8.605,0.0,2.091,251.766
427923.16,4581572.16,120.09,10.0,5.56812391263751,42.164217507,8.527,0.0,2.071,253.837
427921.82,4581573.72,120.09,10.0,5.568298445562709,42.430339614,8.435,0.0,2.057,255.893
427920.5,4581575.24,120.09,10.0,5.568472978487908,42.664281508,8.336,0.0,2.013,257.906
427919.2,4581576.75,120.09,10.0,5.568822044338307,42.900284808,8.215,0.0,1.993,259.899
427917.91,4581578.25,120.09,10.0,5.568996577263506,43.137420328,8.095,0.0,1.978,261.877
427916.63,4581579.72,120.09,10.0,5.569345643113906,43.375250472,7.953,0.0,1.949,263.826
427915.39,4581581.18,120.09,10.0,5.569694708964304,43.64319542,7.804,0.0,1.916,265.742
427914.17,4581582.59,120.09,10.0,5.570043774814703,43.875574442,7.634,0.0,1.865,267.606
427912.98,4581583.96,120.09,10.0,5.570392840665102,44.107931923,7.457,0.0,1.815,269.421
427911.81,4581585.32,120.09,10.0,5.570741906515501,44.337706791,7.259,0.0,1.794,271.215
427910.69,4581586.63,120.09,10.0,5.571265505291099,44.568015256,7.054,0.0,1.724,272.939
427909.6,4581587.9,120.09,10.0,5.571963636991897,44.832556201,6.841,0.0,1.674,274.612
427908.53,4581589.14,120.09,10.0,5.572487235767496,45.06623706,6.622,0.0,1.638,276.25
427907.51,4581590.34,120.09,10.0,5.573185367468293,45.301183819,6.403,0.0,1.575,277.825
427906.51,4581591.5,120.09,10.0,5.573708966243892,45.537608444,6.183,0.0,1.532,279.356
427905.55,4581592.61,120.09,10.0,5.574407097944689,45.77360905,5.956,0.0,1.468,280.824
427904.63,4581593.7,120.1,10.01,5.575454295495885,46.041141814,5.723,0.0,1.426,282.25
427903.75,4581594.73,120.1,10.01,5.576501493047082,46.27394425,5.482,0.0,1.355,283.605
427902.9,4581595.71,120.1,10.01,5.577723223523478,46.505241087,5.227,0.0,1.297,284.902
427902.1,4581596.65,120.1,10.01,5.579119486925074,46.73540566,4.972,0.0,1.234,286.137
427901.34,4581597.55,120.1,10.01,5.580690283251869,46.967035338,4.702,0.0,1.178,287.315
427900.61,4581598.39,120.1,10.01,5.582784678354262,47.23326914,4.426,0.0,1.113,288.428
427899.94,4581599.18,120.1,10.01,5.5855772051574535,47.468555499,4.129,0.0,1.036,289.463
427899.31,4581599.92,120.1,10.01,5.589242396586641,47.705032099,3.825,0.0,0.972,290.435
427898.74,4581600.61,120.1,10.01,5.594129318492224,47.940907887,3.493,0.0,0.895,291.33
427898.21,4581601.22,120.1,10.01,5.6012851684254015,48.174806146,3.152,0.0,0.808,292.138
427897.75,4581601.78,120.1,10.01,5.610360880535771,48.440126905,2.749,0.0,0.725,292.863
427897.35,4581602.25,120.1,10.01,5.616818598768151,48.670226547,2.282,0.0,0.617,293.48
427897.03,4581602.63,120.1,10.01,5.61734219754375,48.901439519,1.749,0.0,0.497,293.977
427896.79,4581602.92,120.1,10.01,5.614026071964961,49.134473586,1.317,0.0,0.376,294.353
427896.58,4581603.17,120.1,10.01,5.610360880535771,49.36838648,1.296,0.0,0.326,294.68
427896.35,4581603.45,120.1,10.01,5.608091952508179,49.63728758,1.665,0.0,0.362,295.042
427896.04,4581603.81,120.09,10.0,5.607219287882182,49.873038117,2.118,0.0,0.475,295.517
427895.68,4581604.23,120.09,10.0,5.607742886657781,50.108677608,2.458,0.0,0.553,296.071
427895.27,4581604.71,120.09,10.0,5.609313682984576,50.341231262,2.657,0.0,0.631,296.702
427894.84,4581605.23,120.09,10.0,5.610709946386172,50.572220537,2.763,0.0,0.675,297.377
427894.39,4581605.76,120.09,10.0,5.6100118146853735,50.834755633,2.848,0.0,0.695,298.072
427893.93,4581606.29,120.09,10.0,5.605299425704989,51.066549291,2.947,0.0,0.702,298.774
427893.46,4581606.85,120.09,10.0,5.598143575771812,51.300045587,3.06,0.0,0.731,299.505
427892.95,4581607.44,120.09,10.0,5.592034923389832,51.534705934,3.195,0.0,0.78,300.285
427892.43,4581608.04,120.09,10.0,5.588718797811042,51.770567295,3.337,0.0,0.794,301.079
427891.89,4581608.68,120.08,9.99,5.588369731960644,52.040030145,3.501,0.0,0.837,301.916
427891.32,4581609.34,120.08,9.99,5.589067863661442,52.274454435,3.657,0.0,0.872,302.788
427890.74,4581610.03,120.08,9.99,5.58941692951184,52.507100021,3.835,0.0,0.901,303.689
427890.12,4581610.76,120.08,9.99,5.588544264885843,52.738799292,4.011,0.0,0.958,304.647
427889.46,4581611.52,120.08,9.99,5.586798935633849,52.969846099,4.196,0.0,1.007,305.654
427888.79,4581612.32,120.08,9.99,5.584879073456656,53.234883769,4.38,0.0,1.044,306.697
427888.08,4581613.16,120.08,9.99,5.58365734298026,53.469281618,4.572,0.0,1.1,307.797
427887.35,4581614.02,120.08,9.99,5.582959211279461,53.705184229,4.763,0.0,1.128,308.925
427886.58,4581614.93,120.08,9.99,5.582784678354262,53.939572925,4.919,0.0,1.192,310.117
427885.79,4581615.86,120.08,9.99,5.582784678354262,54.205042434,5.083,0.0,1.22,311.337
427884.98,4581616.82,120.08,9.99,5.582959211279461,54.436569842,5.232,0.0,1.256,312.593
427884.16,4581617.8,120.08,9.99,5.582610145429062,54.669634004,5.388,0.0,1.278,313.871
427883.3,4581618.82,120.08,9.99,5.582261079578664,54.904692983,5.536,0.0,1.334,315.205
427882.42,4581619.85,120.08,9.99,5.581737480803065,55.139209954,5.685,0.0,1.355,316.56
427881.52,4581620.93,120.08,9.99,5.5813884149526665,55.404757366,5.835,0.0,1.406,317.966
427880.59,4581622.03,120.08,9.99,5.581039349102267,55.636465013,5.983,0.0,1.44,319.406
427879.64,4581623.15,120.07,9.98,5.581213882027467,55.869548515,6.125,0.0,1.469,320.875
427878.67,4581624.3,120.08,9.99,5.5813884149526665,56.104328263,6.274,0.0,1.504,322.38
427877.67,4581625.47,120.08,9.99,5.581562947877866,56.33941481,6.402,0.0,1.539,323.919
427876.66,4581626.67,120.07,9.98,5.581562947877866,56.605485272,6.536,0.0,1.568,325.487
427875.63,4581627.89,120.07,9.98,5.5813884149526665,56.837186483,6.657,0.0,1.597,327.084
427874.57,4581629.14,120.08,9.99,5.5813884149526665,57.0698582,6.777,0.0,1.639,328.723
427873.5,4581630.39,120.08,9.99,5.5813884149526665,57.304182643,6.891,0.0,1.645,330.368
427872.42,4581631.68,120.08,9.99,5.5813884149526665,57.539108238,7.011,0.0,1.682,332.051
427871.31,4581632.99,120.08,9.99,5.5813884149526665,57.805174476,7.118,0.0,1.717,333.768
427870.19,4581634.32,120.08,9.99,5.5813884149526665,58.037050309,7.232,0.0,1.739,335.506
427869.04,4581635.68,120.08,9.99,5.5813884149526665,58.27018037,7.338,0.0,1.781,337.287
427867.89,4581637.04,120.08,9.99,5.5813884149526665,58.504746519,7.437,0.0,1.781,339.068
427866.72,4581638.43,120.08,9.99,5.581213882027467,58.738689248,7.529,0.0,1.817,340.885
427865.54,4581639.82,120.08,9.99,5.581213882027467,59.003880741,7.621,0.0,1.823,342.709
427864.34,4581641.24,120.08,9.99,5.581213882027467,59.237292948,7.706,0.0,1.859,344.568
427863.13,4581642.66,120.08,9.99,5.5813884149526665,59.471705507,7.79,0.0,1.866,346.433
427861.91,4581644.12,120.08,9.99,5.5813884149526665,59.704158829,7.876,0.0,1.903,348.336
427860.67,4581645.57,120.08,9.99,5.581562947877866,59.93740735,7.954,0.0,1.908,350.244
427859.41,4581647.06,120.08,9.99,5.581562947877866,60.205247462,8.032,0.0,1.951,352.195
427858.16,4581648.55,120.08,9.99,5.581562947877866,60.438699825,8.11,0.0,1.945,354.14
427856.88,4581650.05,120.08,9.99,5.581562947877866,60.671039388,8.174,0.0,1.972,356.112
427855.6,4581651.56,120.08,9.99,5.581562947877866,60.904085922,8.23,0.0,1.98,358.092
427854.31,4581653.1,120.08,9.99,5.581737480803065,61.139025355,8.266,0.0,2.009,360.1
427853.02,4581654.62,120.08,9.99,5.581737480803065,61.405645934,8.294,0.0,1.994,362.094
427851.73,4581656.15,120.08,9.99,5.581912013728265,61.637307564,8.309,0.0,2.001,364.095
427850.43,4581657.7,120.08,9.99,5.581912013728265,61.869926903,8.316,0.0,2.023,366.118
427849.13,4581659.23,120.08,9.99,5.582086546653463,62.104373325,8.302,0.0,2.008,368.126
427847.83,4581660.78,120.09,10.0,5.582261079578664,62.33916983,8.274,0.0,2.023,370.149
427846.54,4581662.31,120.09,10.0,5.582261079578664,62.604833726,8.246,0.0,2.001,372.15
427845.25,4581663.84,120.09,10.0,5.582435612503863,62.837724714,8.21,0.0,2.001,374.152
427843.98,4581665.35,120.09,10.0,5.582610145429062,63.071540225,8.16,0.0,1.973,376.125
427842.71,4581666.86,120.09,10.0,5.582784678354262,63.3042267,8.104,0.0,1.973,378.098
427841.46,4581668.35,120.09,10.0,5.582959211279461,63.537893235,8.018,0.0,1.945,380.043
427840.21,4581669.83,120.09,10.0,5.583308277129861,63.805110542,7.933,0.0,1.937,381.98
427838.98,4581671.28,120.09,10.0,5.58365734298026,64.037596756,7.827,0.0,1.901,383.881
427837.77,4581672.73,120.09,10.0,5.583831875905458,64.271366924,7.714,0.0,1.889,385.77
427836.58,4581674.15,120.09,10.0,5.584180941755857,64.505361757,7.586,0.0,1.853,387.622
427835.4,4581675.55,120.09,10.0,5.584355474681057,64.737623399,7.445,0.0,1.831,389.453
427834.25,4581676.92,120.09,10.0,5.5847045405314555,65.003969091,7.289,0.0,1.789,391.242
427833.13,4581678.27,120.09,10.0,5.585228139307054,65.238379463,7.127,0.0,1.754,392.996
427832.04,4581679.58,120.1,10.01,5.585751738082653,65.47144438,6.928,0.0,1.704,394.7
427830.97,4581680.84,120.1,10.01,5.58644986978345,65.704537564,6.722,0.0,1.653,396.353
427829.94,4581682.07,120.1,10.01,5.587148001484247,65.940387777,6.509,0.0,1.604,397.958
427828.94,4581683.27,120.1,10.01,5.588020666110245,66.206255664,6.311,0.0,1.562,399.52
427827.97,4581684.44,120.09,10.0,5.588718797811042,66.437817587,6.098,0.0,1.52,401.04
427827.04,4581685.56,120.09,10.0,5.58959146243704,66.66983159,5.878,0.0,1.456,402.495
427826.15,4581686.63,120.09,10.0,5.590638659988236,66.903908665,5.644,0.0,1.392,403.887
427825.28,4581687.66,120.09,10.0,5.591860390464632,67.139708769,5.417,0.0,1.348,405.235
427824.46,4581688.66,120.09,10.0,5.593256653866228,67.411754357,5.177,0.0,1.293,406.529
427823.68,4581689.6,120.1,10.01,5.595001983118222,67.643804003,4.936,0.0,1.221,407.75
