x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428051.03,4581397.42,130.06,9.97,5.5768505588974815,8.438058037,6.266,0.0,1.499,25.035
428050.05,4581398.6,130.06,9.97,5.575279762570687,8.674327871,6.415,0.0,1.534,26.569
428049.06,4581399.8,130.06,9.97,5.574058032094291,8.909555582,6.542,0.0,1.556,28.124
428048.04,4581401.03,130.06,9.97,5.573708966243892,9.145161048,6.684,0.0,1.598,29.722
428047.0,4581402.28,130.06,9.97,5.574407097944689,9.376899403,6.812,0.0,1.626,31.348
428045.94,4581403.55,130.06,9.97,5.575803361346285,9.639759623,6.94,0.0,1.654,33.003
428044.86,4581404.84,130.06,9.97,5.577025091822681,9.870665272,7.054,0.0,1.682,34.685
428043.76,4581406.15,130.06,9.97,5.577723223523478,10.10311435,7.174,0.0,1.711,36.395
428042.65,4581407.48,130.06,9.97,5.577897756448678,10.337203889,7.28,0.0,1.732,38.128
428041.52,4581408.84,130.07,9.98,5.5780722893738774,10.572866469,7.387,0.0,1.768,39.896
428040.36,4581410.21,130.07,9.98,5.578421355224276,10.842408742,7.493,0.0,1.795,41.691
428039.19,4581411.61,130.07,9.98,5.578770421074675,11.077072609,7.593,0.0,1.825,43.516
428038.01,4581413.02,130.07,9.98,5.579468552775473,11.310104344,7.685,0.0,1.839,45.354
428036.81,4581414.45,130.07,9.98,5.579992151551071,11.541380665,7.777,0.0,1.867,47.221
428035.61,4581415.89,130.07,9.98,5.580690283251869,11.77202465,7.863,0.0,1.874,49.096
428034.38,4581417.36,130.07,9.98,5.581039349102267,12.03723229,7.947,0.0,1.917,51.012
428033.15,4581418.82,130.07,9.98,5.5813884149526665,12.271312756,8.026,0.0,1.909,52.921
428031.91,4581420.31,130.07,9.98,5.581737480803065,12.506935872,8.09,0.0,1.938,54.86
428030.64,4581421.81,130.07,9.98,5.582086546653463,12.742806837,8.182,0.0,1.965,56.825
428029.38,4581423.34,130.07,9.98,5.582435612503863,12.977504923,8.253,0.0,1.982,58.807
428028.09,4581424.87,130.07,9.98,5.582959211279461,13.24349656,8.331,0.0,2.001,60.809
428026.8,4581426.41,130.07,9.98,5.583308277129861,13.475400474,8.388,0.0,2.009,62.817
428025.49,4581427.97,130.07,9.98,5.583831875905458,13.7056874,8.445,0.0,2.037,64.855
428024.19,4581429.53,130.07,9.98,5.584180941755857,13.937736499,8.509,0.0,2.031,66.885
428022.86,4581431.11,130.07,9.98,5.584355474681057,14.171152,8.566,0.0,2.065,68.95
428021.55,4581432.68,130.07,9.98,5.5847045405314555,14.439466672,8.616,0.0,2.045,70.995
428020.21,4581434.27,130.07,9.98,5.585053606381854,14.675616477,8.666,0.0,2.079,73.075
428018.86,4581435.89,130.07,9.98,5.585402672232253,14.910800551,8.716,0.0,2.109,75.183
428017.52,4581437.5,130.07,9.98,5.585751738082653,15.144945279,8.765,0.0,2.095,77.278
428016.15,4581439.13,130.07,9.98,5.585926271007851,15.37670476,8.815,0.0,2.129,79.407
428014.8,4581440.77,130.07,9.98,5.585926271007851,15.639678785,8.844,0.0,2.124,81.531
428013.43,4581442.4,130.08,9.99,5.58627533685825,15.871561414,8.865,0.0,2.129,83.661
428012.06,4581444.05,130.08,9.99,5.58662440270865,16.104342682,8.887,0.0,2.145,85.805
428010.69,4581445.71,130.08,9.99,5.586973468559048,16.338999515,8.879,0.0,2.152,87.958
428009.33,4581447.34,130.08,9.99,5.587148001484247,16.575366887,8.865,0.0,2.123,90.08
428007.96,4581448.97,130.08,9.99,5.587497067334646,16.843905134,8.823,0.0,2.129,92.21
428006.59,4581450.62,130.08,9.99,5.5876716002598465,17.077203999,8.795,0.0,2.145,94.354
428005.24,4581452.25,130.08,9.99,5.587846133185045,17.309170779,8.745,0.0,2.116,96.471
428003.89,4581453.87,130.08,9.99,5.588195199035444,17.539812352,8.681,0.0,2.109,98.58
428002.55,4581455.47,130.08,9.99,5.588369731960644,17.804616407,8.611,0.0,2.087,100.667
428001.23,4581457.06,130.08,9.99,5.588718797811042,18.039046938,8.539,0.0,2.067,102.733
427999.92,4581458.64,130.08,9.99,5.589067863661442,18.27416589,8.454,0.0,2.052,104.786
427998.63,4581460.19,130.09,10.0,5.58941692951184,18.509778795,8.362,0.0,2.017,106.802
427997.34,4581461.74,130.09,10.0,5.58959146243704,18.743605644,8.256,0.0,2.017,108.819
427996.08,4581463.26,130.09,10.0,5.589940528287439,19.008634823,8.135,0.0,1.974,110.793
427994.84,4581464.76,130.09,10.0,5.590289594137838,19.240297128,8.001,0.0,1.946,112.739
427993.61,4581466.24,130.09,10.0,5.590987725838636,19.472515274,7.859,0.0,1.924,114.664
427992.41,4581467.68,130.09,10.0,5.591685857539432,19.706297376,7.689,0.0,1.874,116.538
427991.25,4581469.09,130.09,10.0,5.5922094563150315,19.94162133,7.512,0.0,1.826,118.364
427990.1,4581470.47,130.09,10.0,5.592907588015828,20.209400492,7.313,0.0,1.796,120.16
427988.99,4581471.81,130.09,10.0,5.593605719716627,20.442394606,7.107,0.0,1.74,121.9
427987.92,4581473.11,130.09,10.0,5.594303851417425,20.67391094,6.895,0.0,1.684,123.584
427986.88,4581474.37,130.09,10.0,5.595176516043422,20.906030449,6.682,0.0,1.634,125.218
427985.86,4581475.6,130.09,10.0,5.596223713594618,21.142491012,6.462,0.0,1.598,126.816
427984.88,4581476.78,130.09,10.0,5.597445444071014,21.408757812,6.249,0.0,1.534,128.35
427983.93,4581477.93,130.09,10.0,5.5988417074726105,21.641202176,6.029,0.0,1.492,129.841
427983.02,4581479.02,130.09,10.0,5.600587036724604,21.873560347,5.796,0.0,1.42,131.261
427982.14,4581480.09,130.09,10.0,5.602506898901797,22.107338707,5.556,0.0,1.385,132.647
427981.31,4581481.09,130.09,10.0,5.60477582692939,22.342505983,5.307,0.0,1.3,133.946
427980.51,4581482.07,130.09,10.0,5.607393820807382,22.608604291,5.059,0.0,1.265,135.211
427979.76,4581482.99,130.09,10.0,5.610360880535771,22.840814962,4.796,0.0,1.187,136.398
427979.05,4581483.85,130.09,10.0,5.613851539039762,23.074231093,4.528,0.0,1.115,137.513
427978.37,4581484.68,130.09,10.0,5.618389395094947,23.308468306,4.237,0.0,1.073,138.586
427977.74,4581485.45,130.09,10.0,5.624323514551727,23.541736558,3.932,0.0,0.995,139.581
427977.17,4581486.15,130.09,10.0,5.6323520291109,23.806889451,3.622,0.0,0.903,140.484
427976.65,4581486.81,130.09,10.0,5.643696669248865,24.040836553,3.281,0.0,0.84,141.324
427976.18,4581487.4,130.09,10.0,5.660451830068009,24.275461772,2.907,0.0,0.754,142.079
427975.76,4581487.91,130.09,10.0,5.676683392111557,24.508450437,2.468,0.0,0.661,142.739
427975.43,4581488.34,130.09,10.0,5.683315643269135,24.740713959,1.95,0.0,0.542,143.281
427975.18,4581488.66,130.09,10.0,5.679999517690346,25.007761264,1.466,0.0,0.406,143.687
427974.98,4581488.92,130.09,10.0,5.672320068981571,25.241970247,1.138,0.0,0.328,144.015
427974.8,4581489.13,130.09,10.0,5.667084081225588,25.474362018,1.186,0.0,0.277,144.292
427974.59,4581489.39,130.09,10.0,5.664291554422397,25.707463864,1.532,0.0,0.334,144.626
427974.32,4581489.71,130.08,9.99,5.663244356871201,25.941762736,1.921,0.0,0.419,145.045
427973.99,4581490.1,130.08,9.99,5.664815153197996,26.208223777,2.226,0.0,0.511,145.556
427973.62,4581490.54,130.08,9.99,5.667782212926386,26.440458301,2.458,0.0,0.575,146.131
427973.23,4581491.01,130.08,9.99,5.670051140953978,26.67410125,2.607,0.0,0.611,146.741
427972.8,4581491.5,130.08,9.99,5.654343177686029,26.908910645,2.704,0.0,0.652,147.393
427972.37,4581492.02,130.08,9.99,5.607393820807382,27.142943414,2.815,0.0,0.675,148.068
427971.9,4581492.55,130.08,9.99,5.563586056582324,27.407671158,2.921,0.0,0.708,148.776
427971.42,4581493.09,130.08,9.99,5.545085566511184,27.640287605,3.057,0.0,0.722,149.499
427970.93,4581493.68,130.08,9.99,5.551368751818364,27.874403523,3.209,0.0,0.767,150.266
427970.41,4581494.29,130.08,9.99,5.568647511413108,28.109217402,3.352,0.0,0.802,151.067
427969.87,4581494.93,130.08,9.99,5.581912013728265,28.342529047,3.521,0.0,0.837,151.905
427969.31,4581495.6,130.07,9.98,5.584180941755857,28.606965094,3.697,0.0,0.873,152.778
427968.71,4581496.31,130.07,9.98,5.577374157673079,28.839945523,3.872,0.0,0.93,153.708
427968.08,4581497.04,130.07,9.98,5.56794937971231,29.075513739,4.063,0.0,0.964,154.672
427967.42,4581497.81,130.07,9.98,5.5614916614799315,29.311226505,4.262,0.0,1.014,155.686
427966.73,4581498.61,130.07,9.98,5.560269931003535,29.545534611,4.468,0.0,1.056,156.742
427966.0,4581499.45,130.07,9.98,5.562713391956327,29.81020628,4.66,0.0,1.113,157.855
427965.26,4581500.33,130.07,9.98,5.566204050460316,30.040008065,4.83,0.0,1.15,159.005
427964.48,4581501.23,130.07,9.98,5.568298445562709,30.270833972,5.0,0.0,1.191,160.196
427963.68,4581502.18,130.07,9.98,5.56812391263751,30.503433414,5.162,0.0,1.242,161.438
427962.85,4581503.14,130.07,9.98,5.566727649235914,30.737647715,5.31,0.0,1.269,162.707
427962.0,4581504.12,130.07,9.98,5.56498231998392,31.006388395,5.459,0.0,1.297,164.004
427961.13,4581505.14,130.07,9.98,5.563935122432723,31.24329945,5.622,0.0,1.341,165.345
427960.23,4581506.2,130.07,9.98,5.563935122432723,31.478567388,5.771,0.0,1.391,166.736
427959.31,4581507.27,130.07,9.98,5.564458721208322,31.712400184,5.92,0.0,1.411,168.147
427958.35,4581508.37,130.07,9.98,5.56498231998392,31.944559292,6.069,0.0,1.46,169.607
427957.38,4581509.5,130.07,9.98,5.565505918759517,32.207646499,6.21,0.0,1.489,171.096
427956.39,4581510.64,130.07,9.98,5.565505918759517,32.439217725,6.352,0.0,1.51,172.606
427955.38,4581511.83,130.07,9.98,5.565331385834319,32.672242897,6.486,0.0,1.561,174.167
427954.34,4581513.03,130.07,9.98,5.565156852909119,32.906837811,6.607,0.0,1.588,175.755
427953.29,4581514.24,130.07,9.98,5.565156852909119,33.143028512,6.735,0.0,1.602,177.357
427952.21,4581515.48,130.07,9.98,5.565331385834319,33.411121526,6.855,0.0,1.644,179.001
427951.11,4581516.76,130.07,9.98,5.565505918759517,33.644370586,6.976,0.0,1.688,180.689
427950.0,4581518.04,130.07,9.98,5.565680451684718,33.876111533,7.096,0.0,1.694,182.383
427948.87,4581519.35,130.07,9.98,5.565680451684718,34.107197663,7.21,0.0,1.73,184.113
427947.72,4581520.69,130.07,9.98,5.565854984609918,34.372762843,7.323,0.0,1.766,185.879
427946.56,4581522.03,130.07,9.98,5.565854984609918,34.60726192,7.421,0.0,1.772,187.651
427945.38,4581523.39,130.07,9.98,5.566029517535116,34.84328904,7.514,0.0,1.801,189.452
427944.18,4581524.78,130.07,9.98,5.566378583385515,35.078203784,7.606,0.0,1.836,191.288
427942.98,4581526.16,130.07,9.98,5.566553116310715,35.311151697,7.69,0.0,1.829,193.117
427941.75,4581527.57,130.07,9.98,5.566727649235914,35.57505028,7.789,0.0,1.871,194.988
427940.51,4581529.0,130.07,9.98,5.5669021821611135,35.806428577,7.875,0.0,1.893,196.881
427939.26,4581530.45,130.07,9.98,5.567076715086314,36.039458965,7.953,0.0,1.914,198.795
427937.99,4581531.91,130.07,9.98,5.567251248011512,36.27422921,8.039,0.0,1.935,200.73
427936.72,4581533.39,130.07,9.98,5.567425780936712,36.511734201,8.102,0.0,1.95,202.68
427935.44,4581534.87,130.07,9.98,5.567425780936712,36.782299569,8.173,0.0,1.957,204.637
427934.14,4581536.37,130.07,9.98,5.567425780936712,37.015224372,8.244,0.0,1.985,206.622
427932.83,4581537.89,130.07,9.98,5.567600313861911,37.24646674,8.307,0.0,2.007,208.629
427931.51,4581539.4,130.07,9.98,5.567600313861911,37.478866799,8.371,0.0,2.006,210.634
427930.17,4581540.95,130.07,9.98,5.567774846787111,37.710346927,8.435,0.0,2.049,212.683
427928.83,4581542.49,130.07,9.98,5.56794937971231,37.970829601,8.498,0.0,2.041,214.725
427927.48,4581544.06,130.07,9.98,5.568298445562709,38.200932687,8.548,0.0,2.071,216.795
427926.12,4581545.63,130.07,9.98,5.568298445562709,38.432731735,8.598,0.0,2.077,218.872
427924.76,4581547.21,130.07,9.98,5.568472978487908,38.666110346,8.655,0.0,2.085,220.957
427923.39,4581548.79,130.07,9.98,5.568472978487908,38.901048412,8.697,0.0,2.091,223.048
427922.01,4581550.38,130.07,9.98,5.568472978487908,39.171021067,8.739,0.0,2.105,225.154
427920.63,4581551.98,130.07,9.98,5.568472978487908,39.409075677,8.789,0.0,2.113,227.267
427919.24,4581553.58,130.07,9.98,5.568647511413108,39.646320111,8.825,0.0,2.119,229.386
427917.84,4581555.2,130.07,9.98,5.568822044338307,39.890150486,8.853,0.0,2.141,231.527
427916.44,4581556.83,130.08,9.99,5.568822044338307,40.125047713,8.881,0.0,2.149,233.676
427915.03,4581558.46,130.08,9.99,5.568822044338307,40.391419855,8.895,0.0,2.155,235.831
427913.63,4581560.09,130.08,9.99,5.568996577263506,40.621855369,8.881,0.0,2.149,237.98
427912.23,4581561.71,130.08,9.99,5.568996577263506,40.850833516,8.867,0.0,2.141,240.121
427910.83,4581563.33,130.08,9.99,5.569171110188706,41.078498483,8.853,0.0,2.141,242.262
427909.44,4581564.95,130.08,9.99,5.569345643113906,41.30697841,8.818,0.0,2.135,244.397
427908.06,4581566.56,130.08,9.99,5.569520176039105,41.569661317,8.783,0.0,2.12,246.517
427906.68,4581568.16,130.08,9.99,5.569520176039105,41.801594353,8.726,0.0,2.113,248.63
427905.3,4581569.76,130.08,9.99,5.569520176039105,42.035004793,8.663,0.0,2.113,250.743
427903.94,4581571.34,130.08,9.99,5.569694708964304,42.270106155,8.592,0.0,2.085,252.828
427902.59,4581572.91,130.09,10.0,5.569694708964304,42.506699871,8.499,0.0,2.071,254.898
427901.26,4581574.45,130.09,10.0,5.569869241889504,42.778619688,8.407,0.0,2.035,256.933
427899.95,4581575.99,130.09,10.0,5.5702183077399035,43.016007058,8.294,0.0,2.022,258.955
427898.65,4581577.5,130.09,10.0,5.570392840665102,43.252005904,8.174,0.0,1.993,260.947
427897.37,4581578.99,130.09,10.0,5.570567373590302,43.486343116,8.046,0.0,1.964,262.912
427896.12,4581580.45,130.09,10.0,5.570741906515501,43.718804099,7.904,0.0,1.922,264.834
427894.88,4581581.89,130.09,10.0,5.5710909723659,43.982017459,7.749,0.0,1.9,266.734
427893.66,4581583.29,130.09,10.0,5.571440038216299,44.211434958,7.579,0.0,1.857,268.591
427892.48,4581584.67,130.1,10.01,5.571963636991897,44.442340824,7.38,0.0,1.816,270.407
427891.33,4581586.0,130.1,10.01,5.572487235767496,44.674857721,7.175,0.0,1.758,272.165
427890.22,4581587.3,130.1,10.01,5.573185367468293,44.908420834,6.962,0.0,1.709,273.874
427889.13,4581588.57,130.1,10.01,5.57388349916909,45.176763111,6.75,0.0,1.674,275.548
427888.08,4581589.79,130.1,10.01,5.574756163795088,45.41329552,6.537,0.0,1.61,277.158
427887.08,4581590.96,130.1,10.01,5.575454295495885,45.648884098,6.325,0.0,1.539,278.697
427886.1,4581592.1,130.1,10.01,5.576326960121882,45.882509662,6.098,0.0,1.503,280.2
427885.15,4581593.21,130.1,10.01,5.577374157673079,46.114572658,5.865,0.0,1.461,281.661
427884.24,4581594.27,130.1,10.01,5.578595888149475,46.378951613,5.632,0.0,1.397,283.058
427883.37,4581595.28,130.1,10.01,5.580166684476271,46.609517167,5.383,0.0,1.333,284.391
427882.55,4581596.26,130.1,10.01,5.581737480803065,46.843054271,5.128,0.0,1.278,285.669
427881.75,4581597.18,130.1,10.01,5.58365734298026,47.076750629,4.867,0.0,1.219,286.888
427881.01,4581598.06,130.1,10.01,5.585926271007851,47.312194878,4.598,0.0,1.15,288.038
427880.31,4581598.88,130.1,10.01,5.588718797811042,47.581067549,4.307,0.0,1.078,289.116
427879.65,4581599.65,130.1,10.01,5.592383989240231,47.814677975,4.024,0.0,1.014,290.13
427879.05,4581600.37,130.1,10.01,5.597445444071014,48.047964147,3.713,0.0,0.937,291.067
427878.49,4581601.04,130.1,10.01,5.6042522281537925,48.279612122,3.372,0.0,0.873,291.941
427877.98,4581601.63,130.1,10.01,5.61420060489016,48.511430566,3.005,0.0,0.78,292.72
427877.55,4581602.16,130.1,10.01,5.625545245028123,48.776364448,2.588,0.0,0.682,293.403
427877.17,4581602.61,130.1,10.01,5.631653897410104,49.009961507,2.077,0.0,0.589,293.992
427876.89,4581602.95,130.1,10.01,5.630606699858907,49.248773257,1.56,0.0,0.44,294.432
427876.67,4581603.22,130.1,10.01,5.625719777953322,49.48291187,1.276,0.0,0.348,294.781
427876.46,4581603.48,130.1,10.01,5.6220545865241345,49.71538306,1.46,0.0,0.334,295.115
427876.19,4581603.79,130.09,10.0,5.619262059720943,49.978954869,1.899,0.0,0.411,295.526
427875.85,4581604.2,130.09,10.0,5.618214862169747,50.20978424,2.324,0.0,0.533,296.059
427875.46,4581604.66,130.09,10.0,5.619611125571343,50.4419077,2.6,0.0,0.603,296.662
427875.03,4581605.16,130.09,10.0,5.621880053598935,50.675880874,2.735,0.0,0.659,297.321
427874.59,4581605.68,130.09,10.0,5.619785658496542,50.945609854,2.819,0.0,0.681,298.002
427874.13,4581606.21,130.09,10.0,5.609837281760174,51.181522678,2.904,0.0,0.702,298.704
427873.66,4581606.76,130.09,10.0,5.597794509921413,51.416106346,3.01,0.0,0.723,299.428
427873.17,4581607.34,130.09,10.0,5.588544264885843,51.649507359,3.138,0.0,0.759,300.187
427872.65,4581607.94,130.09,10.0,5.584879073456656,51.880526531,3.28,0.0,0.794,300.981
427872.12,4581608.55,130.09,10.0,5.5855772051574535,52.14473679,3.422,0.0,0.808,301.789
427871.56,4581609.21,130.09,10.0,5.587846133185045,52.379566785,3.586,0.0,0.866,302.655
427870.98,4581609.9,130.08,9.99,5.5888933307362425,52.612971683,3.749,0.0,0.901,303.556
427870.37,4581610.61,130.08,9.99,5.587846133185045,52.8460373,3.933,0.0,0.936,304.492
427869.74,4581611.36,130.08,9.99,5.585402672232253,53.080118977,4.118,0.0,0.979,305.471
427869.07,4581612.14,130.08,9.99,5.582959211279461,53.349185116,4.301,0.0,1.028,306.5
427868.38,4581612.95,130.08,9.99,5.5813884149526665,53.581201119,4.493,0.0,1.064,307.564
427867.65,4581613.8,130.08,9.99,5.580690283251869,53.812107354,4.677,0.0,1.12,308.684
427866.9,4581614.69,130.08,9.99,5.581039349102267,54.044371178,4.848,0.0,1.164,309.848
427866.12,4581615.6,130.08,9.99,5.5813884149526665,54.278701031,5.011,0.0,1.199,311.047
427865.32,4581616.55,130.08,9.99,5.581562947877866,54.547161069,5.168,0.0,1.242,312.289
427864.5,4581617.52,130.08,9.99,5.581213882027467,54.780977011,5.323,0.0,1.27,313.559
427863.65,4581618.53,130.08,9.99,5.580690283251869,55.01334855,5.479,0.0,1.32,314.879
427862.78,4581619.56,130.08,9.99,5.579992151551071,55.246958518,5.621,0.0,1.348,316.227
427861.88,4581620.61,130.08,9.99,5.579468552775473,55.477598268,5.769,0.0,1.383,317.61
427860.97,4581621.69,130.08,9.99,5.579294019850273,55.742636095,5.918,0.0,1.412,319.022
427860.03,4581622.8,130.08,9.99,5.579294019850273,55.976585675,6.052,0.0,1.455,320.477
427859.07,4581623.93,130.08,9.99,5.579468552775473,56.212199725,6.195,0.0,1.483,321.96
427858.09,4581625.08,130.08,9.99,5.579468552775473,56.448830165,6.329,0.0,1.511,323.47
427857.08,4581626.27,130.08,9.99,5.579468552775473,56.683102985,6.471,0.0,1.561,325.031
427856.06,4581627.48,130.08,9.99,5.579294019850273,56.947980352,6.592,0.0,1.583,326.614
427855.01,4581628.71,130.08,9.99,5.579119486925074,57.178886819,6.72,0.0,1.617,328.231
427853.95,4581629.96,130.08,9.99,5.579294019850273,57.411980731,6.84,0.0,1.639,329.87
427852.87,4581631.24,130.08,9.99,5.579294019850273,57.645769078,6.96,0.0,1.675,331.545
427851.77,4581632.53,130.08,9.99,5.579294019850273,57.880916431,7.067,0.0,1.695,333.24
427850.65,4581633.84,130.08,9.99,5.579294019850273,58.147533641,7.181,0.0,1.724,334.964
427849.52,4581635.18,130.08,9.99,5.579294019850273,58.379756842,7.287,0.0,1.753,336.716
427848.36,4581636.54,130.08,9.99,5.579468552775473,58.613101433,7.393,0.0,1.788,338.504
427847.2,4581637.91,130.08,9.99,5.579294019850273,58.847058484,7.493,0.0,1.795,340.299
427846.01,4581639.31,130.08,9.99,5.579294019850273,59.080054926,7.577,0.0,1.837,342.137
427844.82,4581640.72,130.08,9.99,5.579294019850273,59.346817194,7.67,0.0,1.845,343.982
427843.61,4581642.15,130.08,9.99,5.579294019850273,59.582045112,7.762,0.0,1.873,345.855
427842.39,4581643.59,130.08,9.99,5.579468552775473,59.813853821,7.84,0.0,1.887,347.742
427841.15,4581645.05,130.08,9.99,5.579468552775473,60.045439693,7.925,0.0,1.916,349.658
427839.91,4581646.51,130.08,9.99,5.579468552775473,60.277650504,8.003,0.0,1.916,351.573
427838.64,4581647.99,130.08,9.99,5.579643085700672,60.544172147,8.073,0.0,1.95,353.523
427837.37,4581649.49,130.08,9.99,5.579643085700672,60.780688029,8.145,0.0,1.965,355.489
427836.09,4581651.0,130.08,9.99,5.579643085700672,61.015524757,8.201,0.0,1.98,357.468
427834.8,4581652.53,130.08,9.99,5.579643085700672,61.248064397,8.251,0.0,2.001,359.47
427833.5,4581654.06,130.08,9.99,5.579643085700672,61.479658409,8.287,0.0,2.008,361.477
427832.2,4581655.59,130.08,9.99,5.579817618625871,61.750723231,8.301,0.0,2.008,363.485
427830.91,4581657.13,130.08,9.99,5.579817618625871,61.984255846,8.309,0.0,2.009,365.494
427829.61,4581658.66,130.08,9.99,5.579817618625871,62.213940192,8.301,0.0,2.008,367.502
427828.31,4581660.2,130.08,9.99,5.579992151551071,62.445786635,8.279,0.0,2.015,369.517
427827.01,4581661.73,130.08,9.99,5.579992151551071,62.680583462,8.251,0.0,2.008,371.525
427825.72,4581663.25,130.08,9.99,5.58034121740147,62.949811326,8.223,0.0,1.994,373.518
427824.43,4581664.78,130.08,9.99,5.580515750326669,63.180246083,8.166,0.0,2.001,375.52
427823.16,4581666.29,130.08,9.99,5.580515750326669,63.412153165,8.11,0.0,1.973,377.493
427821.9,4581667.78,130.08,9.99,5.580690283251869,63.645491783,8.024,0.0,1.951,379.444
427820.65,4581669.25,130.08,9.99,5.580864816177068,63.880095114,7.954,0.0,1.93,381.374
427819.42,4581670.72,130.09,10.0,5.581213882027467,64.149076982,7.854,0.0,1.917,383.29
427818.19,4581672.17,130.09,10.0,5.581562947877866,64.383290851,7.748,0.0,1.901,385.192
427817.0,4581673.59,130.09,10.0,5.581912013728265,64.615950433,7.627,0.0,1.853,387.044
427815.81,4581674.99,130.09,10.0,5.582435612503863,64.847416558,7.493,0.0,1.837,388.882
427814.65,4581676.36,130.09,10.0,5.582959211279461,65.07970745,7.33,0.0,1.795,390.677
427813.52,4581677.71,130.09,10.0,5.5834828100550595,65.348117485,7.168,0.0,1.761,392.437
427812.41,4581679.02,130.09,10.0,5.584006408830658,65.581197574,6.983,0.0,1.717,394.154
427811.33,4581680.3,130.09,10.0,5.584530007606257,65.814588392,6.785,0.0,1.675,395.829
427810.29,4581681.54,130.09,10.0,5.585228139307054,66.048093595,6.572,0.0,1.618,397.448
427809.28,4581682.74,130.09,10.0,5.585926271007851,66.281768919,6.366,0.0,1.568,399.016
427808.31,4581683.9,130.09,10.0,5.587148001484247,66.547787453,6.16,0.0,1.512,400.528
427807.36,4581685.02,130.09,10.0,5.588369731960644,66.78170868,5.947,0.0,1.469,401.997
427806.45,4581686.12,130.1,10.01,5.589765995362239,67.014801916,5.728,0.0,1.428,403.424
427805.57,4581687.16,130.1,10.01,5.591162258763835,67.248046354,5.494,0.0,1.362,404.787
427804.72,4581688.17,130.1,10.01,5.592907588015828,67.516233395,5.261,0.0,1.32,406.107
427803.92,4581689.13,130.1,10.01,5.595001983118222,67.749951428,5.02,0.0,1.25,407.357
