x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431005.94,4580857.73,120.08,9.98,5.673192733607569,9.916718019,6.971,0.0,1.675,34.606
431004.97,4580859.13,120.08,9.98,5.673890865308366,10.148451507,7.049,0.0,1.703,36.309
431003.99,4580860.56,120.08,9.98,5.674239931158765,10.411029156,7.113,0.0,1.734,38.043
431003.01,4580861.98,120.08,9.98,5.674239931158765,10.641988743,7.163,0.0,1.725,39.768
431002.01,4580863.42,120.08,9.98,5.674239931158765,10.875623041,7.199,0.0,1.753,41.521
431001.01,4580864.85,120.09,9.99,5.674414464083965,11.109715363,7.226,0.0,1.745,43.266
431000.01,4580866.29,120.09,9.99,5.674938062859563,11.345429683,7.226,0.0,1.753,45.02
430999.02,4580867.73,120.09,9.99,5.675461661635161,11.614199504,7.226,0.0,1.747,46.767
430998.01,4580869.16,120.09,9.99,5.676159793335959,11.848023872,7.213,0.0,1.751,48.518
430997.02,4580870.59,120.09,9.99,5.676683392111557,12.07924428,7.185,0.0,1.739,50.257
430996.03,4580872.02,120.09,9.99,5.677206990887155,12.310099346,7.143,0.0,1.739,51.996
430995.05,4580873.45,120.1,10.0,5.677730589662753,12.543235416,7.093,0.0,1.734,53.73
430994.07,4580874.86,120.1,10.0,5.678079655513152,12.811478241,7.021,0.0,1.717,55.447
430993.1,4580876.26,120.1,10.0,5.67877778721395,13.04610689,6.949,0.0,1.703,57.15
430992.14,4580877.62,120.1,10.0,5.6793013859895485,13.279387455,6.855,0.0,1.665,58.815
430991.2,4580878.98,120.1,10.0,5.679999517690346,13.511254696,6.741,0.0,1.653,60.468
430990.28,4580880.31,120.1,10.0,5.681046715241543,13.744288665,6.613,0.0,1.617,62.085
430989.37,4580881.61,120.1,10.0,5.682093912792739,14.012201825,6.455,0.0,1.587,63.672
430988.5,4580882.88,120.11,10.01,5.683315643269135,14.244639635,6.283,0.0,1.539,65.212
430987.64,4580884.11,120.11,10.01,5.68471190667073,14.478634808,6.097,0.0,1.501,66.712
430986.81,4580885.3,120.11,10.01,5.686282702997526,14.712841914,5.897,0.0,1.451,68.163
430986.0,4580886.46,120.11,10.01,5.68785349932432,14.945107794,5.703,0.0,1.415,69.578
430985.22,4580887.58,120.11,10.01,5.689598828576314,15.211355044,5.509,0.0,1.365,70.943
430984.48,4580888.66,120.11,10.01,5.691867756603908,15.445579024,5.303,0.0,1.309,72.252
430983.76,4580889.69,120.11,10.01,5.6946602834070985,15.678389213,5.095,0.0,1.257,73.509
430983.07,4580890.69,120.11,10.01,5.697801876060688,15.911954747,4.873,0.0,1.215,74.724
430982.42,4580891.64,120.11,10.01,5.701467067489877,16.145845444,4.646,0.0,1.151,75.875
430981.79,4580892.56,120.11,10.01,5.705830390619862,16.41129176,4.41,0.0,1.115,76.99
430981.2,4580893.42,120.11,10.01,5.711066378375846,16.645302639,4.152,0.0,1.043,78.033
430980.65,4580894.23,120.11,10.01,5.717524096608225,16.8789323,3.888,0.0,0.979,79.012
430980.14,4580894.99,120.11,10.01,5.725727144092597,17.111398734,3.603,0.0,0.915,79.927
430979.67,4580895.68,120.11,10.01,5.7365481854549625,17.345498484,3.298,0.0,0.835,80.762
430979.24,4580896.33,120.11,10.01,5.752081615797711,17.611871865,2.977,0.0,0.779,81.541
430978.86,4580896.9,120.11,10.01,5.772676500971245,17.844915576,2.605,0.0,0.685,82.226
430978.54,4580897.41,120.11,10.01,5.788035398388795,18.079097952,2.182,0.0,0.602,82.828
430978.28,4580897.81,120.11,10.01,5.790653392266787,18.311907015,1.686,0.0,0.477,83.306
430978.08,4580898.12,120.11,10.01,5.78349754233361,18.545389753,1.259,0.0,0.369,83.674
430977.92,4580898.35,120.11,10.01,5.77442183022324,18.811866934,0.998,0.0,0.28,83.955
430977.78,4580898.57,120.11,10.01,5.7693603753924565,19.044953286,1.07,0.0,0.261,84.215
430977.62,4580898.82,120.11,10.01,5.769011309542057,19.278915486,1.384,0.0,0.297,84.512
430977.41,4580899.16,120.11,10.01,5.771105704644451,19.511574578,1.734,0.0,0.4,84.912
430977.16,4580899.55,120.11,10.01,5.773898231447641,19.744976404,2.017,0.0,0.463,85.375
430976.88,4580900.0,120.1,10.0,5.775818093624835,20.012616257,2.247,0.0,0.53,85.905
430976.56,4580900.49,120.1,10.0,5.776167159475233,20.24556157,2.432,0.0,0.585,86.49
430976.23,4580901.0,120.1,10.0,5.776167159475233,20.477988018,2.554,0.0,0.607,87.098
430975.88,4580901.55,120.1,10.0,5.774072764372841,20.712091329,2.676,0.0,0.652,87.75
430975.52,4580902.12,120.1,10.0,5.7642989205616715,20.946263188,2.789,0.0,0.674,88.424
430975.13,4580902.71,120.1,10.0,5.749812687770119,21.212244288,2.919,0.0,0.707,89.131
430974.73,4580903.34,120.1,10.0,5.7365481854549625,21.444567228,3.077,0.0,0.746,89.877
430974.3,4580903.99,120.1,10.0,5.728519670895788,21.677787472,3.225,0.0,0.779,90.657
430973.87,4580904.67,120.1,10.0,5.726076209942996,21.912552974,3.386,0.0,0.805,91.461
430973.41,4580905.38,120.09,9.99,5.7265998087185945,22.146748054,3.557,0.0,0.846,92.307
430972.92,4580906.13,120.09,9.99,5.7274724733445925,22.41201075,3.741,0.0,0.896,93.203
430972.42,4580906.93,120.09,9.99,5.7265998087185945,22.643698677,3.935,0.0,0.943,94.147
430971.88,4580907.77,120.09,9.99,5.7241563477658035,22.877407938,4.137,0.0,0.999,95.145
430971.32,4580908.64,120.09,9.99,5.721014755112213,23.112626647,4.345,0.0,1.035,96.18
430970.74,4580909.56,120.09,9.99,5.718047695383823,23.37995872,4.547,0.0,1.088,97.267
430970.13,4580910.52,120.09,9.99,5.716302366131827,23.613277502,4.736,0.0,1.137,98.405
430969.49,4580911.51,120.09,9.99,5.71577876735623,23.844603198,4.903,0.0,1.179,99.584
430968.84,4580912.53,120.09,9.99,5.71577876735623,24.07723762,5.069,0.0,1.21,100.793
430968.17,4580913.59,120.09,9.99,5.715953300281429,24.311071618,5.227,0.0,1.254,102.047
430967.47,4580914.68,120.09,9.99,5.71577876735623,24.579467461,5.38,0.0,1.295,103.343
430966.76,4580915.8,120.09,9.99,5.715080635655431,24.81433812,5.546,0.0,1.326,104.669
430966.02,4580916.97,120.09,9.99,5.7142079710294365,25.047071421,5.695,0.0,1.384,106.053
430965.26,4580918.15,120.09,9.99,5.713684372253836,25.278091199,5.848,0.0,1.404,107.457
430964.48,4580919.37,120.09,9.99,5.7133353064034385,25.510338084,6.001,0.0,1.448,108.905
430963.69,4580920.61,120.09,9.99,5.7133353064034385,25.777324758,6.136,0.0,1.47,110.375
430962.87,4580921.88,120.08,9.98,5.713160773478239,26.012683308,6.281,0.0,1.512,111.887
430962.04,4580923.19,120.08,9.98,5.713160773478239,26.247035928,6.403,0.0,1.551,113.437
430961.19,4580924.51,120.09,9.99,5.712986240553039,26.479765568,6.497,0.0,1.57,115.007
430960.34,4580925.84,120.09,9.99,5.712986240553039,26.711461641,6.583,0.0,1.578,116.586
430959.46,4580927.2,120.09,9.99,5.712986240553039,26.977448366,6.647,0.0,1.62,118.206
430958.58,4580928.56,120.09,9.99,5.713160773478239,27.213192018,6.705,0.0,1.62,119.826
430957.69,4580929.95,120.09,9.99,5.713509839328637,27.447389128,6.755,0.0,1.651,121.476
430956.8,4580931.33,120.09,9.99,5.713684372253836,27.68009227,6.777,0.0,1.642,123.118
430955.91,4580932.72,120.09,9.99,5.714033438104236,27.9116188,6.799,0.0,1.651,124.769
430955.02,4580934.11,120.09,9.99,5.7142079710294365,28.177334659,6.791,0.0,1.651,126.419
430954.13,4580935.5,120.09,9.99,5.714382503954635,28.411976021,6.777,0.0,1.651,128.07
430953.25,4580936.87,120.09,9.99,5.714557036879834,28.646799379,6.749,0.0,1.628,129.698
430952.37,4580938.25,120.1,10.0,5.714906102730232,28.879973195,6.713,0.0,1.637,131.335
430951.5,4580939.61,120.1,10.0,5.715255168580631,29.111712256,6.655,0.0,1.614,132.949
430950.62,4580940.96,120.1,10.0,5.71577876735623,29.377448763,6.583,0.0,1.611,134.561
430949.76,4580942.31,120.1,10.0,5.716476899057027,29.612268469,6.511,0.0,1.601,136.161
430948.92,4580943.63,120.1,10.0,5.717000497832625,29.846543614,6.411,0.0,1.565,137.726
430948.08,4580944.93,120.1,10.0,5.717698629533423,30.079223703,6.294,0.0,1.548,139.274
430947.27,4580946.2,120.1,10.0,5.718222228309021,30.311327495,6.156,0.0,1.506,140.78
430946.47,4580947.45,120.1,10.0,5.719094892935019,30.577917564,5.998,0.0,1.484,142.264
430945.69,4580948.66,120.1,10.0,5.720142090486216,30.81295077,5.817,0.0,1.44,143.704
430944.94,4580949.83,120.1,10.0,5.721538353887811,31.047006857,5.632,0.0,1.39,145.093
430944.22,4580950.98,120.1,10.0,5.723109150214606,31.279396204,5.438,0.0,1.357,146.45
430943.52,4580952.08,120.11,10.01,5.7248544794666,31.511352642,5.258,0.0,1.304,147.754
430942.84,4580953.14,120.11,10.01,5.7265998087185945,31.778065376,5.055,0.0,1.259,149.013
430942.19,4580954.17,120.11,10.01,5.728519670895788,32.013120529,4.853,0.0,1.218,150.231
430941.57,4580955.15,120.11,10.01,5.730614065998182,32.246654453,4.636,0.0,1.16,151.391
430940.98,4580956.08,120.11,10.01,5.733406592801373,32.478773935,4.406,0.0,1.101,152.492
430940.42,4580956.97,120.11,10.01,5.736897251305361,32.711823907,4.176,0.0,1.052,153.544
430939.89,4580957.81,120.11,10.01,5.7410860415101475,32.979670916,3.924,0.0,0.993,154.537
430939.4,4580958.6,120.11,10.01,5.746147496340931,33.212353615,3.658,0.0,0.93,155.467
430938.95,4580959.34,120.11,10.01,5.752430681648111,33.444631727,3.379,0.0,0.866,156.333
430938.53,4580960.02,120.11,10.01,5.761157327908084,33.678698429,3.068,0.0,0.799,157.132
430938.15,4580960.63,120.11,10.01,5.773723698522441,33.913809987,2.739,0.0,0.719,157.851
430937.83,4580961.17,120.11,10.01,5.786115536211601,34.180254236,2.357,0.0,0.628,158.479
430937.55,4580961.63,120.11,10.01,5.791351523967584,34.412175966,1.894,0.0,0.539,159.017
430937.34,4580961.98,120.11,10.01,5.788558997164395,34.64463713,1.414,0.0,0.408,159.425
430937.18,4580962.26,120.11,10.01,5.782450344782414,34.878862798,1.087,0.0,0.322,159.748
430937.04,4580962.5,120.11,10.01,5.77773795580203,35.113702001,1.105,0.0,0.278,160.026
430936.87,4580962.78,120.11,10.01,5.776341692400433,35.379204251,1.436,0.0,0.328,160.353
430936.67,4580963.13,120.1,10.0,5.777388889951629,35.61135409,1.829,0.0,0.403,160.756
430936.42,4580963.57,120.1,10.0,5.779657817979222,35.845187159,2.147,0.0,0.506,161.262
430936.15,4580964.06,120.1,10.0,5.781228614306016,36.080034261,2.371,0.0,0.559,161.822
430935.84,4580964.58,120.1,10.0,5.781403147231217,36.314366517,2.518,0.0,0.605,162.427
430935.53,4580965.14,120.1,10.0,5.79554031417237,36.579903715,2.626,0.0,0.64,163.067
430935.2,4580965.72,120.1,10.0,5.826956240708269,36.811464454,2.733,0.0,0.667,163.735
430934.87,4580966.33,120.1,10.0,5.846154862480206,37.044447025,2.849,0.0,0.694,164.428
430934.5,4580966.95,120.1,10.0,5.842489671051019,37.279003376,2.989,0.0,0.722,165.15
430934.12,4580967.61,120.1,10.0,5.823465582204281,37.513886114,3.137,0.0,0.762,165.912
430933.72,4580968.29,120.1,10.0,5.803219762881146,37.779885491,3.294,0.0,0.789,166.701
430933.3,4580969.02,120.1,10.0,5.791700589817983,38.011787693,3.459,0.0,0.842,167.543
430932.87,4580969.78,120.09,9.99,5.790653392266787,38.244701388,3.642,0.0,0.873,168.416
430932.42,4580970.57,120.09,9.99,5.79571484709757,38.484410919,3.825,0.0,0.909,169.325
430931.95,4580971.41,120.09,9.99,5.8004272360779545,38.714043514,4.013,0.0,0.963,170.288
430931.47,4580972.29,120.09,9.99,5.801299900703952,38.980163085,4.214,0.0,1.002,171.29
430930.95,4580973.21,120.09,9.99,5.798158308050362,39.211889672,4.416,0.0,1.057,172.347
430930.42,4580974.17,120.09,9.99,5.793096853219579,39.44484729,4.604,0.0,1.097,173.443
430929.85,4580975.18,120.09,9.99,5.788908063014793,39.678916992,4.788,0.0,1.16,174.603
430929.27,4580976.23,120.09,9.99,5.787162733762798,39.947111476,4.962,0.0,1.2,175.803
430928.67,4580977.3,120.08,9.98,5.787337266687997,40.180616534,5.118,0.0,1.227,177.03
430928.06,4580978.42,120.08,9.98,5.788384464239194,40.412481455,5.275,0.0,1.275,178.305
430927.42,4580979.55,120.08,9.98,5.788908063014793,40.644948866,5.436,0.0,1.299,179.604
430926.77,4580980.74,120.08,9.98,5.788558997164395,40.878958283,5.588,0.0,1.356,180.959
430926.11,4580981.94,120.08,9.98,5.787511799613197,41.146651712,5.741,0.0,1.37,182.329
430925.43,4580983.18,120.08,9.98,5.786464602062001,41.379670108,5.893,0.0,1.414,183.743
430924.72,4580984.45,120.08,9.98,5.785591937436003,41.611952275,6.041,0.0,1.455,185.198
430923.99,4580985.76,120.08,9.98,5.7850683386604045,41.845800359,6.18,0.0,1.5,186.698
430923.25,4580987.09,120.08,9.98,5.785242871585605,42.080278713,6.314,0.0,1.522,188.22
430922.51,4580988.45,120.08,9.98,5.785242871585605,42.345926884,6.448,0.0,1.548,189.768
430921.74,4580989.83,120.08,9.98,5.785242871585605,42.578496721,6.578,0.0,1.58,191.348
430920.96,4580991.26,120.08,9.98,5.784719272810005,42.812591114,6.703,0.0,1.629,192.977
430920.16,4580992.7,120.08,9.98,5.784370206959607,43.046938176,6.815,0.0,1.647,194.625
430919.37,4580994.16,120.08,9.98,5.784021141109209,43.27960948,6.909,0.0,1.66,196.285
430918.54,4580995.65,120.09,9.99,5.784021141109209,43.545028734,6.985,0.0,1.706,197.99
430917.72,4580997.14,120.09,9.99,5.784021141109209,43.779413103,7.043,0.0,1.701,199.691
430916.89,4580998.66,120.09,9.99,5.784021141109209,44.013516973,7.093,0.0,1.732,201.423
430916.05,4581000.18,120.09,9.99,5.784021141109209,44.245998894,7.129,0.0,1.737,203.159
430915.22,4581001.71,120.09,9.99,5.784195674034408,44.478711741,7.151,0.0,1.741,204.9
430914.38,4581003.23,120.09,9.99,5.784195674034408,44.7461655,7.164,0.0,1.737,206.637
430913.54,4581004.76,120.09,9.99,5.784370206959607,44.980088555,7.164,0.0,1.745,208.382
430912.7,4581006.29,120.09,9.99,5.784370206959607,45.212402953,7.142,0.0,1.745,210.128
430911.87,4581007.8,120.09,9.99,5.784719272810005,45.445403459,7.115,0.0,1.723,211.851
430911.04,4581009.32,120.09,9.99,5.784893805735205,45.67985174,7.065,0.0,1.732,213.583
430910.22,4581010.83,120.1,10.0,5.785242871585605,45.946740008,7.012,0.0,1.718,215.301
430909.4,4581012.32,120.1,10.0,5.785591937436003,46.179156648,6.931,0.0,1.701,217.002
430908.59,4581013.8,120.1,10.0,5.785941003286401,46.412026813,6.851,0.0,1.687,218.689
430907.79,4581015.25,120.1,10.0,5.786290069136801,46.647622946,6.748,0.0,1.656,220.345
430907.01,4581016.68,120.1,10.0,5.786988200837598,46.89663136,6.636,0.0,1.629,221.974
430906.25,4581018.08,120.1,10.0,5.787511799613197,47.173030913,6.497,0.0,1.593,223.567
430905.5,4581019.46,120.1,10.0,5.788384464239194,47.405091466,6.345,0.0,1.571,225.137
430904.77,4581020.78,120.1,10.0,5.789431661790389,47.6394505,6.175,0.0,1.508,226.646
430904.06,4581022.09,120.11,10.01,5.790478859341587,47.866948637,5.978,0.0,1.49,228.136
430903.38,4581023.35,120.11,10.01,5.791700589817983,48.10050802,5.776,0.0,1.432,229.568
430902.71,4581024.58,120.11,10.01,5.792922320294379,48.370625223,5.584,0.0,1.401,230.968
430902.08,4581025.75,120.11,10.01,5.794493116621174,48.595144475,5.378,0.0,1.329,232.297
430901.47,4581026.89,120.11,10.01,5.79606391294797,48.817233993,5.181,0.0,1.293,233.59
430900.89,4581027.98,120.1,10.0,5.797809242199962,49.040369743,4.97,0.0,1.235,234.825
430900.32,4581029.03,120.1,10.0,5.799729104377158,49.264953354,4.742,0.0,1.195,236.019
430899.79,4581030.02,120.1,10.0,5.801823499479551,49.523357218,4.514,0.0,1.123,237.142
430899.29,4581030.97,120.1,10.0,5.804616026282741,49.751531586,4.267,0.0,1.074,238.216
430898.81,4581031.88,120.1,10.0,5.808106684786731,49.981299233,4.003,0.0,1.029,239.245
430898.36,4581032.72,120.1,10.0,5.812295474991515,50.212414015,3.73,0.0,0.953,240.198
430897.95,4581033.51,120.1,10.0,5.817705995672698,50.445301471,3.444,0.0,0.89,241.088
430897.57,4581034.22,120.1,10.0,5.825385444381473,50.715271553,3.131,0.0,0.805,241.893
430897.23,4581034.88,120.1,10.0,5.8365555515942384,50.962908308,2.786,0.0,0.742,242.635
430896.94,4581035.45,120.1,10.0,5.848249257582599,51.215516393,2.397,0.0,0.64,243.275
430896.69,4581035.93,120.1,10.0,5.853834311188982,51.458994879,1.919,0.0,0.541,243.816
430896.49,4581036.31,120.1,10.0,5.851914449011788,51.694094519,1.445,0.0,0.429,244.246
430896.36,4581036.6,120.11,10.01,5.8465039283306055,51.960513065,1.074,0.0,0.318,244.563
430896.24,4581036.82,120.11,10.01,5.8419660722754205,52.192394243,0.838,0.0,0.251,244.814
430896.14,4581037.01,120.11,10.01,5.840046210098226,52.436237912,0.691,0.0,0.215,245.029
430896.06,4581037.18,120.11,10.01,5.8410934076494225,52.665615711,0.754,0.0,0.188,245.217
430895.96,4581037.38,120.11,10.01,5.843362335677015,52.892699824,0.968,0.0,0.224,245.44
430895.83,4581037.63,120.11,10.01,5.844933132003811,53.150038272,1.195,0.0,0.282,245.722
430895.67,4581037.92,120.11,10.01,5.845107664929011,53.376360352,1.387,0.0,0.331,246.053
430895.5,4581038.26,120.11,10.01,5.844584066153411,53.61215021,1.583,0.0,0.38,246.433
430895.29,4581038.64,120.1,10.0,5.843711401527415,53.84158739,1.811,0.0,0.434,246.867
430895.06,4581039.06,120.1,10.0,5.842838736901417,54.072571782,2.071,0.0,0.479,247.346
430894.79,4581039.54,120.1,10.0,5.8423151381258185,54.338408887,2.272,0.0,0.551,247.897
430894.51,4581040.06,120.1,10.0,5.838300880846232,54.573018302,2.402,0.0,0.591,248.488
430894.21,4581040.6,120.1,10.0,5.830446899212258,54.809015626,2.527,0.0,0.618,249.105
430893.9,4581041.16,120.1,10.0,5.822592917578283,55.0468155,2.652,0.0,0.64,249.745
430893.57,4581041.76,120.1,10.0,5.8171823968971,55.285548312,2.809,0.0,0.685,250.43
430893.22,4581042.39,120.09,9.99,5.815262534719906,55.556088797,2.965,0.0,0.721,251.151
430892.86,4581043.06,120.09,9.99,5.815262534719906,55.791892602,3.144,0.0,0.761,251.912
430892.47,4581043.76,120.09,9.99,5.815786133495505,56.02549308,3.336,0.0,0.801,252.713
430892.07,4581044.52,120.09,9.99,5.815262534719906,56.257594418,3.542,0.0,0.859,253.572
430891.63,4581045.31,120.09,9.99,5.813866271318312,56.492103721,3.739,0.0,0.904,254.476
430891.18,4581046.15,120.09,9.99,5.811771876215918,56.764975743,3.949,0.0,0.953,255.429
430890.71,4581047.03,120.09,9.99,5.810026546963924,56.996171645,4.164,0.0,0.998,256.427
430890.21,4581047.96,120.08,9.98,5.808630283562327,57.221517644,4.378,0.0,1.056,257.482
430889.68,4581048.93,120.08,9.98,5.808106684786731,57.446820625,4.589,0.0,1.105,258.588
430889.14,4581049.94,120.08,9.98,5.807757618936331,57.705653767,4.772,0.0,1.145,259.733
430888.58,4581050.99,120.08,9.98,5.807408553085931,57.934431257,4.955,0.0,1.19,260.923
430888.0,4581052.08,120.08,9.98,5.8070594872355334,58.164710472,5.125,0.0,1.235,262.158
430887.39,4581053.21,120.09,9.99,5.806884954310333,58.396689628,5.295,0.0,1.284,263.442
430886.77,4581054.37,120.09,9.99,5.806710421385135,58.630122113,5.456,0.0,1.315,264.757
430886.13,4581055.57,120.08,9.98,5.806535888459935,58.898827402,5.622,0.0,1.36,266.117
430885.48,4581056.81,120.08,9.98,5.806361355534735,59.135654102,5.769,0.0,1.4,267.517
430884.81,4581058.07,120.08,9.98,5.806186822609536,59.374710733,5.926,0.0,1.427,268.944
430884.12,4581059.36,120.08,9.98,5.8058377567591375,59.61465264,6.078,0.0,1.463,270.407
430883.41,4581060.69,120.08,9.98,5.805663223833937,59.854509363,6.226,0.0,1.508,271.915
430882.7,4581062.04,120.08,9.98,5.805488690908739,60.125792852,6.373,0.0,1.525,273.44
430881.96,4581063.44,120.08,9.98,5.805314157983539,60.36187167,6.508,0.0,1.584,275.024
430881.21,4581064.85,120.08,9.98,5.805314157983539,60.596487737,6.642,0.0,1.597,276.621
430880.45,4581066.29,120.08,9.98,5.805314157983539,60.82928582,6.758,0.0,1.628,278.249
430879.68,4581067.77,120.08,9.98,5.805314157983539,61.060452923,6.861,0.0,1.668,279.917
430878.89,4581069.25,120.08,9.98,5.805139625058339,61.322234766,6.942,0.0,1.678,281.595
430878.1,4581070.76,120.09,9.99,5.805139625058339,61.550080049,7.018,0.0,1.704,283.299
430877.3,4581072.27,120.09,9.99,5.805139625058339,61.778445537,7.062,0.0,1.709,285.008
430876.51,4581073.79,120.09,9.99,5.805314157983539,62.008355449,7.098,0.0,1.713,286.721
430875.7,4581075.32,120.09,9.99,5.805488690908739,62.240354524,7.129,0.0,1.731,288.452
430874.9,4581076.86,120.09,9.99,5.805488690908739,62.507102577,7.138,0.0,1.735,290.188
430874.09,4581078.4,120.09,9.99,5.805663223833937,62.742635995,7.138,0.0,1.74,291.928
430873.29,4581079.94,120.09,9.99,5.8058377567591375,62.98002118,7.129,0.0,1.735,293.663
430872.48,4581081.48,120.09,9.99,5.806012289684337,63.218837252,7.116,0.0,1.74,295.403
430871.68,4581083.01,120.09,9.99,5.806361355534735,63.455696789,7.085,0.0,1.727,297.13
430870.89,4581084.54,120.09,9.99,5.806535888459935,63.724997652,7.026,0.0,1.722,298.852
430870.1,4581086.04,120.09,9.99,5.806710421385135,63.958295083,6.968,0.0,1.695,300.547
430869.32,4581087.53,120.09,9.99,5.8070594872355334,64.189933381,6.888,0.0,1.682,302.229
430868.55,4581089.01,120.1,10.0,5.807583086011131,64.419921256,6.789,0.0,1.668,303.897
430867.79,4581090.47,120.1,10.0,5.808281217711929,64.649080784,6.682,0.0,1.646,305.543
430867.04,4581091.9,120.1,10.0,5.809153882337927,64.912029789,6.557,0.0,1.615,307.158
430866.31,4581093.32,120.1,10.0,5.810026546963924,65.144272588,6.409,0.0,1.597,308.754
430865.61,4581094.69,120.1,10.0,5.810899211589921,65.378247458,6.248,0.0,1.538,310.293
430864.92,4581096.02,120.1,10.0,5.811946409141117,65.613731039,6.064,0.0,1.498,311.791
430864.25,4581097.32,120.1,10.0,5.812819073767115,65.850859423,5.868,0.0,1.462,313.254
430863.6,4581098.57,120.1,10.0,5.81404080424351,66.12048349,5.666,0.0,1.409,314.663
430862.99,4581099.78,120.11,10.01,5.815262534719906,66.355045675,5.469,0.0,1.355,316.018
430862.39,4581100.95,120.11,10.01,5.8170078639719005,66.588072403,5.268,0.0,1.315,317.332
430861.81,4581102.09,120.11,10.01,5.818753193223895,66.819711761,5.054,0.0,1.279,318.612
430861.26,4581103.17,120.11,10.01,5.820673055401088,67.050070695,4.834,0.0,1.212,319.824
430860.73,4581104.21,120.11,10.01,5.822941983428681,67.313612525,4.611,0.0,1.167,320.991
430860.23,4581105.19,120.11,10.01,5.825559977306673,67.546467322,4.369,0.0,1.1,322.091
