x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678486.78,4461658.34,130.09,10.0,1.337096739952856,19.913479021,4.248,0.0,1.036,62.955
678487.77,4461658.61,130.09,10.0,1.3363986082520583,20.177476239,4.187,0.0,1.026,63.982
678488.75,4461658.87,130.09,10.0,1.3363986082520583,20.410461606,4.104,0.0,1.014,64.996
678489.71,4461659.12,130.09,10.0,1.3369222070276565,20.64516092,4.0,0.0,0.992,65.988
678490.63,4461659.38,130.09,10.0,1.3377948716536536,20.880234845,3.877,0.0,0.956,66.944
678491.52,4461659.62,130.09,10.0,1.3390166021300496,21.113786542,3.724,0.0,0.922,67.865
678492.38,4461659.85,130.09,10.0,1.340412865531645,21.378511773,3.559,0.0,0.89,68.756
678493.2,4461660.07,130.09,10.0,1.3418091289332403,21.611542628,3.384,0.0,0.849,69.605
678493.99,4461660.29,130.09,10.0,1.3439035240356338,21.846094659,3.219,0.0,0.82,70.425
678494.73,4461660.5,130.09,10.0,1.3466960508388246,22.080019165,3.045,0.0,0.769,71.194
678495.42,4461660.69,130.09,10.0,1.3510593739688104,22.312328124,2.858,0.0,0.716,71.91
678496.08,4461660.87,130.09,10.0,1.3571680263507906,22.581812615,2.65,0.0,0.684,72.594
678496.68,4461661.03,130.09,10.0,1.365371073835164,22.811812529,2.422,0.0,0.621,73.215
678497.22,4461661.19,130.09,10.0,1.376192115197529,23.042699064,2.175,0.0,0.563,73.778
678497.71,4461661.32,130.09,10.0,1.3842206297567028,23.275160841,1.885,0.0,0.507,74.285
678498.12,4461661.43,130.09,10.0,1.3861404919338964,23.50949752,1.547,0.0,0.424,74.709
678498.45,4461661.52,130.1,10.01,1.3824753005047086,23.778602374,1.199,0.0,0.342,75.051
678498.71,4461661.59,130.1,10.01,1.3775883785991243,24.014827026,0.95,0.0,0.269,75.321
678498.93,4461661.66,130.1,10.01,1.3744467859455345,24.2492615,1.01,0.0,0.231,75.551
678499.21,4461661.73,130.09,10.0,1.3747958517959333,24.48224369,1.314,0.0,0.289,75.84
678499.58,4461661.82,130.09,10.0,1.3774138456739249,24.713510155,1.667,0.0,0.381,76.221
678500.02,4461661.92,130.09,10.0,1.3795082407763182,24.977440221,1.95,0.0,0.451,76.672
678500.51,4461662.02,130.09,10.0,1.379857306626717,25.210365104,2.164,0.0,0.5,77.172
678501.05,4461662.13,130.09,10.0,1.3802063724771156,25.44505125,2.307,0.0,0.551,77.723
678501.62,4461662.26,130.09,10.0,1.4135421611902073,25.680711457,2.435,0.0,0.585,78.308
678502.23,4461662.37,130.09,10.0,1.4617132485452509,25.915178981,2.565,0.0,0.62,78.928
678502.85,4461662.5,130.09,10.0,1.4830062654195817,26.180801666,2.701,0.0,0.633,79.561
678503.52,4461662.63,130.09,10.0,1.4702653618800232,26.412124277,2.859,0.0,0.682,80.244
678504.22,4461662.79,130.09,10.0,1.4390239682693249,26.644389616,3.017,0.0,0.718,80.962
678504.97,4461662.95,130.08,9.99,1.4107496343870165,26.878127144,3.178,0.0,0.767,81.729
678505.75,4461663.11,130.08,9.99,1.398008730847458,27.113465213,3.357,0.0,0.796,82.525
678506.57,4461663.29,130.08,9.99,1.4002776588750507,27.381177587,3.535,0.0,0.84,83.364
678507.44,4461663.45,130.08,9.99,1.4093533709854211,27.614095237,3.714,0.0,0.885,84.249
678508.35,4461663.63,130.08,9.99,1.4163346879933985,27.845658398,3.867,0.0,0.928,85.177
678509.29,4461663.81,130.08,9.99,1.4168582867689967,28.078093532,3.98,0.0,0.957,86.134
678510.25,4461664.0,130.08,9.99,1.412494963639011,28.350045715,4.052,0.0,0.979,87.112
678511.22,4461664.2,130.08,9.99,1.4063863112570307,28.581434131,4.105,0.0,0.99,88.103
678512.21,4461664.39,130.08,9.99,1.4023720539774438,28.811783187,4.156,0.0,1.008,89.111
678513.21,4461664.59,130.08,9.99,1.4014993893514465,29.043813138,4.186,0.0,1.02,90.131
678514.2,4461664.79,130.08,9.99,1.4025465869026432,29.279968515,4.215,0.0,1.01,91.141
678515.2,4461664.99,130.08,9.99,1.4042919161546377,29.547736114,4.225,0.0,1.02,92.16
678516.22,4461665.18,130.08,9.99,1.4051645807806348,29.779873517,4.225,0.0,1.038,93.198
678517.23,4461665.38,130.08,9.99,1.4049900478554351,30.011894637,4.205,0.0,1.03,94.228
678518.23,4461665.58,130.08,9.99,1.404117383229438,30.245328557,4.174,0.0,1.02,95.247
678519.22,4461665.79,130.08,9.99,1.4034192515286403,30.4808135,4.123,0.0,1.012,96.259
678520.19,4461665.97,130.08,9.99,1.403244718603441,30.748271327,4.043,0.0,0.987,97.246
678521.15,4461666.16,130.08,9.99,1.4035937844538398,30.981075778,3.951,0.0,0.979,98.225
678522.08,4461666.35,130.08,9.99,1.404466449079837,31.212618407,3.829,0.0,0.949,99.174
678522.97,4461666.54,130.08,9.99,1.4058627124814325,31.445450984,3.688,0.0,0.91,100.084
678523.84,4461666.72,130.08,9.99,1.4076080417334267,31.679553716,3.525,0.0,0.888,100.972
678524.67,4461666.89,130.08,9.99,1.410051502686219,31.947761887,3.362,0.0,0.847,101.82
678525.45,4461667.06,130.08,9.99,1.4130185624146092,32.181436252,3.188,0.0,0.798,102.618
678526.19,4461667.21,130.08,9.99,1.4166837538437973,32.413463534,3.014,0.0,0.755,103.373
678526.89,4461667.34,130.08,9.99,1.4212216098989825,32.645628955,2.831,0.0,0.712,104.085
678527.55,4461667.48,130.08,9.99,1.4269811964305639,32.879417466,2.628,0.0,0.675,104.76
678528.16,4461667.6,130.08,9.99,1.4344861122141392,33.147266206,2.404,0.0,0.622,105.381
678528.71,4461667.71,130.08,9.99,1.4449580877261055,33.381114002,2.171,0.0,0.561,105.942
678529.21,4461667.81,130.08,9.99,1.4538592669112764,33.614098451,1.885,0.0,0.51,106.452
678529.62,4461667.89,130.09,10.0,1.4568263266396668,33.846191833,1.55,0.0,0.418,106.87
678529.96,4461667.96,130.09,10.0,1.4538592669112764,34.079209098,1.207,0.0,0.347,107.217
678530.23,4461668.01,130.09,10.0,1.4491468779308918,34.34733396,0.964,0.0,0.275,107.491
678530.47,4461668.07,130.09,10.0,1.4477506145292964,34.581373233,1.02,0.0,0.247,107.739
678530.75,4461668.15,130.08,9.99,1.4479251474544959,34.813948186,1.312,0.0,0.291,108.03
678531.1,4461668.24,130.08,9.99,1.4479251474544959,35.046376574,1.657,0.0,0.361,108.391
678531.53,4461668.38,130.08,9.99,1.4477506145292964,35.280327125,1.941,0.0,0.452,108.844
678532.02,4461668.52,130.08,9.99,1.4477506145292964,35.547244426,2.144,0.0,0.51,109.353
678532.54,4461668.69,130.08,9.99,1.4472270157536982,35.779804994,2.292,0.0,0.547,109.9
678533.1,4461668.86,130.08,9.99,1.3995795271742528,36.013748221,2.409,0.0,0.585,110.486
678533.68,4461669.06,130.08,9.99,1.291194580625405,36.246696829,2.534,0.0,0.614,111.099
678534.29,4461669.27,130.08,9.99,1.2056734472776827,36.480785979,2.679,0.0,0.645,111.744
678534.93,4461669.5,130.08,9.99,1.1842058974781524,36.746670304,2.827,0.0,0.68,112.424
678535.62,4461669.71,130.08,9.99,1.2152727581636515,36.979814088,2.995,0.0,0.721,113.146
678536.34,4461669.92,130.08,9.99,1.2620475821170998,37.214178807,3.158,0.0,0.75,113.896
678537.1,4461670.15,130.08,9.99,1.2922417781766016,37.447986328,3.335,0.0,0.794,114.69
678537.9,4461670.4,130.08,9.99,1.2943361732789946,37.67980954,3.519,0.0,0.838,115.528
678538.75,4461670.69,130.08,9.99,1.277057413684251,37.945943064,3.711,0.0,0.898,116.426
678539.63,4461670.99,130.08,9.99,1.2569861272863159,38.180801942,3.875,0.0,0.93,117.356
678540.55,4461671.3,130.08,9.99,1.24651415177435,38.414279089,3.995,0.0,0.971,118.326
678541.48,4461671.62,130.08,9.99,1.2482594810263443,38.646666511,4.081,0.0,0.984,119.31
678542.44,4461671.94,130.08,9.99,1.2566370614359172,38.880471784,4.151,0.0,1.012,120.322
678543.41,4461672.27,130.08,9.99,1.2648401089202905,39.147587797,4.214,0.0,1.025,121.346
678544.39,4461672.59,130.08,9.99,1.2685053003494788,39.379862302,4.252,0.0,1.031,122.377
678545.37,4461672.93,130.08,9.99,1.267458102798282,39.614115712,4.277,0.0,1.037,123.415
678546.36,4461673.26,130.08,9.99,1.264141977219493,39.846206107,4.311,0.0,1.044,124.458
678547.36,4461673.61,130.08,9.99,1.2613494504163019,40.081135704,4.311,0.0,1.059,125.518
678548.36,4461673.95,130.08,9.99,1.2604767857903048,40.357103675,4.308,0.0,1.056,126.574
678549.36,4461674.29,130.08,9.99,1.2615239833415015,40.588761507,4.286,0.0,1.056,127.63
678550.33,4461674.62,130.08,9.99,1.2632693125934955,40.819244773,4.245,0.0,1.025,128.655
678551.31,4461674.95,130.09,10.0,1.2646655759950913,41.047994598,4.185,0.0,1.034,129.689
678552.27,4461675.29,130.09,10.0,1.2653637076958888,41.277626945,4.112,0.0,1.018,130.707
678553.2,4461675.61,130.09,10.0,1.2653637076958888,41.54193568,4.008,0.0,0.984,131.691
678554.11,4461675.93,130.09,10.0,1.2655382406210884,41.775002772,3.891,0.0,0.965,132.655
678554.99,4461676.24,130.09,10.0,1.2660618393966867,42.00965447,3.736,0.0,0.933,133.588
678555.83,4461676.54,130.09,10.0,1.2672835698730827,42.246718193,3.568,0.0,0.892,134.48
678556.64,4461676.81,130.09,10.0,1.269028899125077,42.483655093,3.4,0.0,0.854,135.334
678557.4,4461677.09,130.09,10.0,1.2716468930030684,42.752714443,3.23,0.0,0.81,136.144
678558.13,4461677.35,130.09,10.0,1.2747884856566585,42.986754882,3.05,0.0,0.775,136.919
678558.81,4461677.59,130.09,10.0,1.2786282100110458,43.219246325,2.86,0.0,0.721,137.64
678559.45,4461677.81,130.09,10.0,1.28351513191663,43.45038784,2.658,0.0,0.677,138.317
678560.04,4461678.02,130.09,10.0,1.2899728501490089,43.680347823,2.427,0.0,0.626,138.943
678560.58,4461678.21,130.09,10.0,1.2990485622593797,43.944818463,2.174,0.0,0.572,139.516
678561.06,4461678.37,130.09,10.0,1.3070770768185533,44.178210926,1.887,0.0,0.506,140.022
678561.46,4461678.52,130.09,10.0,1.3096950706965451,44.413093341,1.552,0.0,0.427,140.449
678561.79,4461678.62,130.09,10.0,1.3072516097437528,44.649549404,1.198,0.0,0.345,140.794
678562.04,4461678.72,130.09,10.0,1.3030628195389664,44.917848134,0.924,0.0,0.269,141.063
678562.25,4461678.79,130.09,10.0,1.300095759810576,45.151459933,0.767,0.0,0.221,141.284
678562.44,4461678.86,130.09,10.0,1.2997466939601772,45.383542242,0.849,0.0,0.202,141.487
678562.67,4461678.93,130.09,10.0,1.3014920232121716,45.61443983,1.109,0.0,0.24,141.727
678562.96,4461679.04,130.09,10.0,1.3034118853893655,45.846521344,1.399,0.0,0.31,142.037
678563.33,4461679.16,130.09,10.0,1.3041100170901632,46.112758278,1.649,0.0,0.389,142.426
678563.75,4461679.3,130.09,10.0,1.3035864183145647,46.347844451,1.889,0.0,0.443,142.869
678564.22,4461679.45,130.09,10.0,1.3023646878381687,46.583918451,2.088,0.0,0.493,143.362
678564.74,4461679.62,130.09,10.0,1.3041100170901632,46.818550989,2.244,0.0,0.547,143.909
678565.28,4461679.8,130.09,10.0,1.3192943815825138,47.051299064,2.389,0.0,0.569,144.479
678565.86,4461679.98,130.09,10.0,1.3313371534212746,47.3148293,2.515,0.0,0.607,145.086
678566.47,4461680.18,130.09,10.0,1.3295918241692803,47.54648547,2.666,0.0,0.642,145.728
678567.1,4461680.38,130.09,10.0,1.317025453554921,47.779551931,2.817,0.0,0.661,146.389
678567.77,4461680.61,130.08,9.99,1.3023646878381687,48.01438826,2.982,0.0,0.708,147.097
678568.49,4461680.85,130.08,9.99,1.2925908440270004,48.25016813,3.159,0.0,0.759,147.856
678569.25,4461681.09,130.08,9.99,1.2897983172238097,48.517377781,3.343,0.0,0.797,148.653
678570.05,4461681.35,130.08,9.99,1.2915436464758039,48.749760248,3.54,0.0,0.841,149.494
678570.91,4461681.62,130.08,9.99,1.2943361732789946,48.981320463,3.736,0.0,0.901,150.396
678571.8,4461681.9,130.08,9.99,1.295208837904992,49.21409608,3.945,0.0,0.933,151.329
678572.75,4461682.2,130.08,9.99,1.2934635086529978,49.448251384,4.15,0.0,0.996,152.325
678573.73,4461682.52,130.08,9.99,1.290321915999408,49.716610171,4.349,0.0,1.031,153.356
678574.75,4461682.85,130.08,9.99,1.2875293891962167,49.950400266,4.516,0.0,1.072,154.428
678575.82,4461683.2,130.08,9.99,1.2859585928694222,50.182586282,4.65,0.0,1.126,155.554
678576.92,4461683.55,130.08,9.99,1.2859585928694222,50.414904092,4.773,0.0,1.154,156.708
678578.03,4461683.91,130.08,9.99,1.2866567245702196,50.648495264,4.868,0.0,1.167,157.875
678579.17,4461684.28,130.08,9.99,1.2873548562710175,50.916391488,4.95,0.0,1.199,159.074
678580.33,4461684.65,130.08,9.99,1.2875293891962167,51.149777564,5.014,0.0,1.218,160.291
678581.5,4461685.02,130.08,9.99,1.2873548562710175,51.382017633,5.077,0.0,1.227,161.518
678582.67,4461685.41,130.08,9.99,1.2868312574954193,51.614887081,5.13,0.0,1.233,162.752
678583.87,4461685.79,130.08,9.99,1.2864821916450204,51.849359824,5.162,0.0,1.259,164.01
678585.06,4461686.18,130.08,9.99,1.2864821916450204,52.116543904,5.181,0.0,1.252,165.263
678586.26,4461686.57,130.08,9.99,1.2866567245702196,52.349033426,5.191,0.0,1.262,166.524
678587.47,4461686.96,130.08,9.99,1.2870057904206185,52.581221817,5.191,0.0,1.271,167.796
678588.67,4461687.35,130.08,9.99,1.2873548562710175,52.81510903,5.159,0.0,1.262,169.057
678589.86,4461687.73,130.09,10.0,1.2878784550466158,53.050173764,5.118,0.0,1.249,170.307
678591.04,4461688.11,130.09,10.0,1.2882275208970146,53.316873935,5.055,0.0,1.24,171.546
678592.2,4461688.5,130.09,10.0,1.288751119672613,53.548828865,4.972,0.0,1.224,172.77
678593.34,4461688.87,130.09,10.0,1.2892747184482112,53.781022345,4.868,0.0,1.199,173.969
678594.46,4461689.24,130.09,10.0,1.2901473830742083,54.015002657,4.754,0.0,1.18,175.148
678595.54,4461689.59,130.09,10.0,1.2915436464758039,54.250018802,4.606,0.0,1.135,176.283
678596.58,4461689.93,130.09,10.0,1.2931144428025987,54.516397463,4.438,0.0,1.094,177.378
678597.6,4461690.26,130.09,10.0,1.2948597720545931,54.748485026,4.261,0.0,1.072,178.45
678598.57,4461690.57,130.09,10.0,1.2969541671569864,54.981685486,4.091,0.0,1.018,179.468
678599.5,4461690.88,130.09,10.0,1.299223095184579,55.216366714,3.913,0.0,0.98,180.448
678600.39,4461691.17,130.09,10.0,1.3020156219877699,55.450015364,3.724,0.0,0.936,181.384
678601.23,4461691.43,130.09,10.0,1.3053317475665591,55.714928056,3.535,0.0,0.879,182.264
678602.04,4461691.7,130.09,10.0,1.3095205377713455,55.948300931,3.326,0.0,0.854,183.118
678602.79,4461691.94,130.09,10.0,1.314931058452528,56.182905615,3.095,0.0,0.787,183.905
678603.48,4461692.15,130.09,10.0,1.322261441310904,56.416468767,2.845,0.0,0.721,184.626
678604.12,4461692.36,130.09,10.0,1.3329079497480694,56.649116602,2.581,0.0,0.674,185.3
678604.69,4461692.54,130.09,10.0,1.3461724520632263,56.9159954,2.277,0.0,0.598,185.898
678605.19,4461692.69,130.09,10.0,1.354550032472799,57.148940141,1.921,0.0,0.522,186.42
678605.6,4461692.82,130.09,10.0,1.354550032472799,57.382175663,1.507,0.0,0.43,186.85
678605.91,4461692.92,130.09,10.0,1.3494885776420158,57.616299275,1.187,0.0,0.326,187.175
678606.2,4461693.02,130.09,10.0,1.3452997874372292,57.849140374,1.273,0.0,0.307,187.482
678606.54,4461693.12,130.09,10.0,1.3430308594096365,58.115590514,1.64,0.0,0.354,187.837
678606.98,4461693.27,130.09,10.0,1.3425072606340385,58.349561333,2.047,0.0,0.465,188.301
678607.5,4461693.44,130.08,9.99,1.3433799252600354,58.582403713,2.331,0.0,0.547,188.849
678608.06,4461693.63,130.08,9.99,1.344776188661631,58.816134336,2.499,0.0,0.591,189.44
678608.66,4461693.83,130.09,10.0,1.3337806143740667,59.049372555,2.599,0.0,0.632,190.072
678609.29,4461694.05,130.09,10.0,1.308473340220149,59.315696074,2.709,0.0,0.667,190.74
678609.93,4461694.26,130.09,10.0,1.2849113953182254,59.548872391,2.826,0.0,0.674,191.413
678610.6,4461694.5,130.09,10.0,1.2732176893298635,59.782814824,2.968,0.0,0.712,192.125
678611.31,4461694.74,130.08,9.99,1.2735667551802623,60.016379069,3.111,0.0,0.749,192.874
678612.05,4461694.98,130.08,9.99,1.2795008746370429,60.249049497,3.279,0.0,0.778,193.652
678612.83,4461695.24,130.08,9.99,1.2842132636174277,60.515905541,3.446,0.0,0.822,194.475
678613.65,4461695.51,130.08,9.99,1.2843877965426271,60.7489732,3.62,0.0,0.863,195.338
678614.51,4461695.81,130.08,9.99,1.280722605113439,60.983488613,3.79,0.0,0.911,196.249
678615.41,4461696.11,130.08,9.99,1.2760102161330542,61.215630714,3.98,0.0,0.949,197.197
678616.36,4461696.43,130.08,9.99,1.2725195576290655,61.482309863,4.176,0.0,1.002,198.2
678617.35,4461696.77,130.08,9.99,1.2711232942274702,61.716337324,4.375,0.0,1.047,199.247
678618.38,4461697.12,130.08,9.99,1.2716468930030684,61.948898253,4.572,0.0,1.088,200.334
678619.45,4461697.49,130.07,9.98,1.2725195576290655,62.182362354,4.749,0.0,1.132,201.467
678620.57,4461697.86,130.07,9.98,1.2730431564046638,62.416766705,4.907,0.0,1.18,202.646
678621.72,4461698.24,130.07,9.98,1.2726940905542652,62.682215638,5.033,0.0,1.211,203.857
678622.89,4461698.63,130.07,9.98,1.271821425928268,62.915502319,5.147,0.0,1.233,205.091
678624.09,4461699.04,130.07,9.98,1.2709487613022707,63.149525257,5.245,0.0,1.268,206.359
678625.31,4461699.46,130.07,9.98,1.2704251625266727,63.382455864,5.327,0.0,1.29,207.649
678626.55,4461699.88,130.07,9.98,1.270250629601473,63.616291696,5.4,0.0,1.309,208.958
678627.81,4461700.29,130.07,9.98,1.2704251625266727,63.882420526,5.463,0.0,1.325,210.283
678629.07,4461700.72,130.08,9.99,1.2707742283770713,64.116331737,5.505,0.0,1.331,211.614
678630.35,4461701.16,130.08,9.99,1.2709487613022707,64.349214146,5.549,0.0,1.354,212.968
678631.63,4461701.6,130.08,9.99,1.2711232942274702,64.582733765,5.571,0.0,1.354,214.321
678632.91,4461702.04,130.08,9.99,1.2712978271526698,64.815998723,5.583,0.0,1.354,215.675
678634.21,4461702.48,130.08,9.99,1.2712978271526698,65.082426753,5.583,0.0,1.372,217.047
678635.5,4461702.92,130.08,9.99,1.2716468930030684,65.31582327,5.561,0.0,1.363,218.41
678636.79,4461703.36,130.08,9.99,1.2719959588534673,65.549157482,5.53,0.0,1.363,219.773
678638.05,4461703.79,130.08,9.99,1.2725195576290655,65.782675924,5.466,0.0,1.331,221.105
678639.31,4461704.22,130.08,9.99,1.2728686234794646,66.01640849,5.394,0.0,1.331,222.436
678640.54,4461704.65,130.09,10.0,1.2735667551802623,66.282368205,5.311,0.0,1.303,223.739
678641.76,4461705.06,130.09,10.0,1.27426488688106,66.515834835,5.204,0.0,1.287,225.026
