x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429855.86,4580264.28,130.07,9.98,6.110223178306949,12.980824034,3.993,0.0,0.95,24.387
429855.71,4580265.25,130.07,9.98,6.108128783204555,13.213682419,4.095,0.0,0.982,25.368
429855.55,4580266.24,130.07,9.98,6.10655798687776,13.479231779,4.166,0.0,1.003,26.371
429855.39,4580267.24,130.07,9.98,6.105685322251762,13.713689139,4.228,0.0,1.013,27.384
429855.23,4580268.27,130.08,9.99,6.1053362564013645,13.947378361,4.278,0.0,1.042,28.426
429855.07,4580269.29,130.08,9.99,6.105161723476164,14.179706898,4.319,0.0,1.032,29.459
429854.9,4580270.32,130.08,9.99,6.104812657625766,14.413068322,4.35,0.0,1.044,30.503
429854.74,4580271.36,130.08,9.99,6.1044635917753665,14.680658214,4.362,0.0,1.052,31.555
429854.56,4580272.4,130.08,9.99,6.1041145259249685,14.913560902,4.352,0.0,1.055,32.61
429854.39,4580273.44,130.08,9.99,6.103590927149369,15.146273639,4.322,0.0,1.054,33.664
429854.21,4580274.46,130.08,9.99,6.10341639422417,15.380600235,4.283,0.0,1.036,34.7
429854.04,4580275.48,130.08,9.99,6.103590927149369,15.61438013,4.222,0.0,1.034,35.734
429853.87,4580276.47,130.08,9.99,6.10376546007457,15.879713537,4.141,0.0,1.004,36.738
429853.69,4580277.45,130.09,10.0,6.1041145259249685,16.113571658,4.039,0.0,0.996,37.735
429853.52,4580278.4,130.09,10.0,6.104638124700566,16.3468699,3.908,0.0,0.965,38.7
429853.37,4580279.31,130.09,10.0,6.1053362564013645,16.580306525,3.755,0.0,0.922,39.622
429853.21,4580280.18,130.09,10.0,6.106208921027361,16.813623991,3.592,0.0,0.885,40.507
429853.06,4580281.02,130.09,10.0,6.107430651503757,17.080132607,3.431,0.0,0.853,41.36
429852.91,4580281.82,130.09,10.0,6.109350513680951,17.313600439,3.267,0.0,0.814,42.174
429852.76,4580282.58,130.09,10.0,6.112143040484141,17.546857119,3.094,0.0,0.775,42.949
429852.63,4580283.29,130.09,10.0,6.115982764838529,17.780380022,2.902,0.0,0.722,43.671
429852.51,4580283.96,130.09,10.0,6.121218752594514,18.013475888,2.696,0.0,0.681,44.351
429852.39,4580284.58,130.09,10.0,6.128898201303287,18.285852181,2.473,0.0,0.632,44.983
429852.28,4580285.14,130.09,10.0,6.139719242665652,18.518782289,2.238,0.0,0.571,45.553
429852.19,4580285.64,130.09,10.0,6.149667619402021,18.750125698,1.952,0.0,0.508,46.061
429852.11,4580286.07,130.09,10.0,6.153507343756408,18.980167633,1.626,0.0,0.437,46.499
429852.05,4580286.43,130.09,10.0,6.151063882803616,19.211286378,1.28,0.0,0.365,46.864
429851.99,4580286.71,130.09,10.0,6.146176960898033,19.47744511,1.027,0.0,0.286,47.15
429851.94,4580286.95,130.09,10.0,6.143209901169641,19.711962227,1.099,0.0,0.245,47.395
429851.88,4580287.25,130.09,10.0,6.141988170693245,19.947937642,1.426,0.0,0.306,47.701
429851.79,4580287.63,130.09,10.0,6.141639104842846,20.183892979,1.805,0.0,0.391,48.092
429851.69,4580288.1,130.08,9.99,6.141988170693245,20.418134094,2.105,0.0,0.481,48.572
429851.58,4580288.62,130.08,9.99,6.143035368244442,20.683545381,2.289,0.0,0.532,49.104
429851.46,4580289.19,130.09,10.0,6.13779938048846,20.914380001,2.414,0.0,0.582,49.686
429851.33,4580289.78,130.09,10.0,6.1110958429329445,21.145976418,2.532,0.0,0.604,50.29
429851.2,4580290.39,130.09,10.0,6.080028982247446,21.379355522,2.658,0.0,0.624,50.914
429851.05,4580291.04,130.09,10.0,6.060306761699911,21.614345981,2.801,0.0,0.667,51.581
429850.91,4580291.73,130.09,10.0,6.056292504420323,21.882846437,2.961,0.0,0.704,52.285
429850.76,4580292.46,130.09,10.0,6.062052090951905,22.116474043,3.122,0.0,0.745,53.031
429850.61,4580293.22,130.09,10.0,6.068858875034683,22.348310367,3.295,0.0,0.775,53.805
429850.44,4580294.03,130.08,9.99,6.070778737211876,22.580112257,3.464,0.0,0.828,54.633
429850.26,4580294.87,130.08,9.99,6.067113545782688,22.813402686,3.601,0.0,0.859,55.492
429850.08,4580295.74,130.08,9.99,6.061353959251107,23.081668741,3.693,0.0,0.888,56.38
429849.89,4580296.62,130.08,9.99,6.056467037345523,23.316205772,3.756,0.0,0.9,57.281
429849.69,4580297.52,130.08,9.99,6.054547175168329,23.549084338,3.785,0.0,0.922,58.203
429849.5,4580298.42,130.09,10.0,6.055070773943928,23.780572921,3.817,0.0,0.92,59.122
429849.31,4580299.33,130.09,10.0,6.056292504420323,24.046418179,3.827,0.0,0.93,60.052
429849.12,4580300.25,130.09,10.0,6.056990636121121,24.281151616,3.839,0.0,0.939,60.991
429848.92,4580301.15,130.09,10.0,6.056641570270722,24.515912003,3.839,0.0,0.922,61.913
429848.73,4580302.06,130.09,10.0,6.055768905644725,24.749196124,3.819,0.0,0.93,62.843
429848.53,4580302.96,130.09,10.0,6.054547175168329,24.980989238,3.79,0.0,0.922,63.765
429848.33,4580303.85,130.09,10.0,6.053849043467532,25.246698657,3.739,0.0,0.912,64.677
429848.13,4580304.73,130.09,10.0,6.0534999776171325,25.481321721,3.666,0.0,0.902,65.58
429847.94,4580305.59,130.09,10.0,6.053674510542332,25.715702386,3.566,0.0,0.881,66.46
429847.76,4580306.42,130.09,10.0,6.054023576392731,25.948342581,3.443,0.0,0.849,67.31
429847.58,4580307.22,130.09,10.0,6.05419810931793,26.180811009,3.3,0.0,0.82,68.13
429847.4,4580307.98,130.09,10.0,6.054547175168329,26.448111745,3.125,0.0,0.781,68.911
429847.24,4580308.7,130.09,10.0,6.055245306869127,26.682379309,2.96,0.0,0.738,69.648
429847.08,4580309.38,130.09,10.0,6.056292504420323,26.914807947,2.785,0.0,0.699,70.347
429846.93,4580310.01,130.09,10.0,6.057688767821919,27.147505333,2.613,0.0,0.648,70.994
429846.79,4580310.62,130.09,10.0,6.060306761699911,27.381839875,2.426,0.0,0.626,71.62
429846.66,4580311.17,130.09,10.0,6.064844617755096,27.64893133,2.22,0.0,0.565,72.185
429846.54,4580311.67,130.09,10.0,6.071476868912674,27.881280879,1.995,0.0,0.514,72.7
429846.42,4580312.12,130.09,10.0,6.0767128566686575,28.113793162,1.736,0.0,0.466,73.165
429846.34,4580312.5,130.09,10.0,6.078109120070253,28.347887159,1.426,0.0,0.388,73.554
429846.26,4580312.8,130.09,10.0,6.076014724967859,28.582721742,1.108,0.0,0.31,73.864
429846.2,4580313.04,130.09,10.0,6.073396731089868,28.848839213,0.904,0.0,0.247,74.112
429846.14,4580313.26,130.09,10.0,6.072349533538671,29.080700968,0.99,0.0,0.228,74.34
429846.06,4580313.53,130.09,10.0,6.071651401837874,29.313754351,1.295,0.0,0.282,74.621
429845.96,4580313.88,130.09,10.0,6.0709532701370765,29.548443176,1.63,0.0,0.364,74.985
429845.83,4580314.29,130.09,10.0,6.070778737211876,29.782802878,1.904,0.0,0.43,75.415
429845.7,4580314.76,130.09,10.0,6.071476868912674,30.04827501,2.096,0.0,0.488,75.903
429845.54,4580315.27,130.09,10.0,6.0709532701370765,30.280687386,2.235,0.0,0.535,76.437
429845.37,4580315.8,130.09,10.0,6.039013744825579,30.514729248,2.37,0.0,0.557,76.994
429845.19,4580316.37,130.09,10.0,5.986130268490151,30.748682766,2.492,0.0,0.598,77.592
429845.01,4580316.97,130.09,10.0,5.94982742004867,30.981489077,2.606,0.0,0.626,78.218
429844.81,4580317.58,130.09,10.0,5.944416899367487,31.248160133,2.668,0.0,0.642,78.86
429844.63,4580318.21,130.09,10.0,5.960473928485834,31.481497263,2.662,0.0,0.655,79.515
429844.45,4580318.83,130.09,10.0,5.979847083182972,31.714949659,2.608,0.0,0.646,80.161
429844.28,4580319.44,130.09,10.0,5.988922795293343,31.948132633,2.551,0.0,0.633,80.794
429844.1,4580320.03,130.09,10.0,5.985083070938955,32.182365152,2.484,0.0,0.617,81.411
429843.92,4580320.6,130.09,10.0,5.97426202957659,32.447877117,2.395,0.0,0.598,82.009
429843.75,4580321.15,130.09,10.0,5.9643136528402225,32.681237513,2.29,0.0,0.576,82.584
429843.59,4580321.66,130.09,10.0,5.960124862635436,32.915418953,2.154,0.0,0.535,83.119
429843.43,4580322.15,130.09,10.0,5.96169565896223,33.148237907,1.993,0.0,0.515,83.634
429843.3,4580322.6,130.09,10.0,5.9655353833166185,33.381692358,1.794,0.0,0.468,84.103
429843.17,4580323.0,130.09,10.0,5.968502443045009,33.648343953,1.595,0.0,0.421,84.523
429843.05,4580323.35,130.09,10.0,5.969200574745806,33.881268245,1.398,0.0,0.37,84.893
429842.96,4580323.65,130.09,10.0,5.968153377194609,34.115642808,1.19,0.0,0.313,85.207
429842.87,4580323.92,130.09,10.0,5.966582580867815,34.348431442,0.968,0.0,0.285,85.491
429842.79,4580324.12,130.09,10.0,5.965709916241817,34.581513115,0.788,0.0,0.215,85.707
429842.73,4580324.3,130.09,10.0,5.965360850391419,34.848657516,0.682,0.0,0.19,85.896
429842.67,4580324.47,130.09,10.0,5.965360850391419,35.081500574,0.774,0.0,0.18,86.077
429842.6,4580324.69,130.09,10.0,5.965709916241817,35.314053426,1.043,0.0,0.231,86.308
429842.51,4580324.97,130.09,10.0,5.966233515017417,35.547923496,1.341,0.0,0.294,86.602
429842.4,4580325.31,130.09,10.0,5.966582580867815,35.782631274,1.601,0.0,0.357,86.959
429842.28,4580325.73,130.09,10.0,5.966582580867815,36.048679977,1.797,0.0,0.437,87.396
429842.16,4580326.16,130.09,10.0,5.967804311344211,36.280816227,1.962,0.0,0.446,87.842
429842.02,4580326.65,130.09,10.0,5.997823974478514,36.514175769,2.112,0.0,0.51,88.352
429841.89,4580327.16,130.09,10.0,6.042329870404369,36.74919704,2.268,0.0,0.526,88.878
429841.74,4580327.72,130.09,10.0,6.066240881156691,36.982544451,2.425,0.0,0.58,89.458
429841.59,4580328.31,130.09,10.0,6.061004893400708,37.247432262,2.588,0.0,0.609,90.067
429841.41,4580328.93,130.09,10.0,6.038664678975181,37.480650114,2.764,0.0,0.646,90.712
429841.22,4580329.6,130.09,10.0,6.016498997474852,37.715418357,2.929,0.0,0.696,91.409
429841.01,4580330.3,130.09,10.0,6.006899686588885,37.949063862,3.037,0.0,0.731,92.14
429840.82,4580331.02,130.09,10.0,6.010390345092872,38.181262607,3.114,0.0,0.745,92.884
429840.63,4580331.76,130.09,10.0,6.019640590128443,38.447483269,3.141,0.0,0.764,93.648
429840.43,4580332.51,130.09,10.0,6.027145505912018,38.682335196,3.151,0.0,0.776,94.424
429840.23,4580333.24,130.09,10.0,6.029065368089212,38.915706283,3.144,0.0,0.757,95.181
429840.04,4580333.97,130.09,10.0,6.026272841286022,39.147872732,3.134,0.0,0.754,95.936
429839.83,4580334.71,130.09,10.0,6.021909518156035,39.380852693,3.105,0.0,0.769,96.705
429839.64,4580335.43,130.08,9.99,6.019291524278044,39.648627413,3.051,0.0,0.745,97.449
429839.45,4580336.15,130.08,9.99,6.019466057203243,39.882309125,2.988,0.0,0.745,98.194
429839.26,4580336.84,130.08,9.99,6.021734985230835,40.114741327,2.903,0.0,0.716,98.91
429839.08,4580337.5,130.08,9.99,6.024702044959225,40.34795659,2.796,0.0,0.684,99.594
429838.91,4580338.15,130.08,9.99,6.0273200388372175,40.61545057,2.641,0.0,0.672,100.266
429838.74,4580338.75,130.08,9.99,6.02958896686481,40.84838345,2.486,0.0,0.624,100.889
429838.59,4580339.32,130.08,9.99,6.032032427817602,41.081042561,2.321,0.0,0.589,101.479
429838.45,4580339.84,130.08,9.99,6.03552308632159,41.314912208,2.154,0.0,0.539,102.017
429838.32,4580340.33,130.08,9.99,6.041108139927973,41.549204249,1.989,0.0,0.507,102.524
429838.19,4580340.79,130.08,9.99,6.049311187412346,41.814505924,1.812,0.0,0.478,103.002
429838.07,4580341.19,130.08,9.99,6.0559434385699245,42.048236936,1.601,0.0,0.418,103.42
429837.99,4580341.54,130.08,9.99,6.057688767821919,42.281604438,1.351,0.0,0.359,103.779
429837.9,4580341.83,130.08,9.99,6.055245306869127,42.515326786,1.081,0.0,0.304,104.083
429837.84,4580342.07,130.08,9.99,6.051580115439939,42.748350015,0.865,0.0,0.247,104.33
429837.78,4580342.27,130.08,9.99,6.050358384963544,43.015002271,0.808,0.0,0.209,104.539
429837.71,4580342.48,130.08,9.99,6.05140558251474,43.247964442,1.003,0.0,0.221,104.76
429837.6,4580342.75,130.08,9.99,6.050707450813942,43.481725938,1.31,0.0,0.292,105.052
429837.45,4580343.07,130.08,9.99,6.049485720337546,43.715367897,1.588,0.0,0.353,105.405
429837.27,4580343.46,130.08,9.99,6.049136654487148,43.948089472,1.819,0.0,0.43,105.835
429837.07,4580343.88,130.08,9.99,6.049834786187944,44.215077428,2.001,0.0,0.465,106.3
429836.85,4580344.35,130.08,9.99,6.038315613124783,44.448022795,2.148,0.0,0.519,106.819
429836.6,4580344.84,130.08,9.99,5.929232534875137,44.681811491,2.29,0.0,0.55,107.369
429836.32,4580345.36,130.08,9.99,5.774945428998837,44.915215031,2.425,0.0,0.591,107.959
429836.02,4580345.89,130.08,9.99,5.682442978643137,45.148503531,2.585,0.0,0.609,108.568
429835.72,4580346.48,130.08,9.99,5.683315643269135,45.414979381,2.76,0.0,0.662,109.23
429835.43,4580347.11,130.08,9.99,5.742482304911742,45.648650403,2.936,0.0,0.694,109.924
429835.13,4580347.79,130.07,9.98,5.806186822609536,45.881134188,3.111,0.0,0.743,110.667
429834.79,4580348.5,130.07,9.98,5.8365555515942384,46.115217882,3.288,0.0,0.787,111.454
429834.43,4580349.24,130.07,9.98,5.827828905334266,46.348885965,3.479,0.0,0.823,112.277
429834.03,4580350.02,130.07,9.98,5.79885643975116,46.614680614,3.664,0.0,0.877,113.154
429833.6,4580350.82,130.07,9.98,5.773549165597242,46.848529296,3.807,0.0,0.908,114.062
429833.17,4580351.66,130.07,9.98,5.76499705226247,47.081906576,3.905,0.0,0.944,115.006
429832.72,4580352.52,130.07,9.98,5.7718038363452475,47.314941769,3.989,0.0,0.971,115.976
429832.28,4580353.39,130.07,9.98,5.784893805735205,47.549155672,4.052,0.0,0.975,116.951
429831.84,4580354.27,130.07,9.98,5.794493116621174,47.814609206,4.092,0.0,0.984,117.935
429831.38,4580355.16,130.07,9.98,5.796936577573966,48.048742383,4.133,0.0,1.002,118.937
429830.92,4580356.06,130.08,9.99,5.793271386144779,48.282407857,4.151,0.0,1.011,119.948
429830.45,4580356.96,130.08,9.99,5.787686332538397,48.514826379,4.16,0.0,1.015,120.963
429829.98,4580357.85,130.08,9.99,5.784195674034408,48.748633845,4.151,0.0,1.006,121.97
429829.51,4580358.75,130.08,9.99,5.784021141109209,49.014831762,4.124,0.0,1.015,122.985
429829.04,4580359.63,130.08,9.99,5.786115536211601,49.248431161,4.075,0.0,0.998,123.983
429828.59,4580360.5,130.08,9.99,5.788733530089593,49.481644941,4.021,0.0,0.979,124.962
429828.14,4580361.36,130.08,9.99,5.790304326416387,49.715252486,3.945,0.0,0.971,125.933
429827.7,4580362.18,130.08,9.99,5.790304326416387,49.947997152,3.838,0.0,0.931,126.863
429827.26,4580363.0,130.08,9.99,5.78978072764079,50.215520256,3.713,0.0,0.931,127.794
429826.84,4580363.78,130.08,9.99,5.7896061947155895,50.448491174,3.552,0.0,0.886,128.68
429826.44,4580364.53,130.09,10.0,5.790129793491189,50.681747612,3.382,0.0,0.85,129.53
429826.05,4580365.23,130.09,10.0,5.791700589817983,50.915567194,3.221,0.0,0.801,130.331
429825.69,4580365.91,130.09,10.0,5.793969517845576,51.148479839,3.051,0.0,0.769,131.1
429825.35,4580366.55,130.09,10.0,5.796587511723567,51.414918611,2.881,0.0,0.725,131.825
429825.03,4580367.14,130.09,10.0,5.799903637302356,51.649033037,2.684,0.0,0.671,132.496
429824.72,4580367.7,130.09,10.0,5.804441493357542,51.881633856,2.469,0.0,0.64,133.136
429824.45,4580368.2,130.09,10.0,5.811073744515119,52.115096994,2.25,0.0,0.568,133.705
429824.21,4580368.67,130.09,10.0,5.818578660298696,52.349201353,1.995,0.0,0.528,134.232
429823.98,4580369.07,130.09,10.0,5.82311651635388,52.614670344,1.686,0.0,0.461,134.694
429823.81,4580369.41,130.09,10.0,5.822767450503482,52.84806272,1.333,0.0,0.38,135.074
429823.67,4580369.66,130.09,10.0,5.819625857849893,53.082670806,1.029,0.0,0.287,135.36
429823.56,4580369.86,130.09,10.0,5.816484265196302,53.315768874,0.846,0.0,0.228,135.589
429823.45,4580370.06,130.09,10.0,5.815088001794708,53.548161456,0.939,0.0,0.228,135.817
429823.32,4580370.3,130.09,10.0,5.815088001794708,53.815104658,1.225,0.0,0.273,136.09
429823.15,4580370.6,130.09,10.0,5.815611600570305,54.049188365,1.534,0.0,0.345,136.435
429822.95,4580370.96,130.09,10.0,5.816309732271104,54.281697042,1.811,0.0,0.412,136.847
429822.72,4580371.37,130.09,10.0,5.8170078639719005,54.514612059,2.031,0.0,0.47,137.317
429822.46,4580371.83,130.08,9.99,5.8173569298223,54.749056083,2.196,0.0,0.528,137.845
429822.19,4580372.32,130.09,10.0,5.8136917383931115,55.015152478,2.331,0.0,0.559,138.405
429821.9,4580372.83,130.08,9.99,5.803219762881146,55.24822562,2.461,0.0,0.587,138.991
429821.6,4580373.38,130.08,9.99,5.791351523967584,55.482209342,2.604,0.0,0.626,139.618
429821.28,4580373.95,130.09,10.0,5.783148476483211,55.715166797,2.752,0.0,0.654,140.271
429820.94,4580374.55,130.09,10.0,5.780705015530418,55.949004407,2.859,0.0,0.69,140.961
429820.6,4580375.17,130.09,10.0,5.782450344782414,56.214884575,2.912,0.0,0.707,141.668
429820.25,4580375.8,130.09,10.0,5.785417404510804,56.448667798,2.926,0.0,0.721,142.389
429819.91,4580376.43,130.09,10.0,5.786988200837598,56.681946498,2.917,0.0,0.716,143.105
429819.56,4580377.05,130.09,10.0,5.786813667912399,56.915269113,2.881,0.0,0.712,143.817
429819.22,4580377.67,130.09,10.0,5.785417404510804,57.182169856,2.845,0.0,0.707,144.524
429818.89,4580378.28,130.09,10.0,5.784370206959607,57.414831955,2.801,0.0,0.694,145.217
429818.56,4580378.87,130.09,10.0,5.784021141109209,57.648714993,2.734,0.0,0.676,145.893
429818.24,4580379.45,130.09,10.0,5.784719272810005,57.8817102,2.648,0.0,0.662,146.556
429817.93,4580380.01,130.09,10.0,5.786290069136801,58.115882046,2.536,0.0,0.64,147.196
429817.64,4580380.55,130.09,10.0,5.788558997164395,58.381805371,2.398,0.0,0.613,147.809
429817.36,4580381.05,130.09,10.0,5.791700589817983,58.614512138,2.228,0.0,0.573,148.382
429817.1,4580381.51,130.09,10.0,5.7958893800227695,58.848655051,2.053,0.0,0.528,148.91
429816.87,4580381.93,130.09,10.0,5.801474433629152,59.082295013,1.878,0.0,0.479,149.389
429816.65,4580382.32,130.09,10.0,5.808106684786731,59.315168111,1.695,0.0,0.448,149.837
429816.46,4580382.67,130.09,10.0,5.812819073767115,59.581976327,1.498,0.0,0.398,150.235
429816.29,4580382.98,130.09,10.0,5.813342672542712,59.814877925,1.279,0.0,0.354,150.589
429816.15,4580383.22,130.09,10.0,5.811073744515119,60.048352135,1.029,0.0,0.278,150.867
429816.04,4580383.44,130.09,10.0,5.808106684786731,60.282442131,0.823,0.0,0.246,151.112
429815.94,4580383.6,130.09,10.0,5.8058377567591375,60.515346554,0.726,0.0,0.189,151.301
429815.85,4580383.78,130.09,10.0,5.804092427507143,60.781703467,0.879,0.0,0.201,151.502
429815.76,4580384.03,130.09,10.0,5.805663223833937,61.015288485,1.183,0.0,0.266,151.768
429815.65,4580384.34,130.08,9.99,5.808804816487528,61.248342212,1.475,0.0,0.329,152.097
429815.53,4580384.72,130.08,9.99,5.810724678664721,61.48227127,1.717,0.0,0.398,152.496
429815.4,4580385.14,130.08,9.99,5.810375612814323,61.715179764,1.904,0.0,0.44,152.935
429815.25,4580385.61,130.09,10.0,5.814738935944308,61.981937885,2.045,0.0,0.493,153.429
429815.12,4580386.11,130.08,9.99,5.9095103143276,62.214876747,2.193,0.0,0.517,153.945
429814.99,4580386.64,130.08,9.99,6.0829960419758375,62.448716168,2.342,0.0,0.546,154.491
429814.86,4580387.22,130.08,9.99,6.203772826213845,62.68205623,2.503,0.0,0.594,155.085
429814.71,4580387.84,130.08,9.99,6.214942933426609,62.914991234,2.682,0.0,0.638,155.723
429814.51,4580388.48,130.08,9.99,6.147922290150025,63.182314684,2.857,0.0,0.671,156.394
429814.29,4580389.16,130.08,9.99,6.064670084829897,63.415542939,3.031,0.0,0.715,157.108
429814.06,4580389.88,130.08,9.99,6.014753668222858,63.648059104,3.22,0.0,0.756,157.864
429813.85,4580390.66,130.08,9.99,6.0128338060456645,63.882201195,3.412,0.0,0.808,158.672
429813.64,4580391.49,130.08,9.99,6.040759074077575,64.116055128,3.612,0.0,0.856,159.528
429813.42,4580392.37,130.08,9.99,6.070778737211876,64.381361382,3.814,0.0,0.907,160.435
429813.2,4580393.29,130.08,9.99,6.083868706601834,64.614973418,4.027,0.0,0.946,161.381
429812.95,4580394.27,130.08,9.99,6.077061922519055,64.849214842,4.232,0.0,1.011,162.393
429812.7,4580395.28,130.08,9.99,6.059957695849511,65.081982046,4.412,0.0,1.04,163.433
429812.42,4580396.34,130.08,9.99,6.04494786428236,65.314956154,4.545,0.0,1.096,164.529
429812.14,4580397.42,130.08,9.99,6.03883921190038,65.582258845,4.664,0.0,1.116,165.645
429811.86,4580398.53,130.08,9.99,6.041108139927973,65.815412439,4.751,0.0,1.145,166.79
429811.58,4580399.66,130.08,9.99,6.046867726459554,66.047933899,4.832,0.0,1.164,167.954
429811.3,4580400.8,130.08,9.99,6.051580115439939,66.282141157,4.902,0.0,1.174,169.128
429811.01,4580401.96,130.08,9.99,6.052801845916335,66.515991493,4.955,0.0,1.196,170.324
429810.72,4580403.13,130.08,9.99,6.05105651666434,66.781244898,4.999,0.0,1.205,171.529
429810.43,4580404.32,130.08,9.99,6.0480894569359505,67.014832338,5.028,0.0,1.225,172.754
429810.13,4580405.51,130.08,9.99,6.045995061833557,67.248956483,5.05,0.0,1.227,173.981
429809.85,4580406.7,130.08,9.99,6.04529693013276,67.481836384,5.047,0.0,1.222,175.204
429809.56,4580407.89,130.09,10.0,6.046169594758756,67.715785749,5.035,0.0,1.225,176.428
429809.27,4580409.07,130.09,10.0,6.047391325235152,67.981545324,5.004,0.0,1.215,177.644
