x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429958.59,4580246.83,120.08,9.98,6.1447806974964365,4.707568122,2.58,0.0,0.643,6.23
429958.51,4580247.46,120.08,9.98,6.136403117086863,4.941897314,2.58,0.0,0.635,6.865
429958.42,4580248.08,120.08,9.98,6.132214326882077,5.209002046,2.56,0.0,0.626,7.492
429958.34,4580248.7,120.08,9.98,6.132388859807277,5.441577141,2.519,0.0,0.625,8.117
429958.27,4580249.32,120.08,9.98,6.135006853685267,5.675197945,2.448,0.0,0.624,8.741
429958.19,4580249.9,120.08,9.98,6.13727578171286,5.908626341,2.349,0.0,0.585,9.326
429958.1,4580250.47,120.08,9.98,6.138148446338858,6.14206052,2.228,0.0,0.577,9.903
429958.03,4580250.99,120.07,9.97,6.138148446338858,6.408504417,2.076,0.0,0.525,10.428
429957.95,4580251.49,120.07,9.97,6.137973913413658,6.641559961,1.935,0.0,0.506,10.934
429957.88,4580251.95,120.07,9.97,6.139544709740452,6.875447281,1.794,0.0,0.465,11.4
429957.81,4580252.37,120.07,9.97,6.14373349994524,7.108427621,1.642,0.0,0.426,11.825
429957.75,4580252.76,120.07,9.97,6.148969487701223,7.342313225,1.49,0.0,0.395,12.22
429957.68,4580253.11,120.07,9.97,6.151762014504413,7.608154064,1.308,0.0,0.357,12.577
429957.63,4580253.41,120.07,9.97,6.151412948654014,7.842044643,1.085,0.0,0.304,12.881
429957.58,4580253.65,120.08,9.98,6.149493086476821,8.075010488,0.873,0.0,0.245,13.126
429957.54,4580253.85,120.08,9.98,6.147398691374429,8.308727764,0.711,0.0,0.204,13.33
429957.51,4580254.02,120.08,9.98,6.146351493823231,8.54231695,0.59,0.0,0.173,13.503
429957.48,4580254.18,120.08,9.98,6.146351493823231,8.808136754,0.58,0.0,0.163,13.666
429957.44,4580254.34,120.08,9.98,6.147398691374429,9.042171358,0.751,0.0,0.165,13.83
429957.4,4580254.55,120.08,9.98,6.148271356000423,9.274996875,1.003,0.0,0.214,14.044
429957.35,4580254.84,120.08,9.98,6.1484458889256235,9.508749763,1.256,0.0,0.294,14.339
429957.29,4580255.18,120.08,9.98,6.148096823075225,9.742177482,1.479,0.0,0.345,14.684
429957.22,4580255.57,120.07,9.97,6.147573224299627,10.008430384,1.682,0.0,0.396,15.08
429957.15,4580256.01,120.07,9.97,6.147049625524028,10.241778176,1.866,0.0,0.446,15.526
429957.07,4580256.49,120.07,9.97,6.151412948654014,10.47551569,2.028,0.0,0.487,16.012
429956.99,4580257.0,120.08,9.98,6.157347068110796,10.708813832,2.181,0.0,0.516,16.528
429956.9,4580257.56,120.08,9.98,6.154380008382406,10.974787266,2.345,0.0,0.567,17.096
429956.8,4580258.15,120.08,9.98,6.143209901169641,11.208918563,2.509,0.0,0.598,17.694
429956.69,4580258.78,120.08,9.98,6.129596333004085,11.441639379,2.683,0.0,0.64,18.334
429956.58,4580259.45,120.07,9.97,6.119647956267718,11.675064803,2.864,0.0,0.679,19.013
429956.46,4580260.16,120.07,9.97,6.115459166062931,11.909152849,3.045,0.0,0.72,19.733
429956.35,4580260.91,120.07,9.97,6.115633698988131,12.174766434,3.247,0.0,0.758,20.491
429956.22,4580261.73,120.07,9.97,6.117029962389726,12.408574258,3.449,0.0,0.83,21.321
429956.08,4580262.58,120.07,9.97,6.117204495314925,12.641894564,3.655,0.0,0.861,22.182
429955.94,4580263.48,120.07,9.97,6.1152846331377315,12.875287752,3.817,0.0,0.911,23.093
429955.79,4580264.43,120.07,9.97,6.112666639259741,13.108584712,3.941,0.0,0.962,24.055
429955.63,4580265.38,120.07,9.97,6.110397711232149,13.37559499,4.043,0.0,0.963,25.018
429955.47,4580266.37,120.08,9.98,6.109175980755753,13.60827063,4.113,0.0,1.003,26.021
429955.3,4580267.36,120.08,9.98,6.108826914905353,13.841515049,4.174,0.0,1.004,27.026
429955.15,4580268.38,120.08,9.98,6.109001447830552,14.075922938,4.225,0.0,1.031,28.057
429954.97,4580269.4,120.08,9.98,6.109175980755753,14.309146957,4.256,0.0,1.036,29.092
429954.8,4580270.43,120.08,9.98,6.109001447830552,14.574622378,4.288,0.0,1.044,30.136
429954.62,4580271.47,120.08,9.98,6.108826914905353,14.808809733,4.299,0.0,1.055,31.192
429954.45,4580272.51,120.08,9.98,6.108477849054954,15.042350552,4.288,0.0,1.054,32.246
429954.28,4580273.54,120.09,9.99,6.108128783204555,15.274923186,4.26,0.0,1.044,33.289
429954.1,4580274.56,120.09,9.99,6.108303316129755,15.508947918,4.209,0.0,1.036,34.325
429953.93,4580275.57,120.09,9.99,6.108826914905353,15.775066843,4.148,0.0,1.024,35.349
429953.75,4580276.56,120.09,9.99,6.10969957953135,16.008392163,4.067,0.0,1.006,36.356
429953.58,4580277.52,120.09,9.99,6.110572244157347,16.242359419,3.964,0.0,0.975,37.331
429953.42,4580278.46,120.1,10.0,6.1116194417085445,16.475003252,3.832,0.0,0.954,38.284
429953.26,4580279.36,120.1,10.0,6.113015705110139,16.708707019,3.669,0.0,0.914,39.198
429953.1,4580280.23,120.1,10.0,6.114586501436934,16.975419562,3.507,0.0,0.885,40.083
429952.95,4580281.07,120.1,10.0,6.116680896539327,17.208346205,3.344,0.0,0.853,40.936
429952.81,4580281.86,120.1,10.0,6.119647956267718,17.442144624,3.181,0.0,0.802,41.738
429952.68,4580282.6,120.1,10.0,6.124011279397703,17.67507302,3.009,0.0,0.751,42.49
429952.55,4580283.3,120.1,10.0,6.130119931779683,17.909116313,2.813,0.0,0.712,43.202
429952.43,4580283.96,120.1,10.0,6.138672045114456,18.175280502,2.609,0.0,0.671,43.873
429952.32,4580284.56,120.1,10.0,6.150016685252419,18.40815503,2.374,0.0,0.61,44.483
429952.22,4580285.1,120.11,10.01,6.164153852193573,18.642332108,2.109,0.0,0.549,45.032
429952.14,4580285.58,120.11,10.01,6.173927696004742,18.875269332,1.803,0.0,0.487,45.518
429952.07,4580285.98,120.11,10.01,6.174974893555938,19.109032027,1.459,0.0,0.406,45.924
429952.01,4580286.3,120.11,10.01,6.170087971650354,19.375019913,1.125,0.0,0.326,46.25
429951.96,4580286.56,120.11,10.01,6.163804786343174,19.608883649,0.903,0.0,0.265,46.515
429951.91,4580286.78,120.11,10.01,6.161012259539983,19.842242319,0.964,0.0,0.226,46.74
429951.86,4580287.05,120.11,10.01,6.161361325390382,20.074746627,1.25,0.0,0.275,47.015
429951.78,4580287.39,120.1,10.0,6.1625830558667785,20.308486749,1.577,0.0,0.349,47.364
429951.7,4580287.82,120.1,10.0,6.163979319268373,20.575919114,1.853,0.0,0.437,47.802
429951.59,4580288.3,120.1,10.0,6.164677450969171,20.809483689,2.07,0.0,0.492,48.294
429951.49,4580288.82,120.1,10.0,6.164502918043971,21.040899611,2.236,0.0,0.53,48.824
429951.37,4580289.37,120.1,10.0,6.1505402840280174,21.273873075,2.363,0.0,0.563,49.387
429951.23,4580289.96,120.1,10.0,6.1098741124565485,21.508566854,2.491,0.0,0.606,49.993
429951.09,4580290.58,120.1,10.0,6.070778737211876,21.77639279,2.626,0.0,0.636,50.629
429950.94,4580291.23,120.1,10.0,6.051929181290338,22.009507392,2.777,0.0,0.667,51.296
429950.79,4580291.92,120.1,10.0,6.054372642243129,22.241445141,2.936,0.0,0.706,52.002
429950.63,4580292.65,120.1,10.0,6.06693901285749,22.474539633,3.107,0.0,0.747,52.749
429950.47,4580293.41,120.1,10.0,6.077236455444255,22.709305804,3.273,0.0,0.777,53.526
429950.3,4580294.23,120.09,9.99,6.07898178469625,22.976290176,3.44,0.0,0.837,54.363
429950.12,4580295.06,120.09,9.99,6.073047665239469,23.208446923,3.577,0.0,0.849,55.212
429949.93,4580295.93,120.09,9.99,6.065019150680295,23.440833643,3.66,0.0,0.891,56.103
429949.73,4580296.82,120.09,9.99,6.059783162924313,23.674862718,3.711,0.0,0.912,57.015
429949.54,4580297.71,120.09,9.99,6.058561432447917,23.9097525,3.74,0.0,0.91,57.925
429949.34,4580298.61,120.09,9.99,6.060306761699911,24.176029638,3.781,0.0,0.922,58.847
429949.15,4580299.51,120.09,9.99,6.062750222652702,24.408010697,3.801,0.0,0.92,59.767
429948.95,4580300.42,120.09,9.99,6.063971953129098,24.640619446,3.803,0.0,0.932,60.699
429948.75,4580301.32,120.09,9.99,6.0636228872787,24.87541634,3.793,0.0,0.922,61.621
429948.55,4580302.24,120.09,9.99,6.062575689727503,25.110174607,3.774,0.0,0.941,62.562
429948.35,4580303.14,120.09,9.99,6.061528492176307,25.375969381,3.732,0.0,0.922,63.484
429948.15,4580304.02,120.09,9.99,6.061353959251107,25.607872801,3.681,0.0,0.902,64.387
429947.96,4580304.89,120.09,9.99,6.062226623877105,25.841058516,3.589,0.0,0.891,65.277
429947.76,4580305.73,120.09,9.99,6.0636228872787,26.07591934,3.477,0.0,0.863,66.141
429947.58,4580306.55,120.1,10.0,6.065193683605494,26.310100085,3.344,0.0,0.84,66.98
429947.4,4580307.33,120.1,10.0,6.067113545782688,26.575408555,3.189,0.0,0.8,67.781
429947.23,4580308.08,120.1,10.0,6.06955700673548,26.807445887,3.024,0.0,0.769,68.55
429947.07,4580308.79,120.1,10.0,6.072349533538671,27.041169139,2.85,0.0,0.728,69.277
429946.92,4580309.46,120.1,10.0,6.076014724967859,27.276116228,2.685,0.0,0.687,69.964
429946.78,4580310.08,120.1,10.0,6.080727113948244,27.542580679,2.499,0.0,0.636,70.6
429946.65,4580310.66,120.1,10.0,6.087184832180624,27.77454105,2.304,0.0,0.594,71.194
429946.53,4580311.19,120.1,10.0,6.096609610141392,28.00802036,2.087,0.0,0.543,71.737
429946.42,4580311.67,120.1,10.0,6.105685322251762,28.24295589,1.83,0.0,0.492,72.23
429946.33,4580312.08,120.1,10.0,6.109525046606151,28.477402207,1.542,0.0,0.42,72.65
429946.26,4580312.42,120.1,10.0,6.107779717354156,28.743094936,1.215,0.0,0.347,72.997
429946.19,4580312.7,120.1,10.0,6.10341639422417,28.974663269,0.97,0.0,0.289,73.285
429946.13,4580312.94,120.1,10.0,6.100972933271378,29.207364077,1.024,0.0,0.247,73.533
429946.05,4580313.22,120.1,10.0,6.0999257357201815,29.441441476,1.316,0.0,0.291,73.824
429945.95,4580313.59,120.1,10.0,6.099402136944584,29.676196535,1.662,0.0,0.383,74.207
429945.83,4580314.02,120.1,10.0,6.099402136944584,29.943238421,1.945,0.0,0.446,74.654
429945.69,4580314.51,120.1,10.0,6.10044933449578,30.175858962,2.146,0.0,0.51,75.163
429945.53,4580315.05,120.1,10.0,6.097307741842191,30.40760561,2.275,0.0,0.563,75.726
429945.36,4580315.6,120.1,10.0,6.054372642243129,30.640984671,2.4,0.0,0.576,76.302
429945.18,4580316.19,120.1,10.0,5.99555504645092,30.875909483,2.544,0.0,0.617,76.919
429944.98,4580316.81,120.1,10.0,5.9597757967850375,31.143130509,2.646,0.0,0.651,77.57
429944.78,4580317.44,120.1,10.0,5.959252198009438,31.375379136,2.707,0.0,0.661,78.231
429944.59,4580318.09,120.1,10.0,5.9808942807341685,31.608057357,2.7,0.0,0.677,78.909
429944.41,4580318.73,120.1,10.0,6.003409028084897,31.842178979,2.656,0.0,0.665,79.573
429944.23,4580319.35,120.1,10.0,6.013531937746462,32.076746024,2.598,0.0,0.646,80.219
429944.05,4580319.97,120.1,10.0,6.009168614616476,32.342414374,2.521,0.0,0.646,80.865
429943.88,4580320.56,120.1,10.0,5.997998507403713,32.574465963,2.431,0.0,0.614,81.479
429943.71,4580321.13,120.1,10.0,5.9887482623681425,32.807888083,2.327,0.0,0.595,82.073
429943.53,4580321.66,120.1,10.0,5.986828400190949,33.042935735,2.201,0.0,0.56,82.633
429943.38,4580322.16,120.1,10.0,5.9920643879469315,33.276859212,2.03,0.0,0.522,83.155
429943.24,4580322.63,120.1,10.0,6.000965567132103,33.541936396,1.831,0.0,0.49,83.646
429943.11,4580323.05,120.1,10.0,6.010215812167673,33.774234163,1.63,0.0,0.44,84.085
429943.01,4580323.42,120.1,10.0,6.015277266998456,34.008193542,1.421,0.0,0.383,84.469
429942.91,4580323.74,120.1,10.0,6.014928201148058,34.242978169,1.215,0.0,0.335,84.804
429942.82,4580324.01,120.1,10.0,6.01108847679367,34.476588237,0.985,0.0,0.285,85.088
429942.76,4580324.23,120.1,10.0,6.007423285364482,34.74155156,0.777,0.0,0.228,85.316
429942.69,4580324.41,120.1,10.0,6.005503423187289,34.975042931,0.661,0.0,0.193,85.51
429942.63,4580324.59,120.1,10.0,6.005677956112487,35.209504941,0.743,0.0,0.19,85.699
429942.57,4580324.8,120.1,10.0,6.007423285364482,35.442747545,1.002,0.0,0.218,85.918
429942.49,4580325.08,120.1,10.0,6.008994081691277,35.674865688,1.291,0.0,0.291,86.209
429942.39,4580325.42,120.1,10.0,6.0095176804668755,35.942191508,1.55,0.0,0.354,86.563
429942.27,4580325.82,120.1,10.0,6.009168614616476,36.17649819,1.756,0.0,0.418,86.981
429942.15,4580326.27,120.1,10.0,6.008470482915679,36.40896185,1.923,0.0,0.466,87.447
429942.01,4580326.75,120.1,10.0,6.022433116931634,36.641839462,2.079,0.0,0.5,87.947
429941.87,4580327.27,120.09,9.99,6.0480894569359505,36.876184836,2.231,0.0,0.539,88.485
429941.71,4580327.82,120.09,9.99,6.062052090951905,37.142820958,2.389,0.0,0.573,89.058
429941.55,4580328.41,120.09,9.99,6.0580378336723175,37.374976348,2.552,0.0,0.611,89.669
429941.36,4580329.04,120.09,9.99,6.042504403329567,37.608528853,2.731,0.0,0.658,90.327
429941.17,4580329.71,120.09,9.99,6.026796440061619,37.843002597,2.889,0.0,0.696,91.024
429940.98,4580330.41,120.09,9.99,6.019466057203243,38.076074857,3.008,0.0,0.725,91.749
429940.77,4580331.12,120.09,9.99,6.021036853530038,38.341492616,3.085,0.0,0.74,92.489
429940.57,4580331.87,120.09,9.99,6.0273200388372175,38.575758257,3.104,0.0,0.776,93.266
429940.37,4580332.6,120.09,9.99,6.0327305595184,38.80975117,3.124,0.0,0.757,94.023
429940.17,4580333.35,120.09,9.99,6.034301355845194,39.042219108,3.124,0.0,0.776,94.799
429939.97,4580334.1,120.09,9.99,6.0329050924436,39.275185747,3.104,0.0,0.776,95.575
429939.76,4580334.83,120.09,9.99,6.030461631490807,39.542841898,3.073,0.0,0.76,96.335
429939.56,4580335.55,120.09,9.99,6.029239901014411,39.776212403,3.041,0.0,0.747,97.082
429939.36,4580336.28,120.09,9.99,6.030287098565608,40.008544869,2.966,0.0,0.757,97.839
429939.17,4580336.97,120.09,9.99,6.033428691219198,40.24229259,2.874,0.0,0.716,98.554
429938.99,4580337.65,120.09,9.99,6.037442948498785,40.476492342,2.767,0.0,0.703,99.258
429938.82,4580338.29,120.09,9.99,6.041980804553971,40.742404711,2.622,0.0,0.662,99.92
429938.65,4580338.89,120.09,9.99,6.046867726459554,40.974798512,2.447,0.0,0.624,100.544
429938.5,4580339.46,120.09,9.99,6.052627312991136,41.208736315,2.29,0.0,0.589,101.133
429938.36,4580340.0,120.09,9.99,6.060481294625109,41.443170169,2.123,0.0,0.558,101.691
429938.23,4580340.49,120.1,10.0,6.0713023359874745,41.67613814,1.944,0.0,0.507,102.198
429938.11,4580340.93,120.1,10.0,6.08474137122783,41.941567841,1.755,0.0,0.456,102.654
429938.0,4580341.34,120.1,10.0,6.093817083338203,42.175792059,1.538,0.0,0.424,103.078
429937.92,4580341.69,120.1,10.0,6.094864280889397,42.409673428,1.291,0.0,0.359,103.437
429937.84,4580341.98,120.1,10.0,6.089977358983814,42.642175768,1.023,0.0,0.301,103.738
429937.79,4580342.21,120.1,10.0,6.084392305377432,42.875276479,0.829,0.0,0.235,103.974
429937.72,4580342.42,120.1,10.0,6.083170574901036,43.142935466,0.879,0.0,0.221,104.195
429937.63,4580342.67,120.1,10.0,6.083694173676634,43.376202577,1.136,0.0,0.266,104.461
429937.51,4580342.97,120.1,10.0,6.083170574901036,43.608410619,1.436,0.0,0.323,104.784
429937.35,4580343.34,120.1,10.0,6.0829960419758375,43.842085733,1.701,0.0,0.403,105.187
429937.16,4580343.76,120.1,10.0,6.083519640751434,44.10940011,1.896,0.0,0.461,105.648
429936.94,4580344.21,120.1,10.0,6.0842177724522335,44.342081063,2.051,0.0,0.501,106.149
429936.71,4580344.7,120.09,9.99,6.037966547274383,44.575455318,2.197,0.0,0.541,106.69
429936.44,4580345.2,120.09,9.99,5.882108645071289,44.809655768,2.335,0.0,0.568,107.258
429936.14,4580345.72,120.09,9.99,5.728868736746188,45.043134647,2.488,0.0,0.6,107.859
429935.83,4580346.29,120.09,9.99,5.666735015375189,45.308210936,2.661,0.0,0.649,108.508
429935.52,4580346.9,120.09,9.99,5.697452810210289,45.542221633,2.829,0.0,0.684,109.192
429935.22,4580347.55,120.09,9.99,5.7705821058688525,45.775259037,3.006,0.0,0.716,109.908
429934.9,4580348.26,120.09,9.99,5.8299233004366595,46.009648104,3.183,0.0,0.779,110.687
429934.55,4580348.99,120.09,9.99,5.8468529941810035,46.243356005,3.372,0.0,0.81,111.496
429934.16,4580349.75,120.09,9.99,5.82660717485787,46.508467865,3.56,0.0,0.854,112.35
429933.74,4580350.54,120.09,9.99,5.793794984920376,46.741581337,3.717,0.0,0.895,113.245
429933.3,4580351.37,120.09,9.99,5.771978369270447,46.976693313,3.838,0.0,0.939,114.184
429932.85,4580352.22,120.09,9.99,5.7693603753924565,47.20990344,3.927,0.0,0.962,115.146
429932.4,4580353.09,120.09,9.99,5.78035594968002,47.441726793,3.994,0.0,0.979,116.126
429931.95,4580353.97,120.09,9.99,5.794493116621174,47.708834978,4.047,0.0,0.988,117.114
429931.49,4580354.86,120.09,9.99,5.803045229955947,47.94332867,4.088,0.0,1.002,118.116
429931.03,4580355.77,120.09,9.99,5.803394295806345,48.175689638,4.11,0.0,1.02,119.136
429930.55,4580356.67,120.09,9.99,5.798507373900762,48.408333839,4.133,0.0,1.02,120.156
429930.07,4580357.56,120.09,9.99,5.793445919069978,48.642636474,4.128,0.0,1.011,121.167
429929.6,4580358.47,120.09,9.99,5.791176991042385,48.91012396,4.115,0.0,1.024,122.191
429929.13,4580359.36,120.09,9.99,5.79257325444398,49.143654604,4.088,0.0,1.006,123.197
429928.66,4580360.24,120.09,9.99,5.79571484709757,49.374960436,4.03,0.0,0.998,124.195
429928.2,4580361.11,120.09,9.99,5.799030972676358,49.607597737,3.958,0.0,0.984,125.179
429927.75,4580361.96,120.09,9.99,5.801125367778752,49.842582748,3.864,0.0,0.962,126.141
429927.31,4580362.8,120.1,10.0,5.801823499479551,50.109848112,3.743,0.0,0.948,127.089
429926.89,4580363.59,120.1,10.0,5.80199803240475,50.342413225,3.591,0.0,0.895,127.984
429926.48,4580364.36,120.1,10.0,5.802870697030746,50.575193785,3.43,0.0,0.872,128.856
429926.09,4580365.09,120.1,10.0,5.80496509213314,50.809444378,3.26,0.0,0.828,129.684
429925.72,4580365.78,120.1,10.0,5.808455750637129,51.043512588,3.09,0.0,0.783,130.467
429925.38,4580366.44,120.1,10.0,5.812819073767115,51.308788935,2.916,0.0,0.742,131.209
429925.05,4580367.06,120.1,10.0,5.8182295944482965,51.541794565,2.732,0.0,0.702,131.912
429924.74,4580367.63,120.1,10.0,5.824687312680677,51.776202311,2.527,0.0,0.649,132.561
429924.46,4580368.17,120.1,10.0,5.8332394260154485,52.009725971,2.294,0.0,0.608,133.169
429924.21,4580368.65,120.1,10.0,5.843187802751816,52.242200929,2.04,0.0,0.541,133.71
429924.0,4580369.08,120.1,10.0,5.849645520984195,52.509252513,1.745,0.0,0.479,134.189
429923.81,4580369.43,120.1,10.0,5.849820053909395,52.742960784,1.396,0.0,0.398,134.587
429923.67,4580369.72,120.1,10.0,5.845980329555007,52.975919535,1.07,0.0,0.322,134.909
429923.55,4580369.94,120.1,10.0,5.841617006425021,53.209709234,0.865,0.0,0.251,135.159
429923.45,4580370.14,120.1,10.0,5.839871677173027,53.442343526,0.918,0.0,0.224,135.383
429923.31,4580370.39,120.1,10.0,5.840220743023426,53.709261431,1.208,0.0,0.287,135.67
429923.15,4580370.69,120.1,10.0,5.840744341799025,53.942393817,1.516,0.0,0.34,136.01
429922.94,4580371.06,120.1,10.0,5.84179153935022,54.176059709,1.784,0.0,0.425,136.435
429922.71,4580371.47,120.1,10.0,5.8423151381258185,54.409194748,1.995,0.0,0.47,136.905
429922.44,4580371.93,120.09,9.99,5.842489671051019,54.642907741,2.169,0.0,0.533,137.438
429922.16,4580372.42,120.09,9.99,5.832366761389451,54.908947468,2.309,0.0,0.564,138.003
429921.87,4580372.92,120.09,9.99,5.800078170227556,55.142560653,2.444,0.0,0.578,138.581
429921.54,4580373.47,120.09,9.99,5.7697094412428545,55.375776326,2.583,0.0,0.641,139.222
429921.2,4580374.04,120.09,9.99,5.7573176035536955,55.609598904,2.725,0.0,0.664,139.886
429920.85,4580374.63,120.09,9.99,5.762553591309678,55.842334625,2.836,0.0,0.686,140.572
429920.51,4580375.24,120.09,9.99,5.775818093624835,56.109319601,2.89,0.0,0.698,141.27
429920.15,4580375.88,120.09,9.99,5.786290069136801,56.342854517,2.89,0.0,0.734,142.005
429919.79,4580376.5,120.09,9.99,5.789257128865191,56.575826342,2.872,0.0,0.717,142.722
429919.44,4580377.12,120.09,9.99,5.786115536211601,56.809501571,2.841,0.0,0.712,143.434
429919.09,4580377.72,120.09,9.99,5.781054081380818,57.042752897,2.805,0.0,0.695,144.128
429918.75,4580378.32,120.09,9.99,5.778436087502826,57.30904997,2.747,0.0,0.69,144.818
429918.41,4580378.9,120.09,9.99,5.779483285054022,57.542582429,2.675,0.0,0.672,145.49
429918.09,4580379.47,120.09,9.99,5.78349754233361,57.775892139,2.581,0.0,0.654,146.144
429917.78,4580380.02,120.09,9.99,5.788733530089593,58.009618114,2.465,0.0,0.631,146.775
429917.47,4580380.55,120.1,10.0,5.794667649546374,58.24255222,2.312,0.0,0.614,147.389
429917.2,4580381.03,120.1,10.0,5.801299900703952,58.50945784,2.124,0.0,0.551,147.94
429916.96,4580381.47,120.1,10.0,5.809502948188325,58.742931049,1.936,0.0,0.501,148.441
429916.73,4580381.89,120.1,10.0,5.819800390775092,58.975728689,1.749,0.0,0.479,148.92
429916.52,4580382.25,120.1,10.0,5.8290506358106615,59.209723982,1.561,0.0,0.417,149.337
429916.35,4580382.58,120.1,10.0,5.832366761389451,59.442647507,1.356,0.0,0.371,149.708
429916.19,4580382.86,120.1,10.0,5.8302723662870575,59.709377829,1.11,0.0,0.322,150.03
429916.07,4580383.09,120.1,10.0,5.825559977306673,59.94239105,0.878,0.0,0.259,150.29
429915.96,4580383.28,120.1,10.0,5.821894785877484,60.17640027,0.709,0.0,0.22,150.509
429915.88,4580383.44,120.1,10.0,5.820673055401088,60.409549632,0.604,0.0,0.179,150.688
429915.8,4580383.59,120.1,10.0,5.820498522475889,60.6423992,0.683,0.0,0.17,150.858
429915.72,4580383.78,120.1,10.0,5.822069318802685,60.909536828,0.922,0.0,0.206,151.064
429915.62,4580384.04,120.1,10.0,5.824861845605875,61.142403245,1.193,0.0,0.279,151.343
429915.51,4580384.36,120.1,10.0,5.826258109007471,61.375981402,1.436,0.0,0.338,151.681
429915.4,4580384.74,120.1,10.0,5.825734510231873,61.609981702,1.66,0.0,0.396,152.077
429915.28,4580385.15,120.1,10.0,5.8245127797554765,61.875287218,1.844,0.0,0.427,152.504
429915.14,4580385.62,120.1,10.0,5.8299233004366595,62.108978304,1.999,0.0,0.49,152.995
429915.0,4580386.11,120.1,10.0,5.928534403174338,62.342990837,2.159,0.0,0.51,153.504
429914.87,4580386.66,120.1,10.0,6.10673251980296,62.575936288,2.31,0.0,0.565,154.069
429914.75,4580387.23,120.1,10.0,6.225938507714172,62.809631415,2.47,0.0,0.582,154.652
429914.59,4580387.85,120.1,10.0,6.23291982472215,63.075919592,2.649,0.0,0.64,155.292
429914.4,4580388.49,120.1,10.0,6.161186792465182,63.309068077,2.822,0.0,0.668,155.96
429914.18,4580389.17,120.1,10.0,6.0742693957158655,63.542845505,3.004,0.0,0.715,156.674
429913.94,4580389.91,120.1,10.0,6.022956715707233,63.776054375,3.194,0.0,0.778,157.452
429913.72,4580390.67,120.09,9.99,6.020862320604839,64.009451395,3.398,0.0,0.791,158.244
429913.51,4580391.51,120.09,9.99,6.049485720337546,64.275836642,3.599,0.0,0.866,159.109
429913.29,4580392.39,120.09,9.99,6.080203515172646,64.509365845,3.813,0.0,0.907,160.017
429913.06,4580393.32,120.09,9.99,6.093642550413002,64.742546109,4.025,0.0,0.958,160.975
429912.81,4580394.3,120.09,9.99,6.086486700479826,64.976446656,4.233,0.0,1.011,161.986
429912.54,4580395.33,120.09,9.99,6.069033407959882,65.209297661,4.405,0.0,1.065,163.051
429912.27,4580396.38,120.09,9.99,6.0534999776171325,65.476130389,4.548,0.0,1.084,164.135
429911.98,4580397.48,120.09,9.99,6.047216792309953,65.709035595,4.664,0.0,1.138,165.272
429911.7,4580398.58,120.09,9.99,6.049660253262744,65.942848636,4.752,0.0,1.135,166.408
429911.42,4580399.71,120.09,9.99,6.0559434385699245,66.176093561,4.83,0.0,1.164,167.572
429911.14,4580400.86,120.09,9.99,6.061004893400708,66.409378898,4.891,0.0,1.184,168.755
429910.86,4580402.03,120.09,9.99,6.062401156802304,66.676320192,4.954,0.0,1.203,169.958
429910.57,4580403.2,120.09,9.99,6.060306761699911,66.908921178,4.995,0.0,1.205,171.164
429910.28,4580404.39,120.09,9.99,6.05716516904632,67.142912684,5.029,0.0,1.225,172.389
429909.98,4580405.58,120.09,9.99,6.054896241018729,67.376462697,5.048,0.0,1.227,173.616
429909.69,4580406.78,120.09,9.99,6.054547175168329,67.609190846,5.048,0.0,1.235,174.85
