x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430970.89,4580835.87,120.08,9.98,5.664117021497199,5.125506601,3.528,0.0,0.832,8.027
430970.38,4580836.6,120.08,9.98,5.6340973583628955,5.348083502,3.749,0.0,0.891,8.917
430969.84,4580837.38,120.08,9.98,5.633573759587297,5.571993045,3.989,0.0,0.949,9.866
430969.29,4580838.22,120.07,9.97,5.652423315508836,5.829318392,4.213,0.0,1.004,10.87
430968.71,4580839.1,120.07,9.97,5.674065398233566,6.067042647,4.446,0.0,1.054,11.924
430968.1,4580840.03,120.07,9.97,5.685584571296728,6.299552628,4.671,0.0,1.112,13.036
430967.46,4580841.0,120.07,9.97,5.684537373745531,6.530063431,4.874,0.0,1.162,14.198
430966.77,4580842.0,120.08,9.98,5.675810727485559,6.794776156,5.071,0.0,1.215,15.413
430966.06,4580843.04,120.08,9.98,5.667084081225588,7.028532463,5.249,0.0,1.259,16.673
430965.34,4580844.12,120.08,9.98,5.662895291020801,7.263962986,5.423,0.0,1.298,17.971
430964.59,4580845.21,120.08,9.98,5.664117021497199,7.501076018,5.584,0.0,1.323,19.294
430963.81,4580846.35,120.08,9.98,5.668131278776785,7.739970501,5.745,0.0,1.381,20.675
430963.03,4580847.51,120.07,9.97,5.672145536056371,8.014198204,5.903,0.0,1.398,22.073
430962.21,4580848.72,120.07,9.97,5.673890865308366,8.253578598,6.061,0.0,1.462,23.535
430961.37,4580849.94,120.07,9.97,5.673716332383166,8.491370488,6.216,0.0,1.481,25.016
430960.51,4580851.2,120.07,9.97,5.672320068981571,8.727541693,6.358,0.0,1.526,26.541
430959.63,4580852.49,120.07,9.97,5.670923805579975,8.962158605,6.488,0.0,1.562,28.103
430958.72,4580853.79,120.08,9.98,5.670749272654777,9.227787961,6.633,0.0,1.587,29.69
430957.81,4580855.13,120.08,9.98,5.671621937280772,9.458870954,6.755,0.0,1.62,31.31
430956.87,4580856.5,120.08,9.98,5.6726691348319696,9.688432636,6.871,0.0,1.661,32.971
430955.92,4580857.87,120.08,9.98,5.673716332383166,9.915838674,6.971,0.0,1.667,34.638
430954.95,4580859.28,120.08,9.98,5.674414464083965,10.144240736,7.049,0.0,1.711,36.35
430953.97,4580860.7,120.08,9.98,5.674763529934363,10.407034825,7.121,0.0,1.725,38.075
430952.98,4580862.13,120.08,9.98,5.674763529934363,10.639251195,7.171,0.0,1.739,39.814
430951.99,4580863.56,120.08,9.98,5.674588997009163,10.87488367,7.207,0.0,1.739,41.553
430950.99,4580865.0,120.09,9.99,5.674938062859563,11.110270639,7.221,0.0,1.753,43.307
430950.0,4580866.44,120.09,9.99,5.675287128709962,11.347276619,7.226,0.0,1.747,45.054
430949.0,4580867.89,120.09,9.99,5.675985260410759,11.619520774,7.226,0.0,1.761,46.816
430948.0,4580869.32,120.09,9.99,5.676683392111557,11.855488663,7.213,0.0,1.745,48.56
430947.01,4580870.75,120.09,9.99,5.677206990887155,12.089679249,7.179,0.0,1.739,50.3
430946.02,4580872.18,120.09,9.99,5.677730589662753,12.322209174,7.143,0.0,1.739,52.039
430945.04,4580873.6,120.1,10.0,5.678079655513152,12.553176506,7.093,0.0,1.725,53.764
430944.06,4580875.01,120.1,10.0,5.678603254288751,12.815625695,7.021,0.0,1.717,55.481
430943.09,4580876.4,120.1,10.0,5.679126853064348,13.045765398,6.949,0.0,1.695,57.176
430942.13,4580877.78,120.1,10.0,5.679824984765147,13.277529133,6.849,0.0,1.681,58.857
430941.19,4580879.13,120.1,10.0,5.680523116465944,13.511029,6.741,0.0,1.645,60.503
430940.27,4580880.46,120.1,10.0,5.681570314017142,13.746181508,6.605,0.0,1.617,62.12
430939.37,4580881.76,120.1,10.0,5.6826175115683375,14.020360789,6.455,0.0,1.581,63.701
430938.49,4580883.02,120.1,10.0,5.6838392420447335,14.256073865,6.283,0.0,1.537,65.238
430937.64,4580884.26,120.11,10.01,5.68506097252113,14.490321358,6.083,0.0,1.503,66.741
430936.8,4580885.46,120.11,10.01,5.686631768847924,14.723065343,5.889,0.0,1.465,68.206
430936.0,4580886.61,120.11,10.01,5.6880280322495205,14.954280082,5.689,0.0,1.401,69.607
430935.23,4580887.73,120.11,10.01,5.689947894426713,15.216626946,5.509,0.0,1.359,70.966
430934.48,4580888.81,120.11,10.01,5.692216822454306,15.446988538,5.303,0.0,1.315,72.281
430933.76,4580889.85,120.11,10.01,5.694834816332298,15.678754526,5.087,0.0,1.265,73.546
430933.08,4580890.84,120.11,10.01,5.697976408985888,15.912102427,4.873,0.0,1.201,74.747
430932.42,4580891.79,120.11,10.01,5.701641600415075,16.147530057,4.646,0.0,1.157,75.904
430931.8,4580892.7,120.11,10.01,5.706179456470261,16.417813294,4.396,0.0,1.101,77.005
430931.21,4580893.56,120.11,10.01,5.7115899771514425,16.666519737,4.146,0.0,1.043,78.048
430930.66,4580894.38,120.11,10.01,5.718222228309021,16.914381417,3.875,0.0,0.987,79.035
430930.15,4580895.12,120.11,10.01,5.7265998087185945,17.161604369,3.589,0.0,0.899,79.934
430929.68,4580895.83,120.11,10.01,5.7377699159313575,17.402000415,3.29,0.0,0.851,80.785
430929.26,4580896.46,120.11,10.01,5.753477879199307,17.664150119,2.963,0.0,0.757,81.542
430928.88,4580897.03,120.11,10.01,5.774247297298041,17.892172507,2.605,0.0,0.685,82.227
430928.56,4580897.54,120.11,10.01,5.789431661790389,18.118857114,2.168,0.0,0.602,82.829
430928.3,4580897.94,120.11,10.01,5.791700589817983,18.344173101,1.677,0.0,0.477,83.307
430928.1,4580898.24,120.11,10.01,5.784370206959607,18.567834157,1.25,0.0,0.361,83.667
430927.95,4580898.48,120.11,10.01,5.775119961924036,18.82370382,0.994,0.0,0.283,83.95
430927.81,4580898.69,120.11,10.01,5.770233040018453,19.049474017,1.07,0.0,0.252,84.202
430927.63,4580898.96,120.11,10.01,5.770058507093253,19.276888614,1.393,0.0,0.324,84.527
430927.43,4580899.28,120.11,10.01,5.772152902195647,19.506179471,1.734,0.0,0.377,84.904
430927.18,4580899.68,120.11,10.01,5.775119961924036,19.735952413,2.017,0.0,0.472,85.376
430926.89,4580900.13,120.11,10.01,5.776865291176032,20.000993707,2.247,0.0,0.535,85.911
430926.58,4580900.62,120.1,10.0,5.777039824101231,20.234876379,2.432,0.0,0.58,86.491
430926.25,4580901.13,120.1,10.0,5.776865291176032,20.470419247,2.554,0.0,0.607,87.099
430925.89,4580901.68,120.1,10.0,5.773723698522441,20.70762894,2.676,0.0,0.657,87.756
430925.53,4580902.25,120.1,10.0,5.7630771900852755,20.946563899,2.789,0.0,0.674,88.43
430925.14,4580902.84,120.1,10.0,5.748416424368524,21.221624456,2.925,0.0,0.707,89.137
430924.74,4580903.46,120.1,10.0,5.735675520828965,21.462793406,3.077,0.0,0.738,89.875
430924.32,4580904.12,120.1,10.0,5.728345137970589,21.702152037,3.225,0.0,0.782,90.658
430923.88,4580904.8,120.1,10.0,5.726076209942996,21.939813495,3.391,0.0,0.81,91.468
430923.42,4580905.51,120.09,9.99,5.7265998087185945,22.17587441,3.566,0.0,0.846,92.313
430922.94,4580906.27,120.09,9.99,5.727123407494192,22.44318808,3.746,0.0,0.899,93.212
430922.43,4580907.07,120.09,9.99,5.726076209942996,22.675532217,3.94,0.0,0.949,94.161
430921.89,4580907.9,120.09,9.99,5.723458216065004,22.906593224,4.142,0.0,0.99,95.151
430921.33,4580908.78,120.09,9.99,5.720491156336615,23.13608628,4.345,0.0,1.043,96.194
430920.74,4580909.69,120.09,9.99,5.717873162458623,23.396570849,4.547,0.0,1.085,97.279
430920.13,4580910.65,120.09,9.99,5.716302366131827,23.624244722,4.736,0.0,1.137,98.416
430919.5,4580911.65,120.09,9.99,5.715604234431031,23.85425951,4.916,0.0,1.182,99.598
430918.85,4580912.67,120.09,9.99,5.7154297015058315,24.085389631,5.074,0.0,1.21,100.808
430918.17,4580913.74,120.09,9.99,5.7154297015058315,24.317592703,5.235,0.0,1.268,102.076
430917.48,4580914.82,120.09,9.99,5.715080635655431,24.584896947,5.385,0.0,1.282,103.357
430916.76,4580915.94,120.09,9.99,5.714557036879834,24.821522902,5.551,0.0,1.331,104.689
430916.02,4580917.1,120.09,9.99,5.713858905179036,25.059102648,5.695,0.0,1.376,106.065
430915.26,4580918.28,120.09,9.99,5.7133353064034385,25.29727286,5.848,0.0,1.404,107.468
430914.48,4580919.51,120.09,9.99,5.712986240553039,25.534070428,6.006,0.0,1.456,108.925
430913.69,4580920.75,120.09,9.99,5.712986240553039,25.802319781,6.136,0.0,1.47,110.395
430912.88,4580922.02,120.08,9.98,5.71281170762784,26.035510036,6.286,0.0,1.506,111.901
430912.03,4580923.32,120.08,9.98,5.71281170762784,26.267104739,6.403,0.0,1.553,113.454
430911.19,4580924.65,120.08,9.98,5.71263717470264,26.497074717,6.502,0.0,1.573,115.027
430910.33,4580925.98,120.09,9.99,5.71263717470264,26.726469544,6.588,0.0,1.584,116.611
430909.46,4580927.33,120.09,9.99,5.71263717470264,26.990301312,6.647,0.0,1.606,118.217
430908.58,4580928.7,120.09,9.99,5.71281170762784,27.223258037,6.71,0.0,1.628,119.846
430907.69,4580930.09,120.09,9.99,5.713160773478239,27.457741172,6.755,0.0,1.651,121.496
430906.8,4580931.48,120.09,9.99,5.7133353064034385,27.693630556,6.785,0.0,1.651,123.147
430905.91,4580932.86,120.09,9.99,5.713684372253836,27.930528617,6.799,0.0,1.642,124.789
430905.02,4580934.25,120.09,9.99,5.713858905179036,28.199129472,6.791,0.0,1.651,126.439
430904.13,4580935.63,120.09,9.99,5.714033438104236,28.432756883,6.777,0.0,1.642,128.081
430903.24,4580937.02,120.09,9.99,5.7142079710294365,28.664799563,6.749,0.0,1.651,129.732
430902.37,4580938.38,120.1,10.0,5.714557036879834,28.895256675,6.719,0.0,1.614,131.346
430901.49,4580939.75,120.1,10.0,5.714906102730232,29.126287696,6.66,0.0,1.628,132.975
430900.62,4580941.1,120.1,10.0,5.715255168580631,29.391957562,6.588,0.0,1.606,134.581
430899.76,4580942.45,120.1,10.0,5.71577876735623,29.626437777,6.511,0.0,1.601,136.181
430898.91,4580943.76,120.1,10.0,5.716476899057027,29.862473746,6.416,0.0,1.562,137.743
430898.08,4580945.07,120.1,10.0,5.717175030757825,30.097866796,6.294,0.0,1.551,139.294
430897.26,4580946.34,120.1,10.0,5.717698629533423,30.331613117,6.156,0.0,1.512,140.805
430896.46,4580947.58,120.1,10.0,5.718571294159421,30.596502088,5.998,0.0,1.476,142.281
430895.69,4580948.79,120.1,10.0,5.719618491710617,30.827488108,5.817,0.0,1.434,143.715
430894.94,4580949.97,120.1,10.0,5.721014755112213,31.05982719,5.632,0.0,1.398,145.114
430894.21,4580951.11,120.1,10.0,5.722585551439008,31.293172332,5.443,0.0,1.354,146.467
430893.51,4580952.21,120.11,10.01,5.7241563477658035,31.528230476,5.249,0.0,1.304,147.771
430892.83,4580953.28,120.11,10.01,5.725901677017796,31.797340272,5.055,0.0,1.268,149.039
430892.18,4580954.3,120.11,10.01,5.7278215391949905,32.031453,4.853,0.0,1.21,150.248
430891.57,4580955.28,120.11,10.01,5.730090467222583,32.263813528,4.636,0.0,1.154,151.403
430890.97,4580956.21,120.11,10.01,5.732882994025775,32.494748705,4.406,0.0,1.107,152.509
430890.41,4580957.1,120.11,10.01,5.736373652529763,32.726916868,4.176,0.0,1.052,153.561
430889.88,4580957.94,120.11,10.01,5.74056244273455,32.993752131,3.924,0.0,0.993,154.554
430889.39,4580958.73,120.11,10.01,5.745623897565332,33.229021738,3.658,0.0,0.93,155.484
430888.93,4580959.47,120.11,10.01,5.7522561487229105,33.464129302,3.37,0.0,0.871,156.355
430888.51,4580960.15,120.11,10.01,5.761331860833282,33.697873345,3.068,0.0,0.799,157.154
430888.14,4580960.75,120.11,10.01,5.77442183022324,33.929788766,2.739,0.0,0.705,157.859
430887.81,4580961.3,120.11,10.01,5.787686332538397,34.19384419,2.357,0.0,0.641,158.501
430887.54,4580961.76,120.11,10.01,5.793620451995177,34.427198554,1.88,0.0,0.533,159.034
430887.32,4580962.12,120.11,10.01,5.791176991042385,34.662564189,1.414,0.0,0.422,159.456
430887.17,4580962.38,120.11,10.01,5.784719272810005,34.897656246,1.087,0.0,0.3,159.756
430887.03,4580962.62,120.11,10.01,5.779483285054022,35.131282808,1.118,0.0,0.278,160.034
430886.86,4580962.9,120.11,10.01,5.77773795580203,35.395361113,1.458,0.0,0.328,160.362
430886.66,4580963.27,120.11,10.01,5.778959686278426,35.627555911,1.843,0.0,0.421,160.782
430886.4,4580963.7,120.1,10.0,5.781054081380818,35.861341392,2.156,0.0,0.502,161.285
430886.12,4580964.19,120.1,10.0,5.782799410632812,36.096501815,2.375,0.0,0.564,161.849
430885.83,4580964.73,120.1,10.0,5.78332300940841,36.330819308,2.523,0.0,0.613,162.462
430885.51,4580965.29,120.1,10.0,5.797111110499166,36.596306859,2.635,0.0,0.645,163.107
430885.18,4580965.86,120.1,10.0,5.826083576082271,36.82814239,2.738,0.0,0.659,163.766
430884.83,4580966.46,120.1,10.0,5.842838736901417,37.061507701,2.863,0.0,0.695,164.46
430884.47,4580967.09,120.1,10.0,5.83847541377143,37.296387109,3.002,0.0,0.726,165.186
430884.09,4580967.75,120.1,10.0,5.820149456625491,37.530741389,3.146,0.0,0.762,165.947
430883.69,4580968.43,120.1,10.0,5.801299900703952,37.796257301,3.307,0.0,0.789,166.736
430883.27,4580969.16,120.1,10.0,5.790653392266787,38.028504794,3.472,0.0,0.842,167.578
430882.83,4580969.92,120.09,9.99,5.78978072764079,38.261897675,3.647,0.0,0.878,168.457
430882.38,4580970.72,120.09,9.99,5.794144050770775,38.496562758,3.829,0.0,0.918,169.375
430881.91,4580971.56,120.09,9.99,5.798332840975562,38.72992064,4.026,0.0,0.963,170.337
430881.42,4580972.44,120.09,9.99,5.799030972676358,38.995371549,4.219,0.0,1.007,171.344
430880.9,4580973.36,120.09,9.99,5.7958893800227695,39.229409519,4.421,0.0,1.057,172.401
430880.36,4580974.33,120.09,9.99,5.791176991042385,39.462804007,4.618,0.0,1.11,173.511
430879.8,4580975.33,120.09,9.99,5.787337266687997,39.695901347,4.801,0.0,1.146,174.657
430879.21,4580976.37,120.08,9.98,5.785591937436003,39.962511768,4.967,0.0,1.196,175.853
430878.61,4580977.45,120.08,9.98,5.785766470361202,40.195566331,5.132,0.0,1.235,177.089
430877.99,4580978.57,120.08,9.98,5.786639134987199,40.42972773,5.284,0.0,1.28,178.369
430877.36,4580979.71,120.08,9.98,5.787162733762798,40.662629935,5.445,0.0,1.302,179.671
430876.71,4580980.89,120.08,9.98,5.786639134987199,40.895781782,5.598,0.0,1.347,181.018
430876.03,4580982.1,120.08,9.98,5.785766470361202,41.162410271,5.75,0.0,1.388,182.406
430875.35,4580983.34,120.08,9.98,5.784544739884806,41.395894597,5.898,0.0,1.414,183.821
430874.63,4580984.61,120.08,9.98,5.7838466081840085,41.629125678,6.046,0.0,1.46,185.281
430873.91,4580985.92,120.08,9.98,5.78349754233361,41.862782353,6.184,0.0,1.495,186.775
430873.17,4580987.24,120.08,9.98,5.78349754233361,42.095836159,6.323,0.0,1.513,188.289
430872.42,4580988.61,120.08,9.98,5.78349754233361,42.362667559,6.457,0.0,1.562,189.85
430871.66,4580989.99,120.08,9.98,5.78332300940841,42.59558758,6.583,0.0,1.575,191.426
430870.87,4580991.41,120.08,9.98,5.782973943558012,42.829439008,6.708,0.0,1.625,193.051
430870.07,4580992.86,120.08,9.98,5.782624877707613,43.062509817,6.811,0.0,1.656,194.707
430869.27,4580994.31,120.08,9.98,5.782275811857214,43.296304105,6.905,0.0,1.656,196.363
430868.45,4580995.79,120.08,9.98,5.782101278932014,43.562133222,6.981,0.0,1.692,198.055
430867.62,4580997.3,120.09,9.99,5.782101278932014,43.796135313,7.039,0.0,1.723,199.778
430866.79,4580998.81,120.09,9.99,5.782275811857214,44.029282,7.089,0.0,1.723,201.501
430865.94,4581000.32,120.09,9.99,5.782275811857214,44.264014798,7.116,0.0,1.733,203.234
430865.11,4581001.84,120.09,9.99,5.782450344782414,44.507545784,7.138,0.0,1.732,204.966
430864.27,4581003.37,120.09,9.99,5.782450344782414,44.77956652,7.147,0.0,1.745,206.711
430863.43,4581004.89,120.09,9.99,5.782624877707613,45.023246475,7.147,0.0,1.737,208.448
430862.59,4581006.41,120.09,9.99,5.782973943558012,45.264727682,7.125,0.0,1.737,210.185
430861.75,4581007.93,120.09,9.99,5.783148476483211,45.497773183,7.097,0.0,1.737,211.921
430860.93,4581009.43,120.09,9.99,5.78332300940841,45.726463676,7.048,0.0,1.71,213.631
430860.1,4581010.94,120.1,10.0,5.78367207525881,45.994088953,6.986,0.0,1.723,215.354
430859.29,4581012.42,120.1,10.0,5.7838466081840085,46.216246586,6.914,0.0,1.687,217.041
430858.48,4581013.89,120.1,10.0,5.784370206959607,46.436916058,6.824,0.0,1.678,218.719
430857.68,4581015.34,120.1,10.0,5.784719272810005,46.65888701,6.721,0.0,1.656,220.375
430856.9,4581016.75,120.1,10.0,5.785417404510804,46.886381551,6.596,0.0,1.611,221.987
430856.14,4581018.15,120.1,10.0,5.786115536211601,47.143924887,6.466,0.0,1.593,223.58
430855.4,4581019.51,120.1,10.0,5.786988200837598,47.370918229,6.305,0.0,1.548,225.128
430854.67,4581020.84,120.11,10.01,5.788035398388795,47.599134086,6.135,0.0,1.517,226.645
430853.96,4581022.13,120.11,10.01,5.789082595939991,47.828904345,5.933,0.0,1.472,228.118
430853.29,4581023.38,120.11,10.01,5.790304326416387,48.060258141,5.736,0.0,1.418,229.536
430852.63,4581024.6,120.11,10.01,5.791700589817983,48.326349136,5.539,0.0,1.387,230.923
430852.0,4581025.77,120.11,10.01,5.792922320294379,48.561241843,5.333,0.0,1.329,232.252
430851.39,4581026.89,120.11,10.01,5.794318583695974,48.797906153,5.127,0.0,1.275,233.527
430850.8,4581027.97,120.1,10.0,5.7958893800227695,49.036021427,4.921,0.0,1.231,234.758
430850.25,4581029.01,120.1,10.0,5.797809242199962,49.275692753,4.693,0.0,1.176,235.934
430849.72,4581030.0,120.1,10.0,5.800252703152754,49.551350752,4.469,0.0,1.123,237.057
430849.22,4581030.94,120.1,10.0,5.803219762881146,49.79404439,4.214,0.0,1.065,238.122
430848.74,4581031.82,120.1,10.0,5.8070594872355334,50.035385745,3.95,0.0,1.002,239.124
430848.3,4581032.66,120.1,10.0,5.811771876215918,50.2749266,3.677,0.0,0.948,240.073
430847.9,4581033.43,120.1,10.0,5.817705995672698,50.512977924,3.377,0.0,0.868,240.94
430847.53,4581034.13,120.1,10.0,5.825734510231873,50.782410737,3.063,0.0,0.792,241.732
430847.19,4581034.77,120.1,10.0,5.837079150369836,51.016965004,2.71,0.0,0.725,242.457
430846.9,4581035.32,120.1,10.0,5.847027527106203,51.249960277,2.308,0.0,0.622,243.079
430846.66,4581035.78,120.1,10.0,5.850169119759793,51.481113128,1.82,0.0,0.519,243.597
430846.48,4581036.14,120.1,10.0,5.8468529941810035,51.712880266,1.356,0.0,0.402,244.0
430846.34,4581036.41,120.11,10.01,5.841617006425021,51.981173694,1.02,0.0,0.304,244.304
430846.24,4581036.62,120.11,10.01,5.837951814995833,52.207863879,0.806,0.0,0.233,244.537
430846.15,4581036.8,120.11,10.01,5.837079150369836,52.432778157,0.669,0.0,0.201,244.738
430846.06,4581036.97,120.11,10.01,5.83847541377143,52.669157157,0.722,0.0,0.192,244.93
430845.97,4581037.17,120.11,10.01,5.840569808873824,52.906154113,0.932,0.0,0.219,245.15
430845.84,4581037.4,120.11,10.01,5.84179153935022,53.161788018,1.16,0.0,0.264,245.414
430845.7,4581037.69,120.11,10.01,5.84179153935022,53.397825747,1.342,0.0,0.322,245.736
430845.52,4581038.01,120.11,10.01,5.8410934076494225,53.630362035,1.525,0.0,0.367,246.103
430845.33,4581038.38,120.11,10.01,5.840220743023426,53.858640398,1.753,0.0,0.416,246.519
430845.1,4581038.8,120.1,10.0,5.839522611322627,54.093115081,2.013,0.0,0.479,246.998
430844.84,4581039.26,120.1,10.0,5.839348078397428,54.361648724,2.223,0.0,0.528,247.526
430844.56,4581039.78,120.1,10.0,5.838649946696631,54.595203388,2.361,0.0,0.591,248.117
430844.27,4581040.3,120.1,10.0,5.834984755267442,54.830316823,2.487,0.0,0.595,248.712
430843.96,4581040.86,120.1,10.0,5.8290506358106615,55.072322757,2.621,0.0,0.64,249.352
430843.63,4581041.45,120.1,10.0,5.822941983428681,55.321983412,2.773,0.0,0.676,250.028
430843.3,4581042.08,120.09,9.99,5.818927726149095,55.603292172,2.929,0.0,0.711,250.739
430842.93,4581042.74,120.09,9.99,5.8173569298223,55.84966201,3.108,0.0,0.757,251.496
430842.56,4581043.44,120.09,9.99,5.8170078639719005,56.094250996,3.3,0.0,0.792,252.288
430842.14,4581044.19,120.09,9.99,5.816833331046702,56.335334969,3.502,0.0,0.86,253.147
430841.73,4581044.97,120.09,9.99,5.816135199345904,56.571045739,3.707,0.0,0.881,254.029
430841.28,4581045.8,120.09,9.99,5.814389870093909,56.840769272,3.913,0.0,0.944,254.973
430840.81,4581046.67,120.09,9.99,5.812644540841916,57.067839117,4.123,0.0,0.989,255.962
430840.31,4581047.59,120.08,9.98,5.810899211589921,57.294037855,4.351,0.0,1.047,257.009
430839.79,4581048.56,120.08,9.98,5.809852014038723,57.514883578,4.553,0.0,1.101,258.109
430839.26,4581049.57,120.08,9.98,5.809328415263126,57.765291817,4.745,0.0,1.141,259.25
430838.7,4581050.61,120.08,9.98,5.808979349412727,57.987230013,4.928,0.0,1.181,260.431
430838.13,4581051.7,120.08,9.98,5.808804816487528,58.208620202,5.098,0.0,1.23,261.661
430837.52,4581052.82,120.08,9.98,5.808804816487528,58.431609001,5.268,0.0,1.275,262.936
430836.9,4581053.98,120.09,9.99,5.808979349412727,58.655983993,5.438,0.0,1.315,264.252
430836.27,4581055.18,120.08,9.98,5.808804816487528,58.91959833,5.595,0.0,1.355,265.607
430835.62,4581056.41,120.08,9.98,5.808455750637129,59.147419454,5.751,0.0,1.391,266.998
430834.96,4581057.67,120.08,9.98,5.807932151861531,59.376950386,5.908,0.0,1.422,268.421
430834.27,4581058.96,120.08,9.98,5.807583086011131,59.607933617,6.06,0.0,1.463,269.884
430833.58,4581060.28,120.08,9.98,5.807234020160733,59.840614666,6.208,0.0,1.489,271.373
430832.86,4581061.63,120.08,9.98,5.8070594872355334,60.10794514,6.355,0.0,1.53,272.903
430832.13,4581063.02,120.08,9.98,5.8070594872355334,60.344045364,6.49,0.0,1.57,274.473
430831.38,4581064.44,120.08,9.98,5.8070594872355334,60.581955015,6.628,0.0,1.606,276.079
430830.62,4581065.89,120.08,9.98,5.8070594872355334,60.821229207,6.749,0.0,1.637,277.716
430829.85,4581067.35,120.08,9.98,5.8070594872355334,61.062177514,6.852,0.0,1.651,279.367
430829.07,4581068.85,120.08,9.98,5.806884954310333,61.339130145,6.946,0.0,1.691,281.057
430828.28,4581070.34,120.08,9.98,5.806710421385135,61.581582472,7.013,0.0,1.686,282.744
430827.49,4581071.86,120.09,9.99,5.806884954310333,61.822054993,7.067,0.0,1.713,284.457
430826.69,4581073.38,120.09,9.99,5.806884954310333,62.060784571,7.111,0.0,1.718,286.174
430825.89,4581074.92,120.09,9.99,5.8070594872355334,62.29831885,7.134,0.0,1.735,287.91
430825.08,4581076.46,120.09,9.99,5.807234020160733,62.567467176,7.156,0.0,1.74,289.65
430824.28,4581078.01,120.09,9.99,5.807408553085931,62.801594217,7.156,0.0,1.744,291.394
430823.47,4581079.55,120.09,9.99,5.807583086011131,63.034428617,7.156,0.0,1.74,293.134
430822.67,4581081.1,120.09,9.99,5.807583086011131,63.265594643,7.143,0.0,1.744,294.879
430821.87,4581082.64,120.09,9.99,5.807757618936331,63.497059495,7.111,0.0,1.735,296.614
430821.08,4581084.17,120.09,9.99,5.807932151861531,63.75708565,7.058,0.0,1.722,298.336
430820.29,4581085.69,120.09,9.99,5.808281217711929,63.983412104,6.999,0.0,1.713,300.049
430819.51,4581087.18,120.09,9.99,5.808804816487528,64.210053884,6.928,0.0,1.682,301.731
430818.74,4581088.67,120.09,9.99,5.809502948188325,64.438263753,6.829,0.0,1.677,303.408
430817.97,4581090.14,120.1,10.0,5.810201079889124,64.667996889,6.722,0.0,1.659,305.067
430817.22,4581091.59,120.1,10.0,5.810724678664721,64.932073913,6.597,0.0,1.632,306.7
430816.49,4581093.01,120.1,10.0,5.81142281036552,65.165216117,6.458,0.0,1.597,308.296
430815.78,4581094.39,120.1,10.0,5.812120942066316,65.401221275,6.302,0.0,1.552,309.848
430815.09,4581095.74,120.1,10.0,5.813168139617513,65.651739863,6.127,0.0,1.516,311.365
430814.42,4581097.04,120.1,10.0,5.81421533716871,65.895151671,5.93,0.0,1.462,312.827
430813.77,4581098.32,120.1,10.0,5.815437067645106,66.162122094,5.729,0.0,1.436,314.263
430813.14,4581099.54,120.11,10.01,5.816833331046702,66.394374004,5.537,0.0,1.373,315.636
430812.54,4581100.73,120.11,10.01,5.8182295944482965,66.625182496,5.331,0.0,1.333,316.968
430811.95,4581101.88,120.11,10.01,5.819800390775092,66.854604054,5.125,0.0,1.293,318.261
430811.4,4581102.97,120.11,10.01,5.821720252952285,67.082734616,4.91,0.0,1.221,319.482
430810.86,4581104.02,120.11,10.01,5.823989180979878,67.344213769,4.682,0.0,1.181,320.662
430810.35,4581105.02,120.11,10.01,5.82660717485787,67.575075223,4.445,0.0,1.123,321.785
