x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429951.58,4580288.34,120.1,10.0,6.1559508047091995,20.536178258,2.195,0.0,0.512,48.347
429951.46,4580288.89,120.1,10.0,6.154903607158004,20.768683903,2.33,0.0,0.563,48.91
429951.34,4580289.46,120.1,10.0,6.131341662256079,21.00216953,2.457,0.0,0.582,49.492
429951.2,4580290.08,120.1,10.0,6.094166149188601,21.269604043,2.585,0.0,0.636,50.128
429951.06,4580290.71,120.1,10.0,6.065717282381094,21.502331934,2.728,0.0,0.645,50.773
429950.91,4580291.39,120.1,10.0,6.055768905644725,21.734952196,2.889,0.0,0.696,51.469
429950.76,4580292.1,120.1,10.0,6.060655827550309,21.969172599,3.048,0.0,0.726,52.195
429950.6,4580292.86,120.09,9.99,6.0700806055110785,22.203196165,3.212,0.0,0.777,52.972
429950.44,4580293.64,120.09,9.99,6.075316593267063,22.468368364,3.379,0.0,0.796,53.768
429950.26,4580294.47,120.09,9.99,6.073571264015067,22.70209049,3.526,0.0,0.849,54.617
429950.08,4580295.32,120.09,9.99,6.067637144558287,22.936127996,3.63,0.0,0.869,55.486
429949.89,4580296.2,120.09,9.99,6.061528492176307,23.168879396,3.703,0.0,0.9,56.386
429949.7,4580297.09,120.09,9.99,6.058212366597517,23.402773487,3.754,0.0,0.91,57.296
429949.49,4580297.99,120.09,9.99,6.0580378336723175,23.668835195,3.783,0.0,0.924,58.221
429949.3,4580298.9,120.09,9.99,6.059783162924313,23.902503047,3.803,0.0,0.93,59.15
429949.1,4580299.8,120.09,9.99,6.061179426325908,24.135854749,3.825,0.0,0.922,60.072
429948.91,4580300.71,120.09,9.99,6.061528492176307,24.368740827,3.827,0.0,0.93,61.002
429948.71,4580301.62,120.1,10.0,6.060830360475509,24.602932526,3.807,0.0,0.932,61.934
429948.51,4580302.53,120.1,10.0,6.059608629999113,24.868969625,3.776,0.0,0.932,62.865
429948.31,4580303.42,120.1,10.0,6.0589104982983155,25.101748847,3.735,0.0,0.912,63.777
429948.12,4580304.31,120.1,10.0,6.0589104982983155,25.336054643,3.664,0.0,0.91,64.688
429947.93,4580305.16,120.1,10.0,6.059608629999113,25.569823435,3.57,0.0,0.871,65.558
429947.73,4580306.01,120.1,10.0,6.060655827550309,25.802111661,3.458,0.0,0.873,66.432
429947.55,4580306.81,120.1,10.0,6.061703025101505,26.068350539,3.315,0.0,0.82,67.252
429947.38,4580307.59,120.1,10.0,6.062924755577901,26.302961048,3.15,0.0,0.798,68.05
429947.21,4580308.31,120.1,10.0,6.064495551904697,26.536388765,2.977,0.0,0.74,68.79
429947.05,4580309.01,120.1,10.0,6.0667644799322895,26.768699937,2.813,0.0,0.718,69.508
429946.9,4580309.66,120.1,10.0,6.0700806055110785,27.002148577,2.638,0.0,0.667,70.175
429946.75,4580310.27,120.1,10.0,6.075142060341863,27.269620673,2.452,0.0,0.628,70.803
429946.62,4580310.84,120.1,10.0,6.0821233773498395,27.502410186,2.244,0.0,0.585,71.388
429946.5,4580311.35,120.1,10.0,6.091373622385409,27.735056569,2.018,0.0,0.524,71.912
429946.4,4580311.81,120.1,10.0,6.098354939393388,27.969352729,1.759,0.0,0.471,72.382
429946.31,4580312.21,120.1,10.0,6.100100268645381,28.20332426,1.452,0.0,0.41,72.792
429946.24,4580312.52,120.1,10.0,6.097307741842191,28.468532762,1.134,0.0,0.318,73.11
429946.18,4580312.77,120.1,10.0,6.0932934845626034,28.701920984,0.921,0.0,0.257,73.367
429946.12,4580313.0,120.1,10.0,6.091722688235809,28.936127952,0.985,0.0,0.238,73.605
429946.05,4580313.28,120.1,10.0,6.091373622385409,29.169110967,1.279,0.0,0.289,73.894
429945.95,4580313.62,120.1,10.0,6.091024556535011,29.402628992,1.603,0.0,0.354,74.248
429945.83,4580314.04,120.1,10.0,6.09119908946021,29.669187715,1.885,0.0,0.437,74.685
429945.69,4580314.52,120.09,9.99,6.091897221161007,29.901999548,2.086,0.0,0.5,75.185
429945.54,4580315.03,120.09,9.99,6.091373622385409,30.136242002,2.234,0.0,0.532,75.716
429945.37,4580315.58,120.09,9.99,6.0589104982983155,30.369499937,2.358,0.0,0.576,76.292
429945.2,4580316.15,120.09,9.99,6.002885429309297,30.602111946,2.493,0.0,0.595,76.887
429945.01,4580316.75,120.09,9.99,5.963615521139425,30.869309329,2.607,0.0,0.629,77.516
429944.81,4580317.37,120.09,9.99,5.957157802907045,31.10305457,2.679,0.0,0.651,78.168
429944.64,4580318.01,120.09,9.99,5.97443656250179,31.335303319,2.673,0.0,0.662,78.83
429944.46,4580318.64,120.09,9.99,5.99607864522652,31.568632687,2.639,0.0,0.655,79.485
429944.28,4580319.25,120.09,9.99,6.007248752439283,31.803196669,2.579,0.0,0.636,80.121
429944.1,4580319.87,120.1,10.0,6.004630758561292,32.06924702,2.514,0.0,0.646,80.767
429943.93,4580320.45,120.1,10.0,5.993984250124126,32.301677096,2.434,0.0,0.604,81.371
429943.75,4580321.01,120.09,9.99,5.984210406312958,32.53558681,2.339,0.0,0.588,81.959
429943.59,4580321.55,120.09,9.99,5.98071974780897,32.769898798,2.213,0.0,0.563,82.523
429943.44,4580322.06,120.09,9.99,5.984210406312958,33.002662076,2.067,0.0,0.532,83.054
429943.29,4580322.53,120.09,9.99,5.991366256246136,33.268494191,1.868,0.0,0.493,83.548
429943.16,4580322.95,120.09,9.99,5.99887117202971,33.502800756,1.669,0.0,0.44,83.987
429943.05,4580323.32,120.09,9.99,6.003758093935295,33.73591663,1.47,0.0,0.386,84.373
429942.95,4580323.65,120.1,10.0,6.004281692710891,33.968793243,1.261,0.0,0.345,84.718
429942.86,4580323.93,120.1,10.0,6.001663698832901,34.236133214,1.04,0.0,0.294,85.012
429942.79,4580324.17,120.1,10.0,5.998522106179312,34.469220413,0.842,0.0,0.25,85.262
429942.72,4580324.35,120.1,10.0,5.996602244002117,34.702083092,0.706,0.0,0.193,85.455
429942.67,4580324.53,120.1,10.0,5.996427711076918,34.9361992,0.798,0.0,0.187,85.642
429942.59,4580324.76,120.1,10.0,5.997649441553314,35.169439957,1.067,0.0,0.244,85.886
429942.51,4580325.05,120.09,9.99,5.99887117202971,35.435375312,1.366,0.0,0.301,86.186
429942.4,4580325.41,120.09,9.99,5.999394770805308,35.669493287,1.625,0.0,0.376,86.563
429942.29,4580325.82,120.09,9.99,5.999220237880109,35.902231091,1.824,0.0,0.424,86.987
429942.16,4580326.28,120.09,9.99,6.000616501281704,36.136004863,1.979,0.0,0.478,87.465
429942.02,4580326.78,120.09,9.99,6.022084051081235,36.36941094,2.122,0.0,0.519,87.985
429941.87,4580327.31,120.09,9.99,6.0480894569359505,36.635862623,2.275,0.0,0.551,88.535
429941.72,4580327.87,120.09,9.99,6.058735965373115,36.868939818,2.433,0.0,0.58,89.115
429941.55,4580328.47,120.09,9.99,6.05105651666434,37.102651623,2.615,0.0,0.624,89.739
429941.37,4580329.11,120.09,9.99,6.034475888770395,37.33590192,2.785,0.0,0.665,90.404
429941.17,4580329.79,120.09,9.99,6.020338721829241,37.569567343,2.943,0.0,0.709,91.112
429940.97,4580330.5,120.09,9.99,6.015277266998456,37.835683418,3.051,0.0,0.738,91.85
429940.77,4580331.24,120.09,9.99,6.018418859652046,38.06881861,3.109,0.0,0.767,92.617
429940.56,4580331.98,120.09,9.99,6.0248765778844255,38.304694787,3.138,0.0,0.769,93.386
429940.36,4580332.73,120.09,9.99,6.02958896686481,38.537545501,3.138,0.0,0.776,94.162
429940.16,4580333.47,120.09,9.99,6.030461631490807,38.773387307,3.129,0.0,0.767,94.929
429939.96,4580334.22,120.1,10.0,6.028367236388414,39.036133895,3.112,0.0,0.776,95.705
429939.76,4580334.95,120.1,10.0,6.0260983083608215,39.267708835,3.078,0.0,0.757,96.462
429939.56,4580335.68,120.1,10.0,6.025225643734825,39.497244001,3.034,0.0,0.757,97.219
429939.37,4580336.39,120.1,10.0,6.026272841286022,39.728534334,2.971,0.0,0.735,97.954
429939.18,4580337.08,120.1,10.0,6.028716302238814,39.961429934,2.867,0.0,0.716,98.669
429939.01,4580337.75,120.1,10.0,6.031683361967204,40.229122751,2.75,0.0,0.691,99.361
429938.83,4580338.39,120.1,10.0,6.034824954620793,40.465315056,2.605,0.0,0.665,100.025
429938.67,4580338.99,120.1,10.0,6.038315613124783,40.703058436,2.44,0.0,0.621,100.646
429938.51,4580339.55,120.1,10.0,6.042853469179967,40.939803047,2.273,0.0,0.582,101.229
429938.38,4580340.08,120.1,10.0,6.049136654487148,41.174967198,2.115,0.0,0.546,101.774
429938.24,4580340.56,120.1,10.0,6.0580378336723175,41.441285409,1.938,0.0,0.5,102.274
429938.13,4580341.01,120.1,10.0,6.068160743333886,41.672872474,1.74,0.0,0.463,102.738
429938.02,4580341.4,120.1,10.0,6.073920329865465,41.902948551,1.522,0.0,0.405,103.143
429937.93,4580341.73,120.1,10.0,6.073571264015067,42.133248321,1.253,0.0,0.342,103.485
429937.86,4580342.01,120.1,10.0,6.069382473810281,42.365178358,0.995,0.0,0.289,103.774
429937.8,4580342.23,120.11,10.01,6.065193683605494,42.631816623,0.791,0.0,0.228,104.002
429937.74,4580342.41,120.11,10.01,6.063273821428301,42.867302156,0.677,0.0,0.19,104.191
429937.68,4580342.59,120.11,10.01,6.065019150680295,43.103932797,0.757,0.0,0.19,104.381
429937.61,4580342.8,120.11,10.01,6.06693901285749,43.338964938,0.993,0.0,0.221,104.602
429937.49,4580343.06,120.1,10.0,6.0667644799322895,43.572516714,1.265,0.0,0.286,104.889
429937.35,4580343.38,120.1,10.0,6.066240881156691,43.837367381,1.495,0.0,0.349,105.238
429937.18,4580343.75,120.1,10.0,6.065717282381094,44.068059464,1.716,0.0,0.407,105.645
429936.99,4580344.16,120.1,10.0,6.065193683605494,44.29997263,1.903,0.0,0.452,106.097
429936.76,4580344.62,120.1,10.0,6.059608629999113,44.533420058,2.067,0.0,0.514,106.611
429936.52,4580345.09,120.1,10.0,5.969200574745806,44.768678363,2.205,0.0,0.528,107.139
429936.24,4580345.59,120.1,10.0,5.806012289684337,45.037526234,2.358,0.0,0.573,107.712
429935.94,4580346.13,120.1,10.0,5.690296960277114,45.271349468,2.519,0.0,0.618,108.33
429935.63,4580346.7,120.1,10.0,5.67284366775717,45.503031994,2.692,0.0,0.649,108.979
429935.34,4580347.31,120.1,10.0,5.7278215391949905,45.735148009,2.869,0.0,0.675,109.654
429935.03,4580347.98,120.09,9.99,5.79885643975116,45.968960974,3.049,0.0,0.738,110.392
429934.7,4580348.68,120.09,9.99,5.840918874724223,46.236763342,3.23,0.0,0.774,111.166
429934.34,4580349.42,120.09,9.99,5.840046210098226,46.46964663,3.435,0.0,0.823,111.989
429933.94,4580350.19,120.09,9.99,5.811771876215918,46.702016688,3.614,0.0,0.868,112.857
429933.51,4580350.99,120.09,9.99,5.782450344782414,46.935968232,3.758,0.0,0.908,113.765
429933.07,4580351.82,120.09,9.99,5.768836776616857,47.17029088,3.855,0.0,0.939,114.705
429932.63,4580352.66,120.09,9.99,5.7730255668216435,47.435723494,3.94,0.0,0.948,115.653
429932.18,4580353.53,120.09,9.99,5.786464602062001,47.669100374,4.012,0.0,0.979,116.632
429931.73,4580354.41,120.09,9.99,5.798507373900762,47.903355278,4.056,0.0,0.988,117.621
429931.28,4580355.3,120.09,9.99,5.803045229955947,48.136512411,4.097,0.0,0.997,118.618
429930.81,4580356.19,120.09,9.99,5.800601769003155,48.369746929,4.119,0.0,1.006,119.625
429930.34,4580357.09,120.09,9.99,5.795191248321972,48.636156948,4.124,0.0,1.015,120.64
429929.87,4580357.99,120.09,9.99,5.791002458117186,48.869216156,4.128,0.0,1.015,121.655
429929.4,4580358.87,120.09,9.99,5.790304326416387,49.103318547,4.101,0.0,0.998,122.653
429928.93,4580359.76,120.09,9.99,5.792398721518781,49.335847181,4.057,0.0,1.006,123.659
429928.47,4580360.63,120.09,9.99,5.79554031417237,49.569667978,3.99,0.0,0.984,124.643
429928.02,4580361.48,120.09,9.99,5.798332840975562,49.837013988,3.909,0.0,0.962,125.605
429927.58,4580362.32,120.09,9.99,5.799903637302356,50.068858299,3.806,0.0,0.948,126.553
429927.14,4580363.13,120.09,9.99,5.8004272360779545,50.301635239,3.681,0.0,0.922,127.475
429926.73,4580363.91,120.09,9.99,5.800950834853553,50.536039496,3.524,0.0,0.881,128.356
429926.34,4580364.66,120.1,10.0,5.802172565329949,50.804568084,3.354,0.0,0.845,129.202
429925.96,4580365.38,120.1,10.0,5.804266960432343,51.038143451,3.184,0.0,0.814,130.016
429925.6,4580366.04,120.1,10.0,5.807408553085931,51.26942455,3.023,0.0,0.752,130.768
429925.26,4580366.68,120.1,10.0,5.81124827744032,51.500806804,2.84,0.0,0.725,131.492
429924.94,4580367.28,120.1,10.0,5.816309732271104,51.73389459,2.643,0.0,0.68,132.172
429924.65,4580367.83,120.1,10.0,5.822941983428681,52.001817863,2.437,0.0,0.622,132.794
429924.38,4580368.34,120.1,10.0,5.832017695539053,52.237665958,2.209,0.0,0.577,133.371
429924.13,4580368.8,120.1,10.0,5.841442473499821,52.472061414,1.946,0.0,0.524,133.895
429923.93,4580369.2,120.1,10.0,5.845805796629807,52.704879351,1.633,0.0,0.447,134.342
429923.76,4580369.53,120.1,10.0,5.8444095332282116,52.936136586,1.284,0.0,0.371,134.713
429923.63,4580369.78,120.1,10.0,5.840220743023426,53.20107658,0.981,0.0,0.282,134.995
429923.52,4580370.0,120.11,10.01,5.836381018669038,53.434836034,0.829,0.0,0.246,135.241
429923.4,4580370.2,120.11,10.01,5.835333821117842,53.670156669,0.958,0.0,0.233,135.474
429923.27,4580370.44,120.1,10.0,5.83585741989344,53.904878906,1.252,0.0,0.273,135.747
429923.1,4580370.75,120.1,10.0,5.836730084519437,54.138709661,1.556,0.0,0.354,136.101
429922.89,4580371.12,120.1,10.0,5.837602749145434,54.404792526,1.811,0.0,0.425,136.526
429922.65,4580371.55,120.1,10.0,5.837951814995833,54.636323571,2.031,0.0,0.492,137.019
429922.38,4580372.0,120.1,10.0,5.837951814995833,54.866554933,2.196,0.0,0.525,137.543
429922.11,4580372.51,120.1,10.0,5.826432641932669,55.099332698,2.335,0.0,0.577,138.12
429921.8,4580373.02,120.1,10.0,5.797983775125163,55.333942596,2.466,0.0,0.597,138.717
429921.49,4580373.57,120.1,10.0,5.772327435120847,55.603449661,2.605,0.0,0.631,139.349
429921.15,4580374.14,120.1,10.0,5.761331860833282,55.83804423,2.743,0.0,0.664,140.012
429920.81,4580374.73,120.1,10.0,5.764822519337271,56.071016316,2.841,0.0,0.681,140.693
429920.46,4580375.34,120.1,10.0,5.774596363148439,56.303984083,2.881,0.0,0.703,141.397
429920.11,4580375.97,120.1,10.0,5.782624877707613,56.535456536,2.881,0.0,0.721,142.117
429919.76,4580376.58,120.1,10.0,5.784893805735205,56.802648447,2.864,0.0,0.703,142.821
429919.41,4580377.2,120.1,10.0,5.782275811857214,57.036436812,2.832,0.0,0.712,143.533
429919.06,4580377.8,120.1,10.0,5.778261554577626,57.272727223,2.797,0.0,0.695,144.227
429918.72,4580378.39,120.1,10.0,5.775992626550034,57.505796845,2.743,0.0,0.681,144.908
429918.4,4580378.97,120.1,10.0,5.776865291176032,57.737148374,2.671,0.0,0.662,145.571
429918.07,4580379.54,120.1,10.0,5.78035594968002,58.001409636,2.564,0.0,0.659,146.229
429917.76,4580380.08,120.1,10.0,5.785242871585605,58.234716633,2.447,0.0,0.623,146.852
429917.47,4580380.59,120.1,10.0,5.790478859341587,58.47005925,2.29,0.0,0.587,147.438
429917.2,4580381.07,120.1,10.0,5.7958893800227695,58.705220118,2.107,0.0,0.551,147.989
429916.96,4580381.51,120.1,10.0,5.801823499479551,58.938700538,1.923,0.0,0.501,148.49
429916.73,4580381.92,120.1,10.0,5.809677481113525,59.203338526,1.744,0.0,0.47,148.961
429916.53,4580382.28,120.1,10.0,5.816833331046702,59.435661036,1.561,0.0,0.412,149.372
429916.35,4580382.6,120.1,10.0,5.819451324924692,59.66959292,1.355,0.0,0.367,149.739
429916.19,4580382.88,120.1,10.0,5.8178805285978985,59.904750805,1.105,0.0,0.322,150.062
429916.07,4580383.1,120.1,10.0,5.814389870093909,60.138343666,0.886,0.0,0.251,150.313
429915.97,4580383.29,120.1,10.0,5.81142281036552,60.403114623,0.704,0.0,0.215,150.527
429915.88,4580383.44,120.1,10.0,5.810550145739522,60.636019256,0.583,0.0,0.175,150.702
429915.81,4580383.57,120.1,10.0,5.811073744515119,60.870589982,0.513,0.0,0.148,150.85
429915.74,4580383.7,120.1,10.0,5.81142281036552,61.104540747,0.595,0.0,0.148,150.998
429915.67,4580383.87,120.1,10.0,5.812120942066316,61.336886146,0.815,0.0,0.184,151.181
429915.59,4580384.09,120.1,10.0,5.813866271318312,61.603201914,1.07,0.0,0.234,151.415
429915.5,4580384.37,120.1,10.0,5.814389870093909,61.837653834,1.291,0.0,0.294,151.71
429915.41,4580384.71,120.1,10.0,5.813342672542712,62.070783624,1.493,0.0,0.352,152.061
429915.3,4580385.1,120.1,10.0,5.812644540841916,62.303237165,1.708,0.0,0.405,152.466
429915.18,4580385.52,120.1,10.0,5.812993606692314,62.537157204,1.873,0.0,0.437,152.903
429915.05,4580386.0,120.1,10.0,5.865004418401745,62.804367566,2.042,0.0,0.497,153.401
429914.93,4580386.51,120.1,10.0,6.032381493668002,63.036765438,2.211,0.0,0.524,153.925
429914.82,4580387.06,120.1,10.0,6.1878903300206956,63.269857498,2.362,0.0,0.561,154.485
429914.68,4580387.65,120.09,9.99,6.237108614926935,63.504264425,2.524,0.0,0.606,155.092
429914.51,4580388.27,120.09,9.99,6.187541264170297,63.737765978,2.709,0.0,0.643,155.735
429914.31,4580388.93,120.09,9.99,6.098180406468188,64.003016047,2.893,0.0,0.69,156.424
429914.08,4580389.62,120.09,9.99,6.028716302238814,64.236771232,3.081,0.0,0.727,157.152
429913.86,4580390.36,120.09,9.99,6.008994081691277,64.471041403,3.286,0.0,0.772,157.924
429913.65,4580391.16,120.09,9.99,6.02993803271521,64.703857299,3.492,0.0,0.827,158.751
429913.44,4580392.02,120.09,9.99,6.064146486054297,64.936891155,3.701,0.0,0.885,159.636
429913.24,4580392.92,120.09,9.99,6.085963101704228,65.204155921,3.909,0.0,0.922,160.558
429912.99,4580393.88,120.09,9.99,6.086137634629426,65.436994946,4.126,0.0,0.992,161.55
429912.74,4580394.88,120.09,9.99,6.070604204286677,65.670438932,4.322,0.0,1.031,162.581
429912.47,4580395.92,120.09,9.99,6.052976378841534,65.904146771,4.477,0.0,1.074,163.655
429912.19,4580396.98,120.09,9.99,6.043028002105167,66.136856217,4.608,0.0,1.096,164.752
429911.91,4580398.09,120.09,9.99,6.0426789362547675,66.404021398,4.713,0.0,1.145,165.896
429911.63,4580399.21,120.09,9.99,6.048438522786349,66.63715886,4.791,0.0,1.154,167.051
429911.35,4580400.36,120.09,9.99,6.054547175168329,66.870145489,4.873,0.0,1.184,168.234
429911.07,4580401.51,120.09,9.99,6.057339701971521,67.104314631,4.936,0.0,1.184,169.418
429910.78,4580402.69,120.09,9.99,6.056292504420323,67.370124017,4.98,0.0,1.215,170.633
