x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428031.96,4581390.07,120.07,9.98,5.579294019850273,6.908179928,5.165,0.0,1.215,15.677
428031.15,4581391.05,120.07,9.98,5.570567373590302,7.147472736,5.35,0.0,1.271,16.948
428030.33,4581392.06,120.07,9.98,5.567600313861911,7.382773549,5.513,0.0,1.301,18.249
428029.47,4581393.11,120.07,9.98,5.569869241889504,7.615499791,5.685,0.0,1.357,19.607
428028.59,4581394.19,120.07,9.98,5.574581630869889,7.84658717,5.849,0.0,1.393,21.0
428027.68,4581395.3,120.07,9.98,5.578421355224276,8.108973009,5.997,0.0,1.435,22.435
428026.75,4581396.44,120.07,9.98,5.579992151551071,8.339863873,6.154,0.0,1.471,23.906
428025.8,4581397.59,120.07,9.98,5.579468552775473,8.572300963,6.302,0.0,1.492,25.398
428024.82,4581398.78,120.07,9.98,5.577897756448678,8.806392812,6.451,0.0,1.542,26.94
428023.82,4581399.99,120.07,9.98,5.576676025972281,9.042247618,6.585,0.0,1.57,28.509
428022.8,4581401.22,120.07,9.98,5.576501493047082,9.312188334,6.721,0.0,1.598,30.107
428021.76,4581402.48,120.07,9.98,5.577374157673079,9.548042088,6.863,0.0,1.634,31.741
428020.69,4581403.77,120.07,9.98,5.578595888149475,9.780744584,6.977,0.0,1.676,33.417
428019.61,4581405.08,120.07,9.98,5.579643085700672,10.012432593,7.091,0.0,1.698,35.115
428018.51,4581406.4,120.08,9.99,5.579992151551071,10.243396172,7.203,0.0,1.718,36.833
428017.4,4581407.74,120.08,9.99,5.580166684476271,10.508317849,7.317,0.0,1.74,38.573
428016.26,4581409.11,120.08,9.99,5.580166684476271,10.741682457,7.416,0.0,1.782,40.355
428015.11,4581410.5,120.08,9.99,5.58034121740147,10.976849854,7.53,0.0,1.804,42.159
428013.94,4581411.9,120.08,9.99,5.580864816177068,11.212214709,7.622,0.0,1.825,43.984
428012.76,4581413.31,120.08,9.99,5.581562947877866,11.446572948,7.722,0.0,1.839,45.823
428011.56,4581414.75,120.08,9.99,5.582086546653463,11.712281422,7.814,0.0,1.874,47.697
428010.35,4581416.21,120.08,9.99,5.582435612503863,11.943374856,7.892,0.0,1.896,49.593
428009.12,4581417.67,120.08,9.99,5.582959211279461,12.175162594,7.977,0.0,1.909,51.502
428007.89,4581419.16,120.08,9.99,5.583308277129861,12.408794892,8.055,0.0,1.932,53.434
428006.64,4581420.65,120.08,9.99,5.58365734298026,12.643902828,8.133,0.0,1.945,55.379
428005.37,4581422.16,120.08,9.99,5.584006408830658,12.915010013,8.203,0.0,1.973,57.352
428004.1,4581423.69,120.08,9.99,5.584530007606257,13.148335641,8.275,0.0,1.988,59.341
428002.82,4581425.22,120.08,9.99,5.584879073456656,13.379947748,8.333,0.0,1.995,61.336
428001.54,4581426.77,120.08,9.99,5.585228139307054,13.613848398,8.397,0.0,2.01,63.346
428000.24,4581428.33,120.08,9.99,5.585402672232253,13.844255644,8.461,0.0,2.031,65.376
427998.93,4581429.9,120.08,9.99,5.585751738082653,14.105908253,8.525,0.0,2.045,67.421
427997.6,4581431.49,120.08,9.99,5.586100803933051,14.336720313,8.581,0.0,2.073,69.494
427996.27,4581433.09,120.08,9.99,5.58627533685825,14.568911215,8.631,0.0,2.081,71.575
427994.94,4581434.69,120.09,10.0,5.58644986978345,14.802704826,8.681,0.0,2.081,73.655
427993.61,4581436.3,120.09,10.0,5.586798935633849,15.038209684,8.731,0.0,2.088,75.744
427992.26,4581437.93,120.09,10.0,5.586973468559048,15.309180229,8.773,0.0,2.116,77.86
427990.91,4581439.55,120.09,10.0,5.587148001484247,15.547733171,8.817,0.0,2.109,79.969
427989.55,4581441.19,120.09,10.0,5.587322534409447,15.783699496,8.845,0.0,2.131,82.099
427988.18,4581442.83,120.08,9.99,5.5876716002598465,16.018261128,8.873,0.0,2.137,84.236
427986.82,4581444.48,120.08,9.99,5.587846133185045,16.251463309,8.881,0.0,2.138,86.375
427985.45,4581446.13,120.08,9.99,5.588195199035444,16.515476254,8.874,0.0,2.145,88.519
427984.09,4581447.78,120.09,10.0,5.588369731960644,16.745244304,8.852,0.0,2.138,90.657
427982.73,4581449.41,120.09,10.0,5.588544264885843,16.974646892,8.824,0.0,2.123,92.78
427981.38,4581451.05,120.09,10.0,5.5888933307362425,17.205423305,8.788,0.0,2.124,94.904
427980.03,4581452.67,120.09,10.0,5.5888933307362425,17.4378157,8.739,0.0,2.109,97.013
427978.7,4581454.28,120.09,10.0,5.589242396586641,17.705030043,8.682,0.0,2.088,99.101
427977.37,4581455.88,120.09,10.0,5.58959146243704,17.940971645,8.612,0.0,2.081,101.182
427976.05,4581457.47,120.09,10.0,5.589765995362239,18.178302224,8.541,0.0,2.067,103.249
427974.74,4581459.05,120.09,10.0,5.5901150612126385,18.414763503,8.456,0.0,2.052,105.301
427973.45,4581460.62,120.09,10.0,5.590464127063037,18.649036671,8.357,0.0,2.032,107.333
427972.18,4581462.16,120.09,10.0,5.590813192913435,18.914176731,8.243,0.0,1.996,109.329
427970.92,4581463.68,120.09,10.0,5.590987725838636,19.145324221,8.123,0.0,1.974,111.304
427969.68,4581465.18,120.1,10.01,5.591336791689034,19.376085252,7.988,0.0,1.946,113.25
427968.46,4581466.65,120.1,10.01,5.591685857539432,19.608333388,7.846,0.0,1.91,115.16
427967.27,4581468.1,120.1,10.01,5.592034923389832,19.842121547,7.676,0.0,1.876,117.036
427966.1,4581469.51,120.1,10.01,5.5925585221654295,20.111461582,7.491,0.0,1.832,118.868
427964.96,4581470.89,120.1,10.01,5.593256653866228,20.348346455,7.299,0.0,1.79,120.658
427963.85,4581472.23,120.1,10.01,5.593954785567026,20.585842177,7.079,0.0,1.74,122.398
427962.78,4581473.53,120.1,10.01,5.594827450193023,20.818036916,6.867,0.0,1.684,124.082
427961.74,4581474.79,120.1,10.01,5.59570011481902,21.079986092,6.654,0.0,1.634,125.715
427960.73,4581476.0,120.1,10.01,5.5967473123702165,21.309445781,6.434,0.0,1.576,127.292
427959.76,4581477.19,120.1,10.01,5.597794509921413,21.540881003,6.221,0.0,1.535,128.827
427958.83,4581478.32,120.1,10.01,5.599190773323008,21.773666245,6.002,0.0,1.463,130.29
427957.92,4581479.42,120.1,10.01,5.600587036724604,22.008392894,5.768,0.0,1.428,131.718
427957.05,4581480.48,120.1,10.01,5.602157833051399,22.278435494,5.534,0.0,1.371,133.089
427956.22,4581481.49,120.1,10.01,5.604077695228593,22.514447109,5.279,0.0,1.307,134.397
427955.42,4581482.46,120.1,10.01,5.606521156181385,22.74923732,5.031,0.0,1.257,135.654
427954.68,4581483.38,120.1,10.01,5.609313682984576,22.982809898,4.754,0.0,1.181,136.835
427953.97,4581484.24,120.1,10.01,5.612629808563365,23.214383922,4.478,0.0,1.115,137.95
427953.31,4581485.06,120.1,10.01,5.616644065842952,23.477093004,4.195,0.0,1.053,139.002
427952.69,4581485.82,120.1,10.01,5.621880053598935,23.710232081,3.89,0.0,0.981,139.983
427952.12,4581486.52,120.1,10.01,5.628512304756513,23.944996641,3.572,0.0,0.903,140.886
427951.6,4581487.16,120.1,10.01,5.638111615642482,24.178715986,3.223,0.0,0.825,141.711
427951.14,4581487.74,120.1,10.01,5.651725183808038,24.413342904,2.841,0.0,0.74,142.451
427950.75,4581488.25,120.1,10.01,5.663767955646798,24.679405744,2.402,0.0,0.642,143.093
427950.42,4581488.65,120.1,10.01,5.667607680001186,24.911608664,1.876,0.0,0.519,143.611
427950.17,4581488.96,120.1,10.01,5.663767955646798,25.14505645,1.414,0.0,0.398,144.01
427949.96,4581489.23,120.1,10.01,5.659230099591614,25.379481023,1.364,0.0,0.342,144.352
427949.72,4581489.52,120.09,10.0,5.655041309386827,25.613635936,1.723,0.0,0.376,144.728
427949.42,4581489.88,120.09,10.0,5.650328920406443,25.879337212,2.196,0.0,0.469,145.197
427949.04,4581490.33,120.09,10.0,5.648932657004847,26.1115762,2.557,0.0,0.589,145.786
427948.62,4581490.82,120.09,10.0,5.651725183808038,26.345267094,2.748,0.0,0.645,146.431
427948.18,4581491.34,120.09,10.0,5.647885459453651,26.580145297,2.839,0.0,0.681,147.112
427947.72,4581491.88,120.09,10.0,5.612978874413764,26.813754708,2.914,0.0,0.709,147.822
427947.24,4581492.41,120.09,10.0,5.572661768692695,27.078587886,3.006,0.0,0.715,148.537
427946.75,4581492.97,120.09,10.0,5.549797955491569,27.311594213,3.127,0.0,0.744,149.281
427946.24,4581493.57,120.09,10.0,5.549797955491569,27.546172195,3.257,0.0,0.787,150.068
427945.72,4581494.18,120.09,10.0,5.563062457806726,27.779173265,3.401,0.0,0.802,150.87
427945.17,4581494.83,120.09,10.0,5.576152427196684,28.012799767,3.557,0.0,0.851,151.721
427944.6,4581495.5,120.08,9.99,5.581039349102267,28.279182268,3.725,0.0,0.88,152.601
427944.0,4581496.21,120.08,9.99,5.577025091822681,28.512518308,3.9,0.0,0.93,153.531
427943.37,4581496.95,120.08,9.99,5.568822044338307,28.746158774,4.07,0.0,0.972,154.502
427942.7,4581497.71,120.08,9.99,5.56201526025553,28.979400261,4.254,0.0,1.013,155.516
427942.02,4581498.52,120.08,9.99,5.559397266377538,29.21275418,4.446,0.0,1.058,156.573
427941.3,4581499.34,120.08,9.99,5.560793529779133,29.479188547,4.63,0.0,1.091,157.664
427940.55,4581500.22,120.08,9.99,5.563760589507524,29.712955429,4.801,0.0,1.156,158.821
427939.78,4581501.11,120.08,9.99,5.565854984609918,29.946592189,4.971,0.0,1.177,159.998
427938.99,4581502.04,120.08,9.99,5.566378583385515,30.178897298,5.126,0.0,1.22,161.218
427938.17,4581503.0,120.08,9.99,5.565156852909119,30.412554863,5.281,0.0,1.263,162.48
427937.32,4581503.98,120.08,9.99,5.563586056582324,30.679641508,5.43,0.0,1.297,163.778
427936.45,4581504.99,120.08,9.99,5.562538859031127,30.912337914,5.586,0.0,1.333,165.111
427935.54,4581506.03,120.08,9.99,5.562189793180729,31.145981169,5.735,0.0,1.382,166.493
427934.63,4581507.09,120.08,9.99,5.562713391956327,31.379801116,5.877,0.0,1.397,167.89
427933.68,4581508.19,120.08,9.99,5.563411523657124,31.612441179,6.025,0.0,1.453,169.343
427932.72,4581509.31,120.08,9.99,5.563760589507524,31.879357676,6.16,0.0,1.475,170.818
427931.73,4581510.45,120.08,9.99,5.563935122432723,32.112939849,6.294,0.0,1.51,172.328
427930.72,4581511.62,120.08,9.99,5.563935122432723,32.345663726,6.429,0.0,1.546,173.874
427929.69,4581512.81,120.08,9.99,5.563760589507524,32.579766313,6.563,0.0,1.574,175.447
427928.63,4581514.02,120.08,9.99,5.563760589507524,32.812988865,6.698,0.0,1.609,177.056
427927.56,4581515.26,120.08,9.99,5.563935122432723,33.078854923,6.818,0.0,1.638,178.694
427926.47,4581516.51,120.08,9.99,5.564284188283121,33.31304154,6.932,0.0,1.658,180.352
427925.36,4581517.79,120.08,9.99,5.564458721208322,33.545831815,7.045,0.0,1.694,182.047
427924.23,4581519.09,120.08,9.99,5.5648077870587205,33.779280052,7.151,0.0,1.722,183.769
427923.08,4581520.4,120.08,9.99,5.5648077870587205,34.01323008,7.258,0.0,1.743,185.512
427921.93,4581521.73,120.08,9.99,5.5648077870587205,34.278979872,7.35,0.0,1.758,187.271
427920.76,4581523.08,120.08,9.99,5.5648077870587205,34.512937293,7.456,0.0,1.786,189.057
427919.57,4581524.45,120.08,9.99,5.56498231998392,34.745865726,7.548,0.0,1.815,190.872
427918.36,4581525.84,120.08,9.99,5.565156852909119,34.979284608,7.641,0.0,1.843,192.715
427917.14,4581527.24,120.08,9.99,5.565505918759517,35.213256917,7.733,0.0,1.857,194.572
427915.91,4581528.66,120.08,9.99,5.565680451684718,35.478800119,7.817,0.0,1.879,196.45
427914.67,4581530.1,120.08,9.99,5.565680451684718,35.712414751,7.895,0.0,1.9,198.35
427913.41,4581531.54,120.08,9.99,5.565854984609918,35.946891524,7.98,0.0,1.913,200.264
427912.14,4581533.01,120.08,9.99,5.566029517535116,36.18016666,8.052,0.0,1.943,202.207
427910.87,4581534.48,120.08,9.99,5.566029517535116,36.413695713,8.122,0.0,1.943,204.149
427909.58,4581535.97,120.08,9.99,5.566204050460316,36.680614339,8.186,0.0,1.971,206.12
427908.27,4581537.47,120.08,9.99,5.566378583385515,36.910953774,8.257,0.0,1.992,208.112
427906.95,4581538.98,120.08,9.99,5.566378583385515,37.1428745,8.328,0.0,2.006,210.117
427905.63,4581540.51,120.08,9.99,5.566553116310715,37.376207775,8.392,0.0,2.021,212.138
427904.3,4581542.05,120.08,9.99,5.566553116310715,37.644375235,8.455,0.0,2.035,214.173
427902.96,4581543.59,120.08,9.99,5.566553116310715,37.88040034,8.512,0.0,2.041,216.214
427901.61,4581545.15,120.08,9.99,5.566553116310715,38.115671874,8.562,0.0,2.063,218.277
427900.26,4581546.72,120.08,9.99,5.566553116310715,38.349189904,8.611,0.0,2.071,220.348
427898.89,4581548.29,120.08,9.99,5.566727649235914,38.581159203,8.66,0.0,2.084,222.431
427897.52,4581549.87,120.08,9.99,5.5669021821611135,38.844958864,8.71,0.0,2.091,224.523
427896.14,4581551.47,120.08,9.99,5.5669021821611135,39.078814378,8.76,0.0,2.113,226.636
427894.75,4581553.07,120.08,9.99,5.567076715086314,39.313729582,8.802,0.0,2.119,228.755
427893.35,4581554.68,120.08,9.99,5.567076715086314,39.547251436,8.846,0.0,2.134,230.889
427891.96,4581556.29,120.08,9.99,5.567076715086314,39.778604629,8.867,0.0,2.127,233.016
427890.56,4581557.92,120.08,9.99,5.567076715086314,40.043936238,8.881,0.0,2.149,235.164
427889.16,4581559.54,120.08,9.99,5.567076715086314,40.278246908,8.874,0.0,2.141,237.305
427887.75,4581561.17,120.08,9.99,5.567076715086314,40.513913892,8.866,0.0,2.155,239.461
427886.35,4581562.78,120.08,9.99,5.567251248011512,40.74949212,8.852,0.0,2.134,241.594
427884.95,4581564.4,120.08,9.99,5.567425780936712,40.982330084,8.816,0.0,2.141,243.735
427883.56,4581566.0,120.08,9.99,5.567600313861911,41.247016824,8.782,0.0,2.119,245.855
427882.16,4581567.62,120.08,9.99,5.567774846787111,41.478871657,8.732,0.0,2.141,247.996
427880.79,4581569.21,120.08,9.99,5.56794937971231,41.70963259,8.669,0.0,2.099,250.095
427879.42,4581570.79,120.08,9.99,5.56812391263751,41.943049725,8.605,0.0,2.091,252.186
427878.07,4581572.35,120.08,9.99,5.56812391263751,42.178007261,8.527,0.0,2.063,254.249
427876.73,4581573.91,120.09,10.0,5.568298445562709,42.447533767,8.435,0.0,2.057,256.305
427875.42,4581575.43,120.09,10.0,5.568472978487908,42.681130522,8.328,0.0,2.007,258.312
427874.11,4581576.95,120.09,10.0,5.568822044338307,42.913158409,8.209,0.0,2.007,260.319
427872.82,4581578.45,120.09,10.0,5.568996577263506,43.145250946,8.081,0.0,1.978,262.297
427871.55,4581579.91,120.09,10.0,5.569345643113906,43.378710608,7.939,0.0,1.935,264.232
427870.31,4581581.36,120.09,10.0,5.569694708964304,43.64666594,7.79,0.0,1.908,266.14
427869.09,4581582.77,120.09,10.0,5.570043774814703,43.881418683,7.62,0.0,1.865,268.005
427867.9,4581584.15,120.09,10.0,5.570392840665102,44.114523288,7.443,0.0,1.822,269.827
427866.74,4581585.49,120.09,10.0,5.570741906515501,44.346003985,7.245,0.0,1.772,271.599
427865.61,4581586.8,120.09,10.0,5.571440038216299,44.578332652,7.039,0.0,1.73,273.329
427864.53,4581588.07,120.09,10.0,5.571963636991897,44.845263631,6.827,0.0,1.667,274.996
427863.46,4581589.31,120.09,10.0,5.572661768692695,45.080685859,6.608,0.0,1.638,276.634
427862.44,4581590.51,120.09,10.0,5.573359900393492,45.314722522,6.395,0.0,1.575,278.209
427861.44,4581591.66,120.09,10.0,5.57388349916909,45.547114699,6.168,0.0,1.524,279.733
427860.49,4581592.78,120.09,10.0,5.574407097944689,45.778801924,5.942,0.0,1.469,281.202
427859.57,4581593.84,120.1,10.01,5.575279762570687,46.046039101,5.709,0.0,1.404,282.605
427858.69,4581594.87,120.1,10.01,5.576501493047082,46.280608754,5.468,0.0,1.355,283.96
427857.85,4581595.86,120.1,10.01,5.577897756448678,46.514186878,5.213,0.0,1.298,285.258
427857.05,4581596.8,120.1,10.01,5.579294019850273,46.746232616,4.95,0.0,1.234,286.493
427856.29,4581597.69,120.1,10.01,5.580864816177068,46.978796878,4.688,0.0,1.17,287.663
427855.57,4581598.54,120.1,10.01,5.583133744204661,47.24628567,4.412,0.0,1.114,288.777
427854.89,4581599.32,120.1,10.01,5.585926271007851,47.480783912,4.108,0.0,1.035,289.812
427854.27,4581600.06,120.1,10.01,5.589765995362239,47.713408156,3.796,0.0,0.965,290.777
427853.69,4581600.74,120.1,10.01,5.594827450193023,47.945710509,3.471,0.0,0.894,291.671
427853.17,4581601.36,120.1,10.01,5.602157833051399,48.179665716,3.124,0.0,0.809,292.48
427852.71,4581601.91,120.1,10.01,5.611582611012167,48.447422745,2.727,0.0,0.717,293.197
427852.32,4581602.38,120.1,10.01,5.617865796319348,48.68023149,2.246,0.0,0.611,293.808
427852.01,4581602.75,120.1,10.01,5.618214862169747,48.912413652,1.713,0.0,0.483,294.291
427851.77,4581603.04,120.1,10.01,5.614549670740558,49.147110842,1.302,0.0,0.376,294.667
427851.56,4581603.27,120.1,10.01,5.61105901223657,49.380547803,1.31,0.0,0.311,294.978
427851.33,4581603.56,120.1,10.01,5.6087900842089775,49.646088445,1.679,0.0,0.37,295.349
427851.02,4581603.92,120.09,10.0,5.607742886657781,49.879951423,2.118,0.0,0.475,295.824
427850.66,4581604.35,120.09,10.0,5.608266485433379,50.113603268,2.458,0.0,0.561,296.384
427850.24,4581604.83,120.09,10.0,5.6100118146853735,50.346459707,2.65,0.0,0.638,297.022
427849.81,4581605.34,120.09,10.0,5.611408078086969,50.580422947,2.763,0.0,0.667,297.689
427849.37,4581605.86,120.09,10.0,5.610186347610573,50.846146678,2.841,0.0,0.681,298.371
427848.91,4581606.4,120.09,10.0,5.60477582692939,51.080074569,2.94,0.0,0.709,299.08
427848.43,4581606.96,120.09,10.0,5.5976199769962145,51.313186614,3.06,0.0,0.738,299.817
427847.94,4581607.54,120.09,10.0,5.591685857539432,51.546729441,3.195,0.0,0.759,300.577
427847.42,4581608.14,120.09,10.0,5.588718797811042,51.780057698,3.337,0.0,0.794,301.371
427846.87,4581608.78,120.09,10.0,5.588544264885843,52.046650132,3.494,0.0,0.844,302.215
427846.31,4581609.44,120.08,9.99,5.589242396586641,52.280040481,3.657,0.0,0.866,303.08
427845.72,4581610.14,120.08,9.99,5.589242396586641,52.512721206,3.827,0.0,0.915,303.996
427845.1,4581610.87,120.08,9.99,5.588195199035444,52.746818098,4.011,0.0,0.958,304.953
427844.45,4581611.63,120.08,9.99,5.58644986978345,52.980663832,4.182,0.0,1.0,305.953
427843.78,4581612.42,120.08,9.99,5.584879073456656,53.245873812,4.38,0.0,1.036,306.989
427843.07,4581613.26,120.08,9.99,5.583831875905458,53.479442691,4.572,0.0,1.1,308.089
427842.33,4581614.12,120.08,9.99,5.583308277129861,53.714078269,4.763,0.0,1.135,309.224
427841.57,4581615.03,120.08,9.99,5.583133744204661,53.947292372,4.919,0.0,1.186,310.409
427840.78,4581615.96,120.08,9.99,5.583133744204661,54.212254199,5.083,0.0,1.22,311.63
427839.98,4581616.91,120.08,9.99,5.583133744204661,54.446241741,5.232,0.0,1.242,312.872
427839.14,4581617.91,120.08,9.99,5.582784678354262,54.680629266,5.388,0.0,1.306,314.178
427838.29,4581618.92,120.08,9.99,5.582261079578664,54.913554232,5.536,0.0,1.32,315.498
427837.41,4581619.96,120.08,9.99,5.581912013728265,55.146293388,5.678,0.0,1.362,316.86
427836.51,4581621.02,120.08,9.99,5.581562947877866,55.413366441,5.835,0.0,1.391,318.251
427835.58,4581622.12,120.08,9.99,5.581562947877866,55.646408138,5.983,0.0,1.44,319.691
427834.63,4581623.24,120.07,9.98,5.581562947877866,55.879599442,6.125,0.0,1.469,321.16
427833.66,4581624.39,120.07,9.98,5.581562947877866,56.113754722,6.274,0.0,1.504,322.664
427832.66,4581625.57,120.07,9.98,5.581562947877866,56.346526423,6.402,0.0,1.547,324.211
427831.66,4581626.77,120.07,9.98,5.581562947877866,56.612891951,6.536,0.0,1.562,325.773
427830.62,4581627.99,120.07,9.98,5.5813884149526665,56.847080665,6.657,0.0,1.603,327.376
427829.57,4581629.23,120.07,9.98,5.581213882027467,57.079866435,6.777,0.0,1.625,329.001
427828.51,4581630.49,120.08,9.99,5.581213882027467,57.313299436,6.891,0.0,1.647,330.647
427827.42,4581631.78,120.08,9.99,5.581213882027467,57.54687432,7.011,0.0,1.689,332.336
427826.31,4581633.09,120.08,9.99,5.5813884149526665,57.81321149,7.125,0.0,1.717,334.053
427825.18,4581634.42,120.08,9.99,5.5813884149526665,58.046532925,7.232,0.0,1.745,335.798
427824.04,4581635.78,120.08,9.99,5.581213882027467,58.280121835,7.338,0.0,1.775,337.573
427822.89,4581637.14,120.07,9.98,5.5813884149526665,58.513057508,7.444,0.0,1.781,339.354
427821.71,4581638.52,120.08,9.99,5.581213882027467,58.747018776,7.529,0.0,1.816,341.17
427820.53,4581639.92,120.08,9.99,5.581213882027467,59.013332386,7.621,0.0,1.831,343.001
427819.33,4581641.34,120.08,9.99,5.5813884149526665,59.246303196,7.706,0.0,1.859,344.86
427818.13,4581642.77,120.08,9.99,5.5813884149526665,59.480452759,7.798,0.0,1.867,346.727
427816.9,4581644.21,120.08,9.99,5.581562947877866,59.713301943,7.876,0.0,1.894,348.621
427815.66,4581645.68,120.08,9.99,5.581562947877866,59.946994172,7.962,0.0,1.923,350.544
427814.41,4581647.16,120.08,9.99,5.581562947877866,60.213708019,8.032,0.0,1.937,352.481
427813.15,4581648.66,120.08,9.99,5.581737480803065,60.446505354,8.11,0.0,1.959,354.44
427811.88,4581650.16,120.08,9.99,5.581737480803065,60.680263316,8.174,0.0,1.965,356.405
427810.6,4581651.67,120.08,9.99,5.581737480803065,60.913416714,8.23,0.0,1.98,358.385
427809.31,4581653.2,120.08,9.99,5.581737480803065,61.146843731,8.266,0.0,2.001,360.386
427808.02,4581654.72,120.08,9.99,5.581912013728265,61.41319876,8.294,0.0,1.994,362.38
427806.72,4581656.26,120.08,9.99,5.582086546653463,61.646559712,8.316,0.0,2.015,364.395
427805.42,4581657.8,120.08,9.99,5.582086546653463,61.880240184,8.316,0.0,2.015,366.41
427804.13,4581659.34,120.08,9.99,5.582086546653463,62.113590184,8.302,0.0,2.009,368.419
427802.83,4581660.88,120.09,10.0,5.582261079578664,62.346833471,8.282,0.0,2.015,370.435
427801.53,4581662.42,120.09,10.0,5.582261079578664,62.613312807,8.246,0.0,2.015,372.45
427800.25,4581663.94,120.09,10.0,5.582435612503863,62.846731894,8.21,0.0,1.987,374.437
427798.98,4581665.45,120.09,10.0,5.582784678354262,63.079757197,8.16,0.0,1.973,376.41
427797.7,4581666.96,120.09,10.0,5.582959211279461,63.313164324,8.104,0.0,1.98,378.39
427796.46,4581668.45,120.09,10.0,5.583308277129861,63.547878481,8.018,0.0,1.938,380.328
427795.21,4581669.93,120.09,10.0,5.5834828100550595,63.813239041,7.933,0.0,1.937,382.265
427793.98,4581671.39,120.09,10.0,5.583831875905458,64.047508541,7.835,0.0,1.909,384.174
427792.76,4581672.83,120.09,10.0,5.584006408830658,64.278843081,7.714,0.0,1.887,386.062
427791.57,4581674.25,120.09,10.0,5.584355474681057,64.512028033,7.586,0.0,1.853,387.915
427790.4,4581675.65,120.09,10.0,5.584530007606257,64.746665813,7.445,0.0,1.825,389.739
427789.25,4581677.03,120.09,10.0,5.584879073456656,65.014084315,7.289,0.0,1.796,391.535
427788.14,4581678.37,120.09,10.0,5.585402672232253,65.247071408,7.119,0.0,1.74,393.275
427787.04,4581679.68,120.1,10.01,5.585926271007851,65.479659585,6.928,0.0,1.711,394.986
427785.98,4581680.95,120.1,10.01,5.58662440270865,65.713682852,6.722,0.0,1.654,396.64
427784.95,4581682.18,120.1,10.01,5.587322534409447,65.947423519,6.509,0.0,1.604,398.245
427783.95,4581683.38,120.1,10.01,5.588020666110245,66.212569556,6.303,0.0,1.562,399.807
427782.97,4581684.54,120.09,10.0,5.5888933307362425,66.446270264,6.098,0.0,1.519,401.325
427782.04,4581685.66,120.09,10.0,5.589765995362239,66.680789703,5.872,0.0,1.456,402.781
427781.14,4581686.74,120.09,10.0,5.590638659988236,66.91390689,5.644,0.0,1.406,404.187
427780.28,4581687.77,120.09,10.0,5.591860390464632,67.146677387,5.417,0.0,1.342,405.529
427779.46,4581688.76,120.09,10.0,5.593256653866228,67.413889551,5.177,0.0,1.285,406.814
427778.68,4581689.7,120.1,10.01,5.595001983118222,67.646424953,4.936,0.0,1.221,408.036
427777.93,4581690.6,120.1,10.01,5.596921845295416,67.879694132,4.673,0.0,1.172,409.207
