x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430268.35,4580303.77,130.09,10.0,6.050707450813942,25.247457753,3.71,0.0,0.902,64.389
430268.16,4580304.64,130.09,10.0,6.050532917888742,25.47986623,3.639,0.0,0.891,65.279
430267.96,4580305.5,130.09,10.0,6.050707450813942,25.711666833,3.537,0.0,0.883,66.162
430267.77,4580306.32,130.09,10.0,6.05105651666434,25.944829115,3.423,0.0,0.842,67.004
430267.6,4580307.11,130.09,10.0,6.05140558251474,26.179818895,3.27,0.0,0.808,67.812
430267.42,4580307.87,130.09,10.0,6.051929181290338,26.447437924,3.105,0.0,0.781,68.593
430267.25,4580308.58,130.09,10.0,6.052627312991136,26.680363021,2.931,0.0,0.73,69.323
430267.1,4580309.26,130.09,10.0,6.0534999776171325,26.91196814,2.768,0.0,0.696,70.02
430266.94,4580309.89,130.09,10.0,6.055070773943928,27.144984368,2.593,0.0,0.65,70.67
430266.8,4580310.48,130.09,10.0,6.057514234896719,27.379225714,2.409,0.0,0.606,71.276
430266.66,4580311.03,130.09,10.0,6.061877558026705,27.647259039,2.213,0.0,0.568,71.844
430266.54,4580311.53,130.09,10.0,6.068335276259084,27.880523663,1.985,0.0,0.514,72.358
430266.44,4580311.97,130.09,10.0,6.073222198164669,28.112398119,1.716,0.0,0.451,72.809
430266.34,4580312.35,130.09,10.0,6.0742693957158655,28.344645041,1.416,0.0,0.393,73.202
430266.27,4580312.65,130.09,10.0,6.0721750006134725,28.578857213,1.098,0.0,0.308,73.51
430266.21,4580312.9,130.09,10.0,6.06973153966068,28.847093205,0.904,0.0,0.257,73.767
430266.15,4580313.11,130.09,10.0,6.068858875034683,29.080902001,0.981,0.0,0.218,73.985
430266.07,4580313.38,130.09,10.0,6.068160743333886,29.313074435,1.285,0.0,0.282,74.267
430265.97,4580313.72,130.09,10.0,6.067462611633086,29.546132987,1.62,0.0,0.354,74.621
430265.84,4580314.13,130.09,10.0,6.067462611633086,29.779003834,1.894,0.0,0.43,75.052
430265.7,4580314.6,130.09,10.0,6.0679862104086855,30.046835202,2.096,0.0,0.49,75.542
430265.55,4580315.11,130.09,10.0,6.06641541408189,30.280190123,2.235,0.0,0.532,76.074
430265.39,4580315.65,130.09,10.0,6.0327305595184,30.51239679,2.36,0.0,0.563,76.637
430265.21,4580316.22,130.09,10.0,5.982465077060962,30.745967568,2.492,0.0,0.598,77.235
430265.01,4580316.81,130.09,10.0,5.9501764858990684,30.980070402,2.606,0.0,0.623,77.858
430264.83,4580317.42,130.09,10.0,5.947209426170678,31.245822918,2.658,0.0,0.636,78.494
430264.64,4580318.05,130.09,10.0,5.9634409882142245,31.479142924,2.652,0.0,0.658,79.152
430264.46,4580318.67,130.09,10.0,5.981417879509766,31.71340171,2.611,0.0,0.646,79.797
430264.28,4580319.28,130.09,10.0,5.988922795293343,31.946130124,2.551,0.0,0.636,80.433
430264.1,4580319.87,130.09,10.0,5.984559472163356,32.179759889,2.484,0.0,0.617,81.05
430263.93,4580320.44,130.09,10.0,5.973912963726192,32.44620706,2.395,0.0,0.595,81.645
430263.76,4580320.98,130.09,10.0,5.964837251615821,32.67948751,2.29,0.0,0.566,82.211
430263.59,4580321.5,130.09,10.0,5.961521126037032,32.913193501,2.164,0.0,0.547,82.758
430263.44,4580321.99,130.09,10.0,5.963266455289026,33.146488579,1.993,0.0,0.512,83.27
430263.3,4580322.44,130.09,10.0,5.966931646718213,33.379478185,1.794,0.0,0.471,83.742
430263.17,4580322.84,130.09,10.0,5.969549640596205,33.64656632,1.595,0.0,0.421,84.162
430263.06,4580323.2,130.09,10.0,5.970422305222201,33.879371103,1.398,0.0,0.376,84.539
430262.95,4580323.51,130.09,10.0,5.969549640596205,34.113520037,1.199,0.0,0.329,84.868
430262.87,4580323.77,130.09,10.0,5.968153377194609,34.346185362,0.978,0.0,0.272,85.14
430262.8,4580323.98,130.09,10.0,5.967106179643412,34.579834726,0.788,0.0,0.221,85.361
430262.73,4580324.14,130.09,10.0,5.966931646718213,34.847205926,0.682,0.0,0.175,85.536
430262.68,4580324.32,130.09,10.0,5.966757113793014,35.079621379,0.783,0.0,0.187,85.723
430262.6,4580324.53,130.09,10.0,5.967106179643412,35.311751206,1.053,0.0,0.225,85.947
430262.51,4580324.82,130.09,10.0,5.9676297784190115,35.54559706,1.344,0.0,0.304,86.251
430262.41,4580325.17,130.09,10.0,5.96797884426941,35.78050649,1.613,0.0,0.364,86.615
430262.29,4580325.58,130.09,10.0,5.967804311344211,36.047840538,1.809,0.0,0.427,87.042
430262.17,4580326.03,130.09,10.0,5.969026041820607,36.280279765,1.962,0.0,0.466,87.508
430262.03,4580326.51,130.09,10.0,5.99887117202971,36.511947755,2.112,0.0,0.5,88.008
430261.89,4580327.03,130.09,10.0,6.042504403329567,36.745347065,2.268,0.0,0.539,88.546
430261.75,4580327.57,130.09,10.0,6.065891815306292,36.98011664,2.425,0.0,0.558,89.104
430261.58,4580328.16,130.09,10.0,6.060655827550309,37.247826061,2.588,0.0,0.614,89.718
430261.41,4580328.79,130.09,10.0,6.038490146049981,37.480619398,2.764,0.0,0.653,90.371
430261.22,4580329.47,130.09,10.0,6.016848063325252,37.712318634,2.929,0.0,0.706,91.077
430261.02,4580330.17,130.09,10.0,6.007423285364482,37.945136855,3.047,0.0,0.728,91.805
430260.82,4580330.89,130.09,10.0,6.0107394109432715,38.179586593,3.114,0.0,0.747,92.552
430260.63,4580331.63,130.09,10.0,6.019989655978841,38.447649393,3.141,0.0,0.764,93.316
430260.43,4580332.36,130.09,10.0,6.027145505912018,38.681161723,3.151,0.0,0.757,94.073
430260.23,4580333.11,130.09,10.0,6.029065368089212,38.912960793,3.144,0.0,0.776,94.849
430260.04,4580333.84,130.09,10.0,6.0260983083608215,39.145299421,3.134,0.0,0.754,95.604
430259.84,4580334.56,130.09,10.0,6.021909518156035,39.379285951,3.105,0.0,0.747,96.351
430259.64,4580335.29,130.08,9.99,6.019291524278044,39.647453752,3.051,0.0,0.757,97.108
430259.45,4580336.0,130.08,9.99,6.019291524278044,39.880673642,2.988,0.0,0.735,97.843
430259.27,4580336.69,130.08,9.99,6.021385919380437,40.11274201,2.903,0.0,0.713,98.556
430259.09,4580337.37,130.08,9.99,6.024352979108827,40.346014766,2.787,0.0,0.703,99.259
430258.91,4580338.02,130.08,9.99,6.027145505912018,40.613890005,2.641,0.0,0.674,99.934
430258.75,4580338.62,130.08,9.99,6.02976349979001,40.847299487,2.476,0.0,0.621,100.555
430258.6,4580339.18,130.08,9.99,6.032381493668002,41.079557284,2.321,0.0,0.58,101.134
430258.45,4580339.71,130.08,9.99,6.03604668509719,41.312515718,2.154,0.0,0.551,101.685
430258.31,4580340.2,130.08,9.99,6.041980804553971,41.547346993,1.989,0.0,0.51,102.195
430258.19,4580340.64,130.08,9.99,6.050358384963544,41.813939906,1.809,0.0,0.456,102.651
430258.08,4580341.04,130.08,9.99,6.05716516904632,42.046189461,1.591,0.0,0.415,103.066
430257.98,4580341.4,130.08,9.99,6.0589104982983155,42.278978707,1.351,0.0,0.374,103.439
430257.91,4580341.69,130.08,9.99,6.056467037345523,42.513401512,1.081,0.0,0.298,103.738
430257.84,4580341.92,130.08,9.99,6.052801845916335,42.747817164,0.853,0.0,0.24,103.978
430257.79,4580342.11,130.08,9.99,6.050532917888742,43.013058496,0.722,0.0,0.196,104.175
430257.73,4580342.29,130.08,9.99,6.051580115439939,43.24571736,0.805,0.0,0.19,104.364
430257.65,4580342.51,130.08,9.99,6.052627312991136,43.479757091,1.066,0.0,0.234,104.598
430257.53,4580342.79,130.08,9.99,6.051929181290338,43.714300037,1.343,0.0,0.305,104.903
430257.37,4580343.13,130.08,9.99,6.05140558251474,43.946737814,1.595,0.0,0.376,105.279
430257.19,4580343.51,130.08,9.99,6.05105651666434,44.213169686,1.813,0.0,0.42,105.699
430256.98,4580343.94,130.08,9.99,6.05140558251474,44.446682105,1.987,0.0,0.479,106.178
430256.76,4580344.4,130.08,9.99,6.034999487545993,44.679593802,2.134,0.0,0.51,106.688
430256.52,4580344.89,130.08,9.99,5.91579349963478,44.91382239,2.277,0.0,0.546,107.233
430256.24,4580345.39,130.08,9.99,5.760808262057684,45.14725959,2.421,0.0,0.573,107.806
430255.93,4580345.94,130.08,9.99,5.674588997009163,45.412446295,2.59,0.0,0.631,108.438
430255.64,4580346.52,130.08,9.99,5.682442978643137,45.646361101,2.76,0.0,0.648,109.086
430255.34,4580347.15,130.07,9.98,5.745798430490532,45.880516242,2.932,0.0,0.698,109.784
430255.03,4580347.83,130.07,9.98,5.809677481113525,46.113250349,3.115,0.0,0.747,110.531
430254.7,4580348.55,130.07,9.98,5.837428216220234,46.346950191,3.305,0.0,0.792,111.323
430254.33,4580349.3,130.07,9.98,5.826083576082271,46.613183059,3.497,0.0,0.836,112.16
430253.92,4580350.07,130.07,9.98,5.79606391294797,46.846602406,3.673,0.0,0.872,113.032
430253.5,4580350.87,130.07,9.98,5.771629303420049,47.080002202,3.807,0.0,0.904,113.936
430253.06,4580351.71,130.07,9.98,5.764473453486872,47.313716178,3.905,0.0,0.948,114.884
430252.62,4580352.57,130.07,9.98,5.772501968046045,47.54674988,3.989,0.0,0.966,115.85
430252.18,4580353.44,130.07,9.98,5.785766470361202,47.813365532,4.043,0.0,0.975,116.825
430251.73,4580354.32,130.07,9.98,5.795016715396773,48.046509599,4.092,0.0,0.988,117.813
430251.27,4580355.21,130.08,9.99,5.796762044648766,48.280164138,4.124,0.0,1.002,118.815
430250.81,4580356.1,130.08,9.99,5.79257325444398,48.513242887,4.138,0.0,1.002,119.817
430250.34,4580356.99,130.08,9.99,5.787162733762798,48.747147315,4.142,0.0,1.006,120.823
430249.87,4580357.89,130.08,9.99,5.784021141109209,49.012944238,4.138,0.0,1.015,121.839
430249.41,4580358.78,130.08,9.99,5.784195674034408,49.246910292,4.111,0.0,1.002,122.84
430248.94,4580359.65,130.08,9.99,5.786464602062001,49.479871034,4.066,0.0,0.989,123.829
430248.49,4580360.52,130.08,9.99,5.788908063014793,49.713652211,3.999,0.0,0.979,124.809
430248.04,4580361.37,130.08,9.99,5.790304326416387,49.946725777,3.914,0.0,0.962,125.771
430247.59,4580362.21,130.08,9.99,5.790478859341587,50.213316307,3.811,0.0,0.953,126.724
430247.16,4580363.01,130.08,9.99,5.790129793491189,50.446368463,3.668,0.0,0.908,127.632
430246.75,4580363.78,130.08,9.99,5.790129793491189,50.68015502,3.512,0.0,0.872,128.504
430246.35,4580364.52,130.09,10.0,5.790827925191985,50.913599335,3.346,0.0,0.841,129.345
430245.97,4580365.22,130.09,10.0,5.792398721518781,51.146746095,3.189,0.0,0.796,130.142
430245.61,4580365.89,130.09,10.0,5.794842182471573,51.413455041,3.019,0.0,0.761,130.902
430245.27,4580366.51,130.09,10.0,5.797983775125163,51.646528683,2.836,0.0,0.707,131.609
430244.95,4580367.09,130.09,10.0,5.801823499479551,51.879956942,2.644,0.0,0.662,132.272
430244.65,4580367.64,130.09,10.0,5.807408553085931,52.113409123,2.433,0.0,0.626,132.898
430244.38,4580368.14,130.09,10.0,5.814913468869508,52.34709918,2.2,0.0,0.568,133.467
430244.14,4580368.6,130.09,10.0,5.822243851727885,52.613086963,1.936,0.0,0.519,133.985
430243.94,4580368.99,130.09,10.0,5.825210911456273,52.846720919,1.619,0.0,0.438,134.424
430243.76,4580369.3,130.09,10.0,5.823640115129479,53.080015772,1.275,0.0,0.358,134.782
430243.63,4580369.55,130.09,10.0,5.819974923700291,53.313925869,1.006,0.0,0.282,135.064
430243.51,4580369.77,130.09,10.0,5.8175314627475,53.546314814,1.051,0.0,0.251,135.315
430243.36,4580370.04,130.09,10.0,5.816484265196302,53.813267815,1.369,0.0,0.309,135.624
430243.18,4580370.38,130.09,10.0,5.816309732271104,54.047166314,1.744,0.0,0.385,136.008
430242.96,4580370.79,130.08,9.99,5.8170078639719005,54.279781061,2.039,0.0,0.465,136.474
430242.7,4580371.25,130.08,9.99,5.818055061523098,54.513215835,2.236,0.0,0.528,137.002
430242.43,4580371.75,130.08,9.99,5.819451324924692,54.747350812,2.366,0.0,0.568,137.57
430242.14,4580372.27,130.09,10.0,5.819276791999494,55.012909089,2.491,0.0,0.595,138.166
430241.85,4580372.82,130.09,10.0,5.814738935944308,55.246945363,2.617,0.0,0.622,138.787
430241.54,4580373.4,130.08,9.99,5.8070594872355334,55.479939333,2.769,0.0,0.658,139.445
430241.2,4580374.01,130.09,10.0,5.799903637302356,55.713761052,2.903,0.0,0.698,140.143
430240.85,4580374.65,130.09,10.0,5.7958893800227695,55.946987509,2.984,0.0,0.729,140.873
430240.5,4580375.3,130.09,10.0,5.79571484709757,56.212999672,3.015,0.0,0.738,141.611
430240.15,4580375.96,130.09,10.0,5.797634709274764,56.446843837,3.019,0.0,0.747,142.358
430239.8,4580376.6,130.09,10.0,5.799729104377158,56.679870104,3.001,0.0,0.729,143.088
430239.45,4580377.25,130.09,10.0,5.800601769003155,56.913849091,2.965,0.0,0.738,143.826
430239.11,4580377.89,130.09,10.0,5.8004272360779545,57.179657429,2.921,0.0,0.725,144.55
430238.78,4580378.51,130.09,10.0,5.799729104377158,57.413489552,2.858,0.0,0.702,145.253
430238.45,4580379.12,130.09,10.0,5.799380038526759,57.646446791,2.782,0.0,0.694,145.946
430238.13,4580379.72,130.09,10.0,5.799903637302356,57.880190698,2.688,0.0,0.68,146.626
430237.83,4580380.28,130.09,10.0,5.801299900703952,58.113769291,2.563,0.0,0.635,147.262
430237.54,4580380.82,130.09,10.0,5.803917894581943,58.379629491,2.415,0.0,0.613,147.875
430237.27,4580381.32,130.09,10.0,5.807757618936331,58.613533545,2.232,0.0,0.568,148.443
430237.02,4580381.79,130.09,10.0,5.812993606692314,58.846404952,2.048,0.0,0.532,148.975
430236.8,4580382.23,130.09,10.0,5.819625857849893,59.080011268,1.874,0.0,0.492,149.467
430236.58,4580382.62,130.09,10.0,5.826781707783069,59.313934368,1.682,0.0,0.448,149.915
430236.4,4580382.97,130.09,10.0,5.830795965062656,59.579475135,1.476,0.0,0.394,150.308
430236.24,4580383.27,130.09,10.0,5.830621432137457,59.81353059,1.239,0.0,0.34,150.648
430236.11,4580383.5,130.09,10.0,5.827654372409067,60.046626441,0.98,0.0,0.264,150.913
430236.01,4580383.7,130.09,10.0,5.824687312680677,60.280426328,0.784,0.0,0.224,151.136
430235.92,4580383.87,130.09,10.0,5.822592917578283,60.514000763,0.709,0.0,0.192,151.329
430235.83,4580384.05,130.09,10.0,5.821371187101887,60.779481577,0.854,0.0,0.201,151.53
430235.74,4580384.28,130.09,10.0,5.82311651635388,61.013079065,1.148,0.0,0.247,151.777
430235.63,4580384.58,130.09,10.0,5.826083576082271,61.247408087,1.441,0.0,0.32,152.096
430235.52,4580384.95,130.09,10.0,5.827654372409067,61.480230465,1.683,0.0,0.386,152.482
430235.39,4580385.37,130.09,10.0,5.827305306558667,61.712797555,1.87,0.0,0.44,152.922
430235.25,4580385.83,130.09,10.0,5.828177971184665,61.979411758,2.023,0.0,0.481,153.403
430235.11,4580386.33,130.09,10.0,5.900609135142429,62.214428141,2.176,0.0,0.519,153.922
430234.98,4580386.87,130.08,9.99,6.064495551904697,62.44796014,2.322,0.0,0.555,154.478
430234.86,4580387.43,130.08,9.99,6.191380988524684,62.679985394,2.479,0.0,0.573,155.05
430234.71,4580388.04,130.08,9.99,6.214070268800611,62.912580361,2.656,0.0,0.628,155.678
430234.52,4580388.69,130.08,9.99,6.154380008382406,63.179856458,2.83,0.0,0.677,156.356
430234.31,4580389.37,130.08,9.99,6.072000467688273,63.414097566,3.006,0.0,0.712,157.067
430234.09,4580390.08,130.08,9.99,6.018069793801648,63.646857329,3.188,0.0,0.743,157.811
430233.87,4580390.85,130.08,9.99,6.01108847679367,63.879645153,3.383,0.0,0.801,158.611
430233.66,4580391.67,130.08,9.99,6.036221218022389,64.113913502,3.581,0.0,0.846,159.458
430233.45,4580392.54,130.08,9.99,6.06641541408189,64.38044558,3.792,0.0,0.895,160.353
430233.22,4580393.47,130.08,9.99,6.081599778574241,64.612892976,4.002,0.0,0.958,161.311
430232.98,4580394.43,130.08,9.99,6.077061922519055,64.846759559,4.208,0.0,0.99,162.3
430232.72,4580395.45,130.08,9.99,6.060830360475509,65.080471421,4.39,0.0,1.053,163.353
430232.45,4580396.49,130.08,9.99,6.045471463057959,65.313498614,4.526,0.0,1.074,164.428
430232.18,4580397.57,130.08,9.99,6.038315613124783,65.580276334,4.645,0.0,1.113,165.541
430231.89,4580398.67,130.08,9.99,6.039711876526377,65.813160477,4.742,0.0,1.138,166.678
430231.62,4580399.8,130.08,9.99,6.04529693013276,66.047038691,4.82,0.0,1.162,167.84
430231.34,4580400.95,130.08,9.99,6.050358384963544,66.28021613,4.892,0.0,1.184,169.024
430231.06,4580402.1,130.08,9.99,6.052103714215536,66.513628057,4.946,0.0,1.184,170.207
430230.77,4580403.27,130.08,9.99,6.050532917888742,66.780205259,4.989,0.0,1.205,171.413
430230.47,4580404.45,130.08,9.99,6.047565858160351,67.013051194,5.018,0.0,1.218,172.63
430230.18,4580405.64,130.08,9.99,6.045122397207559,67.247011104,5.04,0.0,1.225,173.855
430229.88,4580406.83,130.08,9.99,6.044424265506762,67.480305677,5.04,0.0,1.227,175.082
430229.59,4580408.02,130.08,9.99,6.045122397207559,67.713795464,5.035,0.0,1.225,176.307
430229.3,4580409.21,130.09,10.0,6.046344127683955,67.980073582,5.006,0.0,1.225,177.532
