x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678747.67,4461645.46,130.07,9.98,1.2322024519079968,7.903242249,5.042,0.0,1.213,21.684
678748.8,4461645.91,130.07,9.98,1.2281881946284097,8.136738309,5.036,0.0,1.216,22.9
678749.92,4461646.36,130.07,9.98,1.2264428653764152,8.405388187,5.01,0.0,1.207,24.107
678751.05,4461646.81,130.07,9.98,1.2273155300024126,8.640466045,4.975,0.0,1.216,25.323
678752.17,4461647.24,130.08,9.99,1.2301080568056035,8.874077599,4.909,0.0,1.2,26.523
678753.26,4461647.68,130.08,9.99,1.233075116533994,9.10642846,4.833,0.0,1.175,27.698
678754.34,4461648.12,130.08,9.99,1.2353440445615864,9.337552366,4.738,0.0,1.166,28.865
678755.39,4461648.53,130.08,9.99,1.2367403079631818,9.603409989,4.608,0.0,1.127,29.992
678756.42,4461648.94,130.08,9.99,1.2377875055143785,9.838448924,4.459,0.0,1.109,31.1
678757.41,4461649.33,130.08,9.99,1.2395328347663728,10.073605381,4.307,0.0,1.064,32.164
678758.37,4461649.72,130.08,9.99,1.2421508286443643,10.307391315,4.136,0.0,1.036,33.201
678759.28,4461650.09,130.08,9.99,1.2458160200735524,10.539419311,3.966,0.0,0.982,34.183
678760.15,4461650.43,130.08,9.99,1.2507029419791365,10.804085666,3.792,0.0,0.934,35.117
678761.0,4461650.77,130.08,9.99,1.2564625285107178,11.038229712,3.608,0.0,0.915,36.033
678761.8,4461651.09,130.08,9.99,1.2636183784438946,11.272916239,3.406,0.0,0.862,36.894
678762.55,4461651.39,130.09,10.0,1.2725195576290655,11.506355421,3.191,0.0,0.808,37.702
678763.25,4461651.67,130.09,10.0,1.2842132636174277,11.771152481,2.96,0.0,0.754,38.456
678763.9,4461651.92,130.09,10.0,1.300095759810576,12.004716279,2.714,0.0,0.696,39.152
678764.49,4461652.15,130.09,10.0,1.3224359742361034,12.240495425,2.442,0.0,0.633,39.786
678765.01,4461652.35,130.09,10.0,1.3461724520632263,12.476583443,2.14,0.0,0.557,40.343
678765.46,4461652.51,130.09,10.0,1.3578661580515883,12.708794688,1.78,0.0,0.478,40.82
678765.83,4461652.64,130.09,10.0,1.3547245653979987,12.975410812,1.382,0.0,0.392,41.212
678766.12,4461652.75,130.09,10.0,1.3440780569608333,13.204616561,1.055,0.0,0.31,41.523
678766.35,4461652.84,130.09,10.0,1.3344787460748646,13.434998983,0.93,0.0,0.247,41.77
678766.58,4461652.93,130.09,10.0,1.3313371534212746,13.666901644,1.112,0.0,0.247,42.017
678766.88,4461653.04,130.09,10.0,1.334304213149665,13.899848302,1.449,0.0,0.32,42.336
678767.26,4461653.14,130.09,10.0,1.3386675362796507,14.167613464,1.765,0.0,0.393,42.729
678767.71,4461653.28,130.09,10.0,1.3412855301576423,14.403928461,2.022,0.0,0.471,43.2
678768.21,4461653.42,130.09,10.0,1.3411109972324429,14.641404172,2.218,0.0,0.519,43.72
678768.76,4461653.57,130.09,10.0,1.3411109972324429,14.879201638,2.356,0.0,0.57,44.29
678769.33,4461653.74,130.09,10.0,1.3740977200951356,15.113562923,2.477,0.0,0.595,44.884
678769.93,4461653.9,130.09,10.0,1.4180800172453927,15.379108702,2.609,0.0,0.621,45.505
678770.57,4461654.07,130.09,10.0,1.431519052485749,15.610240968,2.751,0.0,0.662,46.168
678771.23,4461654.26,130.09,10.0,1.4095279039106205,15.840202711,2.903,0.0,0.687,46.854
678771.93,4461654.47,130.08,9.99,1.3718287920675432,16.070424246,3.063,0.0,0.731,47.585
678772.67,4461654.68,130.08,9.99,1.340412865531645,16.302134857,3.226,0.0,0.769,48.354
678773.44,4461654.91,130.08,9.99,1.3269738302912888,16.568561979,3.405,0.0,0.804,49.158
678774.26,4461655.13,130.08,9.99,1.3294172912440807,16.804459531,3.585,0.0,0.849,50.007
678775.13,4461655.37,130.08,9.99,1.338318470429252,17.041590486,3.777,0.0,0.902,50.91
678776.04,4461655.62,130.08,9.99,1.344427122811232,17.276780293,3.922,0.0,0.944,51.853
678776.98,4461655.87,130.08,9.99,1.3439035240356338,17.510123639,4.039,0.0,0.973,52.826
678777.93,4461656.13,130.08,9.99,1.338318470429252,17.774819138,4.114,0.0,0.985,53.811
678778.9,4461656.4,130.08,9.99,1.331511686346474,18.005613205,4.169,0.0,1.007,54.818
678779.88,4461656.68,130.08,9.99,1.3269738302912888,18.238427637,4.218,0.0,1.019,55.837
678780.88,4461656.94,130.08,9.99,1.3255775668896934,18.472014319,4.259,0.0,1.033,56.87
678781.89,4461657.22,130.08,9.99,1.32662476444089,18.706967582,4.288,0.0,1.048,57.918
678782.89,4461657.5,130.08,9.99,1.327846494917286,18.975504438,4.32,0.0,1.038,58.957
678783.92,4461657.78,130.08,9.99,1.3283700936928842,19.209053853,4.329,0.0,1.067,60.024
678784.93,4461658.06,130.09,10.0,1.327497429066887,19.440665922,4.312,0.0,1.048,61.072
678785.94,4461658.34,130.09,10.0,1.3262756985904909,19.67232256,4.291,0.0,1.048,62.12
678786.94,4461658.62,130.09,10.0,1.3252285010392946,19.905953614,4.24,0.0,1.038,63.159
678787.93,4461658.9,130.09,10.0,1.3248794351888955,20.173777472,4.167,0.0,1.029,64.188
678788.9,4461659.17,130.09,10.0,1.3252285010392946,20.408272987,4.084,0.0,1.007,65.195
678789.85,4461659.43,130.09,10.0,1.3257520998148928,20.64089797,3.98,0.0,0.985,66.179
678790.77,4461659.69,130.09,10.0,1.3264502315156903,20.873167155,3.847,0.0,0.956,67.135
678791.66,4461659.94,130.09,10.0,1.3269738302912888,21.106604526,3.694,0.0,0.924,68.06
678792.5,4461660.19,130.09,10.0,1.3280210278424853,21.374401135,3.527,0.0,0.876,68.936
678793.31,4461660.42,130.09,10.0,1.3297663570944798,21.607383714,3.362,0.0,0.842,69.778
678794.09,4461660.63,130.09,10.0,1.3320352851220725,21.839871537,3.187,0.0,0.808,70.586
678794.82,4461660.85,130.09,10.0,1.3353514107008617,22.073848442,3.01,0.0,0.762,71.349
678795.5,4461661.05,130.09,10.0,1.3398892667560467,22.307708352,2.814,0.0,0.709,72.057
678796.14,4461661.24,130.09,10.0,1.3458233862128275,22.572985392,2.605,0.0,0.668,72.725
678796.73,4461661.41,130.09,10.0,1.3543754995475998,22.806547614,2.378,0.0,0.614,73.339
678797.27,4461661.55,130.09,10.0,1.3651965409099645,23.041006123,2.118,0.0,0.558,73.897
678797.74,4461661.69,130.09,10.0,1.3728759896187395,23.27393493,1.828,0.0,0.49,74.387
678798.13,4461661.81,130.09,10.0,1.3740977200951356,23.506727685,1.479,0.0,0.408,74.795
678798.45,4461661.89,130.09,10.0,1.3702579957407481,23.774797381,1.138,0.0,0.33,75.125
678798.69,4461661.97,130.1,10.01,1.3651965409099645,24.006901245,0.911,0.0,0.253,75.378
678798.91,4461662.04,130.1,10.01,1.3620549482563749,24.240305598,0.98,0.0,0.231,75.609
678799.18,4461662.11,130.09,10.0,1.3625785470319731,24.474156967,1.283,0.0,0.279,75.888
678799.53,4461662.19,130.09,10.0,1.3657201396855627,24.707117005,1.614,0.0,0.359,76.247
678799.95,4461662.27,130.09,10.0,1.3679890677131554,24.976678631,1.895,0.0,0.428,76.674
678800.44,4461662.36,130.09,10.0,1.3683381335635545,25.208347614,2.107,0.0,0.498,77.173
678800.97,4461662.47,130.09,10.0,1.3672909360123577,25.43950104,2.26,0.0,0.541,77.714
678801.53,4461662.58,130.09,10.0,1.4013248564262473,25.674438124,2.389,0.0,0.571,78.285
678802.13,4461662.68,130.09,10.0,1.4768976130376017,25.907377116,2.527,0.0,0.608,78.893
678802.76,4461662.78,130.09,10.0,1.52663949671944,26.17408697,2.659,0.0,0.638,79.531
678803.42,4461662.9,130.09,10.0,1.5248941674674459,26.409049291,2.819,0.0,0.671,80.202
678804.11,4461663.04,130.09,10.0,1.4868459897739692,26.641869659,2.967,0.0,0.704,80.906
678804.84,4461663.19,130.08,9.99,1.4435618243245103,26.873223768,3.142,0.0,0.745,81.651
678805.61,4461663.34,130.08,9.99,1.418254550170592,27.105915863,3.308,0.0,0.784,82.435
678806.42,4461663.49,130.08,9.99,1.4165092209185977,27.376213231,3.493,0.0,0.824,83.259
678807.29,4461663.64,130.08,9.99,1.4289010586077577,27.611525121,3.681,0.0,0.883,84.142
678808.19,4461663.79,130.08,9.99,1.441991027997715,27.844118305,3.831,0.0,0.912,85.054
678809.13,4461663.95,130.08,9.99,1.4467034169780997,28.074767264,3.954,0.0,0.954,86.008
678810.09,4461664.11,130.08,9.99,1.4426891596985127,28.338955934,4.028,0.0,0.973,86.981
678811.07,4461664.28,130.08,9.99,1.4344861122141392,28.572333774,4.091,0.0,0.995,87.976
678812.05,4461664.46,130.08,9.99,1.427330262280963,28.807163596,4.141,0.0,0.996,88.972
678813.05,4461664.64,130.08,9.99,1.4243632025525723,29.042968943,4.171,0.0,1.016,89.988
678814.04,4461664.81,130.08,9.99,1.4254104001037688,29.277245211,4.2,0.0,1.004,90.993
678815.05,4461664.99,130.08,9.99,1.4280283939817606,29.542461422,4.22,0.0,1.026,92.019
678816.06,4461665.17,130.08,9.99,1.4301227890841537,29.773934646,4.22,0.0,1.026,93.045
678817.07,4461665.33,130.08,9.99,1.430646387859752,30.006607428,4.199,0.0,1.023,94.067
678818.08,4461665.51,130.08,9.99,1.4295991903085552,30.240789654,4.179,0.0,1.026,95.093
678819.07,4461665.68,130.08,9.99,1.4283774598321592,30.476455084,4.118,0.0,1.004,96.098
678820.05,4461665.86,130.08,9.99,1.4275047952061621,30.744617395,4.048,0.0,0.996,97.094
678821.02,4461666.03,130.08,9.99,1.4276793281313616,30.977407354,3.957,0.0,0.985,98.079
678821.95,4461666.19,130.08,9.99,1.428726525682558,31.208549821,3.847,0.0,0.944,99.022
678822.86,4461666.36,130.08,9.99,1.4304718549345525,31.439831604,3.705,0.0,0.926,99.948
678823.73,4461666.51,130.08,9.99,1.4327407829621452,31.672796095,3.543,0.0,0.883,100.831
678824.57,4461666.67,130.08,9.99,1.4353587768401364,31.940703493,3.38,0.0,0.855,101.686
678825.36,4461666.81,130.08,9.99,1.4381513036433278,32.176237627,3.208,0.0,0.802,102.488
678826.11,4461666.94,130.08,9.99,1.4416419621473162,32.410967797,3.034,0.0,0.761,103.25
678826.82,4461667.07,130.08,9.99,1.4456562194269031,32.644011815,2.853,0.0,0.722,103.971
678827.49,4461667.19,130.08,9.99,1.4510667401080857,32.875512608,2.649,0.0,0.681,104.652
678828.1,4461667.3,130.08,9.99,1.4585716558916615,33.140060606,2.437,0.0,0.62,105.272
678828.67,4461667.4,130.08,9.99,1.4695672301792253,33.373992414,2.204,0.0,0.579,105.851
678829.17,4461667.49,130.08,9.99,1.480213738616391,33.609186874,1.929,0.0,0.508,106.359
678829.6,4461667.55,130.08,9.99,1.4844025288211773,33.843476783,1.597,0.0,0.434,106.793
678829.95,4461667.62,130.09,10.0,1.4821336007935846,34.075447871,1.254,0.0,0.357,107.15
678830.23,4461667.67,130.09,10.0,1.477072145962801,34.342374474,0.992,0.0,0.284,107.434
678830.47,4461667.72,130.09,10.0,1.4755013496360063,34.575922332,1.037,0.0,0.245,107.679
678830.76,4461667.79,130.08,9.99,1.475326816710807,34.808511541,1.33,0.0,0.298,107.978
678831.12,4461667.89,130.08,9.99,1.4744541520848098,35.042061896,1.687,0.0,0.374,108.351
678831.56,4461668.02,130.08,9.99,1.4737560203840117,35.27635242,1.974,0.0,0.459,108.81
678832.06,4461668.17,130.08,9.99,1.4741050862344107,35.541891679,2.176,0.0,0.522,109.332
678832.59,4461668.34,130.08,9.99,1.473406954533613,35.774568769,2.316,0.0,0.557,109.889
678833.15,4461668.53,130.08,9.99,1.4130185624146092,36.009070778,2.427,0.0,0.591,110.48
678833.73,4461668.73,130.08,9.99,1.277930078310248,36.242715209,2.555,0.0,0.614,111.094
678834.34,4461668.97,130.08,9.99,1.1718140597889928,36.475218026,2.694,0.0,0.656,111.749
678834.99,4461669.19,130.08,9.99,1.1466813185602747,36.741898642,2.854,0.0,0.686,112.435
678835.67,4461669.41,130.08,9.99,1.1873474901317425,36.97601274,3.017,0.0,0.715,113.15
678836.4,4461669.63,130.08,9.99,1.2470377505499486,37.208822895,3.189,0.0,0.762,113.913
678837.17,4461669.85,130.08,9.99,1.2852604611686242,37.441509248,3.357,0.0,0.801,114.713
678837.98,4461670.12,130.08,9.99,1.2880529879718152,37.675841776,3.54,0.0,0.854,115.567
678838.82,4461670.4,130.08,9.99,1.2664109052470855,37.942811138,3.735,0.0,0.885,116.453
678839.7,4461670.71,130.08,9.99,1.2414526969435664,38.175178884,3.89,0.0,0.933,117.386
678840.62,4461671.05,130.08,9.99,1.2285372604788085,38.408141935,4.01,0.0,0.981,118.366
678841.55,4461671.38,130.08,9.99,1.2309807214316006,38.642671413,4.105,0.0,0.987,119.353
678842.51,4461671.7,130.08,9.99,1.2418017627939655,38.876558027,4.175,0.0,1.012,120.365
678843.48,4461672.04,130.08,9.99,1.2520992053807318,39.141581218,4.229,0.0,1.028,121.393
678844.46,4461672.37,130.08,9.99,1.2568115943611167,39.374675521,4.264,0.0,1.034,122.427
678845.45,4461672.72,130.08,9.99,1.2555898638847205,39.608811272,4.292,0.0,1.05,123.477
678846.44,4461673.07,130.08,9.99,1.2512265407547347,39.843232714,4.317,0.0,1.05,124.527
678847.43,4461673.43,130.08,9.99,1.2473868164003472,40.075861349,4.326,0.0,1.053,125.581
678848.43,4461673.79,130.08,9.99,1.2463396188491507,40.341639243,4.317,0.0,1.063,126.643
678849.42,4461674.13,130.08,9.99,1.247735882250746,40.576005163,4.295,0.0,1.047,127.69
678850.4,4461674.49,130.08,9.99,1.250004810278339,40.80888604,4.25,0.0,1.044,128.734
678851.38,4461674.83,130.08,9.99,1.2520992053807318,41.041950252,4.2,0.0,1.037,129.772
678852.33,4461675.18,130.09,10.0,1.2527973370815297,41.276080632,4.118,0.0,1.012,130.784
678853.27,4461675.51,130.09,10.0,1.25262280415633,41.543077864,4.013,0.0,0.996,131.78
678854.17,4461675.83,130.09,10.0,1.2522737383059315,41.774927957,3.896,0.0,0.955,132.735
678855.05,4461676.15,130.09,10.0,1.252448271231131,42.008696865,3.738,0.0,0.936,133.672
678855.88,4461676.46,130.09,10.0,1.253320935857128,42.247333543,3.57,0.0,0.886,134.558
678856.68,4461676.76,130.09,10.0,1.2552407980343219,42.482037296,3.403,0.0,0.854,135.412
678857.45,4461677.03,130.09,10.0,1.257684258987114,42.74800771,3.232,0.0,0.816,136.228
678858.17,4461677.31,130.09,10.0,1.2606513187155044,42.978349242,3.052,0.0,0.773,137.001
678858.85,4461677.56,130.09,10.0,1.2643165101446923,43.209488489,2.872,0.0,0.724,137.725
678859.49,4461677.78,130.09,10.0,1.2688543661998775,43.44754997,2.66,0.0,0.677,138.402
678860.08,4461678.01,130.09,10.0,1.2753120844322567,43.679032933,2.426,0.0,0.633,139.035
678860.61,4461678.2,130.09,10.0,1.2842132636174277,43.941079475,2.18,0.0,0.563,139.598
678861.09,4461678.36,130.09,10.0,1.2918927123262025,44.171040179,1.896,0.0,0.506,140.104
678861.49,4461678.52,130.09,10.0,1.2939871074285958,44.40220593,1.548,0.0,0.431,140.535
678861.82,4461678.64,130.09,10.0,1.2913691135506045,44.634985181,1.201,0.0,0.351,140.886
678862.07,4461678.73,130.09,10.0,1.2871803233458181,44.902515937,0.929,0.0,0.266,141.152
678862.27,4461678.8,130.09,10.0,1.2843877965426271,45.139036695,0.769,0.0,0.212,141.364
678862.46,4461678.87,130.09,10.0,1.2842132636174277,45.377098512,0.842,0.0,0.202,141.566
678862.69,4461678.96,130.09,10.0,1.2859585928694222,45.613798475,1.101,0.0,0.247,141.813
678862.98,4461679.06,130.09,10.0,1.2878784550466158,45.848771501,1.392,0.0,0.307,142.12
678863.35,4461679.18,130.09,10.0,1.288751119672613,46.114694586,1.642,0.0,0.389,142.509
678863.77,4461679.33,130.09,10.0,1.2880529879718152,46.34623394,1.882,0.0,0.446,142.955
678864.23,4461679.48,130.09,10.0,1.2868312574954193,46.576434874,2.081,0.0,0.484,143.439
678864.75,4461679.65,130.09,10.0,1.2880529879718152,46.807331349,2.249,0.0,0.547,143.986
678865.29,4461679.83,130.09,10.0,1.3067280109681545,47.040005389,2.382,0.0,0.569,144.555
678865.86,4461680.02,130.09,10.0,1.3254030339644938,47.307228491,2.521,0.0,0.601,145.156
678866.47,4461680.22,130.09,10.0,1.3280210278424853,47.543016888,2.659,0.0,0.642,145.798
678867.1,4461680.44,130.09,10.0,1.3156291901533255,47.778512545,2.813,0.0,0.667,146.465
678867.78,4461680.67,130.08,9.99,1.2983504305585818,48.012532652,2.981,0.0,0.718,147.183
678868.49,4461680.91,130.08,9.99,1.2852604611686242,48.244749595,3.158,0.0,0.749,147.932
678869.24,4461681.16,130.08,9.99,1.280722605113439,48.508686362,3.339,0.0,0.791,148.723
678870.05,4461681.42,130.08,9.99,1.2828170002158323,48.741666935,3.536,0.0,0.851,149.574
678870.9,4461681.71,130.08,9.99,1.2868312574954193,48.976455359,3.744,0.0,0.898,150.472
678871.78,4461681.99,130.08,9.99,1.2889256525978126,49.211335479,3.944,0.0,0.923,151.395
678872.73,4461682.3,130.08,9.99,1.2877039221214164,49.44451774,4.146,0.0,0.999,152.395
678873.71,4461682.63,130.08,9.99,1.2845623294678268,49.709154446,4.348,0.0,1.034,153.429
678874.73,4461682.96,130.08,9.99,1.281071670963838,49.942522663,4.515,0.0,1.072,154.501
678875.79,4461683.31,130.08,9.99,1.2789772758614446,50.177261426,4.651,0.0,1.116,155.617
678876.88,4461683.67,130.08,9.99,1.2786282100110458,50.411045585,4.775,0.0,1.148,156.765
678878.0,4461684.04,130.08,9.99,1.2793263417118435,50.643399135,4.867,0.0,1.18,157.944
678879.14,4461684.41,130.08,9.99,1.2801990063378408,50.909825949,4.949,0.0,1.199,159.143
678880.28,4461684.8,130.08,9.99,1.2805480721882396,51.143617439,5.022,0.0,1.205,160.348
678881.46,4461685.18,130.08,9.99,1.28037353926304,51.378658653,5.088,0.0,1.24,161.587
678882.64,4461685.57,130.08,9.99,1.2798499404874417,51.612319367,5.129,0.0,1.243,162.83
678883.83,4461685.97,130.08,9.99,1.2795008746370429,51.842599296,5.17,0.0,1.255,164.086
678885.02,4461686.36,130.08,9.99,1.2793263417118435,52.107351194,5.192,0.0,1.252,165.338
678886.22,4461686.77,130.08,9.99,1.2796754075622425,52.343873783,5.202,0.0,1.268,166.606
678887.42,4461687.16,130.08,9.99,1.2800244734126414,52.576953283,5.192,0.0,1.262,167.868
678888.62,4461687.56,130.08,9.99,1.28037353926304,52.811801961,5.168,0.0,1.265,169.133
678889.81,4461687.95,130.08,9.99,1.280722605113439,53.051063189,5.126,0.0,1.252,170.385
678890.99,4461688.35,130.09,10.0,1.281071670963838,53.314600373,5.066,0.0,1.246,171.631
678892.15,4461688.74,130.09,10.0,1.2814207368142367,53.543853901,4.984,0.0,1.224,172.855
678893.29,4461689.13,130.09,10.0,1.2821188685150346,53.775138034,4.889,0.0,1.205,174.06
678894.4,4461689.5,130.09,10.0,1.2829915331410318,54.009129742,4.772,0.0,1.17,175.23
678895.49,4461689.86,130.09,10.0,1.2842132636174277,54.242542983,4.617,0.0,1.148,176.378
678896.54,4461690.21,130.09,10.0,1.2857840599442225,54.510379426,4.449,0.0,1.107,177.484
678897.55,4461690.55,130.09,10.0,1.2875293891962167,54.745938585,4.279,0.0,1.066,178.55
678898.52,4461690.87,130.09,10.0,1.28962378429861,54.980152698,4.111,0.0,1.021,179.572
678899.46,4461691.18,130.09,10.0,1.2922417781766016,55.212722685,3.931,0.0,0.99,180.561
678900.34,4461691.48,130.09,10.0,1.295208837904992,55.445631103,3.742,0.0,0.93,181.491
678901.2,4461691.76,130.09,10.0,1.2985249634837812,55.708951756,3.552,0.0,0.904,182.396
678902.0,4461692.02,130.09,10.0,1.3027137536885676,55.941612392,3.343,0.0,0.841,183.237
678902.75,4461692.27,130.09,10.0,1.3079497414445505,56.177019653,3.113,0.0,0.791,184.027
678903.45,4461692.5,130.09,10.0,1.314931058452528,56.412430783,2.872,0.0,0.737,184.764
678904.09,4461692.7,130.09,10.0,1.3252285010392946,56.646422465,2.598,0.0,0.671,185.435
678904.67,4461692.89,130.09,10.0,1.3386675362796507,56.911689098,2.302,0.0,0.61,186.045
678905.17,4461693.05,130.09,10.0,1.347568715464822,57.14369413,1.945,0.0,0.525,186.57
678905.59,4461693.18,130.09,10.0,1.348441380090819,57.37835629,1.531,0.0,0.44,187.01
678905.91,4461693.28,130.09,10.0,1.3433799252600354,57.614298832,1.199,0.0,0.335,187.345
678906.19,4461693.38,130.09,10.0,1.3386675362796507,57.848284184,1.242,0.0,0.297,187.642
678906.52,4461693.48,130.09,10.0,1.3362240753268588,58.11647929,1.598,0.0,0.345,187.987
678906.95,4461693.63,130.09,10.0,1.33587500947646,58.346591476,2.018,0.0,0.455,188.442
678907.46,4461693.79,130.08,9.99,1.3369222070276565,58.574748104,2.312,0.0,0.535,188.977
678908.02,4461693.99,130.08,9.99,1.338318470429252,58.8050069,2.479,0.0,0.595,189.572
678908.62,4461694.19,130.09,10.0,1.3311626204960751,59.036543923,2.589,0.0,0.632,190.204
678909.24,4461694.4,130.09,10.0,1.3110913340981405,59.302679193,2.696,0.0,0.655,190.859
678909.88,4461694.62,130.09,10.0,1.2906709818498068,59.537672801,2.816,0.0,0.677,191.535
678910.55,4461694.84,130.09,10.0,1.2788027429362452,59.774513725,2.949,0.0,0.705,192.241
678911.26,4461695.08,130.08,9.99,1.2767083478338521,60.012352384,3.102,0.0,0.749,192.99
678911.99,4461695.33,130.08,9.99,1.2801990063378408,60.248728571,3.26,0.0,0.772,193.762
678912.77,4461695.6,130.08,9.99,1.2838641977670286,60.516403916,3.427,0.0,0.825,194.587
678913.58,4461695.87,130.08,9.99,1.2842132636174277,60.749247959,3.598,0.0,0.854,195.441
678914.44,4461696.16,130.08,9.99,1.281246203889037,60.980533856,3.778,0.0,0.908,196.348
678915.33,4461696.46,130.08,9.99,1.277057413684251,61.210386933,3.958,0.0,0.939,197.288
678916.28,4461696.78,130.08,9.99,1.2735667551802623,61.473995012,4.154,0.0,1.002,198.29
678917.26,4461697.11,130.08,9.99,1.272170491778667,61.706820037,4.353,0.0,1.034,199.324
678918.29,4461697.46,130.08,9.99,1.272170491778667,61.941172016,4.553,0.0,1.088,200.412
678919.36,4461697.82,130.07,9.98,1.2728686234794646,62.176870562,4.73,0.0,1.129,201.541
678920.47,4461698.19,130.07,9.98,1.2733922222550629,62.413592221,4.894,0.0,1.17,202.711
678921.61,4461698.58,130.07,9.98,1.2732176893298635,62.68149677,5.024,0.0,1.205,203.916
678922.78,4461698.98,130.07,9.98,1.2723450247038663,62.914611319,5.138,0.0,1.236,205.152
678923.98,4461699.38,130.07,9.98,1.2714723600778692,63.145910681,5.236,0.0,1.265,206.417
678925.2,4461699.79,130.07,9.98,1.2709487613022707,63.377665108,5.318,0.0,1.287,207.704
678926.44,4461700.21,130.07,9.98,1.270599695451872,63.60908127,5.391,0.0,1.309,209.013
678927.69,4461700.64,130.07,9.98,1.2709487613022707,63.87527505,5.454,0.0,1.322,210.335
678928.95,4461701.07,130.08,9.99,1.2712978271526698,64.110394948,5.505,0.0,1.331,211.667
678930.23,4461701.5,130.08,9.99,1.2714723600778692,64.346476614,5.549,0.0,1.35,213.017
678931.51,4461701.93,130.08,9.99,1.2716468930030684,64.580830818,5.571,0.0,1.35,214.367
678932.8,4461702.37,130.08,9.99,1.271821425928268,64.813649841,5.58,0.0,1.363,215.73
678934.09,4461702.81,130.08,9.99,1.271821425928268,65.077958511,5.583,0.0,1.363,217.093
678935.38,4461703.25,130.08,9.99,1.271821425928268,65.310430421,5.571,0.0,1.363,218.456
678936.66,4461703.7,130.08,9.99,1.2719959588534673,65.543643536,5.53,0.0,1.357,219.813
678937.94,4461704.13,130.08,9.99,1.2725195576290655,65.777856692,5.476,0.0,1.35,221.163
678939.19,4461704.56,130.08,9.99,1.2732176893298635,66.012765466,5.403,0.0,1.322,222.485
678940.43,4461704.98,130.09,10.0,1.273915821030661,66.278782008,5.321,0.0,1.309,223.794
678941.64,4461705.4,130.09,10.0,1.2747884856566585,66.510810425,5.213,0.0,1.281,225.075
