x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430255.71,4580264.79,120.08,9.98,6.114935567287334,13.043620233,4.031,0.0,0.972,24.471
430255.56,4580265.77,120.08,9.98,6.113015705110139,13.30925709,4.112,0.0,0.991,25.462
430255.39,4580266.77,120.08,9.98,6.112143040484141,13.54242009,4.182,0.0,1.014,26.476
430255.22,4580267.78,120.08,9.98,6.112143040484141,13.775970966,4.233,0.0,1.024,27.501
430255.06,4580268.8,120.08,9.98,6.112317573409341,14.009210012,4.284,0.0,1.032,28.533
430254.89,4580269.84,120.08,9.98,6.112317573409341,14.242834085,4.306,0.0,1.054,29.587
430254.72,4580270.88,120.09,9.99,6.112143040484141,14.50928316,4.337,0.0,1.054,30.641
430254.54,4580271.93,120.09,9.99,6.111793974633743,14.742377276,4.337,0.0,1.065,31.706
430254.37,4580272.99,120.09,9.99,6.1116194417085445,14.976245517,4.327,0.0,1.074,32.78
430254.2,4580274.02,120.09,9.99,6.1116194417085445,15.209244188,4.288,0.0,1.044,33.823
430254.02,4580275.04,120.09,9.99,6.111793974633743,15.442895585,4.227,0.0,1.036,34.859
430253.85,4580276.05,120.09,9.99,6.112317573409341,15.70912217,4.166,0.0,1.024,35.883
430253.68,4580277.04,120.09,9.99,6.113015705110139,15.942695111,4.064,0.0,1.004,36.888
430253.52,4580278.01,120.1,10.0,6.113888369736137,16.175768322,3.952,0.0,0.983,37.871
430253.35,4580278.95,120.1,10.0,6.115110100212533,16.409603912,3.819,0.0,0.955,38.826
430253.2,4580279.85,120.1,10.0,6.1165063636141275,16.642786223,3.646,0.0,0.912,39.739
430253.05,4580280.71,120.1,10.0,6.118426225791322,16.909196379,3.484,0.0,0.873,40.612
430252.9,4580281.54,120.1,10.0,6.120869686744114,17.142607571,3.323,0.0,0.843,41.455
430252.75,4580282.32,120.1,10.0,6.124185812322902,17.376143729,3.16,0.0,0.794,42.249
430252.63,4580283.06,120.1,10.0,6.128898201303287,17.609195812,2.976,0.0,0.75,42.999
430252.5,4580283.76,120.1,10.0,6.135530452460866,17.842824482,2.782,0.0,0.712,43.711
430252.38,4580284.41,120.1,10.0,6.144431631646037,18.109399209,2.567,0.0,0.661,44.372
430252.28,4580285.0,120.11,10.01,6.156474403484798,18.34222057,2.322,0.0,0.598,44.97
430252.19,4580285.53,120.11,10.01,6.169913438725155,18.576171552,2.057,0.0,0.538,45.508
430252.11,4580286.0,120.11,10.01,6.1770692886583305,18.80932855,1.732,0.0,0.477,45.985
430252.04,4580286.38,120.11,10.01,6.176022091107135,19.042974802,1.378,0.0,0.386,46.371
430251.98,4580286.68,120.11,10.01,6.170262504575554,19.309182753,1.065,0.0,0.306,46.677
430251.94,4580286.92,120.11,10.01,6.164677450969171,19.542252982,0.852,0.0,0.243,46.92
430251.9,4580287.13,120.11,10.01,6.162932121717177,19.776636097,0.914,0.0,0.214,47.134
430251.84,4580287.39,120.11,10.01,6.163979319268373,20.009379368,1.188,0.0,0.267,47.401
430251.78,4580287.72,120.1,10.0,6.165550115595169,20.242208462,1.495,0.0,0.335,47.736
430251.69,4580288.12,120.1,10.0,6.166771846071565,20.509776532,1.761,0.0,0.41,48.146
430251.59,4580288.58,120.1,10.0,6.166946378996765,20.743740075,1.988,0.0,0.471,48.617
430251.49,4580289.08,120.1,10.0,6.166597313146365,20.975813197,2.173,0.0,0.51,49.127
430251.38,4580289.62,120.1,10.0,6.158045199811593,21.208433967,2.31,0.0,0.551,49.678
430251.25,4580290.2,120.1,10.0,6.119822489192917,21.442618578,2.438,0.0,0.594,50.273
430251.1,4580290.8,120.1,10.0,6.077061922519055,21.70999798,2.575,0.0,0.618,50.891
430250.96,4580291.45,120.1,10.0,6.052801845916335,21.942732319,2.726,0.0,0.665,51.556
430250.81,4580292.12,120.1,10.0,6.051580115439939,22.17526529,2.885,0.0,0.687,52.243
430250.66,4580292.83,120.1,10.0,6.0636228872787,22.40929594,3.046,0.0,0.726,52.968
430250.5,4580293.59,120.1,10.0,6.07584019204266,22.64373903,3.22,0.0,0.777,53.745
430250.34,4580294.39,120.09,9.99,6.079679916397048,22.909111895,3.399,0.0,0.816,54.561
430250.15,4580295.22,120.09,9.99,6.074967527416662,23.142288613,3.536,0.0,0.851,55.412
430249.97,4580296.08,120.09,9.99,6.0667644799322895,23.376581484,3.628,0.0,0.879,56.291
430249.77,4580296.96,120.09,9.99,6.060481294625109,23.609738907,3.681,0.0,0.902,57.193
430249.58,4580297.85,120.09,9.99,6.058386899522716,23.842285509,3.721,0.0,0.91,58.103
430249.38,4580298.74,120.09,9.99,6.059608629999113,24.109360943,3.76,0.0,0.912,59.016
430249.19,4580299.64,120.09,9.99,6.062052090951905,24.343314042,3.781,0.0,0.92,59.935
430249.0,4580300.54,120.09,9.99,6.063797420203899,24.575727483,3.791,0.0,0.92,60.855
430248.8,4580301.45,120.09,9.99,6.063971953129098,24.80876435,3.793,0.0,0.932,61.787
430248.6,4580302.35,120.09,9.99,6.063099288503101,25.043445099,3.774,0.0,0.922,62.709
430248.4,4580303.25,120.09,9.99,6.062052090951905,25.310346661,3.732,0.0,0.922,63.631
430248.2,4580304.14,120.09,9.99,6.061528492176307,25.542591928,3.681,0.0,0.912,64.543
430248.0,4580305.01,120.09,9.99,6.061877558026705,25.775367025,3.599,0.0,0.893,65.436
430247.81,4580305.86,120.09,9.99,6.063099288503101,26.009797298,3.497,0.0,0.871,66.307
430247.63,4580306.68,120.1,10.0,6.064670084829897,26.243622017,3.376,0.0,0.84,67.146
430247.45,4580307.47,120.1,10.0,6.0667644799322895,26.509033161,3.218,0.0,0.81,67.956
430247.27,4580308.23,120.1,10.0,6.069033407959882,26.742930457,3.056,0.0,0.781,68.737
430247.11,4580308.94,120.1,10.0,6.071651401837874,26.976661958,2.891,0.0,0.728,69.465
430246.96,4580309.62,120.1,10.0,6.075142060341863,27.209205802,2.716,0.0,0.696,70.162
430246.82,4580310.25,120.1,10.0,6.079505383471847,27.476164363,2.54,0.0,0.645,70.807
430246.69,4580310.84,120.1,10.0,6.085614035853828,27.709506755,2.346,0.0,0.604,71.411
430246.56,4580311.38,120.1,10.0,6.093991616263401,27.942749864,2.138,0.0,0.555,71.967
430246.45,4580311.87,120.1,10.0,6.1032418612989705,28.176652654,1.893,0.0,0.502,72.469
430246.35,4580312.3,120.1,10.0,6.107954250279355,28.409405982,1.614,0.0,0.441,72.91
430246.28,4580312.66,120.1,10.0,6.107256118578558,28.676076728,1.286,0.0,0.367,73.277
430246.21,4580312.95,120.1,10.0,6.1032418612989705,28.909616868,1.021,0.0,0.298,73.575
430246.15,4580313.19,120.1,10.0,6.1007984003461795,29.142326864,1.044,0.0,0.247,73.823
430246.07,4580313.48,120.1,10.0,6.0995766698697835,29.376443595,1.338,0.0,0.301,74.124
430245.96,4580313.86,120.1,10.0,6.098354939393388,29.609512365,1.695,0.0,0.396,74.519
430245.84,4580314.29,120.1,10.0,6.0978313406177875,29.875988851,1.991,0.0,0.446,74.966
430245.69,4580314.8,120.1,10.0,6.098878538168985,30.109461063,2.193,0.0,0.532,75.497
430245.53,4580315.34,120.1,10.0,6.090326424834212,30.34287757,2.324,0.0,0.563,76.06
430245.35,4580315.91,120.1,10.0,6.036221218022389,30.576181022,2.44,0.0,0.598,76.658
430245.15,4580316.5,120.1,10.0,5.97426202957659,30.809812096,2.572,0.0,0.623,77.281
430244.95,4580317.12,120.1,10.0,5.942846103040692,31.076043678,2.661,0.0,0.651,77.933
430244.75,4580317.77,120.1,10.0,5.948780222497473,31.309442508,2.701,0.0,0.68,78.613
430244.55,4580318.4,120.1,10.0,5.97443656250179,31.54291388,2.683,0.0,0.661,79.274
430244.37,4580319.04,120.1,10.0,5.997300375702916,31.776043648,2.629,0.0,0.665,79.938
430244.19,4580319.66,120.1,10.0,6.004630758561292,32.009915875,2.562,0.0,0.646,80.584
430244.01,4580320.26,120.1,10.0,5.9974749086281145,32.275678548,2.475,0.0,0.626,81.21
430243.82,4580320.84,120.1,10.0,5.984559472163356,32.509841189,2.383,0.0,0.61,81.821
430243.65,4580321.39,120.1,10.0,5.9754837600529855,32.742832988,2.26,0.0,0.576,82.396
430243.49,4580321.9,120.1,10.0,5.974785628352188,32.97616569,2.121,0.0,0.535,82.931
430243.34,4580322.39,120.1,10.0,5.981417879509766,33.209778901,1.941,0.0,0.512,83.443
430243.2,4580322.82,120.1,10.0,5.991017190395735,33.475846155,1.73,0.0,0.452,83.896
430243.08,4580323.21,120.1,10.0,5.99904570495491,33.709498217,1.521,0.0,0.408,84.304
430242.96,4580323.56,120.1,10.0,6.0018382317581,33.94287959,1.31,0.0,0.37,84.674
430242.87,4580323.85,120.1,10.0,5.999569303730507,34.176311134,1.082,0.0,0.304,84.977
430242.79,4580324.09,120.1,10.0,5.99555504645092,34.409597879,0.863,0.0,0.253,85.23
430242.73,4580324.28,120.1,10.0,5.992413453797331,34.67597691,0.694,0.0,0.199,85.43
430242.67,4580324.45,120.1,10.0,5.991540789171334,34.909581655,0.59,0.0,0.18,85.61
430242.62,4580324.6,120.1,10.0,5.992238920872131,35.142930251,0.692,0.0,0.158,85.768
430242.56,4580324.82,120.1,10.0,5.993984250124126,35.376389591,0.939,0.0,0.228,85.996
430242.48,4580325.07,120.1,10.0,5.995205980600522,35.609306047,1.21,0.0,0.262,86.258
430242.38,4580325.41,120.1,10.0,5.995380513525721,35.876327497,1.458,0.0,0.354,86.613
430242.27,4580325.78,120.1,10.0,5.994856914750122,36.10959924,1.674,0.0,0.386,86.999
430242.14,4580326.21,120.1,10.0,5.9941587830493255,36.342584538,1.853,0.0,0.449,87.448
430242.01,4580326.66,120.1,10.0,6.003409028084897,36.576491801,2.008,0.0,0.468,87.917
430241.88,4580327.17,120.09,9.99,6.037093882648387,36.809639815,2.168,0.0,0.526,88.443
430241.73,4580327.71,120.09,9.99,6.064321018979498,37.076217226,2.326,0.0,0.56,89.003
430241.57,4580328.28,120.09,9.99,6.068335276259084,37.309207401,2.488,0.0,0.592,89.595
430241.39,4580328.9,120.09,9.99,6.052627312991136,37.543186305,2.661,0.0,0.646,90.241
430241.2,4580329.55,120.09,9.99,6.031334296116804,37.775942642,2.838,0.0,0.677,90.918
430241.0,4580330.24,120.09,9.99,6.018069793801648,38.009915715,2.959,0.0,0.718,91.636
430240.79,4580330.95,120.09,9.99,6.017022596250451,38.276074576,3.046,0.0,0.74,92.377
430240.59,4580331.67,120.09,9.99,6.02365484740803,38.509461337,3.083,0.0,0.747,93.124
430240.4,4580332.41,120.09,9.99,6.031508829042004,38.743049425,3.102,0.0,0.764,93.888
430240.2,4580333.15,120.09,9.99,6.03552308632159,38.976460407,3.102,0.0,0.767,94.655
430239.99,4580333.89,120.09,9.99,6.034999487545993,39.209642671,3.095,0.0,0.769,95.424
430239.79,4580334.62,120.09,9.99,6.031857894892402,39.476231099,3.073,0.0,0.757,96.181
430239.59,4580335.35,120.09,9.99,6.02958896686481,39.709637372,3.032,0.0,0.757,96.938
430239.4,4580336.07,120.09,9.99,6.02958896686481,39.942896743,2.969,0.0,0.745,97.682
430239.2,4580336.77,120.09,9.99,6.032032427817602,40.176692519,2.884,0.0,0.728,98.41
430239.02,4580337.44,120.09,9.99,6.03604668509719,40.409394794,2.777,0.0,0.694,99.104
430238.85,4580338.1,120.09,9.99,6.040584541152375,40.676645464,2.644,0.0,0.682,99.786
430238.68,4580338.71,120.09,9.99,6.045645995983158,40.910061712,2.476,0.0,0.633,100.419
430238.52,4580339.28,120.09,9.99,6.05123104958954,41.142523585,2.321,0.0,0.592,101.011
430238.38,4580339.82,120.1,10.0,6.058561432447917,41.376141383,2.154,0.0,0.558,101.569
430238.24,4580340.32,120.1,10.0,6.068335276259084,41.610527698,1.985,0.0,0.519,102.088
430238.13,4580340.78,120.1,10.0,6.081250712723843,41.876167162,1.798,0.0,0.473,102.561
430238.01,4580341.19,120.1,10.0,6.09119908946021,42.109053647,1.591,0.0,0.427,102.988
430237.93,4580341.56,120.1,10.0,6.093642550413002,42.343224105,1.351,0.0,0.379,103.367
430237.85,4580341.86,120.1,10.0,6.089802826058615,42.57656024,1.085,0.0,0.31,103.677
430237.78,4580342.1,120.1,10.0,6.0842177724522335,42.809777473,0.881,0.0,0.25,103.927
430237.72,4580342.32,120.1,10.0,6.082821509050637,43.076173941,0.932,0.0,0.228,104.155
430237.63,4580342.58,120.1,10.0,6.082821509050637,43.309706413,1.202,0.0,0.275,104.43
430237.5,4580342.91,120.1,10.0,6.081599778574241,43.543028863,1.512,0.0,0.355,104.785
430237.32,4580343.29,120.09,9.99,6.080901646873444,43.776282378,1.768,0.0,0.42,105.206
430237.13,4580343.72,120.09,9.99,6.08177431149944,44.042800256,1.958,0.0,0.47,105.676
430236.91,4580344.18,120.09,9.99,6.081250712723843,44.276120678,2.109,0.0,0.51,106.186
430236.66,4580344.68,120.09,9.99,6.01108847679367,44.509709352,2.241,0.0,0.559,106.745
430236.38,4580345.18,120.09,9.99,5.843885934452613,44.743151667,2.385,0.0,0.573,107.318
430236.08,4580345.73,120.09,9.99,5.703212396741871,44.976253333,2.541,0.0,0.626,107.944
430235.76,4580346.3,120.09,9.99,5.660800895918409,45.243282899,2.71,0.0,0.654,108.598
430235.45,4580346.92,120.09,9.99,5.704259594293067,45.476352641,2.883,0.0,0.693,109.291
430235.14,4580347.59,120.09,9.99,5.778610620428026,45.708470702,3.063,0.0,0.738,110.029
430234.8,4580348.31,120.09,9.99,5.830970497987856,45.942285554,3.231,0.0,0.796,110.826
430234.44,4580349.04,120.09,9.99,5.839522611322627,46.177364547,3.421,0.0,0.814,111.639
430234.04,4580349.81,120.09,9.99,5.8145644030191095,46.444169622,3.61,0.0,0.868,112.507
430233.61,4580350.62,120.09,9.99,5.782450344782414,46.675929174,3.749,0.0,0.917,113.424
430233.16,4580351.44,120.09,9.99,5.763949854711273,46.909371214,3.865,0.0,0.935,114.36
430232.71,4580352.29,120.09,9.99,5.764647986412072,47.143819646,3.936,0.0,0.962,115.321
430232.26,4580353.16,120.09,9.99,5.777039824101231,47.377132089,4.003,0.0,0.979,116.301
430231.8,4580354.04,120.09,9.99,5.790478859341587,47.642411864,4.047,0.0,0.993,117.294
430231.34,4580354.94,120.09,9.99,5.797460176349564,47.876262238,4.079,0.0,1.011,118.305
430230.87,4580355.83,120.09,9.99,5.796412978798368,48.110085309,4.101,0.0,1.006,119.311
430230.39,4580356.73,120.09,9.99,5.791176991042385,48.343014611,4.111,0.0,1.02,120.331
430229.91,4580357.62,120.09,9.99,5.786464602062001,48.576704092,4.106,0.0,1.011,121.342
430229.43,4580358.51,120.09,9.99,5.785242871585605,48.842611152,4.088,0.0,1.011,122.353
430228.96,4580359.39,120.09,9.99,5.787162733762798,49.077274499,4.052,0.0,0.998,123.351
430228.49,4580360.27,120.09,9.99,5.790478859341587,49.309835798,3.994,0.0,0.998,124.349
430228.03,4580361.12,120.09,9.99,5.793620451995177,49.542052983,3.914,0.0,0.966,125.315
430227.58,4580361.95,120.1,10.0,5.795191248321972,49.775873379,3.802,0.0,0.944,126.259
430227.15,4580362.77,120.1,10.0,5.79554031417237,50.043603401,3.677,0.0,0.926,127.185
430226.72,4580363.56,120.1,10.0,5.7958893800227695,50.276742014,3.511,0.0,0.899,128.085
430226.32,4580364.3,120.1,10.0,5.796936577573966,50.509168994,3.35,0.0,0.841,128.926
430225.94,4580365.01,120.1,10.0,5.799030972676358,50.743104175,3.18,0.0,0.805,129.731
430225.57,4580365.68,120.1,10.0,5.802521631180347,50.977303079,3.01,0.0,0.765,130.497
430225.23,4580366.33,120.1,10.0,5.8070594872355334,51.242609614,2.822,0.0,0.734,131.23
430224.91,4580366.92,120.1,10.0,5.812644540841916,51.475620748,2.639,0.0,0.671,131.901
430224.62,4580367.47,120.1,10.0,5.819625857849893,51.710186092,2.419,0.0,0.622,132.523
430224.35,4580367.98,120.1,10.0,5.828876102885463,51.944052269,2.187,0.0,0.577,133.1
430224.11,4580368.44,120.1,10.0,5.837777282070634,52.17643263,1.91,0.0,0.519,133.619
430223.9,4580368.83,120.1,10.0,5.841442473499821,52.442382864,1.592,0.0,0.443,134.062
430223.73,4580369.15,120.1,10.0,5.839522611322627,52.67726983,1.244,0.0,0.362,134.424
430223.6,4580369.41,120.1,10.0,5.835159288192642,52.910454871,0.959,0.0,0.291,134.715
430223.49,4580369.61,120.1,10.0,5.831668629688654,53.142804901,0.758,0.0,0.228,134.943
430223.4,4580369.78,120.1,10.0,5.8302723662870575,53.376748661,0.646,0.0,0.192,135.136
430223.32,4580369.93,120.1,10.0,5.8311450309130555,53.642820155,0.735,0.0,0.17,135.306
430223.21,4580370.12,120.1,10.0,5.833064893090248,53.876695283,0.959,0.0,0.22,135.525
430223.08,4580370.38,120.1,10.0,5.834112090641446,54.110005302,1.208,0.0,0.291,135.816
430222.92,4580370.67,120.1,10.0,5.834112090641446,54.343351743,1.418,0.0,0.331,136.147
430222.73,4580371.02,120.1,10.0,5.833588491865847,54.576558416,1.646,0.0,0.398,136.545
430222.52,4580371.41,120.09,9.99,5.833064893090248,54.843124612,1.874,0.0,0.443,136.988
430222.28,4580371.84,120.09,9.99,5.83254129431465,55.076369317,2.066,0.0,0.492,137.481
430222.01,4580372.31,120.09,9.99,5.830446899212258,55.310181118,2.218,0.0,0.542,138.023
430221.73,4580372.81,120.09,9.99,5.823814648054679,55.543093422,2.357,0.0,0.573,138.596
430221.44,4580373.35,120.09,9.99,5.815262534719906,55.776943985,2.504,0.0,0.613,139.209
430221.13,4580373.91,120.09,9.99,5.807932151861531,56.042754333,2.657,0.0,0.64,139.849
430220.8,4580374.5,120.09,9.99,5.804266960432343,56.276778199,2.768,0.0,0.676,140.525
430220.46,4580375.11,120.09,9.99,5.804616026282741,56.509738294,2.831,0.0,0.698,141.223
430220.12,4580375.73,120.09,9.99,5.807234020160733,56.743200746,2.844,0.0,0.707,141.93
430219.79,4580376.35,120.09,9.99,5.809677481113525,56.976928203,2.84,0.0,0.702,142.633
430219.45,4580376.98,120.09,9.99,5.810899211589921,57.242960859,2.822,0.0,0.716,143.348
430219.12,4580377.58,120.09,9.99,5.810550145739522,57.476453047,2.795,0.0,0.685,144.033
430218.79,4580378.19,120.09,9.99,5.810026546963924,57.709990623,2.755,0.0,0.694,144.727
430218.47,4580378.79,120.09,9.99,5.810550145739522,57.943131308,2.701,0.0,0.68,145.407
430218.15,4580379.37,120.09,9.99,5.812644540841916,58.176797508,2.616,0.0,0.662,146.069
430217.85,4580379.92,120.1,10.0,5.816484265196302,58.44310152,2.509,0.0,0.626,146.696
430217.57,4580380.46,120.1,10.0,5.821894785877484,58.676393507,2.37,0.0,0.608,147.304
430217.3,4580380.97,120.1,10.0,5.828527037035063,58.91013955,2.196,0.0,0.577,147.881
430217.05,4580381.44,120.1,10.0,5.836730084519437,59.143196536,2.022,0.0,0.532,148.413
430216.82,4580381.88,120.1,10.0,5.8465039283306055,59.376691734,1.861,0.0,0.496,148.91
430216.61,4580382.27,120.1,10.0,5.858372167244167,59.643162416,1.688,0.0,0.443,149.353
430216.43,4580382.64,120.1,10.0,5.867098813504138,59.87650815,1.496,0.0,0.411,149.764
430216.26,4580382.95,120.1,10.0,5.868844142756132,60.110082851,1.291,0.0,0.354,150.118
430216.13,4580383.23,120.1,10.0,5.865004418401745,60.343258779,1.045,0.0,0.309,150.427
430216.02,4580383.45,120.1,10.0,5.859419364795364,60.576754524,0.854,0.0,0.246,150.673
430215.92,4580383.65,120.1,10.0,5.85418337703938,60.843034292,0.923,0.0,0.224,150.896
430215.81,4580383.91,120.1,10.0,5.853834311188982,61.07662978,1.213,0.0,0.282,151.178
430215.7,4580384.24,120.1,10.0,5.858197634318969,61.309869931,1.538,0.0,0.348,151.526
430215.57,4580384.64,120.1,10.0,5.862037358673355,61.543818145,1.792,0.0,0.421,151.947
430215.43,4580385.1,120.1,10.0,5.862735490374153,61.809145174,1.977,0.0,0.481,152.428
430215.27,4580385.58,120.1,10.0,5.88175957922089,62.042897738,2.117,0.0,0.506,152.934
430215.13,4580386.1,120.1,10.0,6.003758093935295,62.276946451,2.255,0.0,0.539,153.472
430214.99,4580386.67,120.1,10.0,6.149493086476821,62.509710379,2.41,0.0,0.587,154.059
430214.84,4580387.27,120.1,10.0,6.2177354602297985,62.74352719,2.567,0.0,0.618,154.678
430214.66,4580387.9,120.1,10.0,6.19312631777668,63.009610964,2.736,0.0,0.655,155.333
430214.46,4580388.56,120.1,10.0,6.120346087968516,63.243236887,2.909,0.0,0.69,156.022
430214.23,4580389.27,120.1,10.0,6.05419810931793,63.47679517,3.084,0.0,0.746,156.769
430214.0,4580390.02,120.1,10.0,6.0273200388372175,63.709694049,3.272,0.0,0.784,157.553
430213.78,4580390.81,120.09,9.99,6.038490146049981,63.943628778,3.469,0.0,0.82,158.373
430213.56,4580391.66,120.09,9.99,6.066066348231492,64.209508187,3.664,0.0,0.878,159.251
430213.33,4580392.56,120.09,9.99,6.087359365105824,64.443427203,3.862,0.0,0.929,160.18
430213.1,4580393.49,120.09,9.99,6.091024556535011,64.676501497,4.075,0.0,0.958,161.138
430212.83,4580394.48,120.09,9.99,6.079330850546649,64.909678583,4.269,0.0,1.026,162.164
430212.56,4580395.52,120.09,9.99,6.063273821428301,65.143827732,4.446,0.0,1.074,163.239
430212.28,4580396.59,120.09,9.99,6.052452780065936,65.409339886,4.579,0.0,1.106,164.345
430212.0,4580397.68,120.09,9.99,6.050009319113144,65.643072553,4.696,0.0,1.125,165.47
430211.71,4580398.79,120.09,9.99,6.054023576392731,65.876947912,4.774,0.0,1.147,166.618
430211.43,4580399.93,120.09,9.99,6.059434097073913,66.1098324,4.852,0.0,1.174,167.791
430211.15,4580401.08,120.09,9.99,6.062575689727503,66.343747383,4.915,0.0,1.184,168.975
430210.86,4580402.25,120.09,9.99,6.062226623877105,66.609370873,4.966,0.0,1.205,170.18
430210.57,4580403.43,120.09,9.99,6.059783162924313,66.843032832,5.007,0.0,1.215,171.396
430210.28,4580404.62,120.09,9.99,6.05716516904632,67.076984499,5.038,0.0,1.225,172.62
430209.98,4580405.83,120.09,9.99,6.055768905644725,67.309631021,5.06,0.0,1.247,173.867
430209.69,4580407.03,120.09,9.99,6.056117971495125,67.54352611,5.06,0.0,1.235,175.102
430209.4,4580408.22,120.09,9.99,6.057339701971521,67.809579612,5.048,0.0,1.225,176.326
