x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430257.42,4580254.34,120.07,9.97,6.137624847563259,8.996165102,0.964,0.0,0.204,13.893
430257.36,4580254.61,120.07,9.97,6.138322979264056,9.23086961,1.247,0.0,0.277,14.169
430257.31,4580254.95,120.07,9.97,6.138322979264056,9.497624939,1.49,0.0,0.344,14.513
430257.24,4580255.34,120.07,9.97,6.138148446338858,9.729858474,1.702,0.0,0.396,14.909
430257.17,4580255.78,120.07,9.97,6.137624847563259,9.963428497,1.885,0.0,0.446,15.355
430257.09,4580256.26,120.07,9.97,6.142686302394043,10.197259904,2.038,0.0,0.487,15.841
430257.02,4580256.77,120.07,9.97,6.151936547429613,10.430457603,2.192,0.0,0.515,16.356
430256.93,4580257.33,120.07,9.97,6.152983744980809,10.69654715,2.355,0.0,0.567,16.923
430256.83,4580257.92,120.07,9.97,6.144082565795639,10.930331127,2.519,0.0,0.598,17.522
430256.72,4580258.55,120.08,9.98,6.130992596405681,11.163586188,2.693,0.0,0.64,18.161
430256.62,4580259.22,120.07,9.97,6.120171555043316,11.396982862,2.864,0.0,0.677,18.839
430256.5,4580259.94,120.07,9.97,6.114935567287334,11.630567812,3.056,0.0,0.73,19.569
430256.38,4580260.7,120.07,9.97,6.114761034362133,11.896663777,3.249,0.0,0.769,20.338
430256.26,4580261.5,120.07,9.97,6.1165063636141275,12.130272515,3.441,0.0,0.809,21.147
430256.12,4580262.35,120.08,9.98,6.1173790282401255,12.363585758,3.645,0.0,0.861,22.008
430255.98,4580263.25,120.08,9.98,6.116331830688929,12.597056952,3.819,0.0,0.911,22.919
430255.83,4580264.19,120.08,9.98,6.114062902661336,12.830457034,3.96,0.0,0.952,23.871
430255.68,4580265.16,120.08,9.98,6.1116194417085445,13.096418065,4.062,0.0,0.982,24.853
430255.53,4580266.13,120.08,9.98,6.1098741124565485,13.330706035,4.133,0.0,0.982,25.834
430255.37,4580267.14,120.08,9.98,6.109175980755753,13.564396432,4.194,0.0,1.023,26.857
430255.21,4580268.16,120.08,9.98,6.109175980755753,13.796662321,4.255,0.0,1.032,27.889
430255.04,4580269.18,120.09,9.99,6.109175980755753,14.029636963,4.297,0.0,1.034,28.923
430254.88,4580270.22,120.09,9.99,6.109175980755753,14.297423656,4.327,0.0,1.052,29.976
430254.71,4580271.24,120.09,9.99,6.108652381980153,14.53130694,4.338,0.0,1.034,31.01
430254.54,4580272.28,120.09,9.99,6.107954250279355,14.763703503,4.338,0.0,1.054,32.063
430254.37,4580273.32,120.09,9.99,6.107779717354156,14.996494319,4.32,0.0,1.054,33.117
430254.19,4580274.35,120.09,9.99,6.107779717354156,15.230594757,4.279,0.0,1.046,34.163
430254.01,4580275.36,120.09,9.99,6.108128783204555,15.498414217,4.228,0.0,1.026,35.189
430253.84,4580276.37,120.09,9.99,6.108652381980153,15.73052241,4.148,0.0,1.024,36.213
430253.67,4580277.36,120.09,9.99,6.109350513680951,15.962478322,4.056,0.0,1.004,37.217
430253.5,4580278.31,120.09,9.99,6.110223178306949,16.195865904,3.924,0.0,0.965,38.183
430253.33,4580279.24,120.1,10.0,6.1110958429329445,16.430832496,3.771,0.0,0.945,39.128
430253.18,4580280.11,120.1,10.0,6.112492106334542,16.698077513,3.599,0.0,0.883,40.011
430253.03,4580280.97,120.1,10.0,6.114237435586535,16.930581555,3.436,0.0,0.873,40.884
430252.88,4580281.77,120.1,10.0,6.116855429464527,17.162703673,3.285,0.0,0.814,41.698
430252.74,4580282.55,120.1,10.0,6.120346087968516,17.396646703,3.101,0.0,0.792,42.49
430252.6,4580283.27,120.1,10.0,6.125233009874099,17.664494985,2.917,0.0,0.733,43.224
430252.49,4580283.95,120.1,10.0,6.132039793956878,17.897777747,2.711,0.0,0.689,43.913
430252.37,4580284.57,120.1,10.0,6.140940973142048,18.129779004,2.498,0.0,0.632,44.544
430252.27,4580285.14,120.1,10.0,6.153332810831208,18.363110165,2.253,0.0,0.579,45.123
430252.18,4580285.65,120.1,10.0,6.16502651681957,18.597740336,1.967,0.0,0.518,45.641
430252.1,4580286.1,120.1,10.0,6.169913438725155,18.864258291,1.642,0.0,0.457,46.098
430252.03,4580286.46,120.1,10.0,6.167644510697562,19.096527136,1.288,0.0,0.367,46.464
430251.98,4580286.74,120.1,10.0,6.16205945709118,19.330005543,1.025,0.0,0.284,46.749
430251.93,4580287.0,120.1,10.0,6.158394265661992,19.564530908,1.087,0.0,0.265,47.014
430251.86,4580287.3,120.1,10.0,6.156998002260396,19.79753563,1.413,0.0,0.308,47.322
430251.78,4580287.69,120.1,10.0,6.156648936409997,20.06291397,1.782,0.0,0.398,47.72
430251.68,4580288.16,120.1,10.0,6.157347068110796,20.297284024,2.08,0.0,0.481,48.2
430251.57,4580288.68,120.1,10.0,6.158568798587192,20.531117394,2.266,0.0,0.532,48.732
430251.45,4580289.25,120.1,10.0,6.154554541307604,20.763679896,2.391,0.0,0.582,49.314
430251.32,4580289.84,120.1,10.0,6.124883944023701,20.99719173,2.51,0.0,0.604,49.918
430251.18,4580290.46,120.1,10.0,6.087010299255423,21.264190381,2.636,0.0,0.636,50.554
430251.03,4580291.1,120.1,10.0,6.062052090951905,21.496606052,2.789,0.0,0.657,51.211
430250.88,4580291.79,120.1,10.0,6.056292504420323,21.730091989,2.948,0.0,0.706,51.918
430250.73,4580292.52,120.1,10.0,6.063448354353501,21.964529192,3.108,0.0,0.745,52.663
430250.57,4580293.28,120.09,9.99,6.07269859938907,22.197484152,3.263,0.0,0.777,53.439
430250.4,4580294.09,120.09,9.99,6.076538323743459,22.4630898,3.44,0.0,0.828,54.267
430250.22,4580294.92,120.09,9.99,6.073222198164669,22.69750383,3.577,0.0,0.849,55.116
430250.04,4580295.79,120.09,9.99,6.06658994700709,22.930954102,3.672,0.0,0.888,56.005
430249.85,4580296.67,120.09,9.99,6.060830360475509,23.163491359,3.735,0.0,0.9,56.905
430249.66,4580297.57,120.09,9.99,6.058386899522716,23.397351926,3.783,0.0,0.92,57.825
430249.45,4580298.47,120.09,9.99,6.058735965373115,23.663808714,3.803,0.0,0.924,58.749
430249.26,4580299.38,120.09,9.99,6.060481294625109,23.897040941,3.823,0.0,0.93,59.679
430249.07,4580300.29,120.09,9.99,6.061703025101505,24.130478659,3.834,0.0,0.93,60.608
430248.87,4580301.21,120.1,10.0,6.061703025101505,24.364086003,3.827,0.0,0.941,61.55
430248.67,4580302.12,120.1,10.0,6.060655827550309,24.597303097,3.805,0.0,0.932,62.482
430248.47,4580303.02,120.1,10.0,6.059608629999113,24.863746176,3.776,0.0,0.922,63.403
430248.27,4580303.91,120.1,10.0,6.0592595641487135,25.096952028,3.725,0.0,0.912,64.316
430248.08,4580304.8,120.1,10.0,6.059434097073913,25.330734249,3.652,0.0,0.91,65.226
430247.88,4580305.66,120.1,10.0,6.0601322287747115,25.563731226,3.56,0.0,0.883,66.109
430247.7,4580306.49,120.1,10.0,6.061004893400708,25.797684992,3.436,0.0,0.849,66.958
430247.52,4580307.29,120.1,10.0,6.062052090951905,26.063490661,3.283,0.0,0.82,67.778
430247.35,4580308.06,120.1,10.0,6.063273821428301,26.297344717,3.118,0.0,0.789,68.567
430247.18,4580308.78,120.1,10.0,6.064844617755096,26.530444378,2.946,0.0,0.74,69.306
430247.03,4580309.46,120.1,10.0,6.067462611633086,26.764225224,2.781,0.0,0.696,70.003
430246.87,4580310.11,120.1,10.0,6.0713023359874745,26.997376135,2.597,0.0,0.669,70.672
430246.73,4580310.71,120.1,10.0,6.076887389593857,27.263590869,2.41,0.0,0.616,71.288
430246.61,4580311.27,120.1,10.0,6.0845668383026315,27.497400187,2.202,0.0,0.573,71.861
430246.49,4580311.77,120.1,10.0,6.093642550413002,27.730317657,1.965,0.0,0.514,72.375
430246.39,4580312.21,120.1,10.0,6.099227604019384,27.964135775,1.699,0.0,0.451,72.826
430246.3,4580312.59,120.1,10.0,6.099227604019384,28.197337662,1.381,0.0,0.391,73.217
430246.23,4580312.89,120.1,10.0,6.095736945515395,28.463996216,1.074,0.0,0.308,73.525
430246.18,4580313.12,120.1,10.0,6.0920717540862075,28.696836127,0.87,0.0,0.235,73.76
430246.12,4580313.35,120.1,10.0,6.091024556535011,28.930742965,0.944,0.0,0.238,73.998
430246.05,4580313.61,120.1,10.0,6.091373622385409,29.164016198,1.228,0.0,0.269,74.267
430245.95,4580313.95,120.1,10.0,6.091373622385409,29.397525076,1.552,0.0,0.354,74.622
430245.83,4580314.35,120.1,10.0,6.091548155310608,29.663609839,1.826,0.0,0.418,75.039
430245.7,4580314.82,120.1,10.0,6.091897221161007,29.897279379,2.028,0.0,0.488,75.527
430245.54,4580315.32,120.09,9.99,6.0920717540862075,30.130749358,2.186,0.0,0.525,76.052
430245.38,4580315.84,120.09,9.99,6.068335276259084,30.363582658,2.31,0.0,0.544,76.596
430245.2,4580316.41,120.09,9.99,6.006725153663685,30.597817386,2.448,0.0,0.598,77.194
430245.01,4580317.0,120.09,9.99,5.9543652761038555,30.863786672,2.565,0.0,0.62,77.813
430244.81,4580317.6,120.09,9.99,5.938657312835906,31.097046549,2.626,0.0,0.632,78.446
430244.63,4580318.22,120.09,9.99,5.9543652761038555,31.330842234,2.628,0.0,0.646,79.092
430244.45,4580318.85,120.09,9.99,5.98037068195857,31.563845387,2.591,0.0,0.655,79.747
430244.27,4580319.45,120.09,9.99,5.997125842777716,31.797864073,2.53,0.0,0.626,80.373
430244.09,4580320.05,120.1,10.0,5.997823974478514,32.063558396,2.466,0.0,0.626,81.0
430243.91,4580320.62,120.1,10.0,5.986828400190949,32.297235257,2.376,0.0,0.598,81.597
430243.74,4580321.16,120.09,9.99,5.974611095426989,32.531119179,2.275,0.0,0.566,82.163
430243.58,4580321.69,120.09,9.99,5.9688515088954075,32.763751995,2.148,0.0,0.554,82.717
430243.42,4580322.18,120.09,9.99,5.971120436923001,32.997690508,1.99,0.0,0.515,83.233
430243.28,4580322.62,120.09,9.99,5.978625352706576,33.267152569,1.791,0.0,0.462,83.694
430243.15,4580323.02,120.09,9.99,5.987002933116149,33.49815563,1.589,0.0,0.421,84.115
430243.04,4580323.38,120.09,9.99,5.991889855021733,33.728541676,1.39,0.0,0.376,84.491
430242.94,4580323.68,120.1,10.0,5.991889855021733,33.960530327,1.181,0.0,0.316,84.808
430242.85,4580323.95,120.1,10.0,5.9887482623681425,34.227265039,0.97,0.0,0.285,85.092
430242.78,4580324.16,120.1,10.0,5.985432136789354,34.462370363,0.781,0.0,0.221,85.314
430242.72,4580324.34,120.1,10.0,5.983512274612159,34.698660888,0.667,0.0,0.19,85.503
430242.66,4580324.52,120.1,10.0,5.983512274612159,34.933566339,0.759,0.0,0.19,85.693
430242.6,4580324.73,120.1,10.0,5.984734005088557,35.1669087,1.016,0.0,0.218,85.911
430242.51,4580325.01,120.09,9.99,5.986130268490151,35.431225897,1.305,0.0,0.294,86.205
430242.4,4580325.35,120.09,9.99,5.986828400190949,35.662362037,1.564,0.0,0.357,86.563
430242.29,4580325.75,120.09,9.99,5.986653867265749,35.895162016,1.773,0.0,0.415,86.978
430242.16,4580326.2,120.09,9.99,5.986653867265749,36.129465749,1.938,0.0,0.468,87.446
430242.03,4580326.68,120.09,9.99,6.00829594999048,36.364799846,2.081,0.0,0.497,87.943
430241.89,4580327.2,120.09,9.99,6.043202535030366,36.632240283,2.234,0.0,0.539,88.482
430241.74,4580327.74,120.09,9.99,6.062575689727503,36.864815975,2.391,0.0,0.56,89.042
430241.57,4580328.33,120.09,9.99,6.058212366597517,37.096520058,2.564,0.0,0.614,89.656
430241.39,4580328.97,120.09,9.99,6.039537343601179,37.329404936,2.736,0.0,0.665,90.321
430241.2,4580329.64,120.09,9.99,6.021036853530038,37.564041835,2.904,0.0,0.696,91.018
430241.0,4580330.34,120.09,9.99,6.012484740195266,37.832452139,3.022,0.0,0.728,91.746
430240.79,4580331.07,120.09,9.99,6.015102734073256,38.065789213,3.09,0.0,0.76,92.505
430240.59,4580331.81,120.09,9.99,6.0227821827820325,38.297105098,3.117,0.0,0.767,93.272
430240.39,4580332.55,120.09,9.99,6.02941443393961,38.528974216,3.129,0.0,0.767,94.038
430240.19,4580333.3,120.09,9.99,6.031508829042004,38.762820081,3.119,0.0,0.776,94.815
430239.99,4580334.03,120.1,10.0,6.02958896686481,39.031280261,3.112,0.0,0.757,95.571
430239.78,4580334.77,120.1,10.0,6.026272841286022,39.265789905,3.08,0.0,0.769,96.341
430239.58,4580335.49,120.1,10.0,6.024527512034027,39.498528284,3.037,0.0,0.747,97.088
430239.4,4580336.2,120.1,10.0,6.025225643734825,39.73012525,2.971,0.0,0.732,97.82
430239.2,4580336.91,120.1,10.0,6.027494571762418,39.963129328,2.886,0.0,0.738,98.558
430239.03,4580337.59,120.1,10.0,6.030636164416007,40.230718788,2.772,0.0,0.701,99.259
430238.85,4580338.23,120.1,10.0,6.033952289994796,40.465042065,2.627,0.0,0.665,99.924
430238.68,4580338.83,120.1,10.0,6.037617481423984,40.697825732,2.471,0.0,0.624,100.547
430238.52,4580339.4,120.1,10.0,6.042155337479169,40.930060905,2.304,0.0,0.592,101.139
430238.38,4580339.93,120.1,10.0,6.048787588636748,41.163837719,2.137,0.0,0.548,101.688
430238.25,4580340.42,120.1,10.0,6.057863300747119,41.431444248,1.97,0.0,0.507,102.195
430238.13,4580340.87,120.1,10.0,6.068858875034683,41.664683355,1.771,0.0,0.466,102.66
430238.02,4580341.27,120.1,10.0,6.076363790818259,41.89684163,1.563,0.0,0.415,103.075
430237.94,4580341.63,120.1,10.0,6.077061922519055,42.130801338,1.304,0.0,0.369,103.444
430237.85,4580341.92,120.1,10.0,6.073222198164669,42.365022063,1.038,0.0,0.304,103.748
430237.79,4580342.14,120.11,10.01,6.068509809184284,42.630407834,0.832,0.0,0.228,103.976
430237.73,4580342.33,120.11,10.01,6.066066348231492,42.863501414,0.697,0.0,0.199,104.175
430237.68,4580342.51,120.11,10.01,6.067288078707888,43.097882101,0.779,0.0,0.187,104.362
430237.59,4580342.72,120.11,10.01,6.069382473810281,43.330997363,1.025,0.0,0.228,104.59
430237.48,4580343.0,120.1,10.0,6.0692079408850805,43.564081628,1.297,0.0,0.301,104.891
430237.33,4580343.32,120.1,10.0,6.068684342109482,43.831320207,1.539,0.0,0.353,105.244
430237.15,4580343.7,120.1,10.0,6.068160743333886,44.064216216,1.752,0.0,0.42,105.665
430236.96,4580344.11,120.1,10.0,6.067811677483486,44.297147117,1.938,0.0,0.452,106.117
430236.73,4580344.57,120.1,10.0,6.059783162924313,44.531511863,2.094,0.0,0.514,106.631
430236.48,4580345.05,120.1,10.0,5.958379533383441,44.764896757,2.236,0.0,0.541,107.172
430236.2,4580345.55,120.1,10.0,5.791351523967584,45.030833346,2.377,0.0,0.573,107.745
430235.89,4580346.09,120.1,10.0,5.67877778721395,45.263923461,2.541,0.0,0.623,108.368
430235.58,4580346.67,120.1,10.0,5.666735015375189,45.498023513,2.715,0.0,0.658,109.026
430235.28,4580347.29,120.1,10.0,5.7250290123918,45.732072153,2.892,0.0,0.689,109.714
430234.97,4580347.96,120.09,9.99,5.796587511723567,45.963787049,3.066,0.0,0.738,110.453
430234.63,4580348.66,120.09,9.99,5.8365555515942384,46.229401697,3.261,0.0,0.778,111.231
430234.26,4580349.41,120.09,9.99,5.833413958940648,46.463658397,3.457,0.0,0.836,112.067
430233.85,4580350.18,120.09,9.99,5.803917894581943,46.698700032,3.632,0.0,0.872,112.939
430233.42,4580350.98,120.09,9.99,5.774770896073638,46.933029851,3.767,0.0,0.908,113.848
430232.97,4580351.81,120.09,9.99,5.76220452545928,47.167600804,3.865,0.0,0.944,114.792
430232.53,4580352.66,120.09,9.99,5.767091447364863,47.430342916,3.94,0.0,0.957,115.749
430232.08,4580353.52,120.09,9.99,5.780879548455618,47.661513823,3.998,0.0,0.971,116.72
430231.63,4580354.39,120.09,9.99,5.79274778736918,47.89430264,4.043,0.0,0.979,117.699
430231.17,4580355.27,120.09,9.99,5.797285643424366,48.12887226,4.079,0.0,0.993,118.692
430230.7,4580356.16,120.09,9.99,5.794667649546374,48.364934889,4.097,0.0,1.006,119.699
430230.22,4580357.06,120.09,9.99,5.789257128865191,48.633313831,4.106,0.0,1.02,120.719
430229.75,4580357.94,120.09,9.99,5.785242871585605,48.866860352,4.106,0.0,0.998,121.716
430229.28,4580358.82,120.09,9.99,5.784370206959607,49.098883652,4.071,0.0,0.998,122.714
430228.81,4580359.7,120.09,9.99,5.786639134987199,49.329734968,4.021,0.0,0.998,123.711
430228.35,4580360.56,120.09,9.99,5.78978072764079,49.56261928,3.945,0.0,0.975,124.687
430227.9,4580361.4,120.09,9.99,5.792398721518781,49.829598596,3.865,0.0,0.953,125.64
430227.45,4580362.22,120.09,9.99,5.793620451995177,50.065517046,3.753,0.0,0.935,126.575
430227.03,4580363.03,120.09,9.99,5.794144050770775,50.29998294,3.614,0.0,0.912,127.487
430226.62,4580363.79,120.09,9.99,5.794667649546374,50.533008245,3.458,0.0,0.864,128.351
430226.22,4580364.52,120.1,10.0,5.7958893800227695,50.797090314,3.297,0.0,0.832,129.183
430225.84,4580365.21,120.1,10.0,5.798158308050362,51.028975511,3.127,0.0,0.788,129.971
430225.49,4580365.87,120.1,10.0,5.801299900703952,51.262547038,2.952,0.0,0.747,130.718
430225.15,4580366.5,120.1,10.0,5.8058377567591375,51.497557729,2.768,0.0,0.716,131.434
430224.84,4580367.08,120.1,10.0,5.81124827744032,51.732957917,2.572,0.0,0.658,132.092
430224.55,4580367.61,120.1,10.0,5.818404127373496,51.999515089,2.352,0.0,0.604,132.696
430224.29,4580368.1,120.1,10.0,5.827828905334266,52.231376195,2.12,0.0,0.555,133.251
430224.06,4580368.54,120.1,10.0,5.835159288192642,52.462944938,1.847,0.0,0.496,133.747
430223.86,4580368.92,120.1,10.0,5.837079150369836,52.696197772,1.516,0.0,0.429,134.177
430223.7,4580369.22,120.1,10.0,5.834286623566646,52.931049981,1.177,0.0,0.34,134.517
430223.58,4580369.45,120.1,10.0,5.830097833361858,53.199298452,0.909,0.0,0.259,134.776
430223.47,4580369.64,120.11,10.01,5.827130773633469,53.432667581,0.752,0.0,0.22,134.995
430223.37,4580369.82,120.11,10.01,5.82660717485787,53.664388309,0.842,0.0,0.206,135.201
430223.25,4580370.04,120.1,10.0,5.827828905334266,53.896809365,1.101,0.0,0.251,135.452
430223.1,4580370.31,120.1,10.0,5.8290506358106615,54.130797933,1.382,0.0,0.309,135.761
430222.92,4580370.65,120.1,10.0,5.8299233004366595,54.3988207,1.623,0.0,0.385,136.146
430222.7,4580371.04,120.1,10.0,5.830097833361858,54.632162793,1.86,0.0,0.448,136.593
430222.47,4580371.47,120.1,10.0,5.82957423458626,54.863958079,2.066,0.0,0.488,137.081
430222.21,4580371.94,120.1,10.0,5.829225168735861,55.096764447,2.227,0.0,0.537,137.618
430221.94,4580372.45,120.1,10.0,5.828003438259465,55.331173349,2.357,0.0,0.577,138.195
430221.65,4580372.97,120.1,10.0,5.822418384653084,55.599032456,2.496,0.0,0.595,138.791
430221.35,4580373.53,120.1,10.0,5.813866271318312,55.831811979,2.634,0.0,0.635,139.426
430221.03,4580374.12,120.1,10.0,5.8058377567591375,56.064157423,2.773,0.0,0.671,140.097
430220.69,4580374.72,120.1,10.0,5.801474433629152,56.297793921,2.858,0.0,0.69,140.787
430220.35,4580375.35,120.1,10.0,5.801474433629152,56.532470832,2.889,0.0,0.716,141.503
430220.01,4580375.97,120.1,10.0,5.804092427507143,56.798145885,2.898,0.0,0.707,142.21
430219.67,4580376.6,120.1,10.0,5.806884954310333,57.030588181,2.885,0.0,0.716,142.926
430219.33,4580377.22,120.1,10.0,5.808281217711929,57.264741052,2.862,0.0,0.707,143.633
430219.0,4580377.85,120.1,10.0,5.808106684786731,57.499515306,2.826,0.0,0.711,144.344
430218.68,4580378.45,120.1,10.0,5.807583086011131,57.732268811,2.773,0.0,0.68,145.024
430218.36,4580379.04,120.1,10.0,5.807757618936331,57.9966533,2.692,0.0,0.671,145.695
430218.04,4580379.62,120.1,10.0,5.809677481113525,58.229924958,2.598,0.0,0.662,146.358
430217.75,4580380.18,120.1,10.0,5.813517205467912,58.465020152,2.478,0.0,0.631,146.988
430217.46,4580380.71,120.1,10.0,5.818578660298696,58.699665453,2.33,0.0,0.604,147.592
430217.2,4580381.2,120.1,10.0,5.824861845605875,58.932741572,2.156,0.0,0.555,148.147
430216.96,4580381.65,120.1,10.0,5.832366761389451,59.197272466,1.973,0.0,0.51,148.657
430216.74,4580382.08,120.1,10.0,5.841617006425021,59.430061062,1.808,0.0,0.483,149.14
430216.54,4580382.47,120.1,10.0,5.851390850236189,59.664639791,1.629,0.0,0.438,149.578
430216.36,4580382.8,120.1,10.0,5.856452305066973,59.90013281,1.424,0.0,0.376,149.954
430216.21,4580383.1,120.1,10.0,5.855579640440975,60.133642249,1.187,0.0,0.335,150.29
430216.09,4580383.35,120.1,10.0,5.851390850236189,60.397830699,0.951,0.0,0.277,150.567
430215.98,4580383.55,120.1,10.0,5.8473765929566035,60.630006753,0.754,0.0,0.228,150.795
430215.9,4580383.71,120.1,10.0,5.8452821978542095,60.864108378,0.639,0.0,0.179,150.974
430215.82,4580383.87,120.1,10.0,5.844584066153411,61.099126171,0.734,0.0,0.179,151.153
430215.74,4580384.07,120.1,10.0,5.846154862480206,61.332710327,0.985,0.0,0.215,151.368
430215.65,4580384.34,120.1,10.0,5.849296455133795,61.597951528,1.268,0.0,0.285,151.653
430215.54,4580384.68,120.1,10.0,5.85086725146059,61.831041273,1.521,0.0,0.357,152.01
430215.42,4580385.07,120.1,10.0,5.850692718535392,62.065684094,1.734,0.0,0.408,152.418
430215.3,4580385.5,120.1,10.0,5.849296455133795,62.298831541,1.909,0.0,0.446,152.865
430215.17,4580385.98,120.1,10.0,5.868669609830932,62.531107268,2.06,0.0,0.497,153.362
430215.03,4580386.49,120.1,10.0,5.99607864522652,62.79826494,2.22,0.0,0.529,153.891
430214.9,4580387.04,120.1,10.0,6.147922290150025,63.032348149,2.376,0.0,0.565,154.456
430214.77,4580387.64,120.09,9.99,6.2186081248557965,63.264948754,2.532,0.0,0.614,155.07
430214.61,4580388.25,120.09,9.99,6.192079120225483,63.497635986,2.704,0.0,0.631,155.701
430214.4,4580388.91,120.09,9.99,6.115110100212533,63.73205846,2.887,0.0,0.693,156.393
430214.18,4580389.61,120.09,9.99,6.04529693013276,63.999194376,3.065,0.0,0.734,157.127
430213.96,4580390.35,120.09,9.99,6.016848063325252,64.231532623,3.26,0.0,0.772,157.899
430213.74,4580391.14,120.09,9.99,6.028890835164012,64.4640437,3.459,0.0,0.82,158.719
430213.53,4580391.99,120.09,9.99,6.058561432447917,64.698203399,3.664,0.0,0.876,159.595
430213.31,4580392.88,120.09,9.99,6.081599778574241,64.93300781,3.87,0.0,0.917,160.511
430213.09,4580393.83,120.09,9.99,6.085788568779027,65.199072871,4.075,0.0,0.975,161.487
430212.83,4580394.82,120.09,9.99,6.073920329865465,65.431093155,4.279,0.0,1.024,162.51
430212.56,4580395.84,120.09,9.99,6.057339701971521,65.664584118,4.448,0.0,1.055,163.565
430212.28,4580396.91,120.09,9.99,6.046169594758756,65.899262031,4.579,0.0,1.106,164.671
430212.01,4580398.01,120.09,9.99,6.044075199656364,66.132894919,4.686,0.0,1.133,165.804
430211.73,4580399.12,120.09,9.99,6.04826398986115,66.397705281,4.774,0.0,1.145,166.949
430211.44,4580400.26,120.09,9.99,6.053849043467532,66.631058007,4.854,0.0,1.176,168.125
430211.16,4580401.42,120.09,9.99,6.05716516904632,66.865687495,4.917,0.0,1.193,169.318
430210.87,4580402.6,120.09,9.99,6.0568161031959225,67.099791921,4.97,0.0,1.215,170.533
430210.58,4580403.78,120.09,9.99,6.05419810931793,67.364819334,5.014,0.0,1.215,171.749
430210.29,4580404.97,120.09,9.99,6.051580115439939,67.597724971,5.043,0.0,1.225,172.973
