x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431238.51,4580882.62,120.1,10.0,5.683490176194335,14.282899688,6.283,0.0,1.537,65.206
431237.66,4580883.85,120.11,10.01,5.68506097252113,14.519073219,6.097,0.0,1.495,66.701
431236.82,4580885.05,120.11,10.01,5.686457235922725,14.756791426,5.897,0.0,1.465,68.166
431236.02,4580886.21,120.11,10.01,5.6880280322495205,14.996402983,5.703,0.0,1.409,69.575
431235.25,4580887.33,120.11,10.01,5.689947894426713,15.268101863,5.509,0.0,1.359,70.934
431234.5,4580888.41,120.11,10.01,5.692216822454306,15.504379123,5.303,0.0,1.315,72.249
431233.77,4580889.45,120.11,10.01,5.695009349257498,15.739078998,5.095,0.0,1.271,73.52
431233.08,4580890.44,120.11,10.01,5.698150941911087,15.972045121,4.873,0.0,1.207,74.726
431232.43,4580891.39,120.11,10.01,5.701990666265475,16.204659305,4.646,0.0,1.151,75.877
431231.81,4580892.3,120.11,10.01,5.70635398939546,16.466676995,4.41,0.0,1.101,76.979
431231.22,4580893.17,120.11,10.01,5.711764510076643,16.695187051,4.152,0.0,1.051,78.03
431230.67,4580893.98,120.11,10.01,5.718047695383823,16.92472349,3.888,0.0,0.979,79.009
431230.16,4580894.74,120.11,10.01,5.726425275793396,17.155986402,3.597,0.0,0.915,79.924
431229.69,4580895.44,120.11,10.01,5.737246317155761,17.388957432,3.298,0.0,0.843,80.767
431229.26,4580896.09,120.11,10.01,5.752605214573311,17.656560628,2.977,0.0,0.779,81.547
431228.88,4580896.66,120.11,10.01,5.773200099746844,17.892763823,2.619,0.0,0.685,82.232
431228.56,4580897.15,120.11,10.01,5.788384464239194,18.130698895,2.19,0.0,0.585,82.817
431228.3,4580897.56,120.11,10.01,5.791002458117186,18.367638679,1.7,0.0,0.485,83.302
431228.1,4580897.86,120.11,10.01,5.784021141109209,18.602695895,1.259,0.0,0.361,83.663
431227.94,4580898.11,120.11,10.01,5.774770896073638,18.869069529,1.079,0.0,0.297,83.96
431227.78,4580898.37,120.11,10.01,5.770058507093253,19.100813144,1.281,0.0,0.305,84.265
431227.58,4580898.67,120.11,10.01,5.769185842467256,19.330929644,1.667,0.0,0.361,84.626
431227.34,4580899.06,120.1,10.0,5.771105704644451,19.560985511,2.031,0.0,0.458,85.084
431227.05,4580899.52,120.1,10.0,5.774072764372841,19.792442329,2.3,0.0,0.544,85.627
431226.73,4580900.02,120.1,10.0,5.775992626550034,20.05853734,2.485,0.0,0.594,86.221
431226.39,4580900.55,120.1,10.0,5.777388889951629,20.293343126,2.607,0.0,0.63,86.851
431226.04,4580901.1,120.1,10.0,5.778610620428026,20.52985302,2.706,0.0,0.652,87.503
431225.66,4580901.67,120.1,10.0,5.772152902195647,20.766057328,2.82,0.0,0.685,88.188
431225.28,4580902.27,120.1,10.0,5.758364801104891,21.001088134,2.955,0.0,0.71,88.898
431224.87,4580902.9,120.1,10.0,5.743878568313338,21.267676809,3.086,0.0,0.752,89.65
431224.45,4580903.55,120.1,10.0,5.733581125726572,21.499025243,3.247,0.0,0.774,90.423
431224.01,4580904.24,120.1,10.0,5.729217802596586,21.729095363,3.408,0.0,0.818,91.242
431223.55,4580904.96,120.09,9.99,5.729043269671386,21.960229042,3.569,0.0,0.854,92.096
431223.07,4580905.72,120.09,9.99,5.729915934297384,22.193075985,3.741,0.0,0.899,92.995
431222.57,4580906.51,120.09,9.99,5.729741401372185,22.461081399,3.929,0.0,0.935,93.93
431222.03,4580907.34,120.09,9.99,5.7278215391949905,22.697353652,4.123,0.0,0.99,94.92
431221.48,4580908.21,120.09,9.99,5.7248544794666,22.932961015,4.326,0.0,1.029,95.949
431220.9,4580909.12,120.09,9.99,5.72188741973821,23.167034861,4.528,0.0,1.079,97.029
431220.29,4580910.08,120.09,9.99,5.719618491710617,23.432342121,4.717,0.0,1.137,98.166
431219.67,4580911.07,120.09,9.99,5.718571294159421,23.663465867,4.889,0.0,1.168,99.334
431219.01,4580912.1,120.09,9.99,5.718396761234221,23.897904575,5.05,0.0,1.223,100.557
431218.34,4580913.16,120.09,9.99,5.718571294159421,24.127654689,5.208,0.0,1.254,101.811
431217.66,4580914.24,120.09,9.99,5.718396761234221,24.358583155,5.36,0.0,1.276,103.088
431216.95,4580915.36,120.09,9.99,5.718047695383823,24.62443293,5.505,0.0,1.326,104.414
431216.21,4580916.51,120.09,9.99,5.717349563683024,24.859242415,5.671,0.0,1.368,105.781
431215.46,4580917.69,120.09,9.99,5.7166514319822275,25.09549729,5.815,0.0,1.398,107.179
431214.7,4580918.91,120.09,9.99,5.715953300281429,25.332322979,5.968,0.0,1.437,108.617
431213.91,4580920.15,120.09,9.99,5.71577876735623,25.567892588,6.112,0.0,1.47,110.087
431213.1,4580921.42,120.09,9.99,5.7154297015058315,25.834444389,6.248,0.0,1.506,111.593
431212.27,4580922.72,120.09,9.99,5.715255168580631,26.066302414,6.37,0.0,1.542,113.136
431211.43,4580924.04,120.09,9.99,5.715255168580631,26.296666338,6.478,0.0,1.565,114.7
431210.58,4580925.37,120.09,9.99,5.7154297015058315,26.528133567,6.564,0.0,1.578,116.279
431209.71,4580926.72,120.09,9.99,5.7154297015058315,26.761059509,6.644,0.0,1.606,117.885
431208.84,4580928.08,120.09,9.99,5.715604234431031,27.029257788,6.699,0.0,1.614,119.499
431207.96,4580929.47,120.09,9.99,5.71577876735623,27.265184512,6.744,0.0,1.645,121.144
431207.07,4580930.85,120.09,9.99,5.715953300281429,27.499624673,6.78,0.0,1.642,122.787
431206.18,4580932.25,120.09,9.99,5.716127833206628,27.732374859,6.802,0.0,1.659,124.445
431205.29,4580933.64,120.09,9.99,5.716476899057027,27.963723613,6.811,0.0,1.651,126.096
431204.4,4580935.03,120.09,9.99,5.7166514319822275,28.228961253,6.788,0.0,1.651,127.747
431203.51,4580936.41,120.09,9.99,5.717000497832625,28.463165151,6.775,0.0,1.642,129.389
431202.63,4580937.8,120.09,9.99,5.717349563683024,28.69815373,6.739,0.0,1.645,131.034
431201.76,4580939.17,120.1,10.0,5.717698629533423,28.931786161,6.694,0.0,1.623,132.657
431200.89,4580940.54,120.1,10.0,5.718047695383823,29.163792208,6.622,0.0,1.623,134.28
431200.03,4580941.88,120.1,10.0,5.718396761234221,29.429556608,6.541,0.0,1.592,135.872
431199.18,4580943.22,120.1,10.0,5.71892036000982,29.664135917,6.45,0.0,1.587,137.459
431198.35,4580944.52,120.1,10.0,5.719443958785417,29.898409592,6.342,0.0,1.542,139.001
431197.52,4580945.82,120.1,10.0,5.720142090486216,30.131345435,6.212,0.0,1.542,140.543
431196.73,4580947.07,120.1,10.0,5.720840222187014,30.363373804,6.073,0.0,1.479,142.022
431195.94,4580948.3,120.1,10.0,5.72188741973821,30.630126651,5.893,0.0,1.462,143.484
431195.18,4580949.48,120.1,10.0,5.723109150214606,30.864436675,5.699,0.0,1.404,144.888
431194.45,4580950.64,120.1,10.0,5.7246799465414,31.097781126,5.513,0.0,1.371,146.258
431193.74,4580951.76,120.1,10.0,5.726250742868197,31.33022582,5.324,0.0,1.326,147.584
431193.06,4580952.84,120.11,10.01,5.72799607212019,31.564205388,5.13,0.0,1.276,148.86
431192.4,4580953.88,120.11,10.01,5.729741401372185,31.830727552,4.928,0.0,1.232,150.092
431191.77,4580954.89,120.11,10.01,5.731661263549379,32.063318731,4.72,0.0,1.19,151.283
431191.17,4580955.84,120.11,10.01,5.734104724502171,32.297622249,4.495,0.0,1.124,152.406
431190.6,4580956.74,120.11,10.01,5.737246317155761,32.531624692,4.266,0.0,1.065,153.471
431190.06,4580957.61,120.11,10.01,5.741260574435346,32.763919487,4.027,0.0,1.024,154.495
431189.56,4580958.42,120.11,10.01,5.745972963415732,33.030066898,3.761,0.0,0.952,155.447
431189.09,4580959.18,120.11,10.01,5.7519070828725125,33.264660704,3.487,0.0,0.894,156.341
431188.66,4580959.88,120.11,10.01,5.759586531581287,33.498317951,3.193,0.0,0.822,157.162
431188.26,4580960.52,120.11,10.01,5.770407572943652,33.730708522,2.869,0.0,0.755,157.917
431187.92,4580961.09,120.11,10.01,5.784195674034408,33.963179626,2.509,0.0,0.664,158.581
431187.63,4580961.58,120.11,10.01,5.793271386144779,34.23035692,2.083,0.0,0.569,159.15
431187.39,4580961.98,120.11,10.01,5.793620451995177,34.465208859,1.589,0.0,0.466,159.617
431187.21,4580962.28,120.11,10.01,5.788209931313994,34.699186625,1.176,0.0,0.35,159.967
431187.08,4580962.51,120.11,10.01,5.782450344782414,34.931549627,0.93,0.0,0.264,160.231
431186.96,4580962.72,120.11,10.01,5.779134219203624,35.163237428,0.975,0.0,0.242,160.473
431186.82,4580962.96,120.11,10.01,5.779483285054022,35.429520963,1.27,0.0,0.278,160.75
431186.63,4580963.28,120.11,10.01,5.781577680156416,35.664435556,1.583,0.0,0.372,161.123
431186.42,4580963.66,120.1,10.0,5.78367207525881,35.898710004,1.843,0.0,0.434,161.557
431186.18,4580964.08,120.1,10.0,5.784544739884806,36.131343183,2.071,0.0,0.484,162.041
431185.91,4580964.55,120.1,10.0,5.784370206959607,36.363437219,2.277,0.0,0.542,162.583
431185.62,4580965.06,120.1,10.0,5.784195674034408,36.63033076,2.429,0.0,0.587,163.169
431185.32,4580965.61,120.1,10.0,5.804616026282741,36.865131552,2.55,0.0,0.626,163.796
431185.0,4580966.17,120.1,10.0,5.834635689417044,37.09861763,2.67,0.0,0.645,164.441
431184.66,4580966.76,120.1,10.0,5.8477256588070015,37.330613793,2.8,0.0,0.681,165.122
431184.31,4580967.37,120.1,10.0,5.838649946696631,37.563592739,2.939,0.0,0.703,165.825
431183.94,4580968.02,120.1,10.0,5.817705995672698,37.831260811,3.097,0.0,0.748,166.573
431183.54,4580968.7,120.1,10.0,5.79868190682596,38.065134481,3.267,0.0,0.789,167.362
431183.13,4580969.42,120.09,9.99,5.789955260565989,38.297324405,3.441,0.0,0.829,168.19
431182.7,4580970.17,120.09,9.99,5.790827925191985,38.530511264,3.632,0.0,0.865,169.055
431182.26,4580970.98,120.09,9.99,5.796238445873168,38.764896515,3.825,0.0,0.922,169.977
431181.79,4580971.82,120.09,9.99,5.800252703152754,39.030995907,4.026,0.0,0.963,170.939
431181.3,4580972.7,120.09,9.99,5.800252703152754,39.263706167,4.223,0.0,1.007,171.946
431180.79,4580973.62,120.09,9.99,5.796587511723567,39.497995356,4.429,0.0,1.052,172.998
431180.24,4580974.59,120.09,9.99,5.791526056892783,39.73179196,4.627,0.0,1.115,174.113
431179.68,4580975.61,120.08,9.98,5.787860865463595,39.996776027,4.814,0.0,1.164,175.277
431179.09,4580976.65,120.08,9.98,5.786639134987199,40.230247152,4.984,0.0,1.196,176.473
431178.49,4580977.74,120.08,9.98,5.787162733762798,40.464868248,5.149,0.0,1.244,177.717
431177.88,4580978.86,120.08,9.98,5.788035398388795,40.698205823,5.311,0.0,1.275,178.992
431177.24,4580980.01,120.08,9.98,5.788558997164395,40.930643633,5.472,0.0,1.316,180.308
431176.59,4580981.19,120.08,9.98,5.788035398388795,41.197590953,5.638,0.0,1.347,181.656
431175.92,4580982.41,120.08,9.98,5.786988200837598,41.431552241,5.785,0.0,1.392,183.047
431175.22,4580983.66,120.08,9.98,5.785941003286401,41.66399982,5.938,0.0,1.433,184.48
431174.51,4580984.94,120.08,9.98,5.785242871585605,41.897360855,6.085,0.0,1.464,185.944
431173.78,4580986.26,120.08,9.98,5.7850683386604045,42.131710033,6.224,0.0,1.508,187.452
431173.04,4580987.6,120.08,9.98,5.7850683386604045,42.397425808,6.358,0.0,1.531,188.983
431172.29,4580988.96,120.08,9.98,5.7850683386604045,42.630430817,6.492,0.0,1.553,190.536
431171.52,4580990.37,120.08,9.98,5.784893805735205,42.864732871,6.623,0.0,1.607,192.143
431170.73,4580991.79,120.08,9.98,5.784719272810005,43.098092013,6.743,0.0,1.625,193.768
431169.94,4580993.25,120.08,9.98,5.784195674034408,43.330821174,6.851,0.0,1.66,195.428
431169.13,4580994.72,120.08,9.98,5.7838466081840085,43.59781445,6.94,0.0,1.678,197.106
431168.31,4580996.21,120.09,9.99,5.7838466081840085,43.830913729,7.012,0.0,1.701,198.807
431167.48,4580997.72,120.09,9.99,5.7838466081840085,44.064157187,7.07,0.0,1.723,200.53
431166.65,4580999.24,120.09,9.99,5.784021141109209,44.298256237,7.106,0.0,1.732,202.262
431165.81,4581000.76,120.09,9.99,5.784021141109209,44.531076943,7.142,0.0,1.737,203.998
431164.97,4581002.29,120.09,9.99,5.784195674034408,44.797537421,7.164,0.0,1.745,205.744
431164.13,4581003.82,120.09,9.99,5.784370206959607,45.031034205,7.173,0.0,1.745,207.489
431163.29,4581005.34,120.09,9.99,5.784370206959607,45.264229402,7.164,0.0,1.737,209.226
431162.45,4581006.86,120.09,9.99,5.784719272810005,45.498080752,7.146,0.0,1.737,210.963
431161.62,4581008.38,120.09,9.99,5.784893805735205,45.730744985,7.101,0.0,1.732,212.694
431160.79,4581009.9,120.09,9.99,5.785242871585605,45.997802151,7.057,0.0,1.732,214.426
431159.97,4581011.4,120.1,10.0,5.785417404510804,46.231515995,6.99,0.0,1.71,216.136
431159.16,4581012.89,120.1,10.0,5.785766470361202,46.463861843,6.918,0.0,1.696,217.832
431158.35,4581014.36,120.1,10.0,5.786115536211601,46.699723919,6.828,0.0,1.678,219.51
431157.56,4581015.8,120.1,10.0,5.786639134987199,46.942649162,6.717,0.0,1.642,221.153
431156.78,4581017.23,120.1,10.0,5.787337266687997,47.211909872,6.6,0.0,1.629,222.781
431156.03,4581018.63,120.1,10.0,5.788035398388795,47.441476559,6.461,0.0,1.588,224.37
431155.28,4581019.99,120.1,10.0,5.788908063014793,47.669267112,6.3,0.0,1.553,225.923
431154.55,4581021.32,120.11,10.01,5.789955260565989,47.896442289,6.112,0.0,1.517,227.44
431153.86,4581022.6,120.11,10.01,5.791176991042385,48.125065807,5.915,0.0,1.454,228.894
431153.18,4581023.85,120.11,10.01,5.792398721518781,48.387924851,5.718,0.0,1.423,230.317
431152.53,4581025.05,120.11,10.01,5.793620451995177,48.620096324,5.516,0.0,1.365,231.682
431151.9,4581026.23,120.11,10.01,5.795191248321972,48.855657405,5.319,0.0,1.338,233.019
431151.3,4581027.35,120.1,10.0,5.796762044648766,49.090972093,5.122,0.0,1.271,234.29
431150.72,4581028.42,120.1,10.0,5.798507373900762,49.327894525,4.903,0.0,1.217,235.507
431150.17,4581029.46,120.1,10.0,5.8004272360779545,49.600041712,4.684,0.0,1.176,236.684
431149.64,4581030.44,120.1,10.0,5.802870697030746,49.837500353,4.442,0.0,1.114,237.798
431149.14,4581031.38,120.1,10.0,5.8058377567591375,50.073096129,4.187,0.0,1.065,238.862
431148.67,4581032.26,120.1,10.0,5.809502948188325,50.30697144,3.914,0.0,0.998,239.86
431148.23,4581033.09,120.1,10.0,5.814389870093909,50.539909317,3.65,0.0,0.939,240.8
431147.83,4581033.85,120.1,10.0,5.820847588326289,50.802672851,3.35,0.0,0.859,241.658
431147.47,4581034.54,120.1,10.0,5.830097833361858,51.031817245,3.028,0.0,0.778,242.437
431147.14,4581035.18,120.1,10.0,5.842838736901417,51.262091024,2.67,0.0,0.72,243.157
431146.86,4581035.72,120.1,10.0,5.853310712413384,51.493778845,2.259,0.0,0.608,243.765
431146.63,4581036.17,120.1,10.0,5.855928706291374,51.727332536,1.762,0.0,0.505,244.27
431146.46,4581036.53,120.1,10.0,5.851914449011788,51.995422287,1.311,0.0,0.398,244.668
431146.32,4581036.78,120.11,10.01,5.846154862480206,52.232670975,0.985,0.0,0.287,244.955
431146.21,4581036.99,120.11,10.01,5.8423151381258185,52.469403073,0.802,0.0,0.237,245.192
431146.12,4581037.18,120.11,10.01,5.8419660722754205,52.704369047,0.856,0.0,0.21,245.402
431146.01,4581037.42,120.11,10.01,5.843885934452613,52.937766882,1.102,0.0,0.264,245.666
431145.86,4581037.7,120.11,10.01,5.845805796629807,53.201959382,1.365,0.0,0.318,245.984
431145.69,4581038.03,120.1,10.0,5.8468529941810035,53.431992446,1.592,0.0,0.371,246.355
431145.48,4581038.41,120.1,10.0,5.846678461255805,53.663430727,1.811,0.0,0.434,246.789
431145.25,4581038.84,120.1,10.0,5.845805796629807,53.895990756,2.039,0.0,0.488,247.277
431144.99,4581039.32,120.1,10.0,5.84475859907861,54.130190368,2.263,0.0,0.546,247.823
431144.71,4581039.83,120.1,10.0,5.842489671051019,54.399414057,2.419,0.0,0.582,248.405
431144.42,4581040.38,120.1,10.0,5.834112090641446,54.635390393,2.531,0.0,0.622,249.026
431144.1,4581040.93,120.1,10.0,5.824163713905077,54.86971366,2.652,0.0,0.636,249.663
431143.77,4581041.54,120.1,10.0,5.8170078639719005,55.102519844,2.786,0.0,0.694,250.356
431143.43,4581042.16,120.1,10.0,5.814389870093909,55.333396029,2.943,0.0,0.707,251.063
431143.07,4581042.82,120.09,9.99,5.814913468869508,55.597362763,3.113,0.0,0.752,251.815
431142.69,4581043.51,120.09,9.99,5.815960666420704,55.8310087,3.283,0.0,0.788,252.603
431142.29,4581044.25,120.09,9.99,5.816135199345904,56.065633123,3.475,0.0,0.841,253.444
431141.86,4581045.03,120.09,9.99,5.8145644030191095,56.301359004,3.667,0.0,0.891,254.335
431141.41,4581045.86,120.09,9.99,5.812295474991515,56.543723347,3.873,0.0,0.944,255.279
431140.95,4581046.73,120.09,9.99,5.810026546963924,56.82291862,4.079,0.0,0.984,256.263
431140.46,4581047.63,120.09,9.99,5.808455750637129,57.061412327,4.289,0.0,1.025,257.288
431139.94,4581048.58,120.09,9.99,5.807757618936331,57.290503021,4.504,0.0,1.083,258.371
431139.41,4581049.58,120.08,9.98,5.807583086011131,57.518054534,4.696,0.0,1.132,259.503
431138.86,4581050.62,120.08,9.98,5.807408553085931,57.775780428,4.875,0.0,1.176,260.679
431138.28,4581051.68,120.08,9.98,5.807234020160733,58.000978384,5.049,0.0,1.208,261.887
431137.69,4581052.8,120.08,9.98,5.806884954310333,58.227677588,5.215,0.0,1.266,263.153
431137.08,4581053.95,120.09,9.99,5.806535888459935,58.455944563,5.376,0.0,1.302,264.455
431136.44,4581055.12,120.09,9.99,5.806186822609536,58.685825508,5.532,0.0,1.334,265.789
431135.79,4581056.33,120.08,9.98,5.806012289684337,58.95027319,5.689,0.0,1.374,267.162
431135.14,4581057.58,120.08,9.98,5.806012289684337,59.183415008,5.845,0.0,1.409,268.571
431134.46,4581058.86,120.08,9.98,5.8058377567591375,59.418746204,5.993,0.0,1.449,270.02
431133.77,4581060.17,120.08,9.98,5.805488690908739,59.655282834,6.145,0.0,1.481,271.501
431133.05,4581061.51,120.08,9.98,5.805314157983539,59.893425415,6.284,0.0,1.521,273.022
431132.33,4581062.87,120.08,9.98,5.805139625058339,60.16719756,6.427,0.0,1.539,274.561
431131.59,4581064.28,120.08,9.98,5.805139625058339,60.407168946,6.557,0.0,1.592,276.153
431130.83,4581065.71,120.08,9.98,5.80496509213314,60.645398796,6.691,0.0,1.619,277.773
431130.06,4581067.16,120.08,9.98,5.805139625058339,60.881845204,6.794,0.0,1.642,279.415
431129.28,4581068.63,120.08,9.98,5.805139625058339,61.116757542,6.892,0.0,1.664,281.079
431128.49,4581070.13,120.09,9.99,5.805139625058339,61.382715167,6.964,0.0,1.695,282.774
431127.69,4581071.64,120.09,9.99,5.805139625058339,61.61407058,7.031,0.0,1.709,284.483
431126.9,4581073.15,120.09,9.99,5.805139625058339,61.843302449,7.076,0.0,1.704,286.187
431126.1,4581074.68,120.09,9.99,5.805139625058339,62.071316989,7.107,0.0,1.727,287.914
431125.3,4581076.21,120.09,9.99,5.805139625058339,62.300142411,7.129,0.0,1.727,289.64
431124.49,4581077.75,120.09,9.99,5.805314157983539,62.563295967,7.138,0.0,1.74,291.38
431123.69,4581079.28,120.09,9.99,5.805488690908739,62.795554806,7.129,0.0,1.727,293.107
431122.89,4581080.82,120.09,9.99,5.805663223833937,63.029767556,7.116,0.0,1.735,294.842
431122.08,4581082.36,120.09,9.99,5.806012289684337,63.265585107,7.098,0.0,1.74,296.582
431121.29,4581083.89,120.09,9.99,5.806361355534735,63.502922405,7.053,0.0,1.722,298.304
431120.49,4581085.39,120.09,9.99,5.806535888459935,63.774134806,6.995,0.0,1.7,300.004
431119.71,4581086.9,120.09,9.99,5.806884954310333,64.009621007,6.924,0.0,1.7,301.704
431118.94,4581088.38,120.09,9.99,5.807408553085931,64.243579989,6.843,0.0,1.668,303.372
431118.17,4581089.84,120.1,10.0,5.807932151861531,64.475915356,6.731,0.0,1.651,305.023
431117.42,4581091.29,120.1,10.0,5.808630283562327,64.706448106,6.615,0.0,1.632,306.655
431116.68,4581092.71,120.1,10.0,5.809328415263126,64.968648626,6.476,0.0,1.601,308.256
431115.97,4581094.11,120.1,10.0,5.810026546963924,65.200004238,6.328,0.0,1.57,309.826
431115.27,4581095.46,120.1,10.0,5.810899211589921,65.433085617,6.154,0.0,1.521,311.347
431114.59,4581096.77,120.1,10.0,5.811946409141117,65.667671446,5.962,0.0,1.476,312.823
431113.93,4581098.06,120.1,10.0,5.813168139617513,65.903899173,5.769,0.0,1.449,314.272
431113.3,4581099.28,120.1,10.0,5.814389870093909,66.173667395,5.572,0.0,1.373,315.645
431112.69,4581100.48,120.11,10.01,5.815786133495505,66.408099184,5.371,0.0,1.346,316.991
431112.11,4581101.63,120.11,10.01,5.8173569298223,66.641268757,5.165,0.0,1.288,318.279
431111.54,4581102.73,120.11,10.01,5.8191022590742945,66.872834548,4.951,0.0,1.239,319.518
431111.0,4581103.79,120.11,10.01,5.821022121251488,67.103392024,4.723,0.0,1.19,320.707
431110.48,4581104.81,120.11,10.01,5.823465582204281,67.367479045,4.494,0.0,1.145,321.852
431110.0,4581105.76,120.11,10.01,5.82660717485787,67.600712169,4.244,0.0,1.064,322.917
431109.55,4581106.66,120.11,10.01,5.830446899212258,67.835603891,3.98,0.0,1.006,323.923
