x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428215.2,4581494.59,120.09,10.0,5.575454295495885,28.000967493,3.521,0.0,0.836,151.395
428214.64,4581495.27,120.08,9.99,5.581213882027467,28.266798656,3.69,0.0,0.881,152.275
428214.04,4581495.96,120.08,9.99,5.577723223523478,28.499599455,3.858,0.0,0.914,153.19
428213.42,4581496.69,120.08,9.99,5.569694708964304,28.733971437,4.034,0.0,0.958,154.148
428212.76,4581497.45,120.08,9.99,5.562538859031127,28.967517161,4.218,0.0,1.007,155.154
428212.08,4581498.24,120.08,9.99,5.559746332227937,29.200130759,4.41,0.0,1.042,156.197
428211.37,4581499.07,120.08,9.99,5.560793529779133,29.467369323,4.595,0.0,1.092,157.289
428210.63,4581499.94,120.08,9.99,5.563586056582324,29.70026761,4.772,0.0,1.142,158.431
428209.86,4581500.83,120.08,9.99,5.565680451684718,29.933766194,4.943,0.0,1.177,159.608
428209.08,4581501.76,120.08,9.99,5.566204050460316,30.167192405,5.098,0.0,1.214,160.822
428208.25,4581502.71,120.08,9.99,5.565331385834319,30.40039338,5.261,0.0,1.262,162.083
428207.41,4581503.69,120.08,9.99,5.563586056582324,30.666829259,5.409,0.0,1.291,163.374
428206.54,4581504.7,120.08,9.99,5.562538859031127,30.900388368,5.564,0.0,1.333,164.707
428205.64,4581505.74,120.08,9.99,5.562189793180729,31.133570453,5.713,0.0,1.375,166.082
428204.72,4581506.79,120.08,9.99,5.562713391956327,31.367414201,5.855,0.0,1.396,167.478
428203.78,4581507.88,120.08,9.99,5.563411523657124,31.60014992,6.004,0.0,1.439,168.918
428202.82,4581509.0,120.08,9.99,5.563760589507524,31.867089157,6.146,0.0,1.475,170.393
428201.83,4581510.14,120.08,9.99,5.563935122432723,32.100635511,6.28,0.0,1.51,171.903
428200.83,4581511.29,120.08,9.99,5.563935122432723,32.333134111,6.415,0.0,1.524,173.427
428199.79,4581512.48,120.08,9.99,5.563760589507524,32.567232264,6.549,0.0,1.58,175.007
428198.74,4581513.7,120.08,9.99,5.563935122432723,32.801157812,6.684,0.0,1.61,176.617
428197.67,4581514.93,120.08,9.99,5.564109655357923,33.066482838,6.804,0.0,1.63,178.247
428196.58,4581516.19,120.08,9.99,5.564284188283121,33.300371428,6.918,0.0,1.666,179.913
428195.47,4581517.46,120.08,9.99,5.564458721208322,33.534075082,7.031,0.0,1.687,181.6
428194.34,4581518.76,120.08,9.99,5.56463325413352,33.766943313,7.144,0.0,1.722,183.322
428193.2,4581520.07,120.08,9.99,5.56463325413352,34.000778258,7.244,0.0,1.737,185.059
428192.04,4581521.4,120.08,9.99,5.5648077870587205,34.266604636,7.336,0.0,1.765,186.823
428190.88,4581522.75,120.08,9.99,5.56498231998392,34.5004345,7.442,0.0,1.78,188.603
428189.69,4581524.11,120.08,9.99,5.56498231998392,34.733767645,7.534,0.0,1.807,190.411
428188.49,4581525.5,120.08,9.99,5.565156852909119,34.967166589,7.633,0.0,1.836,192.247
428187.27,4581526.9,120.08,9.99,5.565331385834319,35.200937008,7.725,0.0,1.857,194.104
428186.03,4581528.33,120.08,9.99,5.565505918759517,35.466605535,7.817,0.0,1.893,195.997
428184.79,4581529.76,120.08,9.99,5.565680451684718,35.70761513,7.895,0.0,1.893,197.889
428183.53,4581531.2,120.08,9.99,5.565854984609918,35.941402988,7.974,0.0,1.913,199.803
428182.26,4581532.66,120.08,9.99,5.565854984609918,36.173393006,8.044,0.0,1.935,201.738
428180.99,4581534.13,120.08,9.99,5.566029517535116,36.403845034,8.122,0.0,1.943,203.68
428179.7,4581535.62,120.08,9.99,5.566029517535116,36.665815047,8.186,0.0,1.971,205.651
428178.39,4581537.12,120.08,9.99,5.566204050460316,36.896769158,8.257,0.0,1.992,207.643
428177.08,4581538.64,120.08,9.99,5.566378583385515,37.12937091,8.321,0.0,2.007,209.649
428175.76,4581540.16,120.08,9.99,5.566378583385515,37.363416551,8.385,0.0,2.013,211.663
428174.43,4581541.7,120.08,9.99,5.566378583385515,37.632573335,8.449,0.0,2.035,213.697
428173.09,4581543.25,120.08,9.99,5.566378583385515,37.869812838,8.512,0.0,2.049,215.746
428171.74,4581544.8,120.08,9.99,5.566553116310715,38.105784049,8.562,0.0,2.055,217.802
428170.38,4581546.37,120.08,9.99,5.566553116310715,38.340128657,8.611,0.0,2.077,219.879
428169.02,4581547.94,120.08,9.99,5.566727649235914,38.572800285,8.66,0.0,2.077,221.956
428167.65,4581549.51,120.08,9.99,5.566727649235914,38.836747531,8.71,0.0,2.084,224.04
428166.27,4581551.12,120.08,9.99,5.5669021821611135,39.06738297,8.76,0.0,2.12,226.16
428164.88,4581552.72,120.08,9.99,5.5669021821611135,39.299461136,8.796,0.0,2.119,228.28
428163.48,4581554.33,120.08,9.99,5.5669021821611135,39.533090889,8.846,0.0,2.134,230.413
428162.08,4581555.94,120.08,9.99,5.5669021821611135,39.768293937,8.867,0.0,2.134,232.547
428160.68,4581557.57,120.08,9.99,5.5669021821611135,40.037223045,8.881,0.0,2.149,234.696
428159.28,4581559.19,120.08,9.99,5.5669021821611135,40.271251283,8.88,0.0,2.141,236.837
428157.87,4581560.81,120.08,9.99,5.567076715086314,40.503798859,8.874,0.0,2.148,238.984
428156.48,4581562.43,120.08,9.99,5.567251248011512,40.73483094,8.859,0.0,2.135,241.119
428155.07,4581564.05,120.08,9.99,5.567251248011512,40.966853939,8.824,0.0,2.148,243.267
428153.67,4581565.66,120.08,9.99,5.567425780936712,41.233682965,8.796,0.0,2.134,245.4
428152.28,4581567.26,120.08,9.99,5.567774846787111,41.469228911,8.739,0.0,2.119,247.52
428150.91,4581568.87,120.08,9.99,5.56794937971231,41.704334522,8.683,0.0,2.114,249.634
428149.54,4581570.45,120.08,9.99,5.56812391263751,41.937939704,8.619,0.0,2.091,251.725
428148.18,4581572.01,120.08,9.99,5.56812391263751,42.169742286,8.527,0.0,2.07,253.794
428146.84,4581573.56,120.09,10.0,5.568298445562709,42.433618487,8.441,0.0,2.049,255.843
428145.53,4581575.09,120.09,10.0,5.568472978487908,42.666849697,8.342,0.0,2.014,257.858
428144.22,4581576.6,120.09,10.0,5.568647511413108,42.902002164,8.215,0.0,1.999,259.857
428142.93,4581578.11,120.09,10.0,5.568822044338307,43.137096547,8.095,0.0,1.986,261.843
428141.66,4581579.57,120.09,10.0,5.569171110188706,43.370581703,7.953,0.0,1.935,263.778
428140.41,4581581.03,120.09,10.0,5.569520176039105,43.635082231,7.804,0.0,1.922,265.7
428139.19,4581582.44,120.09,10.0,5.569869241889504,43.868129894,7.642,0.0,1.865,267.564
428138.0,4581583.82,120.09,10.0,5.5702183077399035,44.102413887,7.457,0.0,1.822,269.386
428136.83,4581585.17,120.09,10.0,5.570741906515501,44.336925944,7.266,0.0,1.786,271.173
428135.71,4581586.48,120.09,10.0,5.571265505291099,44.569845551,7.054,0.0,1.724,272.896
428134.62,4581587.76,120.09,10.0,5.571789104066697,44.834679031,6.841,0.0,1.681,274.578
428133.55,4581588.99,120.09,10.0,5.572312702842296,45.068352731,6.636,0.0,1.63,276.208
428132.52,4581590.2,120.09,10.0,5.573010834543093,45.303074175,6.417,0.0,1.589,277.797
428131.53,4581591.36,120.09,10.0,5.573708966243892,45.536344495,6.197,0.0,1.525,279.322
428130.57,4581592.47,120.09,10.0,5.574232565019489,45.769075936,5.97,0.0,1.468,280.79
428129.64,4581593.56,120.1,10.01,5.575105229645486,46.035893658,5.729,0.0,1.433,282.222
428128.76,4581594.59,120.1,10.01,5.575977894271484,46.26961864,5.482,0.0,1.355,283.577
428127.91,4581595.57,120.1,10.01,5.57719962474788,46.501738339,5.241,0.0,1.297,284.874
428127.1,4581596.53,120.1,10.01,5.578421355224276,46.735024701,4.979,0.0,1.256,286.13
428126.34,4581597.41,120.1,10.01,5.579992151551071,46.969730266,4.71,0.0,1.163,287.293
428125.62,4581598.26,120.1,10.01,5.582086546653463,47.236271558,4.441,0.0,1.114,288.407
428124.94,4581599.06,120.1,10.01,5.584879073456656,47.470106125,4.136,0.0,1.05,289.457
428124.31,4581599.8,120.1,10.01,5.588718797811042,47.703707966,3.839,0.0,0.972,290.429
428123.73,4581600.48,120.1,10.01,5.593780252641826,47.933827574,3.507,0.0,0.894,291.323
428123.2,4581601.1,120.1,10.01,5.6012851684254015,48.165560176,3.16,0.0,0.816,292.138
428122.73,4581601.66,120.1,10.01,5.610709946386172,48.43238184,2.763,0.0,0.731,292.869
428122.33,4581602.14,120.1,10.01,5.617691263394148,48.667922149,2.296,0.0,0.625,293.494
428122.01,4581602.52,120.1,10.01,5.618389395094947,48.903977184,1.763,0.0,0.497,293.991
428121.76,4581602.81,120.1,10.01,5.614898736590957,49.138692382,1.338,0.0,0.383,294.374
428121.56,4581603.07,120.1,10.01,5.611233545161769,49.371665484,1.331,0.0,0.328,294.702
428121.32,4581603.35,120.09,10.0,5.6087900842089775,49.635571649,1.707,0.0,0.369,295.071
428121.01,4581603.72,120.09,10.0,5.607742886657781,49.867134907,2.154,0.0,0.483,295.553
428120.64,4581604.15,120.09,10.0,5.608091952508179,50.100295759,2.494,0.0,0.567,296.121
428120.23,4581604.63,120.09,10.0,5.609662748834975,50.334968084,2.679,0.0,0.631,296.752
428119.79,4581605.15,120.09,10.0,5.611233545161769,50.570720955,2.785,0.0,0.681,297.433
428119.34,4581605.67,120.09,10.0,5.609662748834975,50.837832328,2.862,0.0,0.688,298.121
428118.88,4581606.22,120.09,10.0,5.604077695228593,51.07009438,2.968,0.0,0.717,298.838
428118.4,4581606.78,120.09,10.0,5.596921845295416,51.301516545,3.088,0.0,0.738,299.575
428117.9,4581607.37,120.09,10.0,5.591336791689034,51.534263265,3.223,0.0,0.773,300.349
428117.37,4581607.98,120.09,10.0,5.588544264885843,51.767821677,3.365,0.0,0.808,301.157
428116.83,4581608.62,120.08,9.99,5.588544264885843,52.036452961,3.515,0.0,0.837,301.994
428116.26,4581609.28,120.08,9.99,5.58941692951184,52.271246504,3.679,0.0,0.872,302.866
428115.66,4581609.99,120.08,9.99,5.58959146243704,52.504499483,3.849,0.0,0.93,303.796
428115.04,4581610.71,120.08,9.99,5.588544264885843,52.736173918,4.025,0.0,0.95,304.746
428114.39,4581611.49,120.08,9.99,5.58662440270865,52.968690388,4.21,0.0,1.015,305.761
428113.71,4581612.28,120.08,9.99,5.584879073456656,53.235671566,4.394,0.0,1.042,306.804
428113.0,4581613.12,120.08,9.99,5.58365734298026,53.469947576,4.593,0.0,1.1,307.904
428112.27,4581613.99,120.08,9.99,5.583133744204661,53.702643946,4.777,0.0,1.136,309.039
428111.5,4581614.9,120.08,9.99,5.582959211279461,53.935621033,4.941,0.0,1.192,310.231
428110.71,4581615.83,120.08,9.99,5.582959211279461,54.203075546,5.097,0.0,1.22,311.452
428109.9,4581616.79,120.08,9.99,5.582959211279461,54.436280788,5.246,0.0,1.256,312.708
428109.07,4581617.78,120.08,9.99,5.582784678354262,54.668638829,5.402,0.0,1.292,314.0
428108.21,4581618.8,120.08,9.99,5.582261079578664,54.902971222,5.544,0.0,1.334,315.334
428107.33,4581619.84,120.08,9.99,5.581737480803065,55.136587711,5.693,0.0,1.362,316.696
428106.42,4581620.9,120.08,9.99,5.5813884149526665,55.402099318,5.841,0.0,1.397,318.093
428105.5,4581622.01,120.08,9.99,5.5813884149526665,55.636208183,5.997,0.0,1.442,319.535
428104.55,4581623.13,120.07,9.98,5.5813884149526665,55.86938348,6.132,0.0,1.469,321.003
428103.56,4581624.28,120.08,9.99,5.581562947877866,56.102392476,6.282,0.0,1.517,322.521
428102.57,4581625.46,120.08,9.99,5.581562947877866,56.336755598,6.416,0.0,1.54,324.061
428101.55,4581626.66,120.07,9.98,5.581562947877866,56.602944795,6.543,0.0,1.575,325.636
428100.52,4581627.88,120.07,9.98,5.5813884149526665,56.835417897,6.671,0.0,1.597,327.233
428099.47,4581629.13,120.08,9.99,5.5813884149526665,57.069526758,6.785,0.0,1.632,328.865
428098.41,4581630.39,120.08,9.99,5.5813884149526665,57.303441416,6.905,0.0,1.647,330.512
428097.31,4581631.67,120.08,9.99,5.5813884149526665,57.535946436,7.019,0.0,1.688,332.2
428096.2,4581633.0,120.08,9.99,5.5813884149526665,57.802347498,7.125,0.0,1.732,333.932
428095.08,4581634.33,120.08,9.99,5.5813884149526665,58.036565856,7.246,0.0,1.739,335.671
428093.93,4581635.68,120.08,9.99,5.5813884149526665,58.269297957,7.352,0.0,1.773,337.444
428092.78,4581637.05,120.08,9.99,5.5813884149526665,58.502220431,7.444,0.0,1.789,339.233
428091.61,4581638.44,120.08,9.99,5.5813884149526665,58.736650595,7.535,0.0,1.817,341.05
428090.42,4581639.84,120.08,9.99,5.5813884149526665,59.00329699,7.627,0.0,1.837,342.887
428089.22,4581641.25,120.08,9.99,5.5813884149526665,59.235570398,7.706,0.0,1.852,344.739
428088.02,4581642.67,120.08,9.99,5.5813884149526665,59.468832608,7.798,0.0,1.859,346.598
428086.79,4581644.13,120.08,9.99,5.581562947877866,59.703086119,7.876,0.0,1.909,348.507
428085.55,4581645.59,120.08,9.99,5.581562947877866,59.936498007,7.962,0.0,1.916,350.422
428084.3,4581647.07,120.08,9.99,5.581737480803065,60.20254365,8.04,0.0,1.937,352.359
428083.04,4581648.56,120.08,9.99,5.581737480803065,60.436666873,8.11,0.0,1.951,354.311
428081.77,4581650.07,120.08,9.99,5.581737480803065,60.66897176,8.174,0.0,1.973,356.284
428080.49,4581651.58,120.08,9.99,5.581737480803065,60.902492111,8.23,0.0,1.98,358.263
428079.2,4581653.11,120.08,9.99,5.581737480803065,61.137511859,8.266,0.0,2.001,360.265
428077.91,4581654.64,120.08,9.99,5.581737480803065,61.404134911,8.294,0.0,2.001,362.266
428076.61,4581656.17,120.08,9.99,5.581912013728265,61.635794733,8.31,0.0,2.008,364.274
428075.3,4581657.72,120.08,9.99,5.581912013728265,61.868219266,8.316,0.0,2.029,366.303
428074.02,4581659.25,120.08,9.99,5.582086546653463,62.102315033,8.296,0.0,1.995,368.298
428072.72,4581660.8,120.09,10.0,5.582435612503863,62.337174183,8.274,0.0,2.023,370.321
428071.43,4581662.32,120.09,10.0,5.582435612503863,62.60282391,8.246,0.0,1.994,372.314
428070.14,4581663.85,120.09,10.0,5.582610145429062,62.83657313,8.21,0.0,2.001,374.316
428068.87,4581665.37,120.09,10.0,5.582610145429062,63.069689673,8.154,0.0,1.981,376.296
428067.6,4581666.87,120.09,10.0,5.582784678354262,63.302749076,8.096,0.0,1.965,378.262
428066.35,4581668.35,120.09,10.0,5.583133744204661,63.536750206,8.011,0.0,1.937,380.199
428065.11,4581669.83,120.09,10.0,5.5834828100550595,63.802465306,7.919,0.0,1.931,382.13
428063.87,4581671.3,120.09,10.0,5.583831875905458,64.035985172,7.821,0.0,1.923,384.053
428062.66,4581672.73,120.09,10.0,5.584180941755857,64.270224033,7.707,0.0,1.873,385.926
428061.47,4581674.15,120.09,10.0,5.584355474681057,64.502582761,7.572,0.0,1.853,387.779
428060.3,4581675.55,120.09,10.0,5.5847045405314555,64.73642157,7.438,0.0,1.825,389.604
428059.16,4581676.92,120.09,10.0,5.585053606381854,65.002728733,7.275,0.0,1.782,391.386
428058.03,4581678.26,120.09,10.0,5.585402672232253,65.23610897,7.105,0.0,1.753,393.139
428056.94,4581679.57,120.1,10.01,5.585926271007851,65.469645208,6.914,0.0,1.704,394.843
428055.88,4581680.83,120.1,10.01,5.58644986978345,65.703016816,6.708,0.0,1.647,396.489
428054.85,4581682.07,120.1,10.01,5.587148001484247,65.936594909,6.495,0.0,1.612,398.101
428053.85,4581683.26,120.1,10.01,5.588020666110245,66.202918579,6.289,0.0,1.554,399.656
428052.89,4581684.42,120.09,10.0,5.5888933307362425,66.436053591,6.077,0.0,1.506,401.161
428051.96,4581685.53,120.09,10.0,5.589940528287439,66.669735824,5.858,0.0,1.448,402.61
428051.07,4581686.6,120.09,10.0,5.590813192913435,66.902909692,5.623,0.0,1.392,404.001
428050.21,4581687.63,120.09,10.0,5.592034923389832,67.136802367,5.397,0.0,1.342,405.343
428049.39,4581688.62,120.09,10.0,5.5934311867914275,67.402424321,5.162,0.0,1.285,406.629
428048.6,4581689.56,120.1,10.01,5.595001983118222,67.63691232,4.908,0.0,1.228,407.857
