x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428316.47,4581426.79,120.08,9.99,5.58365734298026,13.599651082,8.396,0.0,2.002,63.34
428315.16,4581428.34,120.08,9.99,5.583831875905458,13.830732853,8.46,0.0,2.029,65.37
428313.85,4581429.92,120.08,9.99,5.584180941755857,14.09665722,8.524,0.0,2.052,67.422
428312.53,4581431.51,120.08,9.99,5.584530007606257,14.331237248,8.58,0.0,2.067,69.489
428311.2,4581433.1,120.08,9.99,5.5847045405314555,14.566990277,8.637,0.0,2.073,71.562
428309.86,4581434.7,120.09,10.0,5.584879073456656,14.802740526,8.68,0.0,2.087,73.649
428308.52,4581436.31,120.09,10.0,5.585053606381854,15.036933813,8.73,0.0,2.095,75.743
428307.17,4581437.94,120.09,10.0,5.585402672232253,15.303467275,8.772,0.0,2.116,77.86
428305.82,4581439.55,120.09,10.0,5.585751738082653,15.536226296,8.815,0.0,2.101,79.961
428304.45,4581441.18,120.09,10.0,5.585926271007851,15.766897728,8.844,0.0,2.129,82.09
428303.09,4581442.83,120.08,9.99,5.586100803933051,15.997725463,8.865,0.0,2.138,84.228
428301.72,4581444.47,120.08,9.99,5.58627533685825,16.230198161,8.873,0.0,2.137,86.365
428300.34,4581446.12,120.08,9.99,5.58662440270865,16.4975307,8.865,0.0,2.151,88.516
428298.98,4581447.77,120.09,10.0,5.586798935633849,16.733472522,8.851,0.0,2.138,90.655
428297.63,4581449.4,120.09,10.0,5.586973468559048,16.969581426,8.817,0.0,2.116,92.771
428296.27,4581451.03,120.09,10.0,5.587148001484247,17.204020243,8.781,0.0,2.123,94.894
428294.92,4581452.65,120.09,10.0,5.587322534409447,17.436904091,8.737,0.0,2.109,97.003
428293.59,4581454.26,120.09,10.0,5.587497067334646,17.700748724,8.673,0.0,2.088,99.091
428292.26,4581455.86,120.09,10.0,5.587846133185045,17.932091467,8.611,0.0,2.081,101.172
428290.94,4581457.45,120.09,10.0,5.588020666110245,18.164989077,8.532,0.0,2.067,103.238
428289.63,4581459.02,120.09,10.0,5.588369731960644,18.399770384,8.44,0.0,2.045,105.283
428288.34,4581460.58,120.09,10.0,5.588718797811042,18.635330919,8.342,0.0,2.024,107.307
428287.06,4581462.12,120.09,10.0,5.589067863661442,18.902768019,8.228,0.0,2.002,109.31
428285.81,4581463.63,120.1,10.01,5.58941692951184,19.135347817,8.1,0.0,1.96,111.27
428284.57,4581465.13,120.1,10.01,5.58959146243704,19.366478047,7.973,0.0,1.946,113.216
428283.35,4581466.6,120.1,10.01,5.589940528287439,19.598872003,7.823,0.0,1.91,115.126
428282.16,4581468.03,120.1,10.01,5.590289594137838,19.832599962,7.653,0.0,1.86,116.987
428281.0,4581469.43,120.1,10.01,5.590813192913435,20.101580571,7.462,0.0,1.818,118.805
428279.86,4581470.8,120.1,10.01,5.591511324614234,20.336395583,7.27,0.0,1.782,120.587
428278.75,4581472.14,120.1,10.01,5.5925585221654295,20.569481557,7.057,0.0,1.74,122.327
428277.68,4581473.44,120.1,10.01,5.5934311867914275,20.801194473,6.837,0.0,1.684,124.011
428276.64,4581474.69,120.1,10.01,5.594303851417425,21.066429349,6.625,0.0,1.626,125.637
428275.64,4581475.9,120.1,10.01,5.595176516043422,21.300257537,6.404,0.0,1.57,127.207
428274.67,4581477.06,120.1,10.01,5.596223713594618,21.535503047,6.192,0.0,1.512,128.719
428273.74,4581478.19,120.1,10.01,5.5976199769962145,21.769993553,5.973,0.0,1.463,130.182
428272.83,4581479.29,120.1,10.01,5.599190773323008,22.002656277,5.739,0.0,1.428,131.61
428271.96,4581480.34,120.1,10.01,5.600761569649804,22.266522542,5.498,0.0,1.364,132.973
428271.13,4581481.34,120.1,10.01,5.602855964752196,22.499017539,5.25,0.0,1.3,134.273
428270.35,4581482.3,120.1,10.01,5.605299425704989,22.732944323,4.987,0.0,1.237,135.51
428269.6,4581483.21,120.1,10.01,5.608091952508179,22.968507828,4.718,0.0,1.179,136.689
428268.89,4581484.07,120.1,10.01,5.611757143937368,23.20445325,4.442,0.0,1.115,137.804
428268.24,4581484.88,120.1,10.01,5.616120467067354,23.469146319,4.153,0.0,1.039,138.843
428267.63,4581485.63,120.1,10.01,5.621705520673736,23.700222083,3.848,0.0,0.967,139.81
428267.07,4581486.32,120.1,10.01,5.6286868376817125,23.932559075,3.522,0.0,0.889,140.698
428266.56,4581486.96,120.1,10.01,5.63863521441808,24.16636058,3.181,0.0,0.818,141.517
428266.1,4581487.53,120.1,10.01,5.652248782583636,24.401798351,2.791,0.0,0.732,142.249
428265.71,4581488.02,120.1,10.01,5.6627207580956025,24.670083624,2.338,0.0,0.626,142.875
428265.39,4581488.41,120.1,10.01,5.664989686123194,24.903442115,1.804,0.0,0.504,143.38
428265.15,4581488.71,120.1,10.01,5.6606263629932085,25.135291837,1.37,0.0,0.384,143.764
428264.94,4581488.97,120.1,10.01,5.656263039863223,25.366790861,1.37,0.0,0.334,144.098
428264.7,4581489.26,120.09,10.0,5.652248782583636,25.599724922,1.751,0.0,0.376,144.475
428264.4,4581489.63,120.09,10.0,5.648234525304049,25.867735416,2.21,0.0,0.476,144.951
428264.02,4581490.08,120.09,10.0,5.647536393603251,26.103001332,2.543,0.0,0.589,145.54
428263.61,4581490.56,120.09,10.0,5.650503453331642,26.337943506,2.734,0.0,0.631,146.171
428263.16,4581491.09,120.09,10.0,5.6464891960520545,26.569935561,2.825,0.0,0.695,146.867
428262.7,4581491.61,120.09,10.0,5.6121062097877665,26.800678585,2.9,0.0,0.694,147.561
428262.23,4581492.15,120.09,10.0,5.572312702842296,27.065559978,2.998,0.0,0.716,148.277
428261.74,4581492.71,120.09,10.0,5.550147021341968,27.299441447,3.113,0.0,0.744,149.021
428261.23,4581493.29,120.09,10.0,5.550321554267167,27.534692823,3.25,0.0,0.772,149.793
428260.71,4581493.92,120.09,10.0,5.563411523657124,27.769845163,3.393,0.0,0.817,150.61
428260.17,4581494.56,120.09,10.0,5.576501493047082,28.003659829,3.549,0.0,0.837,151.447
428259.6,4581495.23,120.08,9.99,5.581039349102267,28.268724869,3.718,0.0,0.88,152.327
428258.99,4581495.94,120.08,9.99,5.577025091822681,28.500357554,3.886,0.0,0.936,153.263
428258.36,4581496.67,120.08,9.99,5.568822044338307,28.733425713,4.062,0.0,0.964,154.227
428257.7,4581497.44,120.08,9.99,5.562189793180729,28.968112698,4.246,0.0,1.014,155.242
428257.02,4581498.23,120.08,9.99,5.559571799302737,29.202954756,4.438,0.0,1.042,156.284
428256.3,4581499.07,120.08,9.99,5.560968062704333,29.469049913,4.616,0.0,1.106,157.39
428255.55,4581499.93,120.08,9.99,5.563760589507524,29.700736327,4.801,0.0,1.141,158.531
428254.78,4581500.83,120.08,9.99,5.566029517535116,29.934320759,4.971,0.0,1.184,159.716
428253.99,4581501.76,120.08,9.99,5.566378583385515,30.169086614,5.12,0.0,1.22,160.936
428253.17,4581502.71,120.08,9.99,5.565331385834319,30.40263737,5.275,0.0,1.255,162.191
428252.32,4581503.7,120.08,9.99,5.563760589507524,30.667560924,5.43,0.0,1.305,163.496
428251.45,4581504.72,120.08,9.99,5.562538859031127,30.900939417,5.579,0.0,1.341,164.837
428250.55,4581505.75,120.08,9.99,5.562364326105928,31.135703386,5.735,0.0,1.368,166.204
428249.63,4581506.81,120.08,9.99,5.562713391956327,31.369458888,5.877,0.0,1.404,167.608
428248.69,4581507.91,120.08,9.99,5.563411523657124,31.601738034,6.025,0.0,1.447,169.055
428247.72,4581509.03,120.08,9.99,5.563760589507524,31.867561407,6.16,0.0,1.482,170.536
428246.73,4581510.17,120.08,9.99,5.563935122432723,32.102170725,6.294,0.0,1.51,172.046
428245.72,4581511.32,120.08,9.99,5.563935122432723,32.335698509,6.429,0.0,1.531,173.577
428244.69,4581512.52,120.08,9.99,5.563935122432723,32.568117378,6.563,0.0,1.581,175.158
428243.63,4581513.73,120.08,9.99,5.563935122432723,32.8016965,6.698,0.0,1.609,176.767
428242.56,4581514.97,120.08,9.99,5.563935122432723,33.068836022,6.818,0.0,1.638,178.405
428241.47,4581516.23,120.08,9.99,5.564284188283121,33.301518562,6.932,0.0,1.666,180.071
428240.36,4581517.51,120.08,9.99,5.564458721208322,33.535213967,7.045,0.0,1.694,181.765
428239.23,4581518.8,120.08,9.99,5.56463325413352,33.768961134,7.151,0.0,1.715,183.48
428238.09,4581520.12,120.08,9.99,5.5648077870587205,34.001849999,7.258,0.0,1.744,185.224
428236.93,4581521.45,120.08,9.99,5.5648077870587205,34.268484674,7.35,0.0,1.765,186.989
428235.76,4581522.79,120.08,9.99,5.5648077870587205,34.501645207,7.456,0.0,1.779,188.768
428234.57,4581524.17,120.08,9.99,5.565156852909119,34.735193006,7.548,0.0,1.822,190.59
428233.36,4581525.56,120.08,9.99,5.565331385834319,34.968440592,7.641,0.0,1.843,192.433
428232.14,4581526.96,120.08,9.99,5.565505918759517,35.202362729,7.739,0.0,1.857,194.29
428230.91,4581528.38,120.08,9.99,5.565680451684718,35.468071583,7.817,0.0,1.879,196.169
428229.67,4581529.81,120.08,9.99,5.565680451684718,35.70250887,7.902,0.0,1.893,198.061
428228.4,4581531.26,120.08,9.99,5.565854984609918,35.935960996,7.98,0.0,1.928,199.989
428227.14,4581532.73,120.08,9.99,5.566029517535116,36.168122639,8.052,0.0,1.936,201.925
428225.86,4581534.19,120.08,9.99,5.566204050460316,36.401715671,8.122,0.0,1.942,203.867
428224.57,4581535.68,120.08,9.99,5.566378583385515,36.670429502,8.194,0.0,1.971,205.837
428223.27,4581537.18,120.08,9.99,5.566378583385515,36.901622066,8.257,0.0,1.985,207.822
428221.95,4581538.69,120.08,9.99,5.566378583385515,37.133764255,8.328,0.0,2.006,209.828
428220.62,4581540.23,120.08,9.99,5.566378583385515,37.368096463,8.392,0.0,2.035,211.863
428219.29,4581541.77,120.08,9.99,5.566378583385515,37.636070904,8.463,0.0,2.035,213.898
428217.95,4581543.32,120.08,9.99,5.566204050460316,37.869638481,8.519,0.0,2.049,215.947
428216.6,4581544.87,120.08,9.99,5.566378583385515,38.102478229,8.562,0.0,2.055,218.002
428215.25,4581546.43,120.08,9.99,5.566553116310715,38.333899403,8.611,0.0,2.063,220.065
428213.89,4581548.0,120.08,9.99,5.566727649235914,38.567671982,8.66,0.0,2.077,222.142
428212.52,4581549.58,120.08,9.99,5.5669021821611135,38.835960771,8.71,0.0,2.091,224.233
428211.13,4581551.18,120.08,9.99,5.567076715086314,39.07050206,8.76,0.0,2.119,226.353
428209.74,4581552.78,120.08,9.99,5.567076715086314,39.303059547,8.802,0.0,2.119,228.472
428208.35,4581554.4,120.08,9.99,5.567076715086314,39.534840572,8.846,0.0,2.135,230.607
428206.95,4581556.01,120.08,9.99,5.567076715086314,39.767757127,8.867,0.0,2.134,232.741
428205.55,4581557.63,120.08,9.99,5.567076715086314,40.035581401,8.881,0.0,2.141,234.882
428204.15,4581559.26,120.08,9.99,5.567076715086314,40.270445871,8.88,0.0,2.149,237.03
428202.75,4581560.88,120.08,9.99,5.567076715086314,40.504597479,8.866,0.0,2.141,239.172
428201.35,4581562.49,120.08,9.99,5.567251248011512,40.735668985,8.852,0.0,2.134,241.305
428199.94,4581564.12,120.08,9.99,5.567251248011512,40.968029213,8.824,0.0,2.155,243.46
428198.55,4581565.73,120.08,9.99,5.567425780936712,41.235081183,8.782,0.0,2.127,245.587
428197.16,4581567.33,120.08,9.99,5.567600313861911,41.4696035,8.732,0.0,2.119,247.707
428195.79,4581568.93,120.08,9.99,5.567774846787111,41.702261123,8.669,0.0,2.106,249.813
428194.41,4581570.51,120.08,9.99,5.56794937971231,41.935081089,8.605,0.0,2.098,251.911
428193.07,4581572.08,120.08,9.99,5.56794937971231,42.169540515,8.519,0.0,2.064,253.975
428191.73,4581573.62,120.09,10.0,5.56812391263751,42.436766305,8.435,0.0,2.041,256.016
428190.4,4581575.15,120.09,10.0,5.568472978487908,42.669479764,8.328,0.0,2.027,258.044
428189.1,4581576.66,120.09,10.0,5.568647511413108,42.901660321,8.208,0.0,1.993,260.036
428187.81,4581578.16,120.09,10.0,5.568822044338307,43.135275018,8.081,0.0,1.978,262.015
428186.54,4581579.63,120.09,10.0,5.569171110188706,43.369851316,7.939,0.0,1.943,263.957
428185.29,4581581.07,120.09,10.0,5.569520176039105,43.635638316,7.79,0.0,1.907,265.864
428184.08,4581582.48,120.09,10.0,5.569869241889504,43.868782798,7.62,0.0,1.858,267.722
428182.89,4581583.86,120.09,10.0,5.5702183077399035,44.107496652,7.443,0.0,1.822,269.544
428181.73,4581585.22,120.09,10.0,5.570741906515501,44.34000939,7.245,0.0,1.788,271.332
428180.6,4581586.53,120.09,10.0,5.571265505291099,44.570947551,7.039,0.0,1.73,273.062
428179.52,4581587.79,120.09,10.0,5.571789104066697,44.838059112,6.827,0.0,1.66,274.721
428178.45,4581589.02,120.09,10.0,5.572487235767496,45.066356672,6.608,0.0,1.63,276.352
428177.42,4581590.22,120.09,10.0,5.573010834543093,45.296777211,6.395,0.0,1.581,277.933
428176.43,4581591.39,120.09,10.0,5.573708966243892,45.529037011,6.168,0.0,1.533,279.466
428175.47,4581592.49,120.09,10.0,5.574407097944689,45.762611513,5.942,0.0,1.46,280.926
428174.56,4581593.57,120.1,10.01,5.575279762570687,46.031195651,5.709,0.0,1.412,282.338
428173.67,4581594.6,120.1,10.01,5.576501493047082,46.26862713,5.468,0.0,1.361,283.699
428172.84,4581595.58,120.1,10.01,5.577897756448678,46.505720284,5.213,0.0,1.284,284.984
428172.03,4581596.51,120.1,10.01,5.579119486925074,46.742452054,4.95,0.0,1.233,286.217
428171.27,4581597.41,120.1,10.01,5.580864816177068,46.97620166,4.688,0.0,1.178,287.395
428170.55,4581598.25,120.1,10.01,5.582959211279461,47.241544289,4.412,0.0,1.106,288.501
428169.88,4581599.03,120.1,10.01,5.585751738082653,47.471430658,4.108,0.0,1.028,289.529
428169.26,4581599.77,120.1,10.01,5.58941692951184,47.701039291,3.796,0.0,0.965,290.495
428168.68,4581600.46,120.1,10.01,5.594478384342624,47.932221244,3.471,0.0,0.901,291.396
428168.16,4581601.07,120.1,10.01,5.601808767201,48.164977781,3.124,0.0,0.802,292.198
428167.69,4581601.62,120.1,10.01,5.61105901223657,48.432395782,2.727,0.0,0.723,292.921
428167.31,4581602.09,120.1,10.01,5.61699313169335,48.668443153,2.246,0.0,0.604,293.526
428166.99,4581602.46,120.1,10.01,5.61734219754375,48.905457471,1.713,0.0,0.489,294.015
428166.75,4581602.75,120.1,10.01,5.613677006114561,49.144522524,1.302,0.0,0.376,294.391
428166.55,4581602.99,120.1,10.01,5.610186347610573,49.37863712,1.31,0.0,0.312,294.704
428166.31,4581603.28,120.1,10.01,5.608091952508179,49.643307075,1.679,0.0,0.376,295.08
428166.01,4581603.64,120.09,10.0,5.607219287882182,49.873597061,2.118,0.0,0.469,295.549
428165.64,4581604.06,120.09,10.0,5.607742886657781,50.102665919,2.458,0.0,0.56,296.108
428165.23,4581604.54,120.09,10.0,5.609313682984576,50.333041684,2.65,0.0,0.631,296.74
428164.8,4581605.05,120.09,10.0,5.610709946386172,50.564829135,2.757,0.0,0.667,297.407
428164.36,4581605.57,120.09,10.0,5.6100118146853735,50.831064357,2.841,0.0,0.681,298.088
428163.9,4581606.11,120.09,10.0,5.6054739586301885,51.066128167,2.94,0.0,0.709,298.797
428163.42,4581606.67,120.09,10.0,5.59866717454741,51.302794421,3.06,0.0,0.738,299.535
428162.93,4581607.25,120.09,10.0,5.59273305509063,51.539830307,3.195,0.0,0.759,300.294
428162.4,4581607.86,120.09,10.0,5.58941692951184,51.775486355,3.337,0.0,0.808,301.102
428161.86,4581608.5,120.09,10.0,5.5888933307362425,52.045771722,3.494,0.0,0.837,301.94
428161.3,4581609.16,120.08,9.99,5.58941692951184,52.277483536,3.65,0.0,0.866,302.805
428160.71,4581609.85,120.08,9.99,5.58959146243704,52.50805225,3.827,0.0,0.908,303.713
428160.09,4581610.58,120.08,9.99,5.588718797811042,52.736943579,4.011,0.0,0.958,304.671
428159.44,4581611.34,120.08,9.99,5.586973468559048,52.966699529,4.182,0.0,1.0,305.671
428158.77,4581612.13,120.08,9.99,5.585228139307054,53.231142766,4.38,0.0,1.036,306.707
428158.06,4581612.97,120.08,9.99,5.584180941755857,53.464504562,4.572,0.0,1.1,307.807
428157.33,4581613.84,120.08,9.99,5.5834828100550595,53.70286949,4.763,0.0,1.136,308.942
428156.56,4581614.74,120.08,9.99,5.583133744204661,53.940858587,4.919,0.0,1.184,310.127
428155.78,4581615.67,120.08,9.99,5.583133744204661,54.208831986,5.083,0.0,1.214,311.34
428154.97,4581616.62,120.08,9.99,5.583133744204661,54.441820045,5.232,0.0,1.248,312.589
428154.14,4581617.61,120.08,9.99,5.582784678354262,54.673106363,5.388,0.0,1.292,313.881
428153.28,4581618.63,120.08,9.99,5.582435612503863,54.903457888,5.53,0.0,1.334,315.215
428152.4,4581619.67,120.08,9.99,5.582086546653463,55.135197058,5.678,0.0,1.362,316.577
428151.5,4581620.73,120.08,9.99,5.581562947877866,55.401517013,5.835,0.0,1.391,317.968
428150.58,4581621.83,120.07,9.98,5.5813884149526665,55.636772167,5.983,0.0,1.434,319.402
428149.63,4581622.95,120.07,9.98,5.581562947877866,55.872925361,6.125,0.0,1.469,320.871
428148.65,4581624.1,120.07,9.98,5.581562947877866,56.107759799,6.274,0.0,1.511,322.381
428147.66,4581625.28,120.07,9.98,5.581737480803065,56.340937368,6.402,0.0,1.54,323.922
428146.64,4581626.48,120.07,9.98,5.581562947877866,56.605041587,6.536,0.0,1.575,325.497
428145.61,4581627.7,120.07,9.98,5.581562947877866,56.836535169,6.657,0.0,1.597,327.093
428144.56,4581628.94,120.07,9.98,5.581562947877866,57.069789449,6.777,0.0,1.625,328.718
428143.49,4581630.21,120.08,9.99,5.5813884149526665,57.304628729,6.891,0.0,1.661,330.379
428142.4,4581631.49,120.08,9.99,5.581562947877866,57.540073425,7.011,0.0,1.681,332.06
428141.29,4581632.8,120.08,9.99,5.581562947877866,57.806678729,7.118,0.0,1.717,333.777
428140.17,4581634.14,120.08,9.99,5.581562947877866,58.038598098,7.232,0.0,1.746,335.523
428139.03,4581635.49,120.08,9.99,5.5813884149526665,58.270368497,7.338,0.0,1.767,337.29
428137.87,4581636.86,120.07,9.98,5.5813884149526665,58.503758734,7.444,0.0,1.795,339.086
428136.71,4581638.24,120.08,9.99,5.5813884149526665,58.73884649,7.529,0.0,1.803,340.888
428135.52,4581639.63,120.08,9.99,5.581562947877866,59.006554981,7.621,0.0,1.83,342.718
428134.33,4581641.06,120.08,9.99,5.581562947877866,59.239526288,7.706,0.0,1.86,344.579
428133.12,4581642.48,120.08,9.99,5.581562947877866,59.471221217,7.798,0.0,1.866,346.444
428131.89,4581643.93,120.08,9.99,5.581562947877866,59.703762369,7.876,0.0,1.901,348.346
428130.66,4581645.39,120.08,9.99,5.581562947877866,59.937880516,7.962,0.0,1.909,350.255
428129.4,4581646.88,120.08,9.99,5.581737480803065,60.206348423,8.032,0.0,1.951,352.206
428128.14,4581648.37,120.08,9.99,5.581737480803065,60.439878264,8.11,0.0,1.951,354.157
428126.87,4581649.87,120.08,9.99,5.581737480803065,60.671558247,8.174,0.0,1.965,356.123
428125.59,4581651.39,120.08,9.99,5.581737480803065,60.903267994,8.23,0.0,1.987,358.11
428124.3,4581652.91,120.08,9.99,5.581912013728265,61.137378394,8.266,0.0,1.994,360.103
428123.01,4581654.44,120.08,9.99,5.582086546653463,61.406577371,8.294,0.0,2.001,362.105
428121.71,4581655.97,120.08,9.99,5.582261079578664,61.641316465,8.316,0.0,2.008,364.112
428120.41,4581657.51,120.08,9.99,5.582261079578664,61.87373306,8.316,0.0,2.015,366.128
428119.12,4581659.06,120.08,9.99,5.582261079578664,62.10409919,8.302,0.0,2.017,368.144
428117.82,4581660.59,120.09,10.0,5.582435612503863,62.335678009,8.282,0.0,2.008,370.152
428116.53,4581662.13,120.09,10.0,5.582435612503863,62.602150189,8.246,0.0,2.009,372.161
428115.24,4581663.65,120.09,10.0,5.582610145429062,62.83720876,8.21,0.0,1.994,374.155
428113.97,4581665.17,120.09,10.0,5.582784678354262,63.07371421,8.154,0.0,1.981,376.135
428112.71,4581666.67,120.09,10.0,5.582959211279461,63.308726739,8.104,0.0,1.959,378.094
428111.45,4581668.16,120.09,10.0,5.583308277129861,63.542619921,8.011,0.0,1.951,380.046
428110.2,4581669.64,120.09,10.0,5.58365734298026,63.807338851,7.933,0.0,1.937,381.983
428108.97,4581671.11,120.09,10.0,5.584006408830658,64.039849236,7.821,0.0,1.917,383.9
428107.76,4581672.55,120.09,10.0,5.584180941755857,64.26875297,7.714,0.0,1.881,385.78
428106.56,4581673.97,120.09,10.0,5.584355474681057,64.49939824,7.586,0.0,1.859,387.64
428105.4,4581675.37,120.09,10.0,5.5847045405314555,64.732458135,7.445,0.0,1.818,389.458
428104.25,4581676.74,120.09,10.0,5.584879073456656,65.000010166,7.289,0.0,1.789,391.246
428103.13,4581678.08,120.09,10.0,5.585402672232253,65.236434393,7.119,0.0,1.746,392.993
428102.04,4581679.39,120.1,10.01,5.586100803933051,65.474326529,6.928,0.0,1.704,394.697
428100.97,4581680.66,120.1,10.01,5.586798935633849,65.712131203,6.722,0.0,1.661,396.358
428099.94,4581681.9,120.1,10.01,5.587497067334646,65.946464709,6.509,0.0,1.612,397.97
428098.94,4581683.09,120.1,10.01,5.588195199035444,66.211202871,6.303,0.0,1.554,399.524
428097.97,4581684.25,120.09,10.0,5.5888933307362425,66.441121966,6.098,0.0,1.512,401.036
428097.04,4581685.37,120.09,10.0,5.589765995362239,66.67065589,5.872,0.0,1.456,402.492
428096.14,4581686.45,120.09,10.0,5.590813192913435,66.901310775,5.637,0.0,1.406,403.898
428095.28,4581687.48,120.09,10.0,5.591860390464632,67.134143979,5.417,0.0,1.342,405.24
428094.46,4581688.47,120.09,10.0,5.5934311867914275,67.403475266,5.177,0.0,1.285,406.525
428093.67,4581689.41,120.1,10.01,5.595176516043422,67.639435664,4.936,0.0,1.228,407.753
428092.93,4581690.31,120.1,10.01,5.597270911145814,67.876488349,4.673,0.0,1.165,408.918
