x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431313.01,4580847.8,120.07,9.97,5.672145536056371,7.994799989,5.903,0.0,1.412,22.13
431312.19,4580849.0,120.07,9.97,5.673890865308366,8.232317546,6.061,0.0,1.453,23.583
431311.35,4580850.23,120.07,9.97,5.673541799457967,8.471546805,6.216,0.0,1.489,25.072
431310.49,4580851.49,120.07,9.97,5.672145536056371,8.712504214,6.366,0.0,1.526,26.598
431309.61,4580852.77,120.07,9.97,5.670923805579975,8.954022667,6.502,0.0,1.553,28.151
431308.7,4580854.09,120.08,9.98,5.670749272654777,9.227641579,6.633,0.0,1.603,29.755
431307.79,4580855.43,120.08,9.98,5.671447404355574,9.465699554,6.763,0.0,1.62,31.374
431306.85,4580856.79,120.08,9.98,5.6726691348319696,9.702458735,6.877,0.0,1.653,33.028
431305.9,4580858.17,120.08,9.98,5.673541799457967,9.93685575,6.977,0.0,1.675,34.703
431304.93,4580859.56,120.08,9.98,5.674065398233566,10.170001503,7.049,0.0,1.695,36.398
431303.94,4580860.98,120.08,9.98,5.674414464083965,10.434147556,7.121,0.0,1.731,38.129
431302.96,4580862.41,120.08,9.98,5.674588997009163,10.663855433,7.171,0.0,1.734,39.863
431301.96,4580863.86,120.08,9.98,5.674588997009163,10.892114539,7.207,0.0,1.761,41.624
431300.96,4580865.3,120.09,9.99,5.674938062859563,11.119471984,7.221,0.0,1.753,43.377
431299.96,4580866.73,120.09,9.99,5.675287128709962,11.34834283,7.226,0.0,1.745,45.122
431298.97,4580868.17,120.09,9.99,5.675810727485559,11.611927633,7.226,0.0,1.747,46.87
431297.97,4580869.61,120.09,9.99,5.676508859186357,11.844288887,7.213,0.0,1.753,48.623
431296.98,4580871.04,120.09,9.99,5.677032457961955,12.078135117,7.179,0.0,1.739,50.362
431295.99,4580872.47,120.09,9.99,5.677556056737554,12.31365082,7.143,0.0,1.739,52.101
431295.01,4580873.89,120.1,10.0,5.678079655513152,12.550603347,7.085,0.0,1.725,53.827
431294.02,4580875.3,120.1,10.0,5.678603254288751,12.822668893,7.021,0.0,1.723,55.549
431293.06,4580876.7,120.1,10.0,5.679126853064348,13.059556544,6.935,0.0,1.698,57.247
431292.1,4580878.06,120.1,10.0,5.679824984765147,13.294572828,6.849,0.0,1.665,58.912
431291.16,4580879.41,120.1,10.0,5.680523116465944,13.52812095,6.727,0.0,1.645,60.557
431290.25,4580880.74,120.1,10.0,5.681570314017142,13.760071091,6.605,0.0,1.612,62.168
431289.34,4580882.04,120.1,10.0,5.682442978643137,14.027080075,6.455,0.0,1.587,63.755
431288.46,4580883.3,120.1,10.0,5.683664709119535,14.255515544,6.269,0.0,1.537,65.292
431287.61,4580884.53,120.11,10.01,5.68506097252113,14.484338239,6.083,0.0,1.495,66.787
431286.78,4580885.73,120.11,10.01,5.686631768847924,14.714624495,5.883,0.0,1.459,68.246
431285.98,4580886.89,120.11,10.01,5.68820256517472,14.946755868,5.689,0.0,1.409,69.655
431285.2,4580888.0,120.11,10.01,5.6901224273519135,15.21336768,5.495,0.0,1.357,71.012
431284.45,4580889.08,120.11,10.01,5.692391355379506,15.453417862,5.289,0.0,1.315,72.327
431283.74,4580890.11,120.11,10.01,5.695009349257498,15.699779281,5.073,0.0,1.251,73.578
431283.05,4580891.1,120.11,10.01,5.698150941911087,15.938700648,4.859,0.0,1.207,74.785
431282.4,4580892.05,120.11,10.01,5.701990666265475,16.171758854,4.632,0.0,1.151,75.936
431281.78,4580892.96,120.11,10.01,5.70635398939546,16.43657703,4.396,0.0,1.101,77.037
431281.2,4580893.82,120.11,10.01,5.711764510076643,16.670524546,4.133,0.0,1.037,78.074
431280.64,4580894.63,120.11,10.01,5.718571294159421,16.897379769,3.869,0.0,0.985,79.059
431280.13,4580895.38,120.11,10.01,5.726948874568993,17.136050313,3.575,0.0,0.907,79.966
431279.67,4580896.09,120.11,10.01,5.738293514706958,17.374617869,3.276,0.0,0.846,80.812
431279.25,4580896.72,120.11,10.01,5.754001477974906,17.642516681,2.954,0.0,0.757,81.569
431278.87,4580897.29,120.11,10.01,5.77442183022324,17.877283154,2.583,0.0,0.685,82.254
431278.55,4580897.79,120.11,10.01,5.788908063014793,18.10769832,2.154,0.0,0.594,82.848
431278.29,4580898.18,120.11,10.01,5.790653392266787,18.333187313,1.664,0.0,0.469,83.316
431278.1,4580898.48,120.11,10.01,5.783148476483211,18.552555148,1.237,0.0,0.355,83.671
431277.95,4580898.71,120.11,10.01,5.774247297298041,18.804231379,0.971,0.0,0.275,83.946
431277.81,4580898.92,120.11,10.01,5.769534908317655,19.029742638,1.043,0.0,0.252,84.198
431277.64,4580899.18,120.11,10.01,5.769534908317655,19.251352155,1.348,0.0,0.311,84.509
431277.44,4580899.51,120.11,10.01,5.7718038363452475,19.474600751,1.689,0.0,0.386,84.895
431277.2,4580899.89,120.11,10.01,5.774596363148439,19.699383019,1.964,0.0,0.449,85.344
431276.92,4580900.32,120.11,10.01,5.776167159475233,19.960055595,2.202,0.0,0.513,85.858
431276.61,4580900.8,120.1,10.0,5.776167159475233,20.189628361,2.396,0.0,0.571,86.429
431276.28,4580901.32,120.1,10.0,5.775643560699636,20.419257,2.531,0.0,0.616,87.045
431275.93,4580901.85,120.1,10.0,5.771629303420049,20.650477711,2.645,0.0,0.635,87.68
431275.57,4580902.41,120.1,10.0,5.760633729132484,20.883307286,2.767,0.0,0.666,88.346
431275.19,4580903.0,120.1,10.0,5.745972963415732,21.15147239,2.888,0.0,0.702,89.047
431274.78,4580903.61,120.1,10.0,5.733232059876173,21.388036279,3.046,0.0,0.735,89.782
431274.36,4580904.25,120.1,10.0,5.725901677017796,21.625887317,3.194,0.0,0.766,90.548
431273.92,4580904.92,120.1,10.0,5.723632748990204,21.865449742,3.36,0.0,0.802,91.35
431273.47,4580905.64,120.09,9.99,5.7241563477658035,22.106642038,3.527,0.0,0.849,92.199
431272.99,4580906.39,120.09,9.99,5.7245054136162015,22.383643736,3.715,0.0,0.89,93.089
431272.48,4580907.17,120.09,9.99,5.723109150214606,22.628049398,3.909,0.0,0.932,94.021
431271.96,4580908.01,120.09,9.99,5.720316623411415,22.87117444,4.112,0.0,0.988,95.009
431271.39,4580908.87,120.09,9.99,5.717175030757825,23.112733144,4.314,0.0,1.032,96.041
431270.81,4580909.78,120.09,9.99,5.714557036879834,23.386985523,4.517,0.0,1.079,97.12
431270.2,4580910.73,120.09,9.99,5.713160773478239,23.625134416,4.711,0.0,1.129,98.249
431269.57,4580911.72,120.09,9.99,5.71263717470264,23.861767264,4.886,0.0,1.173,99.422
431268.91,4580912.74,120.09,9.99,5.71281170762784,24.096605268,5.044,0.0,1.215,100.637
431268.24,4580913.79,120.09,9.99,5.71281170762784,24.329360276,5.21,0.0,1.246,101.883
431267.55,4580914.87,120.09,9.99,5.712288108852241,24.592951402,5.36,0.0,1.282,103.164
431266.83,4580915.98,120.09,9.99,5.7115899771514425,24.822855826,5.526,0.0,1.323,104.487
431266.09,4580917.13,120.09,9.99,5.710891845450646,25.050889307,5.679,0.0,1.368,105.855
431265.33,4580918.32,120.09,9.99,5.7103682466750465,25.277240233,5.831,0.0,1.412,107.267
431264.55,4580919.54,120.09,9.99,5.710193713749848,25.503303198,5.981,0.0,1.448,108.715
431263.76,4580920.76,120.09,9.99,5.710193713749848,25.762363207,6.125,0.0,1.453,110.168
431262.93,4580922.04,120.08,9.98,5.710193713749848,25.991026539,6.261,0.0,1.526,111.694
431262.1,4580923.33,120.08,9.98,5.710193713749848,26.221219148,6.383,0.0,1.534,113.228
431261.25,4580924.64,120.08,9.98,5.7100191808246485,26.452980932,6.485,0.0,1.562,114.789
431260.39,4580925.97,120.09,9.99,5.7100191808246485,26.686450798,6.571,0.0,1.584,116.373
431259.52,4580927.32,120.09,9.99,5.7100191808246485,26.955302807,6.635,0.0,1.606,117.979
431258.64,4580928.68,120.09,9.99,5.710193713749848,27.192351236,6.693,0.0,1.62,119.599
431257.75,4580930.06,120.09,9.99,5.710542779600247,27.430906968,6.735,0.0,1.642,121.241
431256.85,4580931.44,120.09,9.99,5.710717312525446,27.670672903,6.765,0.0,1.648,122.889
431255.96,4580932.83,120.09,9.99,5.711066378375846,27.909649499,6.788,0.0,1.651,124.539
431255.07,4580934.21,120.09,9.99,5.711066378375846,28.179874604,6.779,0.0,1.642,126.181
431254.17,4580935.59,120.09,9.99,5.711415444226244,28.415210646,6.765,0.0,1.648,127.829
431253.29,4580936.96,120.09,9.99,5.7115899771514425,28.648607037,6.738,0.0,1.628,129.457
431252.41,4580938.34,120.1,10.0,5.711939043001842,28.880384168,6.707,0.0,1.637,131.094
431251.52,4580939.7,120.1,10.0,5.712288108852241,29.110564831,6.644,0.0,1.625,132.719
431250.65,4580941.04,120.1,10.0,5.71281170762784,29.371398516,6.577,0.0,1.598,134.317
431249.79,4580942.38,120.1,10.0,5.713509839328637,29.600038791,6.499,0.0,1.592,135.909
431248.94,4580943.7,120.1,10.0,5.714033438104236,29.830172719,6.4,0.0,1.57,137.479
431248.1,4580944.99,120.1,10.0,5.714557036879834,30.061981981,6.283,0.0,1.539,139.019
431247.28,4580946.27,120.1,10.0,5.715255168580631,30.295428031,6.153,0.0,1.52,140.539
431246.48,4580947.51,120.1,10.0,5.716127833206628,30.563459166,5.986,0.0,1.476,142.014
431245.71,4580948.71,120.1,10.0,5.717175030757825,30.79966967,5.806,0.0,1.426,143.44
431244.96,4580949.88,120.1,10.0,5.718571294159421,31.037462155,5.62,0.0,1.39,144.83
431244.22,4580951.02,120.1,10.0,5.720142090486216,31.274889905,5.435,0.0,1.359,146.189
431243.52,4580952.12,120.11,10.01,5.72188741973821,31.511056896,5.246,0.0,1.304,147.493
431242.85,4580953.18,120.11,10.01,5.723458216065004,31.77827744,5.044,0.0,1.254,148.747
431242.19,4580954.2,120.11,10.01,5.725203545317,32.010509648,4.844,0.0,1.215,149.962
431241.57,4580955.17,120.11,10.01,5.7274724733445925,32.241026892,4.633,0.0,1.151,151.113
431240.98,4580956.11,120.11,10.01,5.730265000147782,32.470237345,4.403,0.0,1.11,152.223
431240.42,4580956.99,120.11,10.01,5.733755658651771,32.700381089,4.173,0.0,1.043,153.266
431239.89,4580957.83,120.11,10.01,5.737944448856557,32.965045905,3.921,0.0,0.993,154.259
431239.39,4580958.62,120.11,10.01,5.743005903687342,33.199025026,3.655,0.0,0.935,155.194
431238.93,4580959.35,120.11,10.01,5.749289088994521,33.434625681,3.367,0.0,0.863,156.057
431238.51,4580960.03,120.11,10.01,5.758190268179692,33.671786326,3.065,0.0,0.799,156.856
431238.14,4580960.63,120.11,10.01,5.770931171719251,33.908236045,2.73,0.0,0.705,157.561
431237.81,4580961.18,120.11,10.01,5.784021141109209,34.175689097,2.348,0.0,0.641,158.202
431237.54,4580961.63,120.11,10.01,5.78978072764079,34.408362564,1.872,0.0,0.525,158.727
431237.33,4580961.98,120.11,10.01,5.787162733762798,34.639739001,1.405,0.0,0.408,159.135
431237.16,4580962.25,120.11,10.01,5.780879548455618,34.870259506,1.074,0.0,0.319,159.454
431237.02,4580962.49,120.11,10.01,5.775643560699636,35.10190722,1.096,0.0,0.278,159.732
431236.87,4580962.77,120.11,10.01,5.774072764372841,35.367746454,1.422,0.0,0.318,160.05
431236.66,4580963.11,120.11,10.01,5.775294494849236,35.60266323,1.807,0.0,0.4,160.45
431236.42,4580963.55,120.1,10.0,5.777563422876829,35.839062368,2.125,0.0,0.501,160.951
431236.14,4580964.04,120.1,10.0,5.779134219203624,36.074228845,2.348,0.0,0.564,161.515
431235.85,4580964.56,120.1,10.0,5.779483285054022,36.308305666,2.509,0.0,0.595,162.111
431235.53,4580965.11,120.1,10.0,5.793794984920376,36.573011385,2.612,0.0,0.636,162.747
431235.2,4580965.69,120.1,10.0,5.827828905334266,36.803915866,2.72,0.0,0.667,163.414
431234.87,4580966.28,120.1,10.0,5.849645520984195,37.035913568,2.845,0.0,0.676,164.09
431234.51,4580966.91,120.1,10.0,5.8468529941810035,37.269491098,2.975,0.0,0.726,164.816
431234.13,4580967.57,120.1,10.0,5.826781707783069,37.504816709,3.124,0.0,0.762,165.577
431233.73,4580968.25,120.1,10.0,5.804790559207941,37.773445042,3.285,0.0,0.789,166.366
431233.31,4580968.97,120.1,10.0,5.791875122743183,38.007448042,3.45,0.0,0.834,167.2
431232.88,4580969.72,120.09,9.99,5.790478859341587,38.23938736,3.628,0.0,0.865,168.064
431232.43,4580970.52,120.09,9.99,5.79571484709757,38.470449448,3.811,0.0,0.918,168.982
431231.97,4580971.36,120.09,9.99,5.801125367778752,38.702887046,4.008,0.0,0.958,169.94
431231.49,4580972.23,120.09,9.99,5.802696164105547,38.970252977,4.201,0.0,0.994,170.934
431230.97,4580973.16,120.09,9.99,5.799554571451958,39.205816576,4.402,0.0,1.066,171.999
431230.43,4580974.12,120.09,9.99,5.794318583695974,39.440200798,4.599,0.0,1.101,173.1
431229.87,4580975.12,120.09,9.99,5.78978072764079,39.67288062,4.783,0.0,1.146,174.247
431229.29,4580976.16,120.08,9.98,5.787686332538397,39.937054136,4.953,0.0,1.191,175.437
431228.7,4580977.23,120.08,9.98,5.787686332538397,40.170074151,5.118,0.0,1.222,176.659
431228.08,4580978.35,120.08,9.98,5.788733530089593,40.404650102,5.275,0.0,1.28,177.939
431227.45,4580979.5,120.08,9.98,5.789257128865191,40.639436196,5.436,0.0,1.311,179.251
431226.8,4580980.67,120.08,9.98,5.789082595939991,40.87256688,5.588,0.0,1.338,180.589
431226.13,4580981.88,120.08,9.98,5.788209931313994,41.137319593,5.741,0.0,1.383,181.972
431225.45,4580983.1,120.08,9.98,5.786988200837598,41.370820725,5.888,0.0,1.397,183.369
431224.74,4580984.39,120.08,9.98,5.786115536211601,41.605633724,6.041,0.0,1.472,184.841
431224.02,4580985.68,120.08,9.98,5.785766470361202,41.839453523,6.175,0.0,1.477,186.319
431223.29,4580987.02,120.08,9.98,5.785766470361202,42.07170364,6.314,0.0,1.526,187.845
431222.54,4580988.38,120.08,9.98,5.785766470361202,42.337405045,6.448,0.0,1.553,189.398
431221.78,4580989.77,120.08,9.98,5.785766470361202,42.571528235,6.573,0.0,1.584,190.982
431220.99,4580991.18,120.08,9.98,5.785417404510804,42.806050255,6.698,0.0,1.616,192.598
431220.21,4580992.62,120.08,9.98,5.784893805735205,43.038966344,6.81,0.0,1.638,194.236
431219.4,4580994.09,120.08,9.98,5.784544739884806,43.271209168,6.904,0.0,1.678,195.914
431218.59,4580995.57,120.08,9.98,5.784370206959607,43.538217056,6.985,0.0,1.687,197.601
431217.76,4580997.07,120.09,9.99,5.784370206959607,43.772158925,7.043,0.0,1.714,199.316
431216.93,4580998.58,120.09,9.99,5.784370206959607,44.004842512,7.093,0.0,1.723,201.039
431216.1,4581000.1,120.09,9.99,5.784544739884806,44.238645554,7.129,0.0,1.732,202.771
431215.26,4581001.63,120.09,9.99,5.784544739884806,44.471869036,7.151,0.0,1.745,204.516
431214.42,4581003.16,120.09,9.99,5.784544739884806,44.7383085,7.16,0.0,1.745,206.262
431213.58,4581004.69,120.09,9.99,5.784719272810005,44.971793042,7.16,0.0,1.745,208.007
431212.74,4581006.21,120.09,9.99,5.784893805735205,45.20496235,7.151,0.0,1.737,209.744
431211.91,4581007.72,120.09,9.99,5.7850683386604045,45.438850905,7.115,0.0,1.723,211.467
431211.08,4581009.24,120.09,9.99,5.785417404510804,45.67152325,7.065,0.0,1.732,213.199
431210.26,4581010.75,120.1,10.0,5.785766470361202,45.939470183,7.012,0.0,1.718,214.917
431209.44,4581012.24,120.1,10.0,5.786115536211601,46.173182232,6.94,0.0,1.701,216.618
431208.64,4581013.72,120.1,10.0,5.786290069136801,46.404571895,6.86,0.0,1.682,218.3
431207.84,4581015.18,120.1,10.0,5.786813667912399,46.6370416,6.761,0.0,1.665,219.965
431207.06,4581016.61,120.1,10.0,5.787337266687997,46.871113531,6.636,0.0,1.629,221.594
431206.29,4581018.02,120.1,10.0,5.788035398388795,47.139449526,6.506,0.0,1.607,223.2
431205.54,4581019.39,120.1,10.0,5.788733530089593,47.374375047,6.358,0.0,1.562,224.762
431204.82,4581020.73,120.11,10.01,5.7896061947155895,47.607143222,6.184,0.0,1.521,226.283
431204.11,4581022.03,120.11,10.01,5.790827925191985,47.838315332,5.987,0.0,1.481,227.765
431203.42,4581023.29,120.11,10.01,5.791875122743183,48.070258407,5.785,0.0,1.437,229.201
431202.76,4581024.52,120.11,10.01,5.793096853219579,48.336916029,5.592,0.0,1.396,230.597
431202.13,4581025.7,120.11,10.01,5.794493116621174,48.572145847,5.386,0.0,1.338,231.935
431201.51,4581026.84,120.11,10.01,5.7958893800227695,48.808361812,5.181,0.0,1.298,233.232
431200.93,4581027.94,120.11,10.01,5.797809242199962,49.041818599,4.97,0.0,1.244,234.476
431200.36,4581028.99,120.1,10.0,5.799729104377158,49.273651052,4.755,0.0,1.195,235.671
431199.83,4581029.98,120.1,10.0,5.802172565329949,49.537333102,4.522,0.0,1.123,236.794
431199.33,4581030.94,120.1,10.0,5.80496509213314,49.769933485,4.281,0.0,1.082,237.876
431198.84,4581031.83,120.1,10.0,5.808281217711929,50.004331617,4.017,0.0,1.016,238.892
431198.4,4581032.68,120.1,10.0,5.8124700079167155,50.23989623,3.739,0.0,0.957,239.849
431197.98,4581033.47,120.1,10.0,5.8178805285978985,50.47465916,3.453,0.0,0.895,240.744
431197.6,4581034.19,120.1,10.0,5.825385444381473,50.740362527,3.144,0.0,0.814,241.558
431197.27,4581034.84,120.1,10.0,5.836381018669038,50.971827915,2.8,0.0,0.729,242.287
431196.97,4581035.42,120.1,10.0,5.848249257582599,51.206829162,2.406,0.0,0.653,242.94
431196.72,4581035.9,120.1,10.0,5.854008844114181,51.438076922,1.941,0.0,0.541,243.481
431196.53,4581036.28,120.1,10.0,5.852088981936988,51.671045245,1.458,0.0,0.425,243.906
431196.38,4581036.57,120.11,10.01,5.846678461255805,51.938553727,1.087,0.0,0.326,244.232
431196.26,4581036.81,120.11,10.01,5.842140605200619,52.174290086,0.847,0.0,0.268,244.501
431196.17,4581036.99,120.11,10.01,5.840395275948625,52.408142633,0.7,0.0,0.201,244.702
431196.08,4581037.16,120.11,10.01,5.841267940574623,52.640288549,0.745,0.0,0.192,244.894
431195.98,4581037.37,120.11,10.01,5.843536868602214,52.871885871,0.955,0.0,0.233,245.127
431195.85,4581037.61,120.11,10.01,5.844933132003811,53.138013448,1.191,0.0,0.273,245.4
431195.71,4581037.9,120.11,10.01,5.8452821978542095,53.37282862,1.387,0.0,0.322,245.722
431195.52,4581038.24,120.11,10.01,5.84475859907861,53.607182391,1.583,0.0,0.389,246.111
431195.32,4581038.62,120.11,10.01,5.843885934452613,53.840034102,1.811,0.0,0.429,246.541
431195.09,4581039.05,120.1,10.0,5.843013269826617,54.072031675,2.066,0.0,0.488,247.028
431194.83,4581039.52,120.1,10.0,5.842664203976217,54.339545419,2.268,0.0,0.537,247.566
431194.55,4581040.04,120.1,10.0,5.839697144247827,54.573572562,2.397,0.0,0.591,248.156
431194.25,4581040.58,120.1,10.0,5.83289036016505,54.806818841,2.522,0.0,0.618,248.774
431193.94,4581041.15,120.1,10.0,5.825385444381473,55.039206238,2.648,0.0,0.649,249.423
431193.61,4581041.74,120.1,10.0,5.819800390775092,55.272875029,2.809,0.0,0.676,250.099
431193.26,4581042.38,120.1,10.0,5.8171823968971,55.540119838,2.965,0.0,0.729,250.828
431192.9,4581043.03,120.09,9.99,5.816833331046702,55.772870783,3.144,0.0,0.743,251.571
431192.52,4581043.75,120.09,9.99,5.8171823968971,56.00563891,3.336,0.0,0.814,252.385
431192.11,4581044.5,120.09,9.99,5.8170078639719005,56.239936146,3.537,0.0,0.855,253.24
431191.68,4581045.29,120.09,9.99,5.815786133495505,56.473701543,3.743,0.0,0.899,254.14
431191.23,4581046.13,120.09,9.99,5.813866271318312,56.738613992,3.944,0.0,0.953,255.093
431190.76,4581047.01,120.09,9.99,5.811946409141117,56.973049392,4.159,0.0,0.998,256.09
431190.26,4581047.93,120.08,9.98,5.810724678664721,57.207156764,4.374,0.0,1.047,257.137
431189.74,4581048.9,120.08,9.98,5.809852014038723,57.439731362,4.58,0.0,1.101,258.238
431189.2,4581049.92,120.08,9.98,5.809502948188325,57.705472056,4.767,0.0,1.154,259.392
431188.64,4581050.97,120.08,9.98,5.809328415263126,57.939895892,4.951,0.0,1.19,260.582
431188.05,4581052.06,120.08,9.98,5.809153882337927,58.173350916,5.121,0.0,1.239,261.821
431187.45,4581053.19,120.08,9.98,5.808979349412727,58.405864501,5.291,0.0,1.279,263.101
431186.83,4581054.35,120.09,9.99,5.808804816487528,58.639769219,5.452,0.0,1.315,264.416
431186.2,4581055.56,120.08,9.98,5.808630283562327,58.906316355,5.617,0.0,1.364,265.78
431185.55,4581056.78,120.08,9.98,5.808455750637129,59.138762864,5.774,0.0,1.382,267.163
431184.88,4581058.04,120.08,9.98,5.808106684786731,59.372921643,5.93,0.0,1.427,268.59
431184.19,4581059.34,120.08,9.98,5.807757618936331,59.606713492,6.078,0.0,1.472,270.061
431183.49,4581060.67,120.08,9.98,5.807583086011131,59.839542523,6.221,0.0,1.503,271.564
431182.78,4581062.03,120.08,9.98,5.807234020160733,60.106316639,6.364,0.0,1.534,273.099
431182.05,4581063.42,120.08,9.98,5.807234020160733,60.34043872,6.503,0.0,1.57,274.669
431181.3,4581064.84,120.08,9.98,5.807234020160733,60.573075106,6.637,0.0,1.606,276.275
431180.54,4581066.29,120.08,9.98,5.807234020160733,60.806176129,6.754,0.0,1.637,277.912
431179.77,4581067.75,120.08,9.98,5.807234020160733,61.040068977,6.865,0.0,1.651,279.562
431178.98,4581069.25,120.08,9.98,5.807234020160733,61.305664258,6.946,0.0,1.695,281.258
431178.19,4581070.75,120.08,9.98,5.8070594872355334,61.539605249,7.022,0.0,1.695,282.953
431177.4,4581072.26,120.09,9.99,5.8070594872355334,61.772944534,7.067,0.0,1.704,284.657
431176.6,4581073.79,120.09,9.99,5.807234020160733,62.006109247,7.111,0.0,1.727,286.384
431175.8,4581075.32,120.09,9.99,5.807408553085931,62.239879881,7.134,0.0,1.727,288.11
431174.99,4581076.87,120.09,9.99,5.807408553085931,62.505568918,7.156,0.0,1.749,289.859
431174.2,4581078.41,120.09,9.99,5.807583086011131,62.739589035,7.156,0.0,1.731,291.59
431173.39,4581079.95,120.09,9.99,5.807757618936331,62.973533051,7.143,0.0,1.74,293.33
431172.59,4581081.5,120.09,9.99,5.807932151861531,63.205933914,7.134,0.0,1.744,295.074
431171.78,4581083.03,120.09,9.99,5.808106684786731,63.439403462,7.102,0.0,1.731,296.805
431170.99,4581084.56,120.09,9.99,5.808281217711929,63.706574018,7.053,0.0,1.722,298.527
431170.21,4581086.07,120.09,9.99,5.808804816487528,63.939223009,6.986,0.0,1.7,300.227
431169.42,4581087.57,120.09,9.99,5.809328415263126,64.172275799,6.914,0.0,1.695,301.922
431168.65,4581089.06,120.09,9.99,5.809852014038723,64.406707086,6.816,0.0,1.677,303.599
431167.9,4581090.53,120.1,10.0,5.810201079889124,64.640125827,6.709,0.0,1.65,305.25
431167.15,4581091.97,120.1,10.0,5.810899211589921,64.905510758,6.583,0.0,1.624,306.873
431166.42,4581093.38,120.1,10.0,5.811597343290719,65.13956224,6.445,0.0,1.588,308.461
431165.71,4581094.77,120.1,10.0,5.812295474991515,65.373552054,6.284,0.0,1.561,310.022
431165.02,4581096.12,120.1,10.0,5.813342672542712,65.606015827,6.1,0.0,1.516,311.538
431164.35,4581097.42,120.1,10.0,5.8145644030191095,65.839030069,5.908,0.0,1.462,313.0
431163.7,4581098.68,120.1,10.0,5.815786133495505,66.106565992,5.707,0.0,1.418,314.418
431163.09,4581099.9,120.11,10.01,5.8173569298223,66.340483106,5.51,0.0,1.364,315.782
431162.48,4581101.08,120.11,10.01,5.818753193223895,66.572512825,5.308,0.0,1.328,317.11
431161.9,4581102.22,120.11,10.01,5.82032398955069,66.805984777,5.103,0.0,1.279,318.39
431161.35,4581103.32,120.11,10.01,5.821894785877484,67.040411728,4.879,0.0,1.23,319.619
431160.82,4581104.36,120.11,10.01,5.824163713905077,67.305861051,4.66,0.0,1.167,320.787
431160.31,4581105.35,120.11,10.01,5.826956240708269,67.539067021,4.41,0.0,1.114,321.9
431159.84,4581106.3,120.11,10.01,5.8302723662870575,67.773517528,4.159,0.0,1.06,322.96
