x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678787.95,4461641.62,130.07,9.98,1.2522737383059315,5.728240011,4.414,0.0,1.038,11.293
678788.95,4461642.02,130.07,9.98,1.2334241823843928,5.996701965,4.546,0.0,1.077,12.37
678789.97,4461642.45,130.07,9.98,1.2084659740808736,6.233230185,4.665,0.0,1.107,13.477
678791.01,4461642.89,130.07,9.98,1.1929325437381244,6.472126474,4.762,0.0,1.129,14.607
678792.09,4461643.34,130.07,9.98,1.1920598791121269,6.709181598,4.855,0.0,1.17,15.777
678793.19,4461643.77,130.07,9.98,1.201310124147697,6.94443756,4.926,0.0,1.181,16.958
678794.3,4461644.22,130.07,9.98,1.2124802313604608,7.210602918,4.986,0.0,1.198,18.155
678795.42,4461644.67,130.07,9.98,1.2187634166676404,7.441839467,5.021,0.0,1.207,19.362
678796.55,4461645.13,130.07,9.98,1.2189379495928399,7.672545568,5.047,0.0,1.22,20.583
678797.68,4461645.6,130.07,9.98,1.2152727581636515,7.902205102,5.06,0.0,1.224,21.806
678798.81,4461646.06,130.07,9.98,1.211433033809264,8.133367286,5.054,0.0,1.22,23.026
678799.93,4461646.53,130.07,9.98,1.2098622374824695,8.399373951,5.028,0.0,1.215,24.241
678801.05,4461647.0,130.07,9.98,1.2110839679588652,8.633981368,4.993,0.0,1.215,25.456
678802.16,4461647.46,130.08,9.99,1.2140510276872556,8.870232974,4.926,0.0,1.202,26.657
678803.25,4461647.91,130.08,9.99,1.217018087415646,9.107094867,4.85,0.0,1.179,27.836
678804.33,4461648.36,130.08,9.99,1.2191124825180393,9.341800446,4.752,0.0,1.17,29.006
678805.38,4461648.81,130.08,9.99,1.2203342129944352,9.608923981,4.626,0.0,1.142,30.149
678806.4,4461649.23,130.08,9.99,1.221381410545632,9.840343757,4.477,0.0,1.103,31.252
678807.39,4461649.64,130.08,9.99,1.2231267397976262,10.070493317,4.321,0.0,1.072,32.323
678808.34,4461650.04,130.08,9.99,1.225919266600817,10.301389092,4.16,0.0,1.031,33.354
678809.26,4461650.42,130.08,9.99,1.2294099251048058,10.53401234,3.989,0.0,0.995,34.35
678810.13,4461650.8,130.08,9.99,1.2341223140851907,10.801507726,3.815,0.0,0.949,35.299
678810.97,4461651.15,130.08,9.99,1.2397073676915722,11.038224481,3.631,0.0,0.91,36.209
678811.77,4461651.48,130.08,9.99,1.246863217624749,11.274042005,3.425,0.0,0.865,37.074
678812.52,4461651.8,130.09,10.0,1.2557643968099201,11.508028141,3.207,0.0,0.815,37.89
678813.22,4461652.08,130.09,10.0,1.267458102798282,11.773304229,2.979,0.0,0.754,38.644
678813.87,4461652.34,130.09,10.0,1.283166066066231,12.00420289,2.739,0.0,0.7,39.344
678814.46,4461652.59,130.09,10.0,1.3053317475665591,12.235872809,2.467,0.0,0.641,39.985
678814.99,4461652.79,130.09,10.0,1.3285446266180836,12.473464047,2.173,0.0,0.566,40.551
678815.44,4461652.97,130.09,10.0,1.3397147338308475,12.705096687,1.81,0.0,0.485,41.036
678815.82,4461653.11,130.09,10.0,1.336747674102457,12.969708637,1.409,0.0,0.405,41.441
678816.11,4461653.23,130.09,10.0,1.3261011656652917,13.203477038,1.082,0.0,0.314,41.755
678816.34,4461653.32,130.09,10.0,1.316676387704522,13.439194301,0.922,0.0,0.247,42.001
678816.56,4461653.4,130.09,10.0,1.3130111962753341,13.674609953,1.092,0.0,0.234,42.236
678816.86,4461653.5,130.09,10.0,1.3161527889289237,13.907393344,1.418,0.0,0.316,42.552
678817.23,4461653.62,130.09,10.0,1.3212142437597076,14.171112089,1.742,0.0,0.389,42.941
678817.68,4461653.74,130.09,10.0,1.3240067705628984,14.403249781,2.006,0.0,0.466,43.407
678818.18,4461653.88,130.09,10.0,1.3238322376376992,14.636918303,2.2,0.0,0.519,43.926
678818.72,4461654.02,130.09,10.0,1.3233086388621007,14.873062954,2.348,0.0,0.558,44.484
678819.28,4461654.17,130.09,10.0,1.3695598640399504,15.108396462,2.467,0.0,0.58,45.063
678819.89,4461654.32,130.09,10.0,1.4461798182025012,15.374045381,2.595,0.0,0.628,45.692
678820.53,4461654.48,130.09,10.0,1.4840534629707784,15.605581344,2.744,0.0,0.66,46.351
678821.19,4461654.65,130.09,10.0,1.4659020387500372,15.836803696,2.892,0.0,0.682,47.033
678821.89,4461654.84,130.08,9.99,1.4158110892178002,16.069253725,3.044,0.0,0.725,47.758
678822.62,4461655.05,130.08,9.99,1.368163600638355,16.303244089,3.209,0.0,0.76,48.518
678823.4,4461655.27,130.08,9.99,1.3442525898860325,16.572461091,3.384,0.0,0.81,49.328
678824.21,4461655.47,130.08,9.99,1.3454743203624286,16.807473455,3.57,0.0,0.834,50.162
678825.08,4461655.69,130.08,9.99,1.3594369543783833,17.041225267,3.758,0.0,0.897,51.06
678825.99,4461655.92,130.08,9.99,1.371479726217144,17.273377,3.911,0.0,0.939,51.998
678826.93,4461656.15,130.08,9.99,1.3739231871699362,17.504609441,4.029,0.0,0.968,52.966
678827.89,4461656.38,130.08,9.99,1.3674654689375574,17.770008638,4.103,0.0,0.987,53.953
678828.86,4461656.63,130.08,9.99,1.3578661580515883,18.004777638,4.159,0.0,1.002,54.955
678829.85,4461656.89,130.08,9.99,1.350535775193212,18.240747441,4.21,0.0,1.024,55.979
678830.85,4461657.13,130.08,9.99,1.3477432483900214,18.474165444,4.256,0.0,1.028,57.007
678831.86,4461657.39,130.08,9.99,1.3489649788664173,18.705881009,4.286,0.0,1.043,58.05
678832.87,4461657.65,130.08,9.99,1.3514084398192094,18.972492498,4.315,0.0,1.043,59.093
678833.89,4461657.89,130.08,9.99,1.3528047032208048,19.204573425,4.317,0.0,1.048,60.141
678834.92,4461658.15,130.09,10.0,1.3522811044452065,19.438390005,4.309,0.0,1.062,61.203
678835.93,4461658.41,130.09,10.0,1.3507103081184115,19.673054504,4.278,0.0,1.043,62.246
678836.94,4461658.66,130.09,10.0,1.3489649788664173,19.906677892,4.227,0.0,1.04,63.286
678837.93,4461658.92,130.09,10.0,1.34809231424042,20.171765627,4.166,0.0,1.024,64.31
678838.9,4461659.18,130.09,10.0,1.3482668471656196,20.405769083,4.082,0.0,1.004,65.314
678839.85,4461659.41,130.09,10.0,1.3491395117916167,20.63916843,3.97,0.0,0.977,66.292
678840.77,4461659.65,130.09,10.0,1.3501867093428133,20.873056226,3.836,0.0,0.951,67.242
678841.66,4461659.89,130.09,10.0,1.35123390689401,21.105677536,3.684,0.0,0.922,68.164
678842.52,4461660.11,130.09,10.0,1.3524556373704057,21.372416603,3.519,0.0,0.888,69.052
678843.33,4461660.32,130.09,10.0,1.3540264336972008,21.605914831,3.346,0.0,0.837,69.889
678844.11,4461660.52,130.09,10.0,1.3562953617247935,21.839226811,3.179,0.0,0.805,70.694
678844.83,4461660.72,130.09,10.0,1.3596114873035827,22.072792864,2.995,0.0,0.747,71.441
678845.53,4461660.9,130.09,10.0,1.364498409209167,22.305450195,2.808,0.0,0.723,72.164
678846.17,4461661.07,130.09,10.0,1.3709561274415458,22.57260972,2.602,0.0,0.662,72.826
678846.76,4461661.22,130.09,10.0,1.3800318395519164,22.806592004,2.365,0.0,0.609,73.435
678847.29,4461661.36,130.09,10.0,1.3912019467646801,23.039123765,2.106,0.0,0.548,73.983
678847.77,4461661.49,130.09,10.0,1.3987068625482557,23.27163938,1.809,0.0,0.497,74.48
678848.16,4461661.59,130.09,10.0,1.3994049942490536,23.505784013,1.462,0.0,0.403,74.883
678848.47,4461661.67,130.1,10.01,1.395216204044267,23.773034383,1.134,0.0,0.32,75.203
678848.71,4461661.73,130.1,10.01,1.3901547492134836,24.005704621,0.908,0.0,0.247,75.451
678848.94,4461661.79,130.1,10.01,1.3873622224102924,24.238469908,0.977,0.0,0.238,75.688
678849.21,4461661.87,130.09,10.0,1.3880603541110903,24.472954928,1.271,0.0,0.282,75.97
678849.56,4461661.94,130.09,10.0,1.390852880914281,24.706946107,1.604,0.0,0.357,76.327
678849.98,4461662.03,130.09,10.0,1.3929472760166743,24.971964924,1.885,0.0,0.43,76.756
678850.46,4461662.13,130.09,10.0,1.393121808941874,25.205125749,2.099,0.0,0.49,77.247
678850.99,4461662.23,130.09,10.0,1.3919000784654778,25.439637837,2.261,0.0,0.539,77.786
678851.55,4461662.34,130.09,10.0,1.4140657599658057,25.672514281,2.382,0.0,0.571,78.357
678852.14,4461662.46,130.09,10.0,1.4615387156200514,25.905761127,2.522,0.0,0.602,78.959
678852.77,4461662.56,130.09,10.0,1.4898130495023596,26.172836826,2.655,0.0,0.638,79.597
678853.43,4461662.69,130.09,10.0,1.4842279958959779,26.405605804,2.813,0.0,0.673,80.269
678854.12,4461662.84,130.09,10.0,1.4561281949388691,26.639415587,2.969,0.0,0.706,80.975
678854.85,4461662.99,130.08,9.99,1.4266321305801648,26.873144406,3.132,0.0,0.745,81.721
678855.62,4461663.14,130.08,9.99,1.4102260356114182,27.105762865,3.311,0.0,0.784,82.505
678856.43,4461663.29,130.08,9.99,1.4093533709854211,27.372821603,3.489,0.0,0.824,83.329
678857.3,4461663.46,130.08,9.99,1.4172073526193958,27.606329849,3.668,0.0,0.886,84.215
678858.2,4461663.62,130.08,9.99,1.4250613342533702,27.839281103,3.83,0.0,0.914,85.13
678859.14,4461663.79,130.08,9.99,1.427155729355763,28.072926042,3.943,0.0,0.955,86.085
678860.09,4461663.97,130.08,9.99,1.423839603776974,28.338955722,4.025,0.0,0.967,87.052
678861.07,4461664.15,130.08,9.99,1.4180800172453927,28.572336854,4.087,0.0,0.996,88.048
678862.05,4461664.34,130.08,9.99,1.413367628265008,28.805840345,4.138,0.0,0.998,89.046
678863.04,4461664.53,130.08,9.99,1.4116222990130136,29.039386636,4.168,0.0,1.008,90.054
678864.03,4461664.71,130.08,9.99,1.4121458977886119,29.272993982,4.198,0.0,1.006,91.061
678865.04,4461664.9,130.08,9.99,1.4138912270406063,29.538902197,4.219,0.0,1.028,92.088
678866.05,4461665.09,130.08,9.99,1.4151129575170023,29.772637264,4.217,0.0,1.028,93.116
678867.05,4461665.28,130.08,9.99,1.415287490442202,30.006181443,4.198,0.0,1.018,94.134
678868.06,4461665.47,130.08,9.99,1.4147638916666034,30.239160935,4.176,0.0,1.028,95.162
678869.05,4461665.65,130.08,9.99,1.4140657599658057,30.474147077,4.115,0.0,1.006,96.168
678870.03,4461665.84,130.08,9.99,1.4138912270406063,30.739846539,4.045,0.0,0.998,97.166
678870.98,4461666.03,130.08,9.99,1.4142402928910052,30.97194781,3.954,0.0,0.969,98.135
678871.92,4461666.2,130.08,9.99,1.415287490442202,31.204473204,3.844,0.0,0.955,99.09
678872.82,4461666.38,130.08,9.99,1.4166837538437973,31.439448212,3.703,0.0,0.918,100.008
678873.69,4461666.55,130.08,9.99,1.4186036160209912,31.674906977,3.538,0.0,0.886,100.895
678874.52,4461666.71,130.08,9.99,1.4208725440485837,31.939944339,3.376,0.0,0.845,101.74
678875.32,4461666.86,130.08,9.99,1.4236650708517746,32.171231023,3.203,0.0,0.814,102.554
678876.06,4461667.0,130.08,9.99,1.427155729355763,32.407957204,3.031,0.0,0.753,103.307
678876.77,4461667.14,130.08,9.99,1.4313445195605499,32.640268535,2.847,0.0,0.724,104.031
678877.43,4461667.27,130.08,9.99,1.4367550402417322,32.872670922,2.645,0.0,0.673,104.703
678878.05,4461667.38,130.08,9.99,1.4437363572497093,33.139684766,2.431,0.0,0.63,105.333
678878.61,4461667.5,130.09,10.0,1.454033799836476,33.376108581,2.198,0.0,0.573,105.906
678879.11,4461667.59,130.09,10.0,1.4639821765728436,33.610782649,1.923,0.0,0.508,106.414
678879.54,4461667.66,130.09,10.0,1.4679964338524305,33.841973998,1.599,0.0,0.436,106.849
678879.89,4461667.74,130.09,10.0,1.4657275058248382,34.072299651,1.256,0.0,0.359,107.208
678880.17,4461667.79,130.09,10.0,1.4610151168444534,34.337486691,0.994,0.0,0.284,107.493
678880.41,4461667.84,130.09,10.0,1.459269787592459,34.57181963,1.038,0.0,0.245,107.738
678880.7,4461667.91,130.08,9.99,1.4590952546672595,34.809070339,1.342,0.0,0.298,108.036
678881.07,4461668.02,130.08,9.99,1.4585716558916615,35.043949614,1.696,0.0,0.386,108.422
678881.51,4461668.14,130.08,9.99,1.458048057116063,35.277127395,1.992,0.0,0.456,108.878
678882.01,4461668.3,130.08,9.99,1.4583971229664618,35.542891572,2.193,0.0,0.525,109.403
678882.54,4461668.46,130.08,9.99,1.4564772607892682,35.771694503,2.324,0.0,0.554,109.957
678883.11,4461668.64,130.08,9.99,1.392423677241076,36.003148501,2.444,0.0,0.598,110.555
678883.7,4461668.84,130.08,9.99,1.2746139527314588,36.234995015,2.568,0.0,0.623,111.178
678884.31,4461669.06,130.08,9.99,1.1913617474113294,36.468504613,2.711,0.0,0.648,111.826
678884.96,4461669.28,130.08,9.99,1.1782717780213718,36.736726613,2.865,0.0,0.686,112.512
678885.66,4461669.5,130.08,9.99,1.217018087415646,36.974288862,3.034,0.0,0.734,113.246
678886.39,4461669.71,130.08,9.99,1.2667599710974844,37.210926443,3.197,0.0,0.76,114.006
678887.16,4461669.94,130.08,9.99,1.2950343049797925,37.446006462,3.377,0.0,0.804,114.809
678887.97,4461670.2,130.08,9.99,1.2936380415781972,37.679298869,3.554,0.0,0.851,115.66
678888.82,4461670.48,130.08,9.99,1.2735667551802623,37.943728911,3.745,0.0,0.895,116.555
678889.71,4461670.79,130.08,9.99,1.2527973370815297,38.174080698,3.906,0.0,0.942,117.497
678890.63,4461671.1,130.08,9.99,1.2437216249711593,38.404913322,4.017,0.0,0.971,118.468
678891.57,4461671.42,130.08,9.99,1.2470377505499486,38.637099793,4.1,0.0,0.993,119.461
678892.53,4461671.74,130.08,9.99,1.2564625285107178,38.871656143,4.173,0.0,1.012,120.473
678893.51,4461672.07,130.08,9.99,1.2650146418454902,39.140592928,4.227,0.0,1.034,121.507
678894.49,4461672.39,130.08,9.99,1.2679817015738803,39.376662429,4.261,0.0,1.031,122.538
678895.47,4461672.73,130.08,9.99,1.266236372321886,39.610351675,4.289,0.0,1.037,123.575
678896.47,4461673.06,130.08,9.99,1.2623966479674984,39.84274832,4.311,0.0,1.053,124.628
678897.47,4461673.41,130.08,9.99,1.2594295882391082,40.073446674,4.321,0.0,1.059,125.688
678898.47,4461673.75,130.08,9.99,1.2589059894635097,40.34195062,4.308,0.0,1.056,126.744
678899.46,4461674.09,130.08,9.99,1.2603022528651056,40.578729256,4.289,0.0,1.047,127.791
678900.44,4461674.43,130.08,9.99,1.2622221150422992,40.810852661,4.236,0.0,1.037,128.828
678901.41,4461674.77,130.08,9.99,1.2636183784438946,41.040317987,4.185,0.0,1.028,129.856
678902.37,4461675.1,130.09,10.0,1.2643165101446923,41.272675812,4.102,0.0,1.015,130.871
678903.3,4461675.42,130.09,10.0,1.264141977219493,41.539077671,3.998,0.0,0.984,131.855
678904.21,4461675.75,130.09,10.0,1.2639674442942934,41.774046523,3.872,0.0,0.968,132.823
678905.08,4461676.04,130.09,10.0,1.2644910430698917,42.009845776,3.714,0.0,0.917,133.74
678905.92,4461676.34,130.09,10.0,1.2657127735462876,42.243902534,3.549,0.0,0.892,134.632
678906.72,4461676.63,130.09,10.0,1.267807168648681,42.476314361,3.378,0.0,0.851,135.483
678907.48,4461676.9,130.09,10.0,1.2704251625266727,42.740597596,3.201,0.0,0.807,136.289
678908.19,4461677.15,130.09,10.0,1.2737412881054617,42.974476855,3.021,0.0,0.753,137.042
678908.88,4461677.39,130.09,10.0,1.2777555453850489,43.209278283,2.838,0.0,0.731,137.772
678909.51,4461677.62,130.09,10.0,1.2828170002158323,43.442996288,2.629,0.0,0.671,138.443
678910.09,4461677.82,130.09,10.0,1.2899728501490089,43.675206644,2.396,0.0,0.614,139.057
678910.62,4461678.01,130.09,10.0,1.2993976281097783,43.942124784,2.143,0.0,0.563,139.62
678911.09,4461678.18,130.09,10.0,1.306902543893354,44.175353363,1.846,0.0,0.5,140.119
678911.48,4461678.31,130.09,10.0,1.3086478731453484,44.408907821,1.502,0.0,0.411,140.531
678911.81,4461678.43,130.09,10.0,1.3055062804917585,44.642240308,1.154,0.0,0.351,140.882
678912.05,4461678.51,130.09,10.0,1.3011429573617725,44.909242018,0.893,0.0,0.253,141.135
678912.24,4461678.58,130.09,10.0,1.2985249634837812,45.141602445,0.735,0.0,0.202,141.337
678912.43,4461678.64,130.09,10.0,1.2986994964089806,45.375573044,0.798,0.0,0.199,141.536
678912.65,4461678.72,130.09,10.0,1.3006193585861743,45.608764719,1.048,0.0,0.234,141.771
678912.93,4461678.82,130.09,10.0,1.302539220763368,45.842916061,1.319,0.0,0.297,142.068
678913.27,4461678.94,130.09,10.0,1.3030628195389664,46.107907553,1.572,0.0,0.361,142.428
678913.67,4461679.07,130.09,10.0,1.3023646878381687,46.342301003,1.802,0.0,0.421,142.849
678914.12,4461679.22,130.09,10.0,1.3011429573617725,46.576022012,2.021,0.0,0.474,143.323
678914.61,4461679.39,130.09,10.0,1.3007938915113737,46.808646821,2.191,0.0,0.519,143.842
678915.15,4461679.57,130.09,10.0,1.3060298792673566,47.04224534,2.337,0.0,0.569,144.411
678915.71,4461679.76,130.09,10.0,1.3089969389957472,47.308517069,2.466,0.0,0.591,145.003
678916.3,4461679.96,130.09,10.0,1.3042845500153626,47.541966397,2.604,0.0,0.623,145.626
678916.93,4461680.18,130.09,10.0,1.2943361732789946,47.775384536,2.762,0.0,0.667,146.293
678917.58,4461680.41,130.08,9.99,1.2843877965426271,48.008850287,2.93,0.0,0.689,146.982
678918.28,4461680.65,130.08,9.99,1.2784536770858463,48.242242008,3.107,0.0,0.74,147.722
678919.04,4461680.9,130.08,9.99,1.2767083478338521,48.50840726,3.284,0.0,0.8,148.522
678919.82,4461681.16,130.08,9.99,1.2774064795346498,48.742183443,3.481,0.0,0.822,149.345
678920.66,4461681.43,130.08,9.99,1.2782791441606467,48.975589265,3.68,0.0,0.882,150.227
678921.53,4461681.73,130.08,9.99,1.277930078310248,49.208266473,3.882,0.0,0.92,151.147
678922.45,4461682.04,130.08,9.99,1.2761847490582539,49.442344679,4.084,0.0,0.971,152.118
678923.42,4461682.38,130.08,9.99,1.273915821030661,49.708962628,4.293,0.0,1.028,153.146
678924.44,4461682.71,130.08,9.99,1.2723450247038663,49.941790789,4.483,0.0,1.072,154.218
678925.48,4461683.07,130.08,9.99,1.2716468930030684,50.17556923,4.628,0.0,1.101,155.318
678926.56,4461683.44,130.08,9.99,1.2716468930030684,50.40923374,4.742,0.0,1.142,156.46
678927.68,4461683.81,130.08,9.99,1.2719959588534673,50.642031237,4.847,0.0,1.18,157.64
678928.81,4461684.19,130.08,9.99,1.2723450247038663,50.909232232,4.929,0.0,1.192,158.832
678929.96,4461684.59,130.08,9.99,1.2723450247038663,51.14220448,5.014,0.0,1.218,160.049
678931.12,4461684.98,130.08,9.99,1.2719959588534673,51.375319434,5.077,0.0,1.224,161.273
678932.29,4461685.38,130.08,9.99,1.2716468930030684,51.609057496,5.131,0.0,1.236,162.51
678933.48,4461685.78,130.08,9.99,1.2714723600778692,51.842364753,5.172,0.0,1.255,163.765
678934.67,4461686.19,130.08,9.99,1.2712978271526698,52.108801042,5.194,0.0,1.259,165.024
678935.87,4461686.59,130.08,9.99,1.2714723600778692,52.341850971,5.213,0.0,1.265,166.289
678937.07,4461687.01,130.08,9.99,1.2719959588534673,52.575675595,5.213,0.0,1.271,167.56
678938.27,4461687.42,130.08,9.99,1.2725195576290655,52.808712568,5.182,0.0,1.268,168.828
678939.46,4461687.82,130.08,9.99,1.2728686234794646,53.042307677,5.15,0.0,1.255,170.084
678940.65,4461688.23,130.09,10.0,1.2732176893298635,53.30871987,5.09,0.0,1.259,171.342
678941.81,4461688.62,130.09,10.0,1.2735667551802623,53.541950628,5.024,0.0,1.224,172.566
678942.96,4461689.02,130.09,10.0,1.2740903539558606,53.775521432,4.922,0.0,1.218,173.784
678944.08,4461689.4,130.09,10.0,1.2749630185818577,54.010358516,4.815,0.0,1.183,174.966
678945.17,4461689.78,130.09,10.0,1.2761847490582539,54.243367359,4.669,0.0,1.154,176.121
678946.23,4461690.14,130.09,10.0,1.2777555453850489,54.507740344,4.511,0.0,1.119,177.24
678947.25,4461690.5,130.09,10.0,1.2793263417118435,54.740703564,4.341,0.0,1.082,178.322
678948.24,4461690.83,130.09,10.0,1.2814207368142367,54.975375718,4.164,0.0,1.044,179.365
678949.18,4461691.15,130.09,10.0,1.28351513191663,55.210281821,3.993,0.0,0.993,180.358
678950.09,4461691.45,130.09,10.0,1.2861331257946214,55.444947986,3.813,0.0,0.958,181.317
678950.95,4461691.75,130.09,10.0,1.2891001855230118,55.709018521,3.624,0.0,0.911,182.227
678951.77,4461692.03,130.09,10.0,1.2927653769522,55.941729775,3.415,0.0,0.866,183.094
678952.53,4461692.29,130.09,10.0,1.2978268317829835,56.174389045,3.194,0.0,0.803,183.897
678953.24,4461692.53,130.09,10.0,1.3044590829405618,56.409223921,2.951,0.0,0.749,184.647
678953.91,4461692.74,130.09,10.0,1.314058393826531,56.64377407,2.686,0.0,0.702,185.349
678954.5,4461692.95,130.09,10.0,1.3273228961416874,56.90955228,2.401,0.0,0.626,185.975
678955.03,4461693.11,130.09,10.0,1.3388420692048504,57.142120325,2.076,0.0,0.554,186.529
678955.48,4461693.26,130.09,10.0,1.3423327277088388,57.37732044,1.669,0.0,0.474,187.003
678955.83,4461693.38,130.09,10.0,1.3384930033544513,57.609234614,1.295,0.0,0.37,187.373
678956.13,4461693.47,130.09,10.0,1.3334315485236679,57.84216128,1.298,0.0,0.313,187.686
678956.47,4461693.59,130.09,10.0,1.3299408900196792,58.109644683,1.652,0.0,0.361,188.047
678956.91,4461693.74,130.08,9.99,1.3285446266180836,58.344187189,2.081,0.0,0.465,188.512
678957.43,4461693.92,130.08,9.99,1.3292427583188813,58.576121237,2.385,0.0,0.55,189.062
678958.01,4461694.11,130.08,9.99,1.3304644887952775,58.808636612,2.555,0.0,0.61,189.672
678958.62,4461694.32,130.09,10.0,1.3243558364132972,59.042804472,2.652,0.0,0.645,190.317
678959.25,4461694.54,130.09,10.0,1.310567735322542,59.310551154,2.76,0.0,0.667,190.985
678959.91,4461694.76,130.09,10.0,1.2960815025309893,59.54360208,2.876,0.0,0.696,191.68
678960.59,4461694.99,130.09,10.0,1.2859585928694222,59.775505195,3.012,0.0,0.718,192.398
678961.31,4461695.24,130.08,9.99,1.2822934014402338,60.008601244,3.155,0.0,0.762,193.16
678962.06,4461695.49,130.08,9.99,1.2826424672906327,60.243034026,3.323,0.0,0.791,193.951
678962.85,4461695.75,130.08,9.99,1.2836896648418292,60.511127523,3.481,0.0,0.832,194.783
678963.68,4461696.04,130.08,9.99,1.2833405989914306,60.744498127,3.651,0.0,0.879,195.662
678964.55,4461696.33,130.08,9.99,1.2814207368142367,60.976501623,3.831,0.0,0.917,196.579
678965.45,4461696.64,130.08,9.99,1.2784536770858463,61.208354707,4.009,0.0,0.952,197.531
678966.41,4461696.96,130.08,9.99,1.2760102161330542,61.474574144,4.208,0.0,1.012,198.543
678967.41,4461697.3,130.08,9.99,1.27426488688106,61.709545162,4.407,0.0,1.056,199.599
678968.45,4461697.65,130.08,9.99,1.2737412881054617,61.944550454,4.603,0.0,1.097,200.696
678969.53,4461698.01,130.07,9.98,1.2737412881054617,62.177756099,4.781,0.0,1.138,201.835
678970.65,4461698.39,130.07,9.98,1.2735667551802623,62.409693876,4.926,0.0,1.183,203.017
678971.8,4461698.78,130.07,9.98,1.2732176893298635,62.675049129,5.062,0.0,1.214,204.232
678972.98,4461699.17,130.07,9.98,1.2726940905542652,62.908877308,5.169,0.0,1.243,205.474
678974.19,4461699.58,130.07,9.98,1.272170491778667,63.143634024,5.264,0.0,1.278,206.752
678975.41,4461700.0,130.07,9.98,1.271821425928268,63.376559222,5.349,0.0,1.29,208.042
678976.65,4461700.41,130.07,9.98,1.2716468930030684,63.609734784,5.413,0.0,1.306,209.348
678977.91,4461700.83,130.07,9.98,1.2714723600778692,63.876914353,5.473,0.0,1.328,210.676
678979.17,4461701.26,130.08,9.99,1.2716468930030684,64.10949866,5.514,0.0,1.331,212.008
678980.46,4461701.7,130.08,9.99,1.271821425928268,64.346001772,5.549,0.0,1.363,213.371
678981.73,4461702.13,130.08,9.99,1.271821425928268,64.576716793,5.58,0.0,1.341,214.712
678983.02,4461702.58,130.08,9.99,1.2719959588534673,64.80946292,5.58,0.0,1.366,216.078
678984.32,4461703.02,130.08,9.99,1.272170491778667,65.076902453,5.58,0.0,1.372,217.45
678985.6,4461703.46,130.08,9.99,1.2725195576290655,65.309918343,5.561,0.0,1.354,218.804
678986.89,4461703.9,130.08,9.99,1.2728686234794646,65.542402066,5.527,0.0,1.363,220.167
678988.16,4461704.33,130.08,9.99,1.2733922222550629,65.776417291,5.466,0.0,1.341,221.508
678989.42,4461704.76,130.08,9.99,1.273915821030661,66.010359261,5.394,0.0,1.331,222.839
678990.65,4461705.18,130.09,10.0,1.2744394198062594,66.275828335,5.299,0.0,1.3,224.139
678991.86,4461705.6,130.09,10.0,1.275137551507057,66.509834163,5.194,0.0,1.281,225.419
