x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430305.15,4580268.23,120.08,9.98,6.1107467770825465,14.08829157,4.245,0.0,1.024,28.074
430304.98,4580269.26,120.08,9.98,6.1107467770825465,14.321600885,4.286,0.0,1.044,29.118
430304.81,4580270.3,120.08,9.98,6.1107467770825465,14.589331422,4.317,0.0,1.054,30.172
430304.64,4580271.35,120.08,9.98,6.110572244157347,14.82277035,4.327,0.0,1.064,31.235
430304.46,4580272.39,120.08,9.98,6.110397711232149,15.05494659,4.317,0.0,1.055,32.291
430304.29,4580273.43,120.09,9.99,6.110397711232149,15.28840129,4.288,0.0,1.054,33.344
430304.12,4580274.46,120.09,9.99,6.110397711232149,15.522883124,4.248,0.0,1.044,34.388
430303.94,4580275.47,120.09,9.99,6.110921310007745,15.789232597,4.187,0.0,1.026,35.414
430303.77,4580276.47,120.09,9.99,6.111444908783345,16.021332041,4.105,0.0,1.014,36.429
430303.6,4580277.44,120.09,9.99,6.112492106334542,16.254909298,4.003,0.0,0.985,37.413
430303.43,4580278.4,120.1,10.0,6.113364770960537,16.48996489,3.881,0.0,0.975,38.388
430303.28,4580279.31,120.1,10.0,6.114586501436934,16.723500036,3.719,0.0,0.922,39.311
430303.12,4580280.19,120.1,10.0,6.1161572977637295,16.988297561,3.556,0.0,0.894,40.205
430302.97,4580281.03,120.1,10.0,6.118251692866122,17.221271797,3.395,0.0,0.853,41.058
430302.82,4580281.83,120.1,10.0,6.121044219669313,17.45576151,3.232,0.0,0.814,41.872
430302.69,4580282.59,120.1,10.0,6.1250584769489,17.690201646,3.058,0.0,0.771,42.643
430302.56,4580283.31,120.1,10.0,6.130818063480481,17.922866363,2.874,0.0,0.732,43.375
430302.43,4580283.98,120.1,10.0,6.138672045114456,18.187869017,2.669,0.0,0.682,44.057
430302.32,4580284.6,120.1,10.0,6.149318553551621,18.421640235,2.435,0.0,0.63,44.687
430302.23,4580285.16,120.11,10.01,6.163281187567576,18.656339103,2.179,0.0,0.567,45.254
430302.14,4580285.66,120.11,10.01,6.174451294780339,18.889325445,1.884,0.0,0.508,45.762
430302.07,4580286.08,120.11,10.01,6.177243821583531,19.122491301,1.549,0.0,0.426,46.188
430302.01,4580286.42,120.11,10.01,6.173055031378744,19.38905135,1.206,0.0,0.345,46.533
430301.96,4580286.68,120.11,10.01,6.166597313146365,19.622475908,0.953,0.0,0.265,46.798
430301.91,4580286.93,120.11,10.01,6.163281187567576,19.85570758,1.005,0.0,0.255,47.053
430301.85,4580287.21,120.11,10.01,6.163106654642377,20.089061456,1.311,0.0,0.286,47.34
430301.77,4580287.56,120.1,10.0,6.163804786343174,20.322460296,1.648,0.0,0.359,47.699
430301.69,4580288.0,120.1,10.0,6.16502651681957,20.588937904,1.935,0.0,0.447,48.146
430301.58,4580288.5,120.1,10.0,6.1658991814455675,20.821811827,2.14,0.0,0.512,48.658
430301.47,4580289.04,120.1,10.0,6.165724648520367,21.055541307,2.287,0.0,0.551,49.209
430301.34,4580289.61,120.1,10.0,6.144082565795639,21.289701122,2.414,0.0,0.585,49.793
430301.21,4580290.21,120.1,10.0,6.100972933271378,21.52232067,2.532,0.0,0.614,50.407
430301.06,4580290.83,120.1,10.0,6.065019150680295,21.788906989,2.677,0.0,0.638,51.045
430300.92,4580291.5,120.1,10.0,6.05140558251474,22.022309124,2.826,0.0,0.684,51.73
430300.76,4580292.2,120.1,10.0,6.05716516904632,22.255642757,2.997,0.0,0.718,52.448
430300.6,4580292.94,120.1,10.0,6.070255138436278,22.489499646,3.158,0.0,0.757,53.205
430300.44,4580293.72,120.1,10.0,6.07898178469625,22.722443655,3.324,0.0,0.796,54.001
430300.27,4580294.54,120.09,9.99,6.078632718845851,22.989213162,3.491,0.0,0.837,54.839
430300.08,4580295.38,120.09,9.99,6.071825934763073,23.22218028,3.609,0.0,0.861,55.7
430299.89,4580296.26,120.09,9.99,6.063971953129098,23.45502417,3.681,0.0,0.9,56.6
430299.7,4580297.15,120.09,9.99,6.059434097073913,23.689772221,3.73,0.0,0.91,57.51
430299.5,4580298.05,120.09,9.99,6.059085031223515,23.922965041,3.76,0.0,0.922,58.432
430299.31,4580298.96,120.09,9.99,6.061353959251107,24.188677148,3.791,0.0,0.93,59.362
430299.11,4580299.86,120.09,9.99,6.0636228872787,24.422643535,3.813,0.0,0.922,60.284
430298.91,4580300.77,120.09,9.99,6.064670084829897,24.655739828,3.813,0.0,0.932,61.215
430298.71,4580301.68,120.09,9.99,6.064146486054297,24.88913749,3.803,0.0,0.932,62.147
430298.51,4580302.58,120.09,9.99,6.062924755577901,25.123300035,3.774,0.0,0.922,63.069
430298.31,4580303.48,120.09,9.99,6.062052090951905,25.388501877,3.732,0.0,0.922,63.991
430298.11,4580304.37,120.09,9.99,6.061877558026705,25.62283209,3.67,0.0,0.912,64.903
430297.92,4580305.24,120.09,9.99,6.062750222652702,25.855821413,3.577,0.0,0.891,65.794
430297.74,4580306.08,120.09,9.99,6.063971953129098,26.088845161,3.466,0.0,0.859,66.653
430297.55,4580306.89,120.1,10.0,6.065717282381094,26.322507177,3.322,0.0,0.832,67.485
430297.38,4580307.67,120.1,10.0,6.067462611633086,26.589036071,3.158,0.0,0.798,68.283
430297.21,4580308.4,120.1,10.0,6.06990607258588,26.822787954,2.993,0.0,0.75,69.033
430297.05,4580309.1,120.1,10.0,6.073047665239469,27.05521075,2.818,0.0,0.718,69.751
430296.89,4580309.76,120.1,10.0,6.077061922519055,27.289223294,2.644,0.0,0.679,70.43
430296.76,4580310.38,120.1,10.0,6.0821233773498395,27.555858767,2.467,0.0,0.633,71.063
430296.63,4580310.95,120.1,10.0,6.089104694357816,27.78839225,2.263,0.0,0.585,71.648
430296.51,4580311.47,120.1,10.0,6.0987040052437855,28.021364877,2.046,0.0,0.534,72.182
430296.4,4580311.94,120.1,10.0,6.10673251980296,28.255864519,1.779,0.0,0.483,72.664
430296.32,4580312.34,120.1,10.0,6.109350513680951,28.490684511,1.481,0.0,0.408,73.072
430296.24,4580312.66,120.1,10.0,6.10690705272816,28.75600462,1.154,0.0,0.33,73.402
430296.18,4580312.92,120.1,10.0,6.102543729598174,28.988067201,0.929,0.0,0.267,73.669
430296.12,4580313.15,120.1,10.0,6.10062386742098,29.221731242,0.983,0.0,0.238,73.907
430296.05,4580313.43,120.1,10.0,6.100100268645381,29.456261624,1.267,0.0,0.289,74.195
430295.95,4580313.78,120.1,10.0,6.099751202794982,29.689462685,1.603,0.0,0.364,74.559
430295.83,4580314.2,120.1,10.0,6.099751202794982,29.955071646,1.877,0.0,0.437,74.996
430295.69,4580314.68,120.1,10.0,6.10044933449578,30.189864626,2.088,0.0,0.5,75.496
430295.53,4580315.2,120.1,10.0,6.10044933449578,30.422922461,2.229,0.0,0.544,76.04
430295.35,4580315.75,120.1,10.0,6.064844617755096,30.65522334,2.354,0.0,0.579,76.619
430295.17,4580316.32,120.1,10.0,5.997125842777716,30.888702891,2.492,0.0,0.598,77.216
430294.97,4580316.92,120.1,10.0,5.947383959095877,31.156368943,2.606,0.0,0.632,77.849
430294.76,4580317.54,120.1,10.0,5.938308246985506,31.389392679,2.655,0.0,0.655,78.504
430294.57,4580318.18,120.1,10.0,5.9597757967850375,31.621675409,2.654,0.0,0.668,79.171
430294.39,4580318.81,120.1,10.0,5.987875597742145,31.855315423,2.608,0.0,0.655,79.826
430294.21,4580319.42,120.1,10.0,6.003583561010095,32.0900961,2.54,0.0,0.636,80.462
430294.03,4580320.01,120.1,10.0,6.001663698832901,32.356363312,2.463,0.0,0.617,81.079
430293.85,4580320.59,120.1,10.0,5.989271861143742,32.588544113,2.374,0.0,0.607,81.686
430293.67,4580321.14,120.1,10.0,5.977229089304981,32.822063917,2.262,0.0,0.579,82.265
430293.51,4580321.66,120.1,10.0,5.972691233249795,33.05654544,2.133,0.0,0.544,82.809
430293.36,4580322.15,120.1,10.0,5.976880023454582,33.289744001,1.963,0.0,0.512,83.322
430293.21,4580322.6,120.1,10.0,5.986130268490151,33.555214946,1.754,0.0,0.474,83.796
430293.09,4580323.0,120.1,10.0,5.99607864522652,33.789329307,1.552,0.0,0.418,84.214
430292.98,4580323.34,120.1,10.0,6.001140100057303,34.022779301,1.353,0.0,0.357,84.571
430292.88,4580323.64,120.1,10.0,6.000441968356505,34.255596511,1.135,0.0,0.316,84.887
430292.8,4580323.9,120.1,10.0,5.996427711076918,34.489944717,0.905,0.0,0.272,85.159
430292.73,4580324.1,120.1,10.0,5.992587986722532,34.755478206,0.726,0.0,0.212,85.371
430292.68,4580324.27,120.1,10.0,5.990668124545337,34.989268102,0.622,0.0,0.177,85.548
430292.62,4580324.43,120.1,10.0,5.991017190395735,35.222828311,0.714,0.0,0.171,85.719
430292.55,4580324.63,120.1,10.0,5.992587986722532,35.455711118,0.961,0.0,0.212,85.931
430292.47,4580324.91,120.1,10.0,5.994333315974524,35.689727816,1.24,0.0,0.291,86.222
430292.38,4580325.24,120.1,10.0,5.994856914750122,35.956269722,1.489,0.0,0.342,86.564
430292.26,4580325.63,120.1,10.0,5.994507848899723,36.188866112,1.705,0.0,0.408,86.972
430292.13,4580326.06,120.1,10.0,5.9938097171989275,36.422705465,1.872,0.0,0.449,87.422
430292.0,4580326.53,120.1,10.0,6.006725153663685,36.656586834,2.028,0.0,0.488,87.909
430291.87,4580327.03,120.09,9.99,6.042155337479169,36.889040767,2.188,0.0,0.517,88.426
430291.72,4580327.57,120.09,9.99,6.0679862104086855,37.155877938,2.345,0.0,0.56,88.986
430291.56,4580328.15,120.09,9.99,6.069382473810281,37.389550161,2.508,0.0,0.602,89.588
430291.38,4580328.78,120.09,9.99,6.052103714215536,37.622094245,2.68,0.0,0.655,90.243
430291.19,4580329.43,120.09,9.99,6.031159763191606,37.855807069,2.86,0.0,0.677,90.92
430290.98,4580330.12,120.09,9.99,6.018942458427645,38.090138582,2.979,0.0,0.721,91.642
430290.78,4580330.85,120.09,9.99,6.018767925502445,38.355869498,3.056,0.0,0.757,92.399
430290.58,4580331.57,120.09,9.99,6.0260983083608215,38.588279099,3.092,0.0,0.747,93.146
430290.39,4580332.32,120.09,9.99,6.033952289994796,38.822205226,3.112,0.0,0.774,93.92
430290.18,4580333.05,120.09,9.99,6.037617481423984,39.056801098,3.112,0.0,0.76,94.679
430289.98,4580333.79,120.09,9.99,6.036570283872787,39.289808732,3.092,0.0,0.767,95.446
430289.78,4580334.53,120.09,9.99,6.033428691219198,39.555290035,3.073,0.0,0.767,96.212
430289.58,4580335.26,120.09,9.99,6.031334296116804,39.789443757,3.041,0.0,0.757,96.969
430289.38,4580335.98,120.09,9.99,6.031683361967204,40.022981397,2.976,0.0,0.747,97.716
430289.19,4580336.68,120.09,9.99,6.034650421695594,40.255810571,2.881,0.0,0.725,98.442
430289.01,4580337.36,120.09,9.99,6.039013744825579,40.490019481,2.777,0.0,0.703,99.145
430288.84,4580338.01,120.09,9.99,6.043726133805965,40.755700904,2.641,0.0,0.672,99.817
430288.67,4580338.62,120.09,9.99,6.048962121561948,40.989680847,2.476,0.0,0.633,100.45
430288.51,4580339.19,120.09,9.99,6.054896241018729,41.222755966,2.309,0.0,0.592,101.042
430288.37,4580339.72,120.09,9.99,6.062924755577901,41.455393977,2.142,0.0,0.548,101.59
430288.24,4580340.22,120.1,10.0,6.073571264015067,41.689703593,1.973,0.0,0.517,102.107
430288.12,4580340.68,120.1,10.0,6.086835766330224,41.956242759,1.787,0.0,0.475,102.583
430288.02,4580341.09,120.1,10.0,6.096784143066592,42.188797771,1.579,0.0,0.422,103.005
430287.93,4580341.44,120.1,10.0,6.0987040052437855,42.422633142,1.342,0.0,0.361,103.366
430287.85,4580341.75,120.1,10.0,6.094515215038999,42.656918238,1.074,0.0,0.32,103.686
430287.79,4580341.99,120.1,10.0,6.088581095582219,42.889496694,0.87,0.0,0.247,103.933
430287.73,4580342.2,120.1,10.0,6.087010299255423,43.155403376,0.918,0.0,0.218,104.152
430287.64,4580342.46,120.1,10.0,6.087359365105824,43.389833091,1.177,0.0,0.275,104.427
430287.51,4580342.78,120.1,10.0,6.0866612334050245,43.623235841,1.487,0.0,0.345,104.772
430287.35,4580343.16,120.1,10.0,6.086312167554627,43.855461723,1.751,0.0,0.412,105.185
430287.16,4580343.58,120.1,10.0,6.086835766330224,44.121946097,1.937,0.0,0.461,105.646
430286.94,4580344.04,120.1,10.0,6.087359365105824,44.356716268,2.088,0.0,0.51,106.156
430286.71,4580344.53,120.09,9.99,6.032206960742802,44.590073973,2.219,0.0,0.541,106.697
430286.44,4580345.05,120.09,9.99,5.873207465886118,44.822093553,2.366,0.0,0.586,107.283
430286.14,4580345.58,120.09,9.99,5.727297940419392,45.055423452,2.518,0.0,0.609,107.892
430285.83,4580346.16,120.09,9.99,5.674588997009163,45.323125345,2.692,0.0,0.658,108.549
430285.52,4580346.78,120.09,9.99,5.710542779600247,45.556460244,2.861,0.0,0.693,109.243
430285.22,4580347.44,120.09,9.99,5.78332300940841,45.788640944,3.042,0.0,0.725,109.968
430284.9,4580348.16,120.09,9.99,5.83847541377143,46.022181021,3.215,0.0,0.788,110.756
430284.55,4580348.89,120.09,9.99,5.851390850236189,46.256978053,3.399,0.0,0.81,111.565
430284.15,4580349.66,120.09,9.99,5.829225168735861,46.522947669,3.587,0.0,0.868,112.433
430283.74,4580350.47,120.09,9.99,5.797111110499166,46.754857638,3.748,0.0,0.908,113.341
430283.3,4580351.3,120.09,9.99,5.777039824101231,46.98873739,3.869,0.0,0.939,114.28
430282.85,4580352.16,120.09,9.99,5.775818093624835,47.224038058,3.958,0.0,0.971,115.251
430282.41,4580353.03,120.09,9.99,5.787337266687997,47.4575163,4.025,0.0,0.975,116.226
430281.95,4580353.93,120.09,9.99,5.800950834853553,47.722521488,4.07,0.0,1.011,117.236
430281.5,4580354.83,120.09,9.99,5.808630283562327,47.954841387,4.11,0.0,1.006,118.243
430281.03,4580355.73,120.09,9.99,5.808281217711929,48.188623152,4.146,0.0,1.015,119.258
430280.57,4580356.65,120.09,9.99,5.803394295806345,48.42360706,4.155,0.0,1.029,120.287
430280.09,4580357.55,120.09,9.99,5.798507373900762,48.657471547,4.159,0.0,1.02,121.307
430279.61,4580358.46,120.09,9.99,5.796762044648766,48.92261857,4.146,0.0,1.029,122.335
430279.15,4580359.36,120.09,9.99,5.798332840975562,49.155543945,4.119,0.0,1.011,123.346
430278.68,4580360.25,120.09,9.99,5.801474433629152,49.389661619,4.061,0.0,1.006,124.353
430278.23,4580361.13,120.09,9.99,5.804616026282741,49.623235879,3.994,0.0,0.988,125.341
430277.77,4580361.99,120.09,9.99,5.806361355534735,49.855671101,3.891,0.0,0.975,126.316
430277.34,4580362.83,120.1,10.0,5.806884954310333,50.122184502,3.779,0.0,0.944,127.26
430276.91,4580363.65,120.1,10.0,5.8070594872355334,50.356573861,3.627,0.0,0.926,128.186
430276.5,4580364.43,120.1,10.0,5.807932151861531,50.589367801,3.466,0.0,0.881,129.067
430276.12,4580365.16,120.1,10.0,5.810026546963924,50.822279615,3.296,0.0,0.823,129.89
430275.75,4580365.87,120.1,10.0,5.813168139617513,51.056632713,3.126,0.0,0.801,130.691
430275.4,4580366.52,120.1,10.0,5.8173569298223,51.322857891,2.952,0.0,0.738,131.429
430275.07,4580367.15,120.1,10.0,5.822592917578283,51.55549527,2.759,0.0,0.711,132.14
430274.77,4580367.74,120.1,10.0,5.828701569960263,51.789565632,2.554,0.0,0.662,132.802
430274.49,4580368.28,120.1,10.0,5.836904617444636,52.02341449,2.335,0.0,0.608,133.41
430274.24,4580368.77,120.1,10.0,5.8468529941810035,52.255900846,2.08,0.0,0.55,133.96
430274.01,4580369.2,120.1,10.0,5.853659778263782,52.522738385,1.785,0.0,0.488,134.448
430273.83,4580369.57,120.1,10.0,5.854357909964579,52.756576536,1.446,0.0,0.411,134.859
430273.68,4580369.87,120.1,10.0,5.85086725146059,52.989371853,1.111,0.0,0.335,135.195
430273.56,4580370.1,120.1,10.0,5.8465039283306055,53.223012802,0.888,0.0,0.259,135.454
430273.46,4580370.31,120.1,10.0,5.844584066153411,53.456395885,0.949,0.0,0.233,135.687
430273.32,4580370.55,120.1,10.0,5.844584066153411,53.722553199,1.239,0.0,0.278,135.965
430273.15,4580370.87,120.1,10.0,5.845107664929011,53.956320754,1.547,0.0,0.362,136.327
430272.95,4580371.24,120.1,10.0,5.845805796629807,54.189308082,1.816,0.0,0.421,136.748
430272.7,4580371.67,120.1,10.0,5.8465039283306055,54.423300833,2.031,0.0,0.497,137.245
430272.44,4580372.13,120.09,9.99,5.8468529941810035,54.656165451,2.196,0.0,0.528,137.773
430272.16,4580372.62,120.09,9.99,5.833937557716245,54.92258808,2.331,0.0,0.564,138.338
430271.85,4580373.14,120.09,9.99,5.797111110499166,55.156615382,2.457,0.0,0.605,138.943
430271.52,4580373.68,120.09,9.99,5.764473453486872,55.389313581,2.605,0.0,0.633,139.576
430271.19,4580374.26,120.09,9.99,5.752605214573311,55.623053405,2.748,0.0,0.667,140.243
430270.84,4580374.86,120.09,9.99,5.760284663282086,55.856228476,2.845,0.0,0.695,140.938
430270.49,4580375.48,120.09,9.99,5.775643560699636,56.122779551,2.899,0.0,0.712,141.65
430270.12,4580376.11,120.09,9.99,5.786988200837598,56.355899158,2.899,0.0,0.731,142.381
430269.77,4580376.74,120.09,9.99,5.789431661790389,56.589943091,2.881,0.0,0.721,143.101
430269.42,4580377.35,120.09,9.99,5.785417404510804,56.822606013,2.841,0.0,0.703,143.805
430269.06,4580377.97,120.09,9.99,5.779657817979222,57.056229708,2.805,0.0,0.717,144.521
430268.72,4580378.56,120.09,9.99,5.776865291176032,57.322924094,2.747,0.0,0.681,145.202
430268.39,4580379.15,120.09,9.99,5.778087021652428,57.556052106,2.675,0.0,0.676,145.878
430268.06,4580379.71,120.09,9.99,5.782450344782414,57.789653061,2.572,0.0,0.65,146.528
430267.76,4580380.25,120.09,9.99,5.787860865463595,58.023030092,2.456,0.0,0.618,147.146
430267.46,4580380.78,120.1,10.0,5.793445919069978,58.256350064,2.304,0.0,0.609,147.755
430267.19,4580381.26,120.1,10.0,5.799729104377158,58.52294103,2.115,0.0,0.551,148.306
430266.93,4580381.69,120.1,10.0,5.807408553085931,58.75619392,1.919,0.0,0.502,148.808
430266.71,4580382.1,120.1,10.0,5.8175314627475,58.989619713,1.731,0.0,0.465,149.274
430266.51,4580382.46,120.1,10.0,5.826432641932669,59.223023903,1.539,0.0,0.412,149.686
430266.33,4580382.79,120.1,10.0,5.829748767511459,59.456491531,1.333,0.0,0.376,150.061
430266.18,4580383.07,120.1,10.0,5.827305306558667,59.722463706,1.087,0.0,0.318,150.379
430266.06,4580383.29,120.1,10.0,5.822592917578283,59.95638257,0.86,0.0,0.251,150.63
430265.95,4580383.47,120.1,10.0,5.8191022590742945,60.189813477,0.691,0.0,0.211,150.841
430265.87,4580383.63,120.1,10.0,5.8178805285978985,60.422402493,0.595,0.0,0.179,151.02
430265.79,4580383.78,120.1,10.0,5.8178805285978985,60.656581469,0.68,0.0,0.17,151.19
430265.71,4580383.97,120.1,10.0,5.819451324924692,60.922886744,0.91,0.0,0.206,151.396
430265.62,4580384.23,120.1,10.0,5.822243851727885,61.155534922,1.184,0.0,0.275,151.671
430265.51,4580384.54,120.1,10.0,5.823465582204281,61.389620846,1.417,0.0,0.329,152.0
430265.4,4580384.91,120.1,10.0,5.822941983428681,61.6236389,1.638,0.0,0.386,152.386
430265.28,4580385.33,120.1,10.0,5.821720252952285,61.888866147,1.822,0.0,0.437,152.823
430265.14,4580385.79,120.1,10.0,5.827305306558667,62.122536522,1.989,0.0,0.481,153.303
430265.01,4580386.28,120.1,10.0,5.926265475146746,62.356458865,2.14,0.0,0.507,153.81
430264.88,4580386.81,120.1,10.0,6.106034388102162,62.589463354,2.3,0.0,0.546,154.356
430264.75,4580387.39,120.1,10.0,6.22698570526537,62.823108578,2.46,0.0,0.594,154.95
430264.59,4580388.0,120.1,10.0,6.234490621048944,63.08938426,2.629,0.0,0.631,155.581
430264.4,4580388.64,120.1,10.0,6.162408522941578,63.322761844,2.802,0.0,0.668,156.249
430264.18,4580389.32,120.1,10.0,6.074792994491463,63.556190282,2.985,0.0,0.715,156.963
430263.95,4580390.04,120.1,10.0,6.022607649856833,63.789607088,3.175,0.0,0.756,157.719
430263.73,4580390.82,120.09,9.99,6.020164188904041,64.023061113,3.379,0.0,0.81,158.53
430263.52,4580391.64,120.09,9.99,6.048787588636748,64.289390124,3.589,0.0,0.846,159.376
430263.3,4580392.52,120.09,9.99,6.080028982247446,64.522918805,3.803,0.0,0.907,160.283
430263.07,4580393.45,120.09,9.99,6.093642550413002,64.756172014,4.015,0.0,0.958,161.241
430262.82,4580394.42,120.09,9.99,6.0866612334050245,64.989762798,4.211,0.0,1.002,162.243
430262.55,4580395.45,120.09,9.99,6.069033407959882,65.222847203,4.392,0.0,1.065,163.308
430262.27,4580396.51,120.09,9.99,6.053325444691932,65.489740359,4.538,0.0,1.096,164.404
430261.99,4580397.59,120.09,9.99,6.046867726459554,65.722577181,4.655,0.0,1.116,165.52
430261.71,4580398.7,120.09,9.99,6.049311187412346,65.955999229,4.742,0.0,1.145,166.665
430261.43,4580399.82,120.09,9.99,6.055594372719525,66.189982046,4.82,0.0,1.154,167.819
430261.15,4580400.97,120.09,9.99,6.060830360475509,66.422769118,4.891,0.0,1.184,169.003
430260.87,4580402.14,120.09,9.99,6.062226623877105,66.689463431,4.944,0.0,1.203,170.206
430260.58,4580403.31,120.09,9.99,6.0601322287747115,66.922670065,4.987,0.0,1.205,171.411
430260.29,4580404.5,120.09,9.99,6.0568161031959225,67.156191548,5.019,0.0,1.225,172.636
430259.99,4580405.69,120.09,9.99,6.054547175168329,67.389715965,5.048,0.0,1.227,173.863
430259.7,4580406.88,120.09,9.99,6.05419810931793,67.62299421,5.05,0.0,1.225,175.088
430259.4,4580408.08,120.09,9.99,6.055419839794326,67.889371416,5.029,0.0,1.237,176.325
430259.12,4580409.26,120.09,9.99,6.05716516904632,68.122864906,4.995,0.0,1.213,177.538
