x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430347.84,4580252.25,130.07,9.98,6.125756608649699,7.208048986,1.636,0.0,0.426,11.967
430347.76,4580252.62,130.07,9.98,6.130294464704883,7.473702134,1.484,0.0,0.379,12.346
430347.71,4580252.96,130.07,9.98,6.132912458582875,7.706118162,1.29,0.0,0.344,12.69
430347.65,4580253.24,130.07,9.98,6.133086991508075,7.939730524,1.068,0.0,0.286,12.976
430347.61,4580253.47,130.07,9.98,6.131516195181279,8.174723073,0.865,0.0,0.233,13.209
430347.57,4580253.67,130.07,9.98,6.129770865929284,8.408315088,0.713,0.0,0.204,13.413
430347.53,4580253.83,130.07,9.98,6.1285491354528885,8.673494589,0.642,0.0,0.165,13.578
430347.49,4580253.99,130.07,9.98,6.1285491354528885,8.905028162,0.773,0.0,0.165,13.743
430347.45,4580254.21,130.07,9.98,6.129072734228487,9.138466102,1.047,0.0,0.224,13.967
430347.39,4580254.5,130.07,9.98,6.1294218000788865,9.374153648,1.33,0.0,0.296,14.263
430347.33,4580254.85,130.07,9.98,6.1294218000788865,9.608805511,1.572,0.0,0.355,14.618
430347.26,4580255.26,130.07,9.98,6.129072734228487,9.874441442,1.775,0.0,0.416,15.034
430347.19,4580255.71,130.07,9.98,6.129072734228487,10.10676833,1.949,0.0,0.455,15.489
430347.11,4580256.19,130.07,9.98,6.138148446338858,10.339629022,2.102,0.0,0.487,15.976
430347.03,4580256.73,130.07,9.98,6.148794954776023,10.574770256,2.254,0.0,0.546,16.522
430346.95,4580257.28,130.07,9.98,6.149144020626421,10.808901972,2.409,0.0,0.556,17.078
430346.84,4580257.88,130.07,9.98,6.138846578039656,11.074680181,2.573,0.0,0.61,17.688
430346.74,4580258.52,130.07,9.98,6.125407542799298,11.30572892,2.755,0.0,0.648,18.335
430346.63,4580259.21,130.07,9.98,6.1152846331377315,11.5381893,2.938,0.0,0.699,19.034
430346.52,4580259.93,130.07,9.98,6.1110958429329445,11.771997457,3.13,0.0,0.728,19.762
430346.4,4580260.7,130.07,9.98,6.111793974633743,12.007677141,3.323,0.0,0.779,20.542
430346.28,4580261.52,130.07,9.98,6.113888369736137,12.276280954,3.525,0.0,0.829,21.37
430346.14,4580262.39,130.07,9.98,6.114761034362133,12.509229039,3.717,0.0,0.881,22.252
430346.0,4580263.3,130.07,9.98,6.113364770960537,12.740820083,3.88,0.0,0.921,23.172
430345.86,4580264.24,130.07,9.98,6.1107467770825465,12.971898772,4.003,0.0,0.95,24.123
430345.7,4580265.21,130.07,9.98,6.107954250279355,13.205123328,4.095,0.0,0.983,25.106
430345.55,4580266.2,130.07,9.98,6.106208921027361,13.473376234,4.168,0.0,1.001,26.107
430345.4,4580267.2,130.08,9.99,6.105510789326564,13.709592524,4.228,0.0,1.011,27.118
430345.23,4580268.23,130.08,9.99,6.105510789326564,13.943247876,4.278,0.0,1.044,28.162
430345.06,4580269.25,130.08,9.99,6.105510789326564,14.17543306,4.319,0.0,1.034,29.196
430344.9,4580270.28,130.08,9.99,6.105161723476164,14.40653512,4.35,0.0,1.042,30.239
430344.73,4580271.32,130.08,9.99,6.104638124700566,14.672060355,4.36,0.0,1.054,31.293
430344.56,4580272.36,130.08,9.99,6.1041145259249685,14.906309488,4.352,0.0,1.054,32.346
430344.38,4580273.4,130.08,9.99,6.103590927149369,15.142196004,4.322,0.0,1.055,33.402
430344.21,4580274.42,130.08,9.99,6.1032418612989705,15.37654113,4.283,0.0,1.034,34.436
430344.04,4580275.44,130.08,9.99,6.10341639422417,15.609523597,4.222,0.0,1.034,35.47
430343.86,4580276.43,130.08,9.99,6.10376546007457,15.873392213,4.141,0.0,1.006,36.476
430343.7,4580277.41,130.09,10.0,6.104289058850168,16.105475976,4.03,0.0,0.993,37.469
430343.53,4580278.36,130.09,10.0,6.104987190550966,16.339136245,3.896,0.0,0.965,38.434
430343.36,4580279.26,130.09,10.0,6.105685322251762,16.574517237,3.745,0.0,0.916,39.35
430343.21,4580280.13,130.09,10.0,6.10638345395256,16.809518525,3.582,0.0,0.883,40.233
430343.05,4580280.96,130.09,10.0,6.107605184428957,17.076057642,3.42,0.0,0.845,41.078
430342.91,4580281.76,130.09,10.0,6.109525046606151,17.307741271,3.257,0.0,0.812,41.89
430342.77,4580282.52,130.09,10.0,6.112492106334542,17.539485296,3.074,0.0,0.773,42.663
430342.63,4580283.23,130.09,10.0,6.116680896539327,17.772838091,2.89,0.0,0.724,43.387
430342.51,4580283.9,130.09,10.0,6.12226595014571,18.008143516,2.686,0.0,0.681,44.068
430342.39,4580284.51,130.09,10.0,6.130294464704883,18.276954378,2.461,0.0,0.622,44.689
430342.29,4580285.06,130.09,10.0,6.140940973142048,18.508653839,2.216,0.0,0.559,45.248
430342.19,4580285.56,130.09,10.0,6.150191218177619,18.740172407,1.93,0.0,0.51,45.758
430342.11,4580286.0,130.09,10.0,6.152983744980809,18.972292307,1.605,0.0,0.447,46.205
430342.05,4580286.34,130.09,10.0,6.150191218177619,19.205945004,1.259,0.0,0.345,46.551
430342.0,4580286.61,130.09,10.0,6.145304296272035,19.474726233,1.016,0.0,0.275,46.825
430341.95,4580286.85,130.09,10.0,6.142860835319242,19.710070212,1.079,0.0,0.245,47.07
430341.88,4580287.16,130.09,10.0,6.141988170693245,19.943206802,1.416,0.0,0.318,47.388
430341.8,4580287.53,130.09,10.0,6.141813637768046,20.175414695,1.785,0.0,0.379,47.767
430341.71,4580287.99,130.08,9.99,6.142162703618444,20.406566898,2.085,0.0,0.469,48.235
430341.59,4580288.51,130.08,9.99,6.143035368244442,20.672062128,2.269,0.0,0.534,48.769
430341.47,4580289.07,130.09,10.0,6.13745031463806,20.906386295,2.404,0.0,0.573,49.342
430341.35,4580289.66,130.09,10.0,6.110572244157347,21.141982561,2.522,0.0,0.602,49.944
430341.21,4580290.27,130.09,10.0,6.079330850546649,21.376814082,2.648,0.0,0.626,50.57
430341.07,4580290.93,130.09,10.0,6.059434097073913,21.610150248,2.791,0.0,0.675,51.244
430340.92,4580291.61,130.09,10.0,6.055245306869127,21.874203552,2.94,0.0,0.696,51.941
430340.77,4580292.33,130.09,10.0,6.061004893400708,22.106335169,3.103,0.0,0.735,52.676
430340.62,4580293.1,130.09,10.0,6.067811677483486,22.340030725,3.285,0.0,0.784,53.461
430340.45,4580293.9,130.08,9.99,6.06990607258588,22.57543006,3.454,0.0,0.818,54.279
430340.27,4580294.73,130.08,9.99,6.06641541408189,22.809999818,3.589,0.0,0.849,55.128
430340.09,4580295.6,130.08,9.99,6.060655827550309,23.076792507,3.684,0.0,0.888,56.016
430339.91,4580296.48,130.08,9.99,6.0559434385699245,23.308101512,3.746,0.0,0.898,56.915
430339.71,4580297.38,130.08,9.99,6.053849043467532,23.539535751,3.785,0.0,0.922,57.836
430339.51,4580298.28,130.09,10.0,6.05419810931793,23.772440458,3.807,0.0,0.922,58.758
430339.32,4580299.18,130.09,10.0,6.055594372719525,24.040309067,3.827,0.0,0.92,59.678
430339.13,4580300.09,130.09,10.0,6.056292504420323,24.275833612,3.839,0.0,0.93,60.608
430338.93,4580301.01,130.09,10.0,6.056117971495125,24.509715452,3.839,0.0,0.941,61.549
430338.74,4580301.91,130.09,10.0,6.055070773943928,24.742333865,3.821,0.0,0.92,62.469
430338.54,4580302.81,130.09,10.0,6.053849043467532,24.973636697,3.79,0.0,0.922,63.391
430338.34,4580303.7,130.09,10.0,6.052976378841534,25.239396966,3.739,0.0,0.912,64.303
430338.14,4580304.58,130.09,10.0,6.052627312991136,25.474107587,3.668,0.0,0.902,65.206
430337.95,4580305.45,130.09,10.0,6.052976378841534,25.709317164,3.576,0.0,0.891,66.096
430337.77,4580306.27,130.09,10.0,6.053325444691932,25.942931788,3.452,0.0,0.84,66.936
430337.58,4580307.07,130.09,10.0,6.053849043467532,26.174997288,3.3,0.0,0.822,67.758
430337.41,4580307.84,130.09,10.0,6.05419810931793,26.439769706,3.135,0.0,0.789,68.547
430337.25,4580308.56,130.09,10.0,6.0547217080935285,26.673528743,2.96,0.0,0.738,69.284
430337.08,4580309.24,130.09,10.0,6.055594372719525,26.908581268,2.797,0.0,0.701,69.985
430336.93,4580309.87,130.09,10.0,6.05716516904632,27.14272089,2.623,0.0,0.648,70.633
430336.79,4580310.48,130.09,10.0,6.059783162924313,27.3752836,2.438,0.0,0.626,71.259
430336.66,4580311.03,130.09,10.0,6.064495551904697,27.63995859,2.232,0.0,0.565,71.824
430336.53,4580311.54,130.09,10.0,6.071476868912674,27.873702326,2.014,0.0,0.526,72.35
430336.43,4580311.99,130.09,10.0,6.0767128566686575,28.10890949,1.745,0.0,0.461,72.811
430336.33,4580312.38,130.09,10.0,6.077934587145053,28.34310469,1.436,0.0,0.403,73.214
430336.26,4580312.68,130.09,10.0,6.076014724967859,28.575701635,1.118,0.0,0.308,73.522
430336.2,4580312.92,130.09,10.0,6.073222198164669,28.840135626,0.914,0.0,0.247,73.769
430336.14,4580313.15,130.09,10.0,6.0721750006134725,29.073373033,0.99,0.0,0.238,74.007
430336.06,4580313.41,130.09,10.0,6.071476868912674,29.308314774,1.305,0.0,0.272,74.279
430335.96,4580313.77,130.09,10.0,6.070778737211876,29.54300326,1.642,0.0,0.374,74.652
430335.83,4580314.18,130.09,10.0,6.070604204286677,29.775917606,1.916,0.0,0.43,75.083
430335.69,4580314.66,130.09,10.0,6.071127803062276,30.040389125,2.115,0.0,0.5,75.583
430335.54,4580315.17,130.09,10.0,6.06973153966068,30.273682992,2.257,0.0,0.532,76.114
430335.37,4580315.71,130.09,10.0,6.035348553396391,30.508538735,2.379,0.0,0.566,76.68
430335.19,4580316.28,130.09,10.0,5.983861340462559,30.74271197,2.511,0.0,0.598,77.278
430335.0,4580316.88,130.09,10.0,5.950700084674667,30.975168672,2.616,0.0,0.629,77.907
430334.81,4580317.49,130.09,10.0,5.9477330249462765,31.240327116,2.668,0.0,0.639,78.546
430334.62,4580318.12,130.09,10.0,5.964488185765422,31.474089608,2.659,0.0,0.658,79.204
430334.44,4580318.75,130.09,10.0,5.982814142911362,31.709280253,2.618,0.0,0.655,79.86
430334.26,4580319.36,130.09,10.0,5.990668124545337,31.943411143,2.551,0.0,0.636,80.496
430334.09,4580319.95,130.09,10.0,5.985955735564953,32.175854291,2.484,0.0,0.614,81.11
430333.91,4580320.52,130.09,10.0,5.975134694202588,32.440159715,2.392,0.0,0.598,81.707
430333.74,4580321.06,130.09,10.0,5.965884449167016,32.673479429,2.287,0.0,0.566,82.273
430333.58,4580321.59,130.09,10.0,5.962219257737829,32.908230298,2.151,0.0,0.554,82.827
430333.44,4580322.07,130.09,10.0,5.963790054064624,33.142734806,1.984,0.0,0.5,83.327
430333.3,4580322.51,130.09,10.0,5.967106179643412,33.375663255,1.784,0.0,0.462,83.789
430333.17,4580322.91,130.09,10.0,5.969549640596205,33.640539387,1.585,0.0,0.421,84.209
430333.05,4580323.26,130.09,10.0,5.970247772297003,33.874471575,1.389,0.0,0.37,84.579
430332.96,4580323.57,130.09,10.0,5.969200574745806,34.109244078,1.19,0.0,0.323,84.902
430332.87,4580323.83,130.09,10.0,5.96797884426941,34.342522884,0.968,0.0,0.275,85.177
430332.79,4580324.03,130.09,10.0,5.967106179643412,34.574505515,0.779,0.0,0.215,85.393
430332.74,4580324.2,130.09,10.0,5.966931646718213,34.84093758,0.672,0.0,0.177,85.57
430332.67,4580324.37,130.09,10.0,5.966757113793014,35.075648744,0.774,0.0,0.184,85.754
430332.6,4580324.58,130.09,10.0,5.966931646718213,35.30864028,1.043,0.0,0.221,85.975
430332.52,4580324.86,130.09,10.0,5.967455245493813,35.540918329,1.332,0.0,0.291,86.266
430332.41,4580325.22,130.09,10.0,5.967804311344211,35.775203523,1.601,0.0,0.376,86.643
430332.29,4580325.62,130.09,10.0,5.967804311344211,36.042212293,1.797,0.0,0.418,87.06
430332.17,4580326.06,130.09,10.0,5.969026041820607,36.274683251,1.962,0.0,0.456,87.516
430332.03,4580326.54,130.09,10.0,5.998347573254112,36.507621988,2.112,0.0,0.5,88.016
430331.89,4580327.05,130.09,10.0,6.041282672853171,36.742162442,2.258,0.0,0.529,88.545
430331.75,4580327.61,130.09,10.0,6.064321018979498,36.975963202,2.416,0.0,0.577,89.123
430331.59,4580328.2,130.09,10.0,6.0589104982983155,37.241099353,2.579,0.0,0.611,89.734
430331.42,4580328.82,130.09,10.0,6.037093882648387,37.474340671,2.764,0.0,0.643,90.377
430331.22,4580329.48,130.09,10.0,6.015451799923657,37.70893455,2.919,0.0,0.69,91.066
430331.02,4580330.18,130.09,10.0,6.006201554888086,37.942566052,3.037,0.0,0.728,91.794
430330.83,4580330.91,130.09,10.0,6.009692213392075,38.174712098,3.105,0.0,0.754,92.549
430330.63,4580331.64,130.09,10.0,6.018767925502445,38.440960223,3.131,0.0,0.757,93.306
430330.43,4580332.39,130.09,10.0,6.0260983083608215,38.67565834,3.151,0.0,0.776,94.082
430330.24,4580333.12,130.09,10.0,6.027843637612816,38.909059986,3.144,0.0,0.754,94.836
430330.04,4580333.86,130.09,10.0,6.025051110809625,39.141488596,3.124,0.0,0.767,95.603
430329.84,4580334.59,130.09,10.0,6.020862320604839,39.37537354,3.105,0.0,0.757,96.36
430329.65,4580335.31,130.08,9.99,6.018244326726847,39.641869632,3.051,0.0,0.745,97.104
430329.45,4580336.03,130.08,9.99,6.018244326726847,39.874727849,2.988,0.0,0.747,97.851
430329.26,4580336.72,130.08,9.99,6.020338721829241,40.108830759,2.903,0.0,0.716,98.567
430329.08,4580337.4,130.08,9.99,6.023131248632431,40.342072936,2.799,0.0,0.703,99.271
430328.91,4580338.03,130.08,9.99,6.025749242510423,40.607969633,2.644,0.0,0.653,99.923
430328.74,4580338.64,130.08,9.99,6.028018170538015,40.84176793,2.488,0.0,0.633,100.556
430328.59,4580339.2,130.08,9.99,6.030461631490807,41.074789823,2.321,0.0,0.58,101.136
430328.45,4580339.73,130.08,9.99,6.034126822919996,41.308888172,2.156,0.0,0.548,101.684
430328.31,4580340.21,130.08,9.99,6.039886409451577,41.542080792,1.989,0.0,0.5,102.184
430328.19,4580340.67,130.08,9.99,6.0480894569359505,41.807980645,1.812,0.0,0.475,102.66
430328.07,4580341.07,130.08,9.99,6.0547217080935285,42.04181011,1.601,0.0,0.418,103.077
430327.98,4580341.43,130.08,9.99,6.056467037345523,42.274804709,1.351,0.0,0.371,103.448
430327.9,4580341.73,130.08,9.99,6.054023576392731,42.508805595,1.092,0.0,0.31,103.759
430327.83,4580341.96,130.08,9.99,6.050358384963544,42.741836555,0.865,0.0,0.24,103.999
430327.77,4580342.15,130.08,9.99,6.0480894569359505,43.008285495,0.722,0.0,0.199,104.199
430327.72,4580342.33,130.08,9.99,6.049136654487148,43.241748112,0.805,0.0,0.187,104.385
430327.64,4580342.55,130.08,9.99,6.050183852038344,43.475027072,1.066,0.0,0.234,104.619
430327.51,4580342.83,130.08,9.99,6.049660253262744,43.708848796,1.352,0.0,0.309,104.928
430327.36,4580343.16,130.08,9.99,6.048962121561948,43.941718044,1.614,0.0,0.362,105.291
430327.19,4580343.55,130.08,9.99,6.048613055711548,44.208759808,1.832,0.0,0.425,105.716
430326.98,4580343.99,130.08,9.99,6.048962121561948,44.441519657,1.996,0.0,0.488,106.204
430326.76,4580344.45,130.08,9.99,6.027145505912018,44.674862286,2.143,0.0,0.51,106.714
430326.5,4580344.94,130.08,9.99,5.903052596095222,44.909027286,2.285,0.0,0.555,107.268
430326.23,4580345.45,130.08,9.99,5.756619471852897,45.141782667,2.434,0.0,0.577,107.845
430325.93,4580345.99,130.08,9.99,5.682792044493538,45.408286275,2.598,0.0,0.618,108.463
430325.64,4580346.58,130.08,9.99,5.698150941911087,45.642223372,2.769,0.0,0.657,109.12
430325.35,4580347.21,130.07,9.98,5.76168092668368,45.874935678,2.947,0.0,0.694,109.814
430325.04,4580347.91,130.07,9.98,5.820673055401088,46.108764542,3.124,0.0,0.766,110.58
430324.72,4580348.62,130.07,9.98,5.842838736901417,46.342047321,3.314,0.0,0.779,111.358
430324.35,4580349.37,130.07,9.98,5.828701569960263,46.607996236,3.511,0.0,0.836,112.195
430323.95,4580350.15,130.07,9.98,5.799030972676358,46.842178612,3.686,0.0,0.877,113.071
430323.52,4580350.96,130.07,9.98,5.776690758250832,47.075039727,3.829,0.0,0.917,113.988
430323.08,4580351.8,130.07,9.98,5.771629303420049,47.308578138,3.927,0.0,0.948,114.937
430322.65,4580352.67,130.07,9.98,5.78035594968002,47.542228212,4.003,0.0,0.97,115.907
430322.2,4580353.54,130.07,9.98,5.793271386144779,47.808285391,4.065,0.0,0.979,116.887
430321.76,4580354.43,130.07,9.98,5.801823499479551,48.041678553,4.114,0.0,0.993,117.879
430321.31,4580355.32,130.08,9.99,5.802696164105547,48.275221136,4.146,0.0,0.997,118.877
430320.85,4580356.23,130.08,9.99,5.798507373900762,48.508660436,4.164,0.0,1.02,119.896
430320.38,4580357.13,130.08,9.99,5.793271386144779,48.741900806,4.173,0.0,1.015,120.912
430319.91,4580358.04,130.08,9.99,5.790304326416387,49.008479336,4.16,0.0,1.024,121.936
430319.45,4580358.93,130.08,9.99,5.790653392266787,49.24164723,4.133,0.0,1.002,122.938
430318.99,4580359.82,130.08,9.99,5.792922320294379,49.475284515,4.097,0.0,1.002,123.94
430318.53,4580360.69,130.08,9.99,5.795365781247171,49.708720541,4.034,0.0,0.984,124.924
430318.08,4580361.55,130.08,9.99,5.796762044648766,49.941908906,3.958,0.0,0.971,125.894
430317.64,4580362.4,130.08,9.99,5.796762044648766,50.208444253,3.855,0.0,0.957,126.851
430317.21,4580363.21,130.08,9.99,5.796238445873168,50.44160299,3.712,0.0,0.917,127.768
430316.79,4580363.99,130.08,9.99,5.796238445873168,50.675356507,3.556,0.0,0.886,128.654
430316.4,4580364.74,130.09,10.0,5.797285643424366,50.908041419,3.39,0.0,0.845,129.5
430316.02,4580365.46,130.09,10.0,5.799030972676358,51.142447151,3.225,0.0,0.814,130.314
430315.66,4580366.14,130.09,10.0,5.801299900703952,51.409282299,3.064,0.0,0.769,131.083
430315.31,4580366.77,130.09,10.0,5.804092427507143,51.641459561,2.88,0.0,0.721,131.804
430315.0,4580367.38,130.09,10.0,5.807757618936331,51.874376628,2.688,0.0,0.684,132.488
430314.7,4580367.93,130.09,10.0,5.812819073767115,52.108725779,2.482,0.0,0.626,133.115
430314.43,4580368.45,130.09,10.0,5.820149456625491,52.342879556,2.249,0.0,0.586,133.701
430314.18,4580368.91,130.09,10.0,5.828177971184665,52.608084998,1.999,0.0,0.524,134.224
430313.97,4580369.32,130.09,10.0,5.832366761389451,52.841125158,1.691,0.0,0.461,134.685
430313.8,4580369.64,130.09,10.0,5.831668629688654,53.075685721,1.338,0.0,0.362,135.047
430313.66,4580369.91,130.09,10.0,5.828352504109864,53.30933936,1.056,0.0,0.304,135.351
430313.53,4580370.14,130.09,10.0,5.825734510231873,53.541558157,1.096,0.0,0.264,135.615
430313.38,4580370.41,130.09,10.0,5.824338246830277,53.808139788,1.409,0.0,0.309,135.924
430313.19,4580370.76,130.09,10.0,5.823291049279081,54.042504757,1.802,0.0,0.398,136.323
430312.96,4580371.17,130.08,9.99,5.823291049279081,54.275433147,2.102,0.0,0.47,136.793
430312.69,4580371.65,130.08,9.99,5.824687312680677,54.508011195,2.291,0.0,0.551,137.343
430312.4,4580372.15,130.08,9.99,5.8191022590742945,54.742209117,2.412,0.0,0.578,137.921
430312.1,4580372.68,130.09,10.0,5.796762044648766,55.008489304,2.533,0.0,0.609,138.53
430311.78,4580373.24,130.09,10.0,5.773723698522441,55.241933465,2.663,0.0,0.645,139.175
430311.44,4580373.82,130.08,9.99,5.76168092668368,55.475323408,2.811,0.0,0.672,139.848
430311.1,4580374.43,130.09,10.0,5.76220452545928,55.708289453,2.927,0.0,0.698,140.546
430310.74,4580375.07,130.09,10.0,5.769534908317655,55.942433289,2.98,0.0,0.734,141.28
430310.38,4580375.7,130.09,10.0,5.776516225325632,56.208187255,2.994,0.0,0.726,142.006
430310.03,4580376.34,130.09,10.0,5.778785153353225,56.441577657,2.976,0.0,0.729,142.735
430309.67,4580376.98,130.09,10.0,5.776690758250832,56.67566095,2.945,0.0,0.734,143.47
430309.31,4580377.6,130.09,10.0,5.772676500971245,56.908584971,2.9,0.0,0.717,144.187
430308.96,4580378.22,130.09,10.0,5.770058507093253,57.175091634,2.842,0.0,0.712,144.899
430308.62,4580378.82,130.09,10.0,5.770058507093253,57.40846899,2.77,0.0,0.69,145.588
430308.29,4580379.41,130.09,10.0,5.772152902195647,57.641938029,2.69,0.0,0.676,146.264
430307.97,4580379.97,130.09,10.0,5.774945428998837,57.875141292,2.573,0.0,0.645,146.909
430307.68,4580380.5,130.09,10.0,5.777563422876829,58.108967147,2.425,0.0,0.604,147.513
430307.39,4580381.01,130.09,10.0,5.78000688382962,58.374796807,2.251,0.0,0.587,148.1
430307.13,4580381.46,130.09,10.0,5.78332300940841,58.608670987,2.062,0.0,0.52,148.62
430306.89,4580381.89,130.09,10.0,5.788035398388795,58.841460875,1.87,0.0,0.492,149.112
430306.67,4580382.28,130.09,10.0,5.794318583695974,59.075305821,1.691,0.0,0.448,149.56
430306.48,4580382.62,130.09,10.0,5.798507373900762,59.309201872,1.485,0.0,0.389,149.95
430306.3,4580382.91,130.09,10.0,5.799030972676358,59.57476026,1.252,0.0,0.341,150.291
430306.16,4580383.17,130.09,10.0,5.796936577573966,59.808658949,1.002,0.0,0.295,150.586
430306.05,4580383.36,130.09,10.0,5.794318583695974,60.041859636,0.796,0.0,0.22,150.806
430305.96,4580383.53,130.09,10.0,5.79274778736918,60.275433272,0.654,0.0,0.192,150.998
430305.88,4580383.66,130.09,10.0,5.792224188593582,60.508954927,0.605,0.0,0.153,151.151
430305.79,4580383.82,130.09,10.0,5.791700589817983,60.774982489,0.749,0.0,0.184,151.334
430305.71,4580384.03,130.09,10.0,5.793096853219579,61.008142572,1.012,0.0,0.225,151.559
430305.62,4580384.3,130.09,10.0,5.795191248321972,61.242252501,1.273,0.0,0.285,151.844
430305.52,4580384.62,130.09,10.0,5.7958893800227695,61.475201995,1.506,0.0,0.335,152.179
430305.4,4580385.0,130.09,10.0,5.79554031417237,61.708949407,1.71,0.0,0.398,152.577
430305.27,4580385.43,130.09,10.0,5.794667649546374,61.974728536,1.897,0.0,0.449,153.027
430305.14,4580385.9,130.09,10.0,5.816135199345904,62.208762662,2.057,0.0,0.488,153.514
430305.02,4580386.4,130.08,9.99,5.956459671206248,62.442174982,2.202,0.0,0.514,154.028
430304.9,4580386.95,130.08,9.99,6.13727578171286,62.674850222,2.366,0.0,0.563,154.591
430304.78,4580387.53,130.08,9.99,6.230476363769358,62.90877212,2.534,0.0,0.592,155.184
430304.61,4580388.15,130.08,9.99,6.210230544446223,63.175239531,2.709,0.0,0.643,155.827
430304.42,4580388.8,130.08,9.99,6.1264547403504945,63.40841296,2.882,0.0,0.677,156.504
430304.2,4580389.49,130.08,9.99,6.043726133805965,63.641947247,3.066,0.0,0.724,157.228
430303.97,4580390.22,130.08,9.99,6.005503423187289,63.875366129,3.26,0.0,0.765,157.993
430303.76,4580391.01,130.08,9.99,6.015626332848856,64.108996105,3.464,0.0,0.817,158.811
430303.55,4580391.86,130.08,9.99,6.048962121561948,64.374770921,3.666,0.0,0.876,159.686
430303.35,4580392.75,130.08,9.99,6.077236455444255,64.608754837,3.882,0.0,0.912,160.599
430303.12,4580393.69,130.08,9.99,6.08491590415303,64.842131906,4.097,0.0,0.968,161.566
430302.88,4580394.68,130.08,9.99,6.073396731089868,65.074931665,4.303,0.0,1.019,162.585
430302.61,4580395.72,130.08,9.99,6.054896241018729,65.309042369,4.463,0.0,1.074,163.659
430302.34,4580396.78,130.08,9.99,6.0414572057783715,65.574979641,4.594,0.0,1.094,164.753
430302.06,4580397.87,130.08,9.99,6.037792014349183,65.808555134,4.703,0.0,1.125,165.879
430301.78,4580398.99,130.08,9.99,6.041980804553971,66.04192229,4.79,0.0,1.154,167.033
430301.5,4580400.13,130.08,9.99,6.048438522786349,66.275167727,4.88,0.0,1.174,168.207
430301.22,4580401.28,130.08,9.99,6.052627312991136,66.508980197,4.931,0.0,1.184,169.391
430300.94,4580402.45,130.08,9.99,6.052801845916335,66.775218285,4.984,0.0,1.203,170.594
430300.64,4580403.63,130.08,9.99,6.050358384963544,67.008381228,5.026,0.0,1.218,171.811
430300.35,4580404.82,130.08,9.99,6.047216792309953,67.2420184,5.057,0.0,1.225,173.036
430300.06,4580406.01,130.08,9.99,6.045471463057959,67.475549416,5.069,0.0,1.225,174.261
430299.76,4580407.22,130.08,9.99,6.04529693013276,67.708692991,5.067,0.0,1.247,175.507
430299.47,4580408.41,130.08,9.99,6.046344127683955,67.975413662,5.045,0.0,1.225,176.732
