x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430307.05,4580256.56,120.07,9.97,6.150191218177619,10.435623159,2.151,0.0,0.505,16.285
430306.95,4580257.1,120.07,9.97,6.15263467913041,10.704116894,2.314,0.0,0.549,16.835
430306.86,4580257.68,120.08,9.98,6.145304296272035,10.937468131,2.478,0.0,0.587,17.421
430306.76,4580258.3,120.08,9.98,6.132563392732475,11.169261367,2.642,0.0,0.628,18.049
430306.65,4580258.96,120.08,9.98,6.121218752594514,11.401272341,2.824,0.0,0.669,18.719
430306.54,4580259.67,120.08,9.98,6.115110100212533,11.634935964,3.017,0.0,0.718,19.437
430306.42,4580260.42,120.08,9.98,6.114062902661336,11.903119774,3.209,0.0,0.76,20.197
430306.3,4580261.22,120.08,9.98,6.115459166062931,12.136938798,3.402,0.0,0.809,21.006
430306.16,4580262.05,120.08,9.98,6.116680896539327,12.369344058,3.595,0.0,0.842,21.847
430306.03,4580262.94,120.08,9.98,6.11580823191333,12.601467903,3.778,0.0,0.899,22.747
430305.88,4580263.87,120.08,9.98,6.113713836810938,12.835219838,3.931,0.0,0.942,23.689
430305.73,4580264.83,120.08,9.98,6.111270375858145,13.103284182,4.033,0.0,0.972,24.66
430305.57,4580265.81,120.08,9.98,6.109350513680951,13.337146665,4.113,0.0,0.993,25.653
430305.41,4580266.81,120.08,9.98,6.108477849054954,13.569508843,4.184,0.0,1.013,26.666
430305.26,4580267.81,120.08,9.98,6.108303316129755,13.801587643,4.235,0.0,1.011,27.677
430305.09,4580268.83,120.09,9.99,6.108477849054954,14.034889419,4.288,0.0,1.034,28.711
430304.92,4580269.87,120.09,9.99,6.108303316129755,14.303087424,4.317,0.0,1.054,29.765
430304.75,4580270.9,120.09,9.99,6.107954250279355,14.537018637,4.338,0.0,1.044,30.809
430304.58,4580271.94,120.09,9.99,6.107256118578558,14.769401186,4.338,0.0,1.054,31.863
430304.41,4580272.97,120.09,9.99,6.10690705272816,15.001982926,4.32,0.0,1.044,32.907
430304.23,4580274.0,120.09,9.99,6.10690705272816,15.235235276,4.291,0.0,1.046,33.952
430304.05,4580275.03,120.09,9.99,6.107256118578558,15.503137595,4.238,0.0,1.046,34.998
430303.89,4580276.03,120.09,9.99,6.107779717354156,15.73708708,4.168,0.0,1.013,36.011
430303.71,4580277.02,120.09,9.99,6.108303316129755,15.969357368,4.077,0.0,1.006,37.017
430303.55,4580277.99,120.09,9.99,6.108826914905353,16.201881085,3.955,0.0,0.983,38.0
430303.38,4580278.91,120.1,10.0,6.10969957953135,16.436029287,3.803,0.0,0.936,38.936
430303.22,4580279.8,120.1,10.0,6.1110958429329445,16.703527618,3.64,0.0,0.904,39.84
430303.06,4580280.66,120.1,10.0,6.113015705110139,16.936094499,3.477,0.0,0.875,40.715
430302.91,4580281.48,120.1,10.0,6.115633698988131,17.168629983,3.314,0.0,0.834,41.548
430302.77,4580282.26,120.1,10.0,6.11894982456692,17.403005609,3.142,0.0,0.792,42.341
430302.63,4580282.99,120.1,10.0,6.123662213547305,17.669486703,2.958,0.0,0.743,43.084
430302.51,4580283.68,120.1,10.0,6.129770865929284,17.902021815,2.752,0.0,0.7,43.784
430302.39,4580284.31,120.1,10.0,6.138148446338858,18.135934707,2.539,0.0,0.641,44.426
430302.29,4580284.9,120.1,10.0,6.149493086476821,18.369680672,2.304,0.0,0.598,45.024
430302.2,4580285.43,120.1,10.0,6.16205945709118,18.602448634,2.039,0.0,0.538,45.562
430302.11,4580285.88,120.1,10.0,6.169040774099157,18.869415262,1.724,0.0,0.459,46.021
430302.05,4580286.26,120.1,10.0,6.168168109473161,19.102418836,1.369,0.0,0.385,46.405
430301.99,4580286.56,120.1,10.0,6.162757588791977,19.336032656,1.076,0.0,0.306,46.711
430301.93,4580286.83,120.1,10.0,6.15874333151239,19.569470735,1.107,0.0,0.277,46.988
430301.87,4580287.13,120.1,10.0,6.156648936409997,19.802897316,1.434,0.0,0.306,47.294
430301.78,4580287.53,120.1,10.0,6.155776271784,20.069131399,1.813,0.0,0.41,47.704
430301.68,4580288.0,120.1,10.0,6.1561253376344,20.303021075,2.121,0.0,0.481,48.184
430301.57,4580288.54,120.1,10.0,6.157521601035994,20.535941184,2.307,0.0,0.551,48.735
430301.45,4580289.11,120.1,10.0,6.150365751102817,20.76924801,2.432,0.0,0.582,49.318
430301.31,4580289.71,120.1,10.0,6.119473423342518,21.003144542,2.54,0.0,0.616,49.934
430301.17,4580290.33,120.1,10.0,6.084392305377432,21.269129958,2.665,0.0,0.636,50.57
430301.02,4580290.99,120.1,10.0,6.062924755577901,21.502726928,2.818,0.0,0.677,51.246
430300.87,4580291.69,120.1,10.0,6.059085031223515,21.735806009,2.977,0.0,0.716,51.962
430300.72,4580292.42,120.1,10.0,6.066066348231492,21.969568706,3.14,0.0,0.745,52.708
430300.56,4580293.19,120.09,9.99,6.073920329865465,22.202674022,3.295,0.0,0.786,53.494
430300.39,4580294.0,120.09,9.99,6.076014724967859,22.469512811,3.462,0.0,0.828,54.322
430300.21,4580294.85,120.09,9.99,6.0721750006134725,22.702195819,3.599,0.0,0.869,55.191
430300.02,4580295.72,120.09,9.99,6.065891815306292,22.936212932,3.693,0.0,0.891,56.081
430299.83,4580296.61,120.09,9.99,6.060830360475509,23.170034806,3.754,0.0,0.91,56.991
430299.64,4580297.5,120.09,9.99,6.0589104982983155,23.402540814,3.793,0.0,0.91,57.901
430299.44,4580298.41,120.09,9.99,6.059434097073913,23.66931813,3.813,0.0,0.932,58.833
430299.24,4580299.32,120.09,9.99,6.060830360475509,23.903039328,3.832,0.0,0.932,59.765
430299.05,4580300.24,120.1,10.0,6.061703025101505,24.135730492,3.844,0.0,0.939,60.704
430298.85,4580301.16,120.1,10.0,6.061528492176307,24.369641761,3.836,0.0,0.941,61.646
430298.65,4580302.07,120.1,10.0,6.060655827550309,24.60362145,3.817,0.0,0.932,62.577
430298.45,4580302.97,120.1,10.0,6.059783162924313,24.868784834,3.776,0.0,0.922,63.499
430298.25,4580303.86,120.1,10.0,6.059434097073913,25.102041055,3.725,0.0,0.912,64.411
430298.06,4580304.74,120.1,10.0,6.059783162924313,25.336489786,3.652,0.0,0.9,65.312
430297.87,4580305.6,120.1,10.0,6.060481294625109,25.569822306,3.548,0.0,0.881,66.192
430297.68,4580306.43,120.1,10.0,6.061179426325908,25.802443833,3.426,0.0,0.851,67.044
430297.5,4580307.23,120.1,10.0,6.062052090951905,26.069578643,3.274,0.0,0.82,67.864
430297.33,4580308.0,120.1,10.0,6.063448354353501,26.302815682,3.109,0.0,0.789,68.652
430297.16,4580308.71,120.1,10.0,6.065193683605494,26.535795379,2.934,0.0,0.73,69.382
430297.01,4580309.4,120.1,10.0,6.067811677483486,26.769923845,2.771,0.0,0.706,70.089
430296.86,4580310.04,120.1,10.0,6.071651401837874,27.002668476,2.585,0.0,0.657,70.746
430296.72,4580310.63,120.1,10.0,6.076887389593857,27.269421017,2.389,0.0,0.606,71.352
430296.59,4580311.18,120.1,10.0,6.0845668383026315,27.502758212,2.183,0.0,0.565,71.917
430296.48,4580311.68,120.1,10.0,6.093118951637403,27.735912403,1.946,0.0,0.512,72.429
430296.38,4580312.12,120.1,10.0,6.098005873542988,27.969740526,1.667,0.0,0.451,72.881
430296.29,4580312.49,120.1,10.0,6.097656807692589,28.202845992,1.35,0.0,0.381,73.261
430296.23,4580312.79,120.1,10.0,6.094166149188601,28.469392286,1.052,0.0,0.306,73.567
430296.17,4580313.02,120.1,10.0,6.090675490684612,28.702345443,0.849,0.0,0.238,73.805
430296.12,4580313.23,120.1,10.0,6.089977358983814,28.936416032,0.912,0.0,0.216,74.021
430296.04,4580313.49,120.1,10.0,6.090326424834212,29.169435125,1.187,0.0,0.272,74.293
430295.95,4580313.81,120.1,10.0,6.090500957759412,29.402902649,1.501,0.0,0.332,74.625
430295.83,4580314.2,120.1,10.0,6.090675490684612,29.669466582,1.775,0.0,0.408,75.033
430295.69,4580314.66,120.09,9.99,6.090675490684612,29.902312347,1.996,0.0,0.481,75.514
430295.55,4580315.15,120.09,9.99,6.090850023609811,30.136524882,2.157,0.0,0.51,76.024
430295.39,4580315.68,120.09,9.99,6.073920329865465,30.369803063,2.288,0.0,0.554,76.578
430295.21,4580316.24,120.09,9.99,6.01440460237246,30.602476839,2.426,0.0,0.588,77.166
430295.02,4580316.82,120.09,9.99,5.958030467533043,30.869572049,2.546,0.0,0.61,77.776
430294.82,4580317.42,120.09,9.99,5.936562917733512,31.102784793,2.61,0.0,0.632,78.409
430294.63,4580318.04,120.09,9.99,5.949129288347871,31.335799424,2.618,0.0,0.648,79.057
430294.45,4580318.65,120.09,9.99,5.975309227127786,31.569837033,2.581,0.0,0.636,79.693
430294.28,4580319.27,120.09,9.99,5.994507848899723,31.802802109,2.521,0.0,0.643,80.336
430294.1,4580319.86,120.1,10.0,5.9974749086281145,32.069460481,2.456,0.0,0.617,80.953
430293.93,4580320.42,120.1,10.0,5.9875265318917466,32.30247192,2.376,0.0,0.585,81.538
430293.75,4580320.98,120.09,9.99,5.974611095426989,32.536429506,2.275,0.0,0.588,82.126
430293.59,4580321.49,120.09,9.99,5.967106179643412,32.769490022,2.148,0.0,0.535,82.661
430293.42,4580321.98,120.09,9.99,5.96797884426941,33.003219125,2.003,0.0,0.519,83.179
430293.29,4580322.44,120.09,9.99,5.974785628352188,33.269171946,1.813,0.0,0.478,83.657
430293.16,4580322.84,120.09,9.99,5.983512274612159,33.502860783,1.611,0.0,0.421,84.078
430293.03,4580323.21,120.09,9.99,5.989446394068941,33.735932115,1.412,0.0,0.392,84.47
430292.94,4580323.52,120.1,10.0,5.990319058694938,33.969730781,1.203,0.0,0.323,84.793
430292.85,4580323.79,120.1,10.0,5.9875265318917466,34.235934835,0.992,0.0,0.285,85.078
430292.77,4580324.01,120.1,10.0,5.984035873387758,34.469771129,0.803,0.0,0.234,85.312
430292.71,4580324.19,120.1,10.0,5.9817669453601665,34.702374642,0.677,0.0,0.19,85.501
430292.65,4580324.37,120.1,10.0,5.981417879509766,34.935850204,0.779,0.0,0.19,85.691
430292.58,4580324.58,120.1,10.0,5.982639609986163,35.170094224,1.048,0.0,0.221,85.912
430292.5,4580324.87,120.09,9.99,5.984210406312958,35.435696982,1.336,0.0,0.301,86.213
430292.39,4580325.22,120.09,9.99,5.985083070938955,35.669342489,1.594,0.0,0.367,86.58
430292.27,4580325.64,120.09,9.99,5.984908538013755,35.903298357,1.792,0.0,0.437,87.017
430292.14,4580326.08,120.09,9.99,5.985606669714553,36.135899104,1.957,0.0,0.459,87.476
430292.01,4580326.57,120.09,9.99,6.011437542644069,36.369235815,2.1,0.0,0.507,87.983
430291.87,4580327.1,120.09,9.99,6.04791492401075,36.636691987,2.253,0.0,0.548,88.531
430291.72,4580327.65,120.09,9.99,6.066240881156691,36.869730073,2.411,0.0,0.57,89.101
430291.55,4580328.24,120.09,9.99,6.059957695849511,37.102132182,2.586,0.0,0.614,89.715
430291.37,4580328.88,120.09,9.99,6.039886409451577,37.335907107,2.768,0.0,0.665,90.38
430291.18,4580329.56,120.09,9.99,6.021211386455237,37.570356702,2.923,0.0,0.706,91.086
430290.97,4580330.26,120.09,9.99,6.013531937746462,37.837202798,3.042,0.0,0.731,91.817
430290.77,4580330.99,120.09,9.99,6.017022596250451,38.069448314,3.1,0.0,0.757,92.574
430290.57,4580331.74,120.09,9.99,6.025225643734825,38.301965718,3.126,0.0,0.776,93.35
430290.37,4580332.48,120.09,9.99,6.031683361967204,38.534953793,3.136,0.0,0.767,94.116
430290.17,4580333.22,120.09,9.99,6.033428691219198,38.769792562,3.129,0.0,0.767,94.883
430289.97,4580333.96,120.1,10.0,6.031159763191606,39.038237214,3.109,0.0,0.767,95.649
430289.77,4580334.7,120.1,10.0,6.028018170538015,39.274449963,3.078,0.0,0.767,96.416
430289.57,4580335.42,120.1,10.0,6.02662190713642,39.505358658,3.034,0.0,0.747,97.163
430289.38,4580336.13,120.1,10.0,6.027669104687617,39.735141487,2.971,0.0,0.735,97.898
430289.19,4580336.84,120.1,10.0,6.030287098565608,39.966181398,2.876,0.0,0.735,98.633
430289.01,4580337.5,120.1,10.0,6.033777757069596,40.231687572,2.76,0.0,0.684,99.317
430288.84,4580338.15,120.1,10.0,6.037268415573586,40.466047844,2.615,0.0,0.672,99.989
430288.67,4580338.75,120.1,10.0,6.040759074077575,40.702086179,2.459,0.0,0.624,100.613
430288.52,4580339.32,120.1,10.0,6.045471463057959,40.939628659,2.292,0.0,0.589,101.202
430288.38,4580339.85,120.1,10.0,6.051929181290338,41.174311191,2.125,0.0,0.548,101.75
430288.25,4580340.34,120.1,10.0,6.061179426325908,41.44001593,1.958,0.0,0.507,102.257
430288.13,4580340.79,120.1,10.0,6.0721750006134725,41.676451977,1.759,0.0,0.466,102.723
430288.02,4580341.18,120.1,10.0,6.07898178469625,41.907189214,1.541,0.0,0.405,103.128
430287.93,4580341.52,120.1,10.0,6.079156317621449,42.135609971,1.283,0.0,0.352,103.48
430287.86,4580341.81,120.1,10.0,6.074967527416662,42.365294119,1.016,0.0,0.298,103.778
430287.79,4580342.03,120.11,10.01,6.070429671361478,42.629320482,0.81,0.0,0.231,104.009
430287.74,4580342.22,120.11,10.01,6.0679862104086855,42.862402894,0.686,0.0,0.196,104.206
430287.69,4580342.39,120.11,10.01,6.069382473810281,43.097167488,0.745,0.0,0.177,104.383
430287.61,4580342.6,120.1,10.0,6.071651401837874,43.333479596,0.981,0.0,0.225,104.608
430287.5,4580342.86,120.1,10.0,6.071476868912674,43.571191358,1.249,0.0,0.282,104.89
430287.36,4580343.18,120.1,10.0,6.0709532701370765,43.841210498,1.491,0.0,0.349,105.239
430287.19,4580343.55,120.1,10.0,6.070604204286677,44.076131696,1.712,0.0,0.407,105.646
430287.0,4580343.96,120.1,10.0,6.0700806055110785,44.309403352,1.899,0.0,0.452,106.098
430286.78,4580344.42,120.1,10.0,6.065891815306292,44.54101406,2.063,0.0,0.51,106.608
430286.54,4580344.9,120.1,10.0,5.983512274612159,44.771227288,2.205,0.0,0.537,107.145
430286.27,4580345.4,120.1,10.0,5.822243851727885,45.033581693,2.349,0.0,0.568,107.713
430285.97,4580345.93,120.1,10.0,5.702165199190674,45.265185455,2.509,0.0,0.609,108.322
430285.67,4580346.5,120.1,10.0,5.67895232013915,45.497962669,2.688,0.0,0.644,108.966
430285.38,4580347.11,120.09,9.99,5.730265000147782,45.732912953,2.861,0.0,0.675,109.642
430285.07,4580347.78,120.09,9.99,5.800950834853553,45.969499192,3.041,0.0,0.738,110.38
430284.75,4580348.48,120.09,9.99,5.844584066153411,46.239581727,3.222,0.0,0.77,111.15
430284.39,4580349.23,120.09,9.99,5.845980329555007,46.474319892,3.421,0.0,0.832,111.981
430283.99,4580350.0,120.09,9.99,5.818927726149095,46.707529332,3.609,0.0,0.868,112.849
430283.57,4580350.8,120.09,9.99,5.789431661790389,46.939138283,3.757,0.0,0.904,113.753
430283.14,4580351.63,120.09,9.99,5.774945428998837,47.169643276,3.869,0.0,0.935,114.687
430282.69,4580352.49,120.09,9.99,5.778261554577626,47.434093127,3.953,0.0,0.971,115.658
430282.25,4580353.36,120.09,9.99,5.791176991042385,47.667523625,4.02,0.0,0.975,116.633
430281.81,4580354.24,120.09,9.99,5.803394295806345,47.902585161,4.07,0.0,0.984,117.617
430281.36,4580355.13,120.09,9.99,5.808455750637129,48.138639048,4.11,0.0,0.997,118.614
430280.9,4580356.03,120.09,9.99,5.806361355534735,48.373297571,4.141,0.0,1.011,119.625
430280.43,4580356.94,120.09,9.99,5.801125367778752,48.639034532,4.155,0.0,1.024,120.649
430279.96,4580357.84,120.09,9.99,5.796936577573966,48.870286744,4.15,0.0,1.015,121.664
430279.48,4580358.74,120.09,9.99,5.7958893800227695,49.102116298,4.132,0.0,1.02,122.684
430279.02,4580359.63,120.09,9.99,5.797809242199962,49.335522285,4.088,0.0,1.002,123.686
430278.56,4580360.51,120.09,9.99,5.800950834853553,49.570658769,4.025,0.0,0.993,124.679
430278.11,4580361.38,120.09,9.99,5.803568828731544,49.83853311,3.954,0.0,0.979,125.659
430277.67,4580362.23,120.09,9.99,5.80496509213314,50.071534153,3.855,0.0,0.957,126.616
430277.23,4580363.05,120.09,9.99,5.805488690908739,50.303276956,3.73,0.0,0.931,127.547
430276.81,4580363.85,120.09,9.99,5.806012289684337,50.536237355,3.582,0.0,0.904,128.45
430276.42,4580364.62,120.1,10.0,5.806884954310333,50.804153227,3.412,0.0,0.863,129.313
430276.03,4580365.34,120.1,10.0,5.808804816487528,51.038350466,3.242,0.0,0.819,130.132
430275.67,4580366.02,120.1,10.0,5.811946409141117,51.27101815,3.081,0.0,0.769,130.901
430275.34,4580366.67,120.1,10.0,5.815960666420704,51.502900963,2.898,0.0,0.729,131.63
430275.02,4580367.28,120.1,10.0,5.821022121251488,51.736389881,2.715,0.0,0.689,132.319
430274.72,4580367.85,120.1,10.0,5.827479839483867,52.004429475,2.5,0.0,0.644,132.963
430274.44,4580368.39,120.1,10.0,5.836031952818638,52.23818971,2.281,0.0,0.608,133.572
430274.19,4580368.86,120.1,10.0,5.845980329555007,52.470334953,2.026,0.0,0.532,134.104
430273.98,4580369.28,120.1,10.0,5.852088981936988,52.703147743,1.731,0.0,0.47,134.574
430273.8,4580369.63,120.1,10.0,5.852088981936988,52.937621357,1.383,0.0,0.394,134.967
430273.66,4580369.91,120.1,10.0,5.848074724657399,53.204914726,1.057,0.0,0.313,135.28
430273.55,4580370.13,120.1,10.0,5.843711401527415,53.437246637,0.882,0.0,0.246,135.526
430273.43,4580370.34,120.1,10.0,5.8423151381258185,53.669835849,1.011,0.0,0.242,135.768
430273.28,4580370.6,120.1,10.0,5.842140605200619,53.904002005,1.324,0.0,0.3,136.068
430273.1,4580370.93,120.1,10.0,5.842838736901417,54.138497088,1.646,0.0,0.376,136.444
430272.89,4580371.32,120.1,10.0,5.843711401527415,54.404071145,1.905,0.0,0.443,136.887
430272.63,4580371.76,120.1,10.0,5.8444095332282116,54.636366648,2.111,0.0,0.511,137.398
430272.36,4580372.24,120.1,10.0,5.844060467377814,54.870268355,2.264,0.0,0.551,137.949
430272.07,4580372.74,120.1,10.0,5.823640115129479,55.104786411,2.389,0.0,0.578,138.527
430271.77,4580373.27,120.1,10.0,5.788733530089593,55.33782237,2.524,0.0,0.609,139.136
430271.44,4580373.82,120.1,10.0,5.762728124234878,55.603153943,2.663,0.0,0.641,139.777
430271.1,4580374.4,120.1,10.0,5.7557468072269,55.837355293,2.788,0.0,0.672,140.45
430270.76,4580375.02,120.1,10.0,5.763949854711273,56.071514565,2.881,0.0,0.707,141.157
430270.4,4580375.63,120.1,10.0,5.776341692400433,56.303981298,2.912,0.0,0.708,141.865
430270.06,4580376.26,120.1,10.0,5.784195674034408,56.536786477,2.904,0.0,0.716,142.581
430269.71,4580376.88,120.1,10.0,5.784544739884806,56.804204677,2.877,0.0,0.712,143.293
430269.35,4580377.5,120.1,10.0,5.780181416754821,57.038462112,2.846,0.0,0.717,144.01
430269.01,4580378.1,120.1,10.0,5.775643560699636,57.271015521,2.81,0.0,0.69,144.699
430268.66,4580378.7,120.1,10.0,5.773898231447641,57.503498708,2.743,0.0,0.695,145.394
430268.33,4580379.28,120.1,10.0,5.775818093624835,57.737555865,2.662,0.0,0.667,146.061
430268.01,4580379.84,120.1,10.0,5.78000688382962,58.004523563,2.555,0.0,0.645,146.706
430267.71,4580380.38,120.1,10.0,5.784893805735205,58.236942165,2.425,0.0,0.618,147.324
430267.42,4580380.89,120.1,10.0,5.789955260565989,58.470644775,2.259,0.0,0.587,147.911
430267.15,4580381.36,120.1,10.0,5.795016715396773,58.704844676,2.075,0.0,0.542,148.453
430266.91,4580381.79,120.1,10.0,5.801474433629152,58.937677963,1.887,0.0,0.492,148.945
430266.69,4580382.19,120.1,10.0,5.809328415263126,59.203104237,1.704,0.0,0.457,149.402
430266.49,4580382.54,120.1,10.0,5.815437067645106,59.437282134,1.516,0.0,0.403,149.805
430266.31,4580382.86,120.1,10.0,5.816833331046702,59.671687963,1.297,0.0,0.367,150.172
430266.17,4580383.12,120.1,10.0,5.814389870093909,59.904708125,1.047,0.0,0.295,150.467
430266.05,4580383.34,120.1,10.0,5.810899211589921,60.136782393,0.833,0.0,0.251,150.718
430265.95,4580383.51,120.1,10.0,5.808455750637129,60.403121976,0.672,0.0,0.197,150.915
430265.86,4580383.66,120.1,10.0,5.808281217711929,60.638091201,0.561,0.0,0.175,151.09
430265.8,4580383.78,120.1,10.0,5.809153882337927,60.876072321,0.49,0.0,0.134,151.224
430265.73,4580383.9,120.1,10.0,5.809502948188325,61.108543052,0.563,0.0,0.139,151.363
430265.66,4580384.06,120.1,10.0,5.809852014038723,61.339323596,0.764,0.0,0.175,151.538
430265.59,4580384.28,120.1,10.0,5.811073744515119,61.602092501,1.016,0.0,0.231,151.769
430265.5,4580384.55,120.1,10.0,5.811597343290719,61.833934695,1.228,0.0,0.285,152.053
430265.41,4580384.87,120.1,10.0,5.810724678664721,62.067569716,1.43,0.0,0.332,152.386
430265.31,4580385.24,120.1,10.0,5.810026546963924,62.30262879,1.643,0.0,0.383,152.769
430265.2,4580385.65,120.1,10.0,5.810026546963924,62.539179623,1.82,0.0,0.424,153.193
430265.07,4580386.11,120.1,10.0,5.839173545472229,62.807918055,1.993,0.0,0.478,153.672
430264.95,4580386.61,120.1,10.0,5.988050130667346,63.041733086,2.162,0.0,0.514,154.186
430264.84,4580387.16,120.09,9.99,6.159092397362788,63.273836819,2.308,0.0,0.561,154.747
430264.71,4580387.72,120.09,9.99,6.2355378186001404,63.504136303,2.477,0.0,0.575,155.321
430264.55,4580388.33,120.09,9.99,6.204296424989443,63.735317655,2.661,0.0,0.631,155.952
430264.35,4580388.98,120.09,9.99,6.117728094090523,64.001111643,2.839,0.0,0.68,156.632
430264.13,4580389.67,120.09,9.99,6.039188277750779,64.235853041,3.023,0.0,0.724,157.356
430263.91,4580390.4,120.09,9.99,6.007423285364482,64.471987481,3.231,0.0,0.762,158.119
430263.7,4580391.19,120.09,9.99,6.021385919380437,64.707486558,3.433,0.0,0.817,158.936
430263.49,4580392.03,120.09,9.99,6.055594372719525,64.941405983,3.648,0.0,0.866,159.802
430263.28,4580392.92,120.09,9.99,6.08194884442464,65.206486297,3.856,0.0,0.914,160.717
430263.05,4580393.87,120.09,9.99,6.087184832180624,65.43734717,4.073,0.0,0.977,161.694
430262.79,4580394.85,120.09,9.99,6.074094862790665,65.669388353,4.279,0.0,1.014,162.708
430262.53,4580395.88,120.09,9.99,6.055768905644725,65.905643927,4.448,0.0,1.062,163.77
430262.25,4580396.95,120.09,9.99,6.043551600880765,66.138663866,4.579,0.0,1.106,164.876
430261.97,4580398.04,120.09,9.99,6.041282672853171,66.404434571,4.684,0.0,1.125,166.002
430261.69,4580399.15,120.09,9.99,6.046169594758756,66.638583131,4.772,0.0,1.145,167.146
430261.41,4580400.29,120.09,9.99,6.052627312991136,66.872262873,4.854,0.0,1.174,168.32
430261.13,4580401.45,120.09,9.99,6.056292504420323,67.104718843,4.917,0.0,1.193,169.514
430260.84,4580402.63,120.09,9.99,6.056117971495125,67.371219605,4.97,0.0,1.215,170.729
430260.55,4580403.81,120.09,9.99,6.0534999776171325,67.605264879,5.011,0.0,1.215,171.944
