x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428340.38,4581410.07,130.07,9.98,5.578595888149475,10.835683433,7.493,0.0,1.795,41.68
428339.21,4581411.47,130.07,9.98,5.5789449539998754,11.067771499,7.593,0.0,1.825,43.504
428338.02,4581412.88,130.07,9.98,5.579643085700672,11.301359812,7.685,0.0,1.845,45.349
428336.83,4581414.3,130.07,9.98,5.58034121740147,11.535532622,7.777,0.0,1.853,47.202
428335.62,4581415.75,130.07,9.98,5.581039349102267,11.768573076,7.863,0.0,1.889,49.091
428334.4,4581417.22,130.07,9.98,5.5813884149526665,12.035035812,7.947,0.0,1.91,51.001
428333.17,4581418.68,130.07,9.98,5.581737480803065,12.268328316,8.026,0.0,1.909,52.91
428331.92,4581420.17,130.07,9.98,5.582086546653463,12.501649677,8.097,0.0,1.945,54.855
428330.66,4581421.67,130.07,9.98,5.582435612503863,12.735209389,8.175,0.0,1.959,56.814
428329.39,4581423.19,130.07,9.98,5.582784678354262,12.968485768,8.253,0.0,1.981,58.795
428328.11,4581424.73,130.07,9.98,5.583133744204661,13.235138368,8.325,0.0,2.002,60.797
428326.81,4581426.27,130.07,9.98,5.5834828100550595,13.46822335,8.389,0.0,2.015,62.813
428325.51,4581427.83,130.07,9.98,5.584006408830658,13.702068143,8.453,0.0,2.031,64.843
428324.2,4581429.38,130.07,9.98,5.584180941755857,13.934960517,8.509,0.0,2.029,66.873
428322.88,4581430.96,130.07,9.98,5.584530007606257,14.168645201,8.566,0.0,2.059,68.931
428321.57,4581432.54,130.07,9.98,5.584879073456656,14.434952047,8.616,0.0,2.052,70.984
428320.23,4581434.13,130.07,9.98,5.585228139307054,14.668383989,8.666,0.0,2.079,73.063
428318.89,4581435.74,130.07,9.98,5.5855772051574535,14.901968194,8.716,0.0,2.095,75.158
428317.54,4581437.37,130.07,9.98,5.585926271007851,15.135132729,8.765,0.0,2.116,77.274
428316.18,4581438.99,130.07,9.98,5.586100803933051,15.368601147,8.815,0.0,2.115,79.39
428314.82,4581440.62,130.07,9.98,5.58627533685825,15.635140773,8.844,0.0,2.123,81.512
428313.45,4581442.26,130.08,9.99,5.58644986978345,15.868327165,8.865,0.0,2.137,83.649
428312.09,4581443.91,130.08,9.99,5.586798935633849,16.101926206,8.887,0.0,2.138,85.788
428310.72,4581445.56,130.08,9.99,5.587148001484247,16.335087839,8.879,0.0,2.145,87.932
428309.35,4581447.2,130.08,9.99,5.587322534409447,16.568644428,8.865,0.0,2.137,90.069
428307.98,4581448.83,130.08,9.99,5.587497067334646,16.834904642,8.831,0.0,2.129,92.198
428306.62,4581450.48,130.08,9.99,5.5876716002598465,17.068307658,8.795,0.0,2.138,94.337
428305.26,4581452.11,130.08,9.99,5.587846133185045,17.301860553,8.745,0.0,2.123,96.46
428303.92,4581453.72,130.08,9.99,5.588195199035444,17.535070856,8.689,0.0,2.095,98.554
428302.58,4581455.34,130.08,9.99,5.588544264885843,17.803048073,8.618,0.0,2.102,100.657
428301.25,4581456.93,130.08,9.99,5.5888933307362425,18.03579034,8.539,0.0,2.073,102.73
428299.95,4581458.49,130.08,9.99,5.589067863661442,18.26739166,8.454,0.0,2.031,104.76
428298.66,4581460.05,130.09,10.0,5.58941692951184,18.500684064,8.37,0.0,2.024,106.784
428297.38,4581461.59,130.09,10.0,5.589765995362239,18.735510236,8.256,0.0,2.002,108.787
428296.11,4581463.12,130.09,10.0,5.5901150612126385,19.002716632,8.135,0.0,1.988,110.775
428294.87,4581464.62,130.09,10.0,5.590464127063037,19.235634998,8.001,0.0,1.946,112.722
428293.64,4581466.09,130.09,10.0,5.590987725838636,19.467671357,7.859,0.0,1.917,114.638
428292.44,4581467.54,130.09,10.0,5.591685857539432,19.701176416,7.696,0.0,1.882,116.52
428291.27,4581468.95,130.09,10.0,5.592383989240231,19.935829187,7.512,0.0,1.832,118.353
428290.13,4581470.33,130.09,10.0,5.593082120941029,20.202028861,7.313,0.0,1.79,120.143
428289.02,4581471.67,130.09,10.0,5.593780252641826,20.434604082,7.107,0.0,1.74,121.883
428287.94,4581472.97,130.09,10.0,5.594478384342624,20.668650601,6.895,0.0,1.69,123.573
428286.9,4581474.23,130.09,10.0,5.595176516043422,20.903373917,6.682,0.0,1.634,125.207
428285.88,4581475.46,130.09,10.0,5.596223713594618,21.136125495,6.462,0.0,1.598,126.804
428284.9,4581476.64,130.09,10.0,5.597445444071014,21.400471852,6.249,0.0,1.534,128.338
428283.96,4581477.79,130.09,10.0,5.5988417074726105,21.633680979,6.029,0.0,1.485,129.824
428283.04,4581478.89,130.09,10.0,5.600587036724604,21.869155715,5.796,0.0,1.434,131.258
428282.17,4581479.95,130.09,10.0,5.602506898901797,22.101747054,5.556,0.0,1.371,132.629
428281.34,4581480.96,130.09,10.0,5.60477582692939,22.336868125,5.307,0.0,1.307,133.936
428280.54,4581481.92,130.09,10.0,5.607568353732582,22.603982922,5.059,0.0,1.25,135.186
428279.79,4581482.84,130.09,10.0,5.610535413460972,22.835899953,4.796,0.0,1.187,136.373
428279.07,4581483.71,130.09,10.0,5.614026071964961,23.065989387,4.528,0.0,1.129,137.502
428278.4,4581484.54,130.09,10.0,5.618389395094947,23.301563,4.237,0.0,1.067,138.569
428277.77,4581485.31,130.09,10.0,5.624323514551727,23.535323021,3.932,0.0,0.995,139.564
428277.2,4581486.02,130.09,10.0,5.632177496185701,23.802614608,3.622,0.0,0.91,140.474
428276.67,4581486.68,130.09,10.0,5.643347603398466,24.036540359,3.281,0.0,0.846,141.321
428276.2,4581487.26,130.09,10.0,5.659753698367212,24.27008642,2.907,0.0,0.747,142.067
428275.8,4581487.78,130.09,10.0,5.675810727485559,24.501041082,2.468,0.0,0.656,142.723
428275.46,4581488.2,130.09,10.0,5.682268445717939,24.732765158,1.956,0.0,0.54,143.264
428275.2,4581488.53,130.09,10.0,5.67895232013915,24.999227104,1.466,0.0,0.42,143.684
428275.0,4581488.78,130.09,10.0,5.671447404355574,25.234735598,1.138,0.0,0.32,144.004
428274.83,4581489.0,130.09,10.0,5.66638594952479,25.470225196,1.186,0.0,0.278,144.282
428274.61,4581489.25,130.09,10.0,5.6635934227216,25.704140388,1.532,0.0,0.333,144.615
428274.34,4581489.58,130.08,9.99,5.662546225170402,25.936196327,1.921,0.0,0.426,145.041
428274.02,4581489.97,130.08,9.99,5.664117021497199,26.200472834,2.226,0.0,0.504,145.546
428273.65,4581490.41,130.08,9.99,5.666909548300388,26.433368089,2.452,0.0,0.575,146.121
428273.25,4581490.88,130.08,9.99,5.669178476327981,26.672665257,2.607,0.0,0.617,146.738
428272.84,4581491.37,130.08,9.99,5.6539941118356305,26.905502826,2.704,0.0,0.639,147.377
428272.39,4581491.89,130.08,9.99,5.608266485433379,27.138465767,2.808,0.0,0.688,148.064
428271.93,4581492.41,130.08,9.99,5.565505918759517,27.400865867,2.921,0.0,0.694,148.759
428271.46,4581492.96,130.08,9.99,5.547354494538777,27.632080642,3.058,0.0,0.723,149.482
428270.95,4581493.54,130.08,9.99,5.553637679845957,27.864768483,3.202,0.0,0.772,150.254
428270.44,4581494.16,130.08,9.99,5.570567373590302,28.099179315,3.36,0.0,0.803,151.057
428269.91,4581494.81,130.08,9.99,5.5834828100550595,28.335214279,3.522,0.0,0.839,151.896
428269.34,4581495.48,130.07,9.98,5.585751738082653,28.604970313,3.69,0.0,0.88,152.776
428268.75,4581496.18,130.07,9.98,5.5789449539998754,28.839793237,3.88,0.0,0.915,153.691
428268.12,4581496.91,130.07,9.98,5.569520176039105,29.072988762,4.063,0.0,0.964,154.655
428267.46,4581497.67,130.07,9.98,5.563236990731926,29.304594712,4.255,0.0,1.007,155.662
428266.76,4581498.49,130.07,9.98,5.56184072733033,29.538066748,4.468,0.0,1.078,156.74
428266.04,4581499.33,130.07,9.98,5.564458721208322,29.79998571,4.66,0.0,1.106,157.846
428265.3,4581500.2,130.07,9.98,5.567774846787111,30.031435369,4.838,0.0,1.142,158.989
428264.52,4581501.12,130.07,9.98,5.569869241889504,30.264092878,5.0,0.0,1.206,160.195
428263.72,4581502.05,130.07,9.98,5.569694708964304,30.498544508,5.155,0.0,1.227,161.421
428262.89,4581503.03,130.07,9.98,5.56812391263751,30.735082671,5.318,0.0,1.284,162.706
428262.05,4581504.01,130.07,9.98,5.566553116310715,31.004272964,5.467,0.0,1.291,163.996
428261.17,4581505.03,130.07,9.98,5.565680451684718,31.238621511,5.615,0.0,1.347,165.344
428260.27,4581506.08,130.07,9.98,5.565505918759517,31.471201832,5.771,0.0,1.383,166.727
428259.35,4581507.16,130.07,9.98,5.566204050460316,31.702474119,5.928,0.0,1.419,168.145
428258.4,4581508.26,130.07,9.98,5.566727649235914,31.934156906,6.076,0.0,1.453,169.599
428257.44,4581509.39,130.07,9.98,5.567076715086314,32.200679548,6.211,0.0,1.483,171.081
428256.44,4581510.54,130.07,9.98,5.567076715086314,32.436014671,6.345,0.0,1.524,172.605
428255.43,4581511.72,130.07,9.98,5.5669021821611135,32.670900747,6.48,0.0,1.553,174.159
428254.39,4581512.91,130.07,9.98,5.566727649235914,32.904157233,6.608,0.0,1.58,175.739
428253.34,4581514.14,130.07,9.98,5.566727649235914,33.135953337,6.735,0.0,1.617,177.356
428252.28,4581515.38,130.07,9.98,5.567076715086314,33.401375399,6.856,0.0,1.631,178.988
428251.18,4581516.65,130.07,9.98,5.567251248011512,33.635635977,6.969,0.0,1.68,180.668
428250.07,4581517.94,130.07,9.98,5.567425780936712,33.870660025,7.089,0.0,1.702,182.37
428248.94,4581519.25,130.07,9.98,5.567425780936712,34.10407677,7.203,0.0,1.73,184.1
428247.79,4581520.59,130.07,9.98,5.567425780936712,34.368664682,7.316,0.0,1.766,185.865
428246.62,4581521.93,130.07,9.98,5.567425780936712,34.601410691,7.422,0.0,1.779,187.644
428245.45,4581523.3,130.07,9.98,5.567600313861911,34.83604942,7.515,0.0,1.802,189.446
428244.26,4581524.67,130.07,9.98,5.567774846787111,35.070714321,7.607,0.0,1.815,191.261
428243.05,4581526.06,130.07,9.98,5.56794937971231,35.304882603,7.698,0.0,1.843,193.103
428241.84,4581527.47,130.07,9.98,5.56812391263751,35.57042322,7.79,0.0,1.858,194.961
428240.6,4581528.91,130.07,9.98,5.568472978487908,35.802767688,7.868,0.0,1.9,196.862
428239.35,4581530.36,130.07,9.98,5.568647511413108,36.032716461,7.954,0.0,1.914,198.776
428238.08,4581531.82,130.07,9.98,5.568822044338307,36.264504887,8.032,0.0,1.935,200.711
428236.81,4581533.3,130.07,9.98,5.568822044338307,36.498139681,8.104,0.0,1.95,202.661
428235.53,4581534.79,130.07,9.98,5.568996577263506,36.76612386,8.174,0.0,1.964,204.626
428234.23,4581536.29,130.07,9.98,5.568996577263506,37.002450789,8.237,0.0,1.985,206.611
428232.92,4581537.81,130.07,9.98,5.568996577263506,37.238727316,8.308,0.0,2.007,208.617
428231.61,4581539.32,130.07,9.98,5.569171110188706,37.47343584,8.372,0.0,1.999,210.616
428230.27,4581540.87,130.07,9.98,5.569345643113906,37.706328669,8.436,0.0,2.049,212.665
428228.94,4581542.42,130.07,9.98,5.569520176039105,37.970112007,8.499,0.0,2.042,214.708
428227.58,4581543.99,130.07,9.98,5.569694708964304,38.200708713,8.549,0.0,2.077,216.785
428226.24,4581545.56,130.07,9.98,5.569869241889504,38.432911591,8.599,0.0,2.064,218.849
428224.87,4581547.14,130.07,9.98,5.569869241889504,38.666648256,8.656,0.0,2.091,220.94
428223.5,4581548.73,130.07,9.98,5.570043774814703,38.9018975,8.698,0.0,2.099,223.039
428222.13,4581550.32,130.07,9.98,5.570043774814703,39.170945786,8.74,0.0,2.099,225.138
428220.75,4581551.92,130.07,9.98,5.570043774814703,39.405066245,8.783,0.0,2.113,227.251
428219.37,4581553.53,130.07,9.98,5.570043774814703,39.637799696,8.826,0.0,2.12,229.371
428217.96,4581555.16,130.07,9.98,5.5702183077399035,39.869714123,8.854,0.0,2.155,231.526
428216.56,4581556.78,130.08,9.99,5.570392840665102,40.118575826,8.882,0.0,2.141,233.668
428215.16,4581558.41,130.08,9.99,5.570392840665102,40.380079184,8.896,0.0,2.149,235.816
428213.76,4581560.04,130.08,9.99,5.570392840665102,40.608008377,8.896,0.0,2.149,237.965
428212.36,4581561.67,130.08,9.99,5.570567373590302,40.83514964,8.882,0.0,2.149,240.114
428210.97,4581563.3,130.08,9.99,5.570567373590302,41.065555398,8.862,0.0,2.142,242.256
428209.57,4581564.91,130.08,9.99,5.570741906515501,41.297243107,8.826,0.0,2.134,244.389
428208.19,4581566.52,130.08,9.99,5.5709164394407,41.562616926,8.784,0.0,2.12,246.51
428206.81,4581568.12,130.08,9.99,5.5709164394407,41.796764846,8.741,0.0,2.113,248.623
428205.43,4581569.72,130.08,9.99,5.5710909723659,42.032050768,8.671,0.0,2.113,250.736
428204.07,4581571.31,130.08,9.99,5.5710909723659,42.269306379,8.599,0.0,2.092,252.828
428202.72,4581572.88,130.09,10.0,5.571265505291099,42.507501607,8.515,0.0,2.071,254.899
428201.39,4581574.44,130.09,10.0,5.571440038216299,42.777946749,8.422,0.0,2.05,256.949
428200.08,4581575.97,130.09,10.0,5.571789104066697,43.015571545,8.31,0.0,2.014,258.963
428198.78,4581577.5,130.09,10.0,5.572138169917096,43.249366953,8.189,0.0,2.008,260.971
428197.5,4581578.99,130.09,10.0,5.572312702842296,43.481490509,8.069,0.0,1.964,262.935
428196.25,4581580.45,130.09,10.0,5.572487235767496,43.712058966,7.927,0.0,1.922,264.857
428195.0,4581581.9,130.09,10.0,5.572661768692695,43.972811505,7.778,0.0,1.914,266.771
428193.8,4581583.31,130.09,10.0,5.573010834543093,44.201912103,7.6,0.0,1.852,268.623
428192.61,4581584.69,130.09,10.0,5.5735344333186925,44.432687116,7.409,0.0,1.822,270.445
428191.46,4581586.03,130.1,10.01,5.574232565019489,44.670638091,7.204,0.0,1.766,272.211
428190.34,4581587.34,130.1,10.01,5.574930696720288,44.906093107,6.992,0.0,1.724,273.934
428189.26,4581588.6,130.1,10.01,5.575454295495885,45.174438002,6.779,0.0,1.66,275.594
428188.21,4581589.83,130.1,10.01,5.576152427196684,45.408265362,6.566,0.0,1.617,277.211
428187.19,4581591.01,130.1,10.01,5.5768505588974815,45.641028809,6.346,0.0,1.56,278.771
428186.21,4581592.17,130.1,10.01,5.577897756448678,45.872791139,6.127,0.0,1.519,280.289
428185.26,4581593.27,130.1,10.01,5.5789449539998754,46.105748162,5.894,0.0,1.453,281.743
428184.35,4581594.35,130.1,10.01,5.580166684476271,46.373652683,5.661,0.0,1.412,283.155
428183.47,4581595.38,130.1,10.01,5.5813884149526665,46.608252334,5.412,0.0,1.355,284.51
428182.64,4581596.35,130.1,10.01,5.582959211279461,46.841224431,5.158,0.0,1.277,285.786
428181.85,4581597.28,130.1,10.01,5.5847045405314555,47.072939755,4.903,0.0,1.22,287.007
428181.1,4581598.17,130.1,10.01,5.586973468559048,47.30581052,4.634,0.0,1.164,288.171
428180.4,4581599.0,130.1,10.01,5.589940528287439,47.573491388,4.351,0.0,1.086,289.256
428179.73,4581599.78,130.1,10.01,5.5934311867914275,47.808315455,4.06,0.0,1.028,290.285
428179.12,4581600.5,130.1,10.01,5.5979690428466125,48.041263037,3.749,0.0,0.944,291.228
428178.56,4581601.17,130.1,10.01,5.6042522281537925,48.273095688,3.416,0.0,0.873,292.101
428178.05,4581601.77,130.1,10.01,5.613502473189362,48.507410265,3.055,0.0,0.787,292.889
428177.6,4581602.32,130.1,10.01,5.624672580402125,48.774273595,2.644,0.0,0.711,293.6
428177.23,4581602.77,130.1,10.01,5.631304831559705,49.005962725,2.149,0.0,0.583,294.182
428176.93,4581603.13,130.1,10.01,5.630781232784106,49.239769003,1.624,0.0,0.469,294.651
428176.7,4581603.41,130.1,10.01,5.6262433767289215,49.475053037,1.318,0.0,0.362,295.013
428176.48,4581603.68,130.1,10.01,5.622752718224932,49.708386887,1.502,0.0,0.348,295.361
428176.21,4581604.0,130.09,10.0,5.619785658496542,49.972392095,1.941,0.0,0.419,295.78
428175.87,4581604.4,130.09,10.0,5.618389395094947,50.20502847,2.374,0.0,0.525,296.305
428175.46,4581604.87,130.09,10.0,5.619436592646143,50.438794244,2.649,0.0,0.624,296.929
428175.02,4581605.39,130.09,10.0,5.621705520673736,50.67420737,2.777,0.0,0.681,297.61
428174.58,4581605.92,130.09,10.0,5.61699313169335,50.941709547,2.848,0.0,0.689,298.299
428174.11,4581606.45,130.09,10.0,5.604426761078992,51.175157637,2.932,0.0,0.708,299.007
428173.63,4581607.01,130.09,10.0,5.591162258763835,51.406900606,3.045,0.0,0.738,299.745
428173.14,4581607.59,130.09,10.0,5.583133744204661,51.638726315,3.173,0.0,0.759,300.504
428172.62,4581608.19,130.09,10.0,5.5813884149526665,51.872100733,3.308,0.0,0.794,301.298
428172.08,4581608.82,130.09,10.0,5.5834828100550595,52.140512529,3.465,0.0,0.83,302.128
428171.52,4581609.48,130.09,10.0,5.586100803933051,52.375712622,3.621,0.0,0.866,302.993
428170.93,4581610.17,130.08,9.99,5.58662440270865,52.613808075,3.784,0.0,0.908,303.901
428170.31,4581610.89,130.08,9.99,5.585053606381854,52.846890201,3.968,0.0,0.95,304.851
428169.67,4581611.64,130.08,9.99,5.582261079578664,53.077483065,4.145,0.0,0.986,305.837
428169.0,4581612.42,130.08,9.99,5.579992151551071,53.339088885,4.329,0.0,1.028,306.866
428168.29,4581613.25,130.08,9.99,5.578770421074675,53.569869978,4.527,0.0,1.092,307.958
428167.57,4581614.1,130.08,9.99,5.578595888149475,53.80211099,4.705,0.0,1.114,309.072
428166.82,4581614.99,130.08,9.99,5.579119486925074,54.036070919,4.876,0.0,1.164,310.236
428166.03,4581615.9,130.08,9.99,5.579468552775473,54.271575688,5.032,0.0,1.205,311.441
428165.22,4581616.84,130.08,9.99,5.579294019850273,54.541748518,5.18,0.0,1.241,312.682
428164.39,4581617.83,130.08,9.99,5.5789449539998754,54.777506901,5.343,0.0,1.292,313.973
428163.53,4581618.84,130.08,9.99,5.578246822299077,55.011654254,5.499,0.0,1.327,315.3
428162.66,4581619.87,130.08,9.99,5.577723223523478,55.245365426,5.641,0.0,1.348,316.648
428161.76,4581620.92,130.08,9.99,5.57719962474788,55.483893374,5.782,0.0,1.383,318.031
428160.84,4581622.01,130.08,9.99,5.57719962474788,55.748527285,5.931,0.0,1.426,319.458
428159.9,4581623.1,130.08,9.99,5.577374157673079,55.976104433,6.073,0.0,1.439,320.897
428158.93,4581624.23,130.08,9.99,5.577374157673079,56.203617607,6.208,0.0,1.489,322.386
428157.95,4581625.4,130.08,9.99,5.577548690598279,56.433109109,6.342,0.0,1.526,323.912
428156.94,4581626.58,130.08,9.99,5.577548690598279,56.663610566,6.478,0.0,1.553,325.466
428155.9,4581627.78,130.08,9.99,5.577374157673079,56.928379157,6.606,0.0,1.588,327.053
428154.85,4581629.02,130.08,9.99,5.57719962474788,57.162119738,6.732,0.0,1.625,328.678
428153.79,4581630.27,130.08,9.99,5.57719962474788,57.397421086,6.853,0.0,1.639,330.317
428152.7,4581631.55,130.08,9.99,5.57719962474788,57.63428354,6.967,0.0,1.681,331.998
428151.6,4581632.85,130.08,9.99,5.57719962474788,57.873248229,7.08,0.0,1.703,333.701
428150.48,4581634.16,130.08,9.99,5.57719962474788,58.145032078,7.193,0.0,1.724,335.425
428149.34,4581635.49,130.08,9.99,5.577374157673079,58.381465862,7.3,0.0,1.752,337.177
428148.18,4581636.85,130.08,9.99,5.577374157673079,58.616424392,7.406,0.0,1.788,338.964
428147.01,4581638.22,130.08,9.99,5.577374157673079,58.849826842,7.492,0.0,1.802,340.766
428145.82,4581639.62,130.08,9.99,5.577374157673079,59.08160636,7.584,0.0,1.837,342.603
428144.62,4581641.03,130.08,9.99,5.577374157673079,59.344222152,7.676,0.0,1.852,344.455
428143.41,4581642.45,130.08,9.99,5.577374157673079,59.57395816,7.761,0.0,1.866,346.32
428142.18,4581643.89,130.08,9.99,5.577548690598279,59.803477589,7.845,0.0,1.894,348.214
428140.94,4581645.34,130.08,9.99,5.577548690598279,60.034735771,7.938,0.0,1.908,350.122
428139.69,4581646.81,130.08,9.99,5.577548690598279,60.267636594,8.002,0.0,1.93,352.052
428138.43,4581648.29,130.08,9.99,5.577548690598279,60.53534088,8.072,0.0,1.944,353.995
428137.15,4581649.79,130.08,9.99,5.577548690598279,60.771462208,8.144,0.0,1.972,355.967
428135.87,4581651.3,130.08,9.99,5.577548690598279,61.008946202,8.2,0.0,1.98,357.947
428134.58,4581652.82,130.08,9.99,5.577723223523478,61.246833297,8.25,0.0,1.994,359.94
428133.28,4581654.34,130.08,9.99,5.577723223523478,61.486743565,8.278,0.0,2.0,361.94
428131.97,4581655.88,130.08,9.99,5.577897756448678,61.752473498,8.3,0.0,2.022,363.962
428130.68,4581657.41,130.08,9.99,5.5780722893738774,61.983548999,8.3,0.0,2.001,365.963
428129.37,4581658.95,130.08,9.99,5.5780722893738774,62.213112157,8.292,0.0,2.022,367.985
428128.08,4581660.47,130.08,9.99,5.578246822299077,62.442054688,8.264,0.0,1.994,369.979
428126.77,4581662.0,130.08,9.99,5.578246822299077,62.671191763,8.243,0.0,2.014,371.993
428125.49,4581663.52,130.08,9.99,5.578421355224276,62.93452316,8.2,0.0,1.987,373.98
428124.2,4581665.04,130.08,9.99,5.578595888149475,63.167084133,8.151,0.0,1.994,375.974
428122.92,4581666.54,130.08,9.99,5.578770421074675,63.401209031,8.087,0.0,1.972,377.946
428121.67,4581668.03,130.08,9.99,5.579119486925074,63.637112933,8.009,0.0,1.945,379.891
428120.41,4581669.49,130.08,9.99,5.579294019850273,63.874672858,7.931,0.0,1.929,381.819
428119.18,4581670.95,130.09,10.0,5.579643085700672,64.146958683,7.825,0.0,1.909,383.728
428117.96,4581672.38,130.09,10.0,5.579817618625871,64.382586471,7.718,0.0,1.88,385.608
428116.77,4581673.79,130.09,10.0,5.579992151551071,64.616625532,7.59,0.0,1.845,387.453
428115.58,4581675.19,130.09,10.0,5.58034121740147,64.849180799,7.449,0.0,1.837,389.29
428114.43,4581676.56,130.09,10.0,5.580690283251869,65.079846641,7.293,0.0,1.789,391.079
428113.29,4581677.89,130.09,10.0,5.5813884149526665,65.341789009,7.131,0.0,1.752,392.831
428112.19,4581679.2,130.09,10.0,5.582086546653463,65.572429815,6.932,0.0,1.711,394.541
428111.13,4581680.47,130.09,10.0,5.582959211279461,65.804829928,6.734,0.0,1.654,396.196
428110.09,4581681.69,130.1,10.01,5.583831875905458,66.03870283,6.521,0.0,1.603,397.799
428109.09,4581682.89,130.1,10.01,5.584879073456656,66.274188068,6.323,0.0,1.562,399.361
428108.11,4581684.03,130.09,10.0,5.585926271007851,66.544511755,6.11,0.0,1.503,400.864
428107.17,4581685.14,130.09,10.0,5.586798935633849,66.780227578,5.897,0.0,1.455,402.319
428106.27,4581686.22,130.1,10.01,5.588020666110245,67.014437218,5.677,0.0,1.406,403.725
428105.39,4581687.25,130.1,10.01,5.58959146243704,67.247127622,5.444,0.0,1.355,405.079
428104.56,4581688.25,130.1,10.01,5.591511324614234,67.510468691,5.203,0.0,1.3,406.379
428103.76,4581689.2,130.1,10.01,5.593780252641826,67.740812755,4.963,0.0,1.242,407.621
428103.01,4581690.11,130.1,10.01,5.596049180669419,67.972760204,4.708,0.0,1.179,408.8
