x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428417.62,4581413.64,120.08,9.99,5.580166684476271,11.439507655,7.735,0.0,1.845,45.98
428416.43,4581415.07,120.08,9.99,5.580690283251869,11.709746797,7.821,0.0,1.86,47.84
428415.2,4581416.54,120.08,9.99,5.580864816177068,11.949864241,7.905,0.0,1.917,49.757
428413.98,4581418.01,120.08,9.99,5.581213882027467,12.183516203,7.983,0.0,1.91,51.667
428412.73,4581419.49,120.08,9.99,5.581562947877866,12.416869988,8.068,0.0,1.937,53.605
428411.48,4581420.98,120.08,9.99,5.581912013728265,12.647216735,8.132,0.0,1.945,55.549
428410.22,4581422.49,120.08,9.99,5.582261079578664,12.908147857,8.21,0.0,1.967,57.516
428408.94,4581424.02,120.08,9.99,5.582784678354262,13.137159862,8.274,0.0,1.995,59.511
428407.66,4581425.55,120.08,9.99,5.583308277129861,13.367764057,8.346,0.0,1.995,61.506
428406.37,4581427.08,120.08,9.99,5.58365734298026,13.601196786,8.396,0.0,2.001,63.507
428405.07,4581428.65,120.08,9.99,5.583831875905458,13.836929833,8.46,0.0,2.038,65.545
428403.75,4581430.22,120.08,9.99,5.584006408830658,14.105753587,8.53,0.0,2.051,67.596
428402.43,4581431.81,120.08,9.99,5.584355474681057,14.342820707,8.588,0.0,2.067,69.663
428401.1,4581433.41,120.08,9.99,5.5847045405314555,14.578560079,8.637,0.0,2.081,71.744
428399.76,4581435.01,120.09,10.0,5.584879073456656,14.812530983,8.68,0.0,2.087,73.831
428398.42,4581436.62,120.09,10.0,5.585053606381854,15.044986652,8.73,0.0,2.095,75.925
428397.06,4581438.24,120.09,10.0,5.585402672232253,15.308423042,8.78,0.0,2.115,78.04
428395.72,4581439.86,120.09,10.0,5.5855772051574535,15.539281589,8.822,0.0,2.102,80.143
428394.35,4581441.49,120.09,10.0,5.585751738082653,15.771691899,8.844,0.0,2.129,82.272
428392.98,4581443.14,120.08,9.99,5.585926271007851,16.005710682,8.865,0.0,2.145,84.417
428391.62,4581444.78,120.08,9.99,5.586100803933051,16.241412204,8.879,0.0,2.131,86.547
428390.24,4581446.43,120.08,9.99,5.58644986978345,16.510805155,8.865,0.0,2.151,88.698
428388.88,4581448.08,120.09,10.0,5.586798935633849,16.744886464,8.851,0.0,2.138,90.837
428387.52,4581449.71,120.09,10.0,5.586973468559048,16.977278517,8.817,0.0,2.123,92.959
428386.17,4581451.33,120.09,10.0,5.587148001484247,17.208303294,8.781,0.0,2.109,95.068
428384.82,4581452.96,120.09,10.0,5.587322534409447,17.439862473,8.723,0.0,2.116,97.185
428383.49,4581454.56,120.09,10.0,5.5876716002598465,17.706053742,8.667,0.0,2.081,99.265
428382.16,4581456.15,120.09,10.0,5.587846133185045,17.941259651,8.596,0.0,2.073,101.338
428380.84,4581457.74,120.09,10.0,5.588195199035444,18.176941195,8.518,0.0,2.067,103.405
428379.53,4581459.32,120.09,10.0,5.588369731960644,18.411173752,8.434,0.0,2.052,105.457
428378.24,4581460.87,120.09,10.0,5.588544264885843,18.646461725,8.334,0.0,2.017,107.474
428376.97,4581462.41,120.09,10.0,5.5888933307362425,18.911500026,8.214,0.0,1.996,109.47
428375.72,4581463.92,120.1,10.01,5.589242396586641,19.140730087,8.093,0.0,1.96,111.43
428374.48,4581465.42,120.1,10.01,5.58941692951184,19.370851238,7.959,0.0,1.946,113.376
428373.26,4581466.88,120.1,10.01,5.589940528287439,19.602280133,7.809,0.0,1.903,115.279
428372.07,4581468.32,120.1,10.01,5.590464127063037,19.835374911,7.639,0.0,1.868,117.147
428370.91,4581469.72,120.1,10.01,5.591162258763835,20.103781027,7.454,0.0,1.818,118.965
428369.77,4581471.09,120.1,10.01,5.591685857539432,20.340748528,7.256,0.0,1.782,120.747
428368.67,4581472.42,120.1,10.01,5.592383989240231,20.578291472,7.036,0.0,1.726,122.473
428367.59,4581473.71,120.1,10.01,5.593256653866228,20.813316856,6.823,0.0,1.682,124.156
428366.56,4581474.95,120.1,10.01,5.593954785567026,21.079258802,6.611,0.0,1.612,125.768
428365.56,4581476.16,120.1,10.01,5.595001983118222,21.310839758,6.39,0.0,1.57,127.337
428364.59,4581477.33,120.1,10.01,5.596223713594618,21.541645357,6.171,0.0,1.52,128.857
428363.66,4581478.46,120.1,10.01,5.5976199769962145,21.772797103,5.951,0.0,1.463,130.321
428362.76,4581479.54,120.1,10.01,5.599365306248208,22.005482108,5.725,0.0,1.406,131.727
428361.9,4581480.6,120.1,10.01,5.6012851684254015,22.272522816,5.484,0.0,1.365,133.092
428361.07,4581481.59,120.1,10.01,5.603205030602596,22.512110452,5.236,0.0,1.292,134.383
428360.29,4581482.56,120.1,10.01,5.6054739586301885,22.750852082,4.973,0.0,1.245,135.628
428359.54,4581483.45,120.1,10.01,5.608266485433379,22.985620541,4.704,0.0,1.164,136.792
428358.84,4581484.31,120.1,10.01,5.611757143937368,23.218384798,4.428,0.0,1.109,137.901
428358.19,4581485.11,120.1,10.01,5.6162949999925535,23.480467135,4.131,0.0,1.031,138.932
428357.58,4581485.86,120.1,10.01,5.621880053598935,23.709749733,3.826,0.0,0.967,139.898
428357.02,4581486.55,120.1,10.01,5.629210436457312,23.942034328,3.5,0.0,0.889,140.787
428356.52,4581487.18,120.1,10.01,5.639682411969277,24.173026759,3.153,0.0,0.804,141.591
428356.07,4581487.74,120.1,10.01,5.653470513060032,24.404922513,2.763,0.0,0.718,142.31
428355.68,4581488.23,120.1,10.01,5.6635934227216,24.670739691,2.302,0.0,0.626,142.936
428355.37,4581488.61,120.1,10.01,5.664989686123194,24.905329727,1.762,0.0,0.49,143.426
428355.13,4581488.91,120.1,10.01,5.660102764217611,25.141620045,1.342,0.0,0.384,143.811
428354.93,4581489.17,120.1,10.01,5.655739441087625,25.378758073,1.348,0.0,0.328,144.139
428354.69,4581489.45,120.09,10.0,5.651899716733237,25.62124739,1.723,0.0,0.369,144.507
428354.39,4581489.82,120.09,10.0,5.648409058229249,25.891305268,2.174,0.0,0.476,144.984
428354.02,4581490.26,120.09,10.0,5.647885459453651,26.124473075,2.507,0.0,0.575,145.559
428353.6,4581490.74,120.09,10.0,5.650677986256841,26.355815764,2.698,0.0,0.638,146.197
428353.16,4581491.25,120.09,10.0,5.648234525304049,26.585782334,2.796,0.0,0.674,146.87
428352.71,4581491.78,120.09,10.0,5.615422335366556,26.81390942,2.879,0.0,0.695,147.565
428352.25,4581492.32,120.09,10.0,5.574930696720288,27.074702993,2.977,0.0,0.709,148.275
428351.76,4581492.87,120.09,10.0,5.550845153042766,27.30495452,3.091,0.0,0.737,149.011
428351.25,4581493.45,120.09,10.0,5.54944888964117,27.536395709,3.221,0.0,0.772,149.784
428350.73,4581494.06,120.09,10.0,5.562189793180729,27.769214138,3.365,0.0,0.802,150.585
428350.2,4581494.7,120.09,10.0,5.575628828421085,28.003399472,3.521,0.0,0.831,151.416
428349.63,4581495.37,120.08,9.99,5.581039349102267,28.272976434,3.697,0.0,0.88,152.296
428349.03,4581496.07,120.08,9.99,5.577374157673079,28.511604312,3.858,0.0,0.922,153.218
428348.4,4581496.8,120.08,9.99,5.569345643113906,28.749795077,4.034,0.0,0.964,154.182
428347.75,4581497.56,120.08,9.99,5.562538859031127,28.986305832,4.225,0.0,1.0,155.182
428347.06,4581498.35,120.08,9.99,5.559746332227937,29.221175102,4.417,0.0,1.049,156.231
428346.35,4581499.18,120.08,9.99,5.560968062704333,29.486683267,4.602,0.0,1.092,157.323
428345.61,4581500.04,120.08,9.99,5.563760589507524,29.717821764,4.78,0.0,1.135,158.458
428344.84,4581500.94,120.08,9.99,5.565854984609918,29.947703098,4.949,0.0,1.184,159.642
428344.05,4581501.87,120.08,9.99,5.566378583385515,30.177537221,5.105,0.0,1.22,160.863
428343.24,4581502.82,120.08,9.99,5.565331385834319,30.408903418,5.261,0.0,1.248,162.111
428342.38,4581503.81,120.08,9.99,5.563760589507524,30.674797115,5.416,0.0,1.311,163.422
428341.52,4581504.81,120.08,9.99,5.562538859031127,30.909529985,5.564,0.0,1.319,164.741
428340.62,4581505.84,120.08,9.99,5.562189793180729,31.145974609,5.721,0.0,1.368,166.109
428339.7,4581506.91,120.08,9.99,5.562713391956327,31.382520427,5.863,0.0,1.411,167.52
428338.75,4581507.99,120.08,9.99,5.563236990731926,31.617502677,6.011,0.0,1.438,168.959
428337.8,4581509.11,120.08,9.99,5.563760589507524,31.883593697,6.16,0.0,1.469,170.427
428336.8,4581510.26,120.08,9.99,5.563935122432723,32.115161434,6.294,0.0,1.524,171.951
428335.79,4581511.41,120.08,9.99,5.563935122432723,32.345495993,6.422,0.0,1.531,173.482
428334.77,4581512.6,120.08,9.99,5.563935122432723,32.577445427,6.549,0.0,1.567,175.049
428333.71,4581513.82,120.08,9.99,5.563935122432723,32.810595961,6.684,0.0,1.616,176.665
428332.64,4581515.05,120.08,9.99,5.564109655357923,33.078801013,6.804,0.0,1.63,178.296
428331.55,4581516.3,120.08,9.99,5.564284188283121,33.314849045,6.925,0.0,1.658,179.954
428330.44,4581517.58,120.08,9.99,5.56463325413352,33.549387768,7.039,0.0,1.694,181.648
428329.31,4581518.88,120.08,9.99,5.5648077870587205,33.782258041,7.144,0.0,1.722,183.371
428328.17,4581520.19,120.08,9.99,5.5648077870587205,34.013548875,7.258,0.0,1.737,185.107
428327.01,4581521.52,120.08,9.99,5.56498231998392,34.277884031,7.35,0.0,1.765,186.872
428325.85,4581522.87,120.08,9.99,5.56498231998392,34.511453106,7.442,0.0,1.78,188.652
428324.66,4581524.24,120.08,9.99,5.56498231998392,34.746474277,7.548,0.0,1.815,190.467
428323.45,4581525.62,120.08,9.99,5.565156852909119,34.981629726,7.641,0.0,1.835,192.302
428322.24,4581527.03,120.08,9.99,5.565331385834319,35.215189683,7.725,0.0,1.858,194.16
428321.0,4581528.45,120.08,9.99,5.565505918759517,35.479868813,7.817,0.0,1.885,196.045
428319.75,4581529.88,120.08,9.99,5.565680451684718,35.71205368,7.895,0.0,1.899,197.945
428318.5,4581531.33,120.08,9.99,5.565680451684718,35.945688351,7.974,0.0,1.914,199.859
428317.22,4581532.79,120.08,9.99,5.565854984609918,36.181073182,8.044,0.0,1.942,201.801
428315.95,4581534.26,120.08,9.99,5.566029517535116,36.415569249,8.122,0.0,1.943,203.743
428314.66,4581535.75,120.08,9.99,5.566204050460316,36.681292818,8.186,0.0,1.971,205.714
428313.36,4581537.25,120.08,9.99,5.566204050460316,36.912158343,8.257,0.0,1.985,207.699
428312.05,4581538.77,120.08,9.99,5.566378583385515,37.146804282,8.321,0.0,2.007,209.706
428310.72,4581540.29,120.08,9.99,5.566378583385515,37.381751614,8.392,0.0,2.02,211.725
428309.39,4581541.84,120.08,9.99,5.566204050460316,37.647731261,8.449,0.0,2.042,213.768
428308.05,4581543.38,120.08,9.99,5.566204050460316,37.879177391,8.512,0.0,2.041,215.809
428306.7,4581544.93,120.08,9.99,5.566378583385515,38.111785791,8.562,0.0,2.055,217.865
428305.34,4581546.5,120.08,9.99,5.566553116310715,38.346135793,8.611,0.0,2.077,219.942
428303.99,4581548.06,120.08,9.99,5.566727649235914,38.581852817,8.66,0.0,2.063,222.005
428302.62,4581549.64,120.08,9.99,5.5669021821611135,38.848766913,8.71,0.0,2.091,224.096
428301.23,4581551.23,120.08,9.99,5.5669021821611135,39.079931283,8.76,0.0,2.112,226.208
428299.84,4581552.85,120.08,9.99,5.567076715086314,39.311924501,8.802,0.0,2.135,228.343
428298.45,4581554.45,120.08,9.99,5.567076715086314,39.545982248,8.846,0.0,2.119,230.462
428297.05,4581556.07,120.08,9.99,5.567076715086314,39.781982798,8.867,0.0,2.141,232.603
428295.65,4581557.7,120.08,9.99,5.567076715086314,40.04949189,8.881,0.0,2.149,234.752
428294.24,4581559.32,120.08,9.99,5.567076715086314,40.282489776,8.888,0.0,2.148,236.899
428292.83,4581560.94,120.08,9.99,5.567251248011512,40.513473466,8.874,0.0,2.148,239.047
428291.44,4581562.56,120.08,9.99,5.567251248011512,40.743930446,8.852,0.0,2.135,241.182
428290.03,4581564.18,120.08,9.99,5.567425780936712,40.975998512,8.824,0.0,2.148,243.329
428288.64,4581565.79,120.08,9.99,5.567600313861911,41.242986413,8.796,0.0,2.127,245.456
428287.25,4581567.39,120.08,9.99,5.567774846787111,41.478492757,8.739,0.0,2.119,247.576
428285.87,4581568.99,120.08,9.99,5.56794937971231,41.714962209,8.683,0.0,2.113,249.689
428284.51,4581570.57,120.08,9.99,5.56812391263751,41.949921854,8.605,0.0,2.085,251.774
428283.15,4581572.14,120.08,9.99,5.56812391263751,42.183286927,8.527,0.0,2.077,253.851
428281.81,4581573.69,120.09,10.0,5.568298445562709,42.447610944,8.435,0.0,2.049,255.9
428280.49,4581575.22,120.09,10.0,5.568472978487908,42.678944049,8.342,0.0,2.021,257.92
428279.18,4581576.73,120.09,10.0,5.568822044338307,42.911827889,8.215,0.0,1.999,259.919
428277.89,4581578.22,120.09,10.0,5.568996577263506,43.146090818,8.095,0.0,1.971,261.89
428276.62,4581579.7,120.09,10.0,5.569171110188706,43.385197106,7.953,0.0,1.95,263.84
428275.37,4581581.15,120.09,10.0,5.569520176039105,43.651131078,7.804,0.0,1.914,265.755
428274.16,4581582.56,120.09,10.0,5.569869241889504,43.882388855,7.634,0.0,1.858,267.613
428272.97,4581583.94,120.09,10.0,5.5702183077399035,44.112995863,7.457,0.0,1.822,269.435
428271.8,4581585.29,120.09,10.0,5.570741906515501,44.344887164,7.259,0.0,1.786,271.222
428270.68,4581586.61,120.09,10.0,5.5710909723659,44.578618948,7.054,0.0,1.731,272.953
428269.58,4581587.88,120.09,10.0,5.571614571141498,44.847154846,6.841,0.0,1.68,274.633
428268.52,4581589.12,120.09,10.0,5.572312702842296,45.082645168,6.622,0.0,1.631,276.264
428267.49,4581590.32,120.09,10.0,5.573010834543093,45.316704161,6.409,0.0,1.581,277.846
428266.49,4581591.48,120.09,10.0,5.5735344333186925,45.549286719,6.183,0.0,1.532,279.377
428265.54,4581592.59,120.09,10.0,5.574232565019489,45.780475355,5.956,0.0,1.461,280.838
428264.61,4581593.67,120.1,10.01,5.575105229645486,46.046387769,5.723,0.0,1.425,282.263
428263.73,4581594.71,120.1,10.01,5.576152427196684,46.281098678,5.482,0.0,1.362,283.626
428262.89,4581595.69,120.1,10.01,5.577548690598279,46.515330751,5.227,0.0,1.291,284.916
428262.08,4581596.63,120.1,10.01,5.5789449539998754,46.748094552,4.972,0.0,1.241,286.157
428261.32,4581597.52,120.1,10.01,5.580690283251869,46.980648475,4.702,0.0,1.17,287.328
428260.59,4581598.37,120.1,10.01,5.582784678354262,47.247888686,4.426,0.0,1.12,288.448
428259.92,4581599.16,120.1,10.01,5.585402672232253,47.481657966,4.136,0.0,1.036,289.484
428259.29,4581599.9,120.1,10.01,5.589067863661442,47.714050634,3.825,0.0,0.972,290.456
428258.72,4581600.59,120.1,10.01,5.594129318492224,47.947363851,3.499,0.0,0.895,291.351
428258.19,4581601.2,120.1,10.01,5.601110635500203,48.181855732,3.152,0.0,0.808,292.159
428257.72,4581601.76,120.1,10.01,5.610360880535771,48.447857638,2.755,0.0,0.731,292.89
428257.33,4581602.23,120.1,10.01,5.61699313169335,48.680355473,2.282,0.0,0.611,293.501
428257.0,4581602.61,120.1,10.01,5.617691263394148,48.91437837,1.749,0.0,0.503,294.004
428256.77,4581602.9,120.1,10.01,5.614375137815359,49.155245473,1.331,0.0,0.37,294.374
428256.55,4581603.15,120.1,10.01,5.610884479311371,49.387876816,1.331,0.0,0.333,294.707
428256.31,4581603.44,120.1,10.01,5.6084410183585796,49.651297392,1.707,0.0,0.376,295.084
428256.0,4581603.8,120.09,10.0,5.607219287882182,49.880708064,2.154,0.0,0.475,295.559
428255.64,4581604.24,120.09,10.0,5.607742886657781,50.111243128,2.487,0.0,0.569,296.127
428255.23,4581604.73,120.09,10.0,5.609488215909775,50.343469452,2.679,0.0,0.639,296.766
428254.79,4581605.23,120.09,10.0,5.61105901223657,50.577058497,2.777,0.0,0.666,297.432
428254.34,4581605.77,120.09,10.0,5.6100118146853735,50.845262732,2.855,0.0,0.703,298.135
428253.88,4581606.31,120.09,10.0,5.604950359854589,51.082338005,2.962,0.0,0.709,298.844
428253.4,4581606.87,120.09,10.0,5.5979690428466125,51.318561515,3.082,0.0,0.738,299.582
428252.9,4581607.45,120.09,10.0,5.5922094563150315,51.553076314,3.216,0.0,0.766,300.348
428252.38,4581608.06,120.09,10.0,5.589242396586641,51.785841702,3.358,0.0,0.802,301.149
428251.82,4581608.7,120.09,10.0,5.588718797811042,52.049216475,3.515,0.0,0.85,302.0
428251.26,4581609.36,120.08,9.99,5.58941692951184,52.279466581,3.679,0.0,0.866,302.865
428250.66,4581610.07,120.08,9.99,5.58959146243704,52.511512653,3.849,0.0,0.93,303.795
428250.04,4581610.8,120.08,9.99,5.588718797811042,52.745324518,4.025,0.0,0.958,304.753
428249.39,4581611.57,120.08,9.99,5.586798935633849,52.980943533,4.21,0.0,1.008,305.76
428248.72,4581612.36,120.08,9.99,5.585053606381854,53.250802999,4.394,0.0,1.036,306.796
428248.01,4581613.2,120.08,9.99,5.583831875905458,53.485749864,4.586,0.0,1.1,307.896
428247.28,4581614.07,120.08,9.99,5.583308277129861,53.719126082,4.777,0.0,1.136,309.032
428246.51,4581614.97,120.08,9.99,5.583133744204661,53.950827964,4.933,0.0,1.184,310.216
428245.71,4581615.91,120.08,9.99,5.583133744204661,54.213877562,5.097,0.0,1.234,311.45
428244.9,4581616.88,120.08,9.99,5.583133744204661,54.445914279,5.246,0.0,1.264,312.714
428244.07,4581617.86,120.08,9.99,5.582959211279461,54.679422561,5.402,0.0,1.284,313.998
428243.22,4581618.88,120.08,9.99,5.582610145429062,54.914686458,5.544,0.0,1.328,315.326
428242.33,4581619.91,120.08,9.99,5.582086546653463,55.150535069,5.693,0.0,1.361,316.687
428241.43,4581620.99,120.08,9.99,5.581737480803065,55.417727856,5.841,0.0,1.406,318.093
428240.5,4581622.08,120.08,9.99,5.581562947877866,55.650225007,5.997,0.0,1.433,319.526
428239.55,4581623.2,120.07,9.98,5.581562947877866,55.881370548,6.132,0.0,1.469,320.995
428238.57,4581624.37,120.07,9.98,5.581737480803065,56.113912481,6.282,0.0,1.526,322.521
428237.58,4581625.54,120.07,9.98,5.581737480803065,56.348000569,6.416,0.0,1.533,324.054
428236.56,4581626.74,120.07,9.98,5.581737480803065,56.616470575,6.536,0.0,1.575,325.628
428235.53,4581627.96,120.07,9.98,5.581562947877866,56.850354088,6.671,0.0,1.597,327.225
428234.48,4581629.2,120.07,9.98,5.581562947877866,57.082562905,6.785,0.0,1.625,328.85
428233.41,4581630.47,120.08,9.99,5.5813884149526665,57.314682435,6.905,0.0,1.661,330.511
428232.32,4581631.76,120.08,9.99,5.581562947877866,57.548387604,7.019,0.0,1.689,332.199
428231.22,4581633.07,120.08,9.99,5.581562947877866,57.816257547,7.125,0.0,1.711,333.91
428230.09,4581634.4,120.08,9.99,5.581562947877866,58.04962632,7.246,0.0,1.745,335.655
428228.94,4581635.75,120.08,9.99,5.5813884149526665,58.281851869,7.352,0.0,1.773,337.429
428227.79,4581637.12,120.08,9.99,5.5813884149526665,58.515157501,7.444,0.0,1.789,339.217
428226.62,4581638.51,120.08,9.99,5.5813884149526665,58.749878102,7.535,0.0,1.817,341.034
428225.43,4581639.91,120.08,9.99,5.5813884149526665,59.016653968,7.627,0.0,1.837,342.872
428224.24,4581641.33,120.08,9.99,5.581562947877866,59.249431264,7.713,0.0,1.853,344.724
428223.03,4581642.75,120.08,9.99,5.581562947877866,59.481677746,7.798,0.0,1.866,346.59
428221.8,4581644.2,120.08,9.99,5.581737480803065,59.715261972,7.876,0.0,1.901,348.491
428220.56,4581645.66,120.08,9.99,5.581737480803065,59.950124759,7.962,0.0,1.916,350.407
428219.31,4581647.15,120.08,9.99,5.581737480803065,60.224755146,8.04,0.0,1.945,352.352
428218.05,4581648.64,120.08,9.99,5.581737480803065,60.459632894,8.11,0.0,1.951,354.303
428216.78,4581650.14,120.08,9.99,5.581737480803065,60.690153888,8.174,0.0,1.965,356.269
428215.5,4581651.66,120.08,9.99,5.581737480803065,60.918788271,8.23,0.0,1.987,358.256
428214.21,4581653.19,120.08,9.99,5.581737480803065,61.147425075,8.274,0.0,2.001,360.257
428212.92,4581654.72,120.08,9.99,5.581912013728265,61.412157124,8.294,0.0,2.001,362.258
428211.62,4581656.26,120.08,9.99,5.582086546653463,61.644834031,8.302,0.0,2.015,364.274
428210.32,4581657.8,120.08,9.99,5.582086546653463,61.87896103,8.316,0.0,2.015,366.289
428209.03,4581659.33,120.08,9.99,5.582261079578664,62.114506261,8.296,0.0,2.001,368.29
428207.73,4581660.88,120.09,10.0,5.582435612503863,62.351149038,8.274,0.0,2.023,370.313
428206.44,4581662.4,120.09,10.0,5.582610145429062,62.620656494,8.246,0.0,1.994,372.307
428205.16,4581663.92,120.09,10.0,5.582610145429062,62.855385042,8.202,0.0,1.987,374.294
428203.88,4581665.45,120.09,10.0,5.582610145429062,63.088748282,8.154,0.0,1.995,376.289
428202.62,4581666.95,120.09,10.0,5.582784678354262,63.320008577,8.09,0.0,1.959,378.248
428201.36,4581668.44,120.09,10.0,5.583133744204661,63.549879745,8.011,0.0,1.951,380.199
428200.12,4581669.9,120.09,10.0,5.58365734298026,63.813569849,7.919,0.0,1.916,382.115
428198.89,4581671.37,120.09,10.0,5.584006408830658,64.048820117,7.821,0.0,1.917,384.031
428197.68,4581672.81,120.09,10.0,5.584355474681057,64.284960988,7.7,0.0,1.881,385.912
428196.49,4581674.24,120.09,10.0,5.5847045405314555,64.518949156,7.572,0.0,1.86,387.773
428195.31,4581675.64,120.09,10.0,5.584879073456656,64.751247538,7.438,0.0,1.831,389.603
428194.17,4581677.0,120.09,10.0,5.585053606381854,65.016657354,7.275,0.0,1.775,391.378
428193.05,4581678.35,120.09,10.0,5.5855772051574535,65.250971169,7.105,0.0,1.754,393.132
428191.96,4581679.64,120.1,10.01,5.585926271007851,65.485153596,6.914,0.0,1.689,394.821
428190.9,4581680.91,120.1,10.01,5.58662440270865,65.717734226,6.708,0.0,1.654,396.475
428189.87,4581682.15,120.1,10.01,5.587322534409447,65.950275799,6.495,0.0,1.612,398.087
428188.87,4581683.34,120.1,10.01,5.588020666110245,66.217489494,6.289,0.0,1.554,399.642
428187.91,4581684.5,120.09,10.0,5.589067863661442,66.452250907,6.077,0.0,1.506,401.147
428186.97,4581685.61,120.09,10.0,5.589940528287439,66.685083941,5.858,0.0,1.455,402.602
428186.08,4581686.69,120.09,10.0,5.590987725838636,66.917404242,5.623,0.0,1.399,404.001
428185.22,4581687.72,120.09,10.0,5.592034923389832,67.150837137,5.397,0.0,1.342,405.343
428184.4,4581688.7,120.09,10.0,5.593605719716627,67.419001871,5.162,0.0,1.278,406.621
428183.62,4581689.64,120.1,10.01,5.595176516043422,67.652353105,4.908,0.0,1.221,407.842
