x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430404.32,4580273.98,120.09,9.99,6.106034388102162,15.00510123,4.311,0.0,1.054,34.166
430404.13,4580275.0,120.09,9.99,6.106034388102162,15.237863606,4.271,0.0,1.038,35.203
430403.96,4580276.02,120.09,9.99,6.10638345395256,15.501496306,4.209,0.0,1.034,36.238
430403.78,4580277.01,120.09,9.99,6.10690705272816,15.732233861,4.118,0.0,1.006,37.244
430403.62,4580277.99,120.09,9.99,6.107605184428957,15.964478637,4.016,0.0,0.993,38.237
430403.44,4580278.94,120.09,9.99,6.108477849054954,16.198383932,3.885,0.0,0.967,39.204
430403.29,4580279.85,120.1,10.0,6.10969957953135,16.433906156,3.722,0.0,0.922,40.126
430403.13,4580280.73,120.1,10.0,6.111270375858145,16.703360416,3.559,0.0,0.894,41.02
430402.98,4580281.56,120.1,10.0,6.1131902380353385,16.937747757,3.387,0.0,0.843,41.864
430402.83,4580282.35,120.1,10.0,6.115982764838529,17.170490499,3.224,0.0,0.804,42.668
430402.69,4580283.12,120.1,10.0,6.119647956267718,17.401726504,3.04,0.0,0.783,43.451
430402.55,4580283.82,120.1,10.0,6.124883944023701,17.665898466,2.856,0.0,0.714,44.164
430402.43,4580284.49,120.1,10.0,6.132039793956878,17.899161849,2.64,0.0,0.681,44.845
430402.32,4580285.1,120.1,10.0,6.141988170693245,18.133930928,2.417,0.0,0.62,45.465
430402.23,4580285.65,120.1,10.0,6.154729074232804,18.36944934,2.161,0.0,0.557,46.022
430402.13,4580286.14,120.1,10.0,6.164153852193573,18.603321441,1.877,0.0,0.5,46.522
430402.06,4580286.55,120.1,10.0,6.166248247295966,18.868277376,1.532,0.0,0.416,46.938
430402.0,4580286.89,120.1,10.0,6.162233990016379,19.100241267,1.187,0.0,0.345,47.284
430401.94,4580287.16,120.1,10.0,6.156648936409997,19.333740136,0.944,0.0,0.277,47.56
430401.89,4580287.39,120.1,10.0,6.153856409606807,19.568749678,1.005,0.0,0.235,47.795
430401.84,4580287.67,120.1,10.0,6.153681876681607,19.802735924,1.301,0.0,0.284,48.08
430401.76,4580288.02,120.1,10.0,6.154205475457205,20.067456562,1.629,0.0,0.359,48.439
430401.66,4580288.46,120.1,10.0,6.155252673008402,20.300525262,1.917,0.0,0.451,48.89
430401.56,4580288.95,120.1,10.0,6.1559508047091995,20.535250837,2.124,0.0,0.5,49.39
430401.45,4580289.47,120.1,10.0,6.1559508047091995,20.769451714,2.279,0.0,0.532,49.922
430401.32,4580290.04,120.1,10.0,6.136228584161663,21.002032013,2.406,0.0,0.585,50.506
430401.18,4580290.64,120.1,10.0,6.095736945515395,21.266821843,2.526,0.0,0.616,51.123
430401.04,4580291.26,120.1,10.0,6.061004893400708,21.500458205,2.681,0.0,0.636,51.758
430400.89,4580291.92,120.1,10.0,6.046518660609156,21.735415761,2.83,0.0,0.677,52.435
430400.74,4580292.62,120.1,10.0,6.050707450813942,21.96913413,2.989,0.0,0.716,53.151
430400.58,4580293.35,120.09,9.99,6.062052090951905,22.201306405,3.154,0.0,0.747,53.898
430400.42,4580294.13,120.09,9.99,6.06973153966068,22.466991079,3.32,0.0,0.796,54.694
430400.24,4580294.94,120.09,9.99,6.069382473810281,22.701551178,3.477,0.0,0.83,55.524
430400.06,4580295.78,120.09,9.99,6.063273821428301,22.935920442,3.574,0.0,0.859,56.383
430399.87,4580296.65,120.09,9.99,6.056467037345523,23.168750203,3.647,0.0,0.891,57.274
430399.67,4580297.53,120.09,9.99,6.052278247140736,23.400890447,3.698,0.0,0.902,58.176
430399.47,4580298.4,120.09,9.99,6.051754648365138,23.667616477,3.727,0.0,0.893,59.069
430399.27,4580299.29,120.09,9.99,6.053325444691932,23.902171949,3.746,0.0,0.912,59.981
430399.08,4580300.2,120.09,9.99,6.055070773943928,24.134863048,3.756,0.0,0.93,60.911
430398.88,4580301.09,120.09,9.99,6.055768905644725,24.367733553,3.758,0.0,0.912,61.823
430398.68,4580301.99,120.1,10.0,6.055245306869127,24.60238839,3.739,0.0,0.922,62.745
430398.48,4580302.87,120.1,10.0,6.05419810931793,24.86891949,3.707,0.0,0.902,63.647
430398.28,4580303.75,120.1,10.0,6.053325444691932,25.100917115,3.656,0.0,0.902,64.55
430398.08,4580304.61,120.1,10.0,6.053150911766734,25.333869405,3.586,0.0,0.883,65.433
430397.89,4580305.45,120.1,10.0,6.053674510542332,25.568498814,3.492,0.0,0.861,66.294
430397.7,4580306.27,120.1,10.0,6.0547217080935285,25.802878858,3.37,0.0,0.842,67.136
430397.52,4580307.06,120.1,10.0,6.055768905644725,26.069301358,3.227,0.0,0.81,67.946
430397.35,4580307.81,120.1,10.0,6.056990636121121,26.301764727,3.062,0.0,0.769,68.715
430397.18,4580308.52,120.1,10.0,6.058735965373115,26.532877576,2.887,0.0,0.73,69.445
430397.02,4580309.19,120.1,10.0,6.061179426325908,26.765740911,2.722,0.0,0.689,70.134
430396.87,4580309.81,120.1,10.0,6.064844617755096,27.002012131,2.548,0.0,0.638,70.772
430396.73,4580310.4,120.1,10.0,6.0700806055110785,27.269049303,2.361,0.0,0.606,71.378
430396.6,4580310.94,120.1,10.0,6.077760054219855,27.502832164,2.153,0.0,0.555,71.934
430396.48,4580311.43,120.1,10.0,6.086137634629426,27.737149136,1.918,0.0,0.504,72.438
430396.38,4580311.87,120.1,10.0,6.090850023609811,27.96687669,1.649,0.0,0.451,72.889
430396.29,4580312.24,120.1,10.0,6.090500957759412,28.197640183,1.332,0.0,0.381,73.27
430396.22,4580312.52,120.1,10.0,6.087010299255423,28.46299924,1.044,0.0,0.289,73.559
430396.17,4580312.76,120.1,10.0,6.083694173676634,28.697265686,0.839,0.0,0.245,73.804
430396.11,4580312.97,120.1,10.0,6.082646976125438,28.93312163,0.903,0.0,0.218,74.022
430396.04,4580313.21,120.1,10.0,6.083170574901036,29.169983228,1.175,0.0,0.25,74.272
430395.95,4580313.54,120.1,10.0,6.0833451078262355,29.405348967,1.489,0.0,0.342,74.614
430395.83,4580313.94,120.1,10.0,6.083694173676634,29.671873297,1.761,0.0,0.418,75.032
430395.7,4580314.38,120.09,9.99,6.083868706601834,29.903701931,1.982,0.0,0.459,75.491
430395.56,4580314.87,120.09,9.99,6.083868706601834,30.134233332,2.142,0.0,0.51,76.0
430395.4,4580315.4,120.09,9.99,6.0692079408850805,30.365614438,2.273,0.0,0.554,76.554
430395.23,4580315.95,120.09,9.99,6.022084051081235,30.598703244,2.418,0.0,0.576,77.13
430395.05,4580316.53,120.09,9.99,5.978101753930978,30.866498724,2.544,0.0,0.607,77.737
430394.86,4580317.15,120.09,9.99,5.961172060186632,31.102622166,2.63,0.0,0.648,78.385
430394.67,4580317.77,120.09,9.99,5.970247772297003,31.337446681,2.644,0.0,0.648,79.034
430394.5,4580318.39,120.09,9.99,5.989969992844539,31.570776592,2.62,0.0,0.643,79.677
430394.32,4580319.02,120.09,9.99,6.004456225636091,31.803347143,2.569,0.0,0.655,80.332
430394.15,4580319.62,120.1,10.0,6.006725153663685,32.06668071,2.511,0.0,0.624,80.955
430393.97,4580320.21,120.1,10.0,5.99904570495491,32.298886686,2.444,0.0,0.617,81.572
430393.8,4580320.76,120.09,9.99,5.989446394068941,32.532773317,2.349,0.0,0.576,82.148
430393.64,4580321.31,120.09,9.99,5.984210406312958,32.769224812,2.235,0.0,0.573,82.721
430393.48,4580321.82,120.09,9.99,5.985257603864155,33.003301881,2.099,0.0,0.535,83.255
430393.33,4580322.29,120.09,9.99,5.991191723320935,33.272421417,1.919,0.0,0.493,83.749
430393.2,4580322.72,120.09,9.99,5.99904570495491,33.50310809,1.72,0.0,0.449,84.198
430393.08,4580323.11,120.09,9.99,6.005852489037688,33.734456117,1.523,0.0,0.408,84.606
430392.98,4580323.46,120.1,10.0,6.008470482915679,33.964978744,1.324,0.0,0.364,84.97
430392.88,4580323.75,120.1,10.0,6.006899686588885,34.230970876,1.123,0.0,0.307,85.277
430392.8,4580324.0,120.1,10.0,6.003583561010095,34.466416497,0.905,0.0,0.262,85.539
430392.74,4580324.21,120.1,10.0,6.000791034206904,34.705659886,0.759,0.0,0.218,85.758
430392.68,4580324.39,120.1,10.0,5.999743836655707,34.939097516,0.849,0.0,0.19,85.947
430392.61,4580324.64,120.1,10.0,6.000616501281704,35.170112172,1.128,0.0,0.26,86.207
430392.51,4580324.95,120.09,9.99,6.0020127646833,35.433340436,1.438,0.0,0.326,86.533
430392.41,4580325.33,120.09,9.99,6.002885429309297,35.665595125,1.698,0.0,0.393,86.926
430392.28,4580325.75,120.09,9.99,6.002885429309297,35.899547555,1.885,0.0,0.44,87.365
430392.15,4580326.23,120.09,9.99,6.007946884140081,36.135122538,2.03,0.0,0.497,87.863
430392.01,4580326.73,120.09,9.99,6.030985230266406,36.370758705,2.173,0.0,0.519,88.382
430391.86,4580327.27,120.09,9.99,6.051580115439939,36.63755669,2.328,0.0,0.56,88.942
430391.7,4580327.85,120.09,9.99,6.0559434385699245,36.869634891,2.486,0.0,0.602,89.544
430391.53,4580328.46,120.09,9.99,6.045471463057959,37.100854228,2.668,0.0,0.633,90.177
430391.35,4580329.11,120.09,9.99,6.02993803271521,37.334827396,2.838,0.0,0.674,90.852
430391.14,4580329.81,120.09,9.99,6.018767925502445,37.568927949,2.981,0.0,0.731,91.582
430390.94,4580330.53,120.09,9.99,6.016324464549654,37.847281158,3.093,0.0,0.747,92.33
430390.74,4580331.26,120.09,9.99,6.020338721829241,38.080731389,3.141,0.0,0.757,93.087
430390.54,4580332.02,120.09,9.99,6.0260983083608215,38.311950982,3.158,0.0,0.786,93.872
430390.34,4580332.77,120.09,9.99,6.02941443393961,38.541691677,3.16,0.0,0.776,94.649
430390.13,4580333.51,120.09,9.99,6.02941443393961,38.770315982,3.141,0.0,0.769,95.418
430389.92,4580334.26,120.1,10.0,6.027494571762418,39.0322559,3.131,0.0,0.779,96.197
430389.72,4580334.99,120.1,10.0,6.025749242510423,39.263491887,3.09,0.0,0.757,96.954
430389.53,4580335.72,120.1,10.0,6.025400176660024,39.496263393,3.034,0.0,0.754,97.708
430389.33,4580336.43,120.1,10.0,6.026970972986818,39.730812911,2.961,0.0,0.738,98.446
430389.15,4580337.13,120.1,10.0,6.02941443393961,39.966961681,2.867,0.0,0.723,99.168
430388.96,4580337.8,120.1,10.0,6.032381493668002,40.238128215,2.741,0.0,0.696,99.865
430388.79,4580338.43,120.1,10.0,6.035697619246791,40.47477719,2.585,0.0,0.653,100.517
430388.63,4580339.02,120.1,10.0,6.039537343601179,40.709872919,2.418,0.0,0.611,101.129
430388.48,4580339.59,120.1,10.0,6.044598798431961,40.943367295,2.253,0.0,0.589,101.718
430388.34,4580340.1,120.1,10.0,6.051580115439939,41.175406098,2.084,0.0,0.529,102.247
430388.21,4580340.58,120.1,10.0,6.061179426325908,41.438024012,1.907,0.0,0.497,102.744
430388.1,4580341.02,120.1,10.0,6.0709532701370765,41.668262708,1.699,0.0,0.454,103.198
430387.99,4580341.4,120.1,10.0,6.075665659117461,41.900242009,1.471,0.0,0.396,103.593
430387.91,4580341.73,120.1,10.0,6.0742693957158655,42.133696584,1.202,0.0,0.34,103.933
430387.84,4580341.99,120.1,10.0,6.06973153966068,42.368878531,0.954,0.0,0.269,104.202
430387.78,4580342.21,120.11,10.01,6.065891815306292,42.638793988,0.76,0.0,0.228,104.43
430387.73,4580342.37,120.11,10.01,6.064321018979498,42.87416145,0.646,0.0,0.168,104.598
430387.68,4580342.54,120.11,10.01,6.066240881156691,43.107911333,0.714,0.0,0.177,104.775
430387.6,4580342.74,120.1,10.0,6.068509809184284,43.339713407,0.94,0.0,0.215,104.99
430387.5,4580343.0,120.1,10.0,6.068335276259084,43.570470277,1.199,0.0,0.279,105.269
430387.36,4580343.3,120.1,10.0,6.067637144558287,43.835472304,1.432,0.0,0.331,105.6
430387.19,4580343.66,120.1,10.0,6.067113545782688,44.069400665,1.649,0.0,0.398,105.998
430387.0,4580344.06,120.1,10.0,6.06641541408189,44.304919675,1.849,0.0,0.443,106.441
430386.79,4580344.49,120.1,10.0,6.064670084829897,44.539819806,2.014,0.0,0.479,106.92
430386.55,4580344.96,120.1,10.0,6.0020127646833,44.77314815,2.165,0.0,0.528,107.447
430386.28,4580345.45,120.1,10.0,5.843362335677015,45.037369709,2.309,0.0,0.559,108.007
430385.98,4580345.98,120.1,10.0,5.708273851572654,45.269494747,2.47,0.0,0.609,108.616
430385.68,4580346.53,120.1,10.0,5.667782212926386,45.502532332,2.639,0.0,0.626,109.242
430385.38,4580347.14,120.09,9.99,5.710717312525446,45.737936426,2.82,0.0,0.68,109.922
430385.08,4580347.79,120.09,9.99,5.78332300940841,45.973094648,2.991,0.0,0.716,110.638
430384.76,4580348.49,120.09,9.99,5.8348102223422424,46.239422095,3.181,0.0,0.77,111.408
430384.41,4580349.22,120.09,9.99,5.843362335677015,46.471059158,3.381,0.0,0.81,112.217
430384.01,4580349.98,120.09,9.99,5.819276791999494,46.703217144,3.574,0.0,0.859,113.076
430383.58,4580350.77,120.09,9.99,5.788209931313994,46.93731364,3.722,0.0,0.899,113.975
430383.15,4580351.59,120.09,9.99,5.770233040018453,47.172414221,3.829,0.0,0.926,114.901
430382.7,4580352.44,120.09,9.99,5.770931171719251,47.439203144,3.922,0.0,0.962,115.863
430382.26,4580353.3,120.09,9.99,5.783148476483211,47.671426276,3.989,0.0,0.966,116.829
430381.82,4580354.17,120.09,9.99,5.796238445873168,47.903864533,4.043,0.0,0.975,117.804
430381.36,4580355.06,120.09,9.99,5.802870697030746,48.138048964,4.083,0.0,1.002,118.806
430380.9,4580355.95,120.09,9.99,5.80199803240475,48.372635842,4.106,0.0,1.002,119.808
430380.43,4580356.84,120.09,9.99,5.796762044648766,48.638943098,4.124,0.0,1.006,120.814
430379.95,4580357.74,120.09,9.99,5.792049655668381,48.870726775,4.128,0.0,1.02,121.834
430379.49,4580358.63,120.09,9.99,5.790304326416387,49.103454575,4.101,0.0,1.002,122.836
430379.02,4580359.51,120.09,9.99,5.791875122743183,49.337788366,4.057,0.0,0.998,123.834
430378.56,4580360.38,120.09,9.99,5.795016715396773,49.572451611,4.003,0.0,0.984,124.818
430378.11,4580361.24,120.09,9.99,5.797983775125163,49.838211219,3.931,0.0,0.971,125.788
430377.65,4580362.08,120.09,9.99,5.799903637302356,50.070875009,3.829,0.0,0.958,126.746
430377.22,4580362.9,120.09,9.99,5.800601769003155,50.305021624,3.703,0.0,0.926,127.672
430376.81,4580363.68,120.09,9.99,5.801125367778752,50.538894038,3.547,0.0,0.881,128.553
430376.41,4580364.44,120.1,10.0,5.802172565329949,50.804245464,3.386,0.0,0.859,129.412
430376.02,4580365.16,120.1,10.0,5.804092427507143,51.03795091,3.216,0.0,0.819,130.231
430375.66,4580365.84,120.1,10.0,5.8070594872355334,51.271893605,3.055,0.0,0.769,131.0
430375.32,4580366.49,120.1,10.0,5.81124827744032,51.504349038,2.876,0.0,0.734,131.734
430375.0,4580367.09,120.1,10.0,5.816309732271104,51.73781707,2.688,0.0,0.68,132.414
430374.7,4580367.65,120.1,10.0,5.822767450503482,52.005297586,2.482,0.0,0.635,133.049
430374.43,4580368.17,120.1,10.0,5.831319563838254,52.238150035,2.254,0.0,0.586,133.635
430374.18,4580368.64,120.1,10.0,5.841267940574623,52.470657239,1.999,0.0,0.532,134.167
430373.97,4580369.05,120.1,10.0,5.8468529941810035,52.704840907,1.7,0.0,0.461,134.628
430373.78,4580369.4,120.1,10.0,5.846329395405406,52.938761224,1.351,0.0,0.398,135.026
430373.65,4580369.67,120.1,10.0,5.8423151381258185,53.204206269,1.039,0.0,0.3,135.326
430373.53,4580369.88,120.1,10.0,5.838126347921032,53.437508448,0.873,0.0,0.242,135.568
430373.42,4580370.09,120.1,10.0,5.836730084519437,53.671966839,0.998,0.0,0.237,135.805
430373.28,4580370.35,120.1,10.0,5.836904617444636,53.905444675,1.306,0.0,0.295,136.1
430373.09,4580370.67,120.1,10.0,5.837777282070634,54.137546491,1.628,0.0,0.372,136.472
430372.89,4580371.06,120.1,10.0,5.83882447962183,54.403927817,1.883,0.0,0.438,136.911
430372.64,4580371.5,120.1,10.0,5.839522611322627,54.638633968,2.089,0.0,0.506,137.417
430372.38,4580371.98,120.1,10.0,5.839348078397428,54.872086851,2.241,0.0,0.546,137.963
430372.1,4580372.48,120.1,10.0,5.828701569960263,55.104328655,2.371,0.0,0.573,138.536
430371.8,4580373.0,120.1,10.0,5.808630283562327,55.337867922,2.505,0.0,0.6,139.136
430371.48,4580373.56,120.1,10.0,5.791002458117186,55.605409713,2.644,0.0,0.645,139.781
430371.15,4580374.14,120.1,10.0,5.782973943558012,55.838184989,2.782,0.0,0.667,140.448
430370.82,4580374.76,120.1,10.0,5.784370206959607,56.070815571,2.881,0.0,0.702,141.151
430370.46,4580375.38,120.1,10.0,5.789955260565989,56.304985586,2.925,0.0,0.717,141.868
430370.12,4580376.02,120.1,10.0,5.794842182471573,56.538880936,2.925,0.0,0.725,142.592
430369.77,4580376.64,120.1,10.0,5.796412978798368,56.804233684,2.903,0.0,0.712,143.304
430369.42,4580377.27,120.1,10.0,5.795191248321972,57.037941488,2.881,0.0,0.721,144.025
430369.08,4580377.89,120.1,10.0,5.792922320294379,57.271913139,2.845,0.0,0.707,144.732
430368.75,4580378.5,120.1,10.0,5.791875122743183,57.504559816,2.787,0.0,0.694,145.426
430368.42,4580379.09,120.1,10.0,5.79274778736918,57.738171047,2.711,0.0,0.676,146.102
430368.1,4580379.67,120.1,10.0,5.795191248321972,58.00473128,2.612,0.0,0.662,146.764
430367.79,4580380.21,120.1,10.0,5.799030972676358,58.237956438,2.487,0.0,0.623,147.387
430367.5,4580380.75,120.1,10.0,5.803568828731544,58.471986374,2.343,0.0,0.613,148.0
430367.23,4580381.24,120.1,10.0,5.808979349412727,58.704577418,2.16,0.0,0.559,148.559
430366.99,4580381.7,120.1,10.0,5.815611600570305,58.938072066,1.977,0.0,0.519,149.078
430366.76,4580382.11,120.1,10.0,5.824338246830277,59.205139664,1.793,0.0,0.47,149.548
430366.56,4580382.49,120.1,10.0,5.833413958940648,59.437858805,1.606,0.0,0.429,149.978
430366.38,4580382.83,120.1,10.0,5.837777282070634,59.671671137,1.4,0.0,0.385,150.362
430366.22,4580383.12,120.1,10.0,5.836904617444636,59.905126682,1.164,0.0,0.331,150.693
430366.09,4580383.35,120.1,10.0,5.83289036016505,60.137887185,0.923,0.0,0.264,150.958
430365.99,4580383.55,120.1,10.0,5.829225168735861,60.405139191,0.745,0.0,0.224,151.181
430365.9,4580383.71,120.1,10.0,5.827654372409067,60.638512352,0.602,0.0,0.184,151.365
430365.83,4580383.84,120.1,10.0,5.828003438259465,60.871153904,0.531,0.0,0.148,151.512
430365.76,4580383.98,120.1,10.0,5.828701569960263,61.105086562,0.604,0.0,0.157,151.669
430365.7,4580384.14,120.1,10.0,5.829748767511459,61.338227765,0.815,0.0,0.171,151.84
430365.62,4580384.38,120.1,10.0,5.831494096763453,61.60499533,1.079,0.0,0.253,152.093
430365.53,4580384.66,120.1,10.0,5.832017695539053,61.838229687,1.3,0.0,0.294,152.387
430365.42,4580384.99,120.1,10.0,5.8311450309130555,62.071300691,1.504,0.0,0.348,152.735
430365.32,4580385.38,120.1,10.0,5.8302723662870575,62.305271081,1.718,0.0,0.403,153.137
430365.19,4580385.81,120.1,10.0,5.830097833361858,62.538077924,1.895,0.0,0.449,153.587
430365.06,4580386.28,120.1,10.0,5.874778262212913,62.804946534,2.053,0.0,0.488,154.074
430364.94,4580386.8,120.1,10.0,6.030287098565608,63.038325203,2.213,0.0,0.534,154.608
430364.82,4580387.35,120.09,9.99,6.176894755733132,63.271324522,2.374,0.0,0.563,155.171
430364.69,4580387.94,120.09,9.99,6.2240186455369795,63.505174794,2.536,0.0,0.604,155.775
430364.51,4580388.56,120.09,9.99,6.17759288743393,63.738490527,2.719,0.0,0.646,156.421
430364.31,4580389.22,120.09,9.99,6.092944418712205,64.004668527,2.902,0.0,0.69,157.11
430364.08,4580389.92,120.09,9.99,6.0273200388372175,64.238316628,3.093,0.0,0.737,157.847
430363.86,4580390.67,120.09,9.99,6.0086450158408775,64.471454943,3.289,0.0,0.782,158.629
430363.64,4580391.47,120.09,9.99,6.028367236388414,64.705260042,3.496,0.0,0.83,159.458
430363.43,4580392.33,120.09,9.99,6.060481294625109,64.938115651,3.703,0.0,0.885,160.344
430363.22,4580393.24,120.09,9.99,6.081076179798643,65.205122163,3.913,0.0,0.934,161.278
430362.98,4580394.19,120.09,9.99,6.081076179798643,65.437954441,4.128,0.0,0.98,162.257
430362.72,4580395.19,120.09,9.99,6.06641541408189,65.67137463,4.324,0.0,1.033,163.291
430362.44,4580396.23,120.09,9.99,6.049834786187944,65.905462286,4.47,0.0,1.077,164.368
430362.16,4580397.3,120.09,9.99,6.040410008227175,66.138181509,4.601,0.0,1.106,165.474
430361.89,4580398.39,120.09,9.99,6.040060942376775,66.40488598,4.696,0.0,1.123,166.597
430361.6,4580399.52,120.09,9.99,6.045471463057959,66.638114148,4.784,0.0,1.167,167.763
430361.32,4580400.65,120.09,9.99,6.05123104958954,66.871780809,4.856,0.0,1.164,168.928
430361.03,4580401.81,120.09,9.99,6.053849043467532,67.104828071,4.919,0.0,1.196,170.123
430360.74,4580402.99,120.09,9.99,6.052801845916335,67.371767999,4.963,0.0,1.215,171.338
430360.45,4580404.16,120.09,9.99,6.050009319113144,67.605288941,5.004,0.0,1.205,172.544
