x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430407.22,4580255.91,120.08,9.98,6.157172535185596,10.017626703,1.823,0.0,0.436,15.843
430407.14,4580256.37,120.08,9.98,6.157347068110796,10.251552416,1.987,0.0,0.467,16.31
430407.06,4580256.88,120.08,9.98,6.159965061988786,10.48402466,2.14,0.0,0.516,16.826
430406.97,4580257.43,120.08,9.98,6.157696133961194,10.715688847,2.284,0.0,0.557,17.383
430406.87,4580258.01,120.08,9.98,6.148271356000423,10.981689934,2.457,0.0,0.589,17.972
430406.77,4580258.62,120.08,9.98,6.135879518311265,11.216301886,2.621,0.0,0.618,18.59
430406.67,4580259.28,120.08,9.98,6.125407542799298,11.451324871,2.793,0.0,0.668,19.258
430406.55,4580259.98,120.08,9.98,6.119647956267718,11.684850968,2.974,0.0,0.71,19.968
430406.44,4580260.72,120.08,9.98,6.118077159940923,11.916747708,3.155,0.0,0.748,20.716
430406.31,4580261.5,120.08,9.98,6.118251692866122,12.1816881,3.349,0.0,0.791,21.507
430406.18,4580262.33,120.08,9.98,6.118077159940923,12.415548256,3.551,0.0,0.84,22.347
430406.04,4580263.22,120.08,9.98,6.116680896539327,12.650630678,3.747,0.0,0.901,23.248
430405.89,4580264.15,120.08,9.98,6.1144119685117335,12.884398673,3.909,0.0,0.942,24.19
430405.74,4580265.1,120.08,9.98,6.112143040484141,13.116551566,4.011,0.0,0.962,25.152
430405.58,4580266.08,120.08,9.98,6.110921310007745,13.382230955,4.102,0.0,0.993,26.145
430405.42,4580267.07,120.08,9.98,6.110223178306949,13.616775361,4.163,0.0,1.003,27.147
430405.25,4580268.08,120.08,9.98,6.110048645381749,13.850687416,4.223,0.0,1.024,28.172
430405.09,4580269.11,120.08,9.98,6.1098741124565485,14.083534299,4.276,0.0,1.042,29.214
430404.91,4580270.14,120.08,9.98,6.10969957953135,14.3163181,4.307,0.0,1.046,30.26
430404.74,4580271.18,120.09,9.99,6.109350513680951,14.583450046,4.327,0.0,1.054,31.313
430404.57,4580272.23,120.09,9.99,6.109001447830552,14.816361922,4.329,0.0,1.064,32.377
430404.39,4580273.28,120.09,9.99,6.109001447830552,15.049936473,4.319,0.0,1.065,33.442
430404.22,4580274.31,120.09,9.99,6.109001447830552,15.283746269,4.279,0.0,1.044,34.486
430404.04,4580275.33,120.09,9.99,6.109350513680951,15.516521374,4.228,0.0,1.036,35.522
430403.86,4580276.35,120.09,9.99,6.1098741124565485,15.783554588,4.158,0.0,1.036,36.558
430403.7,4580277.33,120.09,9.99,6.110572244157347,16.016492943,4.066,0.0,0.993,37.551
430403.52,4580278.3,120.1,10.0,6.111444908783345,16.250042482,3.954,0.0,0.987,38.537
430403.36,4580279.24,120.1,10.0,6.112666639259741,16.483422265,3.821,0.0,0.954,39.491
430403.2,4580280.14,120.1,10.0,6.114062902661336,16.716638761,3.658,0.0,0.914,40.405
430403.05,4580281.01,120.1,10.0,6.115982764838529,16.983362968,3.495,0.0,0.883,41.288
430402.9,4580281.83,120.1,10.0,6.118251692866122,17.216309829,3.334,0.0,0.834,42.121
430402.76,4580282.62,120.1,10.0,6.121393285519712,17.450395156,3.171,0.0,0.802,42.924
430402.62,4580283.36,120.1,10.0,6.125756608649699,17.683352934,2.987,0.0,0.753,43.677
430402.5,4580284.06,120.1,10.0,6.132039793956878,17.916520924,2.793,0.0,0.71,44.387
430402.38,4580284.71,120.1,10.0,6.14076644021685,18.183861813,2.578,0.0,0.661,45.048
430402.28,4580285.3,120.11,10.01,6.15263467913041,18.416693396,2.333,0.0,0.598,45.647
430402.18,4580285.83,120.11,10.01,6.1658991814455675,18.649500108,2.068,0.0,0.539,46.186
430402.1,4580286.31,120.11,10.01,6.173229564303943,18.883710476,1.753,0.0,0.487,46.673
430402.03,4580286.7,120.11,10.01,6.172356899677946,19.117641425,1.398,0.0,0.396,47.069
430401.97,4580287.0,120.11,10.01,6.166771846071565,19.383008599,1.075,0.0,0.306,47.375
430401.93,4580287.24,120.11,10.01,6.161186792465182,19.616002244,0.872,0.0,0.243,47.618
430401.88,4580287.46,120.11,10.01,6.159441463213189,19.850352612,0.934,0.0,0.226,47.844
430401.82,4580287.72,120.11,10.01,6.160488660764386,20.084419148,1.219,0.0,0.267,48.11
430401.75,4580288.06,120.1,10.0,6.161884924165981,20.317219528,1.526,0.0,0.347,48.458
430401.67,4580288.47,120.1,10.0,6.163106654642377,20.583028049,1.794,0.0,0.418,48.875
430401.57,4580288.92,120.1,10.0,6.163281187567576,20.817078852,2.021,0.0,0.461,49.336
430401.45,4580289.44,120.1,10.0,6.162932121717177,21.049951232,2.185,0.0,0.534,49.87
430401.33,4580289.99,120.1,10.0,6.152983744980809,21.283568031,2.322,0.0,0.563,50.433
430401.2,4580290.56,120.1,10.0,6.112317573409341,21.516940156,2.452,0.0,0.585,51.018
430401.06,4580291.17,120.1,10.0,6.0679862104086855,21.783501896,2.589,0.0,0.626,51.643
430400.91,4580291.82,120.1,10.0,6.044075199656364,22.016772712,2.74,0.0,0.667,52.31
430400.76,4580292.5,120.1,10.0,6.044249732581563,22.249699957,2.899,0.0,0.696,53.007
430400.6,4580293.21,120.1,10.0,6.057863300747119,22.484044899,3.069,0.0,0.728,53.735
430400.44,4580293.96,120.1,10.0,6.070778737211876,22.717614797,3.234,0.0,0.767,54.501
430400.27,4580294.77,120.09,9.99,6.074443928641065,22.982965405,3.403,0.0,0.828,55.329
430400.08,4580295.6,120.09,9.99,6.0692079408850805,23.21693412,3.531,0.0,0.851,56.181
430399.89,4580296.46,120.09,9.99,6.060655827550309,23.450398664,3.603,0.0,0.881,57.061
430399.69,4580297.33,120.09,9.99,6.05419810931793,23.683012219,3.654,0.0,0.893,57.954
430399.5,4580298.2,120.09,9.99,6.052103714215536,23.916289096,3.693,0.0,0.891,58.845
430399.3,4580299.08,120.09,9.99,6.053674510542332,24.184082104,3.715,0.0,0.902,59.747
430399.1,4580299.97,120.09,9.99,6.056467037345523,24.417582705,3.735,0.0,0.912,60.659
430398.9,4580300.86,120.09,9.99,6.058386899522716,24.649467747,3.735,0.0,0.912,61.571
430398.7,4580301.75,120.09,9.99,6.058561432447917,24.882919242,3.735,0.0,0.912,62.484
430398.5,4580302.64,120.09,9.99,6.057514234896719,25.117858295,3.705,0.0,0.912,63.396
430398.3,4580303.53,120.09,9.99,6.056467037345523,25.384197863,3.654,0.0,0.912,64.308
430398.1,4580304.4,120.09,9.99,6.056117971495125,25.616146105,3.593,0.0,0.893,65.201
430397.91,4580305.25,120.09,9.99,6.056641570270722,25.848905193,3.511,0.0,0.871,66.072
430397.72,4580306.07,120.09,9.99,6.057863300747119,26.083488178,3.387,0.0,0.842,66.913
430397.53,4580306.86,120.1,10.0,6.059608629999113,26.318173944,3.246,0.0,0.813,67.726
430397.35,4580307.62,120.1,10.0,6.061877558026705,26.58399273,3.089,0.0,0.781,68.507
430397.19,4580308.34,120.1,10.0,6.064495551904697,26.816073748,2.915,0.0,0.738,69.244
430397.02,4580309.03,120.1,10.0,6.0679862104086855,27.049799948,2.75,0.0,0.711,69.955
430396.88,4580309.67,120.1,10.0,6.072000467688273,27.284489275,2.585,0.0,0.655,70.61
430396.74,4580310.27,120.1,10.0,6.077236455444255,27.550434609,2.399,0.0,0.616,71.226
430396.61,4580310.82,120.1,10.0,6.0842177724522335,27.782816021,2.193,0.0,0.565,71.792
430396.49,4580311.32,120.1,10.0,6.093118951637403,28.016891298,1.967,0.0,0.514,72.306
430396.39,4580311.77,120.1,10.0,6.0990530710941835,28.251131434,1.699,0.0,0.461,72.767
430396.3,4580312.16,120.1,10.0,6.099751202794982,28.483917052,1.401,0.0,0.4,73.167
430396.23,4580312.46,120.1,10.0,6.096609610141392,28.749285144,1.083,0.0,0.308,73.475
430396.17,4580312.7,120.1,10.0,6.092944418712205,28.983689502,0.878,0.0,0.247,73.722
430396.11,4580312.93,120.1,10.0,6.091722688235809,29.217659927,0.942,0.0,0.238,73.96
430396.04,4580313.19,120.1,10.0,6.091722688235809,29.450141238,1.224,0.0,0.269,74.229
430395.95,4580313.53,120.1,10.0,6.091897221161007,29.683162194,1.538,0.0,0.352,74.581
430395.83,4580313.94,120.1,10.0,6.092246287011407,29.950847576,1.812,0.0,0.427,75.008
430395.7,4580314.4,120.1,10.0,6.092420819936606,30.184063171,2.032,0.0,0.478,75.486
430395.54,4580314.91,120.1,10.0,6.092595352861805,30.416401524,2.181,0.0,0.535,76.021
430395.38,4580315.44,120.1,10.0,6.06973153966068,30.650367275,2.315,0.0,0.554,76.574
430395.2,4580316.01,120.1,10.0,6.017022596250451,30.884449464,2.449,0.0,0.598,77.172
430395.01,4580316.6,120.1,10.0,5.973563897875792,31.149799668,2.576,0.0,0.62,77.792
430394.82,4580317.22,120.1,10.0,5.961346593111832,31.382999635,2.65,0.0,0.648,78.44
430394.63,4580317.87,120.1,10.0,5.975309227127786,31.617467059,2.661,0.0,0.677,79.118
430394.45,4580318.49,120.1,10.0,5.997300375702916,31.850681678,2.634,0.0,0.646,79.763
430394.27,4580319.12,120.1,10.0,6.0116120755692695,32.083405635,2.586,0.0,0.655,80.418
430394.09,4580319.73,120.1,10.0,6.012135674344868,32.350580893,2.508,0.0,0.636,81.054
430393.91,4580320.32,120.1,10.0,6.003409028084897,32.583970183,2.429,0.0,0.617,81.671
430393.74,4580320.88,120.1,10.0,5.993635184273727,32.816572658,2.337,0.0,0.585,82.257
430393.58,4580321.42,120.1,10.0,5.989271861143742,33.050651675,2.21,0.0,0.563,82.82
430393.43,4580321.93,120.1,10.0,5.9920643879469315,33.283768594,2.062,0.0,0.532,83.351
430393.28,4580322.4,120.1,10.0,5.999918369580906,33.550269954,1.873,0.0,0.493,83.845
430393.15,4580322.84,120.1,10.0,6.009692213392075,33.783560147,1.681,0.0,0.459,84.303
430393.04,4580323.21,120.1,10.0,6.017022596250451,34.01707445,1.484,0.0,0.386,84.689
430392.93,4580323.55,120.1,10.0,6.018942458427645,34.250438875,1.276,0.0,0.357,85.047
430392.84,4580323.84,120.1,10.0,6.016324464549654,34.483817714,1.058,0.0,0.304,85.35
430392.77,4580324.07,120.1,10.0,6.012135674344868,34.750256001,0.84,0.0,0.24,85.591
430392.71,4580324.26,120.1,10.0,6.009343147541676,34.983776006,0.704,0.0,0.199,85.79
430392.65,4580324.45,120.1,10.0,6.008819548766078,35.217070177,0.784,0.0,0.199,85.989
430392.58,4580324.67,120.1,10.0,6.010041279242474,35.450694962,1.053,0.0,0.231,86.22
430392.49,4580324.96,120.1,10.0,6.011786608494468,35.683545805,1.354,0.0,0.304,86.524
430392.39,4580325.33,120.1,10.0,6.012659273120464,35.950693881,1.613,0.0,0.383,86.907
430392.27,4580325.74,120.1,10.0,6.012484740195266,36.184008854,1.809,0.0,0.427,87.334
430392.14,4580326.2,120.1,10.0,6.013182871896064,36.41654295,1.965,0.0,0.478,87.812
430392.0,4580326.69,120.1,10.0,6.031334296116804,36.650691397,2.12,0.0,0.51,88.322
430391.85,4580327.21,120.09,9.99,6.053849043467532,36.884690927,2.273,0.0,0.541,88.863
430391.7,4580327.77,120.09,9.99,6.062226623877105,37.149912943,2.433,0.0,0.58,89.443
430391.53,4580328.37,120.09,9.99,6.054023576392731,37.383138923,2.605,0.0,0.624,90.067
430391.35,4580329.02,120.09,9.99,6.037966547274383,37.617530117,2.775,0.0,0.674,90.741
430391.15,4580329.69,120.09,9.99,6.024352979108827,37.850428261,2.93,0.0,0.699,91.44
430390.95,4580330.41,120.09,9.99,6.019815123053642,38.083595168,3.049,0.0,0.747,92.188
430390.75,4580331.13,120.09,9.99,6.022956715707233,38.350672623,3.107,0.0,0.747,92.935
430390.54,4580331.88,120.09,9.99,6.029065368089212,38.583456682,3.124,0.0,0.779,93.714
430390.34,4580332.62,120.09,9.99,6.033428691219198,38.816934426,3.134,0.0,0.767,94.48
430390.14,4580333.37,120.09,9.99,6.034126822919996,39.051143426,3.134,0.0,0.776,95.256
430389.94,4580334.11,120.09,9.99,6.032381493668002,39.283730508,3.114,0.0,0.767,96.023
430389.74,4580334.85,120.09,9.99,6.030112565640408,39.55024128,3.083,0.0,0.767,96.789
430389.54,4580335.58,120.09,9.99,6.02941443393961,39.784052889,3.041,0.0,0.757,97.546
430389.33,4580336.3,120.09,9.99,6.030810697341206,40.016997674,2.966,0.0,0.75,98.296
430389.15,4580337.0,120.09,9.99,6.033952289994796,40.250597996,2.872,0.0,0.723,99.019
430388.96,4580337.68,120.09,9.99,6.037792014349183,40.48408394,2.758,0.0,0.706,99.725
430388.79,4580338.31,120.09,9.99,6.041980804553971,40.750277006,2.602,0.0,0.653,100.378
430388.63,4580338.91,120.09,9.99,6.047042259384754,40.984005385,2.435,0.0,0.621,100.999
430388.48,4580339.48,120.09,9.99,6.053150911766734,41.21711562,2.268,0.0,0.589,101.588
430388.33,4580340.0,120.1,10.0,6.061703025101505,41.450205499,2.101,0.0,0.541,102.129
430388.2,4580340.49,120.1,10.0,6.073222198164669,41.684386636,1.922,0.0,0.507,102.636
430388.09,4580340.94,120.1,10.0,6.086486700479826,41.950314775,1.726,0.0,0.463,103.1
430387.98,4580341.33,120.1,10.0,6.094340682113799,42.183962664,1.506,0.0,0.405,103.505
430387.9,4580341.67,120.1,10.0,6.094166149188601,42.417086709,1.25,0.0,0.349,103.854
430387.83,4580341.95,120.1,10.0,6.0887556285074185,42.650895587,0.982,0.0,0.289,104.143
430387.77,4580342.17,120.1,10.0,6.083170574901036,42.883731308,0.809,0.0,0.228,104.371
430387.71,4580342.37,120.1,10.0,6.082472443200239,43.150748062,0.857,0.0,0.209,104.579
430387.63,4580342.62,120.1,10.0,6.083519640751434,43.383652936,1.114,0.0,0.262,104.842
430387.51,4580342.92,120.1,10.0,6.0833451078262355,43.61701468,1.401,0.0,0.323,105.165
430387.34,4580343.28,120.1,10.0,6.0833451078262355,43.851105035,1.669,0.0,0.398,105.563
430387.15,4580343.69,120.09,9.99,6.083694173676634,44.116690667,1.865,0.0,0.452,106.015
430386.95,4580344.13,120.09,9.99,6.0842177724522335,44.35062027,2.029,0.0,0.483,106.498
430386.71,4580344.61,120.09,9.99,6.054023576392731,44.583984684,2.17,0.0,0.537,107.035
430386.45,4580345.12,120.09,9.99,5.910382978953597,44.817043148,2.317,0.0,0.572,107.608
430386.15,4580345.64,120.09,9.99,5.747892825592926,45.050686793,2.47,0.0,0.6,108.208
430385.84,4580346.2,120.09,9.99,5.668305811701984,45.317001139,2.63,0.0,0.64,108.848
430385.54,4580346.79,120.09,9.99,5.686806301773124,45.550446948,2.806,0.0,0.662,109.51
430385.22,4580347.45,120.09,9.99,5.757841202329294,45.783951731,2.987,0.0,0.733,110.243
430384.91,4580348.14,120.09,9.99,5.822767450503482,46.017245631,3.161,0.0,0.756,111.0
430384.56,4580348.88,120.09,9.99,5.847551125881802,46.250700758,3.341,0.0,0.819,111.818
430384.18,4580349.64,120.09,9.99,5.832192228464252,46.517200385,3.533,0.0,0.85,112.668
430383.76,4580350.42,120.09,9.99,5.799554571451958,46.750445432,3.704,0.0,0.886,113.554
430383.32,4580351.24,120.09,9.99,5.774770896073638,46.983412934,3.829,0.0,0.931,114.485
430382.88,4580352.09,120.09,9.99,5.768662243691657,47.217921263,3.913,0.0,0.957,115.442
430382.43,4580352.95,120.09,9.99,5.778087021652428,47.450908046,3.985,0.0,0.971,116.412
430381.97,4580353.83,120.09,9.99,5.792398721518781,47.716740175,4.038,0.0,0.993,117.405
430381.52,4580354.72,120.09,9.99,5.802172565329949,47.950874941,4.074,0.0,0.997,118.403
430381.05,4580355.63,120.09,9.99,5.803743361656744,48.183745604,4.11,0.0,1.024,119.427
430380.58,4580356.52,120.09,9.99,5.799729104377158,48.417519808,4.119,0.0,1.006,120.433
430380.1,4580357.42,120.09,9.99,5.794318583695974,48.65041161,4.128,0.0,1.02,121.453
430379.62,4580358.32,120.09,9.99,5.791700589817983,48.917442499,4.115,0.0,1.02,122.473
430379.16,4580359.21,120.09,9.99,5.79257325444398,49.151422607,4.088,0.0,1.002,123.475
430378.69,4580360.1,120.09,9.99,5.79554031417237,49.38321953,4.039,0.0,1.006,124.482
430378.23,4580360.97,120.09,9.99,5.79868190682596,49.616331174,3.967,0.0,0.984,125.466
430377.78,4580361.82,120.09,9.99,5.800950834853553,49.851590678,3.869,0.0,0.962,126.427
430377.34,4580362.66,120.1,10.0,5.801823499479551,50.117265573,3.757,0.0,0.948,127.376
430376.91,4580363.46,120.1,10.0,5.80199803240475,50.34985031,3.6,0.0,0.908,128.284
430376.5,4580364.22,120.1,10.0,5.802870697030746,50.584005341,3.444,0.0,0.864,129.147
430376.12,4580364.96,120.1,10.0,5.80496509213314,50.817876483,3.274,0.0,0.832,129.979
430375.75,4580365.65,120.1,10.0,5.808106684786731,51.050362211,3.104,0.0,0.783,130.762
430375.39,4580366.31,120.1,10.0,5.812644540841916,51.316854519,2.929,0.0,0.752,131.514
430375.07,4580366.93,120.1,10.0,5.818055061523098,51.551196078,2.741,0.0,0.698,132.212
430374.76,4580367.51,120.1,10.0,5.8245127797554765,51.783897043,2.536,0.0,0.658,132.869
430374.48,4580368.05,120.1,10.0,5.832715827239849,52.016842985,2.317,0.0,0.608,133.478
430374.23,4580368.54,120.1,10.0,5.842838736901417,52.251209517,2.062,0.0,0.55,134.028
430374.01,4580368.96,120.1,10.0,5.849820053909395,52.517450896,1.776,0.0,0.474,134.502
430373.82,4580369.33,120.1,10.0,5.850692718535392,52.749974283,1.428,0.0,0.416,134.918
430373.67,4580369.62,120.1,10.0,5.847027527106203,52.98367174,1.102,0.0,0.326,135.244
430373.56,4580369.84,120.1,10.0,5.842664203976217,53.21831271,0.878,0.0,0.246,135.49
430373.44,4580370.06,120.1,10.0,5.840395275948625,53.45150842,0.936,0.0,0.251,135.741
430373.32,4580370.3,120.1,10.0,5.840395275948625,53.716303085,1.226,0.0,0.268,136.009
430373.14,4580370.61,120.1,10.0,5.8410934076494225,53.949778955,1.543,0.0,0.358,136.368
430372.94,4580370.98,120.09,9.99,5.842140605200619,54.18473267,1.807,0.0,0.421,136.788
430372.71,4580371.41,120.09,9.99,5.842838736901417,54.418664545,2.03,0.0,0.488,137.276
430372.45,4580371.88,120.09,9.99,5.843187802751816,54.650988506,2.191,0.0,0.537,137.813
430372.17,4580372.37,120.09,9.99,5.834286623566646,54.915871127,2.326,0.0,0.564,138.377
430371.87,4580372.88,120.09,9.99,5.811073744515119,55.14994393,2.461,0.0,0.592,138.969
430371.56,4580373.43,120.09,9.99,5.78978072764079,55.384821073,2.599,0.0,0.631,139.601
430371.22,4580374.01,120.09,9.99,5.7805304826052195,55.618228915,2.751,0.0,0.672,140.273
430370.88,4580374.62,120.09,9.99,5.783148476483211,55.850311201,2.858,0.0,0.698,140.971
430370.53,4580375.25,120.09,9.99,5.791176991042385,56.116355907,2.921,0.0,0.721,141.692
430370.18,4580375.88,120.09,9.99,5.797983775125163,56.351077061,2.921,0.0,0.721,142.413
430369.82,4580376.52,120.09,9.99,5.800252703152754,56.584825776,2.912,0.0,0.734,143.147
430369.47,4580377.15,120.09,9.99,5.79885643975116,56.817059913,2.876,0.0,0.721,143.868
430369.12,4580377.77,120.09,9.99,5.796238445873168,57.050270065,2.84,0.0,0.712,144.58
430368.79,4580378.37,120.09,9.99,5.794667649546374,57.317633232,2.791,0.0,0.685,145.264
430368.46,4580378.98,120.09,9.99,5.795365781247171,57.550704306,2.724,0.0,0.694,145.958
430368.14,4580379.56,120.09,9.99,5.797983775125163,57.783484644,2.634,0.0,0.662,146.62
430367.82,4580380.11,120.09,9.99,5.80199803240475,58.017773575,2.518,0.0,0.636,147.257
430367.53,4580380.65,120.1,10.0,5.806884954310333,58.251412925,2.366,0.0,0.613,147.87
430367.26,4580381.15,120.1,10.0,5.813168139617513,58.516699878,2.191,0.0,0.568,148.438
430367.0,4580381.62,120.1,10.0,5.821022121251488,58.750618501,1.995,0.0,0.537,148.975
430366.77,4580382.05,120.1,10.0,5.8311450309130555,58.984750262,1.807,0.0,0.488,149.463
430366.57,4580382.42,120.1,10.0,5.842140605200619,59.217345452,1.62,0.0,0.421,149.883
430366.39,4580382.77,120.1,10.0,5.848249257582599,59.450572134,1.428,0.0,0.394,150.277
430366.23,4580383.07,120.1,10.0,5.847551125881802,59.717726395,1.191,0.0,0.34,150.617
430366.1,4580383.32,120.1,10.0,5.843013269826617,59.950530996,0.942,0.0,0.282,150.898
430365.99,4580383.52,120.1,10.0,5.83847541377143,60.184246446,0.75,0.0,0.228,151.127
430365.9,4580383.69,120.1,10.0,5.836031952818638,60.417741357,0.636,0.0,0.192,151.319
430365.82,4580383.84,120.1,10.0,5.835333821117842,60.651023811,0.721,0.0,0.17,151.489
430365.74,4580384.05,120.1,10.0,5.837079150369836,60.917082162,0.963,0.0,0.225,151.714
430365.64,4580384.32,120.1,10.0,5.840395275948625,61.151001452,1.244,0.0,0.288,152.002
430365.53,4580384.66,120.1,10.0,5.8419660722754205,61.384148103,1.499,0.0,0.357,152.359
430365.41,4580385.03,120.1,10.0,5.841617006425021,61.617670429,1.713,0.0,0.389,152.748
430365.28,4580385.47,120.1,10.0,5.840220743023426,61.88377796,1.887,0.0,0.459,153.207
430365.15,4580385.95,120.1,10.0,5.852088981936988,62.117326905,2.052,0.0,0.497,153.704
430365.01,4580386.45,120.1,10.0,5.9688515088954075,62.350810636,2.2,0.0,0.519,154.223
430364.87,4580387.0,120.1,10.0,6.134134189059271,62.58407486,2.354,0.0,0.568,154.791
430364.73,4580387.59,120.1,10.0,6.225065843088175,62.817425742,2.518,0.0,0.606,155.397
430364.57,4580388.22,120.1,10.0,6.210928676147022,63.084428923,2.687,0.0,0.65,156.047
430364.36,4580388.86,120.1,10.0,6.13448325490967,63.316880878,2.868,0.0,0.674,156.721
430364.14,4580389.56,120.1,10.0,6.056641570270722,63.55041261,3.043,0.0,0.734,157.455
430363.91,4580390.3,120.1,10.0,6.018418859652046,63.784778752,3.243,0.0,0.775,158.23
430363.69,4580391.09,120.09,9.99,6.025051110809625,64.017716544,3.44,0.0,0.82,159.05
430363.47,4580391.92,120.09,9.99,6.0547217080935285,64.283349285,3.642,0.0,0.859,159.908
430363.25,4580392.82,120.09,9.99,6.081076179798643,64.517658828,3.858,0.0,0.926,160.835
430363.02,4580393.76,120.09,9.99,6.088930161432618,64.751114093,4.063,0.0,0.968,161.802
430362.75,4580394.74,120.09,9.99,6.07880725177105,64.983888164,4.259,0.0,1.017,162.819
430362.48,4580395.78,120.09,9.99,6.061528492176307,65.217905964,4.429,0.0,1.074,163.893
430362.2,4580396.83,120.09,9.99,6.048613055711548,65.483826606,4.56,0.0,1.087,164.98
430361.92,4580397.92,120.09,9.99,6.04494786428236,65.717440018,4.667,0.0,1.125,166.106
430361.63,4580399.03,120.09,9.99,6.048438522786349,65.950906346,4.754,0.0,1.147,167.253
430361.35,4580400.16,120.09,9.99,6.054372642243129,66.184105408,4.822,0.0,1.164,168.417
430361.07,4580401.31,120.09,9.99,6.058386899522716,66.417845959,4.885,0.0,1.184,169.601
430360.78,4580402.48,120.09,9.99,6.058735965373115,66.683720033,4.939,0.0,1.205,170.806
430360.49,4580403.64,120.09,9.99,6.056467037345523,66.917576442,4.98,0.0,1.196,172.002
430360.19,4580404.82,120.09,9.99,6.0534999776171325,67.150566915,5.002,0.0,1.218,173.219
430359.9,4580406.02,120.09,9.99,6.051754648365138,67.384502602,5.021,0.0,1.235,174.454
430359.6,4580407.21,120.09,9.99,6.051754648365138,67.617563058,5.021,0.0,1.227,175.681
430359.31,4580408.4,120.09,9.99,6.052976378841534,67.884122487,4.999,0.0,1.225,176.906
