x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678928.84,4461656.5,130.08,9.99,1.35734255927599,18.011715859,4.178,0.0,1.009,54.857
678929.83,4461656.76,130.08,9.99,1.3507103081184115,18.243894896,4.219,0.0,1.024,55.881
678930.83,4461657.01,130.08,9.99,1.348441380090819,18.476545424,4.258,0.0,1.031,56.912
678931.85,4461657.26,130.08,9.99,1.3494885776420158,18.710544995,4.288,0.0,1.05,57.962
678932.86,4461657.52,130.08,9.99,1.3515829727444086,18.97819954,4.317,0.0,1.043,59.005
678933.88,4461657.78,130.08,9.99,1.3526301702956054,19.211198773,4.327,0.0,1.053,60.057
678934.91,4461658.04,130.09,10.0,1.3521065715200071,19.443428661,4.309,0.0,1.062,61.12
678935.92,4461658.29,130.09,10.0,1.350361242268013,19.677229928,4.288,0.0,1.04,62.16
678936.93,4461658.55,130.09,10.0,1.3489649788664173,19.911651616,4.237,0.0,1.043,63.203
678937.92,4461658.81,130.09,10.0,1.3482668471656196,20.177546836,4.166,0.0,1.024,64.227
678938.9,4461659.05,130.09,10.0,1.3486159130160182,20.409669934,4.084,0.0,1.009,65.236
678939.85,4461659.3,130.09,10.0,1.3494885776420158,20.643238511,3.98,0.0,0.982,66.218
678940.77,4461659.53,130.09,10.0,1.350361242268013,20.878247301,3.846,0.0,0.948,67.166
678941.66,4461659.76,130.09,10.0,1.3514084398192094,21.112259933,3.693,0.0,0.919,68.086
678942.52,4461659.98,130.09,10.0,1.3524556373704057,21.377308773,3.528,0.0,0.888,68.973
678943.34,4461660.2,130.09,10.0,1.3540264336972008,21.609839449,3.356,0.0,0.849,69.822
678944.11,4461660.4,130.09,10.0,1.356469894649993,21.843993224,3.191,0.0,0.796,70.618
678944.85,4461660.6,130.09,10.0,1.3596114873035827,22.078480126,3.005,0.0,0.767,71.384
678945.53,4461660.78,130.09,10.0,1.3643238762839673,22.310997124,2.818,0.0,0.703,72.088
678946.18,4461660.95,130.09,10.0,1.370607061591147,22.576905592,2.612,0.0,0.672,72.76
678946.78,4461661.11,130.09,10.0,1.3795082407763182,22.811292821,2.375,0.0,0.621,73.381
678947.31,4461661.25,130.09,10.0,1.3910274138394807,23.044458491,2.118,0.0,0.548,73.929
678947.78,4461661.38,130.09,10.0,1.399230461323854,23.276303643,1.82,0.0,0.488,74.416
678948.19,4461661.47,130.09,10.0,1.40045219180025,23.510192927,1.471,0.0,0.42,74.836
678948.5,4461661.56,130.09,10.0,1.3964379345206632,23.778456829,1.134,0.0,0.323,75.159
678948.75,4461661.62,130.1,10.01,1.3912019467646801,24.011919304,0.918,0.0,0.257,75.416
678948.97,4461661.69,130.1,10.01,1.3882348870362897,24.243807234,1.008,0.0,0.231,75.647
678949.25,4461661.75,130.09,10.0,1.3889330187370874,24.476302268,1.312,0.0,0.286,75.933
678949.62,4461661.84,130.09,10.0,1.3913764796898793,24.710368651,1.656,0.0,0.381,76.314
678950.05,4461661.94,130.09,10.0,1.3932963418670732,24.982144123,1.939,0.0,0.441,76.756
678950.54,4461662.04,130.09,10.0,1.3934708747922726,25.215568389,2.143,0.0,0.5,77.256
678951.07,4461662.15,130.09,10.0,1.3932963418670732,25.447420301,2.295,0.0,0.541,77.797
678951.64,4461662.27,130.09,10.0,1.4186036160209912,25.677741608,2.415,0.0,0.582,78.379
678952.24,4461662.38,130.09,10.0,1.4568263266396668,25.908982345,2.555,0.0,0.61,78.989
678952.88,4461662.51,130.09,10.0,1.4732324216084136,26.174854719,2.691,0.0,0.653,79.642
678953.54,4461662.65,130.09,10.0,1.4615387156200514,26.409665285,2.849,0.0,0.675,80.317
678954.24,4461662.8,130.09,10.0,1.4346606451393389,26.645897756,3.005,0.0,0.716,81.033
678954.97,4461662.96,130.08,9.99,1.4104005685366177,26.881070254,3.166,0.0,0.747,81.78
678955.74,4461663.12,130.08,9.99,1.399230461323854,27.114620185,3.346,0.0,0.786,82.567
678956.57,4461663.28,130.08,9.99,1.400801257650649,27.379182335,3.523,0.0,0.845,83.412
678957.44,4461663.45,130.08,9.99,1.4079571075838258,27.610081681,3.706,0.0,0.886,84.299
678958.34,4461663.63,130.08,9.99,1.413367628265008,27.842361652,3.857,0.0,0.918,85.216
678959.28,4461663.81,130.08,9.99,1.413716694115407,28.077489691,3.97,0.0,0.957,86.173
678960.25,4461664.0,130.08,9.99,1.4098769697610194,28.348154459,4.043,0.0,0.988,87.162
678961.22,4461664.19,130.08,9.99,1.4048155149302357,28.581694366,4.105,0.0,0.988,88.15
678962.2,4461664.4,130.08,9.99,1.4013248564262473,28.813705256,4.146,0.0,1.002,89.153
678963.2,4461664.59,130.08,9.99,1.40045219180025,29.044462202,4.186,0.0,1.018,90.17
678964.19,4461664.79,130.08,9.99,1.4013248564262473,29.277409816,4.205,0.0,1.01,91.18
678965.19,4461664.99,130.08,9.99,1.4027211198278426,29.544062168,4.225,0.0,1.02,92.2
678966.21,4461665.19,130.08,9.99,1.4034192515286403,29.779259042,4.215,0.0,1.039,93.24
678967.21,4461665.39,130.08,9.99,1.4034192515286403,30.013573955,4.205,0.0,1.02,94.26
678968.22,4461665.59,130.08,9.99,1.4027211198278426,30.246169225,4.174,0.0,1.03,95.289
678969.21,4461665.78,130.08,9.99,1.4021975210522444,30.478150221,4.123,0.0,1.008,96.297
678970.18,4461665.98,130.08,9.99,1.4020229881270447,30.744871446,4.043,0.0,0.99,97.288
678971.14,4461666.17,130.08,9.99,1.4023720539774438,30.979783331,3.952,0.0,0.979,98.266
678972.07,4461666.36,130.08,9.99,1.403244718603441,31.213221002,3.831,0.0,0.949,99.215
678972.96,4461666.55,130.08,9.99,1.4046409820050365,31.445196411,3.689,0.0,0.91,100.125
678973.83,4461666.73,130.08,9.99,1.4065608441822304,31.678075938,3.525,0.0,0.888,101.014
678974.65,4461666.9,130.08,9.99,1.4088297722098229,31.945764015,3.362,0.0,0.837,101.851
678975.44,4461667.06,130.08,9.99,1.4117968319382133,32.179124518,3.189,0.0,0.806,102.657
678976.18,4461667.22,130.08,9.99,1.415287490442202,32.411531065,3.015,0.0,0.757,103.414
678976.88,4461667.35,130.08,9.99,1.4196508135721877,32.645262931,2.833,0.0,0.712,104.126
678977.54,4461667.49,130.08,9.99,1.4250613342533702,32.87984894,2.629,0.0,0.675,104.801
678978.14,4461667.62,130.08,9.99,1.432217184186547,33.145776724,2.415,0.0,0.614,105.415
678978.7,4461667.73,130.09,10.0,1.4423400938481141,33.378012346,2.171,0.0,0.571,105.986
678979.19,4461667.82,130.09,10.0,1.451241273033285,33.611468712,1.895,0.0,0.498,106.484
678979.62,4461667.91,130.09,10.0,1.4542083327616755,33.846237753,1.56,0.0,0.439,106.923
678979.96,4461667.98,130.09,10.0,1.4515903388836837,34.07937494,1.217,0.0,0.347,107.27
678980.22,4461668.03,130.09,10.0,1.4468779499032993,34.345081968,0.965,0.0,0.265,107.535
678980.46,4461668.09,130.09,10.0,1.445307153576504,34.579177603,1.018,0.0,0.247,107.783
678980.74,4461668.17,130.08,9.99,1.4456562194269031,34.812982236,1.32,0.0,0.291,108.074
678981.1,4461668.27,130.08,9.99,1.445481686501704,35.04534881,1.665,0.0,0.374,108.447
678981.54,4461668.39,130.08,9.99,1.445481686501704,35.278709177,1.958,0.0,0.456,108.903
678982.03,4461668.53,130.08,9.99,1.445481686501704,35.546017851,2.159,0.0,0.51,109.413
678982.56,4461668.69,130.08,9.99,1.4449580877261055,35.778704212,2.299,0.0,0.554,109.967
678983.12,4461668.87,130.08,9.99,1.3994049942490536,36.012331799,2.423,0.0,0.588,110.555
678983.71,4461669.06,130.08,9.99,1.2997466939601772,36.245666357,2.547,0.0,0.62,111.175
678984.31,4461669.27,130.08,9.99,1.2224286080968285,36.479281126,2.692,0.0,0.636,111.81
678984.96,4461669.48,130.08,9.99,1.203753585100489,36.745515602,2.85,0.0,0.683,112.494
678985.65,4461669.7,130.08,9.99,1.2327260506835949,36.978732971,3.01,0.0,0.724,113.218
678986.38,4461669.9,130.08,9.99,1.275137551507057,37.212574978,3.172,0.0,0.757,113.975
678987.15,4461670.13,130.08,9.99,1.3016665561373708,37.445962278,3.347,0.0,0.804,114.778
678987.95,4461670.37,130.08,9.99,1.3030628195389664,37.678611207,3.53,0.0,0.835,115.613
678988.81,4461670.65,130.08,9.99,1.2868312574954193,37.946209255,3.731,0.0,0.904,116.518
678989.69,4461670.95,130.08,9.99,1.2685053003494788,38.179130391,3.882,0.0,0.93,117.448
678990.61,4461671.25,130.08,9.99,1.2592550553139088,38.412041962,4.003,0.0,0.968,118.415
678991.55,4461671.56,130.08,9.99,1.2608258516407036,38.645978033,4.089,0.0,0.99,119.405
678992.51,4461671.87,130.08,9.99,1.2685053003494788,38.879754268,4.159,0.0,1.009,120.414
678993.48,4461672.18,130.08,9.99,1.275835683207855,39.145274585,4.213,0.0,1.018,121.432
678994.47,4461672.49,130.08,9.99,1.2791518087866443,39.379272068,4.247,0.0,1.037,122.47
678995.46,4461672.82,130.08,9.99,1.2781046112354475,39.612628825,4.284,0.0,1.044,123.513
678996.45,4461673.15,130.08,9.99,1.275137551507057,39.845375563,4.306,0.0,1.044,124.557
678997.45,4461673.47,130.08,9.99,1.2725195576290655,40.079459377,4.306,0.0,1.05,125.607
678998.45,4461673.81,130.08,9.99,1.271821425928268,40.345871741,4.304,0.0,1.056,126.663
678999.45,4461674.13,130.08,9.99,1.2726940905542652,40.578210767,4.275,0.0,1.05,127.713
679000.43,4461674.47,130.08,9.99,1.27426488688106,40.812007352,4.231,0.0,1.037,128.75
679001.41,4461674.79,130.08,9.99,1.2756611502826556,41.046606658,4.17,0.0,1.031,129.781
679002.36,4461675.1,130.09,10.0,1.2765338149086527,41.279241493,4.098,0.0,0.999,130.78
679003.3,4461675.42,130.09,10.0,1.2767083478338521,41.549252592,3.993,0.0,0.993,131.773
679004.2,4461675.72,130.09,10.0,1.2767083478338521,41.781828428,3.87,0.0,0.949,132.722
679005.08,4461676.02,130.09,10.0,1.2772319466094504,42.011063934,3.712,0.0,0.93,133.652
679005.92,4461676.31,130.09,10.0,1.2786282100110458,42.241477413,3.544,0.0,0.889,134.54
679006.72,4461676.58,130.09,10.0,1.2805480721882396,42.474385913,3.367,0.0,0.844,135.385
679007.48,4461676.83,130.09,10.0,1.283166066066231,42.741580227,3.199,0.0,0.8,136.185
679008.21,4461677.08,130.09,10.0,1.286307658719821,42.977698711,3.019,0.0,0.772,136.956
679008.88,4461677.31,130.09,10.0,1.2901473830742083,43.214624322,2.839,0.0,0.708,137.665
679009.53,4461677.54,130.09,10.0,1.295208837904992,43.450085754,2.63,0.0,0.689,138.354
679010.11,4461677.73,130.09,10.0,1.302539220763368,43.68388934,2.397,0.0,0.61,138.965
679010.64,4461677.91,130.09,10.0,1.3123130645745362,43.94867226,2.144,0.0,0.56,139.524
679011.11,4461678.06,130.09,10.0,1.319817980358112,44.179126142,1.851,0.0,0.493,140.018
679011.51,4461678.2,130.09,10.0,1.3215633096101063,44.412260668,1.506,0.0,0.424,140.442
679011.83,4461678.31,130.09,10.0,1.3182471840313172,44.64502112,1.162,0.0,0.338,140.78
679012.07,4461678.4,130.09,10.0,1.3138838609013312,44.912496314,0.9,0.0,0.256,141.036
679012.28,4461678.46,130.09,10.0,1.3112658670233397,45.147401921,0.745,0.0,0.218,141.255
679012.46,4461678.53,130.09,10.0,1.3114403999485391,45.380685258,0.828,0.0,0.193,141.448
679012.69,4461678.6,130.09,10.0,1.313360262125733,45.612528365,1.087,0.0,0.24,141.688
679012.99,4461678.71,130.09,10.0,1.3152801243029266,45.846055333,1.368,0.0,0.32,142.008
679013.34,4461678.83,130.09,10.0,1.3159782560037245,46.113110097,1.62,0.0,0.37,142.378
679013.75,4461678.96,130.09,10.0,1.3151055913777274,46.347367736,1.851,0.0,0.43,142.808
679014.21,4461679.12,130.09,10.0,1.3138838609013312,46.580020519,2.059,0.0,0.487,143.295
679014.72,4461679.28,130.09,10.0,1.3137093279761318,46.81217042,2.227,0.0,0.535,143.829
679015.26,4461679.46,130.09,10.0,1.315803723078525,47.045945569,2.365,0.0,0.569,144.399
679015.83,4461679.65,130.09,10.0,1.3137093279761318,47.313777583,2.492,0.0,0.601,144.999
679016.43,4461679.85,130.09,10.0,1.3060298792673566,47.547239042,2.643,0.0,0.632,145.632
679017.06,4461680.06,130.09,10.0,1.2962560354561885,47.779167032,2.798,0.0,0.664,146.296
679017.73,4461680.29,130.08,9.99,1.288751119672613,48.012273108,2.956,0.0,0.708,147.004
679018.45,4461680.53,130.08,9.99,1.2850859282434248,48.24679207,3.14,0.0,0.759,147.763
679019.2,4461680.77,130.08,9.99,1.2845623294678268,48.514191283,3.327,0.0,0.787,148.551
679019.99,4461681.03,130.08,9.99,1.2852604611686242,48.746587802,3.516,0.0,0.832,149.382
679020.84,4461681.31,130.08,9.99,1.2852604611686242,48.978839036,3.716,0.0,0.895,150.277
679021.73,4461681.59,130.08,9.99,1.2840387306922283,49.212786808,3.915,0.0,0.933,151.21
679022.66,4461681.9,130.08,9.99,1.2819443355898352,49.4477044,4.126,0.0,0.98,152.191
679023.64,4461682.23,130.08,9.99,1.2798499404874417,49.713705687,4.326,0.0,1.034,153.225
679024.66,4461682.57,130.08,9.99,1.2784536770858463,49.945492565,4.506,0.0,1.075,154.3
679025.71,4461682.92,130.08,9.99,1.2781046112354475,50.178582811,4.639,0.0,1.107,155.407
679026.8,4461683.28,130.08,9.99,1.2782791441606467,50.413486901,4.765,0.0,1.148,156.555
679027.91,4461683.65,130.08,9.99,1.2786282100110458,50.648243256,4.857,0.0,1.17,157.725
679029.05,4461684.02,130.08,9.99,1.2789772758614446,50.913826375,4.94,0.0,1.199,158.923
679030.2,4461684.41,130.08,9.99,1.2788027429362452,51.145467217,5.015,0.0,1.214,160.138
679031.37,4461684.79,130.08,9.99,1.2786282100110458,51.378347689,5.078,0.0,1.23,161.368
679032.55,4461685.18,130.08,9.99,1.2782791441606467,51.61260801,5.132,0.0,1.243,162.611
679033.74,4461685.58,130.08,9.99,1.2781046112354475,51.84791427,5.164,0.0,1.255,163.866
679034.93,4461685.97,130.08,9.99,1.2781046112354475,52.113435795,5.192,0.0,1.252,165.118
679036.13,4461686.38,130.08,9.99,1.2784536770858463,52.346051419,5.192,0.0,1.268,166.386
679037.33,4461686.77,130.08,9.99,1.2789772758614446,52.580078507,5.192,0.0,1.262,167.648
679038.53,4461687.17,130.08,9.99,1.2793263417118435,52.813965785,5.17,0.0,1.265,168.913
679039.72,4461687.58,130.08,9.99,1.2796754075622425,53.046363531,5.129,0.0,1.259,170.172
679040.9,4461687.97,130.09,10.0,1.2800244734126414,53.312670349,5.066,0.0,1.243,171.414
679042.06,4461688.35,130.09,10.0,1.2805480721882396,53.546858791,4.993,0.0,1.221,172.635
679043.21,4461688.74,130.09,10.0,1.281246203889037,53.779666282,4.892,0.0,1.214,173.849
679044.32,4461689.12,130.09,10.0,1.2821188685150346,54.013597268,4.775,0.0,1.173,175.023
679045.41,4461689.48,130.09,10.0,1.2833405989914306,54.246685977,4.629,0.0,1.148,176.171
679046.46,4461689.83,130.09,10.0,1.284736862393026,54.513114175,4.462,0.0,1.107,177.277
679047.48,4461690.17,130.09,10.0,1.2864821916450204,54.746885206,4.291,0.0,1.075,178.353
679048.45,4461690.5,130.09,10.0,1.2885765867474135,54.979586427,4.114,0.0,1.025,179.377
679049.38,4461690.81,130.09,10.0,1.2910200477002054,55.213396665,3.944,0.0,0.98,180.357
679050.28,4461691.1,130.09,10.0,1.2938125745033964,55.44808761,3.754,0.0,0.946,181.303
679051.13,4461691.39,130.09,10.0,1.2971287000821858,55.712722912,3.565,0.0,0.898,182.201
679051.93,4461691.65,130.09,10.0,1.3011429573617725,55.94521547,3.353,0.0,0.841,183.042
679052.69,4461691.9,130.09,10.0,1.3063789451177557,56.179317352,3.132,0.0,0.8,183.842
679053.39,4461692.13,130.09,10.0,1.3135347950509324,56.41449931,2.882,0.0,0.737,184.579
679054.03,4461692.35,130.09,10.0,1.3236577047124995,56.648064293,2.617,0.0,0.677,185.256
679054.62,4461692.54,130.09,10.0,1.337096739952856,56.912801521,2.324,0.0,0.62,185.876
679055.12,4461692.7,130.09,10.0,1.3466960508388246,57.145429133,1.977,0.0,0.525,186.401
679055.54,4461692.83,130.09,10.0,1.3479177813152208,57.379702592,1.562,0.0,0.44,186.84
679055.87,4461692.94,130.09,10.0,1.3432053923348362,57.614513956,1.23,0.0,0.348,187.188
679056.17,4461693.03,130.09,10.0,1.3386675362796507,57.847816082,1.305,0.0,0.313,187.502
679056.52,4461693.15,130.09,10.0,1.33587500947646,58.112311908,1.683,0.0,0.37,187.872
679056.96,4461693.29,130.08,9.99,1.3348278119252632,58.345835626,2.094,0.0,0.462,188.333
679057.49,4461693.47,130.08,9.99,1.3357004765512603,58.580316007,2.378,0.0,0.56,188.893
679058.07,4461693.68,130.08,9.99,1.336747674102457,58.814336868,2.536,0.0,0.617,189.51
679058.67,4461693.88,130.09,10.0,1.3236577047124995,59.046634544,2.636,0.0,0.632,190.142
679059.3,4461694.11,130.09,10.0,1.2990485622593797,59.312520002,2.746,0.0,0.671,190.813
679059.95,4461694.33,130.09,10.0,1.277930078310248,59.546975147,2.863,0.0,0.686,191.499
679060.62,4461694.57,130.09,10.0,1.2683307674242792,59.779974488,3.006,0.0,0.712,192.211
679061.34,4461694.81,130.08,9.99,1.2692034320502765,60.013459783,3.148,0.0,0.759,192.97
679062.09,4461695.07,130.08,9.99,1.2746139527314588,60.246965611,3.316,0.0,0.794,193.764
679062.88,4461695.33,130.08,9.99,1.2782791441606467,60.513202046,3.477,0.0,0.832,194.595
679063.7,4461695.62,130.08,9.99,1.2777555453850489,60.746869071,3.647,0.0,0.87,195.465
679064.57,4461695.92,130.08,9.99,1.273915821030661,60.979785312,3.828,0.0,0.92,196.385
679065.48,4461696.23,130.08,9.99,1.2695524979006751,61.213767946,4.008,0.0,0.961,197.347
679066.43,4461696.56,130.08,9.99,1.2664109052470855,61.479568642,4.204,0.0,1.006,198.352
679067.42,4461696.91,130.08,9.99,1.2655382406210884,61.713474719,4.403,0.0,1.05,199.402
679068.46,4461697.27,130.08,9.99,1.2660618393966867,61.946889212,4.602,0.0,1.101,200.503
679069.54,4461697.64,130.07,9.98,1.2667599710974844,62.179581636,4.78,0.0,1.142,201.645
679070.66,4461698.02,130.07,9.98,1.2671090369478835,62.413916743,4.925,0.0,1.183,202.827
679071.8,4461698.41,130.07,9.98,1.266585438172285,62.680345455,5.064,0.0,1.205,204.032
679072.98,4461698.82,130.07,9.98,1.2657127735462876,62.912722776,5.169,0.0,1.249,205.281
679074.18,4461699.22,130.07,9.98,1.2648401089202905,63.146583064,5.266,0.0,1.265,206.546
679075.41,4461699.65,130.07,9.98,1.2643165101446923,63.380647417,5.349,0.0,1.303,207.849
679076.65,4461700.07,130.07,9.98,1.2643165101446923,63.61334331,5.412,0.0,1.309,209.158
679077.9,4461700.51,130.07,9.98,1.2646655759950913,63.87985172,5.475,0.0,1.325,210.484
679079.17,4461700.95,130.08,9.99,1.2648401089202905,64.11383511,5.516,0.0,1.344,211.828
679080.45,4461701.39,130.08,9.99,1.2650146418454902,64.346837412,5.56,0.0,1.354,213.181
679081.73,4461701.84,130.08,9.99,1.2651891747706894,64.579450589,5.583,0.0,1.357,214.538
679083.02,4461702.29,130.08,9.99,1.2651891747706894,64.813724046,5.592,0.0,1.366,215.904
679084.31,4461702.74,130.08,9.99,1.2653637076958888,65.080820758,5.592,0.0,1.366,217.27
679085.6,4461703.18,130.08,9.99,1.2657127735462876,65.313086949,5.573,0.0,1.363,218.633
679086.88,4461703.64,130.08,9.99,1.2660618393966867,65.546066653,5.538,0.0,1.36,219.994
679088.15,4461704.08,130.08,9.99,1.266585438172285,65.780504342,5.478,0.0,1.344,221.338
679089.4,4461704.52,130.08,9.99,1.2669345040226838,66.014517864,5.405,0.0,1.325,222.663
679090.64,4461704.95,130.09,10.0,1.2676326357234813,66.279486676,5.31,0.0,1.312,223.975
679091.85,4461705.36,130.09,10.0,1.2683307674242792,66.512619874,5.203,0.0,1.278,225.253
