x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431389.35,4580881.78,120.1,10.0,5.682442978643137,14.028681862,6.455,0.0,1.589,63.732
431388.47,4580883.04,120.1,10.0,5.683664709119535,14.268699006,6.269,0.0,1.537,65.269
431387.62,4580884.27,120.11,10.01,5.68506097252113,14.508756284,6.083,0.0,1.495,66.764
431386.78,4580885.47,120.11,10.01,5.686457235922725,14.747077513,5.883,0.0,1.465,68.229
431385.98,4580886.62,120.11,10.01,5.6880280322495205,14.984269057,5.689,0.0,1.401,69.63
431385.21,4580887.74,120.11,10.01,5.689947894426713,15.252431783,5.495,0.0,1.359,70.989
431384.46,4580888.81,120.11,10.01,5.692216822454306,15.485468246,5.295,0.0,1.307,72.296
431383.75,4580889.85,120.11,10.01,5.695009349257498,15.71683817,5.087,0.0,1.259,73.555
431383.05,4580890.84,120.11,10.01,5.698150941911087,15.94678969,4.865,0.0,1.212,74.768
431382.4,4580891.79,120.11,10.01,5.701641600415075,16.175258403,4.637,0.0,1.151,75.919
431381.78,4580892.7,120.11,10.01,5.706179456470261,16.435640658,4.396,0.0,1.101,77.02
431381.2,4580893.56,120.11,10.01,5.7115899771514425,16.665482557,4.138,0.0,1.037,78.057
431380.64,4580894.38,120.11,10.01,5.718222228309021,16.896901747,3.875,0.0,0.993,79.05
431380.13,4580895.12,120.11,10.01,5.7265998087185945,17.129853152,3.589,0.0,0.899,79.949
431379.66,4580895.83,120.11,10.01,5.7377699159313575,17.364895831,3.284,0.0,0.851,80.8
431379.24,4580896.47,120.11,10.01,5.753652412124507,17.634517502,2.963,0.0,0.766,81.566
431378.86,4580897.03,120.11,10.01,5.77442183022324,17.872551097,2.592,0.0,0.677,82.242
431378.54,4580897.53,120.11,10.01,5.789257128865191,18.110155526,2.168,0.0,0.594,82.836
431378.29,4580897.93,120.11,10.01,5.791351523967584,18.346133117,1.672,0.0,0.472,83.308
431378.09,4580898.24,120.11,10.01,5.7838466081840085,18.580451004,1.245,0.0,0.369,83.677
431377.94,4580898.48,120.11,10.01,5.774596363148439,18.860509811,0.985,0.0,0.283,83.96
431377.8,4580898.69,120.11,10.01,5.7697094412428545,19.093046703,1.043,0.0,0.252,84.212
431377.64,4580898.93,120.11,10.01,5.7697094412428545,19.331160688,1.348,0.0,0.288,84.501
431377.43,4580899.26,120.11,10.01,5.771978369270447,19.559560553,1.684,0.0,0.391,84.892
431377.19,4580899.65,120.11,10.01,5.774945428998837,19.785087137,1.959,0.0,0.458,85.35
431376.91,4580900.08,120.1,10.0,5.776690758250832,20.041803361,2.197,0.0,0.513,85.863
431376.61,4580900.56,120.1,10.0,5.776690758250832,20.26786949,2.391,0.0,0.566,86.429
431376.28,4580901.08,120.1,10.0,5.776341692400433,20.495543693,2.526,0.0,0.616,87.045
431375.93,4580901.61,120.1,10.0,5.774072764372841,20.725583221,2.639,0.0,0.635,87.68
431375.57,4580902.17,120.1,10.0,5.764647986412072,20.956158224,2.761,0.0,0.666,88.346
431375.19,4580902.77,120.1,10.0,5.750161753620518,21.226752099,2.888,0.0,0.71,89.056
431374.78,4580903.37,120.1,10.0,5.736722718380161,21.463019303,3.041,0.0,0.727,89.782
431374.37,4580904.02,120.1,10.0,5.728519670895788,21.699032117,3.188,0.0,0.769,90.551
431373.94,4580904.7,120.1,10.0,5.725901677017796,21.936769722,3.355,0.0,0.805,91.356
431373.48,4580905.4,120.09,9.99,5.726250742868197,22.175896277,3.53,0.0,0.838,92.193
431373.0,4580906.15,120.09,9.99,5.726948874568993,22.447528629,3.718,0.0,0.89,93.084
431372.5,4580906.94,120.09,9.99,5.725901677017796,22.683781323,3.904,0.0,0.935,94.019
431371.97,4580907.77,120.09,9.99,5.723458216065004,22.918481299,4.106,0.0,0.985,95.003
431371.41,4580908.64,120.09,9.99,5.720316623411415,23.151624118,4.309,0.0,1.035,96.038
431370.83,4580909.55,120.09,9.99,5.717524096608225,23.415752276,4.511,0.0,1.079,97.117
431370.23,4580910.5,120.09,9.99,5.71577876735623,23.646543354,4.705,0.0,1.124,98.241
431369.59,4580911.49,120.09,9.99,5.715255168580631,23.885738247,4.88,0.0,1.179,99.42
431368.94,4580912.51,120.09,9.99,5.7154297015058315,24.112411207,5.038,0.0,1.21,100.629
431368.27,4580913.56,120.09,9.99,5.7154297015058315,24.338541759,5.205,0.0,1.246,101.875
431367.58,4580914.64,120.09,9.99,5.715080635655431,24.599367725,5.357,0.0,1.282,103.156
431366.86,4580915.76,120.09,9.99,5.714557036879834,24.829860189,5.524,0.0,1.331,104.488
431366.13,4580916.92,120.09,9.99,5.713858905179036,25.061535965,5.673,0.0,1.371,105.858
431365.37,4580918.09,120.09,9.99,5.713160773478239,25.294713357,5.826,0.0,1.395,107.253
431364.6,4580919.31,120.09,9.99,5.71281170762784,25.529726651,5.979,0.0,1.443,108.696
431363.81,4580920.55,120.09,9.99,5.71263717470264,25.799872659,6.114,0.0,1.47,110.166
431362.99,4580921.82,120.08,9.98,5.71263717470264,26.038194649,6.264,0.0,1.512,111.678
431362.16,4580923.12,120.08,9.98,5.71263717470264,26.277478394,6.38,0.0,1.542,113.22
431361.31,4580924.44,120.09,9.99,5.71263717470264,26.515755364,6.489,0.0,1.57,114.79
431360.46,4580925.77,120.09,9.99,5.71281170762784,26.752046421,6.574,0.0,1.578,116.369
431359.59,4580927.12,120.09,9.99,5.71281170762784,27.019789655,6.638,0.0,1.606,117.975
431358.71,4580928.48,120.09,9.99,5.71281170762784,27.252914528,6.696,0.0,1.62,119.595
431357.82,4580929.87,120.09,9.99,5.713160773478239,27.484048003,6.746,0.0,1.651,121.245
431356.93,4580931.25,120.09,9.99,5.7133353064034385,27.71354391,6.777,0.0,1.642,122.887
431356.04,4580932.64,120.09,9.99,5.713509839328637,27.94195403,6.799,0.0,1.651,124.538
431355.15,4580934.02,120.09,9.99,5.713858905179036,28.204047474,6.791,0.0,1.642,126.18
431354.26,4580935.41,120.09,9.99,5.714033438104236,28.435451362,6.777,0.0,1.651,127.831
431353.37,4580936.79,120.09,9.99,5.7142079710294365,28.668497143,6.755,0.0,1.642,129.473
431352.49,4580938.17,120.1,10.0,5.714557036879834,28.903099865,6.719,0.0,1.637,131.109
431351.61,4580939.53,120.1,10.0,5.714906102730232,29.139233907,6.669,0.0,1.62,132.729
431350.74,4580940.89,120.1,10.0,5.715255168580631,29.410660678,6.597,0.0,1.614,134.344
431349.88,4580942.23,120.1,10.0,5.715604234431031,29.647584082,6.525,0.0,1.592,135.936
431349.03,4580943.56,120.1,10.0,5.716302366131827,29.882841163,6.425,0.0,1.578,137.514
431348.19,4580944.86,120.1,10.0,5.717000497832625,30.11645281,6.317,0.0,1.548,139.062
431347.37,4580946.14,120.1,10.0,5.717698629533423,30.348239652,6.178,0.0,1.52,140.582
431346.57,4580947.38,120.1,10.0,5.71874582708462,30.61103833,6.02,0.0,1.476,142.058
431345.79,4580948.6,120.1,10.0,5.719967557561016,30.840900533,5.84,0.0,1.448,143.506
431345.04,4580949.77,120.1,10.0,5.721189288037412,31.072298724,5.659,0.0,1.39,144.896
431344.31,4580950.92,120.1,10.0,5.722585551439008,31.305321591,5.474,0.0,1.362,146.258
431343.6,4580952.03,120.11,10.01,5.7241563477658035,31.540108421,5.285,0.0,1.318,147.576
431342.92,4580953.1,120.11,10.01,5.725727144092597,31.809467218,5.083,0.0,1.268,148.843
431342.27,4580954.13,120.11,10.01,5.7278215391949905,32.045984857,4.883,0.0,1.218,150.061
431341.65,4580955.12,120.11,10.01,5.730090467222583,32.281137359,4.672,0.0,1.168,151.229
431341.05,4580956.06,120.11,10.01,5.732708461100574,32.514691972,4.442,0.0,1.115,152.345
431340.48,4580956.95,120.11,10.01,5.735850053754165,32.746646447,4.212,0.0,1.057,153.401
431339.96,4580957.8,120.11,10.01,5.739689778108552,33.009257357,3.96,0.0,0.996,154.398
431339.46,4580958.61,120.11,10.01,5.7444021670889365,33.240012735,3.699,0.0,0.952,155.35
431338.99,4580959.34,120.11,10.01,5.750336286545719,33.472424636,3.42,0.0,0.868,156.218
431338.57,4580960.04,120.11,10.01,5.75871386695529,33.706458449,3.118,0.0,0.816,157.034
431338.19,4580960.66,120.11,10.01,5.770756638794051,33.942457676,2.789,0.0,0.727,157.761
431337.85,4580961.21,120.11,10.01,5.784195674034408,34.212515929,2.42,0.0,0.647,158.408
431337.57,4580961.68,120.11,10.01,5.791351523967584,34.447135666,1.952,0.0,0.547,158.955
431337.35,4580962.06,120.11,10.01,5.789955260565989,34.680396429,1.477,0.0,0.439,159.394
431337.17,4580962.34,120.11,10.01,5.784021141109209,34.912358,1.132,0.0,0.333,159.727
431337.03,4580962.58,120.11,10.01,5.778436087502826,35.143037354,1.154,0.0,0.278,160.005
431336.86,4580962.87,120.11,10.01,5.776167159475233,35.407275893,1.503,0.0,0.336,160.341
431336.65,4580963.24,120.1,10.0,5.777039824101231,35.640315852,1.901,0.0,0.425,160.767
431336.39,4580963.7,120.1,10.0,5.779308752128824,35.874933693,2.228,0.0,0.528,161.295
431336.1,4580964.2,120.1,10.0,5.781054081380818,36.111511548,2.434,0.0,0.578,161.873
431335.8,4580964.74,120.1,10.0,5.782275811857214,36.347183789,2.568,0.0,0.618,162.491
431335.48,4580965.31,120.1,10.0,5.801823499479551,36.614313788,2.671,0.0,0.654,163.144
431335.14,4580965.9,120.1,10.0,5.831319563838254,36.846566403,2.769,0.0,0.681,163.825
431334.8,4580966.5,120.1,10.0,5.844584066153411,37.077270615,2.899,0.0,0.69,164.515
431334.43,4580967.14,120.1,10.0,5.8365555515942384,37.308603777,3.038,0.0,0.739,165.254
431334.04,4580967.8,120.1,10.0,5.816658798121502,37.541532575,3.187,0.0,0.767,166.021
431333.64,4580968.49,120.1,10.0,5.798332840975562,37.809350944,3.343,0.0,0.798,166.818
431333.21,4580969.22,120.1,10.0,5.7896061947155895,38.045544326,3.504,0.0,0.847,167.666
431332.77,4580970.0,120.09,9.99,5.790478859341587,38.280269107,3.686,0.0,0.896,168.561
431332.32,4580970.8,120.09,9.99,5.79554031417237,38.51348698,3.865,0.0,0.918,169.479
431331.84,4580971.65,120.09,9.99,5.799380038526759,38.745041646,4.062,0.0,0.976,170.455
431331.34,4580972.54,120.09,9.99,5.799205505601559,39.008762304,4.255,0.0,1.021,171.476
431330.82,4580973.47,120.09,9.99,5.795365781247171,39.241479868,4.457,0.0,1.066,172.542
431330.28,4580974.44,120.09,9.99,5.790478859341587,39.475842779,4.645,0.0,1.11,173.652
431329.7,4580975.45,120.09,9.99,5.786988200837598,39.711536979,4.824,0.0,1.165,174.816
431329.12,4580976.5,120.09,9.99,5.785766470361202,39.979323565,4.994,0.0,1.2,176.016
431328.52,4580977.59,120.08,9.98,5.786115536211601,40.212342955,5.154,0.0,1.244,177.26
431327.9,4580978.7,120.08,9.98,5.786988200837598,40.443757537,5.307,0.0,1.271,178.532
431327.25,4580979.85,120.08,9.98,5.787162733762798,40.675793552,5.468,0.0,1.321,179.853
431326.6,4580981.03,120.08,9.98,5.786639134987199,40.909456678,5.62,0.0,1.347,181.2
431325.93,4580982.25,120.08,9.98,5.785417404510804,41.177899094,5.773,0.0,1.392,182.592
431325.24,4580983.49,120.08,9.98,5.784370206959607,41.41275013,5.92,0.0,1.419,184.011
431324.53,4580984.77,120.08,9.98,5.78367207525881,41.645901682,6.068,0.0,1.464,185.474
431323.8,4580986.08,120.08,9.98,5.78349754233361,41.877475102,6.207,0.0,1.5,186.974
431323.06,4580987.41,120.08,9.98,5.78332300940841,42.10922809,6.341,0.0,1.522,188.496
431322.3,4580988.78,120.08,9.98,5.78349754233361,42.375685283,6.466,0.0,1.567,190.063
431321.54,4580990.16,120.08,9.98,5.78332300940841,42.61102073,6.596,0.0,1.575,191.638
431320.75,4580991.58,120.08,9.98,5.783148476483211,42.846057899,6.721,0.0,1.625,193.263
431319.95,4580993.03,120.08,9.98,5.782973943558012,43.079472338,6.824,0.0,1.656,194.919
431319.15,4580994.49,120.08,9.98,5.782624877707613,43.31122213,6.914,0.0,1.665,196.584
431318.33,4580995.98,120.09,9.99,5.782275811857214,43.576039605,6.986,0.0,1.701,198.285
431317.5,4580997.47,120.09,9.99,5.782101278932014,43.810024056,7.039,0.0,1.706,199.99
431316.66,4580998.98,120.09,9.99,5.782275811857214,44.045116234,7.089,0.0,1.728,201.718
431315.83,4581000.51,120.09,9.99,5.782450344782414,44.27897915,7.111,0.0,1.741,203.459
431314.99,4581002.03,120.09,9.99,5.782624877707613,44.511276767,7.138,0.0,1.737,205.196
431314.15,4581003.55,120.09,9.99,5.782799410632812,44.776240482,7.147,0.0,1.737,206.932
431313.31,4581005.08,120.09,9.99,5.782973943558012,45.010188319,7.147,0.0,1.745,208.678
431312.47,4581006.59,120.09,9.99,5.783148476483211,45.245278631,7.125,0.0,1.728,210.406
431311.63,4581008.1,120.09,9.99,5.783148476483211,45.479197914,7.089,0.0,1.728,212.134
431310.81,4581009.61,120.09,9.99,5.78349754233361,45.711449588,7.039,0.0,1.718,213.852
431309.99,4581011.11,120.1,10.0,5.78367207525881,45.976769661,6.981,0.0,1.71,215.561
431309.17,4581012.6,120.1,10.0,5.784021141109209,46.210970421,6.905,0.0,1.701,217.262
431308.37,4581014.06,120.1,10.0,5.784370206959607,46.445152704,6.811,0.0,1.665,218.927
431307.57,4581015.5,120.1,10.0,5.784893805735205,46.677674163,6.708,0.0,1.647,220.574
431306.8,4581016.92,120.1,10.0,5.785591937436003,46.916385954,6.587,0.0,1.615,222.189
431306.03,4581018.31,120.1,10.0,5.786115536211601,47.195749794,6.444,0.0,1.589,223.779
431305.29,4581019.67,120.1,10.0,5.786988200837598,47.431450392,6.283,0.0,1.548,225.327
431304.56,4581020.99,120.11,10.01,5.788035398388795,47.674826979,6.108,0.0,1.508,226.835
431303.86,4581022.29,120.11,10.01,5.789082595939991,47.915242112,5.911,0.0,1.476,228.312
431303.19,4581023.52,120.11,10.01,5.790478859341587,48.141146265,5.714,0.0,1.401,229.712
431302.53,4581024.73,120.11,10.01,5.791700589817983,48.397065143,5.508,0.0,1.378,231.091
431301.91,4581025.89,120.11,10.01,5.793096853219579,48.6225997,5.311,0.0,1.315,232.406
431301.3,4581027.02,120.11,10.01,5.794493116621174,48.868808862,5.105,0.0,1.284,233.69
431300.72,4581028.09,120.1,10.0,5.796238445873168,49.100683022,4.894,0.0,1.217,234.907
431300.17,4581029.13,120.1,10.0,5.798332840975562,49.333021831,4.666,0.0,1.176,236.084
431299.64,4581030.1,120.1,10.0,5.800601769003155,49.584713848,4.438,0.0,1.105,237.189
431299.15,4581031.04,120.1,10.0,5.803568828731544,49.803167343,4.182,0.0,1.06,238.249
431298.67,4581031.92,120.1,10.0,5.807234020160733,50.023308973,3.918,0.0,1.002,239.251
431298.23,4581032.74,120.1,10.0,5.811597343290719,50.247921442,3.632,0.0,0.931,240.182
431297.83,4581033.5,120.1,10.0,5.817705995672698,50.479653002,3.341,0.0,0.859,241.041
431297.46,4581034.19,120.1,10.0,5.826432641932669,50.73597994,3.019,0.0,0.783,241.824
431297.14,4581034.83,120.1,10.0,5.838300880846232,50.962431229,2.665,0.0,0.716,242.539
431296.85,4581035.36,120.1,10.0,5.848074724657399,51.190347884,2.25,0.0,0.604,243.143
431296.62,4581035.82,120.1,10.0,5.850343652684992,51.420179622,1.753,0.0,0.514,243.658
431296.45,4581036.17,120.1,10.0,5.8465039283306055,51.651211383,1.302,0.0,0.389,244.047
431296.32,4581036.42,120.1,10.0,5.8410934076494225,51.916876291,0.985,0.0,0.282,244.329
431296.21,4581036.64,120.11,10.01,5.837777282070634,52.151863797,0.784,0.0,0.246,244.575
431296.12,4581036.8,120.11,10.01,5.837079150369836,52.389955826,0.646,0.0,0.184,244.758
431296.04,4581036.96,120.11,10.01,5.838649946696631,52.62760675,0.687,0.0,0.179,244.937
431295.95,4581037.15,120.11,10.01,5.840744341799025,52.867147679,0.878,0.0,0.21,245.147
431295.84,4581037.38,120.11,10.01,5.8419660722754205,53.142249555,1.093,0.0,0.255,245.402
431295.69,4581037.65,120.11,10.01,5.84179153935022,53.385194924,1.271,0.0,0.309,245.711
431295.52,4581037.95,120.11,10.01,5.840918874724223,53.630515937,1.445,0.0,0.345,246.056
431295.34,4581038.3,120.1,10.0,5.840220743023426,53.879941131,1.664,0.0,0.394,246.45
431295.12,4581038.7,120.1,10.0,5.839697144247827,54.120715622,1.919,0.0,0.457,246.906
431294.88,4581039.15,120.1,10.0,5.839522611322627,54.393497572,2.156,0.0,0.51,247.416
431294.6,4581039.65,120.1,10.0,5.839522611322627,54.633739951,2.312,0.0,0.573,247.989
431294.32,4581040.16,120.1,10.0,5.837253683295034,54.873737916,2.428,0.0,0.582,248.571
431294.02,4581040.71,120.1,10.0,5.831668629688654,55.117776887,2.563,0.0,0.626,249.197
431293.7,4581041.29,120.1,10.0,5.825210911456273,55.364265706,2.715,0.0,0.662,249.86
431293.36,4581041.9,120.09,9.99,5.820149456625491,55.641703235,2.876,0.0,0.698,250.558
431293.01,4581042.54,120.09,9.99,5.8175314627475,55.876296336,3.05,0.0,0.729,251.288
431292.64,4581043.23,120.09,9.99,5.816833331046702,56.103631193,3.242,0.0,0.783,252.071
431292.24,4581043.97,120.09,9.99,5.8170078639719005,56.329489382,3.435,0.0,0.841,252.912
431291.83,4581044.74,120.09,9.99,5.816658798121502,56.553508282,3.64,0.0,0.872,253.784
431291.38,4581045.55,120.09,9.99,5.815437067645106,56.806916701,3.855,0.0,0.927,254.711
431290.92,4581046.41,120.09,9.99,5.813517205467912,57.027773319,4.056,0.0,0.975,255.686
431290.44,4581047.33,120.09,9.99,5.811771876215918,57.249884619,4.284,0.0,1.038,256.724
431289.93,4581048.28,120.08,9.98,5.810550145739522,57.473405431,4.495,0.0,1.078,257.802
431289.39,4581049.27,120.08,9.98,5.809852014038723,57.730405295,4.7,0.0,1.128,258.93
431288.84,4581050.31,120.08,9.98,5.809502948188325,57.957317261,4.884,0.0,1.176,260.106
431288.27,4581051.38,120.08,9.98,5.809502948188325,58.185869942,5.054,0.0,1.212,261.318
431287.68,4581052.49,120.09,9.99,5.809328415263126,58.41595966,5.233,0.0,1.257,262.576
431287.06,4581053.64,120.09,9.99,5.809153882337927,58.64753672,5.389,0.0,1.306,263.882
431286.44,4581054.84,120.08,9.98,5.808804816487528,58.916226979,5.559,0.0,1.351,265.233
431285.79,4581056.05,120.08,9.98,5.808455750637129,59.154012489,5.716,0.0,1.374,266.606
431285.13,4581057.3,120.08,9.98,5.808281217711929,59.399632999,5.872,0.0,1.414,268.02
431284.45,4581058.59,120.08,9.98,5.807932151861531,59.652196711,6.024,0.0,1.458,269.478
431283.76,4581059.9,120.08,9.98,5.807757618936331,59.904372825,6.172,0.0,1.481,270.959
431283.04,4581061.25,120.08,9.98,5.807408553085931,60.187034842,6.32,0.0,1.53,272.489
431282.32,4581062.64,120.08,9.98,5.807408553085931,60.432957151,6.458,0.0,1.565,274.054
431281.57,4581064.04,120.08,9.98,5.807234020160733,60.665666122,6.592,0.0,1.588,275.642
431280.82,4581065.48,120.08,9.98,5.807234020160733,60.896613705,6.718,0.0,1.624,277.266
431280.04,4581066.95,120.08,9.98,5.807234020160733,61.125958535,6.829,0.0,1.664,278.93
431279.26,4581068.43,120.08,9.98,5.807234020160733,61.385739742,6.924,0.0,1.673,280.603
431278.48,4581069.92,120.08,9.98,5.8070594872355334,61.611792571,6.999,0.0,1.682,282.285
431277.69,4581071.44,120.09,9.99,5.8070594872355334,61.83579147,7.058,0.0,1.713,283.998
431276.89,4581072.96,120.09,9.99,5.8070594872355334,62.059888256,7.098,0.0,1.718,285.716
431276.09,4581074.5,120.09,9.99,5.807234020160733,62.285624207,7.134,0.0,1.735,287.451
431275.29,4581076.04,120.09,9.99,5.807234020160733,62.545174535,7.156,0.0,1.735,289.186
431274.48,4581077.58,120.09,9.99,5.807408553085931,62.774292662,7.156,0.0,1.74,290.926
431273.68,4581079.13,120.09,9.99,5.807408553085931,63.00554424,7.156,0.0,1.744,292.671
431272.87,4581080.67,120.09,9.99,5.807757618936331,63.238039975,7.156,0.0,1.74,294.411
431272.07,4581082.21,120.09,9.99,5.807932151861531,63.472133615,7.125,0.0,1.735,296.146
431271.27,4581083.75,120.09,9.99,5.808281217711929,63.741451003,7.075,0.0,1.735,297.881
431270.48,4581085.27,120.09,9.99,5.808455750637129,63.981608618,7.022,0.0,1.713,299.594
431269.7,4581086.77,120.09,9.99,5.808804816487528,64.222149812,6.95,0.0,1.691,301.285
431268.93,4581088.27,120.09,9.99,5.809328415263126,64.46216573,6.861,0.0,1.686,302.971
431268.16,4581089.74,120.1,10.0,5.809852014038723,64.700795687,6.758,0.0,1.659,304.631
431267.41,4581091.19,120.1,10.0,5.810375612814323,64.9710362,6.641,0.0,1.632,306.263
431266.68,4581092.62,120.1,10.0,5.81124827744032,65.206649496,6.503,0.0,1.606,307.869
431265.96,4581094.01,120.1,10.0,5.811946409141117,65.454863928,6.342,0.0,1.565,309.434
431265.26,4581095.38,120.1,10.0,5.812819073767115,65.701051101,6.172,0.0,1.538,310.973
431264.59,4581096.69,120.1,10.0,5.813866271318312,65.941748883,5.979,0.0,1.471,312.444
431263.93,4581097.97,120.1,10.0,5.815088001794708,66.202455991,5.783,0.0,1.44,313.884
431263.3,4581099.21,120.1,10.0,5.816309732271104,66.429278083,5.581,0.0,1.391,315.275
431262.69,4581100.41,120.11,10.01,5.8178805285978985,66.665707719,5.389,0.0,1.346,316.621
431262.1,4581101.57,120.11,10.01,5.819451324924692,66.89917721,5.183,0.0,1.301,317.923
431261.53,4581102.67,120.11,10.01,5.821196654176688,67.131530295,4.969,0.0,1.239,319.162
431261.0,4581103.74,120.11,10.01,5.823291049279081,67.397690396,4.74,0.0,1.194,320.356
431260.48,4581104.76,120.11,10.01,5.825734510231873,67.631189922,4.503,0.0,1.145,321.5
431260.0,4581105.72,120.11,10.01,5.828876102885463,67.857758483,4.253,0.0,1.073,322.574
