x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430488.27,4580249.37,130.06,9.97,6.128374602527689,5.77084091,2.442,0.0,0.605,8.974
430488.19,4580249.93,130.06,9.97,6.128723668378089,6.0062316,2.332,0.0,0.566,9.54
430488.11,4580250.48,130.07,9.98,6.126978339126095,6.240611486,2.192,0.0,0.556,10.095
430488.03,4580250.99,130.07,9.98,6.124185812322902,6.505591511,2.051,0.0,0.516,10.612
430487.95,4580251.47,130.07,9.98,6.12226595014571,6.73673857,1.921,0.0,0.487,11.098
430487.88,4580251.91,130.07,9.98,6.122615015996108,6.968724072,1.779,0.0,0.446,11.544
430487.81,4580252.32,130.07,9.98,6.126105674500097,7.2024241,1.636,0.0,0.416,11.96
430487.74,4580252.7,130.07,9.98,6.130468997630083,7.471196735,1.484,0.0,0.386,12.346
430487.68,4580253.04,130.07,9.98,6.133086991508075,7.70698782,1.29,0.0,0.345,12.691
430487.63,4580253.31,130.07,9.98,6.133261524433274,7.940568343,1.067,0.0,0.275,12.966
430487.58,4580253.55,130.07,9.98,6.131690728106479,8.173168267,0.865,0.0,0.245,13.211
430487.54,4580253.75,130.07,9.98,6.129770865929284,8.404252674,0.713,0.0,0.204,13.415
430487.5,4580253.9,130.07,9.98,6.128723668378089,8.668352901,0.642,0.0,0.155,13.57
430487.47,4580254.07,130.07,9.98,6.128723668378089,8.901070391,0.773,0.0,0.173,13.743
430487.42,4580254.29,130.07,9.98,6.129247267153687,9.135732712,1.047,0.0,0.226,13.969
430487.37,4580254.58,130.07,9.98,6.129770865929284,9.372052008,1.33,0.0,0.294,14.263
430487.31,4580254.93,130.07,9.98,6.129770865929284,9.608324689,1.572,0.0,0.355,14.618
430487.24,4580255.34,130.07,9.98,6.1294218000788865,9.875158309,1.775,0.0,0.416,15.034
430487.17,4580255.78,130.07,9.98,6.129247267153687,10.107534127,1.949,0.0,0.446,15.479
430487.09,4580256.27,130.07,9.98,6.1384975121892555,10.338064539,2.102,0.0,0.496,15.976
430487.01,4580256.79,130.07,9.98,6.149667619402021,10.569283718,2.254,0.0,0.526,16.502
430486.92,4580257.36,130.07,9.98,6.150191218177619,10.80223983,2.409,0.0,0.577,17.079
430486.82,4580257.96,130.07,9.98,6.140242841441251,11.069933332,2.573,0.0,0.608,17.687
430486.72,4580258.6,130.07,9.98,6.1264547403504945,11.305958724,2.755,0.0,0.648,18.335
430486.61,4580259.27,130.07,9.98,6.1161572977637295,11.541680798,2.938,0.0,0.679,19.014
430486.5,4580260.01,130.07,9.98,6.1119685075589425,11.774325153,3.13,0.0,0.748,19.762
430486.38,4580260.78,130.07,9.98,6.112492106334542,12.006356158,3.323,0.0,0.779,20.542
430486.25,4580261.59,130.07,9.98,6.1144119685117335,12.269831797,3.513,0.0,0.82,21.362
430486.12,4580262.45,130.07,9.98,6.115110100212533,12.501864413,3.717,0.0,0.87,22.232
430485.99,4580263.38,130.07,9.98,6.113713836810938,12.735384103,3.88,0.0,0.939,23.171
430485.84,4580264.31,130.07,9.98,6.1110958429329445,12.970322062,4.003,0.0,0.942,24.113
430485.69,4580265.29,130.07,9.98,6.108303316129755,13.206600715,4.095,0.0,0.991,25.104
430485.54,4580266.28,130.07,9.98,6.10673251980296,13.474560327,4.166,0.0,1.001,26.106
430485.38,4580267.28,130.08,9.99,6.106034388102162,13.708034623,4.227,0.0,1.013,27.118
430485.21,4580268.29,130.08,9.99,6.105859855176963,13.939466007,4.278,0.0,1.024,28.142
430485.06,4580269.33,130.08,9.99,6.105859855176963,14.17017899,4.319,0.0,1.051,29.193
430484.89,4580270.36,130.08,9.99,6.105685322251762,14.402493721,4.35,0.0,1.044,30.237
430484.72,4580271.39,130.08,9.99,6.105161723476164,14.669486673,4.36,0.0,1.044,31.281
430484.55,4580272.44,130.08,9.99,6.1044635917753665,14.905191061,4.35,0.0,1.064,32.345
430484.38,4580273.47,130.08,9.99,6.103939992999768,15.140742755,4.322,0.0,1.044,33.389
430484.2,4580274.5,130.08,9.99,6.10376546007457,15.374737581,4.283,0.0,1.046,34.434
430484.03,4580275.51,130.08,9.99,6.10376546007457,15.607641372,4.222,0.0,1.024,35.458
430483.85,4580276.51,130.08,9.99,6.104289058850168,15.871145249,4.141,0.0,1.016,36.475
430483.68,4580277.48,130.09,10.0,6.104812657625766,16.102367027,4.03,0.0,0.985,37.459
430483.51,4580278.42,130.09,10.0,6.1053362564013645,16.335188666,3.896,0.0,0.955,38.415
430483.35,4580279.34,130.09,10.0,6.105859855176963,16.569508555,3.745,0.0,0.934,39.348
430483.2,4580280.2,130.09,10.0,6.10673251980296,16.805702503,3.582,0.0,0.873,40.221
430483.04,4580281.04,130.09,10.0,6.107954250279355,17.075139025,3.42,0.0,0.855,41.076
430482.89,4580281.84,130.09,10.0,6.110048645381749,17.309103015,3.257,0.0,0.814,41.89
430482.76,4580282.59,130.09,10.0,6.1131902380353385,17.542435098,3.073,0.0,0.761,42.652
430482.62,4580283.31,130.09,10.0,6.1173790282401255,17.772798305,2.89,0.0,0.733,43.385
430482.5,4580283.97,130.09,10.0,6.123313147696907,18.0035615,2.685,0.0,0.671,44.056
430482.38,4580284.58,130.09,10.0,6.131341662256079,18.268564192,2.461,0.0,0.622,44.678
430482.28,4580285.14,130.09,10.0,6.142511769468844,18.502717529,2.216,0.0,0.569,45.246
430482.19,4580285.64,130.09,10.0,6.15280921205561,18.738194964,1.93,0.0,0.508,45.755
430482.11,4580286.06,130.09,10.0,6.156474403484798,18.973990957,1.605,0.0,0.428,46.182
430482.04,4580286.41,130.09,10.0,6.153856409606807,19.208346206,1.26,0.0,0.357,46.539
430481.99,4580286.69,130.09,10.0,6.148794954776023,19.473793323,1.016,0.0,0.284,46.823
430481.94,4580286.93,130.09,10.0,6.145827895047632,19.704735819,1.089,0.0,0.245,47.069
430481.87,4580287.23,130.09,10.0,6.144606164571236,19.936584769,1.416,0.0,0.308,47.377
430481.79,4580287.61,130.09,10.0,6.144257098720838,20.17014118,1.795,0.0,0.388,47.765
430481.7,4580288.08,130.08,9.99,6.1447806974964365,20.405377724,2.095,0.0,0.479,48.243
430481.59,4580288.59,130.08,9.99,6.145827895047632,20.673854362,2.279,0.0,0.522,48.765
430481.47,4580289.15,130.09,10.0,6.140242841441251,20.907365446,2.404,0.0,0.573,49.338
430481.34,4580289.74,130.09,10.0,6.1119685075589425,21.139269133,2.522,0.0,0.604,49.942
430481.2,4580290.36,130.09,10.0,6.07898178469625,21.370915731,2.648,0.0,0.636,50.578
430481.06,4580291.0,130.09,10.0,6.058212366597517,21.604113008,2.791,0.0,0.655,51.233
430480.91,4580291.68,130.09,10.0,6.054372642243129,21.873051227,2.95,0.0,0.696,51.929
430480.77,4580292.41,130.09,10.0,6.061179426325908,22.107325539,3.112,0.0,0.743,52.672
430480.61,4580293.17,130.09,10.0,6.068858875034683,22.340102528,3.285,0.0,0.777,53.449
430480.45,4580293.97,130.08,9.99,6.0713023359874745,22.571676362,3.454,0.0,0.816,54.265
430480.27,4580294.81,130.08,9.99,6.067637144558287,22.804430609,3.589,0.0,0.859,55.124
430480.09,4580295.68,130.08,9.99,6.061528492176307,23.072138943,3.684,0.0,0.888,56.012
430479.9,4580296.57,130.08,9.99,6.056467037345523,23.306795245,3.746,0.0,0.91,56.923
430479.71,4580297.47,130.08,9.99,6.054372642243129,23.539605587,3.785,0.0,0.92,57.842
430479.51,4580298.37,130.09,10.0,6.054896241018729,23.771706608,3.807,0.0,0.922,58.764
430479.32,4580299.27,130.09,10.0,6.056292504420323,24.038511486,3.827,0.0,0.92,59.684
430479.13,4580300.18,130.09,10.0,6.056990636121121,24.272778877,3.839,0.0,0.93,60.614
430478.93,4580301.09,130.09,10.0,6.0568161031959225,24.505407142,3.839,0.0,0.932,61.546
430478.74,4580302.0,130.09,10.0,6.055594372719525,24.73865873,3.819,0.0,0.93,62.475
430478.54,4580302.9,130.09,10.0,6.054372642243129,24.972708832,3.79,0.0,0.922,63.397
430478.34,4580303.8,130.09,10.0,6.0534999776171325,25.238194057,3.739,0.0,0.922,64.319
430478.14,4580304.67,130.09,10.0,6.053325444691932,25.472001575,3.668,0.0,0.893,65.212
430477.95,4580305.53,130.09,10.0,6.0534999776171325,25.706336322,3.566,0.0,0.881,66.092
430477.77,4580306.37,130.09,10.0,6.054023576392731,25.939031296,3.452,0.0,0.859,66.952
430477.58,4580307.16,130.09,10.0,6.054372642243129,26.171999868,3.3,0.0,0.813,67.764
430477.41,4580307.93,130.09,10.0,6.0547217080935285,26.439254758,3.135,0.0,0.789,68.553
430477.25,4580308.65,130.09,10.0,6.055419839794326,26.67211572,2.96,0.0,0.738,69.29
430477.08,4580309.33,130.09,10.0,6.056292504420323,26.905071611,2.795,0.0,0.701,69.991
430476.94,4580309.96,130.09,10.0,6.057863300747119,27.139463055,2.623,0.0,0.645,70.636
430476.8,4580310.56,130.09,10.0,6.060306761699911,27.372963722,2.429,0.0,0.616,71.253
430476.66,4580311.12,130.09,10.0,6.064844617755096,27.638019598,2.23,0.0,0.577,71.83
430476.54,4580311.63,130.09,10.0,6.071651401837874,27.871772897,2.004,0.0,0.524,72.354
430476.43,4580312.08,130.09,10.0,6.076887389593857,28.106410697,1.745,0.0,0.463,72.817
430476.34,4580312.46,130.09,10.0,6.078283652995451,28.339620453,1.436,0.0,0.391,73.208
430476.26,4580312.77,130.09,10.0,6.076189257893058,28.571983112,1.118,0.0,0.32,73.528
430476.21,4580313.0,130.09,10.0,6.073571264015067,28.838939564,0.914,0.0,0.235,73.763
430476.14,4580313.22,130.09,10.0,6.07252406646387,29.072684695,0.99,0.0,0.231,73.994
430476.07,4580313.49,130.09,10.0,6.071825934763073,29.305559745,1.295,0.0,0.279,74.273
430475.97,4580313.85,130.09,10.0,6.071127803062276,29.539259203,1.642,0.0,0.374,74.646
430475.84,4580314.26,130.09,10.0,6.0709532701370765,29.772414554,1.916,0.0,0.43,75.077
430475.7,4580314.74,130.09,10.0,6.071476868912674,30.038853783,2.115,0.0,0.5,75.577
430475.54,4580315.25,130.09,10.0,6.0700806055110785,30.272204444,2.257,0.0,0.535,76.111
430475.37,4580315.78,130.09,10.0,6.034824954620793,30.505905375,2.379,0.0,0.557,76.668
430475.19,4580316.35,130.09,10.0,5.9821160112105645,30.73875826,2.514,0.0,0.598,77.265
430475.0,4580316.95,130.09,10.0,5.947907557871475,30.972665826,2.616,0.0,0.629,77.895
430474.81,4580317.57,130.09,10.0,5.944765965217886,31.238553619,2.668,0.0,0.648,78.543
430474.63,4580318.2,130.09,10.0,5.96169565896223,31.472582547,2.662,0.0,0.655,79.198
430474.45,4580318.82,130.09,10.0,5.9805452148837706,31.705889604,2.621,0.0,0.646,79.844
430474.27,4580319.43,130.09,10.0,5.988573729442943,31.938747507,2.551,0.0,0.636,80.48
430474.09,4580320.02,130.09,10.0,5.983861340462559,32.17285462,2.484,0.0,0.617,81.097
430473.92,4580320.59,130.09,10.0,5.972865766174995,32.438878978,2.395,0.0,0.595,81.692
430473.75,4580321.14,130.09,10.0,5.963266455289026,32.671755638,2.281,0.0,0.576,82.267
430473.58,4580321.65,130.09,10.0,5.959601263859837,32.906032826,2.154,0.0,0.538,82.805
430473.44,4580322.14,130.09,10.0,5.961346593111832,33.139638505,1.984,0.0,0.51,83.315
430473.29,4580322.59,130.09,10.0,5.965360850391419,33.372074333,1.784,0.0,0.474,83.789
430473.17,4580322.99,130.09,10.0,5.968153377194609,33.63884628,1.585,0.0,0.418,84.207
430473.05,4580323.33,130.09,10.0,5.969026041820607,33.872797687,1.389,0.0,0.361,84.567
430472.95,4580323.64,130.09,10.0,5.96797884426941,34.10541188,1.19,0.0,0.326,84.893
430472.86,4580323.89,130.09,10.0,5.9664080479426165,34.339198761,0.968,0.0,0.266,85.159
430472.79,4580324.1,130.09,10.0,5.965360850391419,34.572633635,0.779,0.0,0.221,85.38
430472.73,4580324.28,130.09,10.0,5.9651863174662205,34.83916816,0.672,0.0,0.19,85.57
430472.66,4580324.45,130.09,10.0,5.9651863174662205,35.072167579,0.774,0.0,0.184,85.753
430472.6,4580324.66,130.09,10.0,5.9655353833166185,35.305951428,1.043,0.0,0.218,85.972
430472.51,4580324.94,130.09,10.0,5.966058982092217,35.539248393,1.332,0.0,0.294,86.266
430472.4,4580325.29,130.09,10.0,5.9664080479426165,35.77267607,1.601,0.0,0.367,86.633
430472.28,4580325.7,130.09,10.0,5.966233515017417,36.038745629,1.797,0.0,0.427,87.06
430472.16,4580326.14,130.09,10.0,5.967455245493813,36.272470103,1.962,0.0,0.456,87.516
430472.02,4580326.62,130.09,10.0,5.997823974478514,36.505812405,2.112,0.0,0.5,88.016
430471.89,4580327.13,130.09,10.0,6.042504403329567,36.739156794,2.258,0.0,0.526,88.542
430471.74,4580327.69,130.09,10.0,6.0667644799322895,36.97257653,2.425,0.0,0.58,89.122
430471.58,4580328.28,130.09,10.0,6.061703025101505,37.238883031,2.588,0.0,0.611,89.734
430471.41,4580328.9,130.09,10.0,6.039188277750779,37.472463907,2.764,0.0,0.643,90.376
430471.22,4580329.57,130.09,10.0,6.017022596250451,37.705864024,2.929,0.0,0.696,91.073
430471.01,4580330.26,130.09,10.0,6.007423285364482,37.939242641,3.037,0.0,0.721,91.794
430470.82,4580330.98,130.09,10.0,6.0107394109432715,38.172538616,3.102,0.0,0.745,92.539
430470.63,4580331.72,130.09,10.0,6.019989655978841,38.438980562,3.131,0.0,0.764,93.303
430470.43,4580332.46,130.09,10.0,6.0273200388372175,38.672280635,3.151,0.0,0.767,94.069
430470.23,4580333.2,130.09,10.0,6.029065368089212,38.90613054,3.144,0.0,0.767,94.836
430470.04,4580333.94,130.09,10.0,6.026272841286022,39.139037333,3.134,0.0,0.764,95.6
430469.84,4580334.67,130.08,9.99,6.021909518156035,39.372742527,3.102,0.0,0.757,96.357
430469.64,4580335.39,130.08,9.99,6.019291524278044,39.638678669,3.051,0.0,0.747,97.104
430469.45,4580336.1,130.08,9.99,6.019291524278044,39.872651879,2.988,0.0,0.735,97.839
430469.26,4580336.81,130.08,9.99,6.021385919380437,40.105810011,2.903,0.0,0.735,98.574
430469.08,4580337.47,130.08,9.99,6.024352979108827,40.339206452,2.796,0.0,0.684,99.258
430468.91,4580338.12,130.08,9.99,6.026796440061619,40.605573503,2.641,0.0,0.672,99.93
430468.74,4580338.72,130.08,9.99,6.029239901014411,40.838976444,2.486,0.0,0.624,100.554
430468.59,4580339.29,130.08,9.99,6.031857894892402,41.072317903,2.321,0.0,0.589,101.143
430468.44,4580339.81,130.08,9.99,6.03587215217199,41.305783159,2.154,0.0,0.541,101.684
430468.31,4580340.3,130.08,9.99,6.042155337479169,41.539189258,1.989,0.0,0.507,102.191
430468.19,4580340.75,130.08,9.99,6.050532917888742,41.805558169,1.809,0.0,0.466,102.657
430468.07,4580341.16,130.08,9.99,6.05716516904632,42.038964678,1.601,0.0,0.427,103.084
430467.98,4580341.5,130.08,9.99,6.058735965373115,42.272421646,1.351,0.0,0.352,103.436
430467.9,4580341.8,130.08,9.99,6.056117971495125,42.5058593,1.09,0.0,0.31,103.746
430467.84,4580342.04,130.08,9.99,6.052452780065936,42.73928883,0.865,0.0,0.247,103.994
430467.78,4580342.23,130.08,9.99,6.050183852038344,43.005644367,0.722,0.0,0.199,104.193
430467.73,4580342.4,130.08,9.99,6.05140558251474,43.238871332,0.805,0.0,0.177,104.37
430467.64,4580342.63,130.08,9.99,6.052452780065936,43.47278381,1.066,0.0,0.247,104.617
430467.52,4580342.91,130.08,9.99,6.051929181290338,43.705771141,1.352,0.0,0.305,104.922
430467.37,4580343.24,130.08,9.99,6.05123104958954,43.938998343,1.605,0.0,0.362,105.284
430467.18,4580343.63,130.08,9.99,6.05088198373914,44.206478799,1.823,0.0,0.434,105.718
430466.98,4580344.06,130.08,9.99,6.05105651666434,44.439490965,1.996,0.0,0.474,106.192
430466.76,4580344.51,130.08,9.99,6.029239901014411,44.671600382,2.147,0.0,0.501,106.693
430466.5,4580345.0,130.08,9.99,5.9025289973196235,44.905017632,2.281,0.0,0.555,107.248
430466.22,4580345.52,130.08,9.99,5.751208951171715,45.139845665,2.43,0.0,0.591,107.838
430465.93,4580346.05,130.08,9.99,5.673716332383166,45.406591489,2.594,0.0,0.604,108.443
430465.62,4580346.64,130.08,9.99,5.688377098099919,45.638691499,2.769,0.0,0.666,109.109
430465.34,4580347.28,130.07,9.98,5.753303346274107,45.871440604,2.941,0.0,0.699,109.808
430465.03,4580347.96,130.07,9.98,5.8145644030191095,46.105762993,3.128,0.0,0.747,110.555
430464.7,4580348.67,130.07,9.98,5.838126347921032,46.340421954,3.31,0.0,0.783,111.338
430464.32,4580349.42,130.07,9.98,5.823989180979878,46.606085315,3.511,0.0,0.841,112.179
430463.92,4580350.2,130.07,9.98,5.793620451995177,46.838145247,3.682,0.0,0.877,113.055
430463.49,4580351.01,130.07,9.98,5.7705821058688525,47.071823598,3.816,0.0,0.917,113.972
430463.05,4580351.84,130.07,9.98,5.765171585187669,47.306719038,3.914,0.0,0.939,114.912
430462.61,4580352.7,130.07,9.98,5.774247297298041,47.540327417,3.989,0.0,0.966,115.878
430462.17,4580353.57,130.07,9.98,5.787511799613197,47.80517967,4.052,0.0,0.975,116.853
430461.72,4580354.45,130.07,9.98,5.796238445873168,48.038124436,4.092,0.0,0.988,117.841
430461.27,4580355.35,130.08,9.99,5.797285643424366,48.272790004,4.124,0.0,1.006,118.847
430460.8,4580356.24,130.08,9.99,5.79274778736918,48.507144093,4.142,0.0,1.006,119.854
430460.33,4580357.14,130.08,9.99,5.787162733762798,48.739804139,4.151,0.0,1.015,120.869
430459.86,4580358.04,130.08,9.99,5.784195674034408,49.004705263,4.138,0.0,1.015,121.884
430459.39,4580358.92,130.08,9.99,5.784719272810005,49.238534048,4.111,0.0,0.998,122.882
430458.93,4580359.8,130.08,9.99,5.786988200837598,49.473429721,4.066,0.0,0.993,123.875
430458.47,4580360.67,130.08,9.99,5.789431661790389,49.70685336,3.999,0.0,0.984,124.859
430458.02,4580361.52,130.08,9.99,5.790653392266787,49.938794893,3.914,0.0,0.962,125.821
430457.58,4580362.35,130.08,9.99,5.790827925191985,50.204748756,3.811,0.0,0.939,126.76
430457.15,4580363.15,130.08,9.99,5.790478859341587,50.439688261,3.668,0.0,0.908,127.669
430456.74,4580363.93,130.08,9.99,5.790478859341587,50.673492104,3.507,0.0,0.881,128.55
430456.35,4580364.65,130.09,10.0,5.791351523967584,50.905732155,3.346,0.0,0.819,129.369
430455.97,4580365.36,130.09,10.0,5.792922320294379,51.138934292,3.176,0.0,0.805,130.174
430455.61,4580366.01,130.09,10.0,5.795191248321972,51.406381423,3.006,0.0,0.743,130.917
430455.27,4580366.65,130.09,10.0,5.798332840975562,51.639431053,2.831,0.0,0.725,131.642
430454.95,4580367.23,130.09,10.0,5.802521631180347,51.871935562,2.639,0.0,0.662,132.304
430454.65,4580367.78,130.09,10.0,5.808106684786731,52.105816417,2.433,0.0,0.626,132.931
430454.38,4580368.28,130.09,10.0,5.815786133495505,52.340399347,2.191,0.0,0.568,133.499
430454.14,4580368.73,130.09,10.0,5.823465582204281,52.606132063,1.923,0.0,0.51,134.009
430453.94,4580369.12,130.09,10.0,5.826432641932669,52.838225199,1.606,0.0,0.438,134.447
430453.77,4580369.43,130.09,10.0,5.824861845605875,53.07205902,1.266,0.0,0.354,134.801
430453.63,4580369.68,130.09,10.0,5.821371187101887,53.306819044,0.993,0.0,0.287,135.087
430453.51,4580369.9,130.09,10.0,5.818753193223895,53.540024169,1.042,0.0,0.251,135.338
430453.37,4580370.16,130.09,10.0,5.817705995672698,53.805119288,1.351,0.0,0.295,135.633
430453.19,4580370.49,130.09,10.0,5.8173569298223,54.039056804,1.717,0.0,0.376,136.009
430452.97,4580370.89,130.08,9.99,5.8178805285978985,54.273329753,2.017,0.0,0.457,136.466
430452.71,4580371.35,130.08,9.99,5.8191022590742945,54.505904187,2.214,0.0,0.528,136.994
430452.43,4580371.84,130.08,9.99,5.818578660298696,54.73916732,2.353,0.0,0.564,137.558
430452.15,4580372.37,130.09,10.0,5.809852014038723,55.006146936,2.474,0.0,0.599,138.158
430451.84,4580372.9,130.09,10.0,5.797285643424366,55.238937683,2.599,0.0,0.614,138.772
430451.52,4580373.48,130.08,9.99,5.786988200837598,55.472676319,2.747,0.0,0.662,139.434
430451.18,4580374.08,130.09,10.0,5.782101278932014,55.706592354,2.886,0.0,0.69,140.124
430450.84,4580374.71,130.09,10.0,5.782450344782414,55.939209031,2.962,0.0,0.716,140.84
430450.49,4580375.35,130.09,10.0,5.7850683386604045,56.206096592,2.993,0.0,0.729,141.569
430450.13,4580375.99,130.09,10.0,5.787511799613197,56.439504157,2.979,0.0,0.734,142.303
430449.78,4580376.63,130.09,10.0,5.788035398388795,56.672345969,2.962,0.0,0.729,143.033
430449.43,4580377.27,130.09,10.0,5.787162733762798,56.906472633,2.926,0.0,0.729,143.762
430449.08,4580377.89,130.09,10.0,5.785941003286401,57.172390588,2.881,0.0,0.712,144.474
430448.74,4580378.5,130.09,10.0,5.785591937436003,57.406026274,2.818,0.0,0.698,145.173
430448.41,4580379.1,130.09,10.0,5.785941003286401,57.639173589,2.742,0.0,0.685,145.857
430448.1,4580379.68,130.09,10.0,5.787337266687997,57.872739163,2.635,0.0,0.658,146.515
430447.8,4580380.23,130.09,10.0,5.789257128865191,58.106449946,2.509,0.0,0.626,147.142
430447.5,4580380.76,130.09,10.0,5.791700589817983,58.372446272,2.353,0.0,0.609,147.751
430447.23,4580381.25,130.09,10.0,5.795191248321972,58.605628714,2.165,0.0,0.559,148.31
430446.98,4580381.7,130.09,10.0,5.799903637302356,58.83942256,1.981,0.0,0.515,148.825
430446.76,4580382.11,130.09,10.0,5.806535888459935,59.072920837,1.807,0.0,0.465,149.29
430446.56,4580382.49,130.09,10.0,5.812644540841916,59.306098321,1.61,0.0,0.429,149.719
430446.38,4580382.81,130.09,10.0,5.815262534719906,59.572697163,1.404,0.0,0.367,150.087
430446.22,4580383.09,130.09,10.0,5.81404080424351,59.8056865,1.154,0.0,0.322,150.409
430446.1,4580383.33,130.09,10.0,5.811073744515119,60.039399025,0.917,0.0,0.268,150.677
430446.0,4580383.51,130.09,10.0,5.808630283562327,60.272983546,0.73,0.0,0.206,150.883
430445.91,4580383.66,130.09,10.0,5.807234020160733,60.506291372,0.669,0.0,0.175,151.058
430445.83,4580383.83,130.09,10.0,5.806361355534735,60.772436793,0.813,0.0,0.188,151.246
430445.74,4580384.05,130.09,10.0,5.808106684786731,61.006045956,1.095,0.0,0.238,151.484
430445.63,4580384.34,130.09,10.0,5.810724678664721,61.239256906,1.378,0.0,0.31,151.794
430445.52,4580384.7,130.09,10.0,5.811946409141117,61.472735582,1.62,0.0,0.376,152.17
430445.39,4580385.11,130.09,10.0,5.811597343290719,61.706121578,1.817,0.0,0.43,152.601
430445.26,4580385.55,130.09,10.0,5.810899211589921,61.972717354,1.979,0.0,0.459,153.059
430445.13,4580386.03,130.09,10.0,5.863957220850548,62.205954114,2.125,0.0,0.497,153.557
430445.01,4580386.56,130.08,9.99,6.028890835164012,62.438952721,2.281,0.0,0.543,154.1
430444.89,4580387.12,130.08,9.99,6.180734480087519,62.673308405,2.442,0.0,0.573,154.673
430444.74,4580387.73,130.08,9.99,6.227858369891366,62.9062869,2.608,0.0,0.628,155.301
430444.56,4580388.36,130.08,9.99,6.178640084985126,63.171940362,2.783,0.0,0.655,155.956
430444.35,4580389.03,130.08,9.99,6.0920717540862075,63.406422223,2.964,0.0,0.702,156.658
430444.13,4580389.74,130.08,9.99,6.025923775435621,63.639792219,3.143,0.0,0.743,157.402
430443.92,4580390.5,130.08,9.99,6.00829594999048,63.872316578,3.345,0.0,0.788,158.19
430443.71,4580391.31,130.08,9.99,6.02976349979001,64.106221867,3.539,0.0,0.837,159.027
430443.5,4580392.17,130.08,9.99,6.062575689727503,64.372728172,3.749,0.0,0.885,159.912
430443.28,4580393.07,130.08,9.99,6.0829960419758375,64.605493333,3.957,0.0,0.926,160.839
430443.05,4580394.04,130.08,9.99,6.082297910275039,64.839747005,4.174,0.0,0.997,161.836
430442.8,4580395.04,130.08,9.99,6.067113545782688,65.073502224,4.356,0.0,1.031,162.866
430442.52,4580396.08,130.08,9.99,6.049834786187944,65.305940825,4.514,0.0,1.077,163.943
430442.25,4580397.16,130.08,9.99,6.040235475301975,65.572657394,4.632,0.0,1.113,165.057
430441.97,4580398.27,130.08,9.99,6.040060942376775,65.806271194,4.73,0.0,1.145,166.201
430441.69,4580399.39,130.08,9.99,6.045645995983158,66.038941949,4.82,0.0,1.154,167.356
430441.41,4580400.54,130.08,9.99,6.05123104958954,66.273100627,4.9,0.0,1.184,168.539
430441.13,4580401.69,130.08,9.99,6.053849043467532,66.506526401,4.953,0.0,1.184,169.723
430440.84,4580402.86,130.08,9.99,6.052627312991136,66.772242654,4.997,0.0,1.205,170.928
430440.55,4580404.05,130.08,9.99,6.049485720337546,67.006376713,5.038,0.0,1.225,172.153
430440.26,4580405.24,130.08,9.99,6.046867726459554,67.239326833,5.057,0.0,1.225,173.378
430439.97,4580406.43,130.08,9.99,6.045645995983158,67.472677927,5.067,0.0,1.225,174.603
430439.67,4580407.64,130.08,9.99,6.046344127683955,67.706979464,5.065,0.0,1.247,175.85
