x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428167.76,4581389.52,120.07,9.98,5.585926271007851,6.630776686,4.973,0.0,1.174,14.423
428166.98,4581390.46,120.07,9.98,5.575977894271484,6.896917474,5.156,0.0,1.221,15.644
428166.17,4581391.43,120.07,9.98,5.567251248011512,7.131384667,5.347,0.0,1.264,16.908
428165.34,4581392.44,120.07,9.98,5.563935122432723,7.364341803,5.519,0.0,1.307,18.215
428164.48,4581393.49,120.07,9.98,5.566204050460316,7.597115089,5.683,0.0,1.357,19.573
428163.59,4581394.56,120.07,9.98,5.5709164394407,7.83130623,5.84,0.0,1.392,20.964
428162.68,4581395.67,120.07,9.98,5.574930696720288,8.097895271,6.003,0.0,1.435,22.4
428161.75,4581396.8,120.07,9.98,5.576676025972281,8.330459127,6.152,0.0,1.463,23.863
428160.79,4581397.95,120.07,9.98,5.576152427196684,8.564476322,6.301,0.0,1.498,25.361
428159.82,4581399.14,120.07,9.98,5.574581630869889,8.798257139,6.442,0.0,1.535,26.896
428158.81,4581400.35,120.07,9.98,5.573185367468293,9.030749997,6.583,0.0,1.576,28.473
428157.79,4581401.57,120.07,9.98,5.573010834543093,9.297582819,6.718,0.0,1.59,30.063
428156.74,4581402.82,120.07,9.98,5.57388349916909,9.530779535,6.854,0.0,1.632,31.695
428155.68,4581404.11,120.07,9.98,5.575105229645486,9.763924822,6.968,0.0,1.67,33.365
428154.59,4581405.41,120.07,9.98,5.576152427196684,9.998257837,7.088,0.0,1.696,35.061
428153.49,4581406.74,120.08,9.99,5.576501493047082,10.23184822,7.202,0.0,1.726,36.787
428152.36,4581408.07,120.08,9.99,5.5768505588974815,10.497201766,7.315,0.0,1.745,38.533
428151.22,4581409.44,120.08,9.99,5.5768505588974815,10.730965118,7.421,0.0,1.782,40.315
428150.06,4581410.81,120.08,9.99,5.577025091822681,10.964379176,7.521,0.0,1.795,42.11
428148.9,4581412.21,120.08,9.99,5.577548690598279,11.197579898,7.62,0.0,1.818,43.928
428147.72,4581413.61,120.08,9.99,5.5780722893738774,11.431280222,7.72,0.0,1.831,45.759
428146.51,4581415.05,120.08,9.99,5.578595888149475,11.697225031,7.812,0.0,1.881,47.64
428145.3,4581416.5,120.08,9.99,5.579119486925074,11.931331667,7.898,0.0,1.889,49.529
428144.06,4581417.97,120.08,9.99,5.579468552775473,12.163977366,7.974,0.0,1.923,51.452
428142.82,4581419.45,120.08,9.99,5.579817618625871,12.397850462,8.053,0.0,1.931,53.382
428141.56,4581420.93,120.08,9.99,5.58034121740147,12.631309894,8.131,0.0,1.944,55.326
428140.3,4581422.45,120.08,9.99,5.580690283251869,12.897231861,8.209,0.0,1.974,57.301
428139.02,4581423.97,120.08,9.99,5.581039349102267,13.131241144,8.273,0.0,1.987,59.288
428137.73,4581425.49,120.08,9.99,5.5813884149526665,13.364154953,8.33,0.0,1.994,61.281
428136.44,4581427.04,120.08,9.99,5.581737480803065,13.602369748,8.394,0.0,2.017,63.298
428135.14,4581428.59,120.08,9.99,5.582086546653463,13.834347338,8.458,0.0,2.023,65.321
428133.82,4581430.16,120.08,9.99,5.582261079578664,14.09691531,8.522,0.0,2.051,67.372
428132.49,4581431.75,120.08,9.99,5.582610145429062,14.32861072,8.579,0.0,2.073,69.445
428131.16,4581433.34,120.08,9.99,5.582959211279461,14.562758644,8.636,0.0,2.073,71.518
428129.82,4581434.94,120.09,10.0,5.583133744204661,14.796766162,8.679,0.0,2.087,73.605
428128.48,4581436.54,120.09,10.0,5.583308277129861,15.032296035,8.728,0.0,2.087,75.692
428127.13,4581438.17,120.09,10.0,5.58365734298026,15.300549571,8.771,0.0,2.116,77.808
428125.77,4581439.78,120.09,10.0,5.583831875905458,15.535037326,8.814,0.0,2.108,79.916
428124.41,4581441.41,120.09,10.0,5.584006408830658,15.766556598,8.842,0.0,2.123,82.039
428123.04,4581443.06,120.08,9.99,5.584180941755857,15.997219733,8.856,0.0,2.145,84.183
428121.68,4581444.69,120.08,9.99,5.584530007606257,16.229253636,8.864,0.0,2.123,86.306
428120.3,4581446.34,120.08,9.99,5.5847045405314555,16.496240733,8.864,0.0,2.151,88.457
428118.93,4581447.97,120.09,10.0,5.585053606381854,16.731889302,8.842,0.0,2.129,90.586
428117.57,4581449.61,120.09,10.0,5.585228139307054,16.967009884,8.808,0.0,2.131,92.717
428116.21,4581451.23,120.09,10.0,5.585402672232253,17.200623657,8.772,0.0,2.115,94.832
428114.87,4581452.84,120.09,10.0,5.5855772051574535,17.432684534,8.722,0.0,2.095,96.927
428113.53,4581454.44,120.09,10.0,5.585751738082653,17.697184043,8.666,0.0,2.087,99.014
428112.2,4581456.04,120.09,10.0,5.585926271007851,17.930449927,8.595,0.0,2.081,101.095
428110.87,4581457.62,120.09,10.0,5.58627533685825,18.165232893,8.517,0.0,2.065,103.16
428109.57,4581459.19,120.09,10.0,5.58662440270865,18.399827412,8.425,0.0,2.038,105.198
428108.27,4581460.75,120.09,10.0,5.586973468559048,18.632950258,8.333,0.0,2.031,107.229
428107.0,4581462.28,120.09,10.0,5.587322534409447,18.897442384,8.212,0.0,1.988,109.217
428105.74,4581463.79,120.09,10.0,5.5876716002598465,19.130687737,8.092,0.0,1.967,111.184
428104.5,4581465.28,120.09,10.0,5.587846133185045,19.36549064,7.958,0.0,1.938,113.122
428103.29,4581466.75,120.1,10.01,5.588369731960644,19.59975601,7.808,0.0,1.904,115.026
428102.1,4581468.18,120.1,10.01,5.588718797811042,19.832591133,7.637,0.0,1.86,116.887
428100.93,4581469.58,120.1,10.01,5.58941692951184,20.097961568,7.447,0.0,1.825,118.711
428099.79,4581470.95,120.1,10.01,5.5901150612126385,20.331191843,7.255,0.0,1.782,120.493
428098.68,4581472.28,120.1,10.01,5.590813192913435,20.565810433,7.028,0.0,1.732,122.226
428097.61,4581473.57,120.1,10.01,5.591685857539432,20.800344857,6.822,0.0,1.676,123.902
428096.57,4581474.81,120.1,10.01,5.592383989240231,21.065953039,6.603,0.0,1.618,125.52
428095.57,4581476.02,120.1,10.01,5.5934311867914275,21.297581187,6.383,0.0,1.57,127.09
428094.6,4581477.18,120.1,10.01,5.594827450193023,21.530764781,6.17,0.0,1.512,128.602
428093.67,4581478.31,120.1,10.01,5.596223713594618,21.766840271,5.958,0.0,1.463,130.066
428092.77,4581479.4,120.1,10.01,5.597794509921413,21.999433328,5.723,0.0,1.414,131.479
428091.9,4581480.44,120.1,10.01,5.599539839173407,22.263920157,5.483,0.0,1.356,132.835
428091.07,4581481.44,120.1,10.01,5.6012851684254015,22.497833623,5.228,0.0,1.3,134.135
428090.29,4581482.4,120.1,10.01,5.603554096452995,22.732926605,4.965,0.0,1.237,135.372
428089.55,4581483.29,120.1,10.01,5.606346623256186,22.966510835,4.697,0.0,1.157,136.529
428088.84,4581484.14,120.1,10.01,5.6100118146853735,23.198613854,4.42,0.0,1.108,137.636
428088.19,4581484.95,120.1,10.01,5.614549670740558,23.464035439,4.123,0.0,1.039,138.675
428087.58,4581485.7,120.1,10.01,5.6199601914217405,23.698216351,3.818,0.0,0.967,139.642
428087.02,4581486.38,120.1,10.01,5.627116041354919,23.932878782,3.5,0.0,0.881,140.523
428086.51,4581487.01,120.1,10.01,5.6374134839416845,24.166452266,3.145,0.0,0.811,141.333
428086.06,4581487.58,120.1,10.01,5.65120158503244,24.398620225,2.755,0.0,0.726,142.059
428085.68,4581488.06,120.1,10.01,5.661324494694006,24.664701138,2.294,0.0,0.612,142.672
428085.37,4581488.45,120.1,10.01,5.662895291020801,24.899133514,1.768,0.0,0.498,143.17
428085.13,4581488.74,120.1,10.01,5.658357434965616,25.132048328,1.342,0.0,0.376,143.546
428084.93,4581489.0,120.1,10.01,5.653819578910431,25.365587458,1.334,0.0,0.328,143.874
428084.69,4581489.28,120.09,10.0,5.649979854556044,25.599373369,1.701,0.0,0.369,144.243
428084.39,4581489.64,120.09,10.0,5.6464891960520545,25.864914526,2.154,0.0,0.469,144.712
428084.03,4581490.08,120.09,10.0,5.645965597276456,26.098825584,2.493,0.0,0.569,145.28
428083.61,4581490.56,120.09,10.0,5.6485835911544475,26.332490324,2.684,0.0,0.638,145.918
428083.18,4581491.06,120.09,10.0,5.648234525304049,26.565235565,2.79,0.0,0.659,146.578
428082.73,4581491.59,120.09,10.0,5.6199601914217405,26.799205314,2.866,0.0,0.695,147.273
428082.26,4581492.13,120.09,10.0,5.581562947877866,27.065527808,2.963,0.0,0.716,147.989
428081.78,4581492.68,120.09,10.0,5.556779272499546,27.29816189,3.077,0.0,0.73,148.719
428081.27,4581493.26,120.09,10.0,5.553288613995558,27.532027645,3.214,0.0,0.772,149.491
428080.75,4581493.86,120.09,10.0,5.563935122432723,27.765959462,3.351,0.0,0.794,150.285
428080.22,4581494.51,120.09,10.0,5.576676025972281,27.998701645,3.507,0.0,0.839,151.124
428079.66,4581495.17,120.08,9.99,5.582435612503863,28.265715132,3.676,0.0,0.866,151.989
428079.07,4581495.88,120.08,9.99,5.579643085700672,28.498466439,3.852,0.0,0.923,152.912
428078.44,4581496.59,120.08,9.99,5.572138169917096,28.732363778,4.027,0.0,0.949,153.862
428077.79,4581497.36,120.08,9.99,5.565331385834319,28.965868927,4.212,0.0,1.008,154.869
428077.11,4581498.15,120.08,9.99,5.562364326105928,29.198852656,4.404,0.0,1.042,155.912
428076.4,4581498.98,120.08,9.99,5.563062457806726,29.467234137,4.588,0.0,1.092,157.004
428075.66,4581499.84,120.08,9.99,5.565680451684718,29.703764089,4.766,0.0,1.135,158.138
428074.89,4581500.74,120.08,9.99,5.567600313861911,29.935272937,4.936,0.0,1.184,159.323
428074.11,4581501.66,120.08,9.99,5.568298445562709,30.164887377,5.099,0.0,1.206,160.529
428073.29,4581502.61,120.08,9.99,5.567251248011512,30.395856696,5.254,0.0,1.255,161.784
428072.45,4581503.59,120.08,9.99,5.565680451684718,30.660006148,5.403,0.0,1.291,163.075
428071.58,4581504.6,120.08,9.99,5.564458721208322,30.893935005,5.558,0.0,1.333,164.408
428070.68,4581505.64,120.08,9.99,5.564284188283121,31.129455579,5.714,0.0,1.375,165.783
428069.77,4581506.71,120.08,9.99,5.5648077870587205,31.366294112,5.856,0.0,1.405,167.188
428068.83,4581507.79,120.08,9.99,5.565331385834319,31.602186458,6.005,0.0,1.432,168.62
428067.87,4581508.9,120.08,9.99,5.565680451684718,31.869269236,6.147,0.0,1.468,170.087
428066.89,4581510.04,120.08,9.99,5.565854984609918,32.101741431,6.281,0.0,1.503,171.59
428065.88,4581511.21,120.08,9.99,5.565680451684718,32.332568457,6.416,0.0,1.546,173.136
428064.86,4581512.4,120.08,9.99,5.565680451684718,32.563762297,6.543,0.0,1.567,174.703
428063.81,4581513.62,120.08,9.99,5.565680451684718,32.796438981,6.677,0.0,1.61,176.313
428062.73,4581514.85,120.08,9.99,5.565680451684718,33.064007679,6.798,0.0,1.637,177.95
428061.65,4581516.1,120.08,9.99,5.566029517535116,33.300031263,6.919,0.0,1.652,179.602
428060.54,4581517.38,120.08,9.99,5.566204050460316,33.535005998,7.032,0.0,1.694,181.296
428059.42,4581518.68,120.08,9.99,5.566378583385515,33.768358752,7.145,0.0,1.716,183.012
428058.28,4581519.99,120.08,9.99,5.566553116310715,34.000088575,7.245,0.0,1.737,184.749
428057.13,4581521.32,120.08,9.99,5.566553116310715,34.263949212,7.337,0.0,1.758,186.507
428055.96,4581522.67,120.08,9.99,5.566727649235914,34.497004332,7.443,0.0,1.786,188.293
428054.78,4581524.04,120.08,9.99,5.5669021821611135,34.731639396,7.535,0.0,1.808,190.101
428053.58,4581525.43,120.08,9.99,5.567076715086314,34.967081931,7.634,0.0,1.836,191.938
428052.36,4581526.83,120.08,9.99,5.567251248011512,35.201061102,7.726,0.0,1.857,193.795
428051.13,4581528.25,120.08,9.99,5.567251248011512,35.466215447,7.804,0.0,1.879,195.673
428049.89,4581529.69,120.08,9.99,5.567425780936712,35.697719794,7.896,0.0,1.9,197.574
428048.64,4581531.14,120.08,9.99,5.567425780936712,35.931391288,7.967,0.0,1.914,199.488
428047.37,4581532.6,120.08,9.99,5.567600313861911,36.166637494,8.045,0.0,1.935,201.423
428046.1,4581534.08,120.08,9.99,5.567600313861911,36.401320326,8.109,0.0,1.95,203.373
428044.81,4581535.57,120.08,9.99,5.567774846787111,36.666855089,8.187,0.0,1.971,205.344
428043.51,4581537.07,120.08,9.99,5.56794937971231,36.898348028,8.251,0.0,1.985,207.329
428042.19,4581538.58,120.08,9.99,5.56794937971231,37.130960568,8.322,0.0,2.006,209.335
428040.87,4581540.11,120.08,9.99,5.56794937971231,37.365114266,8.386,0.0,2.021,211.355
428039.55,4581541.66,120.08,9.99,5.56794937971231,37.633079543,8.45,0.0,2.036,213.391
428038.21,4581543.2,120.08,9.99,5.56794937971231,37.867151159,8.506,0.0,2.041,215.433
428036.86,4581544.76,120.08,9.99,5.56812391263751,38.099551953,8.562,0.0,2.063,217.496
428035.51,4581546.33,120.08,9.99,5.56812391263751,38.331983856,8.612,0.0,2.071,219.566
428034.15,4581547.89,120.08,9.99,5.568298445562709,38.56599411,8.655,0.0,2.07,221.636
428032.79,4581549.48,120.08,9.99,5.568472978487908,38.833746253,8.711,0.0,2.092,223.728
428031.41,4581551.08,120.08,9.99,5.568647511413108,39.066975919,8.753,0.0,2.113,225.841
428030.02,4581552.68,120.08,9.99,5.568647511413108,39.298846564,8.797,0.0,2.119,227.961
428028.63,4581554.29,120.08,9.99,5.568647511413108,39.531582041,8.847,0.0,2.127,230.088
428027.23,4581555.92,120.08,9.99,5.568647511413108,39.765908623,8.868,0.0,2.149,232.236
428025.83,4581557.54,120.08,9.99,5.568647511413108,40.033413927,8.889,0.0,2.141,234.377
428024.43,4581559.16,120.08,9.99,5.568647511413108,40.266211148,8.889,0.0,2.141,236.519
428023.03,4581560.79,120.08,9.99,5.568822044338307,40.498439255,8.881,0.0,2.149,238.667
428021.63,4581562.41,120.08,9.99,5.568822044338307,40.732101101,8.86,0.0,2.141,240.808
428020.23,4581564.03,120.08,9.99,5.568996577263506,40.967035171,8.832,0.0,2.141,242.949
428018.83,4581565.65,120.08,9.99,5.569171110188706,41.233311404,8.797,0.0,2.141,245.091
428017.44,4581567.26,120.08,9.99,5.569171110188706,41.465379968,8.754,0.0,2.127,247.218
428016.07,4581568.86,120.08,9.99,5.569345643113906,41.698448448,8.698,0.0,2.106,249.324
428014.71,4581570.45,120.08,9.99,5.569520176039105,41.932979103,8.62,0.0,2.092,251.416
428013.35,4581572.02,120.09,10.0,5.569694708964304,42.167326807,8.542,0.0,2.077,253.493
428012.01,4581573.58,120.09,10.0,5.569869241889504,42.432845191,8.464,0.0,2.057,255.55
428010.69,4581575.11,120.09,10.0,5.570043774814703,42.664388968,8.357,0.0,2.021,257.571
428009.38,4581576.63,120.09,10.0,5.570392840665102,42.899386831,8.245,0.0,2.007,259.577
428008.08,4581578.13,120.09,10.0,5.570567373590302,43.133470751,8.11,0.0,1.985,261.562
428006.82,4581579.61,120.09,10.0,5.570741906515501,43.369277635,7.982,0.0,1.944,263.506
428005.57,4581581.07,120.09,10.0,5.5709164394407,43.632970981,7.833,0.0,1.922,265.428
428004.35,4581582.49,120.09,10.0,5.5710909723659,43.863737328,7.663,0.0,1.872,267.3
428003.15,4581583.88,120.09,10.0,5.571614571141498,44.097343136,7.486,0.0,1.836,269.136
428001.98,4581585.23,120.09,10.0,5.572138169917096,44.336543972,7.295,0.0,1.786,270.923
428000.85,4581586.55,120.09,10.0,5.572836301617895,44.568983063,7.083,0.0,1.738,272.66
427999.76,4581587.83,120.09,10.0,5.573359900393492,44.832465998,6.878,0.0,1.681,274.342
427998.69,4581589.07,120.09,10.0,5.57388349916909,45.064308712,6.665,0.0,1.638,275.979
427997.66,4581590.28,120.09,10.0,5.574232565019489,45.297402549,6.446,0.0,1.589,277.569
427996.66,4581591.46,120.09,10.0,5.574930696720288,45.532012008,6.226,0.0,1.547,279.115
427995.7,4581592.58,120.09,10.0,5.575803361346285,45.767809919,5.999,0.0,1.475,280.59
427994.77,4581593.67,120.1,10.01,5.576676025972281,46.035286717,5.758,0.0,1.433,282.023
427993.88,4581594.71,120.1,10.01,5.577548690598279,46.268527492,5.518,0.0,1.369,283.392
427993.04,4581595.7,120.1,10.01,5.578770421074675,46.500016056,5.27,0.0,1.298,284.69
427992.22,4581596.66,120.1,10.01,5.579992151551071,46.731684754,5.014,0.0,1.263,285.953
427991.46,4581597.56,120.1,10.01,5.581562947877866,46.964725019,4.745,0.0,1.178,287.131
427990.73,4581598.41,120.1,10.01,5.5834828100550595,47.233019787,4.476,0.0,1.12,288.251
427990.05,4581599.22,120.1,10.01,5.586100803933051,47.468090522,4.186,0.0,1.058,289.309
427989.4,4581599.97,120.1,10.01,5.58959146243704,47.701363274,3.874,0.0,0.992,290.301
427988.82,4581600.66,120.1,10.01,5.594478384342624,47.93293002,3.557,0.0,0.901,291.203
427988.29,4581601.29,120.1,10.01,5.6016342342758,48.165412955,3.21,0.0,0.823,292.026
427987.81,4581601.86,120.1,10.01,5.61105901223657,48.432744191,2.827,0.0,0.745,292.771
427987.4,4581602.35,120.1,10.01,5.6187384609453455,48.667475562,2.366,0.0,0.639,293.41
427987.07,4581602.75,120.1,10.01,5.620658323122539,48.900732042,1.835,0.0,0.519,293.929
427986.82,4581603.05,120.1,10.01,5.6175167304689495,49.132995601,1.388,0.0,0.391,294.319
427986.6,4581603.31,120.1,10.01,5.613851539039762,49.36538386,1.367,0.0,0.341,294.66
427986.35,4581603.6,120.09,10.0,5.61105901223657,49.632258922,1.743,0.0,0.383,295.043
427986.04,4581603.98,120.09,10.0,5.609313682984576,49.867389691,2.21,0.0,0.49,295.533
427985.66,4581604.43,120.09,10.0,5.609662748834975,50.101427982,2.551,0.0,0.589,296.122
427985.24,4581604.92,120.09,10.0,5.611408078086969,50.333820065,2.729,0.0,0.645,296.767
427984.8,4581605.45,120.09,10.0,5.612455275638165,50.565519799,2.827,0.0,0.689,297.456
427984.34,4581605.97,120.09,10.0,5.609313682984576,50.831674248,2.897,0.0,0.694,298.151
427983.87,4581606.52,120.09,10.0,5.602157833051399,51.066636082,3.004,0.0,0.723,298.874
427983.39,4581607.09,120.09,10.0,5.594827450193023,51.301441759,3.124,0.0,0.745,299.619
427982.88,4581607.68,120.09,10.0,5.589940528287439,51.534632421,3.259,0.0,0.78,300.399
427982.35,4581608.3,120.09,10.0,5.588195199035444,51.766329951,3.401,0.0,0.816,301.215
427981.8,4581608.95,120.08,9.99,5.588544264885843,52.031911103,3.55,0.0,0.851,302.066
427981.22,4581609.62,120.08,9.99,5.58941692951184,52.266423662,3.714,0.0,0.886,302.952
427980.63,4581610.33,120.08,9.99,5.58941692951184,52.5020314,3.891,0.0,0.923,303.876
427980.0,4581611.07,120.08,9.99,5.588195199035444,52.735036411,4.061,0.0,0.972,304.847
427979.34,4581611.84,120.08,9.99,5.58627533685825,52.966314177,4.246,0.0,1.014,305.862
427978.66,4581612.65,120.08,9.99,5.584530007606257,53.231909998,4.43,0.0,1.058,306.919
427977.95,4581613.5,120.08,9.99,5.583133744204661,53.467075329,4.621,0.0,1.108,308.027
427977.2,4581614.37,120.08,9.99,5.582784678354262,53.700898939,4.805,0.0,1.149,309.175
427976.43,4581615.28,120.08,9.99,5.582784678354262,53.933307463,4.969,0.0,1.192,310.367
427975.63,4581616.22,120.08,9.99,5.582959211279461,54.19966899,5.125,0.0,1.234,311.602
427974.82,4581617.18,120.08,9.99,5.582959211279461,54.433935237,5.267,0.0,1.256,312.858
427973.99,4581618.18,120.08,9.99,5.582610145429062,54.666677029,5.424,0.0,1.3,314.157
427973.12,4581619.2,120.08,9.99,5.582086546653463,54.900087371,5.572,0.0,1.341,315.498
427972.24,4581620.24,120.08,9.99,5.581562947877866,55.134192576,5.721,0.0,1.362,316.86
427971.34,4581621.31,120.08,9.99,5.5813884149526665,55.399695503,5.863,0.0,1.398,318.258
427970.4,4581622.42,120.08,9.99,5.5813884149526665,55.635412259,6.011,0.0,1.455,319.713
427969.44,4581623.55,120.07,9.98,5.5813884149526665,55.865985141,6.154,0.0,1.483,321.196
427968.47,4581624.7,120.08,9.99,5.5813884149526665,56.097996247,6.302,0.0,1.504,322.7
427967.47,4581625.88,120.08,9.99,5.5813884149526665,56.331196745,6.43,0.0,1.547,324.247
427966.45,4581627.08,120.07,9.98,5.581213882027467,56.599215265,6.557,0.0,1.575,325.822
427965.42,4581628.31,120.07,9.98,5.581039349102267,56.834818219,6.685,0.0,1.604,327.426
427964.36,4581629.55,120.08,9.99,5.581039349102267,57.068954495,6.799,0.0,1.631,329.058
427963.29,4581630.82,120.08,9.99,5.581213882027467,57.301522504,6.919,0.0,1.661,330.718
427962.2,4581632.11,120.08,9.99,5.581213882027467,57.532898427,7.026,0.0,1.689,332.407
427961.09,4581633.43,120.08,9.99,5.5813884149526665,57.798245887,7.139,0.0,1.725,334.132
427959.96,4581634.76,120.08,9.99,5.5813884149526665,58.032544957,7.252,0.0,1.745,335.877
427958.81,4581636.11,120.08,9.99,5.581213882027467,58.267862053,7.352,0.0,1.773,337.65
427957.66,4581637.48,120.08,9.99,5.581213882027467,58.501844508,7.458,0.0,1.789,339.439
427956.48,4581638.87,120.08,9.99,5.581039349102267,58.734125604,7.543,0.0,1.823,341.262
427955.3,4581640.27,120.08,9.99,5.581039349102267,58.998980421,7.635,0.0,1.831,343.093
427954.1,4581641.69,120.08,9.99,5.581213882027467,59.233171818,7.72,0.0,1.859,344.952
427952.9,4581643.11,120.08,9.99,5.581213882027467,59.468047874,7.798,0.0,1.859,346.812
427951.66,4581644.57,120.08,9.99,5.5813884149526665,59.70071124,7.89,0.0,1.916,348.727
427950.42,4581646.03,120.08,9.99,5.5813884149526665,59.932881902,7.968,0.0,1.916,350.643
427949.17,4581647.51,120.08,9.99,5.581562947877866,60.201086348,8.046,0.0,1.937,352.58
427947.91,4581649.01,120.08,9.99,5.581562947877866,60.435954106,8.11,0.0,1.959,354.539
427946.64,4581650.51,120.08,9.99,5.5813884149526665,60.668987226,8.188,0.0,1.965,356.504
427945.36,4581652.04,120.08,9.99,5.5813884149526665,60.900446583,8.245,0.0,1.995,358.499
427944.06,4581653.56,120.08,9.99,5.5813884149526665,61.132341926,8.273,0.0,2.0,360.499
427942.77,4581655.08,120.08,9.99,5.581737480803065,61.398572899,8.294,0.0,1.994,362.493
427941.47,4581656.62,120.08,9.99,5.581912013728265,61.633451641,8.309,0.0,2.015,364.508
427940.18,4581658.16,120.08,9.99,5.582086546653463,61.868193386,8.31,0.0,2.009,366.517
427938.88,4581659.71,120.08,9.99,5.582086546653463,62.101626472,8.296,0.0,2.023,368.54
427937.58,4581661.24,120.09,10.0,5.582086546653463,62.333617784,8.274,0.0,2.008,370.548
427936.29,4581662.77,120.09,10.0,5.582261079578664,62.599405603,8.238,0.0,2.001,372.549
427935.01,4581664.3,120.09,10.0,5.582261079578664,62.834566659,8.196,0.0,1.995,374.544
427933.74,4581665.81,120.09,10.0,5.582435612503863,63.068917317,8.146,0.0,1.973,376.517
427932.47,4581667.31,120.09,10.0,5.582610145429062,63.3018124,8.09,0.0,1.965,378.482
427931.23,4581668.8,120.09,10.0,5.582959211279461,63.537626799,7.997,0.0,1.938,380.421
427929.98,4581670.27,120.09,10.0,5.583133744204661,63.802762405,7.912,0.0,1.93,382.35
427928.75,4581671.73,120.09,10.0,5.5834828100550595,64.031229336,7.807,0.0,1.909,384.259
427927.54,4581673.16,120.09,10.0,5.584006408830658,64.261511215,7.693,0.0,1.873,386.133
427926.35,4581674.59,120.09,10.0,5.584355474681057,64.494255884,7.558,0.0,1.86,387.993
427925.18,4581675.98,120.09,10.0,5.5847045405314555,64.727976466,7.424,0.0,1.817,389.81
427924.04,4581677.34,120.09,10.0,5.585053606381854,64.997229076,7.261,0.0,1.775,391.585
427922.92,4581678.68,120.09,10.0,5.585402672232253,65.236607985,7.091,0.0,1.746,393.331
427921.84,4581679.98,120.1,10.01,5.585751738082653,65.47070638,6.892,0.0,1.69,395.021
427920.78,4581681.25,120.1,10.01,5.58627533685825,65.704467362,6.686,0.0,1.654,396.675
427919.75,4581682.48,120.1,10.01,5.586973468559048,65.935197274,6.474,0.0,1.604,398.28
427918.75,4581683.67,120.1,10.01,5.587846133185045,66.198082572,6.269,0.0,1.554,399.834
427917.8,4581684.82,120.09,10.0,5.5888933307362425,66.429368046,6.056,0.0,1.492,401.326
427916.87,4581685.93,120.09,10.0,5.589765995362239,66.662875106,5.836,0.0,1.448,402.774
427915.98,4581686.99,120.09,10.0,5.590987725838636,66.89816204,5.602,0.0,1.384,404.158
427915.13,4581688.02,120.09,10.0,5.5922094563150315,67.135862512,5.375,0.0,1.335,405.493
427914.31,4581689.0,120.09,10.0,5.593605719716627,67.415424509,5.134,0.0,1.278,406.771
427913.53,4581689.94,120.1,10.01,5.595176516043422,67.649677597,4.886,0.0,1.221,407.993
