x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430107.59,4580253.55,120.08,9.98,6.155776271784,8.083368751,0.963,0.0,0.284,13.424
430107.55,4580253.76,120.08,9.98,6.153158277906008,8.317533919,0.771,0.0,0.214,13.638
430107.51,4580253.95,120.08,9.98,6.151587481579213,8.550195297,0.63,0.0,0.194,13.832
430107.48,4580254.1,120.08,9.98,6.151238415728815,8.81654118,0.62,0.0,0.153,13.985
430107.44,4580254.28,120.08,9.98,6.152111080354813,9.050886538,0.791,0.0,0.184,14.169
430107.4,4580254.52,120.08,9.98,6.153158277906008,9.283069078,1.063,0.0,0.243,14.413
430107.34,4580254.8,120.08,9.98,6.153507343756408,9.515963441,1.315,0.0,0.286,14.699
430107.28,4580255.16,120.08,9.98,6.153332810831208,9.750521554,1.549,0.0,0.365,15.064
430107.22,4580255.57,120.07,9.97,6.15280921205561,10.017813656,1.753,0.0,0.414,15.478
430107.14,4580256.03,120.07,9.97,6.152460146205211,10.250991188,1.926,0.0,0.467,15.945
430107.06,4580256.52,120.07,9.97,6.157696133961194,10.482960882,2.089,0.0,0.496,16.442
430106.97,4580257.04,120.08,9.98,6.160488660764386,10.716210114,2.232,0.0,0.528,16.969
430106.88,4580257.61,120.08,9.98,6.154380008382406,10.983946259,2.396,0.0,0.577,17.546
430106.78,4580258.22,120.08,9.98,6.141988170693245,11.217161857,2.57,0.0,0.618,18.165
430106.67,4580258.86,120.08,9.98,6.129072734228487,11.449829388,2.742,0.0,0.649,18.814
430106.56,4580259.54,120.07,9.97,6.120869686744114,11.68395601,2.923,0.0,0.689,19.503
430106.45,4580260.28,120.07,9.97,6.118077159940923,11.91722275,3.106,0.0,0.748,20.251
430106.33,4580261.04,120.07,9.97,6.118600758716521,12.183189411,3.298,0.0,0.769,21.02
430106.2,4580261.87,120.07,9.97,6.119473423342518,12.417211252,3.51,0.0,0.84,21.86
430106.06,4580262.74,120.07,9.97,6.11894982456692,12.649870077,3.704,0.0,0.881,22.742
430105.92,4580263.66,120.07,9.97,6.116855429464527,12.88314062,3.868,0.0,0.931,23.672
430105.77,4580264.6,120.07,9.97,6.114237435586535,13.117680289,3.99,0.0,0.952,24.624
430105.61,4580265.58,120.07,9.97,6.112317573409341,13.383536391,4.082,0.0,0.993,25.617
430105.45,4580266.57,120.08,9.98,6.111270375858145,13.616135465,4.141,0.0,1.003,26.62
430105.29,4580267.58,120.08,9.98,6.1110958429329445,13.850005944,4.214,0.0,1.023,27.643
430105.12,4580268.59,120.08,9.98,6.1110958429329445,14.085011399,4.255,0.0,1.024,28.667
430104.95,4580269.63,120.08,9.98,6.1110958429329445,14.318697172,4.296,0.0,1.054,29.721
430104.78,4580270.67,120.08,9.98,6.110921310007745,14.583371086,4.317,0.0,1.054,30.774
430104.61,4580271.72,120.08,9.98,6.110572244157347,14.815751865,4.327,0.0,1.064,31.838
430104.44,4580272.76,120.08,9.98,6.110223178306949,15.049741342,4.317,0.0,1.054,32.892
430104.26,4580273.8,120.09,9.99,6.110048645381749,15.284721807,4.288,0.0,1.055,33.947
430104.09,4580274.82,120.09,9.99,6.110223178306949,15.518330219,4.237,0.0,1.034,34.981
430103.91,4580275.83,120.09,9.99,6.1107467770825465,15.783064117,4.177,0.0,1.026,36.007
430103.74,4580276.83,120.09,9.99,6.111444908783345,16.01596773,4.085,0.0,1.014,37.022
430103.58,4580277.8,120.09,9.99,6.112317573409341,16.250448543,3.983,0.0,0.983,38.005
430103.41,4580278.75,120.1,10.0,6.113364770960537,16.484686515,3.85,0.0,0.965,38.97
430103.25,4580279.65,120.1,10.0,6.114761034362133,16.717408075,3.688,0.0,0.914,39.884
430103.1,4580280.53,120.1,10.0,6.116331830688929,16.982859478,3.526,0.0,0.893,40.777
430102.95,4580281.36,120.1,10.0,6.118600758716521,17.217135271,3.364,0.0,0.843,41.62
430102.81,4580282.15,120.1,10.0,6.121393285519712,17.451152479,3.201,0.0,0.802,42.422
430102.67,4580282.91,120.1,10.0,6.125756608649699,17.683647904,3.027,0.0,0.773,43.195
430102.55,4580283.61,120.1,10.0,6.1318652610316775,17.916826838,2.833,0.0,0.71,43.905
430102.43,4580284.27,120.1,10.0,6.140068308516052,18.184208072,2.619,0.0,0.671,44.576
430102.32,4580284.88,120.11,10.01,6.151238415728815,18.41706219,2.384,0.0,0.62,45.196
430102.22,4580285.42,120.11,10.01,6.165201049744771,18.6502837,2.128,0.0,0.549,45.745
430102.13,4580285.91,120.11,10.01,6.174974893555938,18.884054656,1.823,0.0,0.498,46.243
430102.06,4580286.31,120.11,10.01,6.176371156957534,19.117111251,1.469,0.0,0.406,46.65
430102.01,4580286.63,120.11,10.01,6.17148423505195,19.383988068,1.135,0.0,0.324,46.973
430101.96,4580286.89,120.11,10.01,6.165375582669969,19.616935435,0.903,0.0,0.265,47.238
430101.91,4580287.11,120.11,10.01,6.1625830558667785,19.850693208,0.964,0.0,0.226,47.464
430101.85,4580287.39,120.11,10.01,6.162757588791977,20.083979568,1.26,0.0,0.286,47.75
430101.78,4580287.73,120.1,10.0,6.163804786343174,20.316289831,1.587,0.0,0.347,48.097
430101.69,4580288.16,120.1,10.0,6.165201049744771,20.583601808,1.864,0.0,0.439,48.537
430101.59,4580288.64,120.1,10.0,6.165724648520367,20.818177054,2.072,0.0,0.49,49.027
430101.48,4580289.16,120.1,10.0,6.1658991814455675,21.050992521,2.236,0.0,0.532,49.558
430101.36,4580289.71,120.1,10.0,6.151063882803616,21.283177614,2.363,0.0,0.563,50.121
430101.22,4580290.3,120.1,10.0,6.107605184428957,21.517024625,2.493,0.0,0.606,50.728
430101.08,4580290.92,120.1,10.0,6.065717282381094,21.784522864,2.628,0.0,0.636,51.363
430100.92,4580291.57,120.1,10.0,6.045820528908358,22.017647852,2.779,0.0,0.669,52.033
430100.77,4580292.26,120.1,10.0,6.049136654487148,22.24978679,2.948,0.0,0.706,52.739
430100.62,4580292.99,120.1,10.0,6.063448354353501,22.483383833,3.108,0.0,0.745,53.484
430100.46,4580293.75,120.1,10.0,6.075142060341863,22.718060783,3.273,0.0,0.777,54.261
430100.28,4580294.57,120.09,9.99,6.077061922519055,22.983952626,3.442,0.0,0.84,55.1
430100.1,4580295.4,120.09,9.99,6.070604204286677,23.216535092,3.56,0.0,0.849,55.95
430099.91,4580296.27,120.09,9.99,6.062052090951905,23.450809045,3.642,0.0,0.891,56.84
430099.71,4580297.15,120.09,9.99,6.056292504420323,23.684844483,3.693,0.0,0.902,57.743
430099.52,4580298.04,120.09,9.99,6.055070773943928,23.917259651,3.723,0.0,0.91,58.653
430099.31,4580298.93,120.09,9.99,6.05716516904632,24.183261061,3.752,0.0,0.914,59.567
430099.12,4580299.83,120.09,9.99,6.059957695849511,24.417692056,3.774,0.0,0.92,60.487
430098.92,4580300.73,120.09,9.99,6.061353959251107,24.650590447,3.774,0.0,0.922,61.409
430098.72,4580301.63,120.09,9.99,6.061179426325908,24.884106531,3.764,0.0,0.922,62.331
430098.52,4580302.53,120.09,9.99,6.059783162924313,25.117503129,3.744,0.0,0.922,63.253
430098.32,4580303.42,120.09,9.99,6.0589104982983155,25.383810859,3.693,0.0,0.912,64.165
430098.12,4580304.29,120.09,9.99,6.058561432447917,25.617191269,3.633,0.0,0.893,65.058
430097.93,4580305.15,120.09,9.99,6.059434097073913,25.850724746,3.54,0.0,0.881,65.938
430097.73,4580305.98,120.09,9.99,6.061004893400708,26.084016135,3.426,0.0,0.854,66.792
430097.55,4580306.78,120.1,10.0,6.062750222652702,26.317669656,3.285,0.0,0.82,67.612
430097.37,4580307.55,120.1,10.0,6.064670084829897,26.583597469,3.128,0.0,0.791,68.403
430097.21,4580308.29,120.1,10.0,6.067113545782688,26.817362514,2.954,0.0,0.757,69.16
430097.04,4580308.98,120.1,10.0,6.0700806055110785,27.050995018,2.789,0.0,0.711,69.871
430096.9,4580309.62,120.1,10.0,6.073920329865465,27.283774838,2.614,0.0,0.655,70.526
430096.76,4580310.23,120.1,10.0,6.07898178469625,27.550878193,2.428,0.0,0.626,71.152
430096.63,4580310.8,120.1,10.0,6.086137634629426,27.783623497,2.234,0.0,0.585,71.736
430096.51,4580311.31,120.1,10.0,6.095736945515395,28.017054385,2.006,0.0,0.524,72.26
430096.41,4580311.77,120.1,10.0,6.10341639422417,28.251172472,1.75,0.0,0.471,72.731
430096.32,4580312.16,120.1,10.0,6.105510789326564,28.484249929,1.442,0.0,0.4,73.131
430096.25,4580312.48,120.1,10.0,6.102543729598174,28.750102706,1.123,0.0,0.328,73.459
430096.19,4580312.73,120.1,10.0,6.098354939393388,28.984318864,0.909,0.0,0.257,73.716
430096.13,4580312.96,120.1,10.0,6.096609610141392,29.217008026,0.963,0.0,0.238,73.954
430096.06,4580313.23,120.1,10.0,6.096260544290994,29.450117647,1.245,0.0,0.279,74.232
430095.96,4580313.57,120.1,10.0,6.096086011365795,29.68432297,1.572,0.0,0.354,74.587
430095.84,4580313.98,120.1,10.0,6.096435077216193,29.951377972,1.846,0.0,0.427,75.014
430095.69,4580314.46,120.1,10.0,6.096958675991791,30.183748974,2.059,0.0,0.503,75.517
430095.54,4580314.97,120.1,10.0,6.097133208916992,30.416404128,2.208,0.0,0.532,76.049
430095.37,4580315.51,120.1,10.0,6.06641541408189,30.650666186,2.332,0.0,0.566,76.615
430095.18,4580316.08,120.1,10.0,6.000616501281704,30.885068005,2.47,0.0,0.601,77.216
430094.98,4580316.68,120.1,10.0,5.949303821273071,31.150663502,2.587,0.0,0.632,77.848
430094.77,4580317.3,120.1,10.0,5.93743558235951,31.382940809,2.646,0.0,0.655,78.503
430094.58,4580317.94,120.1,10.0,5.956983269981846,31.61706121,2.644,0.0,0.668,79.17
430094.39,4580318.56,120.1,10.0,5.984734005088557,31.851498036,2.598,0.0,0.648,79.819
430094.22,4580319.17,120.1,10.0,6.001314632982503,32.084552126,2.54,0.0,0.633,80.452
430094.04,4580319.76,120.1,10.0,6.000616501281704,32.349954246,2.463,0.0,0.617,81.069
430093.86,4580320.34,120.1,10.0,5.988922795293343,32.584280855,2.376,0.0,0.607,81.676
430093.68,4580320.89,120.1,10.0,5.976880023454582,32.817746138,2.262,0.0,0.579,82.255
430093.52,4580321.41,120.1,10.0,5.971993101548997,33.050393321,2.136,0.0,0.544,82.799
430093.36,4580321.9,120.1,10.0,5.976007358828586,33.284349995,1.975,0.0,0.515,83.314
430093.22,4580322.35,120.1,10.0,5.985606669714553,33.551096761,1.764,0.0,0.471,83.786
430093.09,4580322.75,120.1,10.0,5.99590411230132,33.78352265,1.562,0.0,0.421,84.206
430092.97,4580323.1,120.1,10.0,6.001489165907701,34.01754612,1.363,0.0,0.37,84.576
430092.88,4580323.42,120.1,10.0,6.000965567132103,34.250785822,1.154,0.0,0.332,84.909
430092.8,4580323.66,120.1,10.0,5.996776776927318,34.48433895,0.926,0.0,0.253,85.161
430092.73,4580323.87,120.1,10.0,5.99276251964773,34.750514852,0.738,0.0,0.221,85.383
430092.66,4580324.04,120.1,10.0,5.990668124545337,34.984225919,0.633,0.0,0.184,85.567
430092.62,4580324.21,120.1,10.0,5.990842657470536,35.217190952,0.724,0.0,0.175,85.741
430092.54,4580324.42,120.1,10.0,5.992587986722532,35.451015432,0.971,0.0,0.225,85.966
430092.46,4580324.7,120.1,10.0,5.994507848899723,35.683901473,1.261,0.0,0.291,86.257
430092.37,4580325.03,120.1,10.0,5.995205980600522,35.950892067,1.509,0.0,0.342,86.599
430092.25,4580325.42,120.1,10.0,5.994856914750122,36.183974534,1.715,0.0,0.408,87.007
430092.12,4580325.85,120.1,10.0,5.993984250124126,36.417375521,1.894,0.0,0.449,87.457
430091.98,4580326.32,120.1,10.0,6.0095176804668755,36.650913781,2.047,0.0,0.49,87.947
430091.85,4580326.83,120.09,9.99,6.045645995983158,36.884175316,2.2,0.0,0.526,88.473
430091.7,4580327.38,120.09,9.99,6.06990607258588,37.150637086,2.367,0.0,0.57,89.043
430091.54,4580327.97,120.09,9.99,6.06955700673548,37.384083392,2.53,0.0,0.611,89.655
430091.36,4580328.58,120.09,9.99,6.05105651666434,37.617601684,2.702,0.0,0.636,90.291
430091.17,4580329.25,120.09,9.99,6.030112565640408,37.85065941,2.87,0.0,0.696,90.987
430090.97,4580329.94,120.09,9.99,6.018767925502445,38.084469205,2.988,0.0,0.718,91.706
430090.76,4580330.66,120.09,9.99,6.019466057203243,38.350568347,3.066,0.0,0.75,92.456
430090.56,4580331.4,120.09,9.99,6.0273200388372175,38.584292254,3.102,0.0,0.767,93.222
430090.36,4580332.13,120.09,9.99,6.034999487545993,38.817384031,3.112,0.0,0.757,93.979
430090.17,4580332.88,120.09,9.99,6.038315613124783,39.05109889,3.121,0.0,0.774,94.753
430089.96,4580333.61,120.09,9.99,6.036919349723187,39.284102666,3.102,0.0,0.76,95.512
430089.76,4580334.36,120.09,9.99,6.033603224144397,39.551115245,3.083,0.0,0.776,96.288
430089.56,4580335.08,120.09,9.99,6.031334296116804,39.783927137,3.041,0.0,0.747,97.036
430089.37,4580335.81,120.09,9.99,6.031857894892402,40.017746641,2.976,0.0,0.754,97.79
430089.17,4580336.51,120.09,9.99,6.034824954620793,40.250725149,2.881,0.0,0.728,98.518
430088.99,4580337.18,120.09,9.99,6.039188277750779,40.484384318,2.777,0.0,0.694,99.212
430088.82,4580337.83,120.09,9.99,6.044075199656364,40.750790486,2.632,0.0,0.672,99.884
430088.66,4580338.43,120.09,9.99,6.049311187412346,40.984066455,2.467,0.0,0.621,100.505
430088.5,4580339.01,120.09,9.99,6.055419839794326,41.217504187,2.309,0.0,0.602,101.106
430088.36,4580339.55,120.09,9.99,6.063273821428301,41.451072548,2.142,0.0,0.558,101.664
430088.23,4580340.04,120.1,10.0,6.073920329865465,41.684466997,1.963,0.0,0.507,102.171
430088.11,4580340.49,120.1,10.0,6.087010299255423,41.950472063,1.777,0.0,0.466,102.637
430088.0,4580340.91,120.1,10.0,6.096435077216193,42.184513461,1.569,0.0,0.434,103.071
430087.91,4580341.26,120.1,10.0,6.0978313406177875,42.417233758,1.32,0.0,0.361,103.432
430087.83,4580341.56,120.1,10.0,6.093468017487803,42.651068413,1.052,0.0,0.31,103.743
430087.78,4580341.8,120.1,10.0,6.087708430956222,42.884345652,0.86,0.0,0.245,103.988
430087.71,4580342.01,120.1,10.0,6.086486700479826,43.150748074,0.898,0.0,0.221,104.209
430087.63,4580342.26,120.1,10.0,6.087010299255423,43.384313174,1.168,0.0,0.262,104.472
430087.5,4580342.58,120.1,10.0,6.086312167554627,43.617443461,1.464,0.0,0.345,104.817
430087.34,4580342.95,120.1,10.0,6.085788568779027,43.851118746,1.729,0.0,0.403,105.22
430087.15,4580343.38,120.1,10.0,6.086312167554627,44.11688517,1.928,0.0,0.47,105.691
430086.93,4580343.84,120.1,10.0,6.0866612334050245,44.351134284,2.079,0.0,0.51,106.2
430086.7,4580344.33,120.09,9.99,6.031508829042004,44.584492654,2.215,0.0,0.541,106.742
430086.43,4580344.84,120.09,9.99,5.872683867110521,44.817186346,2.361,0.0,0.577,107.319
430086.13,4580345.38,120.09,9.99,5.727123407494192,45.051292171,2.509,0.0,0.618,107.937
430085.83,4580345.94,120.09,9.99,5.674414464083965,45.317242755,2.679,0.0,0.635,108.572
430085.52,4580346.56,120.09,9.99,5.7103682466750465,45.550249904,2.852,0.0,0.693,109.265
430085.22,4580347.23,120.09,9.99,5.782973943558012,45.784518945,3.033,0.0,0.734,109.999
430084.9,4580347.94,120.09,9.99,5.838126347921032,46.018062771,3.205,0.0,0.779,110.778
430084.55,4580348.68,120.09,9.99,5.85086725146059,46.250602391,3.39,0.0,0.819,111.596
430084.16,4580349.45,120.09,9.99,5.828876102885463,46.517394664,3.573,0.0,0.863,112.46
430083.74,4580350.24,120.09,9.99,5.796936577573966,46.751025164,3.739,0.0,0.895,113.354
430083.3,4580351.08,120.09,9.99,5.776865291176032,46.984028374,3.869,0.0,0.948,114.303
430082.86,4580351.94,120.09,9.99,5.775818093624835,47.217929406,3.949,0.0,0.966,115.269
430082.41,4580352.81,120.09,9.99,5.787511799613197,47.45070274,4.016,0.0,0.979,116.248
430081.96,4580353.7,120.09,9.99,5.801125367778752,47.717561987,4.07,0.0,0.997,117.245
430081.5,4580354.6,120.09,9.99,5.808630283562327,47.950742462,4.11,0.0,1.011,118.256
430081.04,4580355.51,120.09,9.99,5.808281217711929,48.184320431,4.137,0.0,1.02,119.276
430080.57,4580356.41,120.09,9.99,5.803394295806345,48.417617205,4.155,0.0,1.015,120.291
430080.09,4580357.33,120.09,9.99,5.798507373900762,48.651053453,4.159,0.0,1.038,121.329
430079.62,4580358.23,120.09,9.99,5.796762044648766,48.917301374,4.146,0.0,1.015,122.344
430079.14,4580359.13,120.09,9.99,5.798332840975562,49.151067957,4.119,0.0,1.02,123.364
430078.69,4580360.03,120.09,9.99,5.8016489665543505,49.38294594,4.061,0.0,1.006,124.37
430078.23,4580360.9,120.09,9.99,5.804790559207941,49.61649987,3.994,0.0,0.984,125.354
430077.77,4580361.77,120.09,9.99,5.806535888459935,49.851751518,3.9,0.0,0.984,126.339
430077.34,4580362.6,120.1,10.0,5.8070594872355334,50.117950664,3.779,0.0,0.935,127.273
430076.91,4580363.42,120.1,10.0,5.807234020160733,50.350034722,3.636,0.0,0.926,128.199
430076.51,4580364.19,120.1,10.0,5.808106684786731,50.583221902,3.466,0.0,0.868,129.067
430076.11,4580364.94,120.1,10.0,5.810201079889124,50.817956418,3.296,0.0,0.85,129.917
430075.75,4580365.64,120.1,10.0,5.813342672542712,51.05209711,3.126,0.0,0.787,130.704
430075.4,4580366.3,120.1,10.0,5.817705995672698,51.317277616,2.952,0.0,0.747,131.451
430075.07,4580366.93,120.1,10.0,5.822941983428681,51.549887473,2.768,0.0,0.711,132.162
430074.77,4580367.51,120.1,10.0,5.829225168735861,51.784034078,2.563,0.0,0.653,132.815
430074.49,4580368.06,120.1,10.0,5.837253683295034,52.018398363,2.344,0.0,0.617,133.433
430074.23,4580368.55,120.1,10.0,5.8477256588070015,52.25110178,2.089,0.0,0.555,133.987
430074.01,4580368.99,120.1,10.0,5.855579640440975,52.516609172,1.798,0.0,0.492,134.479
430073.82,4580369.35,120.1,10.0,5.856975903842571,52.75103874,1.459,0.0,0.407,134.886
430073.68,4580369.66,120.1,10.0,5.853485245338582,52.984768155,1.124,0.0,0.34,135.226
430073.55,4580369.89,120.1,10.0,5.848772856358198,53.217238554,0.897,0.0,0.264,135.491
430073.45,4580370.1,120.1,10.0,5.8465039283306055,53.450808273,0.949,0.0,0.233,135.723
430073.31,4580370.35,120.1,10.0,5.846154862480206,53.718029106,1.235,0.0,0.287,136.01
430073.14,4580370.66,120.1,10.0,5.846678461255805,53.950680329,1.552,0.0,0.354,136.363
430072.94,4580371.04,120.1,10.0,5.8477256588070015,54.184037861,1.829,0.0,0.429,136.793
430072.71,4580371.46,120.1,10.0,5.8485983234329995,54.418013773,2.039,0.0,0.479,137.272
430072.44,4580371.93,120.1,10.0,5.848947389283397,54.650775556,2.205,0.0,0.542,137.814
430072.16,4580372.42,120.09,9.99,5.83847541377143,54.917696913,2.339,0.0,0.564,138.378
430071.87,4580372.95,120.09,9.99,5.810201079889124,55.151231627,2.474,0.0,0.604,138.982
430071.55,4580373.5,120.09,9.99,5.7850683386604045,55.38367997,2.608,0.0,0.636,139.618
430071.22,4580374.08,120.09,9.99,5.774945428998837,55.617537699,2.751,0.0,0.667,140.286
430070.87,4580374.69,120.09,9.99,5.779308752128824,55.851660758,2.867,0.0,0.703,140.989
430070.53,4580375.32,120.09,9.99,5.78978072764079,56.117022126,2.921,0.0,0.716,141.705
430070.17,4580375.95,120.09,9.99,5.797983775125163,56.350522618,2.93,0.0,0.726,142.43
430069.81,4580376.59,120.09,9.99,5.8004272360779545,56.585055853,2.912,0.0,0.734,143.165
430069.47,4580377.21,120.09,9.99,5.797983775125163,56.817973734,2.876,0.0,0.707,143.872
430069.12,4580377.84,120.09,9.99,5.794144050770775,57.050685655,2.84,0.0,0.721,144.593
430068.78,4580378.45,120.09,9.99,5.792224188593582,57.31788498,2.787,0.0,0.698,145.291
430068.45,4580379.04,120.09,9.99,5.793096853219579,57.550942813,2.715,0.0,0.676,145.967
430068.13,4580379.62,120.09,9.99,5.796412978798368,57.783675005,2.625,0.0,0.662,146.629
430067.81,4580380.18,120.09,9.99,5.800950834853553,58.01799691,2.518,0.0,0.645,147.274
430067.52,4580380.72,120.1,10.0,5.806186822609536,58.25159519,2.366,0.0,0.613,147.887
430067.25,4580381.22,120.1,10.0,5.812295474991515,58.516913635,2.191,0.0,0.568,148.456
430066.99,4580381.69,120.1,10.0,5.819974923700291,58.750864201,1.995,0.0,0.537,148.993
430066.76,4580382.1,120.1,10.0,5.8299233004366595,58.985044226,1.807,0.0,0.47,149.463
430066.56,4580382.49,120.1,10.0,5.840744341799025,59.217605573,1.62,0.0,0.438,149.901
430066.38,4580382.83,120.1,10.0,5.846329395405406,59.450299048,1.414,0.0,0.385,150.286
430066.22,4580383.13,120.1,10.0,5.8456312637046075,59.71784745,1.178,0.0,0.34,150.626
430066.09,4580383.37,120.1,10.0,5.8410934076494225,59.951821407,0.932,0.0,0.273,150.899
430065.98,4580383.58,120.1,10.0,5.8365555515942384,60.184214197,0.741,0.0,0.237,151.136
430065.9,4580383.74,120.1,10.0,5.834286623566646,60.417214176,0.636,0.0,0.179,151.315
430065.82,4580383.9,120.1,10.0,5.833588491865847,60.651508086,0.712,0.0,0.179,151.494
430065.73,4580384.1,120.1,10.0,5.835333821117842,60.918074868,0.963,0.0,0.219,151.713
430065.64,4580384.37,120.1,10.0,5.838649946696631,61.150455118,1.235,0.0,0.285,151.997
430065.52,4580384.7,120.1,10.0,5.840220743023426,61.384072295,1.48,0.0,0.351,152.349
430065.41,4580385.08,120.1,10.0,5.839871677173027,61.618409548,1.703,0.0,0.396,152.744
430065.28,4580385.51,120.1,10.0,5.83847541377143,61.883964269,1.878,0.0,0.449,153.193
430065.14,4580385.98,120.1,10.0,5.850343652684992,62.117700747,2.04,0.0,0.49,153.684
430065.01,4580386.48,120.1,10.0,5.9676297784190115,62.350954792,2.191,0.0,0.517,154.2
430064.88,4580387.04,120.1,10.0,6.134308721984471,62.584536183,2.343,0.0,0.575,154.775
430064.74,4580387.62,120.1,10.0,6.226287573564571,62.81789238,2.508,0.0,0.597,155.372
430064.57,4580388.24,120.1,10.0,6.212499472473816,63.084124607,2.678,0.0,0.643,156.015
430064.37,4580388.89,120.1,10.0,6.135530452460866,63.317653858,2.856,0.0,0.68,156.695
430064.15,4580389.58,120.1,10.0,6.0568161031959225,63.551078641,3.033,0.0,0.724,157.419
430063.91,4580390.31,120.1,10.0,6.018244326726847,63.784530869,3.223,0.0,0.768,158.188
430063.7,4580391.1,120.09,9.99,6.0248765778844255,64.017939717,3.43,0.0,0.817,159.005
430063.48,4580391.94,120.09,9.99,6.0547217080935285,64.284255696,3.633,0.0,0.868,159.873
430063.26,4580392.83,120.09,9.99,6.081425245649042,64.51764158,3.839,0.0,0.917,160.79
430063.03,4580393.76,120.09,9.99,6.089279227283016,64.751084092,4.051,0.0,0.958,161.748
430062.77,4580394.75,120.09,9.99,6.07898178469625,64.984616146,4.247,0.0,1.024,162.772
430062.5,4580395.78,120.09,9.99,6.061703025101505,65.217900937,4.417,0.0,1.065,163.837
430062.21,4580396.83,120.09,9.99,6.048613055711548,65.484213875,4.55,0.0,1.089,164.926
430061.92,4580397.93,120.09,9.99,6.044773331357161,65.717565892,4.667,0.0,1.138,166.063
430061.64,4580399.04,120.09,9.99,6.04826398986115,65.951131463,4.745,0.0,1.145,167.208
430061.36,4580400.16,120.09,9.99,6.054372642243129,66.184453041,4.822,0.0,1.154,168.363
430061.08,4580401.31,120.09,9.99,6.058386899522716,66.417836434,4.885,0.0,1.184,169.546
430060.79,4580402.48,120.09,9.99,6.0589104982983155,66.684396765,4.939,0.0,1.205,170.752
430060.5,4580403.65,120.09,9.99,6.056467037345523,66.91746984,4.98,0.0,1.205,171.957
430060.21,4580404.83,120.09,9.99,6.0534999776171325,67.151261294,5.002,0.0,1.215,173.172
430059.91,4580406.02,120.09,9.99,6.051580115439939,67.384520459,5.021,0.0,1.227,174.399
430059.61,4580407.21,120.09,9.99,6.051580115439939,67.617857768,5.021,0.0,1.227,175.627
