x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430089.01,4580337.23,120.1,10.0,6.0329050924436,40.228085649,2.77,0.0,0.696,99.262
430088.84,4580337.88,120.1,10.0,6.036570283872787,40.461505929,2.627,0.0,0.672,99.934
430088.68,4580338.49,120.1,10.0,6.040235475301975,40.696588788,2.469,0.0,0.631,100.564
430088.53,4580339.06,120.1,10.0,6.044773331357161,40.932607961,2.304,0.0,0.589,101.154
430088.38,4580339.59,120.1,10.0,6.05088198373914,41.167300353,2.147,0.0,0.551,101.704
430088.25,4580340.08,120.1,10.0,6.059608629999113,41.433219914,1.968,0.0,0.507,102.211
430088.13,4580340.53,120.1,10.0,6.070429671361478,41.664407709,1.781,0.0,0.466,102.677
430088.03,4580340.93,120.1,10.0,6.077934587145053,41.895819981,1.563,0.0,0.412,103.089
430087.93,4580341.28,120.1,10.0,6.07898178469625,42.128906555,1.314,0.0,0.364,103.453
430087.86,4580341.57,120.1,10.0,6.075142060341863,42.363612513,1.046,0.0,0.298,103.752
430087.79,4580341.81,120.11,10.01,6.070429671361478,42.632418166,0.83,0.0,0.25,104.002
430087.74,4580342.0,120.11,10.01,6.067811677483486,42.866428498,0.697,0.0,0.196,104.198
430087.68,4580342.16,120.11,10.01,6.069033407959882,43.098776628,0.755,0.0,0.171,104.369
430087.61,4580342.37,120.11,10.01,6.0713023359874745,43.329872592,0.99,0.0,0.221,104.59
430087.5,4580342.64,120.1,10.0,6.071127803062276,43.562567532,1.262,0.0,0.292,104.882
430087.36,4580342.97,120.1,10.0,6.070604204286677,43.830213294,1.501,0.0,0.358,105.24
430087.19,4580343.33,120.1,10.0,6.070255138436278,44.065879813,1.722,0.0,0.398,105.639
430086.99,4580343.76,120.1,10.0,6.06973153966068,44.300023332,1.908,0.0,0.474,106.113
430086.78,4580344.2,120.1,10.0,6.064146486054297,44.532632775,2.063,0.0,0.488,106.6
430086.53,4580344.68,120.1,10.0,5.97426202957659,44.764083506,2.209,0.0,0.541,107.142
430086.26,4580345.19,120.1,10.0,5.8124700079167155,45.029765482,2.362,0.0,0.577,107.719
430085.96,4580345.72,120.1,10.0,5.698150941911087,45.264162459,2.518,0.0,0.609,108.328
430085.66,4580346.29,120.1,10.0,5.680872182316343,45.49864596,2.693,0.0,0.644,108.972
430085.37,4580346.92,120.1,10.0,5.734802856202967,45.732123767,2.87,0.0,0.694,109.665
430085.06,4580347.57,120.09,9.99,5.804616026282741,45.964324224,3.041,0.0,0.72,110.385
430084.74,4580348.29,120.09,9.99,5.8456312637046075,46.230410941,3.235,0.0,0.788,111.173
430084.38,4580349.02,120.09,9.99,5.8444095332282116,46.4646361,3.426,0.0,0.814,111.987
430083.98,4580349.8,120.09,9.99,5.816484265196302,46.699180208,3.614,0.0,0.877,112.864
430083.56,4580350.61,120.09,9.99,5.787511799613197,46.932279806,3.766,0.0,0.912,113.776
430083.13,4580351.43,120.09,9.99,5.77442183022324,47.164180793,3.869,0.0,0.926,114.702
430082.68,4580352.28,120.09,9.99,5.778785153353225,47.430130223,3.953,0.0,0.962,115.664
430082.24,4580353.16,120.09,9.99,5.792049655668381,47.664912926,4.02,0.0,0.984,116.648
430081.8,4580354.04,120.09,9.99,5.803917894581943,47.899083763,4.07,0.0,0.984,117.632
430081.35,4580354.94,120.09,9.99,5.808455750637129,48.131683793,4.11,0.0,1.006,118.638
430080.88,4580355.83,120.09,9.99,5.806012289684337,48.364025012,4.141,0.0,1.006,119.644
430080.41,4580356.74,120.09,9.99,5.800776301928354,48.631158063,4.159,0.0,1.024,120.669
430079.94,4580357.64,120.09,9.99,5.796762044648766,48.865589198,4.159,0.0,1.015,121.684
430079.47,4580358.54,120.09,9.99,5.79606391294797,49.101650065,4.132,0.0,1.015,122.699
430079.01,4580359.43,120.09,9.99,5.798332840975562,49.332747457,4.088,0.0,1.002,123.701
430078.55,4580360.32,120.09,9.99,5.801474433629152,49.564701071,4.034,0.0,1.002,124.703
430078.09,4580361.19,120.09,9.99,5.803917894581943,49.827537421,3.954,0.0,0.984,125.687
430077.65,4580362.03,120.09,9.99,5.80496509213314,50.059884922,3.855,0.0,0.948,126.635
430077.22,4580362.86,120.09,9.99,5.805488690908739,50.293405065,3.73,0.0,0.935,127.57
430076.8,4580363.65,120.09,9.99,5.8058377567591375,50.528662736,3.582,0.0,0.895,128.465
430076.4,4580364.42,120.1,10.0,5.806884954310333,50.79901278,3.412,0.0,0.868,129.333
430076.02,4580365.15,120.1,10.0,5.808979349412727,51.034559712,3.242,0.0,0.823,130.156
430075.66,4580365.83,120.1,10.0,5.811946409141117,51.268497787,3.081,0.0,0.769,130.925
430075.32,4580366.49,120.1,10.0,5.816135199345904,51.500755584,2.889,0.0,0.742,131.667
430075.0,4580367.09,120.1,10.0,5.821022121251488,51.731494089,2.706,0.0,0.68,132.347
430074.7,4580367.66,120.1,10.0,5.827130773633469,51.995227736,2.5,0.0,0.644,132.991
430074.43,4580368.19,120.1,10.0,5.835508354043042,52.228191937,2.281,0.0,0.595,133.586
430074.18,4580368.66,120.1,10.0,5.8452821978542095,52.462555487,2.017,0.0,0.532,134.119
430073.96,4580369.09,120.1,10.0,5.8510417843857905,52.698573872,1.722,0.0,0.483,134.602
430073.79,4580369.43,120.1,10.0,5.85086725146059,52.933953011,1.374,0.0,0.38,134.982
430073.65,4580369.7,120.1,10.0,5.8468529941810035,53.200655858,1.048,0.0,0.304,135.286
430073.54,4580369.92,120.11,10.01,5.842664203976217,53.432631824,0.86,0.0,0.246,135.532
430073.42,4580370.12,120.11,10.01,5.8410934076494225,53.663775374,0.931,0.0,0.233,135.765
430073.29,4580370.36,120.1,10.0,5.841267940574623,53.896095282,1.212,0.0,0.273,136.038
430073.13,4580370.67,120.1,10.0,5.8423151381258185,54.13016227,1.534,0.0,0.349,136.387
430072.93,4580371.04,120.1,10.0,5.843187802751816,54.398988143,1.789,0.0,0.421,136.808
430072.69,4580371.46,120.1,10.0,5.843885934452613,54.633646005,2.017,0.0,0.484,137.291
430072.44,4580371.92,120.1,10.0,5.843885934452613,54.866658248,2.191,0.0,0.524,137.815
430072.16,4580372.41,120.1,10.0,5.836031952818638,55.098197427,2.321,0.0,0.564,138.379
430071.87,4580372.94,120.1,10.0,5.8136917383931115,55.32987971,2.456,0.0,0.604,138.983
430071.56,4580373.48,120.1,10.0,5.791526056892783,55.596459028,2.595,0.0,0.623,139.606
430071.23,4580374.05,120.1,10.0,5.78000688382962,55.831508707,2.729,0.0,0.659,140.265
430070.9,4580374.66,120.1,10.0,5.780181416754821,56.066452163,2.845,0.0,0.694,140.958
430070.56,4580375.27,120.1,10.0,5.786988200837598,56.299622221,2.903,0.0,0.698,141.657
430070.21,4580375.91,120.1,10.0,5.793794984920376,56.531287905,2.912,0.0,0.729,142.386
430069.86,4580376.53,120.1,10.0,5.796412978798368,56.796582004,2.903,0.0,0.712,143.098
430069.52,4580377.16,120.1,10.0,5.795016715396773,57.031103012,2.881,0.0,0.716,143.814
430069.17,4580377.77,120.1,10.0,5.792049655668381,57.26618447,2.845,0.0,0.703,144.517
430068.83,4580378.38,120.1,10.0,5.789955260565989,57.50019044,2.791,0.0,0.698,145.215
430068.51,4580378.98,120.1,10.0,5.790304326416387,57.731285678,2.724,0.0,0.68,145.895
430068.18,4580379.56,120.1,10.0,5.79274778736918,57.996107975,2.639,0.0,0.667,146.563
430067.87,4580380.11,120.1,10.0,5.796762044648766,58.230033383,2.523,0.0,0.631,147.194
430067.58,4580380.65,120.1,10.0,5.801474433629152,58.46539679,2.379,0.0,0.613,147.807
430067.31,4580381.15,120.1,10.0,5.806361355534735,58.70019961,2.205,0.0,0.568,148.375
430067.06,4580381.62,120.1,10.0,5.812120942066316,58.933265208,2.021,0.0,0.532,148.908
430066.82,4580382.05,120.1,10.0,5.819800390775092,59.197714871,1.838,0.0,0.492,149.4
430066.62,4580382.44,120.1,10.0,5.8290506358106615,59.430494026,1.664,0.0,0.438,149.838
430066.43,4580382.78,120.1,10.0,5.835159288192642,59.664942621,1.458,0.0,0.389,150.228
430066.26,4580383.08,120.1,10.0,5.8356828869682404,59.900403329,1.231,0.0,0.345,150.573
430066.12,4580383.34,120.1,10.0,5.832366761389451,60.133728332,0.99,0.0,0.295,150.868
430066.02,4580383.54,120.1,10.0,5.828352504109864,60.397977354,0.789,0.0,0.224,151.092
430065.92,4580383.71,120.1,10.0,5.826083576082271,60.630388828,0.633,0.0,0.197,151.289
430065.85,4580383.85,120.1,10.0,5.825734510231873,60.864622492,0.563,0.0,0.157,151.445
430065.78,4580383.99,120.1,10.0,5.826258109007471,61.099821496,0.648,0.0,0.157,151.602
430065.7,4580384.18,120.1,10.0,5.827479839483867,61.333269436,0.878,0.0,0.206,151.808
430065.62,4580384.41,120.1,10.0,5.829748767511459,61.598125616,1.142,0.0,0.244,152.052
430065.52,4580384.71,120.1,10.0,5.830446899212258,61.830933406,1.363,0.0,0.316,152.368
430065.42,4580385.07,120.1,10.0,5.829748767511459,62.065684136,1.577,0.0,0.374,152.741
430065.31,4580385.47,120.1,10.0,5.828876102885463,62.299775493,1.783,0.0,0.415,153.156
430065.19,4580385.91,120.1,10.0,5.8302723662870575,62.532366281,1.948,0.0,0.456,153.612
430065.06,4580386.39,120.1,10.0,5.901481799768427,62.797805562,2.102,0.0,0.497,154.11
430064.93,4580386.93,120.1,10.0,6.067811677483486,63.031992402,2.274,0.0,0.555,154.665
430064.8,4580387.49,120.1,10.0,6.196966042131066,63.266009106,2.419,0.0,0.575,155.24
430064.65,4580388.08,120.09,9.99,6.22017892118259,63.498292385,2.596,0.0,0.609,155.849
430064.48,4580388.72,120.09,9.99,6.159615996138388,63.732172667,2.778,0.0,0.662,156.511
430064.27,4580389.4,120.09,9.99,6.075142060341863,63.999530359,2.956,0.0,0.712,157.223
430064.04,4580390.11,120.09,9.99,6.019116991352845,64.23188488,3.142,0.0,0.746,157.969
430063.81,4580390.87,120.09,9.99,6.010913943868472,64.466034475,3.345,0.0,0.794,158.763
430063.6,4580391.68,120.09,9.99,6.03604668509719,64.698721614,3.554,0.0,0.837,159.6
430063.39,4580392.56,120.09,9.99,6.067113545782688,64.931771182,3.756,0.0,0.905,160.504
430063.17,4580393.47,120.09,9.99,6.083170574901036,65.198264705,3.969,0.0,0.936,161.441
430062.92,4580394.44,120.09,9.99,6.07898178469625,65.432941781,4.184,0.0,1.002,162.442
430062.65,4580395.45,120.09,9.99,6.062924755577901,65.666435708,4.368,0.0,1.045,163.488
430062.38,4580396.5,120.09,9.99,6.047391325235152,65.898519343,4.511,0.0,1.084,164.572
430062.09,4580397.58,120.09,9.99,6.040060942376775,66.131843121,4.63,0.0,1.118,165.69
430061.81,4580398.68,120.09,9.99,6.041631738703571,66.399359078,4.725,0.0,1.135,166.825
430061.53,4580399.81,120.09,9.99,6.047391325235152,66.632602537,4.805,0.0,1.164,167.99
430061.25,4580400.94,120.09,9.99,6.052627312991136,66.865125155,4.868,0.0,1.164,169.154
430060.96,4580402.11,120.09,9.99,6.054372642243129,67.099200696,4.931,0.0,1.205,170.359
430060.67,4580403.28,120.09,9.99,6.052627312991136,67.365430902,4.972,0.0,1.205,171.564
