x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678759.9,4461694.62,130.09,10.0,1.290321915999408,59.541586896,2.857,0.0,0.689,191.648
678760.59,4461694.85,130.09,10.0,1.2798499404874417,59.774456531,3.0,0.0,0.727,192.375
678761.3,4461695.09,130.08,9.99,1.2782791441606467,60.009100984,3.143,0.0,0.749,193.124
678762.05,4461695.34,130.08,9.99,1.281246203889037,60.242710313,3.31,0.0,0.791,193.915
678762.83,4461695.6,130.08,9.99,1.2842132636174277,60.507777544,3.468,0.0,0.822,194.737
678763.66,4461695.89,130.08,9.99,1.2842132636174277,60.741222728,3.639,0.0,0.879,195.616
678764.53,4461696.17,130.08,9.99,1.281246203889037,60.975869005,3.819,0.0,0.914,196.53
678765.43,4461696.48,130.08,9.99,1.2772319466094504,61.208691529,3.999,0.0,0.952,197.482
678766.38,4461696.81,130.08,9.99,1.2740903539558606,61.474815657,4.186,0.0,1.006,198.488
678767.37,4461697.14,130.08,9.99,1.2725195576290655,61.708866909,4.385,0.0,1.044,199.532
678768.41,4461697.49,130.08,9.99,1.2725195576290655,61.941559033,4.584,0.0,1.097,200.629
678769.49,4461697.85,130.07,9.98,1.2728686234794646,62.17507556,4.761,0.0,1.138,201.767
678770.6,4461698.23,130.07,9.98,1.2732176893298635,62.410597286,4.917,0.0,1.173,202.941
678771.75,4461698.61,130.07,9.98,1.2730431564046638,62.67553939,5.053,0.0,1.211,204.152
678772.93,4461699.01,130.07,9.98,1.2723450247038663,62.907406818,5.16,0.0,1.246,205.398
678774.13,4461699.41,130.07,9.98,1.2714723600778692,63.141043248,5.255,0.0,1.265,206.663
678775.36,4461699.83,130.07,9.98,1.2709487613022707,63.375773568,5.34,0.0,1.3,207.962
678776.6,4461700.25,130.07,9.98,1.2707742283770713,63.609662909,5.403,0.0,1.309,209.271
678777.85,4461700.68,130.07,9.98,1.2709487613022707,63.874736717,5.463,0.0,1.322,210.593
678779.12,4461701.11,130.08,9.99,1.2711232942274702,64.107972945,5.505,0.0,1.341,211.934
678780.4,4461701.54,130.08,9.99,1.2714723600778692,64.345842326,5.549,0.0,1.35,213.284
678781.68,4461701.97,130.08,9.99,1.2716468930030684,64.576291943,5.571,0.0,1.35,214.635
678782.97,4461702.41,130.08,9.99,1.271821425928268,64.808598825,5.58,0.0,1.363,215.998
678784.27,4461702.85,130.08,9.99,1.271821425928268,65.074894611,5.583,0.0,1.372,217.37
678785.55,4461703.29,130.08,9.99,1.272170491778667,65.308901096,5.561,0.0,1.354,218.724
678786.84,4461703.74,130.08,9.99,1.2723450247038663,65.541826463,5.53,0.0,1.366,220.09
678788.1,4461704.17,130.08,9.99,1.2728686234794646,65.775051174,5.466,0.0,1.331,221.421
678789.36,4461704.59,130.08,9.99,1.2733922222550629,66.009328941,5.394,0.0,1.328,222.749
678790.59,4461705.02,130.09,10.0,1.273915821030661,66.275005122,5.311,0.0,1.303,224.052
678791.81,4461705.44,130.09,10.0,1.2747884856566585,66.508680861,5.204,0.0,1.29,225.343
678792.99,4461705.84,130.09,10.0,1.2756611502826556,66.742506962,5.075,0.0,1.246,226.589
