x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431074.9,4580903.23,120.1,10.0,5.744576700014136,21.219267309,3.063,0.0,0.752,89.602
431074.48,4580903.88,120.1,10.0,5.733930191576971,21.452928668,3.225,0.0,0.774,90.376
431074.05,4580904.56,120.1,10.0,5.729217802596586,21.686256538,3.386,0.0,0.805,91.181
431073.59,4580905.27,120.1,10.0,5.7286942038209885,21.919430709,3.547,0.0,0.846,92.027
431073.11,4580906.02,120.09,9.99,5.729741401372185,22.153387035,3.718,0.0,0.89,92.917
431072.61,4580906.8,120.09,9.99,5.729566868446985,22.41937232,3.907,0.0,0.926,93.844
431072.09,4580907.64,120.09,9.99,5.727647006269792,22.652628989,4.101,0.0,0.988,94.832
431071.53,4580908.51,120.09,9.99,5.7245054136162015,22.886493266,4.304,0.0,1.035,95.866
431070.95,4580909.42,120.09,9.99,5.72171288681301,23.119341497,4.506,0.0,1.079,96.946
431070.35,4580910.37,120.09,9.99,5.719618491710617,23.387967935,4.695,0.0,1.124,98.069
431069.72,4580911.36,120.09,9.99,5.71874582708462,23.620018713,4.875,0.0,1.173,99.243
431069.07,4580912.38,120.09,9.99,5.718571294159421,23.853654266,5.041,0.0,1.21,100.452
431068.4,4580913.43,120.09,9.99,5.718571294159421,24.085761044,5.194,0.0,1.246,101.698
431067.72,4580914.52,120.09,9.99,5.718222228309021,24.318441827,5.352,0.0,1.285,102.982
431067.01,4580915.63,120.09,9.99,5.717873162458623,24.586668211,5.496,0.0,1.318,104.3
431066.29,4580916.78,120.09,9.99,5.717000497832625,24.821816369,5.663,0.0,1.357,105.657
431065.53,4580917.96,120.09,9.99,5.716302366131827,25.054948512,5.807,0.0,1.404,107.06
431064.76,4580919.17,120.09,9.99,5.715953300281429,25.286329888,5.959,0.0,1.434,108.495
431063.97,4580920.41,120.09,9.99,5.71577876735623,25.518659927,6.104,0.0,1.47,109.965
431063.17,4580921.68,120.09,9.99,5.715604234431031,25.785624431,6.234,0.0,1.501,111.466
431062.34,4580922.97,120.09,9.99,5.7154297015058315,26.020728106,6.37,0.0,1.534,113.0
431061.5,4580924.28,120.09,9.99,5.715255168580631,26.254583698,6.478,0.0,1.556,114.556
431060.65,4580925.62,120.09,9.99,5.7154297015058315,26.486929892,6.558,0.0,1.587,116.143
431059.78,4580926.98,120.09,9.99,5.7154297015058315,26.718890936,6.636,0.0,1.614,117.757
431058.91,4580928.34,120.09,9.99,5.715604234431031,26.986385399,6.686,0.0,1.614,119.372
431058.03,4580929.71,120.09,9.99,5.71577876735623,27.220790209,6.744,0.0,1.628,121.0
431057.14,4580931.11,120.09,9.99,5.715953300281429,27.453319402,6.78,0.0,1.659,122.659
431056.25,4580932.49,120.09,9.99,5.716302366131827,27.686057232,6.802,0.0,1.642,124.301
431055.36,4580933.89,120.09,9.99,5.716476899057027,27.920324057,6.811,0.0,1.659,125.96
431054.48,4580935.29,120.09,9.99,5.7166514319822275,28.187368127,6.802,0.0,1.654,127.614
431053.59,4580936.67,120.09,9.99,5.716825964907427,28.41973382,6.775,0.0,1.642,129.256
431052.71,4580938.06,120.09,9.99,5.717175030757825,28.652710715,6.739,0.0,1.645,130.901
431051.83,4580939.42,120.1,10.0,5.717524096608225,28.887006754,6.694,0.0,1.62,132.521
431050.96,4580940.78,120.1,10.0,5.717873162458623,29.120388896,6.622,0.0,1.614,134.135
431050.1,4580942.13,120.1,10.0,5.718396761234221,29.386153404,6.55,0.0,1.601,135.736
431049.25,4580943.46,120.1,10.0,5.719094892935019,29.620400679,6.464,0.0,1.578,137.314
431048.41,4580944.78,120.1,10.0,5.719618491710617,29.85327773,6.356,0.0,1.565,138.879
431047.59,4580946.08,120.1,10.0,5.720316623411415,30.086372331,6.225,0.0,1.537,140.416
431046.79,4580947.34,120.1,10.0,5.721014755112213,30.320479772,6.081,0.0,1.493,141.908
431046.01,4580948.57,120.1,10.0,5.72188741973821,30.58642017,5.901,0.0,1.456,143.365
431045.25,4580949.75,120.1,10.0,5.723109150214606,30.819451653,5.721,0.0,1.404,144.769
431044.52,4580950.91,120.1,10.0,5.7245054136162015,31.053764423,5.527,0.0,1.371,146.139
431043.8,4580952.04,120.11,10.01,5.725901677017796,31.286438864,5.347,0.0,1.34,147.479
431043.11,4580953.13,120.11,10.01,5.727647006269792,31.520162712,5.144,0.0,1.29,148.769
431042.46,4580954.17,120.11,10.01,5.729566868446985,31.786571947,4.942,0.0,1.226,149.995
431041.82,4580955.17,120.11,10.01,5.731661263549379,32.02005988,4.734,0.0,1.187,151.183
431041.22,4580956.13,120.11,10.01,5.734279257427369,32.253548388,4.518,0.0,1.132,152.315
431040.65,4580957.04,120.11,10.01,5.73742085008096,32.486601633,4.279,0.0,1.074,153.389
431040.11,4580957.91,120.11,10.01,5.7410860415101475,32.72029904,4.049,0.0,1.024,154.413
431039.61,4580958.72,120.11,10.01,5.745623897565332,32.986623229,3.783,0.0,0.952,155.364
431039.13,4580959.48,120.11,10.01,5.751383484096915,33.220196091,3.509,0.0,0.899,156.263
431038.7,4580960.19,120.11,10.01,5.758888399880489,33.45337797,3.221,0.0,0.83,157.093
431038.3,4580960.83,120.11,10.01,5.7697094412428545,33.686924507,2.897,0.0,0.755,157.848
431037.95,4580961.41,120.11,10.01,5.783148476483211,33.920283185,2.537,0.0,0.677,158.526
431037.65,4580961.91,120.11,10.01,5.792398721518781,34.186562573,2.11,0.0,0.583,159.109
431037.41,4580962.31,120.11,10.01,5.793096853219579,34.419976325,1.62,0.0,0.466,159.575
431037.23,4580962.62,120.11,10.01,5.788035398388795,34.653678709,1.204,0.0,0.358,159.934
431037.09,4580962.85,120.11,10.01,5.782101278932014,34.886312327,0.944,0.0,0.269,160.203
431036.97,4580963.07,120.11,10.01,5.778785153353225,35.120218186,0.997,0.0,0.251,160.453
431036.82,4580963.32,120.11,10.01,5.778959686278426,35.386613574,1.293,0.0,0.292,160.745
431036.63,4580963.64,120.11,10.01,5.781054081380818,35.620028115,1.619,0.0,0.372,161.117
431036.42,4580964.03,120.11,10.01,5.782973943558012,35.853413484,1.878,0.0,0.443,161.56
431036.17,4580964.46,120.1,10.0,5.7838466081840085,36.08717745,2.107,0.0,0.497,162.057
431035.9,4580964.94,120.1,10.0,5.78367207525881,36.319882347,2.312,0.0,0.551,162.608
431035.61,4580965.46,120.1,10.0,5.784544739884806,36.586695796,2.456,0.0,0.595,163.204
431035.3,4580966.0,120.1,10.0,5.806535888459935,36.81990617,2.577,0.0,0.623,163.826
431034.98,4580966.56,120.1,10.0,5.833937557716245,37.05356596,2.697,0.0,0.645,164.471
431034.63,4580967.16,120.1,10.0,5.843536868602214,37.286619827,2.827,0.0,0.695,165.166
431034.28,4580967.78,120.1,10.0,5.832715827239849,37.52035805,2.967,0.0,0.712,165.878
431033.9,4580968.44,120.1,10.0,5.812295474991515,37.786683379,3.124,0.0,0.762,166.639
431033.5,4580969.12,120.1,10.0,5.795016715396773,38.02007672,3.294,0.0,0.789,167.428
431033.08,4580969.84,120.09,9.99,5.787860865463595,38.253011054,3.477,0.0,0.834,168.262
431032.65,4580970.6,120.09,9.99,5.7896061947155895,38.487337933,3.659,0.0,0.873,169.135
431032.2,4580971.41,120.09,9.99,5.794842182471573,38.720188602,3.852,0.0,0.927,170.062
431031.73,4580972.25,120.09,9.99,5.798332840975562,38.986542464,4.044,0.0,0.963,171.024
431031.24,4580973.14,120.09,9.99,5.797634709274764,39.220157506,4.255,0.0,1.016,172.04
431030.71,4580974.06,120.09,9.99,5.793620451995177,39.453485679,4.457,0.0,1.062,173.102
431030.17,4580975.04,120.08,9.98,5.788908063014793,39.686827653,4.654,0.0,1.119,174.221
431029.6,4580976.06,120.08,9.98,5.785591937436003,39.953153062,4.832,0.0,1.168,175.389
431029.01,4580977.11,120.08,9.98,5.784544739884806,40.18669116,5.006,0.0,1.204,176.594
431028.41,4580978.19,120.08,9.98,5.7850683386604045,40.419906905,5.168,0.0,1.235,177.829
431027.78,4580979.32,120.08,9.98,5.785766470361202,40.653563644,5.329,0.0,1.294,179.123
431027.14,4580980.47,120.08,9.98,5.786115536211601,40.886626466,5.49,0.0,1.316,180.439
431026.48,4580981.65,120.08,9.98,5.785766470361202,41.153144881,5.647,0.0,1.352,181.791
431025.81,4580982.87,120.08,9.98,5.784719272810005,41.386607416,5.804,0.0,1.392,183.183
431025.11,4580984.13,120.08,9.98,5.78367207525881,41.619986994,5.956,0.0,1.441,184.624
431024.4,4580985.4,120.08,9.98,5.783148476483211,41.853611583,6.095,0.0,1.455,186.079
431023.66,4580986.72,120.08,9.98,5.782973943558012,42.086817497,6.243,0.0,1.513,187.593
431022.92,4580988.07,120.08,9.98,5.782973943558012,42.353191048,6.377,0.0,1.54,189.132
431022.17,4580989.43,120.08,9.98,5.782973943558012,42.586702081,6.502,0.0,1.553,190.685
431021.39,4580990.84,120.08,9.98,5.783148476483211,42.820036719,6.636,0.0,1.611,192.297
431020.6,4580992.27,120.08,9.98,5.782973943558012,43.053369819,6.753,0.0,1.634,193.93
431019.8,4580993.72,120.08,9.98,5.782450344782414,43.286953173,6.86,0.0,1.656,195.586
431018.99,4580995.19,120.08,9.98,5.782101278932014,43.553153612,6.941,0.0,1.678,197.265
431018.16,4580996.68,120.09,9.99,5.7817522130816155,43.786575743,7.008,0.0,1.706,198.97
431017.33,4580998.18,120.09,9.99,5.7817522130816155,44.020179515,7.066,0.0,1.714,200.685
431016.5,4580999.7,120.09,9.99,5.781926746006816,44.253154007,7.102,0.0,1.732,202.416
431015.66,4581001.22,120.09,9.99,5.781926746006816,44.487084734,7.138,0.0,1.737,204.153
431014.81,4581002.74,120.09,9.99,5.782101278932014,44.752821594,7.147,0.0,1.742,205.895
431013.97,4581004.27,120.09,9.99,5.782450344782414,44.98703021,7.16,0.0,1.745,207.64
431013.13,4581005.78,120.09,9.99,5.782624877707613,45.22020192,7.147,0.0,1.728,209.368
431012.29,4581007.3,120.09,9.99,5.782973943558012,45.453258724,7.12,0.0,1.737,211.105
431011.46,4581008.82,120.09,9.99,5.783148476483211,45.687124372,7.084,0.0,1.732,212.837
431010.63,4581010.33,120.09,9.99,5.78332300940841,45.953204046,7.03,0.0,1.723,214.56
431009.81,4581011.82,120.1,10.0,5.78349754233361,46.186492633,6.963,0.0,1.701,216.26
431009.0,4581013.31,120.1,10.0,5.78367207525881,46.420207725,6.883,0.0,1.696,217.956
431008.19,4581014.77,120.1,10.0,5.784370206959607,46.654036284,6.793,0.0,1.67,219.626
431007.4,4581016.21,120.1,10.0,5.784893805735205,46.886382497,6.69,0.0,1.642,221.268
431006.62,4581017.61,120.1,10.0,5.785591937436003,47.151626938,6.56,0.0,1.603,222.871
431005.87,4581019.0,120.1,10.0,5.786464602062001,47.386849295,6.413,0.0,1.579,224.45
431005.13,4581020.35,120.1,10.0,5.787162733762798,47.621565268,6.251,0.0,1.54,225.99
431004.41,4581021.67,120.11,10.01,5.788209931313994,47.854504361,6.063,0.0,1.504,227.494
431003.71,4581022.95,120.11,10.01,5.789257128865191,48.086157907,5.861,0.0,1.459,228.952
431003.04,4581024.19,120.11,10.01,5.790653392266787,48.35157698,5.669,0.0,1.409,230.362
431002.4,4581025.38,120.11,10.01,5.792049655668381,48.586000121,5.463,0.0,1.351,231.713
431001.77,4581026.53,120.11,10.01,5.793445919069978,48.822124799,5.266,0.0,1.311,233.024
431001.17,4581027.64,120.1,10.0,5.795016715396773,49.055597209,5.06,0.0,1.262,234.286
431000.6,4581028.71,120.1,10.0,5.796936577573966,49.287352668,4.841,0.0,1.212,235.498
431000.05,4581029.72,120.1,10.0,5.799030972676358,49.551846716,4.621,0.0,1.15,236.648
430999.53,4581030.69,120.1,10.0,5.8016489665543505,49.785633039,4.375,0.0,1.101,237.749
430999.04,4581031.62,120.1,10.0,5.80496509213314,50.021768067,4.124,0.0,1.051,238.8
430998.58,4581032.48,120.1,10.0,5.808979349412727,50.269874176,3.851,0.0,0.975,239.776
430998.14,4581033.3,120.1,10.0,5.81404080424351,50.512910082,3.574,0.0,0.931,240.706
430997.75,4581034.03,120.1,10.0,5.820847588326289,50.790479174,3.274,0.0,0.828,241.534
430997.39,4581034.71,120.1,10.0,5.830446899212258,51.023175123,2.938,0.0,0.769,242.303
430997.07,4581035.33,120.1,10.0,5.843013269826617,51.250717451,2.58,0.0,0.698,243.001
430996.8,4581035.85,120.1,10.0,5.851914449011788,51.476518062,2.133,0.0,0.586,243.587
430996.59,4581036.27,120.1,10.0,5.852612580712584,51.700885188,1.637,0.0,0.47,244.056
430996.42,4581036.6,120.11,10.01,5.8479001917322,51.956706756,1.222,0.0,0.371,244.428
430996.3,4581036.84,120.11,10.01,5.842489671051019,52.193649731,0.931,0.0,0.268,244.696
430996.19,4581037.04,120.11,10.01,5.839348078397428,52.422606997,0.771,0.0,0.228,244.924
430996.1,4581037.23,120.11,10.01,5.839697144247827,52.662876724,0.856,0.0,0.21,245.134
430995.99,4581037.46,120.11,10.01,5.841617006425021,52.894195961,1.102,0.0,0.255,245.389
430995.84,4581037.75,120.11,10.01,5.843536868602214,53.15923661,1.351,0.0,0.326,245.716
430995.67,4581038.07,120.11,10.01,5.844235000303013,53.393258047,1.566,0.0,0.362,246.078
430995.47,4581038.45,120.11,10.01,5.843885934452613,53.629003498,1.785,0.0,0.429,246.508
430995.24,4581038.86,120.1,10.0,5.843013269826617,53.865787105,2.026,0.0,0.47,246.978
430994.99,4581039.34,120.1,10.0,5.842140605200619,54.1013921,2.241,0.0,0.541,247.519
430994.71,4581039.86,120.1,10.0,5.840918874724223,54.368274007,2.406,0.0,0.591,248.11
430994.41,4581040.39,120.1,10.0,5.836381018669038,54.6004694,2.522,0.0,0.609,248.719
430994.1,4581040.96,120.1,10.0,5.829399701661061,54.831049122,2.639,0.0,0.649,249.367
430993.78,4581041.55,120.1,10.0,5.822941983428681,55.06240112,2.773,0.0,0.671,250.039
430993.43,4581042.18,120.1,10.0,5.818753193223895,55.295273887,2.943,0.0,0.721,250.759
430993.07,4581042.84,120.09,9.99,5.8170078639719005,55.562908455,3.099,0.0,0.752,251.511
430992.7,4581043.53,120.09,9.99,5.816833331046702,55.799213909,3.278,0.0,0.783,252.294
430992.3,4581044.26,120.09,9.99,5.816833331046702,56.034337655,3.47,0.0,0.832,253.126
430991.88,4581045.05,120.09,9.99,5.816309732271104,56.267825816,3.663,0.0,0.895,254.021
430991.44,4581045.86,120.09,9.99,5.814913468869508,56.501846921,3.868,0.0,0.922,254.943
430990.97,4581046.73,120.09,9.99,5.812993606692314,56.763953559,4.074,0.0,0.989,255.932
430990.48,4581047.64,120.09,9.99,5.81142281036552,56.997762454,4.284,0.0,1.034,256.965
430989.97,4581048.59,120.08,9.98,5.810201079889124,57.233634715,4.499,0.0,1.078,258.044
430989.44,4581049.59,120.08,9.98,5.809677481113525,57.463654638,4.691,0.0,1.132,259.175
430988.88,4581050.63,120.08,9.98,5.809328415263126,57.740662475,4.879,0.0,1.181,260.357
430988.31,4581051.7,120.08,9.98,5.809153882337927,57.984240483,5.054,0.0,1.212,261.569
430987.72,4581052.8,120.08,9.98,5.808979349412727,58.225246675,5.215,0.0,1.248,262.817
430987.11,4581053.95,120.08,9.98,5.808804816487528,58.465254788,5.38,0.0,1.302,264.119
430986.48,4581055.13,120.09,9.99,5.808455750637129,58.703657571,5.541,0.0,1.338,265.457
430985.83,4581056.35,120.08,9.98,5.808281217711929,58.963949332,5.693,0.0,1.382,266.839
430985.18,4581057.6,120.08,9.98,5.807932151861531,59.194284655,5.845,0.0,1.409,268.248
430984.5,4581058.88,120.08,9.98,5.807757618936331,59.413613786,5.997,0.0,1.449,269.697
430983.81,4581060.19,120.08,9.98,5.807408553085931,59.632600086,6.15,0.0,1.481,271.178
430983.1,4581061.54,120.08,9.98,5.807234020160733,59.856695071,6.288,0.0,1.525,272.703
430982.38,4581062.9,120.08,9.98,5.8070594872355334,60.124320995,6.431,0.0,1.539,274.242
430981.64,4581064.31,120.08,9.98,5.806884954310333,60.355685108,6.561,0.0,1.592,275.834
430980.89,4581065.74,120.08,9.98,5.806884954310333,60.581244229,6.695,0.0,1.615,277.449
430980.12,4581067.2,120.08,9.98,5.806884954310333,60.808089805,6.807,0.0,1.651,279.1
430979.34,4581068.68,120.08,9.98,5.806884954310333,61.038487141,6.901,0.0,1.673,280.773
430978.56,4581070.18,120.08,9.98,5.806710421385135,61.301038485,6.977,0.0,1.691,282.463
430977.76,4581071.68,120.09,9.99,5.806710421385135,61.532873965,7.044,0.0,1.7,284.163
430976.97,4581073.2,120.09,9.99,5.806884954310333,61.766196042,7.08,0.0,1.713,285.876
430976.17,4581074.73,120.09,9.99,5.806884954310333,62.001155369,7.12,0.0,1.727,287.603
430975.37,4581076.26,120.09,9.99,5.8070594872355334,62.237759422,7.138,0.0,1.727,289.329
430974.56,4581077.81,120.09,9.99,5.807234020160733,62.509963969,7.147,0.0,1.749,291.078
430973.76,4581079.35,120.09,9.99,5.807408553085931,62.750195098,7.143,0.0,1.735,292.814
430972.95,4581080.89,120.09,9.99,5.807583086011131,62.992238664,7.134,0.0,1.74,294.554
430972.16,4581082.43,120.09,9.99,5.807757618936331,63.234131092,7.111,0.0,1.731,296.285
430971.36,4581083.96,120.09,9.99,5.807932151861531,63.474161382,7.08,0.0,1.727,298.011
430970.56,4581085.49,120.09,9.99,5.808106684786731,63.74632281,7.022,0.0,1.727,299.738
430969.78,4581086.99,120.09,9.99,5.808630283562327,63.982919067,6.941,0.0,1.691,301.428
430969.01,4581088.48,120.09,9.99,5.809153882337927,64.217734317,6.861,0.0,1.677,303.106
430968.25,4581089.96,120.1,10.0,5.809677481113525,64.450973543,6.758,0.0,1.664,304.769
430967.49,4581091.41,120.1,10.0,5.810375612814323,64.682528705,6.641,0.0,1.637,306.406
430966.75,4581092.84,120.1,10.0,5.811073744515119,64.944830775,6.507,0.0,1.61,308.016
430966.03,4581094.23,120.1,10.0,5.811771876215918,65.172938277,6.355,0.0,1.565,309.582
430965.33,4581095.59,120.1,10.0,5.812819073767115,65.39987436,6.185,0.0,1.53,311.111
430964.65,4581096.92,120.1,10.0,5.81404080424351,65.627625028,6.002,0.0,1.494,312.605
430964.0,4581098.21,120.1,10.0,5.815088001794708,65.857076998,5.796,0.0,1.445,314.05
430963.36,4581099.44,120.1,10.0,5.816484265196302,66.120633526,5.604,0.0,1.387,315.436
430962.76,4581100.64,120.11,10.01,5.817705995672698,66.353389736,5.398,0.0,1.342,316.778
430962.16,4581101.8,120.11,10.01,5.819276791999494,66.587805778,5.197,0.0,1.306,318.084
430961.6,4581102.91,120.11,10.01,5.820847588326289,66.824001007,4.982,0.0,1.243,319.327
430961.06,4581103.98,120.11,10.01,5.822941983428681,67.061783866,4.763,0.0,1.199,320.526
430960.54,4581105.0,120.11,10.01,5.825385444381473,67.334280698,4.535,0.0,1.145,321.671
430960.05,4581105.97,120.11,10.01,5.828527037035063,67.571709987,4.284,0.0,1.087,322.757
430959.6,4581106.89,120.11,10.01,5.832366761389451,67.807499837,4.021,0.0,1.024,323.781
