x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430065.51,4580266.59,130.07,9.98,6.106034388102162,13.478764588,4.187,0.0,1.001,26.622
430065.35,4580267.6,130.08,9.99,6.105510789326564,13.712298068,4.248,0.0,1.023,27.645
430065.19,4580268.61,130.08,9.99,6.1053362564013645,13.945479581,4.299,0.0,1.023,28.668
430065.03,4580269.65,130.08,9.99,6.1053362564013645,14.179316658,4.33,0.0,1.052,29.72
430064.86,4580270.68,130.08,9.99,6.104987190550966,14.412022596,4.35,0.0,1.044,30.764
430064.69,4580271.72,130.08,9.99,6.1044635917753665,14.679012202,4.362,0.0,1.054,31.818
430064.51,4580272.76,130.08,9.99,6.103939992999768,14.912087925,4.352,0.0,1.055,32.873
430064.34,4580273.79,130.08,9.99,6.103590927149369,15.146139565,4.322,0.0,1.044,33.917
430064.16,4580274.82,130.08,9.99,6.1032418612989705,15.378832612,4.273,0.0,1.046,34.963
430063.99,4580275.83,130.08,9.99,6.10341639422417,15.612608512,4.212,0.0,1.024,35.987
430063.81,4580276.82,130.08,9.99,6.103939992999768,15.878856505,4.122,0.0,1.006,36.993
430063.65,4580277.79,130.09,10.0,6.1044635917753665,16.111835035,4.01,0.0,0.983,37.976
430063.48,4580278.73,130.09,10.0,6.105161723476164,16.346012058,3.877,0.0,0.955,38.931
430063.32,4580279.63,130.09,10.0,6.105859855176963,16.579022465,3.714,0.0,0.914,39.846
430063.16,4580280.5,130.09,10.0,6.10673251980296,16.812225631,3.553,0.0,0.885,40.73
430063.01,4580281.32,130.09,10.0,6.108128783204555,17.078962844,3.39,0.0,0.834,41.564
430062.86,4580282.11,130.09,10.0,6.110223178306949,17.312467065,3.227,0.0,0.804,42.368
430062.73,4580282.87,130.09,10.0,6.113539303885737,17.54578981,3.043,0.0,0.771,43.139
430062.59,4580283.57,130.09,10.0,6.118077159940923,17.778984057,2.849,0.0,0.714,43.853
430062.47,4580284.23,130.09,10.0,6.124360345248102,18.012450875,2.645,0.0,0.671,44.524
430062.36,4580284.83,130.09,10.0,6.132737925657675,18.283110225,2.42,0.0,0.61,45.134
430062.26,4580285.37,130.09,10.0,6.14355896702004,18.515729712,2.165,0.0,0.549,45.683
430062.17,4580285.86,130.09,10.0,6.151587481579213,18.746781563,1.879,0.0,0.498,46.181
430062.09,4580286.27,130.09,10.0,6.153158277906008,18.977478611,1.534,0.0,0.418,46.599
430062.03,4580286.61,130.09,10.0,6.149493086476821,19.210326008,1.199,0.0,0.345,46.944
430061.98,4580286.86,130.09,10.0,6.1447806974964365,19.477592168,0.966,0.0,0.255,47.199
430061.92,4580287.1,130.09,10.0,6.142686302394043,19.713295455,1.048,0.0,0.247,47.446
430061.87,4580287.39,130.09,10.0,6.142337236543644,19.948369133,1.365,0.0,0.294,47.741
430061.79,4580287.75,130.09,10.0,6.142511769468844,20.182080402,1.713,0.0,0.369,48.109
430061.69,4580288.2,130.08,9.99,6.142860835319242,20.414082882,2.012,0.0,0.461,48.57
430061.59,4580288.7,130.08,9.99,6.14355896702004,20.677983441,2.208,0.0,0.51,49.08
430061.47,4580289.24,130.09,10.0,6.142337236543644,20.910511882,2.342,0.0,0.553,49.633
430061.35,4580289.82,130.09,10.0,6.120520620893714,21.144867694,2.459,0.0,0.592,50.226
430061.22,4580290.42,130.09,10.0,6.087359365105824,21.38045164,2.597,0.0,0.614,50.84
430061.08,4580291.06,130.09,10.0,6.062226623877105,21.614933541,2.73,0.0,0.655,51.495
430060.93,4580291.73,130.09,10.0,6.053674510542332,21.88032599,2.891,0.0,0.687,52.181
430060.79,4580292.43,130.09,10.0,6.058212366597517,22.111938067,3.052,0.0,0.714,52.895
430060.64,4580293.18,130.08,9.99,6.06641541408189,22.344729968,3.224,0.0,0.765,53.66
430060.47,4580293.97,130.08,9.99,6.070778737211876,22.579323274,3.401,0.0,0.808,54.468
430060.3,4580294.8,130.08,9.99,6.068509809184284,22.814338505,3.548,0.0,0.847,55.315
430060.12,4580295.65,130.08,9.99,6.062750222652702,23.08087511,3.652,0.0,0.869,56.184
430059.93,4580296.53,130.08,9.99,6.05716516904632,23.312689529,3.725,0.0,0.9,57.085
430059.74,4580297.42,130.08,9.99,6.054372642243129,23.545316745,3.766,0.0,0.91,57.995
430059.55,4580298.31,130.09,10.0,6.054372642243129,23.779176862,3.797,0.0,0.91,58.905
430059.36,4580299.21,130.09,10.0,6.0559434385699245,24.047172785,3.817,0.0,0.92,59.824
430059.16,4580300.13,130.09,10.0,6.0568161031959225,24.280521808,3.829,0.0,0.941,60.766
430058.97,4580301.03,130.09,10.0,6.0568161031959225,24.512534606,3.829,0.0,0.92,61.686
430058.77,4580301.94,130.09,10.0,6.055768905644725,24.745741531,3.819,0.0,0.932,62.617
430058.58,4580302.84,130.09,10.0,6.054547175168329,24.980307987,3.79,0.0,0.92,63.537
430058.38,4580303.73,130.09,10.0,6.0534999776171325,25.248508946,3.749,0.0,0.912,64.45
430058.19,4580304.61,130.09,10.0,6.053150911766734,25.480405783,3.678,0.0,0.9,65.35
430057.99,4580305.48,130.09,10.0,6.053150911766734,25.711619343,3.586,0.0,0.893,66.242
430057.8,4580306.31,130.09,10.0,6.053674510542332,25.944272508,3.472,0.0,0.851,67.094
430057.62,4580307.11,130.09,10.0,6.05419810931793,26.17876342,3.331,0.0,0.82,67.914
430057.45,4580307.89,130.09,10.0,6.054547175168329,26.447294567,3.166,0.0,0.798,68.712
430057.28,4580308.61,130.09,10.0,6.054896241018729,26.681507643,3.001,0.0,0.74,69.452
430057.12,4580309.3,130.09,10.0,6.055419839794326,26.913963094,2.827,0.0,0.708,70.16
430056.97,4580309.95,130.09,10.0,6.056467037345523,27.145702745,2.654,0.0,0.667,70.827
430056.82,4580310.56,130.09,10.0,6.058735965373115,27.378762639,2.48,0.0,0.628,71.456
430056.69,4580311.13,130.09,10.0,6.062924755577901,27.646635568,2.283,0.0,0.585,72.04
430056.56,4580311.64,130.09,10.0,6.069382473810281,27.880845207,2.055,0.0,0.526,72.567
430056.45,4580312.11,130.09,10.0,6.075316593267063,28.113415879,1.808,0.0,0.483,73.049
430056.36,4580312.51,130.09,10.0,6.077410988369454,28.345751472,1.508,0.0,0.41,73.459
430056.28,4580312.83,130.09,10.0,6.076014724967859,28.579738352,1.191,0.0,0.33,73.789
430056.21,4580313.09,130.09,10.0,6.073222198164669,28.847294976,0.965,0.0,0.269,74.058
430056.15,4580313.31,130.09,10.0,6.072000467688273,29.080126808,1.032,0.0,0.228,74.286
430056.07,4580313.6,130.09,10.0,6.071127803062276,29.312385223,1.346,0.0,0.301,74.587
430055.96,4580313.96,130.09,10.0,6.06990607258588,29.54632188,1.703,0.0,0.376,74.964
430055.83,4580314.39,130.09,10.0,6.06955700673548,29.780910739,1.989,0.0,0.449,75.413
430055.68,4580314.88,130.09,10.0,6.070429671361478,30.046915746,2.169,0.0,0.512,75.925
430055.53,4580315.4,130.09,10.0,6.064321018979498,30.279098835,2.301,0.0,0.541,76.467
430055.35,4580315.95,130.09,10.0,6.021734985230835,30.51261656,2.423,0.0,0.579,77.045
430055.17,4580316.53,130.09,10.0,5.972167634474197,30.747302936,2.556,0.0,0.607,77.653
430054.98,4580317.14,130.09,10.0,5.946162228619481,30.980258123,2.654,0.0,0.639,78.291
430054.78,4580317.77,130.09,10.0,5.949303821273071,31.245786293,2.696,0.0,0.661,78.952
430054.6,4580318.4,130.09,10.0,5.967804311344211,31.479988871,2.681,0.0,0.655,79.608
430054.42,4580319.02,130.09,10.0,5.984210406312958,31.713890686,2.63,0.0,0.646,80.253
430054.24,4580319.64,130.09,10.0,5.9887482623681425,31.946396032,2.563,0.0,0.646,80.899
430054.06,4580320.23,130.09,10.0,5.982290544135764,32.18015511,2.487,0.0,0.617,81.516
430053.88,4580320.79,130.09,10.0,5.971469502773399,32.446810452,2.395,0.0,0.588,82.104
430053.71,4580321.34,130.09,10.0,5.963615521139425,32.680159327,2.278,0.0,0.576,82.68
430053.55,4580321.86,130.09,10.0,5.961521126037032,32.913182873,2.151,0.0,0.544,83.224
430053.41,4580322.34,130.09,10.0,5.963964586989823,33.147307631,1.971,0.0,0.5,83.724
430053.27,4580322.79,130.09,10.0,5.967455245493813,33.380037743,1.775,0.0,0.471,84.195
430053.14,4580323.18,130.09,10.0,5.969200574745806,33.646046713,1.563,0.0,0.411,84.606
430053.02,4580323.52,130.09,10.0,5.969200574745806,33.880420994,1.367,0.0,0.361,84.967
430052.93,4580323.82,130.09,10.0,5.96797884426941,34.113857973,1.158,0.0,0.313,85.28
430052.84,4580324.07,130.09,10.0,5.966582580867815,34.346010067,0.937,0.0,0.266,85.545
430052.77,4580324.27,130.09,10.0,5.966058982092217,34.579723309,0.757,0.0,0.212,85.757
430052.71,4580324.45,130.09,10.0,5.966058982092217,34.848174654,0.662,0.0,0.19,85.947
430052.65,4580324.6,130.09,10.0,5.966233515017417,35.081663571,0.754,0.0,0.162,86.109
430052.58,4580324.81,130.09,10.0,5.9664080479426165,35.312916295,1.021,0.0,0.221,86.33
430052.5,4580325.09,130.09,10.0,5.966757113793014,35.544287863,1.312,0.0,0.291,86.621
430052.39,4580325.44,130.09,10.0,5.966931646718213,35.777639936,1.572,0.0,0.367,86.988
430052.27,4580325.83,130.09,10.0,5.966757113793014,36.046948476,1.778,0.0,0.408,87.396
430052.15,4580326.27,130.09,10.0,5.966931646718213,36.281913148,1.943,0.0,0.456,87.852
430052.01,4580326.74,130.09,10.0,5.98962092699414,36.515289938,2.096,0.0,0.49,88.343
430051.87,4580327.25,130.09,10.0,6.031159763191606,36.747127362,2.239,0.0,0.529,88.872
430051.73,4580327.8,130.09,10.0,6.056990636121121,36.978671405,2.406,0.0,0.568,89.439
430051.57,4580328.39,130.09,10.0,6.055419839794326,37.245021036,2.559,0.0,0.611,90.05
430051.39,4580329.0,130.09,10.0,6.03552308632159,37.480144843,2.744,0.0,0.636,90.686
430051.19,4580329.67,130.09,10.0,6.01388100359686,37.715104112,2.9,0.0,0.699,91.386
430050.99,4580330.36,130.09,10.0,6.003059962234496,37.948346907,3.011,0.0,0.718,92.104
430050.8,4580331.07,130.09,10.0,6.004805291486491,38.180143082,3.078,0.0,0.735,92.839
430050.6,4580331.8,130.09,10.0,6.013008338970864,38.445417301,3.105,0.0,0.757,93.596
430050.4,4580332.53,130.09,10.0,6.020513254754439,38.679864043,3.114,0.0,0.757,94.353
430050.21,4580333.26,130.09,10.0,6.022956715707233,38.914595338,3.105,0.0,0.754,95.107
430050.01,4580333.99,130.09,10.0,6.0206877876796385,39.147984291,3.086,0.0,0.757,95.864
430049.81,4580334.71,130.08,9.99,6.016673530400053,39.379819778,3.057,0.0,0.747,96.611
430049.61,4580335.42,130.08,9.99,6.013706470671662,39.645611113,3.013,0.0,0.738,97.349
430049.42,4580336.11,130.08,9.99,6.013357404821264,39.880239555,2.94,0.0,0.716,98.065
430049.23,4580336.8,130.08,9.99,6.015277266998456,40.114764016,2.855,0.0,0.716,98.78
430049.05,4580337.46,130.08,9.99,6.018244326726847,40.347549101,2.729,0.0,0.684,99.464
430048.87,4580338.09,130.08,9.99,6.021211386455237,40.612753928,2.583,0.0,0.655,100.12
430048.71,4580338.68,130.08,9.99,6.023829380333229,40.846606608,2.418,0.0,0.611,100.731
430048.56,4580339.22,130.08,9.99,6.02662190713642,41.081102086,2.253,0.0,0.56,101.291
430048.42,4580339.73,130.08,9.99,6.030461631490807,41.313597508,2.096,0.0,0.529,101.82
430048.28,4580340.21,130.08,9.99,6.036570283872787,41.546498826,1.928,0.0,0.5,102.32
430048.16,4580340.63,130.08,9.99,6.044424265506762,41.813738711,1.741,0.0,0.437,102.757
430048.05,4580341.02,130.08,9.99,6.049311187412346,42.047590366,1.521,0.0,0.405,103.162
430047.96,4580341.37,130.08,9.99,6.049660253262744,42.279820994,1.271,0.0,0.361,103.524
430047.88,4580341.64,130.08,9.99,6.046867726459554,42.513309425,1.02,0.0,0.282,103.805
430047.82,4580341.86,130.08,9.99,6.043377067955565,42.747634317,0.814,0.0,0.228,104.033
430047.77,4580342.04,130.08,9.99,6.041806271628771,43.013076528,0.691,0.0,0.187,104.22
430047.71,4580342.22,130.08,9.99,6.043202535030366,43.246619885,0.774,0.0,0.19,104.41
430047.63,4580342.42,130.08,9.99,6.044424265506762,43.480836149,1.025,0.0,0.215,104.625
430047.51,4580342.68,130.08,9.99,6.043900666731163,43.71359614,1.298,0.0,0.286,104.912
430047.37,4580343.02,130.08,9.99,6.043202535030366,43.946288571,1.547,0.0,0.368,105.279
430047.19,4580343.39,130.08,9.99,6.042853469179967,44.213769834,1.774,0.0,0.411,105.691
430046.99,4580343.81,130.08,9.99,6.0426789362547675,44.447770776,1.952,0.0,0.465,106.156
430046.78,4580344.27,130.08,9.99,6.030636164416007,44.680443517,2.107,0.0,0.506,106.662
430046.53,4580344.75,130.08,9.99,5.923822014193954,44.912474512,2.245,0.0,0.541,107.203
430046.26,4580345.25,130.08,9.99,5.776690758250832,45.146092474,2.389,0.0,0.568,107.771
430045.96,4580345.79,130.08,9.99,5.69099509197791,45.41429648,2.55,0.0,0.618,108.389
430045.68,4580346.35,130.08,9.99,5.694485750481898,45.648489693,2.724,0.0,0.626,109.015
430045.38,4580346.99,130.07,9.98,5.752954280423709,45.880910929,2.91,0.0,0.707,109.722
430045.08,4580347.66,130.07,9.98,5.81421533716871,46.112580147,3.089,0.0,0.734,110.456
430044.76,4580348.36,130.07,9.98,5.8419660722754205,46.345836531,3.274,0.0,0.77,111.225
430044.39,4580349.11,130.07,9.98,5.832366761389451,46.613905563,3.475,0.0,0.836,112.062
430044.0,4580349.88,130.07,9.98,5.804266960432343,46.848210518,3.659,0.0,0.863,112.925
430043.58,4580350.68,130.07,9.98,5.78035594968002,47.081175926,3.798,0.0,0.904,113.828
430043.14,4580351.52,130.07,9.98,5.772851033896445,47.312954878,3.904,0.0,0.948,114.777
430042.71,4580352.38,130.07,9.98,5.78000688382962,47.546083733,3.989,0.0,0.962,115.738
430042.27,4580353.25,130.07,9.98,5.792398721518781,47.814045433,4.052,0.0,0.975,116.713
430041.83,4580354.14,130.07,9.98,5.8016489665543505,48.048649033,4.101,0.0,0.993,117.706
430041.38,4580355.03,130.08,9.99,5.803568828731544,48.281510596,4.132,0.0,0.997,118.703
430040.92,4580355.94,130.08,9.99,5.800078170227556,48.513041749,4.155,0.0,1.02,119.723
430040.45,4580356.84,130.08,9.99,5.794667649546374,48.745765976,4.169,0.0,1.015,120.738
430039.98,4580357.73,130.08,9.99,5.791351523967584,49.013280879,4.169,0.0,1.006,121.745
430039.51,4580358.64,130.08,9.99,5.791351523967584,49.248110544,4.142,0.0,1.024,122.769
430039.05,4580359.52,130.08,9.99,5.793445919069978,49.481337746,4.097,0.0,0.993,123.762
430038.6,4580360.4,130.08,9.99,5.79606391294797,49.713261392,4.043,0.0,0.988,124.75
430038.15,4580361.26,130.08,9.99,5.797460176349564,49.945837493,3.967,0.0,0.971,125.721
430037.71,4580362.11,130.08,9.99,5.797809242199962,50.213359278,3.864,0.0,0.957,126.678
430037.28,4580362.93,130.08,9.99,5.797460176349564,50.448247285,3.735,0.0,0.926,127.604
430036.86,4580363.73,130.08,9.99,5.797285643424366,50.682118338,3.574,0.0,0.904,128.507
430036.46,4580364.47,130.09,10.0,5.797983775125163,50.913643627,3.413,0.0,0.841,129.349
430036.08,4580365.2,130.09,10.0,5.799554571451958,51.145898073,3.256,0.0,0.823,130.172
430035.72,4580365.88,130.09,10.0,5.801823499479551,51.41297817,3.086,0.0,0.769,130.941
430035.37,4580366.53,130.09,10.0,5.804616026282741,51.648171676,2.916,0.0,0.738,131.679
430035.05,4580367.13,130.09,10.0,5.807932151861531,51.88205882,2.724,0.0,0.68,132.359
430034.75,4580367.7,130.09,10.0,5.812644540841916,52.114158564,2.518,0.0,0.644,133.003
430034.47,4580368.22,130.09,10.0,5.819451324924692,52.346063626,2.294,0.0,0.591,133.594
430034.22,4580368.69,130.09,10.0,5.827479839483867,52.612492555,2.044,0.0,0.532,134.126
430034.0,4580369.11,130.09,10.0,5.832366761389451,52.847634724,1.735,0.0,0.474,134.601
430033.82,4580369.45,130.09,10.0,5.83254129431465,53.081915715,1.396,0.0,0.385,134.985
430033.67,4580369.73,130.09,10.0,5.829399701661061,53.314613987,1.101,0.0,0.318,135.303
430033.55,4580369.97,130.09,10.0,5.826781707783069,53.546448815,1.127,0.0,0.268,135.571
430033.39,4580370.24,130.09,10.0,5.825036378531075,53.812845112,1.453,0.0,0.314,135.885
430033.2,4580370.6,130.09,10.0,5.823640115129479,54.04775751,1.852,0.0,0.407,136.292
430032.96,4580371.04,130.08,9.99,5.823640115129479,54.28156467,2.151,0.0,0.501,136.793
430032.7,4580371.52,130.08,9.99,5.825036378531075,54.513705167,2.326,0.0,0.546,137.339
430032.41,4580372.03,130.08,9.99,5.8191022590742945,54.746491862,2.456,0.0,0.587,137.926
430032.1,4580372.57,130.09,10.0,5.804092427507143,55.013571365,2.568,0.0,0.623,138.549
430031.79,4580373.14,130.09,10.0,5.789431661790389,55.248445938,2.694,0.0,0.649,139.197
430031.46,4580373.73,130.08,9.99,5.780879548455618,55.481739602,2.85,0.0,0.676,139.873
430031.11,4580374.35,130.09,10.0,5.779657817979222,55.713582504,2.962,0.0,0.712,140.585
430030.76,4580375.0,130.09,10.0,5.783148476483211,55.946248295,3.024,0.0,0.738,141.324
430030.39,4580375.65,130.09,10.0,5.786988200837598,56.213804278,3.038,0.0,0.748,142.072
430030.04,4580376.29,130.09,10.0,5.788558997164395,56.448153317,3.015,0.0,0.729,142.801
430029.69,4580376.94,130.09,10.0,5.787686332538397,56.680936246,2.998,0.0,0.738,143.539
430029.33,4580377.59,130.09,10.0,5.785591937436003,56.913452494,2.948,0.0,0.743,144.282
430028.98,4580378.21,130.09,10.0,5.7838466081840085,57.180647235,2.895,0.0,0.712,144.994
430028.64,4580378.83,130.09,10.0,5.78367207525881,57.414814666,2.823,0.0,0.707,145.701
430028.31,4580379.43,130.09,10.0,5.784893805735205,57.64733945,2.738,0.0,0.685,146.386
430028.0,4580380.0,130.09,10.0,5.786813667912399,57.879366909,2.626,0.0,0.649,147.035
430027.7,4580380.56,130.09,10.0,5.789082595939991,58.113015755,2.487,0.0,0.635,147.67
430027.41,4580381.07,130.09,10.0,5.791700589817983,58.381420365,2.317,0.0,0.587,148.257
430027.15,4580381.55,130.09,10.0,5.795365781247171,58.615574503,2.12,0.0,0.546,148.803
430026.9,4580381.99,130.09,10.0,5.800252703152754,58.847911935,1.937,0.0,0.506,149.309
430026.69,4580382.39,130.09,10.0,5.806710421385135,59.079717119,1.749,0.0,0.452,149.761
430026.48,4580382.75,130.09,10.0,5.811771876215918,59.313096738,1.552,0.0,0.417,150.177
430026.31,4580383.07,130.09,10.0,5.812993606692314,59.581258374,1.315,0.0,0.362,150.54
430026.17,4580383.33,130.09,10.0,5.811073744515119,59.815341252,1.065,0.0,0.295,150.835
430026.05,4580383.54,130.09,10.0,5.808281217711929,60.047144054,0.846,0.0,0.242,151.077
430025.96,4580383.72,130.09,10.0,5.806361355534735,60.279632207,0.685,0.0,0.201,151.278
430025.87,4580383.86,130.09,10.0,5.805488690908739,60.514339792,0.633,0.0,0.166,151.445
430025.79,4580384.02,130.09,10.0,5.80496509213314,60.781991072,0.768,0.0,0.179,151.624
430025.71,4580384.23,130.09,10.0,5.806361355534735,61.014066123,1.044,0.0,0.225,151.848
430025.61,4580384.51,130.09,10.0,5.808630283562327,61.247091893,1.315,0.0,0.297,152.146
430025.51,4580384.84,130.09,10.0,5.809502948188325,61.481329805,1.557,0.0,0.345,152.49
430025.38,4580385.24,130.09,10.0,5.809153882337927,61.714360186,1.754,0.0,0.421,152.911
430025.26,4580385.68,130.09,10.0,5.808106684786731,61.980002543,1.928,0.0,0.456,153.367
430025.13,4580386.15,130.09,10.0,5.836031952818638,62.214428685,2.086,0.0,0.488,153.855
430025.0,4580386.66,130.09,10.0,5.981592412434966,62.447904683,2.234,0.0,0.526,154.381
430024.88,4580387.21,130.09,10.0,6.149144020626421,62.68055556,2.389,0.0,0.563,154.944
430024.75,4580387.8,130.08,9.99,6.224716777237777,62.914446805,2.56,0.0,0.604,155.548
430024.58,4580388.43,130.08,9.99,6.194348048253076,63.18091191,2.734,0.0,0.653,156.201
430024.38,4580389.08,130.08,9.99,6.110572244157347,63.413769554,2.914,0.0,0.68,156.881
430024.16,4580389.79,130.08,9.99,6.034999487545993,63.647876504,3.095,0.0,0.743,157.624
430023.93,4580390.52,130.08,9.99,6.004805291486491,63.881165444,3.289,0.0,0.765,158.389
430023.72,4580391.32,130.08,9.99,6.018767925502445,64.113714874,3.493,0.0,0.827,159.216
430023.51,4580392.17,130.08,9.99,6.051580115439939,64.380927609,3.698,0.0,0.876,160.092
430023.3,4580393.07,130.08,9.99,6.0767128566686575,64.614564967,3.916,0.0,0.924,161.016
430023.07,4580394.02,130.08,9.99,6.081425245649042,64.846948306,4.131,0.0,0.977,161.994
430022.82,4580395.01,130.08,9.99,6.068509809184284,65.08064367,4.315,0.0,1.021,163.015
430022.55,4580396.05,130.08,9.99,6.05088198373914,65.314451877,4.475,0.0,1.074,164.089
430022.27,4580397.11,130.08,9.99,6.039013744825579,65.580644853,4.596,0.0,1.096,165.186
430022.0,4580398.21,130.08,9.99,6.036570283872787,65.814125146,4.703,0.0,1.133,166.318
430021.72,4580399.32,130.08,9.99,6.041282672853171,66.04757561,4.79,0.0,1.145,167.463
430021.43,4580400.46,130.08,9.99,6.047391325235152,66.280862569,4.871,0.0,1.176,168.639
430021.15,4580401.61,130.08,9.99,6.05088198373914,66.51431348,4.924,0.0,1.184,169.823
430020.86,4580402.77,130.08,9.99,6.050532917888742,66.780749709,4.967,0.0,1.196,171.019
430020.57,4580403.95,130.08,9.99,6.04791492401075,67.013881081,5.009,0.0,1.215,172.234
430020.28,4580405.13,130.08,9.99,6.045122397207559,67.247484336,5.03,0.0,1.215,173.449
430019.98,4580406.32,130.08,9.99,6.043551600880765,67.481066474,5.04,0.0,1.227,174.676
430019.7,4580407.52,130.08,9.99,6.043726133805965,67.714256813,5.038,0.0,1.232,175.908
430019.41,4580408.71,130.09,10.0,6.044773331357161,67.980805274,5.016,0.0,1.225,177.133
