x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428071.88,4581492.66,130.08,9.99,5.558873667601939,27.401502301,2.949,0.0,0.709,149.105
428071.39,4581493.22,130.08,9.99,5.5428166384835915,27.635877642,3.092,0.0,0.744,149.849
428070.88,4581493.82,130.08,9.99,5.551543284743563,27.871762252,3.244,0.0,0.787,150.636
428070.37,4581494.43,130.08,9.99,5.569869241889504,28.10689437,3.388,0.0,0.795,151.431
428069.83,4581495.08,130.08,9.99,5.582784678354262,28.340436331,3.557,0.0,0.845,152.277
428069.26,4581495.76,130.07,9.98,5.584006408830658,28.604988333,3.732,0.0,0.887,153.164
428068.65,4581496.47,130.07,9.98,5.576326960121882,28.836283323,3.915,0.0,0.936,154.1
428068.02,4581497.21,130.07,9.98,5.566553116310715,29.069105855,4.098,0.0,0.972,155.072
428067.36,4581497.98,130.07,9.98,5.560444463928735,29.303426316,4.29,0.0,1.014,156.086
428066.65,4581498.79,130.07,9.98,5.559571799302737,29.539001635,4.496,0.0,1.077,157.163
428065.93,4581499.64,130.07,9.98,5.562538859031127,29.806288989,4.688,0.0,1.114,158.277
428065.17,4581500.52,130.07,9.98,5.566029517535116,30.038917078,4.866,0.0,1.163,159.44
428064.4,4581501.44,130.07,9.98,5.56812391263751,30.270486865,5.028,0.0,1.2,160.639
428063.59,4581502.38,130.07,9.98,5.567774846787111,30.503338937,5.183,0.0,1.241,161.88
428062.76,4581503.35,130.07,9.98,5.566204050460316,30.741723922,5.339,0.0,1.277,163.157
428061.9,4581504.34,130.07,9.98,5.564458721208322,31.007707463,5.487,0.0,1.311,164.468
428061.02,4581505.36,130.07,9.98,5.563586056582324,31.239297855,5.636,0.0,1.347,165.815
428060.12,4581506.41,130.07,9.98,5.563586056582324,31.470097075,5.792,0.0,1.383,167.198
428059.2,4581507.49,130.07,9.98,5.564284188283121,31.702531405,5.941,0.0,1.419,168.617
428058.24,4581508.6,130.07,9.98,5.56498231998392,31.936497093,6.089,0.0,1.468,170.085
428057.27,4581509.72,130.07,9.98,5.565331385834319,32.205481365,6.231,0.0,1.482,171.566
428056.27,4581510.87,130.07,9.98,5.565331385834319,32.445648984,6.366,0.0,1.524,173.09
428055.25,4581512.06,130.07,9.98,5.565156852909119,32.679959688,6.5,0.0,1.567,174.658
428054.21,4581513.26,130.07,9.98,5.565156852909119,32.912486443,6.621,0.0,1.588,176.246
428053.16,4581514.48,130.07,9.98,5.565156852909119,33.143039785,6.749,0.0,1.61,177.855
428052.09,4581515.72,130.07,9.98,5.565331385834319,33.404544983,6.869,0.0,1.638,179.493
428050.99,4581517.0,130.07,9.98,5.565505918759517,33.635133751,6.982,0.0,1.688,181.181
428049.87,4581518.28,130.07,9.98,5.565505918759517,33.86770008,7.11,0.0,1.701,182.882
428048.74,4581519.59,130.07,9.98,5.565680451684718,34.101825909,7.216,0.0,1.73,184.612
428047.59,4581520.93,130.07,9.98,5.565680451684718,34.370608319,7.329,0.0,1.766,186.377
428046.41,4581522.27,130.07,9.98,5.565680451684718,34.607473929,7.435,0.0,1.785,188.163
428045.24,4581523.64,130.07,9.98,5.565854984609918,34.843392688,7.528,0.0,1.802,189.965
428044.04,4581525.02,130.07,9.98,5.566204050460316,35.077866002,7.612,0.0,1.829,191.793
428042.83,4581526.4,130.07,9.98,5.566378583385515,35.310429229,7.705,0.0,1.835,193.629
428041.61,4581527.82,130.07,9.98,5.566553116310715,35.573556346,7.797,0.0,1.872,195.501
428040.37,4581529.25,130.07,9.98,5.566727649235914,35.804256318,7.875,0.0,1.893,197.393
428039.11,4581530.7,130.07,9.98,5.5669021821611135,36.036224268,7.953,0.0,1.921,199.314
428037.85,4581532.16,130.07,9.98,5.567076715086314,36.270436879,8.039,0.0,1.929,201.243
428036.58,4581533.64,130.07,9.98,5.567076715086314,36.505651248,8.109,0.0,1.95,203.193
428035.29,4581535.13,130.07,9.98,5.567251248011512,36.774994854,8.18,0.0,1.971,205.164
428033.99,4581536.63,130.07,9.98,5.567251248011512,37.009575767,8.244,0.0,1.985,207.149
428032.67,4581538.14,130.07,9.98,5.567425780936712,37.242526255,8.314,0.0,2.006,209.155
428031.36,4581539.66,130.07,9.98,5.567425780936712,37.473855524,8.371,0.0,2.007,211.161
428030.02,4581541.21,130.07,9.98,5.567600313861911,37.704936159,8.435,0.0,2.049,213.21
428028.68,4581542.75,130.07,9.98,5.567774846787111,37.970545304,8.498,0.0,2.041,215.251
428027.32,4581544.31,130.07,9.98,5.56794937971231,38.20512693,8.548,0.0,2.07,217.321
428025.97,4581545.88,130.07,9.98,5.56812391263751,38.441036693,8.598,0.0,2.071,219.392
428024.6,4581547.46,130.07,9.98,5.568298445562709,38.675540571,8.655,0.0,2.091,221.483
428023.23,4581549.05,130.07,9.98,5.568298445562709,38.908400487,8.697,0.0,2.099,223.582
428021.85,4581550.64,130.08,9.99,5.568472978487908,39.172408904,8.747,0.0,2.105,225.687
428020.47,4581552.24,130.08,9.99,5.568472978487908,39.404665731,8.789,0.0,2.113,227.8
428019.08,4581553.84,130.08,9.99,5.568647511413108,39.638657958,8.825,0.0,2.119,229.919
428017.69,4581555.47,130.08,9.99,5.568647511413108,39.876486572,8.861,0.0,2.142,232.062
428016.28,4581557.09,130.08,9.99,5.568822044338307,40.115202752,8.881,0.0,2.148,234.209
428014.87,4581558.72,130.08,9.99,5.568822044338307,40.380746887,8.889,0.0,2.155,236.365
428013.47,4581560.35,130.08,9.99,5.568822044338307,40.611952787,8.881,0.0,2.149,238.513
428012.07,4581561.97,130.08,9.99,5.568996577263506,40.841688846,8.867,0.0,2.141,240.654
428010.67,4581563.6,130.08,9.99,5.569171110188706,41.071250992,8.847,0.0,2.149,242.803
428009.28,4581565.21,130.08,9.99,5.569171110188706,41.302453635,8.811,0.0,2.127,244.93
428007.9,4581566.82,130.08,9.99,5.569345643113906,41.568118545,8.769,0.0,2.12,247.051
428006.52,4581568.41,130.08,9.99,5.569520176039105,41.802699252,8.719,0.0,2.105,249.156
428005.15,4581570.01,130.08,9.99,5.569694708964304,42.038970508,8.656,0.0,2.106,251.262
428003.79,4581571.6,130.08,9.99,5.569694708964304,42.276693607,8.578,0.0,2.092,253.355
428002.44,4581573.16,130.09,10.0,5.569694708964304,42.513028139,8.492,0.0,2.063,255.418
428001.11,4581574.71,130.09,10.0,5.569869241889504,42.780626102,8.393,0.0,2.042,257.46
427999.8,4581576.24,130.09,10.0,5.569869241889504,43.013778717,8.28,0.0,2.014,259.474
427998.5,4581577.74,130.09,10.0,5.5702183077399035,43.244714102,8.16,0.0,1.985,261.459
427997.22,4581579.23,130.09,10.0,5.570392840665102,43.474604818,8.032,0.0,1.964,263.423
427995.97,4581580.69,130.09,10.0,5.570741906515501,43.705419293,7.89,0.0,1.922,265.346
427994.74,4581582.12,130.09,10.0,5.5710909723659,43.973293459,7.735,0.0,1.886,267.232
427993.53,4581583.52,130.09,10.0,5.571440038216299,44.207600103,7.557,0.0,1.85,269.082
427992.35,4581584.9,130.1,10.01,5.571963636991897,44.448014756,7.366,0.0,1.816,270.898
427991.21,4581586.23,130.1,10.01,5.572661768692695,44.682045735,7.154,0.0,1.752,272.65
427990.09,4581587.52,130.1,10.01,5.573185367468293,44.913918246,6.948,0.0,1.708,274.358
427989.02,4581588.77,130.1,10.01,5.57388349916909,45.179333229,6.736,0.0,1.645,276.003
427987.97,4581589.99,130.1,10.01,5.574581630869889,45.408057487,6.509,0.0,1.61,277.613
427986.97,4581591.17,130.1,10.01,5.575454295495885,45.638827821,6.296,0.0,1.547,279.16
427985.98,4581592.3,130.1,10.01,5.576326960121882,45.870066827,6.07,0.0,1.502,280.662
427985.04,4581593.41,130.1,10.01,5.577548690598279,46.10295199,5.837,0.0,1.455,282.117
427984.14,4581594.46,130.1,10.01,5.5789449539998754,46.370811733,5.603,0.0,1.383,283.5
427983.27,4581595.47,130.1,10.01,5.580515750326669,46.607261072,5.355,0.0,1.333,284.833
427982.45,4581596.43,130.1,10.01,5.582086546653463,46.84473142,5.1,0.0,1.263,286.095
427981.67,4581597.35,130.1,10.01,5.583831875905458,47.080664602,4.839,0.0,1.206,287.301
427980.92,4581598.22,130.1,10.01,5.58627533685825,47.314965023,4.562,0.0,1.149,288.45
427980.23,4581599.04,130.1,10.01,5.589242396586641,47.580322888,4.279,0.0,1.072,289.522
427979.58,4581599.81,130.1,10.01,5.593082120941029,47.811483634,3.982,0.0,1.008,290.529
427978.98,4581600.52,130.1,10.01,5.598318108697011,48.041862222,3.671,0.0,0.93,291.459
427978.43,4581601.18,130.1,10.01,5.60512489277979,48.272882762,3.33,0.0,0.859,292.318
427977.93,4581601.77,130.1,10.01,5.615247802441356,48.50565151,2.955,0.0,0.773,293.091
427977.49,4581602.29,130.1,10.01,5.625719777953322,48.773063158,2.538,0.0,0.681,293.772
427977.14,4581602.72,130.1,10.01,5.630432166933707,49.00896901,2.021,0.0,0.554,294.327
427976.87,4581603.06,130.1,10.01,5.628512304756513,49.247789947,1.51,0.0,0.434,294.761
427976.65,4581603.32,130.1,10.01,5.623625382850928,49.482676113,1.24,0.0,0.341,295.102
427976.44,4581603.56,130.1,10.01,5.620309257272139,49.715869613,1.438,0.0,0.319,295.421
427976.18,4581603.88,130.09,10.0,5.618040329244547,49.981260677,1.871,0.0,0.412,295.833
427975.84,4581604.27,130.09,10.0,5.6175167304689495,50.211348764,2.282,0.0,0.517,296.35
427975.46,4581604.73,130.09,10.0,5.618912993870544,50.43993463,2.558,0.0,0.597,296.947
427975.03,4581605.23,130.09,10.0,5.621007388972938,50.670387837,2.7,0.0,0.659,297.606
427974.59,4581605.75,130.09,10.0,5.62048379019734,50.935742148,2.793,0.0,0.681,298.288
427974.15,4581606.27,130.09,10.0,5.613677006114561,51.169984854,2.877,0.0,0.681,298.969
427973.68,4581606.82,130.09,10.0,5.6033795635277945,51.406092987,2.99,0.0,0.723,299.692
427973.2,4581607.39,130.09,10.0,5.594129318492224,51.643574352,3.11,0.0,0.745,300.437
427972.69,4581607.97,130.09,10.0,5.5888933307362425,51.879967299,3.252,0.0,0.772,301.21
427972.16,4581608.6,130.09,10.0,5.587846133185045,52.148420349,3.394,0.0,0.823,302.033
427971.61,4581609.25,130.09,10.0,5.5888933307362425,52.381955373,3.558,0.0,0.851,302.885
427971.03,4581609.92,130.08,9.99,5.5901150612126385,52.613740966,3.728,0.0,0.886,303.771
427970.43,4581610.64,130.08,9.99,5.589940528287439,52.844431627,3.905,0.0,0.937,304.708
427969.8,4581611.38,130.08,9.99,5.588195199035444,53.074141029,4.089,0.0,0.972,305.68
427969.14,4581612.16,130.08,9.99,5.586100803933051,53.339103442,4.274,0.0,1.022,306.702
427968.45,4581612.97,130.08,9.99,5.584355474681057,53.571956967,4.472,0.0,1.064,307.766
427967.73,4581613.82,130.08,9.99,5.583308277129861,53.806728328,4.657,0.0,1.114,308.88
427966.99,4581614.69,130.08,9.99,5.583133744204661,54.043440154,4.821,0.0,1.142,310.022
427966.22,4581615.61,130.08,9.99,5.583133744204661,54.279873156,4.991,0.0,1.2,311.221
427965.42,4581616.55,130.08,9.99,5.583133744204661,54.547703771,5.147,0.0,1.234,312.456
427964.6,4581617.53,130.08,9.99,5.582959211279461,54.780653434,5.31,0.0,1.278,313.734
427963.76,4581618.53,130.08,9.99,5.582435612503863,55.01205266,5.466,0.0,1.306,315.04
427962.89,4581619.56,130.08,9.99,5.581912013728265,55.242492329,5.608,0.0,1.348,316.388
427962.0,4581620.62,130.08,9.99,5.5813884149526665,55.473792899,5.749,0.0,1.384,317.772
427961.09,4581621.69,130.08,9.99,5.581213882027467,55.739687638,5.897,0.0,1.405,319.177
427960.15,4581622.8,130.08,9.99,5.581213882027467,55.974425974,6.04,0.0,1.455,320.631
427959.19,4581623.93,130.08,9.99,5.581213882027467,56.210678622,6.174,0.0,1.483,322.114
427958.22,4581625.08,130.08,9.99,5.5813884149526665,56.446787647,6.316,0.0,1.504,323.618
427957.22,4581626.27,130.08,9.99,5.581213882027467,56.680715721,6.458,0.0,1.554,325.173
427956.19,4581627.48,130.08,9.99,5.581039349102267,56.946065684,6.579,0.0,1.589,326.762
427955.15,4581628.71,130.08,9.99,5.581039349102267,57.176725751,6.707,0.0,1.611,328.372
427954.09,4581629.97,130.08,9.99,5.581039349102267,57.408164214,6.827,0.0,1.647,330.019
427953.02,4581631.23,130.08,9.99,5.581039349102267,57.64130759,6.947,0.0,1.653,331.672
427951.92,4581632.53,130.08,9.99,5.581213882027467,57.875868274,7.061,0.0,1.703,333.375
427950.81,4581633.84,130.08,9.99,5.581213882027467,58.14490143,7.168,0.0,1.717,335.092
427949.68,4581635.18,130.08,9.99,5.581213882027467,58.382141414,7.274,0.0,1.753,336.845
427948.53,4581636.54,130.08,9.99,5.581213882027467,58.614867837,7.38,0.0,1.781,338.626
427947.37,4581637.92,130.08,9.99,5.581213882027467,58.847388428,7.48,0.0,1.803,340.429
427946.18,4581639.32,130.08,9.99,5.581213882027467,59.07722687,7.572,0.0,1.837,342.266
427944.99,4581640.73,130.08,9.99,5.581213882027467,59.342363018,7.664,0.0,1.845,344.111
427943.79,4581642.15,130.08,9.99,5.581213882027467,59.580181792,7.749,0.0,1.859,345.97
427942.56,4581643.59,130.08,9.99,5.581213882027467,59.812582448,7.834,0.0,1.894,347.864
427941.33,4581645.05,130.08,9.99,5.581213882027467,60.042033577,7.926,0.0,1.909,349.773
427940.09,4581646.52,130.08,9.99,5.5813884149526665,60.272874048,7.99,0.0,1.923,351.696
427938.84,4581648.0,130.08,9.99,5.5813884149526665,60.538204464,8.068,0.0,1.937,353.634
427937.56,4581649.5,130.08,9.99,5.581562947877866,60.772718937,8.139,0.0,1.972,355.605
427936.29,4581651.02,130.08,9.99,5.581562947877866,61.009030493,8.196,0.0,1.981,357.586
427935.0,4581652.55,130.08,9.99,5.581562947877866,61.246435378,8.252,0.0,2.001,359.587
427933.71,4581654.07,130.08,9.99,5.581562947877866,61.481912818,8.288,0.0,1.994,361.581
427932.42,4581655.62,130.08,9.99,5.581562947877866,61.748575777,8.31,0.0,2.017,363.598
427931.12,4581657.15,130.08,9.99,5.581737480803065,61.980651177,8.324,0.0,2.008,365.605
427929.82,4581658.7,130.08,9.99,5.581737480803065,62.211283144,8.31,0.0,2.023,367.628
427928.53,4581660.23,130.08,9.99,5.581912013728265,62.442967097,8.294,0.0,2.001,369.63
427927.23,4581661.78,130.08,9.99,5.581912013728265,62.675941116,8.266,0.0,2.023,371.653
427925.94,4581663.3,130.08,9.99,5.582086546653463,62.943376368,8.238,0.0,1.994,373.646
427924.65,4581664.83,130.08,9.99,5.582261079578664,63.179349225,8.189,0.0,2.001,375.647
427923.37,4581666.34,130.08,9.99,5.582435612503863,63.413879672,8.132,0.0,1.98,377.627
427922.11,4581667.85,130.08,9.99,5.582610145429062,63.646395473,8.054,0.0,1.967,379.594
427920.86,4581669.33,130.08,9.99,5.582959211279461,63.877766418,7.976,0.0,1.937,381.531
427919.62,4581670.8,130.09,10.0,5.583133744204661,64.143147594,7.883,0.0,1.923,383.454
427918.41,4581672.25,130.09,10.0,5.5834828100550595,64.377715989,7.777,0.0,1.889,385.342
427917.2,4581673.68,130.09,10.0,5.583831875905458,64.613105778,7.657,0.0,1.873,387.216
427916.02,4581675.09,130.09,10.0,5.584180941755857,64.846227404,7.522,0.0,1.839,389.054
427914.85,4581676.47,130.09,10.0,5.5847045405314555,65.08208859,7.374,0.0,1.809,390.864
427913.71,4581677.82,130.09,10.0,5.585228139307054,65.344228616,7.203,0.0,1.767,392.631
427912.61,4581679.14,130.09,10.0,5.585926271007851,65.57485241,7.027,0.0,1.718,394.349
427911.52,4581680.43,130.09,10.0,5.58662440270865,65.807086726,6.828,0.0,1.689,396.038
427910.48,4581681.68,130.09,10.0,5.587497067334646,66.040965036,6.616,0.0,1.626,397.664
427909.47,4581682.89,130.1,10.01,5.588369731960644,66.276398298,6.41,0.0,1.576,399.24
427908.48,4581684.06,130.09,10.0,5.589242396586641,66.547479878,6.203,0.0,1.533,400.772
427907.53,4581685.2,130.09,10.0,5.5901150612126385,66.78268279,5.991,0.0,1.484,402.256
427906.61,4581686.3,130.1,10.01,5.591162258763835,67.016474923,5.778,0.0,1.434,403.69
427905.74,4581687.35,130.1,10.01,5.59273305509063,67.24835429,5.545,0.0,1.364,405.054
427904.89,4581688.37,130.1,10.01,5.594478384342624,67.511255646,5.312,0.0,1.328,406.382
427904.08,4581689.34,130.1,10.01,5.596572779445017,67.742186805,5.07,0.0,1.264,407.645
