x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430960.9,4581009.8,120.09,9.99,5.785417404510804,45.693238996,7.052,0.0,1.723,214.16
430960.08,4581011.31,120.1,10.0,5.785766470361202,45.959116389,6.998,0.0,1.718,215.878
430959.27,4581012.8,120.1,10.0,5.785941003286401,46.193071899,6.923,0.0,1.696,217.574
430958.46,4581014.27,120.1,10.0,5.786464602062001,46.425855479,6.837,0.0,1.678,219.252
430957.66,4581015.72,120.1,10.0,5.786813667912399,46.659674059,6.734,0.0,1.656,220.908
430956.88,4581017.14,120.1,10.0,5.787337266687997,46.893131171,6.614,0.0,1.62,222.529
430956.13,4581018.54,120.1,10.0,5.788035398388795,47.159528007,6.47,0.0,1.588,224.117
430955.38,4581019.91,120.1,10.0,5.789082595939991,47.392889474,6.322,0.0,1.562,225.679
430954.66,4581021.24,120.11,10.01,5.790129793491189,47.625646042,6.139,0.0,1.512,227.191
430953.95,4581022.54,120.11,10.01,5.791176991042385,47.859929789,5.951,0.0,1.481,228.672
430953.28,4581023.8,120.11,10.01,5.792398721518781,48.093767369,5.74,0.0,1.427,230.099
430952.62,4581025.01,120.11,10.01,5.793794984920376,48.35878557,5.548,0.0,1.378,231.478
430951.99,4581026.18,120.11,10.01,5.795016715396773,48.592292666,5.342,0.0,1.329,232.806
430951.38,4581027.31,120.11,10.01,5.796412978798368,48.826899624,5.145,0.0,1.284,234.091
430950.8,4581028.39,120.11,10.01,5.797983775125163,49.059876001,4.925,0.0,1.226,235.316
430950.24,4581029.43,120.1,10.0,5.799903637302356,49.292540865,4.706,0.0,1.181,236.498
430949.72,4581030.43,120.1,10.0,5.802172565329949,49.559828109,4.478,0.0,1.127,237.625
430949.22,4581031.36,120.1,10.0,5.805314157983539,49.792981377,4.222,0.0,1.056,238.681
430948.74,4581032.26,120.1,10.0,5.808979349412727,50.025868507,3.958,0.0,1.02,239.701
430948.3,4581033.09,120.1,10.0,5.813517205467912,50.25999496,3.685,0.0,0.939,240.64
430947.89,4581033.86,120.1,10.0,5.819451324924692,50.493317616,3.395,0.0,0.872,241.512
430947.52,4581034.58,120.1,10.0,5.827654372409067,50.758865409,3.072,0.0,0.81,242.322
430947.19,4581035.21,120.1,10.0,5.839348078397428,50.993216907,2.728,0.0,0.711,243.033
430946.9,4581035.77,120.1,10.0,5.850169119759793,51.226712903,2.326,0.0,0.631,243.664
430946.66,4581036.24,120.1,10.0,5.854008844114181,51.459325707,1.838,0.0,0.528,244.192
430946.48,4581036.6,120.1,10.0,5.85086725146059,51.693415243,1.365,0.0,0.402,244.594
430946.34,4581036.87,120.11,10.01,5.8452821978542095,51.959347135,1.03,0.0,0.304,244.898
430946.24,4581037.09,120.11,10.01,5.841267940574623,52.19294883,0.806,0.0,0.242,245.14
430946.15,4581037.27,120.11,10.01,5.840220743023426,52.426179389,0.678,0.0,0.201,245.341
430946.05,4581037.43,120.11,10.01,5.84179153935022,52.659824107,0.732,0.0,0.189,245.53
430945.96,4581037.63,120.11,10.01,5.844060467377814,52.893138036,0.936,0.0,0.219,245.749
430945.83,4581037.87,120.11,10.01,5.8452821978542095,53.159441639,1.16,0.0,0.273,246.022
430945.69,4581038.16,120.11,10.01,5.8452821978542095,53.392571319,1.342,0.0,0.322,246.344
430945.51,4581038.48,120.11,10.01,5.844584066153411,53.630865505,1.53,0.0,0.367,246.711
430945.32,4581038.85,120.11,10.01,5.843711401527415,53.86389039,1.767,0.0,0.416,247.127
430945.08,4581039.27,120.1,10.0,5.843013269826617,54.103002135,2.022,0.0,0.484,247.611
430944.82,4581039.74,120.1,10.0,5.842664203976217,54.369176753,2.227,0.0,0.537,248.148
430944.55,4581040.25,120.1,10.0,5.83899901254703,54.610438064,2.366,0.0,0.577,248.725
430944.26,4581040.78,120.1,10.0,5.830795965062656,54.850955904,2.491,0.0,0.604,249.329
430943.94,4581041.34,120.1,10.0,5.822069318802685,55.089811811,2.625,0.0,0.645,249.974
430943.61,4581041.93,120.1,10.0,5.816484265196302,55.319482418,2.777,0.0,0.676,250.65
430943.27,4581042.56,120.1,10.0,5.8145644030191095,55.580556003,2.934,0.0,0.716,251.366
430942.92,4581043.2,120.09,9.99,5.815088001794708,55.804536176,3.113,0.0,0.729,252.096
430942.53,4581043.91,120.09,9.99,5.815960666420704,56.024415977,3.305,0.0,0.81,252.906
430942.13,4581044.65,120.09,9.99,5.815786133495505,56.245727956,3.506,0.0,0.841,253.747
430941.7,4581045.45,120.09,9.99,5.81421533716871,56.468774475,3.712,0.0,0.908,254.655
430941.25,4581046.27,120.09,9.99,5.811946409141117,56.724254823,3.918,0.0,0.935,255.59
430940.78,4581047.14,120.09,9.99,5.809852014038723,56.950390857,4.128,0.0,0.989,256.579
430940.28,4581048.07,120.08,9.98,5.808455750637129,57.178144004,4.347,0.0,1.056,257.635
430939.76,4581049.03,120.08,9.98,5.807757618936331,57.407535209,4.557,0.0,1.092,258.727
430939.22,4581050.04,120.08,9.98,5.807583086011131,57.671078654,4.75,0.0,1.145,259.872
430938.66,4581051.08,120.08,9.98,5.807408553085931,57.903976612,4.933,0.0,1.181,261.053
430938.08,4581052.18,120.08,9.98,5.8070594872355334,58.138324108,5.103,0.0,1.244,262.297
430937.48,4581053.29,120.08,9.98,5.806884954310333,58.374501733,5.273,0.0,1.262,263.559
430936.86,4581054.45,120.09,9.99,5.806710421385135,58.612126982,5.434,0.0,1.315,264.874
430936.22,4581055.65,120.08,9.98,5.806535888459935,58.885881378,5.599,0.0,1.36,266.234
430935.57,4581056.87,120.08,9.98,5.806361355534735,59.127031675,5.756,0.0,1.382,267.616
430934.9,4581058.13,120.08,9.98,5.806012289684337,59.370074171,5.912,0.0,1.427,269.043
430934.21,4581059.43,120.08,9.98,5.805663223833937,59.6136006,6.065,0.0,1.472,270.515
430933.52,4581060.75,120.08,9.98,5.805314157983539,59.855603575,6.212,0.0,1.489,272.005
430932.8,4581062.1,120.08,9.98,5.805314157983539,60.129585773,6.351,0.0,1.53,273.535
430932.06,4581063.49,120.08,9.98,5.805139625058339,60.36828484,6.499,0.0,1.575,275.109
430931.31,4581064.9,120.08,9.98,5.805139625058339,60.605274437,6.624,0.0,1.597,276.706
430930.55,4581066.35,120.08,9.98,5.805139625058339,60.840348626,6.745,0.0,1.637,278.343
430929.78,4581067.81,120.08,9.98,5.805139625058339,61.085105632,6.848,0.0,1.651,279.994
430928.99,4581069.31,120.08,9.98,5.80496509213314,61.363573947,6.942,0.0,1.695,281.689
430928.2,4581070.8,120.08,9.98,5.80496509213314,61.595373501,7.009,0.0,1.686,283.376
430927.4,4581072.32,120.09,9.99,5.80496509213314,61.823602284,7.053,0.0,1.718,285.094
430926.61,4581073.84,120.09,9.99,5.80496509213314,62.050354601,7.098,0.0,1.713,286.807
430925.8,4581075.36,120.09,9.99,5.805139625058339,62.275589241,7.129,0.0,1.722,288.529
430925.0,4581076.9,120.09,9.99,5.805314157983539,62.530750597,7.143,0.0,1.735,290.264
430924.19,4581078.44,120.09,9.99,5.805488690908739,62.754085715,7.138,0.0,1.74,292.004
430923.39,4581079.98,120.09,9.99,5.805663223833937,62.979270607,7.138,0.0,1.735,293.74
430922.58,4581081.52,120.09,9.99,5.8058377567591375,63.205837724,7.129,0.0,1.74,295.48
430921.78,4581083.05,120.09,9.99,5.806012289684337,63.433939643,7.089,0.0,1.727,297.206
430920.98,4581084.57,120.09,9.99,5.806186822609536,63.696236064,7.04,0.0,1.718,298.924
430920.19,4581086.09,120.09,9.99,5.806710421385135,63.928652897,6.982,0.0,1.713,300.637
430919.42,4581087.58,120.09,9.99,5.8070594872355334,64.172864562,6.901,0.0,1.677,302.314
430918.64,4581089.07,120.09,9.99,5.807583086011131,64.407623137,6.812,0.0,1.682,303.996
430917.88,4581090.53,120.1,10.0,5.808106684786731,64.643731235,6.695,0.0,1.646,305.642
430917.14,4581091.97,120.1,10.0,5.808630283562327,64.915235573,6.57,0.0,1.619,307.261
430916.41,4581093.37,120.1,10.0,5.809502948188325,65.16501641,6.431,0.0,1.579,308.84
430915.69,4581094.76,120.1,10.0,5.810375612814323,65.408934035,6.27,0.0,1.565,310.405
430915.0,4581096.1,120.1,10.0,5.81124827744032,65.644876753,6.087,0.0,1.507,311.913
430914.33,4581097.4,120.1,10.0,5.8124700079167155,65.890899235,5.894,0.0,1.462,313.375
430913.68,4581098.66,120.1,10.0,5.8136917383931115,66.169226679,5.689,0.0,1.418,314.793
430913.06,4581099.87,120.11,10.01,5.815088001794708,66.413585447,5.496,0.0,1.36,316.152
430912.46,4581101.05,120.11,10.01,5.816658798121502,66.6529637,5.291,0.0,1.324,317.476
430911.88,4581102.19,120.11,10.01,5.8182295944482965,66.881023819,5.085,0.0,1.279,318.755
430911.32,4581103.28,120.11,10.01,5.819800390775092,67.117896286,4.87,0.0,1.225,319.981
430910.79,4581104.32,120.11,10.01,5.822069318802685,67.387335643,4.642,0.0,1.167,321.148
430910.29,4581105.31,120.11,10.01,5.824861845605875,67.624188408,4.392,0.0,1.109,322.257
430909.81,4581106.24,120.11,10.01,5.828527037035063,67.848731507,4.141,0.0,1.047,323.304
