x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678568.52,4461654.08,130.09,10.0,1.3254030339644938,14.874418523,2.359,0.0,0.558,44.298
678569.1,4461654.23,130.09,10.0,1.3599605531539816,15.108960709,2.479,0.0,0.599,44.897
678569.7,4461654.38,130.09,10.0,1.4358823756157348,15.375932736,2.606,0.0,0.618,45.516
678570.33,4461654.54,130.09,10.0,1.4817845349431857,15.608313798,2.744,0.0,0.65,46.166
678571.0,4461654.71,130.09,10.0,1.4720106911320174,15.839531737,2.88,0.0,0.691,46.857
678571.7,4461654.9,130.08,9.99,1.4254104001037688,16.06969411,3.044,0.0,0.725,47.582
678572.43,4461655.12,130.08,9.99,1.3760175822723295,16.301630373,3.199,0.0,0.762,48.345
678573.2,4461655.33,130.08,9.99,1.3479177813152208,16.567997394,3.377,0.0,0.798,49.143
678574.01,4461655.54,130.08,9.99,1.345648853287628,16.807060322,3.55,0.0,0.837,49.98
678574.87,4461655.75,130.08,9.99,1.3582152239019873,17.042710952,3.738,0.0,0.885,50.865
678575.77,4461655.99,130.08,9.99,1.3711306603667452,17.275557886,3.901,0.0,0.931,51.796
678576.71,4461656.21,130.08,9.99,1.3751449176463324,17.507047564,4.017,0.0,0.965,52.762
678577.68,4461656.45,130.08,9.99,1.369908929890349,17.772530769,4.103,0.0,0.999,53.761
678578.65,4461656.7,130.08,9.99,1.3604841519295798,18.007955147,4.159,0.0,1.002,54.763
678579.64,4461656.96,130.08,9.99,1.3524556373704057,18.238747246,4.219,0.0,1.024,55.786
678580.64,4461657.2,130.08,9.99,1.3489649788664173,18.470499301,4.258,0.0,1.028,56.815
678581.64,4461657.46,130.08,9.99,1.349663110567215,18.704145166,4.286,0.0,1.033,57.848
678582.66,4461657.7,130.08,9.99,1.3521065715200071,18.972640373,4.315,0.0,1.048,58.896
678583.68,4461657.96,130.08,9.99,1.353677367846802,19.20797452,4.327,0.0,1.053,59.948
678584.7,4461658.22,130.09,10.0,1.3533283019964033,19.441659133,4.307,0.0,1.053,61.001
678585.72,4461658.48,130.09,10.0,1.3517575056696083,19.673599142,4.288,0.0,1.053,62.054
678586.73,4461658.73,130.09,10.0,1.3498376434924144,19.905566682,4.246,0.0,1.04,63.094
678587.72,4461658.99,130.09,10.0,1.3487904459412179,20.172184343,4.176,0.0,1.024,64.118
678588.7,4461659.24,130.09,10.0,1.3487904459412179,20.407205177,4.103,0.0,1.011,65.129
678589.66,4461659.48,130.09,10.0,1.349663110567215,20.640902671,3.999,0.0,0.99,66.119
678590.59,4461659.73,130.09,10.0,1.3508848410436112,20.876225587,3.876,0.0,0.963,67.082
678591.48,4461659.96,130.09,10.0,1.3521065715200071,21.110651266,3.723,0.0,0.919,68.001
678592.35,4461660.18,130.09,10.0,1.3533283019964033,21.372084424,3.548,0.0,0.897,68.898
678593.17,4461660.4,130.09,10.0,1.3548990983231979,21.602471441,3.385,0.0,0.849,69.747
678593.95,4461660.59,130.09,10.0,1.3569934934255912,21.834953772,3.211,0.0,0.803,70.55
678594.69,4461660.79,130.09,10.0,1.3603096190043804,22.068698446,3.034,0.0,0.767,71.317
678595.39,4461660.97,130.09,10.0,1.3646729421343662,22.303622934,2.85,0.0,0.723,72.039
678596.04,4461661.14,130.09,10.0,1.370607061591147,22.573434898,2.644,0.0,0.672,72.711
678596.64,4461661.3,130.09,10.0,1.3788101090755203,22.809436612,2.416,0.0,0.621,73.332
678597.19,4461661.45,130.09,10.0,1.3898056833630845,23.044589848,2.159,0.0,0.57,73.902
678597.67,4461661.57,130.09,10.0,1.398532329623056,23.277355447,1.871,0.0,0.495,74.397
678598.09,4461661.68,130.09,10.0,1.4006267247254494,23.507827259,1.532,0.0,0.434,74.831
678598.42,4461661.77,130.1,10.01,1.3971360662214607,23.771240238,1.185,0.0,0.342,75.173
678598.67,4461661.84,130.1,10.01,1.3919000784654778,24.004951089,0.949,0.0,0.26,75.433
678598.9,4461661.9,130.1,10.01,1.3884094199614891,24.239175905,1.007,0.0,0.238,75.671
678599.18,4461661.97,130.09,10.0,1.3885839528866886,24.474646683,1.311,0.0,0.289,75.959
678599.54,4461662.05,130.09,10.0,1.3913764796898793,24.708283847,1.663,0.0,0.369,76.328
678599.97,4461662.14,130.09,10.0,1.3936454077174723,24.978238035,1.945,0.0,0.439,76.767
678600.47,4461662.23,130.09,10.0,1.393994473567871,25.2084679,2.157,0.0,0.508,77.275
678601.01,4461662.33,130.09,10.0,1.3936454077174723,25.438901202,2.3,0.0,0.549,77.825
678601.58,4461662.44,130.09,10.0,1.4261085318045668,25.670900647,2.429,0.0,0.581,78.405
678602.18,4461662.54,130.09,10.0,1.481435469092787,25.904631973,2.558,0.0,0.608,79.013
678602.82,4461662.65,130.09,10.0,1.5107570005262918,26.172696209,2.701,0.0,0.649,79.663
678603.49,4461662.77,130.09,10.0,1.5013322225655221,26.408999351,2.85,0.0,0.681,80.343
678604.19,4461662.91,130.09,10.0,1.468520032628029,26.643613015,3.007,0.0,0.714,81.057
678604.94,4461663.05,130.08,9.99,1.4360569085409345,26.876575226,3.178,0.0,0.763,81.82
678605.71,4461663.21,130.08,9.99,1.4196508135721877,27.107867632,3.346,0.0,0.786,82.607
678606.54,4461663.36,130.08,9.99,1.4203489452729854,27.372716226,3.533,0.0,0.843,83.45
678607.42,4461663.5,130.08,9.99,1.430297322009353,27.606320487,3.712,0.0,0.891,84.341
678608.32,4461663.66,130.08,9.99,1.4388494353441252,27.841444068,3.864,0.0,0.914,85.255
678609.27,4461663.82,130.08,9.99,1.4405947645961197,28.075780959,3.966,0.0,0.963,86.219
678610.23,4461663.99,130.08,9.99,1.436405974391333,28.341476488,4.049,0.0,0.975,87.194
678611.21,4461664.16,130.08,9.99,1.4299482561589543,28.573253115,4.101,0.0,0.995,88.188
678612.19,4461664.34,130.08,9.99,1.4250613342533702,28.806566496,4.142,0.0,0.996,89.185
678613.19,4461664.5,130.08,9.99,1.4233160050013756,29.041552983,4.18,0.0,1.013,90.197
678614.19,4461664.68,130.08,9.99,1.4243632025525723,29.275833618,4.202,0.0,1.016,91.213
678615.2,4461664.86,130.08,9.99,1.4261085318045668,29.541265459,4.221,0.0,1.026,92.239
678616.21,4461665.04,130.08,9.99,1.4275047952061621,29.773041891,4.21,0.0,1.026,93.265
678617.22,4461665.22,130.08,9.99,1.4276793281313616,30.007349531,4.2,0.0,1.026,94.291
678618.23,4461665.4,130.08,9.99,1.427155729355763,30.241768995,4.169,0.0,1.026,95.317
678619.22,4461665.57,130.08,9.99,1.4264575976549656,30.480143656,4.108,0.0,1.004,96.322
678620.19,4461665.75,130.08,9.99,1.4261085318045668,30.743951388,4.028,0.0,0.987,97.308
678621.15,4461665.91,130.08,9.99,1.426283064729766,30.973804987,3.937,0.0,0.973,98.281
678622.08,4461666.08,130.08,9.99,1.427155729355763,31.204516399,3.817,0.0,0.945,99.227
678622.98,4461666.25,130.08,9.99,1.4285519927573591,31.437243336,3.676,0.0,0.916,100.143
678623.85,4461666.4,130.08,9.99,1.430646387859752,31.671426582,3.503,0.0,0.883,101.026
678624.67,4461666.55,130.08,9.99,1.433089848812544,31.940352982,3.34,0.0,0.834,101.859
678625.46,4461666.69,130.08,9.99,1.436231441466134,32.176352551,3.168,0.0,0.802,102.662
678626.2,4461666.83,130.08,9.99,1.4402456987457208,32.411223173,2.994,0.0,0.753,103.415
678626.91,4461666.96,130.08,9.99,1.444783554800906,32.643666724,2.812,0.0,0.722,104.136
678627.56,4461667.08,130.08,9.99,1.4507176742576866,32.875512606,2.61,0.0,0.661,104.797
678628.16,4461667.18,130.08,9.99,1.4583971229664618,33.139685199,2.388,0.0,0.608,105.406
678628.71,4461667.28,130.08,9.99,1.4692181643288267,33.373992445,2.143,0.0,0.559,105.965
678629.2,4461667.37,130.08,9.99,1.478293876439197,33.608889593,1.87,0.0,0.498,106.463
678629.62,4461667.44,130.09,10.0,1.4807373373919894,33.8427099,1.526,0.0,0.426,106.889
678629.95,4461667.5,130.09,10.0,1.4774212118132,34.074545229,1.194,0.0,0.335,107.224
678630.22,4461667.55,130.09,10.0,1.4727088228328151,34.341266213,0.953,0.0,0.275,107.499
678630.45,4461667.6,130.09,10.0,1.4714870923564194,34.575590927,0.997,0.0,0.235,107.734
678630.73,4461667.66,130.08,9.99,1.4720106911320174,34.808657165,1.289,0.0,0.286,108.02
678631.08,4461667.76,130.08,9.99,1.4714870923564194,35.040807721,1.626,0.0,0.364,108.384
678631.5,4461667.89,130.08,9.99,1.4713125594312197,35.274413581,1.911,0.0,0.44,108.824
678631.99,4461668.04,130.08,9.99,1.4711380265060205,35.542099461,2.115,0.0,0.512,109.337
678632.5,4461668.21,130.08,9.99,1.4713125594312197,35.774742824,2.266,0.0,0.538,109.874
678633.05,4461668.37,130.08,9.99,1.4275047952061621,36.008280282,2.383,0.0,0.573,110.447
678633.62,4461668.58,130.08,9.99,1.2990485622593797,36.241866688,2.511,0.0,0.607,111.054
678634.22,4461668.8,130.08,9.99,1.18507856210415,36.47502065,2.653,0.0,0.639,111.693
678634.85,4461669.04,130.08,9.99,1.1475539831862718,36.741640963,2.806,0.0,0.674,112.368
678635.54,4461669.26,130.08,9.99,1.1805407060489645,36.974943383,2.969,0.0,0.724,113.092
678636.26,4461669.46,130.08,9.99,1.2395328347663728,37.20898736,3.138,0.0,0.747,113.839
678637.02,4461669.69,130.08,9.99,1.2819443355898352,37.444357501,3.314,0.0,0.794,114.633
678637.81,4461669.94,130.08,9.99,1.2899728501490089,37.678718788,3.493,0.0,0.829,115.462
678638.64,4461670.23,130.08,9.99,1.2711232942274702,37.942406338,3.691,0.0,0.879,116.341
678639.51,4461670.54,130.08,9.99,1.2456414871483532,38.17128782,3.858,0.0,0.924,117.265
678640.42,4461670.87,130.08,9.99,1.2308061885064012,38.402016604,3.991,0.0,0.968,118.233
678641.35,4461671.19,130.08,9.99,1.2309807214316006,38.634087871,4.083,0.0,0.984,119.216
678642.31,4461671.53,130.08,9.99,1.2409290981679684,38.86752888,4.153,0.0,1.018,120.234
678643.28,4461671.85,130.08,9.99,1.251750139530333,39.136201948,4.216,0.0,1.021,121.256
678644.25,4461672.19,130.08,9.99,1.2575097260619144,39.376808175,4.254,0.0,1.028,122.284
678645.24,4461672.53,130.08,9.99,1.2569861272863159,39.612543065,4.292,0.0,1.047,123.331
678646.23,4461672.89,130.08,9.99,1.2529718700067292,39.846675708,4.314,0.0,1.053,124.384
678647.23,4461673.24,130.08,9.99,1.2489576127271422,40.07913509,4.326,0.0,1.059,125.443
678648.22,4461673.59,130.08,9.99,1.2473868164003472,40.342735437,4.323,0.0,1.05,126.493
678649.21,4461673.94,130.08,9.99,1.248434013951544,40.572749101,4.304,0.0,1.05,127.544
678650.2,4461674.29,130.08,9.99,1.2507029419791365,40.807371046,4.26,0.0,1.05,128.594
678651.18,4461674.65,130.08,9.99,1.25262280415633,41.040896354,4.209,0.0,1.044,129.638
678652.13,4461674.99,130.09,10.0,1.2536700017075268,41.27487887,4.137,0.0,1.009,130.647
678653.08,4461675.32,130.09,10.0,1.2538445346327263,41.543121106,4.042,0.0,1.006,131.652
678653.99,4461675.66,130.09,10.0,1.2536700017075268,41.776095515,3.918,0.0,0.971,132.624
678654.87,4461675.97,130.09,10.0,1.2538445346327263,42.008178877,3.77,0.0,0.933,133.557
678655.72,4461676.28,130.09,10.0,1.2547171992587234,42.241924655,3.602,0.0,0.905,134.461
678656.53,4461676.57,130.09,10.0,1.2564625285107178,42.475854073,3.434,0.0,0.86,135.322
678657.29,4461676.86,130.09,10.0,1.2585569236131111,42.741265513,3.264,0.0,0.813,136.135
678658.03,4461677.13,130.09,10.0,1.2615239833415015,42.975374384,3.093,0.0,0.788,136.923
678658.72,4461677.38,130.09,10.0,1.2650146418454902,43.208940223,2.913,0.0,0.734,137.657
678659.37,4461677.62,130.09,10.0,1.2695524979006751,43.44192565,2.701,0.0,0.693,138.35
678659.97,4461677.83,130.09,10.0,1.275486617357456,43.675856731,2.477,0.0,0.636,138.985
678660.51,4461678.03,130.09,10.0,1.2838641977670286,43.941722591,2.234,0.0,0.576,139.561
678661.0,4461678.21,130.09,10.0,1.2920672452514022,44.17488856,1.959,0.0,0.522,140.083
678661.43,4461678.36,130.09,10.0,1.2953833708301912,44.409283522,1.633,0.0,0.455,140.539
678661.76,4461678.49,130.09,10.0,1.2936380415781972,44.642342625,1.264,0.0,0.355,140.893
678662.03,4461678.58,130.09,10.0,1.28962378429861,44.908441303,0.98,0.0,0.285,141.178
678662.24,4461678.66,130.09,10.0,1.2864821916450204,45.141762575,0.791,0.0,0.225,141.403
678662.43,4461678.73,130.09,10.0,1.2857840599442225,45.375338412,0.851,0.0,0.202,141.605
678662.67,4461678.82,130.09,10.0,1.2873548562710175,45.60859453,1.111,0.0,0.256,141.862
678662.96,4461678.92,130.09,10.0,1.2892747184482112,45.84291606,1.404,0.0,0.307,142.168
678663.32,4461679.04,130.09,10.0,1.290321915999408,46.107858924,1.664,0.0,0.379,142.548
678663.75,4461679.19,130.09,10.0,1.2897983172238097,46.342062268,1.904,0.0,0.455,143.003
678664.22,4461679.34,130.09,10.0,1.2885765867474135,46.575531918,2.103,0.0,0.493,143.497
678664.73,4461679.52,130.09,10.0,1.2906709818498068,46.80837903,2.261,0.0,0.541,144.037
678665.28,4461679.7,130.09,10.0,1.3098696036217443,47.044821693,2.394,0.0,0.579,144.616
678665.86,4461679.89,130.09,10.0,1.3269738302912888,47.308650233,2.53,0.0,0.61,145.226
678666.47,4461680.1,130.09,10.0,1.327846494917286,47.540001932,2.672,0.0,0.645,145.872
678667.1,4461680.31,130.09,10.0,1.3145819926021292,47.773217642,2.823,0.0,0.664,146.536
678667.78,4461680.54,130.08,9.99,1.297303233007385,48.008569532,2.99,0.0,0.718,147.253
678668.5,4461680.78,130.08,9.99,1.2850859282434248,48.247217096,3.168,0.0,0.759,148.012
678669.26,4461681.03,130.08,9.99,1.281246203889037,48.513734924,3.352,0.0,0.8,148.813
678670.06,4461681.29,130.08,9.99,1.2836896648418292,48.745232645,3.545,0.0,0.841,149.654
678670.91,4461681.57,130.08,9.99,1.2873548562710175,48.978298948,3.744,0.0,0.895,150.549
678671.81,4461681.87,130.08,9.99,1.2889256525978126,49.210416654,3.944,0.0,0.949,151.497
678672.74,4461682.17,130.08,9.99,1.2873548562710175,49.441136526,4.146,0.0,0.977,152.474
678673.73,4461682.5,130.08,9.99,1.2838641977670286,49.704184741,4.348,0.0,1.044,153.518
678674.75,4461682.84,130.08,9.99,1.2805480721882396,49.936242398,4.525,0.0,1.075,154.593
678675.81,4461683.19,130.08,9.99,1.2788027429362452,50.170257652,4.661,0.0,1.116,155.71
678676.9,4461683.55,130.08,9.99,1.2788027429362452,50.405955022,4.775,0.0,1.148,156.857
678678.02,4461683.92,130.08,9.99,1.2796754075622425,50.642759541,4.876,0.0,1.18,158.037
678679.16,4461684.3,130.08,9.99,1.280722605113439,50.91261512,4.949,0.0,1.202,159.239
678680.31,4461684.68,130.08,9.99,1.2808971380386385,51.147352701,5.022,0.0,1.211,160.45
678681.48,4461685.06,130.08,9.99,1.2805480721882396,51.380476427,5.088,0.0,1.23,161.68
678682.66,4461685.45,130.08,9.99,1.2798499404874417,51.612011702,5.129,0.0,1.243,162.923
678683.85,4461685.85,130.08,9.99,1.2793263417118435,51.841867001,5.17,0.0,1.255,164.178
678685.04,4461686.25,130.08,9.99,1.2791518087866443,52.10633598,5.192,0.0,1.255,165.434
678686.24,4461686.64,130.08,9.99,1.2795008746370429,52.340628131,5.202,0.0,1.262,166.695
678687.44,4461687.04,130.08,9.99,1.2798499404874417,52.575476532,5.192,0.0,1.265,167.96
678688.64,4461687.44,130.08,9.99,1.28037353926304,52.811058667,5.168,0.0,1.265,169.225
678689.83,4461687.84,130.08,9.99,1.2808971380386385,53.045213593,5.126,0.0,1.255,170.481
678691.01,4461688.23,130.09,10.0,1.281246203889037,53.310368721,5.066,0.0,1.243,171.723
678692.17,4461688.61,130.09,10.0,1.2815952697394362,53.541786951,4.984,0.0,1.221,172.944
678693.32,4461689.0,130.09,10.0,1.2821188685150346,53.776581308,4.889,0.0,1.214,174.158
678694.43,4461689.37,130.09,10.0,1.2829915331410318,54.010034558,4.772,0.0,1.17,175.328
678695.51,4461689.73,130.09,10.0,1.2840387306922283,54.242352346,4.617,0.0,1.138,176.467
678696.56,4461690.09,130.09,10.0,1.2857840599442225,54.509798089,4.449,0.0,1.11,177.577
678697.57,4461690.42,130.09,10.0,1.2877039221214164,54.743638428,4.279,0.0,1.063,178.639
678698.54,4461690.74,130.09,10.0,1.2897983172238097,54.976155417,4.102,0.0,1.021,179.661
678699.48,4461691.05,130.09,10.0,1.2922417781766016,55.209165297,3.922,0.0,0.99,180.651
678700.37,4461691.35,130.09,10.0,1.2950343049797925,55.44377897,3.742,0.0,0.939,181.59
678701.22,4461691.63,130.09,10.0,1.2981758976333821,55.709937958,3.552,0.0,0.895,182.485
678702.02,4461691.89,130.09,10.0,1.3023646878381687,55.942553986,3.343,0.0,0.841,183.326
678702.77,4461692.14,130.09,10.0,1.3077752085193513,56.176592147,3.113,0.0,0.791,184.116
678703.47,4461692.37,130.09,10.0,1.314931058452528,56.410989348,2.86,0.0,0.737,184.853
678704.11,4461692.57,130.09,10.0,1.3254030339644938,56.643203349,2.595,0.0,0.671,185.524
678704.69,4461692.77,130.09,10.0,1.3388420692048504,56.90881862,2.292,0.0,0.614,186.137
678705.19,4461692.92,130.09,10.0,1.3479177813152208,57.143103085,1.945,0.0,0.522,186.659
678705.6,4461693.05,130.09,10.0,1.3486159130160182,57.377445673,1.531,0.0,0.43,187.089
678705.93,4461693.15,130.09,10.0,1.3435544581852348,57.610081642,1.21,0.0,0.345,187.434
678706.21,4461693.25,130.09,10.0,1.3390166021300496,57.842480617,1.285,0.0,0.297,187.732
678706.56,4461693.37,130.09,10.0,1.3365731411772575,58.109447786,1.661,0.0,0.37,188.102
678707.0,4461693.51,130.08,9.99,1.3360495424016592,58.344057949,2.069,0.0,0.462,188.563
678707.52,4461693.69,130.08,9.99,1.337096739952856,58.576644049,2.353,0.0,0.55,189.114
678708.09,4461693.88,130.08,9.99,1.338318470429252,58.809235785,2.511,0.0,0.601,189.714
678708.69,4461694.08,130.09,10.0,1.3288936924684824,59.043436666,2.618,0.0,0.632,190.347
678709.32,4461694.3,130.09,10.0,1.3086478731453484,59.309651863,2.718,0.0,0.667,191.014
678709.96,4461694.51,130.09,10.0,1.2891001855230118,59.542940925,2.848,0.0,0.674,191.688
678710.64,4461694.75,130.09,10.0,1.2782791441606467,59.776770432,2.981,0.0,0.721,192.409
678711.35,4461694.99,130.08,9.99,1.277057413684251,60.010307594,3.133,0.0,0.749,193.158
678712.1,4461695.24,130.08,9.99,1.2808971380386385,60.242563748,3.291,0.0,0.791,193.949
678712.88,4461695.5,130.08,9.99,1.2842132636174277,60.509699159,3.459,0.0,0.822,194.771
678713.71,4461695.78,130.08,9.99,1.2842132636174277,60.74396043,3.629,0.0,0.876,195.647
678714.57,4461696.07,130.08,9.99,1.281071670963838,60.976995482,3.809,0.0,0.908,196.555
678715.47,4461696.38,130.08,9.99,1.2768828807590513,61.208901742,3.989,0.0,0.952,197.507
678716.42,4461696.7,130.08,9.99,1.2733922222550629,61.475605966,4.186,0.0,1.002,198.509
678717.41,4461697.03,130.08,9.99,1.2719959588534673,61.710329711,4.385,0.0,1.044,199.553
678718.45,4461697.38,130.08,9.99,1.2719959588534673,61.943960804,4.584,0.0,1.097,200.65
678719.53,4461697.75,130.07,9.98,1.2726940905542652,62.175908288,4.761,0.0,1.142,201.792
678720.64,4461698.12,130.07,9.98,1.2732176893298635,62.409107168,4.917,0.0,1.17,202.962
678721.79,4461698.5,130.07,9.98,1.2730431564046638,62.676637368,5.043,0.0,1.211,204.173
678722.97,4461698.91,130.07,9.98,1.2723450247038663,62.910615424,5.16,0.0,1.249,205.422
678724.17,4461699.32,130.07,9.98,1.2716468930030684,63.142729656,5.255,0.0,1.268,206.69
678725.39,4461699.72,130.07,9.98,1.2709487613022707,63.374806635,5.34,0.0,1.284,207.974
678726.63,4461700.14,130.07,9.98,1.2707742283770713,63.608236657,5.403,0.0,1.309,209.283
678727.89,4461700.57,130.07,9.98,1.2707742283770713,63.877150542,5.463,0.0,1.331,210.614
678729.16,4461701.0,130.08,9.99,1.2709487613022707,64.112533488,5.505,0.0,1.341,211.955
678730.43,4461701.43,130.08,9.99,1.2712978271526698,64.346690971,5.549,0.0,1.341,213.296
678731.71,4461701.87,130.08,9.99,1.2714723600778692,64.578866448,5.571,0.0,1.354,214.65
678733.0,4461702.31,130.08,9.99,1.2716468930030684,64.809244575,5.58,0.0,1.363,216.013
678734.3,4461702.75,130.08,9.99,1.2719959588534673,65.074682573,5.58,0.0,1.372,217.385
678735.59,4461703.2,130.08,9.99,1.272170491778667,65.307965769,5.561,0.0,1.366,218.751
678736.87,4461703.63,130.08,9.99,1.2725195576290655,65.543275984,5.53,0.0,1.35,220.102
678738.13,4461704.07,130.08,9.99,1.2728686234794646,65.778624327,5.466,0.0,1.335,221.436
678739.39,4461704.49,130.08,9.99,1.2733922222550629,66.01283478,5.394,0.0,1.328,222.764
678740.62,4461704.91,130.09,10.0,1.273915821030661,66.277647798,5.302,0.0,1.3,224.064
678741.84,4461705.33,130.09,10.0,1.2747884856566585,66.50905842,5.194,0.0,1.29,225.354
