x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428049.64,4581477.21,120.1,10.01,5.5963982465198185,21.538383597,6.185,0.0,1.521,128.797
428048.7,4581478.34,120.1,10.01,5.597794509921413,21.771167762,5.965,0.0,1.47,130.267
428047.8,4581479.42,120.1,10.01,5.599365306248208,22.004802328,5.731,0.0,1.406,131.673
428046.94,4581480.47,120.1,10.01,5.601110635500203,22.2709964,5.49,0.0,1.357,133.03
428046.11,4581481.47,120.1,10.01,5.603030497677397,22.504602332,5.243,0.0,1.3,134.33
428045.32,4581482.43,120.1,10.01,5.6054739586301885,22.738044519,4.981,0.0,1.243,135.573
428044.57,4581483.34,120.1,10.01,5.608266485433379,22.971450458,4.718,0.0,1.179,136.752
428043.87,4581484.19,120.1,10.01,5.611931676862568,23.204843397,4.428,0.0,1.101,137.853
428043.22,4581485.0,120.1,10.01,5.6162949999925535,23.47081308,4.145,0.0,1.039,138.892
428042.61,4581485.75,120.1,10.01,5.621880053598935,23.704775232,3.84,0.0,0.967,139.858
428042.05,4581486.44,120.1,10.01,5.629210436457312,23.937869576,3.514,0.0,0.889,140.747
428041.54,4581487.08,120.1,10.01,5.639158813193679,24.171556756,3.167,0.0,0.818,141.565
428041.09,4581487.65,120.1,10.01,5.6527723813592345,24.404866702,2.777,0.0,0.726,142.292
428040.7,4581488.13,120.1,10.01,5.6627207580956025,24.671131767,2.316,0.0,0.618,142.91
428040.38,4581488.52,120.1,10.01,5.664291554422397,24.904089683,1.79,0.0,0.504,143.415
428040.15,4581488.83,120.1,10.01,5.659753698367212,25.138342095,1.356,0.0,0.386,143.801
428039.95,4581489.08,120.1,10.01,5.655390375237227,25.371218916,1.334,0.0,0.32,144.121
428039.71,4581489.36,120.09,10.0,5.651899716733237,25.604296697,1.709,0.0,0.369,144.49
428039.41,4581489.73,120.09,10.0,5.648234525304049,25.871435169,2.168,0.0,0.476,144.966
428039.04,4581490.16,120.09,10.0,5.647361860678052,26.104378797,2.507,0.0,0.567,145.533
428038.62,4581490.65,120.09,10.0,5.649979854556044,26.338327122,2.705,0.0,0.645,146.179
428038.19,4581491.15,120.09,10.0,5.646838261902454,26.571411024,2.804,0.0,0.659,146.838
428037.73,4581491.68,120.09,10.0,5.613677006114561,26.804934164,2.886,0.0,0.702,147.54
428037.26,4581492.22,120.09,10.0,5.574058032094291,27.071724242,2.977,0.0,0.716,148.256
428036.77,4581492.78,120.09,10.0,5.551194218893165,27.304204021,3.091,0.0,0.744,149.0
428036.27,4581493.36,120.09,10.0,5.550496087192367,27.538324763,3.228,0.0,0.766,149.766
428035.75,4581493.98,120.09,10.0,5.562887924881527,27.771341188,3.379,0.0,0.809,150.575
428035.21,4581494.61,120.09,10.0,5.575628828421085,28.004947812,3.527,0.0,0.83,151.405
428034.64,4581495.29,120.08,9.99,5.580515750326669,28.271334534,3.697,0.0,0.887,152.292
428034.04,4581495.99,120.08,9.99,5.576676025972281,28.504513465,3.865,0.0,0.922,153.214
428033.42,4581496.71,120.08,9.99,5.568822044338307,28.738310402,4.04,0.0,0.95,154.164
428032.76,4581497.48,120.08,9.99,5.562189793180729,28.971231965,4.232,0.0,1.014,155.178
428032.07,4581498.26,120.08,9.99,5.559746332227937,29.204729168,4.424,0.0,1.041,156.22
428031.36,4581499.09,120.08,9.99,5.560968062704333,29.471386442,4.602,0.0,1.092,157.312
428030.62,4581499.97,120.08,9.99,5.563760589507524,29.704303001,4.787,0.0,1.15,158.462
428029.85,4581500.86,120.08,9.99,5.565854984609918,29.938629361,4.949,0.0,1.177,159.638
428029.06,4581501.78,120.08,9.99,5.566204050460316,30.171426988,5.105,0.0,1.213,160.851
428028.24,4581502.73,120.08,9.99,5.56498231998392,30.404555723,5.261,0.0,1.255,162.106
428027.39,4581503.72,120.08,9.99,5.563411523657124,30.671621558,5.416,0.0,1.305,163.411
428026.52,4581504.73,120.08,9.99,5.562538859031127,30.904495068,5.564,0.0,1.333,164.744
428025.63,4581505.77,120.08,9.99,5.562364326105928,31.138391046,5.721,0.0,1.369,166.113
428024.7,4581506.82,120.08,9.99,5.562713391956327,31.371689316,5.869,0.0,1.403,167.515
428023.77,4581507.91,120.08,9.99,5.563411523657124,31.604448702,6.011,0.0,1.433,168.948
428022.8,4581509.03,120.08,9.99,5.563760589507524,31.871636446,6.152,0.0,1.482,170.43
428021.82,4581510.17,120.08,9.99,5.563935122432723,32.104599554,6.294,0.0,1.503,171.933
428020.81,4581511.32,120.08,9.99,5.563935122432723,32.33818522,6.415,0.0,1.531,173.464
428019.78,4581512.52,120.08,9.99,5.563760589507524,32.571326963,6.549,0.0,1.581,175.045
428018.73,4581513.73,120.08,9.99,5.563760589507524,32.804973393,6.684,0.0,1.602,176.647
428017.65,4581514.96,120.08,9.99,5.563935122432723,33.07142054,6.804,0.0,1.637,178.284
428016.56,4581516.22,120.08,9.99,5.564109655357923,33.30385119,6.925,0.0,1.666,179.95
428015.45,4581517.49,120.08,9.99,5.564458721208322,33.538014147,7.039,0.0,1.687,181.637
428014.33,4581518.79,120.08,9.99,5.56463325413352,33.772830026,7.144,0.0,1.716,183.353
428013.19,4581520.1,120.08,9.99,5.5648077870587205,34.008972724,7.25,0.0,1.737,185.089
428012.03,4581521.44,120.08,9.99,5.5648077870587205,34.271939817,7.35,0.0,1.772,186.862
428010.86,4581522.78,120.08,9.99,5.56498231998392,34.502163112,7.442,0.0,1.779,188.641
428009.66,4581524.15,120.08,9.99,5.56498231998392,34.733938423,7.541,0.0,1.821,190.462
428008.47,4581525.54,120.08,9.99,5.565156852909119,34.967223841,7.633,0.0,1.83,192.292
428007.24,4581526.95,120.08,9.99,5.565331385834319,35.202208144,7.725,0.0,1.871,194.163
428006.01,4581528.36,120.08,9.99,5.565505918759517,35.472096642,7.817,0.0,1.871,196.034
428004.77,4581529.79,120.08,9.99,5.565680451684718,35.707631853,7.895,0.0,1.893,197.927
428003.5,4581531.25,120.08,9.99,5.565680451684718,35.941617838,7.974,0.0,1.935,199.862
428002.24,4581532.7,120.08,9.99,5.565854984609918,36.174038023,8.044,0.0,1.921,201.783
428000.97,4581534.17,120.08,9.99,5.565854984609918,36.404933754,8.122,0.0,1.943,203.725
427999.68,4581535.66,120.08,9.99,5.566029517535116,36.670240929,8.186,0.0,1.971,205.696
427998.37,4581537.16,120.08,9.99,5.566204050460316,36.905237744,8.257,0.0,1.992,207.688
427997.06,4581538.68,120.08,9.99,5.566204050460316,37.13937462,8.321,0.0,2.007,209.694
427995.72,4581540.21,120.08,9.99,5.566204050460316,37.372057662,8.392,0.0,2.034,211.728
427994.39,4581541.74,120.08,9.99,5.566378583385515,37.637129898,8.449,0.0,2.027,213.755
427993.05,4581543.3,120.08,9.99,5.566378583385515,37.871266685,8.512,0.0,2.057,215.812
427991.71,4581544.84,120.08,9.99,5.566378583385515,38.105730184,8.562,0.0,2.041,217.853
427990.35,4581546.41,120.08,9.99,5.566553116310715,38.338632022,8.611,0.0,2.077,219.93
427988.99,4581547.98,120.08,9.99,5.566553116310715,38.571204489,8.66,0.0,2.077,222.007
427987.62,4581549.56,120.08,9.99,5.566727649235914,38.838246282,8.71,0.0,2.091,224.099
427986.24,4581551.15,120.08,9.99,5.566727649235914,39.071988675,8.76,0.0,2.105,226.204
427984.85,4581552.76,120.08,9.99,5.5669021821611135,39.304561928,8.802,0.0,2.127,228.331
427983.46,4581554.36,120.08,9.99,5.5669021821611135,39.536882999,8.846,0.0,2.119,230.45
427982.06,4581555.99,120.08,9.99,5.5669021821611135,39.770651124,8.867,0.0,2.149,232.599
427980.66,4581557.61,120.08,9.99,5.5669021821611135,40.038957516,8.881,0.0,2.141,234.74
427979.26,4581559.23,120.08,9.99,5.5669021821611135,40.272969419,8.88,0.0,2.141,236.881
427977.85,4581560.85,120.08,9.99,5.5669021821611135,40.505485031,8.866,0.0,2.148,239.029
427976.45,4581562.47,120.08,9.99,5.567076715086314,40.737258929,8.859,0.0,2.141,241.17
427975.05,4581564.08,120.08,9.99,5.567251248011512,40.970539152,8.824,0.0,2.134,243.304
427973.65,4581565.7,120.08,9.99,5.567425780936712,41.238638145,8.796,0.0,2.141,245.445
427972.26,4581567.31,120.08,9.99,5.567600313861911,41.473119969,8.739,0.0,2.127,247.572
427970.88,4581568.9,120.08,9.99,5.56794937971231,41.706031,8.683,0.0,2.105,249.677
427969.52,4581570.48,120.08,9.99,5.56812391263751,41.937660094,8.611,0.0,2.085,251.762
427968.16,4581572.05,120.08,9.99,5.56812391263751,42.170487254,8.527,0.0,2.077,253.839
427966.82,4581573.6,120.09,10.0,5.56812391263751,42.43833136,8.441,0.0,2.049,255.888
427965.5,4581575.13,120.09,10.0,5.568298445562709,42.673307607,8.342,0.0,2.021,257.909
427964.19,4581576.65,120.09,10.0,5.568647511413108,42.906406244,8.215,0.0,2.007,259.915
427962.9,4581578.15,120.09,10.0,5.568822044338307,43.137952476,8.095,0.0,1.978,261.894
427961.63,4581579.62,120.09,10.0,5.568996577263506,43.370313574,7.953,0.0,1.943,263.836
427960.38,4581581.06,120.09,10.0,5.569345643113906,43.637537511,7.804,0.0,1.907,265.743
427959.17,4581582.47,120.09,10.0,5.569694708964304,43.873025854,7.634,0.0,1.858,267.601
427957.98,4581583.86,120.09,10.0,5.5702183077399035,44.107886008,7.457,0.0,1.83,269.431
427956.81,4581585.2,120.09,10.0,5.570567373590302,44.340171957,7.259,0.0,1.779,271.21
427955.68,4581586.52,120.09,10.0,5.5710909723659,44.571507021,7.054,0.0,1.738,272.948
427954.59,4581587.79,120.09,10.0,5.571789104066697,44.840512349,6.841,0.0,1.674,274.621
427953.53,4581589.02,120.09,10.0,5.572312702842296,45.076864548,6.628,0.0,1.624,276.245
427952.5,4581590.22,120.09,10.0,5.573010834543093,45.306375495,6.409,0.0,1.581,277.826
427951.5,4581591.39,120.09,10.0,5.573708966243892,45.535203187,6.183,0.0,1.539,279.365
427950.54,4581592.51,120.09,10.0,5.574232565019489,45.765611317,5.962,0.0,1.475,280.841
427949.62,4581593.58,120.1,10.01,5.575105229645486,46.030451983,5.729,0.0,1.411,282.252
427948.73,4581594.62,120.1,10.01,5.576152427196684,46.264782696,5.482,0.0,1.369,283.621
427947.89,4581595.61,120.1,10.01,5.577374157673079,46.500445544,5.227,0.0,1.298,284.919
427947.09,4581596.55,120.1,10.01,5.578595888149475,46.737543649,4.972,0.0,1.234,286.153
427946.32,4581597.44,120.1,10.01,5.580166684476271,46.975042496,4.71,0.0,1.177,287.33
427945.6,4581598.28,120.1,10.01,5.582086546653463,47.244589623,4.426,0.0,1.106,288.436
427944.92,4581599.08,120.1,10.01,5.584879073456656,47.47817762,4.136,0.0,1.05,289.486
427944.29,4581599.82,120.1,10.01,5.588718797811042,47.711032847,3.825,0.0,0.972,290.458
427943.71,4581600.5,120.1,10.01,5.593780252641826,47.941498899,3.499,0.0,0.894,291.352
427943.19,4581601.13,120.1,10.01,5.6009361025750035,48.171507024,3.152,0.0,0.817,292.169
427942.72,4581601.68,120.1,10.01,5.610709946386172,48.434814796,2.763,0.0,0.723,292.892
427942.32,4581602.16,120.1,10.01,5.617691263394148,48.667507993,2.288,0.0,0.625,293.517
427942.0,4581602.54,120.1,10.01,5.6187384609453455,48.901391268,1.749,0.0,0.497,294.014
427941.76,4581602.83,120.1,10.01,5.615422335366556,49.13760187,1.324,0.0,0.376,294.39
427941.55,4581603.08,120.1,10.01,5.611582611012167,49.374659454,1.317,0.0,0.326,294.717
427941.31,4581603.36,120.1,10.01,5.608964617134177,49.64369094,1.685,0.0,0.369,295.086
427941.01,4581603.72,120.09,10.0,5.60791741958298,49.876690828,2.132,0.0,0.469,295.554
427940.64,4581604.15,120.09,10.0,5.6084410183585796,50.111677719,2.472,0.0,0.567,296.122
427940.23,4581604.63,120.09,10.0,5.6100118146853735,50.34914237,2.665,0.0,0.631,296.753
427939.8,4581605.15,120.09,10.0,5.611582611012167,50.577638214,2.777,0.0,0.675,297.428
427939.34,4581605.67,120.09,10.0,5.610709946386172,50.836891384,2.855,0.0,0.694,298.122
427938.89,4581606.21,120.09,10.0,5.605648491555387,51.067516773,2.954,0.0,0.703,298.825
427938.41,4581606.77,120.09,10.0,5.598492641622211,51.301177295,3.074,0.0,0.738,299.562
427937.91,4581607.35,120.09,10.0,5.592383989240231,51.536092625,3.209,0.0,0.766,300.328
427937.39,4581607.97,120.09,10.0,5.589067863661442,51.770365086,3.351,0.0,0.809,301.137
427936.84,4581608.61,120.09,10.0,5.588544264885843,52.038518763,3.508,0.0,0.844,301.981
427936.28,4581609.27,120.08,9.99,5.589067863661442,52.275054044,3.664,0.0,0.866,302.847
427935.68,4581609.97,120.08,9.99,5.589067863661442,52.509540228,3.841,0.0,0.922,303.769
427935.06,4581610.7,120.08,9.99,5.588195199035444,52.742845997,4.019,0.0,0.958,304.726
427934.41,4581611.46,120.08,9.99,5.58644986978345,52.974370483,4.196,0.0,1.0,305.727
427933.74,4581612.26,120.08,9.99,5.584879073456656,53.238361968,4.38,0.0,1.044,306.77
427933.03,4581613.1,120.08,9.99,5.583831875905458,53.471454949,4.579,0.0,1.1,307.87
427932.29,4581613.96,120.08,9.99,5.583308277129861,53.706122019,4.763,0.0,1.135,309.004
427931.53,4581614.87,120.08,9.99,5.583308277129861,53.94179826,4.933,0.0,1.186,310.19
427930.74,4581615.8,120.08,9.99,5.583308277129861,54.208734651,5.089,0.0,1.22,311.41
427929.93,4581616.76,120.08,9.99,5.583133744204661,54.440835811,5.239,0.0,1.256,312.666
427929.1,4581617.75,120.08,9.99,5.582784678354262,54.672470628,5.395,0.0,1.292,313.958
427928.24,4581618.76,120.08,9.99,5.582435612503863,54.905848547,5.544,0.0,1.327,315.285
427927.36,4581619.81,120.08,9.99,5.581912013728265,55.140738585,5.693,0.0,1.37,316.655
427926.46,4581620.87,120.08,9.99,5.581737480803065,55.407954959,5.841,0.0,1.391,318.045
427925.52,4581621.97,120.08,9.99,5.581562947877866,55.640390875,5.983,0.0,1.447,319.492
427924.58,4581623.1,120.07,9.98,5.581562947877866,55.877085104,6.132,0.0,1.47,320.962
427923.61,4581624.25,120.07,9.98,5.581737480803065,56.1065159,6.274,0.0,1.504,322.467
427922.61,4581625.43,120.07,9.98,5.581737480803065,56.336912387,6.416,0.0,1.547,324.013
427921.6,4581626.62,120.07,9.98,5.581737480803065,56.601830029,6.536,0.0,1.561,325.574
427920.57,4581627.85,120.07,9.98,5.581562947877866,56.835609922,6.663,0.0,1.604,327.178
427919.51,4581629.09,120.07,9.98,5.581562947877866,57.071093368,6.777,0.0,1.631,328.81
427918.45,4581630.35,120.08,9.99,5.5813884149526665,57.308003538,6.891,0.0,1.647,330.456
427917.36,4581631.64,120.08,9.99,5.5813884149526665,57.544088426,7.011,0.0,1.689,332.145
427916.25,4581632.95,120.08,9.99,5.581562947877866,57.811339044,7.125,0.0,1.717,333.862
427915.13,4581634.28,120.08,9.99,5.581562947877866,58.043785257,7.238,0.0,1.739,335.601
427913.98,4581635.64,120.08,9.99,5.581562947877866,58.274713742,7.338,0.0,1.781,337.382
427912.82,4581637.0,120.07,9.98,5.581562947877866,58.505026618,7.444,0.0,1.788,339.17
427911.66,4581638.39,120.08,9.99,5.581562947877866,58.736717437,7.529,0.0,1.81,340.98
427910.47,4581639.79,120.08,9.99,5.581562947877866,59.003162744,7.621,0.0,1.837,342.817
427909.28,4581641.2,120.08,9.99,5.581562947877866,59.238576819,7.706,0.0,1.845,344.662
427908.07,4581642.63,120.08,9.99,5.581737480803065,59.475188369,7.798,0.0,1.873,346.536
427906.84,4581644.08,120.08,9.99,5.581737480803065,59.71076368,7.876,0.0,1.901,348.437
427905.61,4581645.55,120.08,9.99,5.581562947877866,59.944698797,7.962,0.0,1.917,350.354
427904.35,4581647.03,120.08,9.99,5.581562947877866,60.209236356,8.04,0.0,1.944,352.298
427903.09,4581648.52,120.08,9.99,5.581562947877866,60.439340149,8.11,0.0,1.951,354.249
427901.82,4581650.03,120.08,9.99,5.581562947877866,60.669564601,8.174,0.0,1.973,356.222
427900.54,4581651.54,120.08,9.99,5.581737480803065,60.901817961,8.23,0.0,1.98,358.201
427899.24,4581653.06,120.08,9.99,5.581912013728265,61.135184663,8.266,0.0,2.0,360.202
427897.95,4581654.6,120.08,9.99,5.582086546653463,61.403539811,8.294,0.0,2.009,362.21
427896.66,4581656.13,120.08,9.99,5.582261079578664,61.641153358,8.302,0.0,2.001,364.212
427895.36,4581657.67,120.08,9.99,5.582261079578664,61.878479355,8.316,0.0,2.015,366.227
427894.07,4581659.21,120.08,9.99,5.582261079578664,62.11362582,8.296,0.0,2.009,368.236
427892.76,4581660.75,120.09,10.0,5.582435612503863,62.348930799,8.274,0.0,2.022,370.258
427891.47,4581662.28,120.09,10.0,5.582610145429062,62.613641121,8.246,0.0,2.001,372.259
427890.19,4581663.81,120.09,10.0,5.582610145429062,62.843328118,8.21,0.0,1.995,374.254
427888.92,4581665.32,120.09,10.0,5.582784678354262,63.073273157,8.154,0.0,1.973,376.227
427887.66,4581666.82,120.09,10.0,5.582959211279461,63.303925288,8.096,0.0,1.959,378.186
427886.4,4581668.31,120.09,10.0,5.583308277129861,63.536162816,8.011,0.0,1.951,380.137
427885.16,4581669.79,120.09,10.0,5.58365734298026,63.803170054,7.927,0.0,1.931,382.068
427883.93,4581671.26,120.09,10.0,5.584006408830658,64.038614759,7.821,0.0,1.917,383.985
427882.71,4581672.7,120.09,10.0,5.584180941755857,64.276076754,7.707,0.0,1.887,385.872
427881.52,4581674.12,120.09,10.0,5.584355474681057,64.51202012,7.58,0.0,1.853,387.725
427880.35,4581675.51,120.09,10.0,5.5847045405314555,64.746529208,7.445,0.0,1.817,389.542
427879.2,4581676.89,120.09,10.0,5.585053606381854,65.011898322,7.289,0.0,1.796,391.338
427878.09,4581678.23,120.09,10.0,5.5855772051574535,65.242853586,7.112,0.0,1.74,393.078
427876.99,4581679.53,120.1,10.01,5.586100803933051,65.472975293,6.92,0.0,1.703,394.781
427875.93,4581680.81,120.1,10.01,5.58662440270865,65.703776613,6.714,0.0,1.662,396.443
427874.9,4581682.04,120.1,10.01,5.587322534409447,65.935860904,6.509,0.0,1.604,398.047
427873.9,4581683.24,120.1,10.01,5.588195199035444,66.202592476,6.297,0.0,1.562,399.609
427872.93,4581684.39,120.09,10.0,5.589067863661442,66.438109916,6.084,0.0,1.504,401.114
427872.0,4581685.51,120.09,10.0,5.589940528287439,66.675066442,5.864,0.0,1.456,402.569
427871.11,4581686.58,120.09,10.0,5.590987725838636,66.911776174,5.637,0.0,1.392,403.961
427870.25,4581687.61,120.09,10.0,5.592034923389832,67.146509279,5.411,0.0,1.342,405.303
427869.43,4581688.6,120.09,10.0,5.5934311867914275,67.413339203,5.162,0.0,1.285,406.589
427868.65,4581689.54,120.1,10.01,5.595176516043422,67.645295921,4.922,0.0,1.221,407.81
427867.91,4581690.45,120.1,10.01,5.597096378220615,67.875803305,4.659,0.0,1.173,408.983
