x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429993.06,4580281.12,130.09,10.0,6.107605184428957,17.067871459,3.42,0.0,0.843,41.046
429992.91,4580281.92,130.09,10.0,6.10969957953135,17.30096529,3.257,0.0,0.814,41.86
429992.76,4580282.68,130.09,10.0,6.112492106334542,17.534875441,3.084,0.0,0.775,42.634
429992.64,4580283.39,130.09,10.0,6.116680896539327,17.767724534,2.89,0.0,0.72,43.354
429992.51,4580284.06,130.09,10.0,6.12226595014571,18.001420404,2.696,0.0,0.682,44.037
429992.4,4580284.67,130.09,10.0,6.130294464704883,18.267930586,2.461,0.0,0.62,44.657
429992.29,4580285.24,130.09,10.0,6.141290038992448,18.501279356,2.216,0.0,0.581,45.237
429992.2,4580285.74,130.09,10.0,6.151412948654014,18.734006958,1.94,0.0,0.508,45.745
429992.12,4580286.16,130.09,10.0,6.155078140083203,18.96821612,1.615,0.0,0.428,46.173
429992.06,4580286.51,130.09,10.0,6.152460146205211,19.201445933,1.26,0.0,0.355,46.528
429992.0,4580286.78,130.09,10.0,6.147573224299627,19.467793627,1.016,0.0,0.277,46.804
429991.94,4580287.03,130.09,10.0,6.144606164571236,19.701194024,1.089,0.0,0.257,47.062
429991.88,4580287.33,130.09,10.0,6.14355896702004,19.934608546,1.416,0.0,0.306,47.368
429991.8,4580287.71,130.09,10.0,6.143209901169641,20.168102861,1.785,0.0,0.388,47.756
429991.7,4580288.16,130.08,9.99,6.14355896702004,20.401429866,2.085,0.0,0.461,48.217
429991.59,4580288.69,130.08,9.99,6.144606164571236,20.66774513,2.269,0.0,0.541,48.758
429991.47,4580289.24,130.09,10.0,6.139021110964856,20.901294567,2.404,0.0,0.563,49.321
429991.34,4580289.83,130.09,10.0,6.111270375858145,21.134635306,2.512,0.0,0.604,49.925
429991.21,4580290.44,130.09,10.0,6.07880725177105,21.367922762,2.648,0.0,0.624,50.549
429991.06,4580291.1,130.09,10.0,6.058561432447917,21.601231914,2.791,0.0,0.677,51.226
429990.92,4580291.78,130.09,10.0,6.0547217080935285,21.867733624,2.94,0.0,0.694,51.92
429990.77,4580292.5,130.09,10.0,6.061004893400708,22.101315222,3.112,0.0,0.735,52.655
429990.62,4580293.26,130.09,10.0,6.068335276259084,22.334582375,3.285,0.0,0.775,53.43
429990.45,4580294.06,130.08,9.99,6.070604204286677,22.568069727,3.454,0.0,0.818,54.248
429990.27,4580294.89,130.08,9.99,6.06693901285749,22.801414986,3.591,0.0,0.849,55.097
429990.09,4580295.76,130.08,9.99,6.060830360475509,23.06807271,3.684,0.0,0.888,55.986
429989.9,4580296.65,130.08,9.99,6.0559434385699245,23.301065399,3.746,0.0,0.91,56.896
429989.7,4580297.55,130.08,9.99,6.053849043467532,23.534761562,3.785,0.0,0.922,57.818
429989.51,4580298.45,130.09,10.0,6.054372642243129,23.767822181,3.807,0.0,0.92,58.738
429989.32,4580299.36,130.09,10.0,6.055768905644725,24.034401424,3.827,0.0,0.93,59.667
429989.13,4580300.27,130.09,10.0,6.056641570270722,24.26776166,3.839,0.0,0.93,60.597
429988.93,4580301.17,130.09,10.0,6.056467037345523,24.501203362,3.839,0.0,0.922,61.519
429988.74,4580302.08,130.09,10.0,6.055419839794326,24.734380656,3.819,0.0,0.93,62.448
429988.53,4580302.98,130.09,10.0,6.054023576392731,24.968612086,3.79,0.0,0.924,63.373
429988.33,4580303.88,130.09,10.0,6.053150911766734,25.234187993,3.739,0.0,0.922,64.295
429988.14,4580304.75,130.09,10.0,6.052801845916335,25.468014548,3.668,0.0,0.891,65.185
429987.95,4580305.62,130.09,10.0,6.052976378841534,25.701077737,3.576,0.0,0.891,66.076
429987.77,4580306.45,130.09,10.0,6.053325444691932,25.934686789,3.452,0.0,0.849,66.925
429987.58,4580307.26,130.09,10.0,6.053674510542332,26.168101818,3.3,0.0,0.832,67.757
429987.4,4580308.01,130.09,10.0,6.05419810931793,26.434401171,3.135,0.0,0.771,68.528
429987.24,4580308.74,130.09,10.0,6.0547217080935285,26.667823646,2.96,0.0,0.747,69.275
429987.08,4580309.41,130.09,10.0,6.055594372719525,26.901331596,2.797,0.0,0.689,69.964
429986.93,4580310.06,130.09,10.0,6.056990636121121,27.134577112,2.623,0.0,0.667,70.631
429986.79,4580310.66,130.09,10.0,6.059608629999113,27.368477913,2.438,0.0,0.616,71.247
429986.66,4580311.22,130.09,10.0,6.064146486054297,27.633952757,2.232,0.0,0.575,71.822
429986.54,4580311.72,130.09,10.0,6.070778737211876,27.868114635,2.004,0.0,0.514,72.337
429986.42,4580312.16,130.09,10.0,6.076014724967859,28.101547502,1.745,0.0,0.456,72.793
429986.34,4580312.55,130.09,10.0,6.077236455444255,28.334486409,1.438,0.0,0.398,73.191
429986.25,4580312.85,130.09,10.0,6.075316593267063,28.568291393,1.118,0.0,0.313,73.504
429986.2,4580313.1,130.09,10.0,6.07252406646387,28.834132317,0.914,0.0,0.255,73.759
429986.13,4580313.32,130.09,10.0,6.071651401837874,29.06822375,0.99,0.0,0.231,73.99
429986.06,4580313.59,130.09,10.0,6.0709532701370765,29.301328867,1.305,0.0,0.279,74.269
429985.96,4580313.94,130.09,10.0,6.070255138436278,29.533901043,1.642,0.0,0.364,74.633
429985.83,4580314.36,130.09,10.0,6.0700806055110785,29.767829617,1.926,0.0,0.44,75.072
429985.69,4580314.84,130.09,10.0,6.070604204286677,30.034929781,2.115,0.0,0.5,75.572
429985.53,4580315.35,130.09,10.0,6.0692079408850805,30.267589414,2.257,0.0,0.535,76.107
429985.36,4580315.88,130.09,10.0,6.034824954620793,30.501456073,2.379,0.0,0.557,76.663
429985.19,4580316.46,130.09,10.0,5.983512274612159,30.734705467,2.511,0.0,0.604,77.268
429984.99,4580317.05,130.09,10.0,5.950525551749467,30.968214626,2.616,0.0,0.623,77.891
429984.8,4580317.67,130.09,10.0,5.9477330249462765,31.234280132,2.668,0.0,0.648,78.539
429984.62,4580318.3,130.09,10.0,5.964488185765422,31.468037632,2.659,0.0,0.655,79.195
429984.44,4580318.92,130.09,10.0,5.9829886758365625,31.701249097,2.618,0.0,0.646,79.84
429984.26,4580319.53,130.09,10.0,5.990842657470536,31.935006918,2.551,0.0,0.636,80.476
429984.09,4580320.12,130.09,10.0,5.986130268490151,32.167740861,2.484,0.0,0.614,81.09
429983.91,4580320.69,130.09,10.0,5.975309227127786,32.43450986,2.392,0.0,0.598,81.688
429983.74,4580321.24,130.09,10.0,5.965884449167016,32.668312164,2.278,0.0,0.576,82.264
429983.58,4580321.76,130.09,10.0,5.962393790663028,32.901065209,2.151,0.0,0.544,82.808
429983.43,4580322.24,130.09,10.0,5.963964586989823,33.135072341,1.984,0.0,0.503,83.31
429983.3,4580322.69,130.09,10.0,5.9676297784190115,33.368326489,1.784,0.0,0.468,83.779
429983.17,4580323.09,130.09,10.0,5.970422305222201,33.634019314,1.585,0.0,0.421,84.199
429983.05,4580323.44,130.09,10.0,5.9709459039978015,33.868510035,1.389,0.0,0.37,84.569
429982.96,4580323.74,130.09,10.0,5.9700732393718035,34.101804531,1.18,0.0,0.313,84.883
429982.87,4580324.0,130.09,10.0,5.968676975970209,34.334410864,0.956,0.0,0.275,85.158
429982.79,4580324.2,130.09,10.0,5.967804311344211,34.568415563,0.779,0.0,0.215,85.373
429982.74,4580324.38,130.09,10.0,5.967455245493813,34.835509781,0.672,0.0,0.187,85.56
429982.67,4580324.55,130.09,10.0,5.967455245493813,35.067588231,0.774,0.0,0.184,85.744
429982.6,4580324.76,130.09,10.0,5.9676297784190115,35.300175635,1.043,0.0,0.221,85.965
429982.52,4580325.04,130.09,10.0,5.968153377194609,35.534148476,1.332,0.0,0.291,86.256
429982.41,4580325.39,130.09,10.0,5.968502443045009,35.769246146,1.601,0.0,0.367,86.623
429982.29,4580325.79,130.09,10.0,5.968502443045009,36.035704998,1.797,0.0,0.418,87.041
429982.17,4580326.24,130.09,10.0,5.9697241735214055,36.267736895,1.962,0.0,0.466,87.507
429982.03,4580326.72,130.09,10.0,5.99887117202971,36.500281193,2.112,0.0,0.5,88.007
429981.89,4580327.23,130.09,10.0,6.0414572057783715,36.734446692,2.258,0.0,0.529,88.536
429981.75,4580327.79,130.09,10.0,6.063971953129098,36.969134632,2.416,0.0,0.577,89.113
429981.59,4580328.38,130.09,10.0,6.058561432447917,37.235155252,2.581,0.0,0.611,89.724
429981.42,4580328.99,130.09,10.0,6.036744816797986,37.467223841,2.764,0.0,0.633,90.357
429981.22,4580329.66,130.09,10.0,6.015451799923657,37.700200494,2.929,0.0,0.699,91.057
429981.02,4580330.36,130.09,10.0,6.006376087813285,37.934804661,3.037,0.0,0.728,91.785
429980.83,4580331.08,130.09,10.0,6.009692213392075,38.169117301,3.105,0.0,0.745,92.529
429980.63,4580331.82,130.09,10.0,6.018767925502445,38.434619048,3.131,0.0,0.767,93.296
429980.43,4580332.56,130.09,10.0,6.0260983083608215,38.666963143,3.153,0.0,0.767,94.062
429980.24,4580333.3,130.09,10.0,6.027843637612816,38.900847609,3.144,0.0,0.764,94.826
429980.04,4580334.03,130.09,10.0,6.0248765778844255,39.13581717,3.134,0.0,0.757,95.583
429979.84,4580334.77,130.08,9.99,6.020862320604839,39.369357523,3.105,0.0,0.767,96.35
429979.64,4580335.49,130.08,9.99,6.018244326726847,39.634050929,3.051,0.0,0.747,97.097
429979.45,4580336.2,130.08,9.99,6.018418859652046,39.867294751,2.988,0.0,0.735,97.832
429979.26,4580336.89,130.08,9.99,6.0206877876796385,40.101962024,2.903,0.0,0.716,98.548
429979.08,4580337.57,130.08,9.99,6.023480314482829,40.33611309,2.796,0.0,0.703,99.251
429978.91,4580338.21,130.08,9.99,6.025923775435621,40.601221115,2.653,0.0,0.662,99.913
429978.74,4580338.82,130.08,9.99,6.028192703463214,40.83372276,2.488,0.0,0.633,100.547
429978.59,4580339.37,130.08,9.99,6.030461631490807,41.067956057,2.321,0.0,0.57,101.117
429978.45,4580339.91,130.08,9.99,6.033952289994796,41.302273915,2.156,0.0,0.558,101.674
429978.31,4580340.4,130.08,9.99,6.039537343601179,41.53499267,1.989,0.0,0.51,102.184
429978.19,4580340.84,130.08,9.99,6.047565858160351,41.800357129,1.812,0.0,0.456,102.64
429978.07,4580341.24,130.08,9.99,6.053849043467532,42.034668613,1.601,0.0,0.418,103.058
429977.98,4580341.6,130.08,9.99,6.055594372719525,42.268811168,1.351,0.0,0.371,103.429
429977.9,4580341.9,130.08,9.99,6.053150911766734,42.501387879,1.092,0.0,0.31,103.739
429977.83,4580342.14,130.08,9.99,6.049660253262744,42.734263437,0.865,0.0,0.25,103.989
429977.77,4580342.32,130.08,9.99,6.047565858160351,43.001711836,0.722,0.0,0.19,104.179
429977.72,4580342.5,130.08,9.99,6.048613055711548,43.235116026,0.805,0.0,0.187,104.366
429977.64,4580342.71,130.08,9.99,6.049660253262744,43.467425194,1.066,0.0,0.225,104.591
429977.51,4580342.99,130.08,9.99,6.048962121561948,43.701295876,1.352,0.0,0.309,104.899
429977.36,4580343.34,130.08,9.99,6.04826398986115,43.935456116,1.605,0.0,0.381,105.28
429977.18,4580343.73,130.08,9.99,6.04791492401075,44.201101458,1.823,0.0,0.43,105.71
429976.97,4580344.15,130.08,9.99,6.04826398986115,44.434631277,2.0,0.0,0.47,106.179
429976.75,4580344.62,130.08,9.99,6.026447374211221,44.668366221,2.147,0.0,0.519,106.698
429976.5,4580345.1,130.08,9.99,5.900609135142429,44.901509053,2.29,0.0,0.541,107.239
429976.21,4580345.61,130.08,9.99,5.7510344182465145,45.135202025,2.43,0.0,0.587,107.826
429975.91,4580346.16,130.08,9.99,5.674938062859563,45.401043273,2.594,0.0,0.626,108.453
429975.62,4580346.74,130.08,9.99,5.689598828576314,45.634973346,2.769,0.0,0.648,109.101
429975.32,4580347.38,130.07,9.98,5.754176010900105,45.868320551,2.946,0.0,0.707,109.808
429975.02,4580348.06,130.07,9.98,5.8145644030191095,46.101321758,3.128,0.0,0.743,110.551
429974.68,4580348.77,130.07,9.98,5.837777282070634,46.335305912,3.31,0.0,0.787,111.338
429974.31,4580349.52,130.07,9.98,5.823814648054679,46.601162823,3.511,0.0,0.836,112.175
429973.9,4580350.3,130.07,9.98,5.793794984920376,46.835059001,3.682,0.0,0.881,113.056
429973.48,4580351.12,130.07,9.98,5.771105704644451,47.068042385,3.816,0.0,0.921,113.977
429973.04,4580351.94,130.07,9.98,5.765869716888468,47.30200778,3.914,0.0,0.931,114.908
429972.6,4580352.8,130.07,9.98,5.774596363148439,47.534774819,3.989,0.0,0.966,115.874
429972.15,4580353.67,130.07,9.98,5.787686332538397,47.801250591,4.052,0.0,0.979,116.853
429971.71,4580354.56,130.07,9.98,5.796238445873168,48.034808358,4.092,0.0,0.993,117.846
429971.25,4580355.46,130.08,9.99,5.797285643424366,48.268077035,4.124,0.0,1.011,118.857
429970.79,4580356.35,130.08,9.99,5.79274778736918,48.501581487,4.142,0.0,1.002,119.859
429970.32,4580357.24,130.08,9.99,5.787337266687997,48.735058073,4.151,0.0,1.006,120.865
429969.86,4580358.13,130.08,9.99,5.784370206959607,49.00126513,4.138,0.0,1.002,121.867
429969.39,4580359.03,130.08,9.99,5.784719272810005,49.234743247,4.111,0.0,1.015,122.882
429968.93,4580359.9,130.08,9.99,5.786988200837598,49.468028358,4.066,0.0,0.984,123.866
429968.47,4580360.77,130.08,9.99,5.789431661790389,49.70189407,3.999,0.0,0.984,124.851
429968.02,4580361.62,130.08,9.99,5.790827925191985,49.934513348,3.914,0.0,0.962,125.812
429967.57,4580362.45,130.08,9.99,5.791002458117186,50.200981347,3.811,0.0,0.944,126.756
429967.15,4580363.26,130.08,9.99,5.790653392266787,50.435368269,3.668,0.0,0.912,127.669
429966.73,4580364.03,130.08,9.99,5.790653392266787,50.668267025,3.507,0.0,0.877,128.546
429966.33,4580364.76,130.09,10.0,5.791351523967584,50.900697083,3.337,0.0,0.832,129.378
429965.96,4580365.45,130.09,10.0,5.793096853219579,51.134859816,3.176,0.0,0.783,130.161
429965.6,4580366.12,130.09,10.0,5.795365781247171,51.402156847,3.006,0.0,0.761,130.922
429965.26,4580366.75,130.09,10.0,5.798332840975562,51.634711087,2.831,0.0,0.716,131.638
429964.94,4580367.33,130.09,10.0,5.802172565329949,51.867650423,2.63,0.0,0.662,132.3
429964.65,4580367.88,130.09,10.0,5.807757618936331,52.101934989,2.424,0.0,0.622,132.922
429964.38,4580368.38,130.09,10.0,5.815437067645106,52.335635566,2.191,0.0,0.568,133.49
429964.14,4580368.83,130.09,10.0,5.82311651635388,52.600944407,1.923,0.0,0.51,134.0
429963.93,4580369.22,130.09,10.0,5.826432641932669,52.834874061,1.606,0.0,0.443,134.443
429963.76,4580369.53,130.09,10.0,5.824861845605875,53.06882051,1.261,0.0,0.354,134.797
429963.63,4580369.77,130.09,10.0,5.821196654176688,53.301326759,0.993,0.0,0.273,135.07
429963.51,4580370.0,130.09,10.0,5.818753193223895,53.533974856,1.042,0.0,0.259,135.329
429963.37,4580370.25,130.09,10.0,5.817705995672698,53.80154063,1.355,0.0,0.287,135.616
429963.18,4580370.58,130.09,10.0,5.8171823968971,54.035906266,1.722,0.0,0.381,135.996
429962.95,4580370.99,130.09,10.0,5.8175314627475,54.26882604,2.022,0.0,0.47,136.466
429962.69,4580371.44,130.08,9.99,5.818578660298696,54.500629671,2.215,0.0,0.52,136.986
429962.41,4580371.93,130.08,9.99,5.8170078639719005,54.73382927,2.345,0.0,0.564,137.551
429962.12,4580372.45,130.09,10.0,5.800776301928354,55.001506544,2.466,0.0,0.595,138.146
429961.81,4580372.99,130.08,9.99,5.78035594968002,55.236439802,2.596,0.0,0.623,138.769
429961.48,4580373.56,130.08,9.99,5.766742381514464,55.469833965,2.744,0.0,0.659,139.427
429961.14,4580374.16,130.09,10.0,5.763600788860875,55.701585251,2.878,0.0,0.69,140.117
429960.78,4580374.78,130.09,10.0,5.7681386449160605,55.933817333,2.949,0.0,0.717,140.834
429960.43,4580375.41,130.09,10.0,5.774072764372841,56.200762367,2.971,0.0,0.721,141.555
429960.08,4580376.05,130.09,10.0,5.777388889951629,56.435809553,2.962,0.0,0.729,142.284
429959.71,4580376.67,130.09,10.0,5.776690758250832,56.669601319,2.936,0.0,0.722,143.006
429959.36,4580377.3,130.09,10.0,5.773898231447641,56.901678557,2.892,0.0,0.721,143.727
429959.02,4580377.91,130.09,10.0,5.771454770494849,57.16678717,2.842,0.0,0.698,144.425
429958.68,4580378.52,130.09,10.0,5.770756638794051,57.401062003,2.77,0.0,0.698,145.123
429958.35,4580379.1,130.09,10.0,5.771978369270447,57.63586597,2.69,0.0,0.667,145.791
429958.03,4580379.67,130.09,10.0,5.773898231447641,57.869132179,2.587,0.0,0.654,146.444
429957.72,4580380.2,130.09,10.0,5.776167159475233,58.101354595,2.448,0.0,0.614,147.058
429957.44,4580380.71,130.09,10.0,5.778785153353225,58.368011428,2.287,0.0,0.582,147.64
429957.17,4580381.18,130.09,10.0,5.782101278932014,58.602114843,2.089,0.0,0.542,148.182
429956.93,4580381.61,130.09,10.0,5.786813667912399,58.834793139,1.906,0.0,0.492,148.675
429956.7,4580382.01,130.09,10.0,5.793096853219579,59.067685837,1.727,0.0,0.461,149.136
429956.5,4580382.36,130.09,10.0,5.797983775125163,59.302314216,1.53,0.0,0.403,149.539
429956.33,4580382.67,130.09,10.0,5.799205505601559,59.568854197,1.31,0.0,0.354,149.893
429956.18,4580382.93,130.09,10.0,5.797285643424366,59.801065686,1.06,0.0,0.3,150.193
429956.06,4580383.14,130.09,10.0,5.794667649546374,60.034056403,0.841,0.0,0.242,150.435
429955.96,4580383.3,130.09,10.0,5.79274778736918,60.269071223,0.68,0.0,0.189,150.623
429955.87,4580383.45,130.09,10.0,5.791875122743183,60.503103757,0.628,0.0,0.175,150.798
429955.8,4580383.61,130.09,10.0,5.791351523967584,60.768075813,0.772,0.0,0.175,150.973
429955.71,4580383.82,130.09,10.0,5.79257325444398,61.000103261,1.044,0.0,0.228,151.202
429955.61,4580384.1,130.09,10.0,5.795016715396773,61.234084698,1.315,0.0,0.297,151.499
429955.51,4580384.43,130.09,10.0,5.7958893800227695,61.469241341,1.557,0.0,0.345,151.844
429955.39,4580384.83,130.09,10.0,5.79554031417237,61.703201264,1.754,0.0,0.418,152.261
429955.26,4580385.27,130.09,10.0,5.794667649546374,61.967771907,1.928,0.0,0.459,152.72
429955.13,4580385.73,130.09,10.0,5.830097833361858,62.201015221,2.076,0.0,0.478,153.198
429955.01,4580386.25,130.08,9.99,5.988050130667346,62.435458768,2.23,0.0,0.534,153.732
429954.89,4580386.8,130.08,9.99,6.161012259539983,62.668815937,2.387,0.0,0.563,154.295
429954.76,4580387.38,130.08,9.99,6.2348396868993445,62.901340093,2.558,0.0,0.594,154.889
429954.59,4580388.01,130.08,9.99,6.199933101859457,63.168506421,2.736,0.0,0.653,155.542
429954.39,4580388.67,130.08,9.99,6.112317573409341,63.40164811,2.914,0.0,0.69,156.231
429954.16,4580389.36,130.08,9.99,6.034999487545993,63.635069173,3.095,0.0,0.727,156.959
429953.94,4580390.11,130.08,9.99,6.005503423187289,63.868494224,3.299,0.0,0.782,157.74
429953.73,4580390.91,130.08,9.99,6.0215604523056365,64.101992306,3.5,0.0,0.827,158.567
429953.52,4580391.76,130.08,9.99,6.0559434385699245,64.368290997,3.705,0.0,0.876,159.443
429953.31,4580392.66,130.08,9.99,6.081425245649042,64.601729593,3.913,0.0,0.924,160.367
429953.09,4580393.6,130.08,9.99,6.085614035853828,64.835168317,4.128,0.0,0.965,161.332
429952.84,4580394.6,130.08,9.99,6.071825934763073,65.068574534,4.324,0.0,1.031,162.363
429952.56,4580395.64,130.08,9.99,6.0534999776171325,65.301925018,4.482,0.0,1.077,163.44
429952.29,4580396.71,130.08,9.99,6.0414572057783715,65.568417791,4.613,0.0,1.104,164.544
429952.02,4580397.81,130.08,9.99,6.039537343601179,65.801620794,4.72,0.0,1.133,165.676
429951.73,4580398.93,130.08,9.99,6.044598798431961,66.034997254,4.798,0.0,1.157,166.833
429951.46,4580400.07,130.08,9.99,6.05088198373914,66.268738712,4.888,0.0,1.172,168.005
429951.18,4580401.23,130.08,9.99,6.054372642243129,66.501813338,4.941,0.0,1.193,169.198
429950.9,4580402.4,130.08,9.99,6.053849043467532,66.768416356,4.994,0.0,1.203,170.401
429950.6,4580403.58,130.08,9.99,6.05088198373914,67.001560957,5.035,0.0,1.218,171.619
429950.31,4580404.77,130.08,9.99,6.047740391085552,67.235272967,5.057,0.0,1.225,172.844
429950.02,4580405.97,130.08,9.99,6.046169594758756,67.468649461,5.067,0.0,1.235,174.078
429949.73,4580407.16,130.08,9.99,6.046344127683955,67.701992315,5.065,0.0,1.225,175.303
429949.44,4580408.35,130.09,10.0,6.047740391085552,67.96825218,5.043,0.0,1.225,176.528
