x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430056.28,4580261.47,120.08,9.98,6.120346087968516,12.127175174,3.43,0.0,0.81,21.308
430056.15,4580262.33,120.08,9.98,6.119997022118118,12.360439185,3.632,0.0,0.87,22.178
430056.01,4580263.22,120.08,9.98,6.118077159940923,12.59251454,3.817,0.0,0.901,23.079
430055.86,4580264.16,120.08,9.98,6.115459166062931,12.825589301,3.959,0.0,0.952,24.031
430055.7,4580265.13,120.08,9.98,6.113364770960537,13.060567502,4.061,0.0,0.983,25.014
430055.54,4580266.12,120.08,9.98,6.112143040484141,13.3278102,4.143,0.0,1.003,26.017
430055.37,4580267.12,120.08,9.98,6.111793974633743,13.559937297,4.202,0.0,1.014,27.031
430055.22,4580268.14,120.08,9.98,6.111793974633743,13.792121614,4.253,0.0,1.031,28.062
430055.04,4580269.17,120.08,9.98,6.111793974633743,14.026096708,4.296,0.0,1.046,29.108
430054.88,4580270.21,120.08,9.98,6.111444908783345,14.261729575,4.317,0.0,1.052,30.16
430054.7,4580271.26,120.09,9.99,6.111270375858145,14.528491911,4.337,0.0,1.065,31.225
430054.53,4580272.3,120.09,9.99,6.110921310007745,14.760503413,4.337,0.0,1.054,32.279
430054.36,4580273.35,120.09,9.99,6.1107467770825465,14.992282836,4.317,0.0,1.064,33.343
430054.18,4580274.38,120.09,9.99,6.1107467770825465,15.225931335,4.278,0.0,1.046,34.389
430054.01,4580275.4,120.09,9.99,6.1110958429329445,15.460742383,4.217,0.0,1.034,35.423
430053.83,4580276.42,120.09,9.99,6.1116194417085445,15.727882775,4.146,0.0,1.036,36.458
430053.66,4580277.41,120.09,9.99,6.112492106334542,15.960316074,4.044,0.0,1.004,37.463
430053.49,4580278.36,120.1,10.0,6.113539303885737,16.192602779,3.932,0.0,0.965,38.428
430053.33,4580279.3,120.1,10.0,6.114761034362133,16.426406467,3.789,0.0,0.954,39.381
430053.18,4580280.19,120.1,10.0,6.116331830688929,16.661269006,3.617,0.0,0.903,40.284
430053.02,4580281.04,120.1,10.0,6.118251692866122,16.927443696,3.454,0.0,0.865,41.149
430052.88,4580281.85,120.1,10.0,6.120695153818914,17.159397799,3.291,0.0,0.822,41.971
430052.74,4580282.63,120.1,10.0,6.123836746472504,17.392456761,3.119,0.0,0.792,42.763
430052.61,4580283.37,120.1,10.0,6.128723668378089,17.627287822,2.936,0.0,0.751,43.515
430052.48,4580284.06,120.1,10.0,6.135530452460866,17.861806991,2.741,0.0,0.702,44.217
430052.37,4580284.69,120.1,10.0,6.145129763346835,18.1277342,2.516,0.0,0.64,44.856
430052.27,4580285.27,120.11,10.01,6.158219732736793,18.359262907,2.271,0.0,0.589,45.445
430052.18,4580285.79,120.11,10.01,6.171658767977149,18.592448767,1.986,0.0,0.528,45.973
430052.1,4580286.24,120.11,10.01,6.177767420359128,18.827271014,1.661,0.0,0.457,46.43
430052.04,4580286.6,120.11,10.01,6.175673025256736,19.061621662,1.306,0.0,0.365,46.795
430051.99,4580286.88,120.11,10.01,6.169564372874755,19.327019655,1.004,0.0,0.284,47.079
430051.94,4580287.12,120.11,10.01,6.164153852193573,19.558835144,0.822,0.0,0.245,47.324
430051.9,4580287.33,120.11,10.01,6.162932121717177,19.792535251,0.904,0.0,0.214,47.538
430051.84,4580287.58,120.11,10.01,6.164328385118773,20.027842064,1.18,0.0,0.257,47.795
430051.78,4580287.91,120.1,10.0,6.1658991814455675,20.26163177,1.485,0.0,0.335,48.131
430051.69,4580288.3,120.1,10.0,6.167120911921963,20.526636854,1.741,0.0,0.4,48.531
430051.59,4580288.75,120.1,10.0,6.167120911921963,20.761260331,1.968,0.0,0.461,48.992
430051.49,4580289.25,120.1,10.0,6.166422780221167,20.991896605,2.154,0.0,0.51,49.502
430051.37,4580289.8,120.1,10.0,6.159441463213189,21.224133502,2.291,0.0,0.563,50.065
430051.24,4580290.36,120.1,10.0,6.120520620893714,21.45794316,2.42,0.0,0.575,50.64
430051.1,4580290.97,120.1,10.0,6.0742693957158655,21.726787823,2.558,0.0,0.626,51.265
430050.95,4580291.6,120.1,10.0,6.046867726459554,21.962247593,2.709,0.0,0.648,51.913
430050.8,4580292.27,120.1,10.0,6.044773331357161,22.197070679,2.867,0.0,0.687,52.6
430050.65,4580292.98,120.1,10.0,6.057863300747119,22.42927451,3.038,0.0,0.726,53.325
430050.49,4580293.72,120.1,10.0,6.071825934763073,22.660291082,3.212,0.0,0.757,54.082
430050.32,4580294.53,120.09,9.99,6.0767128566686575,22.924311099,3.379,0.0,0.828,54.91
430050.14,4580295.35,120.09,9.99,6.072000467688273,23.157492675,3.519,0.0,0.84,55.75
430049.95,4580296.21,120.09,9.99,6.063273821428301,23.39213691,3.601,0.0,0.881,56.63
430049.76,4580297.08,120.09,9.99,6.056117971495125,23.628740965,3.664,0.0,0.891,57.521
430049.56,4580297.96,120.09,9.99,6.0534999776171325,23.863407509,3.703,0.0,0.902,58.423
430049.37,4580298.85,120.09,9.99,6.054896241018729,24.12986327,3.732,0.0,0.91,59.333
430049.17,4580299.74,120.09,9.99,6.057863300747119,24.360836039,3.754,0.0,0.912,60.245
430048.96,4580300.63,120.09,9.99,6.059957695849511,24.591415212,3.764,0.0,0.914,61.16
430048.76,4580301.54,120.09,9.99,6.0601322287747115,24.823769732,3.754,0.0,0.932,62.092
430048.56,4580302.44,120.09,9.99,6.059085031223515,25.058002815,3.735,0.0,0.922,63.014
430048.36,4580303.33,120.09,9.99,6.057863300747119,25.327331371,3.693,0.0,0.912,63.926
430048.17,4580304.21,120.09,9.99,6.057339701971521,25.562718048,3.642,0.0,0.9,64.826
430047.97,4580305.06,120.09,9.99,6.057863300747119,25.796475691,3.56,0.0,0.873,65.699
430047.78,4580305.91,120.09,9.99,6.0589104982983155,26.028622729,3.448,0.0,0.871,66.57
430047.59,4580306.71,120.1,10.0,6.060655827550309,26.259605584,3.317,0.0,0.822,67.392
430047.42,4580307.49,120.1,10.0,6.062575689727503,26.524549876,3.16,0.0,0.798,68.191
430047.24,4580308.22,120.1,10.0,6.065193683605494,26.758426113,2.997,0.0,0.752,68.943
430047.08,4580308.92,120.1,10.0,6.068160743333886,26.993894392,2.83,0.0,0.718,69.661
430046.93,4580309.58,120.1,10.0,6.071825934763073,27.229442365,2.655,0.0,0.677,70.338
430046.78,4580310.2,120.1,10.0,6.076363790818259,27.496093261,2.481,0.0,0.638,70.975
430046.65,4580310.78,120.1,10.0,6.082646976125438,27.727519282,2.285,0.0,0.594,71.57
430046.53,4580311.31,120.1,10.0,6.091548155310608,27.958456298,2.069,0.0,0.543,72.113
430046.42,4580311.77,120.1,10.0,6.099751202794982,28.19170814,1.822,0.0,0.473,72.586
430046.32,4580312.18,120.1,10.0,6.103067328373772,28.426637539,1.534,0.0,0.422,73.008
430046.25,4580312.52,120.1,10.0,6.101147466196577,28.695397044,1.205,0.0,0.347,73.355
430046.19,4580312.79,120.1,10.0,6.097133208916992,28.929393744,0.97,0.0,0.277,73.632
430046.12,4580313.03,120.1,10.0,6.095213346739797,29.16206677,1.026,0.0,0.25,73.882
430046.04,4580313.32,120.1,10.0,6.094340682113799,29.392839757,1.328,0.0,0.301,74.183
430045.95,4580313.69,120.1,10.0,6.093468017487803,29.625509227,1.676,0.0,0.381,74.564
430045.82,4580314.12,120.1,10.0,6.093468017487803,29.892311763,1.95,0.0,0.449,75.013
430045.67,4580314.62,120.1,10.0,6.094340682113799,30.127958157,2.151,0.0,0.522,75.535
430045.51,4580315.15,120.1,10.0,6.090326424834212,30.362480152,2.28,0.0,0.554,76.088
430045.33,4580315.71,120.1,10.0,6.044598798431961,30.595716112,2.408,0.0,0.588,76.677
430045.14,4580316.29,120.1,10.0,5.984035873387758,30.827305878,2.54,0.0,0.61,77.287
430044.94,4580316.91,120.1,10.0,5.948780222497473,31.092028116,2.642,0.0,0.651,77.938
430044.74,4580317.54,120.1,10.0,5.949652887123469,31.325855425,2.681,0.0,0.661,78.599
430044.54,4580318.18,120.1,10.0,5.972342167399396,31.56115359,2.664,0.0,0.671,79.27
430044.36,4580318.81,120.1,10.0,5.995380513525721,31.795783393,2.62,0.0,0.655,79.925
430044.18,4580319.42,120.1,10.0,6.004630758561292,32.02960177,2.552,0.0,0.636,80.561
430044.0,4580320.02,120.1,10.0,5.999394770805308,32.293514812,2.466,0.0,0.626,81.188
430043.82,4580320.59,120.1,10.0,5.987351998966547,32.525571066,2.374,0.0,0.598,81.785
430043.65,4580321.15,120.1,10.0,5.978101753930978,32.759293067,2.26,0.0,0.585,82.371
430043.48,4580321.66,120.1,10.0,5.9767054905293815,32.994437063,2.121,0.0,0.538,82.908
430043.33,4580322.15,120.1,10.0,5.982639609986163,33.228959285,1.941,0.0,0.512,83.421
430043.2,4580322.58,120.1,10.0,5.992413453797331,33.494577892,1.73,0.0,0.449,83.87
430043.07,4580322.97,120.1,10.0,6.001314632982503,33.726276072,1.528,0.0,0.411,84.281
430042.96,4580323.32,120.1,10.0,6.004805291486491,33.959378294,1.319,0.0,0.367,84.648
430042.87,4580323.62,120.1,10.0,6.003059962234496,34.194028899,1.091,0.0,0.313,84.961
430042.79,4580323.87,120.1,10.0,5.99887117202971,34.428919372,0.873,0.0,0.262,85.223
430042.73,4580324.05,120.1,10.0,5.99555504645092,34.695050664,0.704,0.0,0.19,85.413
430042.67,4580324.22,120.1,10.0,5.9941587830493255,34.92678149,0.6,0.0,0.18,85.593
430042.61,4580324.39,120.1,10.0,5.994856914750122,35.159376083,0.702,0.0,0.18,85.774
430042.55,4580324.59,120.1,10.0,5.996602244002117,35.39356501,0.949,0.0,0.209,85.983
430042.47,4580324.86,120.1,10.0,5.998173040328912,35.628279138,1.23,0.0,0.282,86.264
430042.37,4580325.19,120.1,10.0,5.998522106179312,35.894199739,1.468,0.0,0.345,86.609
430042.26,4580325.57,120.1,10.0,5.997998507403713,36.127047711,1.683,0.0,0.396,87.005
430042.13,4580326.0,120.1,10.0,5.997125842777716,36.360981697,1.863,0.0,0.449,87.454
430042.0,4580326.46,120.1,10.0,6.006201554888086,36.593841428,2.016,0.0,0.478,87.932
430041.87,4580326.97,120.09,9.99,6.03883921190038,36.827790029,2.178,0.0,0.526,88.458
430041.72,4580327.51,120.09,9.99,6.065019150680295,37.09395535,2.336,0.0,0.56,89.019
430041.56,4580328.09,120.09,9.99,6.068509809184284,37.327383477,2.498,0.0,0.602,89.62
430041.38,4580328.7,120.09,9.99,6.052976378841534,37.560812176,2.671,0.0,0.636,90.256
430041.19,4580329.35,120.09,9.99,6.032381493668002,37.794244837,2.838,0.0,0.677,90.933
430040.99,4580330.05,120.09,9.99,6.019466057203243,38.027746445,2.969,0.0,0.728,91.661
430040.78,4580330.76,120.09,9.99,6.018418859652046,38.293818262,3.046,0.0,0.74,92.402
430040.59,4580331.49,120.09,9.99,6.025051110809625,38.527895736,3.083,0.0,0.754,93.156
430040.39,4580332.23,120.09,9.99,6.0325560265932,38.760570375,3.102,0.0,0.767,93.923
430040.19,4580332.96,120.09,9.99,6.036221218022389,38.993844951,3.102,0.0,0.757,94.68
430039.99,4580333.7,120.09,9.99,6.03552308632159,39.228036151,3.092,0.0,0.767,95.446
430039.79,4580334.44,120.09,9.99,6.0325560265932,39.493885719,3.073,0.0,0.767,96.213
430039.59,4580335.17,120.09,9.99,6.030112565640408,39.727697014,3.032,0.0,0.757,96.97
430039.39,4580335.89,120.09,9.99,6.030112565640408,39.960575732,2.966,0.0,0.747,97.717
430039.2,4580336.58,120.09,9.99,6.0327305595184,40.194385474,2.884,0.0,0.716,98.433
430039.01,4580337.26,120.09,9.99,6.036919349723187,40.427817068,2.777,0.0,0.706,99.139
430038.84,4580337.9,120.09,9.99,6.041806271628771,40.694286118,2.644,0.0,0.662,99.801
430038.68,4580338.52,120.09,9.99,6.046867726459554,40.927418982,2.476,0.0,0.64,100.441
430038.52,4580339.1,120.09,9.99,6.052801845916335,41.160925995,2.309,0.0,0.602,101.043
430038.38,4580339.63,120.1,10.0,6.0601322287747115,41.394000302,2.152,0.0,0.548,101.591
430038.25,4580340.13,120.1,10.0,6.070255138436278,41.628208738,1.975,0.0,0.517,102.108
430038.13,4580340.59,120.1,10.0,6.0829960419758375,41.893559834,1.796,0.0,0.475,102.583
430038.02,4580341.0,120.1,10.0,6.093118951637403,42.127435189,1.589,0.0,0.424,103.008
430037.92,4580341.36,120.1,10.0,6.0953878796649965,42.361225388,1.342,0.0,0.374,103.381
430037.85,4580341.66,120.1,10.0,6.091373622385409,42.593950628,1.074,0.0,0.308,103.689
430037.79,4580341.9,120.1,10.0,6.085614035853828,42.827814008,0.88,0.0,0.247,103.937
430037.72,4580342.12,120.1,10.0,6.0842177724522335,43.093832574,0.93,0.0,0.231,104.167
430037.63,4580342.38,120.1,10.0,6.0842177724522335,43.327483354,1.199,0.0,0.275,104.443
430037.5,4580342.7,120.1,10.0,6.0833451078262355,43.560923038,1.509,0.0,0.345,104.788
430037.33,4580343.09,120.09,9.99,6.082821509050637,43.794193803,1.773,0.0,0.425,105.213
430037.14,4580343.52,120.09,9.99,6.083519640751434,44.060583772,1.959,0.0,0.47,105.684
430036.92,4580343.99,120.09,9.99,6.082821509050637,44.293793836,2.11,0.0,0.519,106.202
430036.68,4580344.49,120.09,9.99,6.013357404821264,44.527508382,2.241,0.0,0.555,106.757
430036.4,4580345.0,120.09,9.99,5.851390850236189,44.761069985,2.388,0.0,0.582,107.339
430036.11,4580345.54,120.09,9.99,5.717000497832625,44.994339353,2.541,0.0,0.613,107.952
430035.8,4580346.12,120.09,9.99,5.678079655513152,45.261500188,2.706,0.0,0.658,108.609
430035.5,4580346.74,120.09,9.99,5.721189288037412,45.493586197,2.889,0.0,0.689,109.298
430035.19,4580347.42,120.09,9.99,5.792922320294379,45.726660915,3.065,0.0,0.747,110.046
430034.87,4580348.14,120.09,9.99,5.842140605200619,45.961383391,3.232,0.0,0.788,110.833
430034.51,4580348.87,120.09,9.99,5.848947389283397,46.196382655,3.417,0.0,0.814,111.647
430034.12,4580349.65,120.09,9.99,5.824163713905077,46.461634227,3.609,0.0,0.872,112.52
430033.7,4580350.46,120.09,9.99,5.793271386144779,46.693371764,3.761,0.0,0.912,113.432
430033.25,4580351.29,120.09,9.99,5.775992626550034,46.926180016,3.886,0.0,0.944,114.376
430032.81,4580352.15,120.09,9.99,5.777039824101231,47.160836151,3.967,0.0,0.966,115.342
430032.37,4580353.03,120.09,9.99,5.789257128865191,47.395007794,4.029,0.0,0.984,116.326
430031.92,4580353.93,120.09,9.99,5.802172565329949,47.661738861,4.083,0.0,1.006,117.332
430031.46,4580354.83,120.09,9.99,5.808630283562327,47.893827712,4.123,0.0,1.011,118.343
430030.99,4580355.73,120.09,9.99,5.807583086011131,48.126764329,4.146,0.0,1.015,119.358
430030.52,4580356.65,120.09,9.99,5.802521631180347,48.360684412,4.155,0.0,1.033,120.391
430030.04,4580357.56,120.09,9.99,5.797983775125163,48.595490548,4.159,0.0,1.029,121.42
430029.57,4580358.47,120.09,9.99,5.796587511723567,48.861929948,4.146,0.0,1.024,122.444
430029.1,4580359.36,120.09,9.99,5.798507373900762,49.094332756,4.11,0.0,1.006,123.451
430028.63,4580360.26,120.09,9.99,5.80199803240475,49.326950348,4.061,0.0,1.015,124.466
430028.17,4580361.13,120.09,9.99,5.80496509213314,49.560954324,3.98,0.0,0.984,125.45
430027.73,4580361.99,120.1,10.0,5.806535888459935,49.795489659,3.891,0.0,0.966,126.416
430027.29,4580362.83,120.1,10.0,5.8070594872355334,50.060762407,3.77,0.0,0.948,127.365
430026.87,4580363.63,120.1,10.0,5.807234020160733,50.293854465,3.614,0.0,0.904,128.268
430026.46,4580364.42,120.1,10.0,5.808106684786731,50.527914788,3.444,0.0,0.89,129.158
430026.08,4580365.14,120.1,10.0,5.810375612814323,50.761936226,3.274,0.0,0.814,129.972
430025.71,4580365.84,120.1,10.0,5.813866271318312,50.994096934,3.113,0.0,0.792,130.764
430025.36,4580366.5,120.1,10.0,5.818404127373496,51.260601313,2.929,0.0,0.747,131.511
430025.03,4580367.13,120.1,10.0,5.823640115129479,51.494987533,2.746,0.0,0.711,132.222
430024.74,4580367.71,120.1,10.0,5.8299233004366595,51.728314545,2.54,0.0,0.648,132.871
430024.46,4580368.25,120.1,10.0,5.838300880846232,51.960429654,2.308,0.0,0.608,133.479
430024.2,4580368.73,120.1,10.0,5.848249257582599,52.194247107,2.058,0.0,0.546,134.025
430023.99,4580369.17,120.1,10.0,5.854881508740178,52.461508147,1.763,0.0,0.488,134.513
430023.81,4580369.53,120.1,10.0,5.855405107515776,52.695813633,1.414,0.0,0.402,134.915
430023.66,4580369.81,120.1,10.0,5.851565383161388,52.927077277,1.089,0.0,0.318,135.233
430023.55,4580370.04,120.1,10.0,5.8473765929566035,53.159836612,0.843,0.0,0.255,135.488
430023.45,4580370.22,120.1,10.0,5.84475859907861,53.39401499,0.709,0.0,0.206,135.694
430023.36,4580370.4,120.1,10.0,5.845107664929011,53.662309164,0.789,0.0,0.201,135.895
430023.25,4580370.61,120.1,10.0,5.846678461255805,53.895294663,1.039,0.0,0.237,136.132
430023.1,4580370.87,120.1,10.0,5.8477256588070015,54.127126139,1.302,0.0,0.3,136.432
430022.93,4580371.19,120.1,10.0,5.848074724657399,54.360386452,1.525,0.0,0.362,136.794
430022.73,4580371.56,120.1,10.0,5.848074724657399,54.594955134,1.758,0.0,0.421,137.215
430022.5,4580371.97,120.09,9.99,5.8473765929566035,54.862151617,1.977,0.0,0.47,137.685
430022.24,4580372.42,120.09,9.99,5.846154862480206,55.094342789,2.147,0.0,0.52,138.205
430021.96,4580372.91,120.09,9.99,5.829225168735861,55.326681831,2.295,0.0,0.564,138.769
430021.67,4580373.42,120.09,9.99,5.801125367778752,55.560539387,2.429,0.0,0.587,139.356
430021.36,4580373.96,120.09,9.99,5.78035594968002,55.795497423,2.572,0.0,0.623,139.978
430021.03,4580374.53,120.09,9.99,5.775119961924036,56.06175196,2.715,0.0,0.659,140.637
430020.7,4580375.13,120.09,9.99,5.782101278932014,56.293897479,2.809,0.0,0.685,141.322
430020.35,4580375.74,120.09,9.99,5.792398721518781,56.527141389,2.84,0.0,0.703,142.025
430020.0,4580376.37,120.09,9.99,5.799030972676358,56.761831983,2.849,0.0,0.721,142.746
430019.66,4580376.98,120.09,9.99,5.799554571451958,56.995480536,2.827,0.0,0.698,143.444
430019.32,4580377.6,120.09,9.99,5.79606391294797,57.260582141,2.809,0.0,0.707,144.151
430018.99,4580378.2,120.09,9.99,5.792224188593582,57.494142275,2.764,0.0,0.685,144.836
430018.65,4580378.79,120.09,9.99,5.791002458117186,57.728624222,2.711,0.0,0.681,145.517
430018.33,4580379.37,120.09,9.99,5.793096853219579,57.961593835,2.639,0.0,0.662,146.179
430018.01,4580379.94,120.09,9.99,5.797634709274764,58.194289794,2.545,0.0,0.654,146.833
430017.71,4580380.48,120.1,10.0,5.803394295806345,58.461497166,2.424,0.0,0.618,147.451
430017.42,4580380.99,120.1,10.0,5.809677481113525,58.694665481,2.263,0.0,0.587,148.038
430017.16,4580381.47,120.1,10.0,5.816484265196302,58.927341389,2.084,0.0,0.546,148.583
430016.92,4580381.92,120.1,10.0,5.8245127797554765,59.161649463,1.91,0.0,0.51,149.093
430016.7,4580382.32,120.1,10.0,5.8344611564918445,59.395198167,1.74,0.0,0.457,149.55
430016.5,4580382.69,120.1,10.0,5.843711401527415,59.660573051,1.557,0.0,0.421,149.971
430016.33,4580383.02,120.1,10.0,5.847027527106203,59.894503308,1.347,0.0,0.371,150.342
430016.18,4580383.3,120.1,10.0,5.845107664929011,60.128938142,1.111,0.0,0.318,150.659
430016.05,4580383.54,120.1,10.0,5.840395275948625,60.361409745,0.884,0.0,0.273,150.932
430015.95,4580383.72,120.1,10.0,5.836381018669038,60.594327063,0.737,0.0,0.206,151.138
430015.86,4580383.91,120.1,10.0,5.833588491865847,60.86162578,0.819,0.0,0.21,151.349
430015.77,4580384.14,120.1,10.0,5.8348102223422424,61.094701171,1.089,0.0,0.247,151.596
430015.66,4580384.44,120.1,10.0,5.838649946696631,61.32741364,1.395,0.0,0.32,151.915
430015.54,4580384.81,120.1,10.0,5.841442473499821,61.561764977,1.647,0.0,0.389,152.304
430015.41,4580385.23,120.1,10.0,5.841617006425021,61.827729332,1.841,0.0,0.44,152.744
430015.27,4580385.69,120.1,10.0,5.8410934076494225,62.060966915,2.006,0.0,0.481,153.225
430015.12,4580386.18,120.1,10.0,5.899736470516432,62.294950265,2.15,0.0,0.512,153.737
430014.99,4580386.72,120.1,10.0,6.060306761699911,62.527953716,2.297,0.0,0.555,154.292
430014.85,4580387.29,120.1,10.0,6.1945225811782745,62.761657672,2.452,0.0,0.587,154.879
430014.7,4580387.9,120.1,10.0,6.227858369891366,63.027589533,2.625,0.0,0.628,155.507
430014.5,4580388.55,120.1,10.0,6.17427676185514,63.261506784,2.8,0.0,0.68,156.188
430014.28,4580389.21,120.1,10.0,6.091373622385409,63.494553107,2.975,0.0,0.696,156.883
430014.06,4580389.94,120.1,10.0,6.0329050924436,63.728287646,3.151,0.0,0.762,157.646
430013.82,4580390.71,120.09,9.99,6.020513254754439,63.961385727,3.347,0.0,0.807,158.452
430013.6,4580391.52,120.09,9.99,6.0426789362547675,64.227849522,3.545,0.0,0.839,159.292
430013.39,4580392.39,120.09,9.99,6.073222198164669,64.461054145,3.756,0.0,0.895,160.187
430013.16,4580393.3,120.09,9.99,6.090151891909013,64.694688056,3.967,0.0,0.939,161.125
430012.91,4580394.27,120.09,9.99,6.087359365105824,64.928239793,4.162,0.0,1.002,162.127
430012.64,4580395.27,120.09,9.99,6.071651401837874,65.161353524,4.354,0.0,1.036,163.163
430012.36,4580396.32,120.09,9.99,6.055594372719525,65.427846807,4.499,0.0,1.087,164.249
430012.08,4580397.4,120.09,9.99,6.047391325235152,65.661156629,4.628,0.0,1.116,165.365
430011.8,4580398.5,120.09,9.99,6.0480894569359505,65.894594991,4.715,0.0,1.135,166.5
430011.51,4580399.62,120.09,9.99,6.053674510542332,66.128195121,4.793,0.0,1.157,167.657
430011.22,4580400.76,120.09,9.99,6.059085031223515,66.361547584,4.864,0.0,1.176,168.833
430010.94,4580401.92,120.09,9.99,6.061004893400708,66.627779416,4.917,0.0,1.193,170.027
430010.65,4580403.08,120.09,9.99,6.059434097073913,66.861387324,4.968,0.0,1.196,171.222
430010.36,4580404.27,120.09,9.99,6.056292504420323,67.094466084,4.999,0.0,1.225,172.447
430010.07,4580405.45,120.09,9.99,6.054023576392731,67.328406614,5.031,0.0,1.215,173.662
430009.77,4580406.65,120.09,9.99,6.053325444691932,67.561294259,5.031,0.0,1.237,174.899
430009.48,4580407.84,120.09,9.99,6.054372642243129,67.828007769,5.019,0.0,1.225,176.124
430009.19,4580409.03,120.09,9.99,6.056117971495125,68.061319981,4.987,0.0,1.225,177.349
