x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430046.16,4580312.94,120.1,10.0,6.087359365105824,28.698295734,0.849,0.0,0.238,73.808
430046.11,4580313.15,120.1,10.0,6.086486700479826,28.931775122,0.924,0.0,0.216,74.024
430046.04,4580313.41,120.1,10.0,6.0866612334050245,29.164720841,1.208,0.0,0.269,74.294
430045.94,4580313.74,120.1,10.0,6.086835766330224,29.398760853,1.521,0.0,0.345,74.638
430045.82,4580314.13,120.1,10.0,6.087184832180624,29.664447074,1.795,0.0,0.408,75.046
430045.69,4580314.59,120.1,10.0,6.087359365105824,29.898154429,2.006,0.0,0.478,75.524
430045.53,4580315.09,120.09,9.99,6.087359365105824,30.132105661,2.166,0.0,0.525,76.049
430045.37,4580315.62,120.09,9.99,6.064495551904697,30.364795402,2.301,0.0,0.554,76.603
430045.19,4580316.18,120.09,9.99,6.006376087813285,30.598680291,2.436,0.0,0.588,77.191
430045.01,4580316.76,120.09,9.99,5.957332335832244,30.864688892,2.553,0.0,0.607,77.799
430044.81,4580317.37,120.09,9.99,5.942497037190294,31.098364687,2.617,0.0,0.642,78.441
430044.62,4580317.99,120.09,9.99,5.957157802907045,31.331751149,2.618,0.0,0.648,79.089
430044.44,4580318.61,120.09,9.99,5.981417879509766,31.564591071,2.581,0.0,0.646,79.735
430044.27,4580319.21,120.09,9.99,5.997125842777716,31.79875682,2.521,0.0,0.624,80.358
430044.09,4580319.8,120.1,10.0,5.997649441553314,32.064776975,2.456,0.0,0.617,80.975
430043.91,4580320.37,120.1,10.0,5.9875265318917466,32.298378521,2.376,0.0,0.598,81.573
430043.74,4580320.93,120.09,9.99,5.976181891753784,32.531497387,2.275,0.0,0.585,82.158
430043.58,4580321.44,120.09,9.99,5.970771371072601,32.765301957,2.148,0.0,0.535,82.693
430043.42,4580321.93,120.09,9.99,5.972865766174995,32.998343475,2.0,0.0,0.515,83.208
430043.28,4580322.38,120.09,9.99,5.98019614903337,33.264785878,1.801,0.0,0.471,83.679
430043.15,4580322.79,120.09,9.99,5.988399196517744,33.498432086,1.602,0.0,0.43,84.109
430043.03,4580323.14,120.09,9.99,5.993635184273727,33.731585421,1.402,0.0,0.37,84.479
430042.93,4580323.45,120.1,10.0,5.993984250124126,33.965293794,1.191,0.0,0.326,84.805
430042.84,4580323.72,120.1,10.0,5.991191723320935,34.231257654,0.98,0.0,0.285,85.09
430042.77,4580323.93,120.1,10.0,5.987701064816947,34.465240701,0.793,0.0,0.221,85.311
430042.71,4580324.12,120.1,10.0,5.985781202639752,34.69851604,0.677,0.0,0.199,85.51
430042.65,4580324.29,120.1,10.0,5.985606669714553,34.931177844,0.769,0.0,0.18,85.691
430042.59,4580324.51,120.1,10.0,5.986828400190949,35.165432763,1.026,0.0,0.228,85.919
430042.5,4580324.79,120.09,9.99,5.988399196517744,35.431959493,1.327,0.0,0.294,86.213
430042.4,4580325.15,120.09,9.99,5.989097328218543,35.664220937,1.584,0.0,0.374,86.586
430042.28,4580325.55,120.09,9.99,5.988922795293343,35.8977622,1.783,0.0,0.418,87.004
430042.16,4580325.99,120.09,9.99,5.989446394068941,36.132227422,1.948,0.0,0.456,87.46
430042.02,4580326.48,120.09,9.99,6.013182871896064,36.365053421,2.091,0.0,0.51,87.97
430041.88,4580326.99,120.09,9.99,6.047042259384754,36.631094182,2.253,0.0,0.529,88.499
430041.73,4580327.55,120.09,9.99,6.063971953129098,36.865265443,2.401,0.0,0.58,89.078
430041.56,4580328.15,120.09,9.99,6.057863300747119,37.098174307,2.573,0.0,0.624,89.702
430041.38,4580328.78,120.09,9.99,6.038664678975181,37.331167868,2.756,0.0,0.655,90.357
430041.19,4580329.45,120.09,9.99,6.0206877876796385,37.565551911,2.914,0.0,0.696,91.054
430040.99,4580330.17,120.09,9.99,6.013182871896064,37.833093213,3.032,0.0,0.747,91.801
430040.78,4580330.89,120.09,9.99,6.0161499316244536,38.065818493,3.1,0.0,0.75,92.551
430040.58,4580331.64,120.09,9.99,6.024003913258429,38.297321757,3.126,0.0,0.776,93.327
430040.38,4580332.38,120.09,9.99,6.030287098565608,38.530258533,3.138,0.0,0.767,94.094
430040.18,4580333.12,120.09,9.99,6.032032427817602,38.764947271,3.129,0.0,0.767,94.86
430039.98,4580333.86,120.1,10.0,6.02993803271521,39.03294428,3.112,0.0,0.767,95.627
430039.77,4580334.6,120.1,10.0,6.026796440061619,39.26598555,3.08,0.0,0.769,96.396
430039.58,4580335.32,120.1,10.0,6.025225643734825,39.49777544,3.034,0.0,0.745,97.141
430039.39,4580336.03,120.1,10.0,6.0260983083608215,39.730702557,2.971,0.0,0.735,97.876
430039.2,4580336.74,120.1,10.0,6.028716302238814,39.965451955,2.876,0.0,0.735,98.61
430039.02,4580337.4,120.1,10.0,6.032032427817602,40.232821697,2.772,0.0,0.684,99.295
430038.84,4580338.05,120.1,10.0,6.035348553396391,40.465415346,2.627,0.0,0.674,99.969
430038.68,4580338.66,120.1,10.0,6.039013744825579,40.69783285,2.462,0.0,0.631,100.6
430038.52,4580339.23,120.1,10.0,6.043551600880765,40.931588368,2.294,0.0,0.592,101.192
430038.38,4580339.75,120.1,10.0,6.049834786187944,41.166166101,2.137,0.0,0.539,101.73
430038.25,4580340.24,120.1,10.0,6.058561432447917,41.431888725,1.958,0.0,0.507,102.237
430038.13,4580340.69,120.1,10.0,6.0692079408850805,41.664407719,1.771,0.0,0.466,102.703
430038.02,4580341.09,120.1,10.0,6.07584019204266,41.898634182,1.553,0.0,0.415,103.118
430037.93,4580341.43,120.1,10.0,6.076189257893058,42.13254969,1.294,0.0,0.352,103.469
430037.85,4580341.72,120.1,10.0,6.072349533538671,42.365212688,1.026,0.0,0.301,103.77
430037.79,4580341.94,120.11,10.01,6.067811677483486,42.631795182,0.82,0.0,0.228,103.998
430037.74,4580342.13,120.11,10.01,6.065542749455894,42.865404772,0.697,0.0,0.196,104.195
430037.68,4580342.31,120.11,10.01,6.06693901285749,43.098216902,0.767,0.0,0.19,104.385
430037.6,4580342.52,120.11,10.01,6.068858875034683,43.332155604,1.012,0.0,0.225,104.609
430037.49,4580342.79,120.1,10.0,6.068858875034683,43.565366783,1.284,0.0,0.292,104.901
430037.35,4580343.13,120.1,10.0,6.068335276259084,43.831653112,1.526,0.0,0.368,105.269
430037.17,4580343.51,120.1,10.0,6.067811677483486,44.065217425,1.744,0.0,0.42,105.689
430036.97,4580343.92,120.1,10.0,6.067462611633086,44.298599797,1.93,0.0,0.456,106.145
430036.76,4580344.38,120.1,10.0,6.0592595641487135,44.531851428,2.086,0.0,0.506,106.651
430036.51,4580344.86,120.1,10.0,5.959950329710236,44.765449613,2.223,0.0,0.541,107.192
430036.23,4580345.36,120.1,10.0,5.799729104377158,45.031923956,2.376,0.0,0.573,107.765
430035.94,4580345.89,120.1,10.0,5.6941366846315,45.264889892,2.536,0.0,0.604,108.369
430035.63,4580346.47,120.1,10.0,5.68488643959593,45.498476817,2.711,0.0,0.658,109.027
430035.34,4580347.1,120.1,10.0,5.7419587061361455,45.732502388,2.893,0.0,0.694,109.72
430035.03,4580347.77,120.09,9.99,5.810026546963924,45.965137731,3.063,0.0,0.738,110.459
430034.71,4580348.48,120.09,9.99,5.8468529941810035,46.231708912,3.257,0.0,0.779,111.237
430034.35,4580349.23,120.09,9.99,5.842489671051019,46.465520592,3.452,0.0,0.832,112.069
430033.94,4580350.01,120.09,9.99,5.813866271318312,46.69819887,3.636,0.0,0.881,112.951
430033.52,4580350.81,120.09,9.99,5.786115536211601,46.932107182,3.775,0.0,0.904,113.854
430033.08,4580351.65,120.09,9.99,5.774770896073638,47.165862307,3.886,0.0,0.948,114.802
430032.64,4580352.51,120.09,9.99,5.78000688382962,47.431552876,3.962,0.0,0.966,115.768
430032.19,4580353.38,120.09,9.99,5.793271386144779,47.665501811,4.034,0.0,0.979,116.748
430031.75,4580354.26,120.09,9.99,5.804441493357542,47.898517358,4.079,0.0,0.984,117.732
430031.3,4580355.15,120.09,9.99,5.808281217711929,48.132272547,4.123,0.0,0.997,118.729
430030.83,4580356.06,120.09,9.99,5.805663223833937,48.365282704,4.141,0.0,1.024,119.753
430030.36,4580356.97,120.09,9.99,5.800252703152754,48.632187321,4.159,0.0,1.024,120.777
430029.9,4580357.86,120.09,9.99,5.796412978798368,48.8652358,4.15,0.0,1.002,121.779
430029.43,4580358.77,120.09,9.99,5.79606391294797,49.098676622,4.132,0.0,1.024,122.804
430028.96,4580359.66,120.09,9.99,5.798158308050362,49.332064879,4.088,0.0,1.006,123.81
430028.5,4580360.54,120.09,9.99,5.801299900703952,49.565461247,4.025,0.0,0.993,124.803
430028.05,4580361.4,120.09,9.99,5.803568828731544,49.831771909,3.945,0.0,0.971,125.774
430027.6,4580362.25,120.09,9.99,5.804790559207941,50.065414205,3.842,0.0,0.962,126.735
430027.18,4580363.08,120.09,9.99,5.805314157983539,50.298601011,3.716,0.0,0.93,127.666
430026.77,4580363.87,120.09,9.99,5.8058377567591375,50.532044144,3.56,0.0,0.89,128.556
430026.36,4580364.63,120.1,10.0,5.8070594872355334,50.798399297,3.39,0.0,0.864,129.419
430025.99,4580365.34,120.1,10.0,5.808979349412727,51.032128345,3.229,0.0,0.801,130.22
430025.63,4580366.03,120.1,10.0,5.811946409141117,51.264918952,3.059,0.0,0.778,130.998
430025.29,4580366.68,120.1,10.0,5.815960666420704,51.498833498,2.876,0.0,0.734,131.732
430024.97,4580367.28,120.1,10.0,5.821196654176688,51.731936938,2.683,0.0,0.68,132.412
430024.67,4580367.84,120.1,10.0,5.827828905334266,51.998595063,2.473,0.0,0.635,133.047
430024.4,4580368.37,120.1,10.0,5.836904617444636,52.231670315,2.254,0.0,0.595,133.642
430024.16,4580368.83,120.1,10.0,5.8468529941810035,52.465332979,1.995,0.0,0.519,134.161
430023.95,4580369.25,120.1,10.0,5.852263514862186,52.698722172,1.687,0.0,0.47,134.63
430023.78,4580369.59,120.1,10.0,5.851565383161388,52.93202761,1.338,0.0,0.38,135.01
430023.64,4580369.86,120.11,10.01,5.847202060031403,53.198409351,1.026,0.0,0.304,135.314
430023.52,4580370.07,120.11,10.01,5.843013269826617,53.431971398,0.838,0.0,0.242,135.556
430023.42,4580370.26,120.11,10.01,5.841617006425021,53.665308966,0.918,0.0,0.215,135.771
430023.29,4580370.51,120.1,10.0,5.8419660722754205,53.898615272,1.19,0.0,0.282,136.053
430023.13,4580370.81,120.1,10.0,5.843013269826617,54.13216661,1.503,0.0,0.34,136.393
430022.93,4580371.17,120.1,10.0,5.844060467377814,54.398536658,1.758,0.0,0.412,136.805
430022.7,4580371.58,120.1,10.0,5.844584066153411,54.631939367,1.986,0.0,0.47,137.275
430022.45,4580372.04,120.1,10.0,5.844584066153411,54.865407523,2.16,0.0,0.524,137.798
430022.18,4580372.53,120.1,10.0,5.838649946696631,55.098620541,2.308,0.0,0.559,138.358
430021.88,4580373.04,120.1,10.0,5.816135199345904,55.332061797,2.438,0.0,0.592,138.949
430021.58,4580373.58,120.1,10.0,5.791700589817983,55.598471108,2.568,0.0,0.618,139.567
430021.25,4580374.15,120.1,10.0,5.778087021652428,55.83187882,2.711,0.0,0.659,140.226
430020.92,4580374.74,120.1,10.0,5.77773795580203,56.065331024,2.827,0.0,0.676,140.902
430020.57,4580375.36,120.1,10.0,5.785242871585605,56.298684491,2.889,0.0,0.712,141.614
430020.23,4580375.99,120.1,10.0,5.792922320294379,56.53215865,2.912,0.0,0.716,142.33
430019.88,4580376.61,120.1,10.0,5.796412978798368,56.798470764,2.894,0.0,0.712,143.042
430019.54,4580377.24,120.1,10.0,5.795191248321972,57.031894222,2.872,0.0,0.716,143.758
430019.19,4580377.85,120.1,10.0,5.791875122743183,57.265363533,2.836,0.0,0.703,144.461
430018.85,4580378.47,120.1,10.0,5.789431661790389,57.498897222,2.791,0.0,0.707,145.168
430018.53,4580379.06,120.1,10.0,5.789257128865191,57.731554333,2.724,0.0,0.671,145.839
430018.2,4580379.64,120.1,10.0,5.791526056892783,57.998445023,2.639,0.0,0.667,146.506
430017.89,4580380.2,120.1,10.0,5.79554031417237,58.232317755,2.523,0.0,0.64,147.146
430017.6,4580380.73,120.1,10.0,5.800252703152754,58.464912089,2.393,0.0,0.604,147.751
430017.32,4580381.24,120.1,10.0,5.805139625058339,58.698685679,2.218,0.0,0.582,148.332
430017.07,4580381.7,120.1,10.0,5.810899211589921,58.932121498,2.035,0.0,0.524,148.856
430016.83,4580382.14,120.1,10.0,5.818055061523098,59.198560206,1.851,0.0,0.501,149.357
430016.62,4580382.53,120.1,10.0,5.82660717485787,59.431871169,1.677,0.0,0.443,149.8
430016.43,4580382.88,120.1,10.0,5.832366761389451,59.665450717,1.481,0.0,0.398,150.198
430016.27,4580383.19,120.1,10.0,5.833064893090248,59.899106246,1.253,0.0,0.349,150.547
430016.13,4580383.45,120.1,10.0,5.830097833361858,60.13223943,1.016,0.0,0.295,150.843
430016.02,4580383.65,120.1,10.0,5.826432641932669,60.397049871,0.802,0.0,0.228,151.071
430015.93,4580383.81,120.1,10.0,5.824163713905077,60.630936548,0.646,0.0,0.184,151.254
430015.85,4580383.96,120.1,10.0,5.823814648054679,60.869089072,0.566,0.0,0.17,151.424
430015.77,4580384.1,120.1,10.0,5.823989180979878,61.105223904,0.651,0.0,0.161,151.586
430015.7,4580384.28,120.1,10.0,5.825210911456273,61.340279396,0.89,0.0,0.193,151.779
430015.61,4580384.53,120.1,10.0,5.827305306558667,61.603124309,1.154,0.0,0.266,152.044
430015.51,4580384.84,120.1,10.0,5.828177971184665,61.832041658,1.385,0.0,0.326,152.37
430015.41,4580385.2,120.1,10.0,5.827479839483867,62.062137384,1.599,0.0,0.374,152.744
430015.29,4580385.6,120.1,10.0,5.82660717485787,62.293476215,1.803,0.0,0.418,153.161
430015.16,4580386.05,120.1,10.0,5.82957423458626,62.526450672,1.968,0.0,0.468,153.63
430015.03,4580386.54,120.1,10.0,5.911604709429993,62.794448551,2.122,0.0,0.507,154.137
430014.91,4580387.08,120.1,10.0,6.081425245649042,63.030956485,2.284,0.0,0.553,154.69
430014.79,4580387.64,120.09,9.99,6.20499455669024,63.268180515,2.44,0.0,0.573,155.263
430014.64,4580388.25,120.09,9.99,6.220527987032991,63.503286887,2.608,0.0,0.628,155.891
430014.46,4580388.88,120.09,9.99,6.155601738858802,63.736836306,2.79,0.0,0.655,156.546
430014.24,4580389.56,120.09,9.99,6.0709532701370765,64.002138032,2.968,0.0,0.715,157.261
430014.01,4580390.27,120.09,9.99,6.017895260876449,64.232706238,3.161,0.0,0.746,158.007
430013.79,4580391.04,120.09,9.99,6.0128338060456645,64.463925569,3.364,0.0,0.801,158.808
430013.58,4580391.85,120.09,9.99,6.039537343601179,64.69673844,3.564,0.0,0.837,159.645
430013.36,4580392.73,120.09,9.99,6.070255138436278,64.931169519,3.776,0.0,0.907,160.552
430013.15,4580393.66,120.09,9.99,6.085090437078231,65.20048876,3.988,0.0,0.953,161.505
430012.9,4580394.62,120.09,9.99,6.079505383471847,65.435551942,4.194,0.0,0.992,162.497
430012.63,4580395.64,120.09,9.99,6.062924755577901,65.6689436,4.378,0.0,1.055,163.552
430012.36,4580396.68,120.09,9.99,6.047565858160351,65.903527964,4.521,0.0,1.074,164.627
430012.07,4580397.76,120.09,9.99,6.040933607002773,66.133826656,4.64,0.0,1.118,165.745
430011.79,4580398.86,120.09,9.99,6.042853469179967,66.3972979,4.725,0.0,1.135,166.88
430011.51,4580399.99,120.09,9.99,6.048787588636748,66.628739571,4.803,0.0,1.164,168.044
430011.23,4580401.14,120.09,9.99,6.053849043467532,66.862175795,4.876,0.0,1.184,169.228
430010.95,4580402.3,120.09,9.99,6.055245306869127,67.09748838,4.931,0.0,1.193,170.421
430010.65,4580403.47,120.09,9.99,6.0534999776171325,67.367237101,4.972,0.0,1.208,171.629
430010.36,4580404.66,120.09,9.99,6.050532917888742,67.602582241,5.014,0.0,1.225,172.854
