x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430138.26,4580249.18,130.06,9.97,6.128374602527689,5.7771181,2.442,0.0,0.605,8.956
430138.18,4580249.74,130.06,9.97,6.128898201303287,6.009488796,2.332,0.0,0.566,9.521
430138.1,4580250.29,130.07,9.98,6.126978339126095,6.243639558,2.192,0.0,0.556,10.077
430138.03,4580250.8,130.07,9.98,6.124185812322902,6.510122543,2.051,0.0,0.515,10.592
430137.95,4580251.28,130.07,9.98,6.12226595014571,6.742781316,1.911,0.0,0.487,11.079
430137.88,4580251.72,130.07,9.98,6.122440483070909,6.977049283,1.779,0.0,0.446,11.524
430137.8,4580252.14,130.07,9.98,6.125756608649699,7.210904062,1.636,0.0,0.428,11.952
430137.73,4580252.51,130.07,9.98,6.130119931779683,7.476105444,1.474,0.0,0.377,12.328
430137.67,4580252.85,130.07,9.98,6.132737925657675,7.709725887,1.29,0.0,0.345,12.673
430137.62,4580253.14,130.07,9.98,6.132737925657675,7.944002138,1.067,0.0,0.294,12.968
430137.57,4580253.37,130.07,9.98,6.131167129330881,8.177076106,0.865,0.0,0.235,13.203
430137.53,4580253.56,130.07,9.98,6.1294218000788865,8.409684352,0.703,0.0,0.194,13.397
430137.49,4580253.73,130.07,9.98,6.128374602527689,8.676921538,0.632,0.0,0.175,13.572
430137.46,4580253.89,130.07,9.98,6.128374602527689,8.910431226,0.773,0.0,0.163,13.735
430137.41,4580254.1,130.07,9.98,6.128898201303287,9.143056948,1.047,0.0,0.216,13.951
430137.36,4580254.39,130.07,9.98,6.129247267153687,9.376790864,1.33,0.0,0.294,14.245
430137.3,4580254.74,130.07,9.98,6.1294218000788865,9.610648837,1.562,0.0,0.355,14.6
430137.23,4580255.14,130.07,9.98,6.129072734228487,9.876032332,1.775,0.0,0.406,15.006
430137.16,4580255.59,130.07,9.98,6.128898201303287,10.10996013,1.949,0.0,0.455,15.461
430137.08,4580256.08,130.07,9.98,6.1384975121892555,10.34411105,2.102,0.0,0.496,15.958
430137.0,4580256.61,130.07,9.98,6.14984215232722,10.576957209,2.254,0.0,0.536,16.494
430136.92,4580257.16,130.07,9.98,6.150714816953217,10.80938045,2.409,0.0,0.556,17.05
430136.82,4580257.76,130.07,9.98,6.14041737436645,11.076648121,2.573,0.0,0.608,17.658
430136.71,4580258.41,130.07,9.98,6.1264547403504945,11.310797134,2.755,0.0,0.659,18.317
430136.6,4580259.09,130.07,9.98,6.115982764838529,11.543462535,2.938,0.0,0.689,19.006
430136.49,4580259.82,130.07,9.98,6.1116194417085445,11.775803799,3.13,0.0,0.738,19.744
430136.37,4580260.59,130.07,9.98,6.112317573409341,12.010066695,3.313,0.0,0.779,20.524
430136.25,4580261.4,130.07,9.98,6.1144119685117335,12.277739395,3.513,0.0,0.819,21.342
430136.11,4580262.27,130.07,9.98,6.1152846331377315,12.510153771,3.717,0.0,0.881,22.224
430135.98,4580263.18,130.07,9.98,6.113888369736137,12.742281288,3.88,0.0,0.919,23.143
430135.83,4580264.12,130.07,9.98,6.1110958429329445,12.975668437,4.003,0.0,0.952,24.095
430135.68,4580265.1,130.07,9.98,6.108477849054954,13.211041291,4.095,0.0,0.991,25.086
430135.53,4580266.08,130.07,9.98,6.10673251980296,13.477929059,4.166,0.0,0.991,26.078
430135.37,4580267.09,130.08,9.99,6.106034388102162,13.710098969,4.227,0.0,1.023,27.1
430135.21,4580268.1,130.08,9.99,6.105859855176963,13.942407049,4.278,0.0,1.023,28.123
430135.05,4580269.13,130.08,9.99,6.106034388102162,14.17670149,4.319,0.0,1.042,29.165
430134.88,4580270.16,130.08,9.99,6.105685322251762,14.410888556,4.35,0.0,1.044,30.209
430134.71,4580271.2,130.08,9.99,6.105161723476164,14.676393633,4.36,0.0,1.054,31.263
430134.54,4580272.24,130.08,9.99,6.104638124700566,14.909054202,4.35,0.0,1.054,32.317
430134.37,4580273.27,130.08,9.99,6.1041145259249685,15.143723772,4.322,0.0,1.044,33.361
430134.2,4580274.31,130.08,9.99,6.10376546007457,15.377578531,4.283,0.0,1.054,34.414
430134.02,4580275.32,130.08,9.99,6.103939992999768,15.610028856,4.222,0.0,1.026,35.44
430133.85,4580276.31,130.08,9.99,6.104289058850168,15.876032623,4.141,0.0,1.004,36.445
430133.67,4580277.29,130.09,10.0,6.104812657625766,16.110772281,4.03,0.0,0.996,37.441
430133.51,4580278.24,130.09,10.0,6.1053362564013645,16.344513971,3.896,0.0,0.963,38.405
430133.35,4580279.14,130.09,10.0,6.105859855176963,16.576973301,3.745,0.0,0.914,39.319
430133.19,4580280.01,130.09,10.0,6.10673251980296,16.809182715,3.582,0.0,0.885,40.203
430133.04,4580280.85,130.09,10.0,6.108128783204555,17.07638088,3.42,0.0,0.853,41.057
430132.9,4580281.65,130.09,10.0,6.110223178306949,17.311399741,3.257,0.0,0.812,41.869
430132.75,4580282.39,130.09,10.0,6.1131902380353385,17.544903162,3.082,0.0,0.755,42.624
430132.62,4580283.11,130.09,10.0,6.117553561165324,17.776512194,2.89,0.0,0.732,43.355
430132.5,4580283.77,130.09,10.0,6.123313147696907,18.009260914,2.685,0.0,0.671,44.026
430132.38,4580284.4,130.09,10.0,6.131341662256079,18.278561557,2.461,0.0,0.641,44.668
430132.27,4580284.95,130.09,10.0,6.142511769468844,18.512590426,2.216,0.0,0.561,45.229
430132.18,4580285.45,130.09,10.0,6.15263467913041,18.744896366,1.94,0.0,0.508,45.737
430132.11,4580285.88,130.09,10.0,6.156299870559598,18.976201583,1.605,0.0,0.436,46.172
430132.04,4580286.22,130.09,10.0,6.153856409606807,19.209554497,1.26,0.0,0.347,46.519
430131.99,4580286.5,130.09,10.0,6.148794954776023,19.477234155,1.016,0.0,0.284,46.804
430131.93,4580286.74,130.09,10.0,6.145827895047632,19.711155808,1.089,0.0,0.247,47.051
430131.87,4580287.04,130.09,10.0,6.144606164571236,19.943580029,1.416,0.0,0.306,47.357
430131.79,4580287.42,130.09,10.0,6.144431631646037,20.177371022,1.795,0.0,0.388,47.745
430131.69,4580287.88,130.08,9.99,6.144606164571236,20.41061612,2.093,0.0,0.471,48.216
430131.58,4580288.4,130.08,9.99,6.145653362122433,20.677424215,2.279,0.0,0.532,48.748
430131.46,4580288.96,130.09,10.0,6.140068308516052,20.909973319,2.404,0.0,0.573,49.32
430131.33,4580289.55,130.09,10.0,6.1119685075589425,21.144243151,2.512,0.0,0.604,49.925
430131.2,4580290.17,130.09,10.0,6.079156317621449,21.377052962,2.648,0.0,0.633,50.558
430131.06,4580290.82,130.09,10.0,6.058386899522716,21.610989485,2.791,0.0,0.665,51.223
430130.91,4580291.49,130.09,10.0,6.054547175168329,21.877048711,2.94,0.0,0.687,51.91
430130.76,4580292.22,130.09,10.0,6.061179426325908,22.111452501,3.112,0.0,0.745,52.655
430130.6,4580292.97,130.09,10.0,6.068858875034683,22.344217647,3.285,0.0,0.767,53.422
430130.44,4580293.79,130.08,9.99,6.0713023359874745,22.577310711,3.454,0.0,0.835,54.257
430130.27,4580294.62,130.08,9.99,6.067637144558287,22.810930884,3.589,0.0,0.847,55.104
430130.08,4580295.49,130.08,9.99,6.061528492176307,23.077332172,3.684,0.0,0.891,55.995
430129.89,4580296.37,130.08,9.99,6.056467037345523,23.310075486,3.746,0.0,0.9,56.895
430129.7,4580297.27,130.08,9.99,6.054372642243129,23.545032128,3.785,0.0,0.92,57.815
430129.51,4580298.17,130.09,10.0,6.054896241018729,23.778165633,3.807,0.0,0.92,58.735
430129.32,4580299.08,130.09,10.0,6.056467037345523,24.043903648,3.827,0.0,0.93,59.664
430129.12,4580299.98,130.09,10.0,6.05716516904632,24.276677834,3.839,0.0,0.922,60.586
430128.92,4580300.9,130.09,10.0,6.0568161031959225,24.510573255,3.839,0.0,0.941,61.528
430128.73,4580301.8,130.09,10.0,6.055768905644725,24.744901257,3.819,0.0,0.92,62.448
430128.53,4580302.7,130.09,10.0,6.054547175168329,24.977382865,3.79,0.0,0.922,63.37
430128.34,4580303.6,130.09,10.0,6.053674510542332,25.243108029,3.739,0.0,0.92,64.289
430128.14,4580304.48,130.09,10.0,6.053325444691932,25.476824069,3.668,0.0,0.902,65.192
430127.95,4580305.34,130.09,10.0,6.0534999776171325,25.711729477,3.576,0.0,0.881,66.073
430127.76,4580306.17,130.09,10.0,6.053849043467532,25.944368249,3.452,0.0,0.851,66.924
430127.59,4580306.97,130.09,10.0,6.05419810931793,26.177151717,3.3,0.0,0.818,67.742
430127.41,4580307.74,130.09,10.0,6.054547175168329,26.444189632,3.135,0.0,0.791,68.533
430127.24,4580308.45,130.09,10.0,6.054896241018729,26.678947837,2.96,0.0,0.73,69.263
430127.09,4580309.14,130.09,10.0,6.055768905644725,26.911374535,2.795,0.0,0.706,69.969
430126.94,4580309.78,130.09,10.0,6.056990636121121,27.143447039,2.623,0.0,0.657,70.626
430126.79,4580310.38,130.09,10.0,6.059434097073913,27.376714234,2.429,0.0,0.618,71.245
430126.66,4580310.93,130.09,10.0,6.063971953129098,27.6449981,2.232,0.0,0.565,71.81
430126.53,4580311.43,130.09,10.0,6.070778737211876,27.87872357,2.004,0.0,0.517,72.327
430126.43,4580311.88,130.09,10.0,6.076363790818259,28.111457555,1.745,0.0,0.461,72.788
430126.33,4580312.27,130.09,10.0,6.077760054219855,28.342850382,1.436,0.0,0.403,73.19
430126.26,4580312.57,130.09,10.0,6.07584019204266,28.575908107,1.118,0.0,0.308,73.498
430126.2,4580312.81,130.09,10.0,6.073047665239469,28.843765094,0.914,0.0,0.247,73.746
430126.14,4580313.04,130.09,10.0,6.071825934763073,29.079392244,1.0,0.0,0.238,73.983
430126.07,4580313.3,130.09,10.0,6.071127803062276,29.313061051,1.305,0.0,0.269,74.253
430125.96,4580313.66,130.09,10.0,6.070429671361478,29.545745263,1.64,0.0,0.376,74.629
430125.83,4580314.07,130.09,10.0,6.070255138436278,29.776429072,1.916,0.0,0.43,75.059
430125.69,4580314.55,130.09,10.0,6.0709532701370765,30.041590722,2.115,0.0,0.5,75.559
430125.54,4580315.06,130.09,10.0,6.06955700673548,30.275815637,2.257,0.0,0.532,76.091
430125.37,4580315.6,130.09,10.0,6.035174020471192,30.511522571,2.379,0.0,0.566,76.657
430125.19,4580316.18,130.09,10.0,5.983686807537359,30.746772873,2.511,0.0,0.607,77.264
430125.0,4580316.77,130.09,10.0,5.950525551749467,30.979738112,2.616,0.0,0.62,77.884
430124.81,4580317.39,130.09,10.0,5.947383959095877,31.244249174,2.668,0.0,0.648,78.532
430124.63,4580318.01,130.09,10.0,5.963964586989823,31.475726808,2.659,0.0,0.646,79.178
430124.45,4580318.64,130.09,10.0,5.982290544135764,31.708665693,2.618,0.0,0.655,79.833
430124.28,4580319.25,130.09,10.0,5.989969992844539,31.943257755,2.551,0.0,0.633,80.466
430124.1,4580319.84,130.09,10.0,5.985606669714553,32.178917456,2.484,0.0,0.617,81.083
430123.92,4580320.41,130.09,10.0,5.974960161277388,32.445954036,2.392,0.0,0.598,81.681
430123.75,4580320.95,130.09,10.0,5.965884449167016,32.678873098,2.278,0.0,0.566,82.247
430123.59,4580321.48,130.09,10.0,5.962568323588228,32.910154861,2.151,0.0,0.554,82.801
430123.44,4580321.96,130.09,10.0,5.9643136528402225,33.142843119,1.981,0.0,0.503,83.304
430123.3,4580322.4,130.09,10.0,5.96797884426941,33.377200256,1.784,0.0,0.462,83.765
430123.17,4580322.8,130.09,10.0,5.970596838147402,33.646402454,1.585,0.0,0.421,84.186
430123.06,4580323.15,130.09,10.0,5.971120436923001,33.880245987,1.389,0.0,0.367,84.553
430122.96,4580323.46,130.09,10.0,5.9700732393718035,34.11300128,1.19,0.0,0.326,84.879
430122.87,4580323.71,130.09,10.0,5.968676975970209,34.343775539,0.959,0.0,0.266,85.144
430122.8,4580323.93,130.09,10.0,5.967804311344211,34.575367794,0.779,0.0,0.231,85.375
430122.73,4580324.09,130.09,10.0,5.9676297784190115,34.841911707,0.672,0.0,0.175,85.55
430122.68,4580324.26,130.09,10.0,5.967455245493813,35.077209741,0.774,0.0,0.177,85.727
430122.6,4580324.47,130.09,10.0,5.967804311344211,35.31293077,1.033,0.0,0.225,85.952
430122.52,4580324.75,130.09,10.0,5.968327910119809,35.547312157,1.332,0.0,0.291,86.243
430122.42,4580325.11,130.09,10.0,5.968676975970209,35.779665404,1.591,0.0,0.374,86.617
430122.29,4580325.51,130.09,10.0,5.968676975970209,36.043432178,1.797,0.0,0.421,87.037
430122.17,4580325.95,130.09,10.0,5.9697241735214055,36.275752588,1.962,0.0,0.456,87.493
430122.04,4580326.43,130.09,10.0,5.9986966391045105,36.509675785,2.112,0.0,0.497,87.991
430121.9,4580326.94,130.09,10.0,6.040933607002773,36.74509406,2.258,0.0,0.529,88.519
430121.75,4580327.5,130.09,10.0,6.063273821428301,36.979895879,2.416,0.0,0.58,89.099
430121.59,4580328.09,130.09,10.0,6.057863300747119,37.246138589,2.579,0.0,0.611,89.71
430121.42,4580328.7,130.09,10.0,6.036395750947588,37.477585432,2.764,0.0,0.633,90.344
430121.23,4580329.37,130.09,10.0,6.015451799923657,37.70958742,2.919,0.0,0.696,91.04
430121.03,4580330.07,130.09,10.0,6.006550620738485,37.943246102,3.037,0.0,0.728,91.768
430120.83,4580330.8,130.09,10.0,6.009866746317275,38.178446771,3.105,0.0,0.757,92.525
430120.64,4580331.53,130.09,10.0,6.018767925502445,38.446578557,3.131,0.0,0.754,93.279
430120.44,4580332.28,130.09,10.0,6.025923775435621,38.680026336,3.153,0.0,0.776,94.056
430120.24,4580333.01,130.09,10.0,6.027494571762418,38.911596191,3.144,0.0,0.757,94.812
430120.04,4580333.75,130.09,10.0,6.024702044959225,39.143355648,3.124,0.0,0.767,95.579
430119.85,4580334.48,130.08,9.99,6.020513254754439,39.376761966,3.105,0.0,0.754,96.333
430119.65,4580335.2,130.08,9.99,6.018069793801648,39.645022098,3.051,0.0,0.747,97.081
430119.46,4580335.92,130.08,9.99,6.018069793801648,39.87962446,2.988,0.0,0.745,97.825
430119.27,4580336.61,130.08,9.99,6.020338721829241,40.11267323,2.903,0.0,0.716,98.541
430119.09,4580337.29,130.08,9.99,6.023305781557631,40.344234082,2.799,0.0,0.703,99.244
430118.91,4580337.92,130.08,9.99,6.025923775435621,40.609600457,2.653,0.0,0.655,99.9
430118.75,4580338.53,130.08,9.99,6.028192703463214,40.84390325,2.488,0.0,0.631,100.53
430118.6,4580339.09,130.08,9.99,6.030810697341206,41.07959574,2.321,0.0,0.58,101.11
430118.45,4580339.62,130.08,9.99,6.034650421695594,41.313470425,2.156,0.0,0.551,101.661
430118.31,4580340.1,130.08,9.99,6.040584541152375,41.545878586,1.989,0.0,0.5,102.161
430118.19,4580340.56,130.08,9.99,6.048787588636748,41.810179082,1.812,0.0,0.475,102.636
430118.08,4580340.96,130.08,9.99,6.055245306869127,42.043606759,1.601,0.0,0.415,103.051
430117.98,4580341.32,130.08,9.99,6.0568161031959225,42.278666131,1.351,0.0,0.374,103.425
430117.9,4580341.62,130.08,9.99,6.054372642243129,42.513104717,1.092,0.0,0.31,103.735
430117.84,4580341.85,130.08,9.99,6.050707450813942,42.746110645,0.865,0.0,0.238,103.973
430117.78,4580342.04,130.08,9.99,6.048438522786349,43.010295106,0.722,0.0,0.199,104.172
430117.72,4580342.22,130.08,9.99,6.049660253262744,43.243269966,0.815,0.0,0.19,104.362
430117.64,4580342.44,130.08,9.99,6.050707450813942,43.477941843,1.066,0.0,0.234,104.596
430117.52,4580342.71,130.08,9.99,6.050009319113144,43.712735216,1.352,0.0,0.295,104.891
430117.36,4580343.05,130.08,9.99,6.049485720337546,43.945556098,1.614,0.0,0.376,105.267
430117.18,4580343.44,130.08,9.99,6.049136654487148,44.210985117,1.832,0.0,0.43,105.697
430116.99,4580343.87,130.08,9.99,6.049311187412346,44.445278031,1.996,0.0,0.47,106.167
430116.76,4580344.34,130.08,9.99,6.027494571762418,44.678597072,2.143,0.0,0.523,106.69
430116.51,4580344.83,130.08,9.99,5.903227129020421,44.911139387,2.285,0.0,0.55,107.24
430116.23,4580345.34,130.08,9.99,5.7564449389276975,45.145184326,2.434,0.0,0.582,107.822
430115.93,4580345.88,130.08,9.99,5.682093912792739,45.411916712,2.598,0.0,0.618,108.44
430115.64,4580346.47,130.08,9.99,5.69710374435989,45.644374905,2.774,0.0,0.657,109.097
430115.35,4580347.1,130.07,9.98,5.760633729132484,45.878035908,2.947,0.0,0.694,109.791
430115.05,4580347.78,130.07,9.98,5.819974923700291,46.112310124,3.124,0.0,0.743,110.534
430114.71,4580348.51,130.07,9.98,5.8423151381258185,46.345023012,3.314,0.0,0.805,111.339
430114.34,4580349.26,130.07,9.98,5.828352504109864,46.611011191,3.511,0.0,0.836,112.175
430113.94,4580350.04,130.07,9.98,5.79885643975116,46.845373231,3.686,0.0,0.877,113.052
430113.51,4580350.84,130.07,9.98,5.776516225325632,47.078575608,3.829,0.0,0.908,113.96
430113.08,4580351.69,130.07,9.98,5.771280237569649,47.311139745,3.927,0.0,0.953,114.913
430112.64,4580352.55,130.07,9.98,5.780181416754821,47.545210872,4.003,0.0,0.966,115.879
430112.21,4580353.43,130.07,9.98,5.792922320294379,47.811925413,4.065,0.0,0.979,116.858
430111.77,4580354.31,130.07,9.98,5.801299900703952,48.044271648,4.114,0.0,0.984,117.842
430111.31,4580355.21,130.08,9.99,5.802172565329949,48.278048024,4.146,0.0,1.011,118.853
430110.85,4580356.12,130.08,9.99,5.797809242199962,48.512333642,4.169,0.0,1.02,119.873
430110.38,4580357.02,130.08,9.99,5.79257325444398,48.745034201,4.173,0.0,1.015,120.888
430109.91,4580357.91,130.08,9.99,5.7896061947155895,49.010906259,4.16,0.0,1.006,121.894
430109.45,4580358.82,130.08,9.99,5.790129793491189,49.245298357,4.133,0.0,1.02,122.914
430108.99,4580359.7,130.08,9.99,5.792398721518781,49.478582319,4.097,0.0,0.993,123.907
430108.53,4580360.58,130.08,9.99,5.794842182471573,49.711140718,4.034,0.0,0.993,124.9
430108.08,4580361.44,130.08,9.99,5.79606391294797,49.944847593,3.958,0.0,0.971,125.871
430107.64,4580362.29,130.08,9.99,5.796238445873168,50.212519776,3.855,0.0,0.957,126.828
430107.21,4580363.1,130.08,9.99,5.79571484709757,50.445523606,3.712,0.0,0.917,127.745
430106.79,4580363.88,130.08,9.99,5.79571484709757,50.677690254,3.556,0.0,0.886,128.631
430106.4,4580364.63,130.09,10.0,5.796587511723567,50.910853088,3.39,0.0,0.845,129.476
430106.02,4580365.35,130.09,10.0,5.798507373900762,51.14568182,3.225,0.0,0.814,130.29
430105.66,4580366.02,130.09,10.0,5.800776301928354,51.412474886,3.064,0.0,0.761,131.051
430105.31,4580366.66,130.09,10.0,5.803568828731544,51.644579111,2.885,0.0,0.729,131.78
430104.99,4580367.27,130.09,10.0,5.807234020160733,51.877443598,2.693,0.0,0.689,132.469
430104.7,4580367.82,130.09,10.0,5.812120942066316,52.111765048,2.482,0.0,0.622,133.091
430104.42,4580368.34,130.09,10.0,5.819276791999494,52.346385486,2.254,0.0,0.591,133.681
430104.17,4580368.8,130.09,10.0,5.827305306558667,52.61208837,1.999,0.0,0.524,134.205
430103.96,4580369.21,130.09,10.0,5.831668629688654,52.844147987,1.691,0.0,0.461,134.666
430103.78,4580369.54,130.09,10.0,5.8311450309130555,53.077931674,1.342,0.0,0.376,135.042
430103.64,4580369.8,130.09,10.0,5.827654372409067,53.312640138,1.06,0.0,0.295,135.337
430103.52,4580370.03,130.09,10.0,5.825036378531075,53.54581769,1.087,0.0,0.259,135.596
430103.36,4580370.3,130.09,10.0,5.823640115129479,53.810862857,1.409,0.0,0.314,135.91
430103.18,4580370.65,130.09,10.0,5.822592917578283,54.044771309,1.802,0.0,0.394,136.304
430102.94,4580371.07,130.08,9.99,5.822592917578283,54.279012391,2.102,0.0,0.484,136.787
430102.67,4580371.54,130.08,9.99,5.823814648054679,54.511547186,2.291,0.0,0.542,137.329
430102.39,4580372.04,130.08,9.99,5.8171823968971,54.744759732,2.417,0.0,0.573,137.902
430102.08,4580372.58,130.09,10.0,5.795016715396773,55.012072587,2.538,0.0,0.623,138.525
430101.76,4580373.13,130.09,10.0,5.773549165597242,55.245089535,2.663,0.0,0.636,139.161
430101.43,4580373.72,130.08,9.99,5.762728124234878,55.477872151,2.811,0.0,0.676,139.837
430101.08,4580374.32,130.09,10.0,5.763600788860875,55.712096276,2.927,0.0,0.695,140.532
430100.73,4580374.96,130.09,10.0,5.7705821058688525,55.945679872,2.98,0.0,0.729,141.262
430100.37,4580375.59,130.09,10.0,5.776865291176032,56.211238063,2.994,0.0,0.726,141.987
430100.01,4580376.24,130.09,10.0,5.778785153353225,56.445328439,2.976,0.0,0.743,142.73
430099.65,4580376.88,130.09,10.0,5.776690758250832,56.678565074,2.945,0.0,0.734,143.464
430099.29,4580377.5,130.09,10.0,5.773200099746844,56.911466856,2.9,0.0,0.717,144.181
430098.95,4580378.12,130.09,10.0,5.770756638794051,57.178780432,2.842,0.0,0.707,144.889
430098.6,4580378.71,130.09,10.0,5.770756638794051,57.411983874,2.77,0.0,0.686,145.575
430098.27,4580379.3,130.09,10.0,5.772676500971245,57.644490294,2.685,0.0,0.676,146.251
430097.96,4580379.86,130.09,10.0,5.775469027774436,57.878314855,2.573,0.0,0.64,146.891
430097.66,4580380.39,130.09,10.0,5.777912488727228,58.112620927,2.425,0.0,0.609,147.5
430097.38,4580380.9,130.09,10.0,5.78000688382962,58.378591768,2.251,0.0,0.582,148.081
430097.11,4580381.37,130.09,10.0,5.782973943558012,58.610879658,2.054,0.0,0.542,148.623
430096.87,4580381.79,130.09,10.0,5.787511799613197,58.844603954,1.87,0.0,0.484,149.107
430096.65,4580382.17,130.09,10.0,5.793794984920376,59.079305966,1.682,0.0,0.439,149.546
430096.46,4580382.51,130.09,10.0,5.798158308050362,59.312722831,1.485,0.0,0.389,149.936
430096.29,4580382.82,130.09,10.0,5.799030972676358,59.577714723,1.243,0.0,0.354,150.289
430096.15,4580383.06,130.09,10.0,5.796936577573966,59.811205116,1.002,0.0,0.278,150.567
430096.04,4580383.26,130.09,10.0,5.794318583695974,60.045602267,0.796,0.0,0.228,150.795
430095.95,4580383.42,130.09,10.0,5.79274778736918,60.279158883,0.645,0.0,0.184,150.979
430095.87,4580383.56,130.09,10.0,5.792049655668381,60.511751258,0.605,0.0,0.161,151.14
430095.78,4580383.71,130.09,10.0,5.791526056892783,60.77849319,0.74,0.0,0.175,151.315
430095.7,4580383.92,130.09,10.0,5.792922320294379,61.011890054,1.01,0.0,0.225,151.54
430095.6,4580384.19,130.09,10.0,5.795016715396773,61.245023446,1.273,0.0,0.288,151.828
430095.51,4580384.51,130.09,10.0,5.79571484709757,61.478783862,1.506,0.0,0.332,152.16
430095.39,4580384.9,130.09,10.0,5.795365781247171,61.711975799,1.71,0.0,0.408,152.568
430095.26,4580385.32,130.09,10.0,5.794493116621174,61.97838749,1.894,0.0,0.44,153.008
430095.13,4580385.79,130.09,10.0,5.816135199345904,62.211657364,2.047,0.0,0.488,153.496
430095.01,4580386.29,130.08,9.99,5.956634204131448,62.445293293,2.202,0.0,0.514,154.01
430094.89,4580386.84,130.08,9.99,6.137973913413658,62.678549715,2.356,0.0,0.563,154.573
430094.77,4580387.42,130.08,9.99,6.231523561320555,62.91215964,2.522,0.0,0.592,155.165
430094.61,4580388.04,130.08,9.99,6.21127774199742,63.178457495,2.7,0.0,0.64,155.805
430094.41,4580388.69,130.08,9.99,6.1273274049764925,63.41158156,2.879,0.0,0.68,156.485
430094.19,4580389.38,130.08,9.99,6.044424265506762,63.645492403,3.066,0.0,0.724,157.21
430093.97,4580390.11,130.08,9.99,6.006201554888086,63.878729307,3.26,0.0,0.762,157.972
430093.76,4580390.9,130.08,9.99,6.0161499316244536,64.111618156,3.461,0.0,0.817,158.79
430093.55,4580391.74,130.08,9.99,6.049485720337546,64.378782823,3.664,0.0,0.866,159.655
430093.34,4580392.63,130.08,9.99,6.078109120070253,64.611654187,3.88,0.0,0.914,160.57
430093.12,4580393.57,130.08,9.99,6.085963101704228,64.845408543,4.097,0.0,0.965,161.535
430092.88,4580394.56,130.08,9.99,6.074443928641065,65.078611867,4.303,0.0,1.019,162.554
430092.61,4580395.6,130.08,9.99,6.0559434385699245,65.311983116,4.463,0.0,1.074,163.628
430092.34,4580396.67,130.08,9.99,6.042329870404369,65.578402364,4.594,0.0,1.104,164.732
430092.06,4580397.76,130.08,9.99,6.038664678975181,65.811909933,4.701,0.0,1.125,165.857
430091.78,4580398.87,130.08,9.99,6.0426789362547675,66.044992122,4.788,0.0,1.145,167.002
430091.51,4580400.02,130.08,9.99,6.049136654487148,66.278929489,4.878,0.0,1.181,168.183
430091.23,4580401.16,130.08,9.99,6.053325444691932,66.511915938,4.931,0.0,1.174,169.357
430090.94,4580402.33,130.08,9.99,6.053674510542332,66.778574653,4.984,0.0,1.205,170.563
430090.65,4580403.52,130.08,9.99,6.05123104958954,67.012123156,5.026,0.0,1.225,171.787
430090.36,4580404.71,130.08,9.99,6.0480894569359505,67.244570205,5.057,0.0,1.225,173.012
430090.07,4580405.9,130.08,9.99,6.046169594758756,67.478422064,5.067,0.0,1.225,174.237
430089.78,4580407.09,130.08,9.99,6.045995061833557,67.712734635,5.067,0.0,1.225,175.462
