x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428205.77,4581397.95,120.07,9.98,5.577723223523478,8.569974051,6.309,0.0,1.507,25.424
428204.78,4581399.12,120.07,9.98,5.576152427196684,8.802608235,6.449,0.0,1.533,26.956
428203.78,4581400.33,120.07,9.98,5.574930696720288,9.036874718,6.592,0.0,1.57,28.526
428202.76,4581401.56,120.07,9.98,5.574930696720288,9.306198823,6.727,0.0,1.598,30.124
428201.72,4581402.83,120.07,9.98,5.575803361346285,9.545310633,6.862,0.0,1.641,31.765
428200.64,4581404.11,120.07,9.98,5.577025091822681,9.780306912,6.976,0.0,1.675,33.44
428199.56,4581405.42,120.07,9.98,5.5780722893738774,10.012407477,7.09,0.0,1.698,35.138
428198.46,4581406.74,120.08,9.99,5.578421355224276,10.245836297,7.21,0.0,1.718,36.856
428197.34,4581408.08,120.08,9.99,5.578595888149475,10.507963999,7.316,0.0,1.746,38.603
428196.2,4581409.45,120.08,9.99,5.578770421074675,10.736425698,7.422,0.0,1.782,40.385
428195.05,4581410.82,120.08,9.99,5.5789449539998754,10.966170914,7.529,0.0,1.789,42.174
428193.87,4581412.22,120.08,9.99,5.579468552775473,11.197921416,7.629,0.0,1.831,44.005
428192.7,4581413.64,120.08,9.99,5.579992151551071,11.431321028,7.721,0.0,1.84,45.845
428191.49,4581415.08,120.08,9.99,5.580515750326669,11.699677076,7.821,0.0,1.881,47.725
428190.28,4581416.53,120.08,9.99,5.580864816177068,11.936813217,7.899,0.0,1.889,49.614
428189.05,4581418.0,120.08,9.99,5.581213882027467,12.174567096,7.976,0.0,1.917,51.531
428187.81,4581419.49,120.08,9.99,5.581737480803065,12.411212264,8.054,0.0,1.938,53.469
428186.55,4581420.98,120.08,9.99,5.582086546653463,12.646080946,8.132,0.0,1.951,55.421
428185.29,4581422.49,120.08,9.99,5.582435612503863,12.911982109,8.21,0.0,1.967,57.387
428184.01,4581424.01,120.08,9.99,5.582784678354262,13.143256296,8.274,0.0,1.987,59.374
428182.73,4581425.54,120.08,9.99,5.583133744204661,13.373012802,8.339,0.0,1.995,61.369
428181.45,4581427.08,120.08,9.99,5.5834828100550595,13.603445697,8.396,0.0,2.002,63.372
428180.15,4581428.65,120.08,9.99,5.583831875905458,13.835411873,8.46,0.0,2.038,65.41
428178.83,4581430.21,120.08,9.99,5.584180941755857,14.102144196,8.524,0.0,2.044,67.454
428177.5,4581431.8,120.08,9.99,5.584355474681057,14.337583398,8.588,0.0,2.073,69.526
428176.18,4581433.39,120.08,9.99,5.584530007606257,14.574410854,8.637,0.0,2.067,71.593
428174.84,4581434.99,120.09,10.0,5.584879073456656,14.810214882,8.68,0.0,2.087,73.68
428173.5,4581436.61,120.09,10.0,5.585053606381854,15.044506743,8.73,0.0,2.102,75.782
428172.15,4581438.23,120.09,10.0,5.585402672232253,15.310012357,8.772,0.0,2.109,77.891
428170.8,4581439.85,120.09,10.0,5.5855772051574535,15.541201398,8.815,0.0,2.109,80.0
428169.44,4581441.49,120.08,9.99,5.585751738082653,15.771354619,8.844,0.0,2.131,82.13
428168.06,4581443.13,120.08,9.99,5.585926271007851,16.003035688,8.872,0.0,2.143,84.274
428166.7,4581444.77,120.08,9.99,5.58627533685825,16.236391845,8.879,0.0,2.131,86.404
428165.33,4581446.42,120.08,9.99,5.58662440270865,16.504777183,8.865,0.0,2.145,88.549
428163.96,4581448.06,120.09,10.0,5.586973468559048,16.741192919,8.851,0.0,2.137,90.686
428162.6,4581449.69,120.09,10.0,5.586973468559048,16.976661255,8.817,0.0,2.123,92.809
428161.25,4581451.33,120.09,10.0,5.587148001484247,17.210213606,8.781,0.0,2.124,94.933
428159.91,4581452.94,120.09,10.0,5.587322534409447,17.442353317,8.737,0.0,2.095,97.028
428158.57,4581454.55,120.09,10.0,5.587497067334646,17.70550844,8.667,0.0,2.095,99.122
428157.24,4581456.14,120.09,10.0,5.587846133185045,17.937248332,8.596,0.0,2.073,101.195
428155.92,4581457.73,120.09,10.0,5.588195199035444,18.170560919,8.525,0.0,2.067,103.262
428154.62,4581459.31,120.09,10.0,5.588544264885843,18.405565883,8.44,0.0,2.046,105.308
428153.32,4581460.87,120.09,10.0,5.5888933307362425,18.641950279,8.334,0.0,2.031,107.338
428152.05,4581462.4,120.09,10.0,5.589242396586641,18.909947223,8.228,0.0,1.988,109.327
428150.79,4581463.92,120.09,10.0,5.58941692951184,19.143037724,8.1,0.0,1.974,111.301
428149.55,4581465.41,120.1,10.01,5.58959146243704,19.375579683,7.973,0.0,1.938,113.24
428148.34,4581466.88,120.1,10.01,5.589940528287439,19.605269872,7.817,0.0,1.904,115.144
428147.15,4581468.31,120.1,10.01,5.590289594137838,19.836439433,7.653,0.0,1.86,117.004
428145.98,4581469.72,120.1,10.01,5.590987725838636,20.102390009,7.462,0.0,1.832,118.836
428144.84,4581471.1,120.1,10.01,5.591685857539432,20.336755218,7.27,0.0,1.79,120.626
428143.73,4581472.43,120.1,10.01,5.5925585221654295,20.57313843,7.043,0.0,1.732,122.359
428142.66,4581473.72,120.1,10.01,5.593605719716627,20.809772473,6.837,0.0,1.676,124.035
428141.63,4581474.97,120.1,10.01,5.594303851417425,21.078032887,6.618,0.0,1.62,125.654
428140.63,4581476.18,120.1,10.01,5.595176516043422,21.311233919,6.404,0.0,1.57,127.224
428139.65,4581477.36,120.1,10.01,5.596223713594618,21.542889072,6.185,0.0,1.534,128.758
428138.72,4581478.49,120.1,10.01,5.5976199769962145,21.776032187,5.965,0.0,1.463,130.221
428137.82,4581479.57,120.1,10.01,5.599016240397809,22.008237197,5.739,0.0,1.406,131.627
428136.95,4581480.63,120.1,10.01,5.600761569649804,22.268642093,5.498,0.0,1.371,132.998
428136.12,4581481.63,120.1,10.01,5.602681431826997,22.504827468,5.25,0.0,1.3,134.298
428135.34,4581482.6,120.1,10.01,5.604950359854589,22.737678221,4.987,0.0,1.245,135.543
428134.6,4581483.5,120.1,10.01,5.607568353732582,22.970590326,4.718,0.0,1.165,136.708
428133.89,4581484.35,120.1,10.01,5.61105901223657,23.20507366,4.442,0.0,1.108,137.815
428133.23,4581485.16,120.1,10.01,5.615247802441356,23.47457259,4.145,0.0,1.045,138.86
428132.62,4581485.91,120.1,10.01,5.6208328560477385,23.712513096,3.84,0.0,0.967,139.827
428132.06,4581486.6,120.1,10.01,5.627988705980915,23.945509759,3.522,0.0,0.889,140.716
428131.55,4581487.24,120.1,10.01,5.638286148567682,24.177026792,3.173,0.0,0.818,141.534
428131.09,4581487.8,120.1,10.01,5.652248782583636,24.407347427,2.785,0.0,0.725,142.259
428130.7,4581488.29,120.1,10.01,5.6627207580956025,24.671334252,2.33,0.0,0.626,142.885
428130.39,4581488.7,120.1,10.01,5.664815153197996,24.904741666,1.798,0.0,0.514,143.399
428130.15,4581489.0,120.1,10.01,5.66027729714281,25.139712225,1.364,0.0,0.384,143.783
428129.94,4581489.24,120.1,10.01,5.655564908162425,25.375973717,1.334,0.0,0.319,144.102
428129.71,4581489.53,120.09,10.0,5.651899716733237,25.611108908,1.701,0.0,0.37,144.472
428129.41,4581489.89,120.09,10.0,5.64805999237885,25.877439301,2.168,0.0,0.469,144.941
428129.04,4581490.33,120.09,10.0,5.647187327752853,26.109068181,2.507,0.0,0.575,145.516
428128.63,4581490.81,120.09,10.0,5.649979854556044,26.34001055,2.705,0.0,0.631,146.147
428128.18,4581491.33,120.09,10.0,5.647361860678052,26.572429501,2.81,0.0,0.688,146.835
428127.73,4581491.85,120.09,10.0,5.614724203665758,26.806422791,2.886,0.0,0.688,147.522
428127.26,4581492.39,120.09,10.0,5.574930696720288,27.075378772,2.977,0.0,0.716,148.238
428126.77,4581492.95,120.09,10.0,5.551368751818364,27.310341448,3.091,0.0,0.744,148.982
428126.27,4581493.53,120.09,10.0,5.550147021341968,27.543639288,3.228,0.0,0.766,149.748
428125.75,4581494.14,120.09,10.0,5.562538859031127,27.775117955,3.379,0.0,0.802,150.55
428125.21,4581494.79,120.09,10.0,5.575628828421085,28.006374948,3.527,0.0,0.845,151.395
428124.65,4581495.45,120.08,9.99,5.580864816177068,28.27219795,3.697,0.0,0.866,152.26
428124.04,4581496.15,120.08,9.99,5.577374157673079,28.506940103,3.872,0.0,0.928,153.189
428123.42,4581496.88,120.08,9.99,5.569520176039105,28.742603981,4.048,0.0,0.958,154.147
428122.76,4581497.64,120.08,9.99,5.562713391956327,28.976835567,4.232,0.0,1.007,155.153
428122.07,4581498.44,120.08,9.99,5.559920865153136,29.209626675,4.424,0.0,1.056,156.21
428121.36,4581499.27,120.08,9.99,5.560968062704333,29.475232218,4.602,0.0,1.092,157.302
428120.62,4581500.13,120.08,9.99,5.563760589507524,29.706634511,4.787,0.0,1.135,158.436
428119.86,4581501.02,120.08,9.99,5.565854984609918,29.939825512,4.957,0.0,1.17,159.607
428119.07,4581501.95,120.08,9.99,5.566378583385515,30.172640831,5.105,0.0,1.22,160.827
428118.25,4581502.91,120.08,9.99,5.565156852909119,30.407097645,5.267,0.0,1.263,162.09
428117.4,4581503.89,120.08,9.99,5.563586056582324,30.675969274,5.416,0.0,1.297,163.387
428116.53,4581504.9,120.08,9.99,5.562538859031127,30.910365877,5.564,0.0,1.333,164.72
428115.63,4581505.93,120.08,9.99,5.562189793180729,31.143146412,5.721,0.0,1.368,166.088
428114.71,4581506.99,120.08,9.99,5.562713391956327,31.374425733,5.863,0.0,1.404,167.491
428113.77,4581508.08,120.08,9.99,5.563236990731926,31.606522126,6.011,0.0,1.439,168.931
428112.81,4581509.2,120.08,9.99,5.563760589507524,31.873322122,6.16,0.0,1.475,170.406
428111.82,4581510.34,120.08,9.99,5.563760589507524,32.108966972,6.294,0.0,1.51,171.916
428110.81,4581511.51,120.08,9.99,5.563935122432723,32.344050109,6.422,0.0,1.546,173.461
428109.78,4581512.69,120.08,9.99,5.563935122432723,32.578076003,6.549,0.0,1.566,175.027
428108.72,4581513.9,120.08,9.99,5.563935122432723,32.80977084,6.684,0.0,1.609,176.636
428107.65,4581515.15,120.08,9.99,5.563935122432723,33.073138974,6.804,0.0,1.645,178.282
428106.56,4581516.4,120.08,9.99,5.564284188283121,33.305689623,6.925,0.0,1.658,179.94
428105.45,4581517.68,120.08,9.99,5.564458721208322,33.539737691,7.039,0.0,1.694,181.634
428104.32,4581518.97,120.08,9.99,5.5648077870587205,33.776972169,7.144,0.0,1.715,183.349
428103.18,4581520.29,120.08,9.99,5.5648077870587205,34.012195968,7.25,0.0,1.744,185.093
428102.03,4581521.61,120.08,9.99,5.5648077870587205,34.278438533,7.35,0.0,1.751,186.844
428100.86,4581522.95,120.08,9.99,5.56498231998392,34.511758204,7.442,0.0,1.779,188.623
428099.67,4581524.33,120.08,9.99,5.56498231998392,34.745411151,7.541,0.0,1.822,190.445
428098.46,4581525.72,120.08,9.99,5.565331385834319,34.974182833,7.633,0.0,1.843,192.288
428097.24,4581527.12,120.08,9.99,5.565505918759517,35.206811193,7.725,0.0,1.857,194.145
428096.01,4581528.54,120.08,9.99,5.565680451684718,35.472677388,7.817,0.0,1.879,196.024
428094.77,4581529.97,120.08,9.99,5.565680451684718,35.706869283,7.895,0.0,1.893,197.916
428093.51,4581531.42,120.08,9.99,5.565680451684718,35.941559304,7.974,0.0,1.921,199.837
428092.24,4581532.88,120.08,9.99,5.565854984609918,36.177280326,8.044,0.0,1.935,201.772
428090.96,4581534.34,120.08,9.99,5.566029517535116,36.411892548,8.122,0.0,1.942,203.714
428089.67,4581535.83,120.08,9.99,5.566204050460316,36.680640386,8.186,0.0,1.971,205.685
428088.38,4581537.33,120.08,9.99,5.566378583385515,36.911263634,8.257,0.0,1.978,207.663
428087.06,4581538.84,120.08,9.99,5.566378583385515,37.141222289,8.321,0.0,2.006,209.669
428085.73,4581540.38,120.08,9.99,5.566378583385515,37.372018077,8.392,0.0,2.035,211.704
428084.4,4581541.91,120.08,9.99,5.566378583385515,37.637544022,8.449,0.0,2.027,213.731
428083.06,4581543.46,120.08,9.99,5.566378583385515,37.871994706,8.512,0.0,2.049,215.78
428081.71,4581545.02,120.08,9.99,5.566378583385515,38.110702315,8.562,0.0,2.063,217.843
428080.36,4581546.58,120.08,9.99,5.566553116310715,38.345456942,8.611,0.0,2.063,219.906
428079.0,4581548.15,120.08,9.99,5.566727649235914,38.579382757,8.66,0.0,2.077,221.983
428077.63,4581549.73,120.08,9.99,5.566727649235914,38.844751452,8.71,0.0,2.091,224.074
428076.25,4581551.32,120.08,9.99,5.5669021821611135,39.075107566,8.76,0.0,2.105,226.18
428074.86,4581552.93,120.08,9.99,5.5669021821611135,39.307638457,8.802,0.0,2.127,228.307
428073.46,4581554.53,120.08,9.99,5.567076715086314,39.540287362,8.846,0.0,2.126,230.433
428072.06,4581556.16,120.08,9.99,5.567076715086314,39.77457791,8.867,0.0,2.149,232.582
428070.67,4581557.78,120.08,9.99,5.567076715086314,40.043575343,8.881,0.0,2.135,234.716
428069.26,4581559.41,120.08,9.99,5.567076715086314,40.279494086,8.88,0.0,2.155,236.871
428067.86,4581561.03,120.08,9.99,5.567076715086314,40.514012373,8.874,0.0,2.141,239.012
428066.46,4581562.64,120.08,9.99,5.567076715086314,40.745318071,8.852,0.0,2.134,241.146
428065.05,4581564.27,120.08,9.99,5.567251248011512,40.97719517,8.824,0.0,2.155,243.301
428063.66,4581565.88,120.08,9.99,5.567425780936712,41.239768064,8.796,0.0,2.127,245.428
428062.27,4581567.48,120.08,9.99,5.567774846787111,41.470992821,8.739,0.0,2.119,247.548
428060.89,4581569.08,120.08,9.99,5.56794937971231,41.703476574,8.683,0.0,2.113,249.661
428059.52,4581570.66,120.08,9.99,5.56794937971231,41.937814144,8.611,0.0,2.091,251.752
428058.17,4581572.23,120.09,10.0,5.56812391263751,42.174220493,8.527,0.0,2.071,253.822
428056.83,4581573.77,120.09,10.0,5.568298445562709,42.445035938,8.435,0.0,2.041,255.864
428055.5,4581575.31,120.09,10.0,5.568472978487908,42.680538402,8.342,0.0,2.035,257.899
428054.2,4581576.82,120.09,10.0,5.568647511413108,42.914291826,8.215,0.0,1.993,259.891
428052.91,4581578.32,120.09,10.0,5.568822044338307,43.146567977,8.095,0.0,1.978,261.87
428051.64,4581579.79,120.09,10.0,5.569171110188706,43.377541537,7.953,0.0,1.943,263.812
428050.4,4581581.23,120.09,10.0,5.569520176039105,43.640910086,7.804,0.0,1.9,265.713
428049.17,4581582.64,120.09,10.0,5.569869241889504,43.874410204,7.634,0.0,1.871,267.584
428047.98,4581584.03,120.09,10.0,5.5702183077399035,44.108076817,7.457,0.0,1.83,269.413
428046.82,4581585.38,120.09,10.0,5.570741906515501,44.343170611,7.259,0.0,1.78,271.193
428045.69,4581586.7,120.09,10.0,5.571265505291099,44.579140124,7.054,0.0,1.738,272.931
428044.6,4581587.96,120.09,10.0,5.571789104066697,44.845793422,6.841,0.0,1.666,274.597
428043.53,4581589.21,120.09,10.0,5.572312702842296,45.077712362,6.628,0.0,1.645,276.242
428042.51,4581590.4,120.09,10.0,5.573010834543093,45.309375476,6.409,0.0,1.567,277.81
428041.51,4581591.57,120.09,10.0,5.5735344333186925,45.541249976,6.183,0.0,1.539,279.349
428040.55,4581592.68,120.09,10.0,5.574232565019489,45.77470553,5.956,0.0,1.468,280.816
428039.63,4581593.75,120.1,10.01,5.575105229645486,46.04386706,5.723,0.0,1.411,282.228
428038.75,4581594.79,120.1,10.01,5.576152427196684,46.278286825,5.482,0.0,1.362,283.59
428037.9,4581595.78,120.1,10.01,5.577374157673079,46.511733222,5.227,0.0,1.305,284.895
428037.09,4581596.72,120.1,10.01,5.578770421074675,46.744462902,4.972,0.0,1.241,286.136
428036.33,4581597.62,120.1,10.01,5.58034121740147,46.975592912,4.71,0.0,1.178,287.314
428035.61,4581598.46,120.1,10.01,5.582435612503863,47.242332859,4.426,0.0,1.106,288.42
428034.94,4581599.25,120.1,10.01,5.585402672232253,47.477078367,4.136,0.0,1.036,289.456
428034.3,4581599.99,120.1,10.01,5.589067863661442,47.711156966,3.825,0.0,0.978,290.434
428033.72,4581600.67,120.1,10.01,5.593954785567026,47.943275619,3.499,0.0,0.894,291.328
428033.2,4581601.3,120.1,10.01,5.601110635500203,48.176383736,3.152,0.0,0.817,292.145
428032.73,4581601.85,120.1,10.01,5.610360880535771,48.444069892,2.763,0.0,0.723,292.868
428032.33,4581602.33,120.1,10.01,5.61734219754375,48.677020826,2.288,0.0,0.625,293.493
428032.02,4581602.71,120.1,10.01,5.618389395094947,48.909319542,1.749,0.0,0.49,293.983
428031.77,4581603.0,120.1,10.01,5.615247802441356,49.143664897,1.317,0.0,0.383,294.366
428031.56,4581603.25,120.1,10.01,5.611582611012167,49.377909968,1.302,0.0,0.326,294.693
428031.33,4581603.53,120.1,10.01,5.609139150059376,49.643062035,1.665,0.0,0.362,295.055
428031.03,4581603.89,120.09,10.0,5.60791741958298,49.876813011,2.118,0.0,0.469,295.524
428030.66,4581604.31,120.09,10.0,5.608266485433379,50.110284129,2.466,0.0,0.56,296.084
428030.25,4581604.79,120.09,10.0,5.609837281760174,50.343328364,2.665,0.0,0.631,296.715
428029.82,4581605.31,120.09,10.0,5.611233545161769,50.577249291,2.771,0.0,0.675,297.39
428029.37,4581605.83,120.09,10.0,5.610186347610573,50.843219907,2.855,0.0,0.688,298.077
428028.91,4581606.37,120.09,10.0,5.60512489277979,51.076906919,2.954,0.0,0.709,298.787
428028.43,4581606.93,120.09,10.0,5.5979690428466125,51.310094334,3.074,0.0,0.738,299.524
428027.93,4581607.51,120.09,10.0,5.592034923389832,51.543569127,3.202,0.0,0.766,300.29
428027.41,4581608.12,120.09,10.0,5.589067863661442,51.77766938,3.351,0.0,0.802,301.091
428026.87,4581608.76,120.08,9.99,5.588718797811042,52.042988372,3.501,0.0,0.837,301.929
428026.3,4581609.43,120.08,9.99,5.58941692951184,52.276081229,3.664,0.0,0.88,302.809
428025.71,4581610.12,120.08,9.99,5.58959146243704,52.511007455,3.835,0.0,0.908,303.716
428025.09,4581610.85,120.08,9.99,5.588544264885843,52.744900117,4.011,0.0,0.958,304.674
428024.44,4581611.61,120.08,9.99,5.58662440270865,52.977006885,4.196,0.0,1.0,305.674
428023.77,4581612.41,120.08,9.99,5.584879073456656,53.242287011,4.38,0.0,1.044,306.718
428023.06,4581613.25,120.08,9.99,5.58365734298026,53.476321792,4.579,0.0,1.1,307.818
428022.32,4581614.11,120.08,9.99,5.583133744204661,53.71119917,4.763,0.0,1.135,308.952
428021.55,4581615.02,120.08,9.99,5.582959211279461,53.945133081,4.927,0.0,1.192,310.144
428020.77,4581615.95,120.08,9.99,5.583133744204661,54.210108524,5.083,0.0,1.214,311.358
428019.96,4581616.91,120.08,9.99,5.583133744204661,54.443296349,5.239,0.0,1.256,312.614
428019.13,4581617.89,120.08,9.99,5.582959211279461,54.677212549,5.388,0.0,1.284,313.898
428018.27,4581618.91,120.08,9.99,5.582435612503863,54.910278028,5.544,0.0,1.334,315.232
428017.4,4581619.94,120.08,9.99,5.581912013728265,55.144143494,5.685,0.0,1.348,316.581
428016.5,4581621.02,120.08,9.99,5.581562947877866,55.409803973,5.835,0.0,1.406,317.987
428015.56,4581622.12,120.08,9.99,5.5813884149526665,55.643682484,5.983,0.0,1.447,319.433
428014.61,4581623.24,120.07,9.98,5.5813884149526665,55.876881852,6.125,0.0,1.469,320.902
428013.65,4581624.39,120.08,9.99,5.581562947877866,56.110077412,6.274,0.0,1.498,322.4
428012.65,4581625.56,120.08,9.99,5.581562947877866,56.344292505,6.402,0.0,1.539,323.939
428011.64,4581626.76,120.07,9.98,5.581562947877866,56.610007666,6.536,0.0,1.568,325.508
428010.6,4581627.98,120.07,9.98,5.5813884149526665,56.84316412,6.657,0.0,1.603,327.111
428009.55,4581629.23,120.08,9.99,5.581213882027467,57.07730912,6.777,0.0,1.632,328.743
428008.49,4581630.49,120.08,9.99,5.581213882027467,57.310488393,6.891,0.0,1.647,330.39
428007.4,4581631.78,120.08,9.99,5.5813884149526665,57.543292458,7.011,0.0,1.689,332.079
428006.29,4581633.09,120.08,9.99,5.5813884149526665,57.810454509,7.118,0.0,1.717,333.796
428005.17,4581634.42,120.08,9.99,5.5813884149526665,58.043439337,7.232,0.0,1.739,335.535
428004.02,4581635.76,120.08,9.99,5.5813884149526665,58.276697018,7.338,0.0,1.766,337.3
428002.87,4581637.13,120.08,9.99,5.5813884149526665,58.51097785,7.444,0.0,1.789,339.089
428001.69,4581638.52,120.08,9.99,5.5813884149526665,58.743778252,7.529,0.0,1.823,340.912
428000.5,4581639.92,120.08,9.99,5.5813884149526665,59.009797561,7.621,0.0,1.837,342.75
427999.31,4581641.33,120.08,9.99,5.581562947877866,59.244669456,7.706,0.0,1.845,344.595
427998.11,4581642.76,120.08,9.99,5.581562947877866,59.477640554,7.798,0.0,1.867,346.462
427996.88,4581644.21,120.08,9.99,5.581562947877866,59.714606332,7.876,0.0,1.901,348.363
427995.64,4581645.67,120.08,9.99,5.581562947877866,59.944373446,7.962,0.0,1.916,350.279
427994.39,4581647.15,120.08,9.99,5.581737480803065,60.206655721,8.032,0.0,1.937,352.216
427993.12,4581648.65,120.08,9.99,5.581737480803065,60.438624505,8.11,0.0,1.965,354.181
427991.86,4581650.15,120.08,9.99,5.581737480803065,60.671347628,8.174,0.0,1.959,356.14
427990.58,4581651.66,120.08,9.99,5.581737480803065,60.906124827,8.23,0.0,1.98,358.12
427989.28,4581653.2,120.08,9.99,5.581737480803065,61.142532693,8.266,0.0,2.015,360.135
427987.99,4581654.72,120.08,9.99,5.581912013728265,61.412357393,8.294,0.0,1.994,362.129
427986.7,4581656.26,120.08,9.99,5.582086546653463,61.647686673,8.31,0.0,2.009,364.138
427985.4,4581657.8,120.08,9.99,5.582261079578664,61.881148144,8.316,0.0,2.015,366.153
427984.11,4581659.33,120.08,9.99,5.582261079578664,62.113162051,8.302,0.0,2.001,368.154
427982.8,4581660.88,120.09,10.0,5.582435612503863,62.343821431,8.282,0.0,2.029,370.184
427981.52,4581662.41,120.09,10.0,5.582435612503863,62.607568222,8.246,0.0,1.995,372.178
427980.23,4581663.94,120.09,10.0,5.582610145429062,62.840438194,8.21,0.0,2.001,374.18
427978.96,4581665.45,120.09,10.0,5.582610145429062,63.075243239,8.16,0.0,1.973,376.153
427977.69,4581666.95,120.09,10.0,5.582784678354262,63.311143648,8.104,0.0,1.965,378.118
427976.44,4581668.44,120.09,10.0,5.583133744204661,63.547414887,8.011,0.0,1.945,380.063
427975.2,4581669.92,120.09,10.0,5.5834828100550595,63.813584349,7.933,0.0,1.931,381.994
427973.97,4581671.38,120.09,10.0,5.583831875905458,64.045301539,7.821,0.0,1.909,383.903
427972.75,4581672.83,120.09,10.0,5.584006408830658,64.280631657,7.714,0.0,1.895,385.798
427971.55,4581674.25,120.09,10.0,5.584180941755857,64.514480774,7.586,0.0,1.859,387.657
427970.39,4581675.65,120.09,10.0,5.584355474681057,64.745535303,7.445,0.0,1.818,389.475
427969.24,4581677.02,120.09,10.0,5.5847045405314555,65.008155474,7.289,0.0,1.789,391.264
427968.11,4581678.36,120.09,10.0,5.585228139307054,65.235826388,7.119,0.0,1.753,393.017
427967.02,4581679.67,120.1,10.01,5.585751738082653,65.465288555,6.928,0.0,1.704,394.721
427965.97,4581680.93,120.1,10.01,5.58644986978345,65.696622282,6.722,0.0,1.64,396.361
427964.92,4581682.18,120.1,10.01,5.587148001484247,65.929089044,6.509,0.0,1.632,397.994
427963.92,4581683.37,120.1,10.01,5.588020666110245,66.196091351,6.303,0.0,1.554,399.548
427962.96,4581684.53,120.09,10.0,5.588718797811042,66.43148522,6.091,0.0,1.506,401.054
427962.03,4581685.65,120.09,10.0,5.58959146243704,66.669041865,5.872,0.0,1.456,402.509
427961.13,4581686.72,120.09,10.0,5.590638659988236,66.908333785,5.637,0.0,1.398,403.908
427960.27,4581687.75,120.09,10.0,5.591685857539432,67.146709777,5.417,0.0,1.342,405.249
427959.45,4581688.75,120.09,10.0,5.593256653866228,67.416580078,5.177,0.0,1.293,406.543
427958.66,4581689.69,120.1,10.01,5.595001983118222,67.651431352,4.922,0.0,1.228,407.771
