x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431133.07,4580890.72,120.11,10.01,5.698150941911087,15.909829691,4.873,0.0,1.215,74.757
431132.42,4580891.67,120.11,10.01,5.701816133340275,16.141952874,4.646,0.0,1.151,75.908
431131.8,4580892.57,120.11,10.01,5.706179456470261,16.408579196,4.396,0.0,1.093,77.001
431131.21,4580893.44,120.11,10.01,5.7115899771514425,16.644553109,4.138,0.0,1.051,78.052
431130.67,4580894.25,120.11,10.01,5.718222228309021,16.888334969,3.875,0.0,0.973,79.026
431130.16,4580895.01,120.11,10.01,5.7265998087185945,17.123652602,3.589,0.0,0.915,79.941
431129.68,4580895.7,120.11,10.01,5.7377699159313575,17.363421987,3.284,0.0,0.841,80.782
431129.26,4580896.34,120.11,10.01,5.753477879199307,17.630177509,2.963,0.0,0.766,81.547
431128.89,4580896.92,120.11,10.01,5.774247297298041,17.866960139,2.597,0.0,0.688,82.235
431128.56,4580897.41,120.11,10.01,5.789257128865191,18.110685181,2.168,0.0,0.591,82.826
431128.3,4580897.81,120.11,10.01,5.791526056892783,18.348946438,1.672,0.0,0.477,83.303
431128.1,4580898.11,120.11,10.01,5.784195674034408,18.574804177,1.245,0.0,0.361,83.663
431127.95,4580898.36,120.11,10.01,5.774945428998837,18.830324994,1.066,0.0,0.292,83.955
431127.79,4580898.61,120.11,10.01,5.770407572943652,19.063388695,1.281,0.0,0.297,84.252
431127.59,4580898.92,120.11,10.01,5.7697094412428545,19.2975712,1.667,0.0,0.369,84.621
431127.34,4580899.31,120.11,10.01,5.7718038363452475,19.518136637,2.022,0.0,0.463,85.084
431127.06,4580899.76,120.1,10.0,5.774596363148439,19.740039964,2.291,0.0,0.53,85.614
431126.74,4580900.26,120.1,10.0,5.776516225325632,20.009870891,2.476,0.0,0.594,86.208
431126.4,4580900.78,120.11,10.01,5.777912488727228,20.235572788,2.598,0.0,0.621,86.829
431126.05,4580901.34,120.11,10.01,5.778785153353225,20.468457823,2.698,0.0,0.66,87.489
431125.68,4580901.91,120.1,10.0,5.7718038363452475,20.708724336,2.82,0.0,0.68,88.169
431125.3,4580902.5,120.1,10.0,5.757841202329294,20.95058665,2.942,0.0,0.702,88.871
431124.89,4580903.13,120.1,10.0,5.743180436612541,21.216406499,3.086,0.0,0.752,89.622
431124.47,4580903.79,120.1,10.0,5.733232059876173,21.45070328,3.238,0.0,0.782,90.405
431124.02,4580904.47,120.1,10.0,5.729392335521784,21.68623134,3.399,0.0,0.815,91.22
431123.57,4580905.2,120.1,10.0,5.729392335521784,21.923396796,3.561,0.0,0.858,92.077
431123.08,4580905.95,120.09,9.99,5.730439533072982,22.159923901,3.741,0.0,0.896,92.973
431122.58,4580906.74,120.09,9.99,5.729915934297384,22.428024985,3.929,0.0,0.935,93.908
431122.05,4580907.58,120.09,9.99,5.7278215391949905,22.660891248,4.123,0.0,0.993,94.902
431121.5,4580908.45,120.09,9.99,5.7245054136162015,22.892415469,4.326,0.0,1.029,95.931
431120.92,4580909.36,120.09,9.99,5.721538353887811,23.122524158,4.52,0.0,1.079,97.01
431120.32,4580910.31,120.09,9.99,5.719443958785417,23.386793696,4.709,0.0,1.124,98.134
431119.68,4580911.31,120.09,9.99,5.718571294159421,23.619332433,4.883,0.0,1.187,99.321
431119.03,4580912.33,120.09,9.99,5.718396761234221,23.854770011,5.05,0.0,1.21,100.53
431118.36,4580913.38,120.09,9.99,5.718396761234221,24.09035088,5.208,0.0,1.246,101.776
431117.68,4580914.47,120.09,9.99,5.718222228309021,24.324596474,5.36,0.0,1.285,103.061
431116.97,4580915.58,120.09,9.99,5.717698629533423,24.591307232,5.505,0.0,1.318,104.378
431116.24,4580916.74,120.09,9.99,5.717000497832625,24.82272567,5.671,0.0,1.371,105.749
431115.49,4580917.92,120.09,9.99,5.716476899057027,25.055247201,5.815,0.0,1.398,107.147
431114.71,4580919.13,120.09,9.99,5.715953300281429,25.28930132,5.959,0.0,1.44,108.587
431113.92,4580920.38,120.09,9.99,5.71577876735623,25.524812299,6.112,0.0,1.479,110.065
431113.12,4580921.64,120.09,9.99,5.715604234431031,25.791645034,6.248,0.0,1.493,111.558
431112.29,4580922.94,120.09,9.99,5.7154297015058315,26.023496879,6.37,0.0,1.542,113.1
431111.45,4580924.25,120.09,9.99,5.7154297015058315,26.255138757,6.478,0.0,1.556,114.656
431110.6,4580925.59,120.09,9.99,5.7154297015058315,26.48841427,6.564,0.0,1.587,116.243
431109.74,4580926.95,120.09,9.99,5.715604234431031,26.723269246,6.644,0.0,1.609,117.852
431108.86,4580928.31,120.09,9.99,5.715604234431031,26.991519159,6.699,0.0,1.62,119.472
431107.98,4580929.69,120.09,9.99,5.71577876735623,27.224896963,6.744,0.0,1.637,121.109
431107.09,4580931.08,120.09,9.99,5.715953300281429,27.456528166,6.78,0.0,1.651,122.759
431106.2,4580932.47,120.09,9.99,5.716302366131827,27.68836977,6.802,0.0,1.651,124.41
431105.31,4580933.87,120.09,9.99,5.716476899057027,27.921732565,6.811,0.0,1.659,126.069
431104.42,4580935.26,120.09,9.99,5.716825964907427,28.190088014,6.797,0.0,1.651,127.719
431103.54,4580936.64,120.09,9.99,5.717000497832625,28.425117782,6.775,0.0,1.637,129.356
431102.66,4580938.03,120.09,9.99,5.717175030757825,28.658563892,6.739,0.0,1.645,131.001
431101.78,4580939.4,120.1,10.0,5.717524096608225,28.890332402,6.694,0.0,1.628,132.63
431100.91,4580940.76,120.1,10.0,5.717873162458623,29.121856444,6.622,0.0,1.614,134.244
431100.05,4580942.1,120.1,10.0,5.718396761234221,29.388104721,6.541,0.0,1.592,135.836
431099.2,4580943.44,120.1,10.0,5.71892036000982,29.6231797,6.45,0.0,1.587,137.423
431098.36,4580944.75,120.1,10.0,5.719618491710617,29.858402355,6.351,0.0,1.556,138.979
431097.55,4580946.05,120.1,10.0,5.720142090486216,30.092000928,6.217,0.0,1.532,140.511
431096.74,4580947.3,120.1,10.0,5.720840222187014,30.323932663,6.073,0.0,1.489,142.0
431095.96,4580948.53,120.1,10.0,5.72206195266341,30.588284938,5.893,0.0,1.456,143.457
431095.21,4580949.72,120.1,10.0,5.7232836831398055,30.821166472,5.707,0.0,1.407,144.864
431094.47,4580950.87,120.1,10.0,5.7248544794666,31.055693553,5.513,0.0,1.368,146.231
431093.77,4580951.99,120.11,10.01,5.726425275793396,31.291165778,5.324,0.0,1.321,147.552
431093.08,4580953.07,120.11,10.01,5.72799607212019,31.525685649,5.13,0.0,1.282,148.833
431092.42,4580954.11,120.11,10.01,5.729915934297384,31.791280834,4.928,0.0,1.232,150.065
431091.8,4580955.11,120.11,10.01,5.731835796474578,32.022358525,4.72,0.0,1.177,151.242
431091.2,4580956.07,120.11,10.01,5.734279257427369,32.254621584,4.504,0.0,1.132,152.374
431090.62,4580956.98,120.11,10.01,5.73742085008096,32.488704328,4.266,0.0,1.079,153.453
431090.08,4580957.84,120.11,10.01,5.741260574435346,32.724123951,4.027,0.0,1.015,154.468
431089.58,4580958.65,120.11,10.01,5.745972963415732,32.992110766,3.77,0.0,0.952,155.42
431089.11,4580959.41,120.11,10.01,5.7515580170221146,33.225096973,3.487,0.0,0.894,156.314
431088.67,4580960.11,120.11,10.01,5.75906293280569,33.456727066,3.198,0.0,0.827,157.141
431088.29,4580960.76,120.11,10.01,5.769883974168055,33.689401145,2.874,0.0,0.753,157.894
431087.94,4580961.33,120.11,10.01,5.78349754233361,33.923641581,2.509,0.0,0.669,158.563
431087.65,4580961.82,120.11,10.01,5.792398721518781,34.191195717,2.083,0.0,0.569,159.132
431087.41,4580962.21,120.11,10.01,5.79257325444398,34.423884257,1.589,0.0,0.458,159.59
431087.23,4580962.51,120.11,10.01,5.787162733762798,34.656477823,1.181,0.0,0.35,159.94
431087.09,4580962.75,120.11,10.01,5.781228614306016,34.890644753,0.93,0.0,0.278,160.218
431086.97,4580962.96,120.11,10.01,5.778087021652428,35.124592367,0.988,0.0,0.242,160.459
431086.82,4580963.2,120.11,10.01,5.778436087502826,35.389762992,1.279,0.0,0.283,160.742
431086.64,4580963.53,120.11,10.01,5.780705015530418,35.623822099,1.597,0.0,0.376,161.118
431086.43,4580963.91,120.11,10.01,5.782624877707613,35.857182598,1.847,0.0,0.434,161.553
431086.19,4580964.33,120.1,10.0,5.78349754233361,36.090289886,2.075,0.0,0.484,162.036
431085.92,4580964.8,120.1,10.0,5.78332300940841,36.324121096,2.277,0.0,0.542,162.578
431085.63,4580965.31,120.1,10.0,5.783148476483211,36.590130443,2.442,0.0,0.587,163.165
431085.32,4580965.86,120.1,10.0,5.803219762881146,36.823712707,2.563,0.0,0.631,163.796
431085.0,4580966.42,120.1,10.0,5.831319563838254,37.057152732,2.684,0.0,0.645,164.441
431084.66,4580967.01,120.1,10.0,5.842838736901417,37.2903517,2.805,0.0,0.681,165.122
431084.31,4580967.63,120.1,10.0,5.833588491865847,37.52407449,2.953,0.0,0.712,165.834
431083.94,4580968.28,120.1,10.0,5.813517205467912,37.790216668,3.11,0.0,0.748,166.582
431083.53,4580968.96,120.1,10.0,5.79571484709757,38.023609916,3.271,0.0,0.794,167.376
431083.11,4580969.68,120.09,9.99,5.787686332538397,38.257219209,3.454,0.0,0.834,168.21
431082.68,4580970.44,120.09,9.99,5.788908063014793,38.490421436,3.637,0.0,0.873,169.083
431082.24,4580971.24,120.09,9.99,5.793969517845576,38.723905653,3.829,0.0,0.913,169.996
431081.77,4580972.08,120.09,9.99,5.797634709274764,38.990282345,4.031,0.0,0.963,170.959
431081.28,4580972.96,120.09,9.99,5.797285643424366,39.223727516,4.232,0.0,1.007,171.966
431080.75,4580973.89,120.09,9.99,5.793620451995177,39.45701871,4.434,0.0,1.07,173.036
431080.21,4580974.86,120.09,9.99,5.789082595939991,39.690456227,4.64,0.0,1.11,174.146
431079.64,4580975.87,120.08,9.98,5.785591937436003,39.956977769,4.824,0.0,1.16,175.306
431079.06,4580976.91,120.08,9.98,5.784370206959607,40.190206093,4.989,0.0,1.191,176.497
431078.45,4580977.99,120.08,9.98,5.784893805735205,40.423756251,5.159,0.0,1.24,177.737
431077.83,4580979.11,120.08,9.98,5.785766470361202,40.657170199,5.32,0.0,1.28,179.017
431077.19,4580980.27,120.08,9.98,5.786290069136801,40.89036166,5.481,0.0,1.325,180.342
431076.53,4580981.45,120.08,9.98,5.785766470361202,41.156922183,5.634,0.0,1.352,181.694
431075.86,4580982.66,120.08,9.98,5.784893805735205,41.390067935,5.795,0.0,1.383,183.077
431075.16,4580983.92,120.08,9.98,5.78367207525881,41.623988755,5.947,0.0,1.441,184.519
431074.45,4580985.19,120.08,9.98,5.782973943558012,41.857094049,6.081,0.0,1.455,185.974
431073.72,4580986.51,120.08,9.98,5.782799410632812,42.090612222,6.229,0.0,1.508,187.482
431072.97,4580987.85,120.08,9.98,5.782799410632812,42.356998536,6.363,0.0,1.536,189.018
431072.22,4580989.22,120.08,9.98,5.782973943558012,42.590201634,6.493,0.0,1.562,190.58
431071.44,4580990.62,120.08,9.98,5.782799410632812,42.824057067,6.627,0.0,1.603,192.182
431070.66,4580992.05,120.08,9.98,5.782624877707613,43.057031051,6.744,0.0,1.629,193.811
431069.86,4580993.49,120.08,9.98,5.782101278932014,43.290534959,6.847,0.0,1.647,195.458
431069.04,4580994.96,120.08,9.98,5.7817522130816155,43.55716889,6.936,0.0,1.683,197.142
431068.22,4580996.46,120.08,9.98,5.781577680156416,43.789953115,7.008,0.0,1.71,198.851
431067.39,4580997.95,120.09,9.99,5.7817522130816155,44.024016184,7.057,0.0,1.706,200.557
431066.55,4580999.47,120.09,9.99,5.7817522130816155,44.257418384,7.102,0.0,1.737,202.293
431065.71,4581000.99,120.09,9.99,5.781926746006816,44.490205263,7.129,0.0,1.737,204.03
431064.88,4581002.5,120.09,9.99,5.782101278932014,44.757343243,7.147,0.0,1.723,205.753
431064.03,4581004.03,120.09,9.99,5.782275811857214,44.990353279,7.16,0.0,1.75,207.503
431063.19,4581005.56,120.09,9.99,5.782450344782414,45.223485251,7.147,0.0,1.745,209.249
431062.35,4581007.08,120.09,9.99,5.782624877707613,45.457636162,7.125,0.0,1.737,210.986
431061.51,4581008.6,120.09,9.99,5.782799410632812,45.690409838,7.084,0.0,1.737,212.722
431060.68,4581010.11,120.09,9.99,5.782973943558012,45.957145264,7.039,0.0,1.723,214.445
431059.86,4581011.6,120.1,10.0,5.78332300940841,46.190889489,6.972,0.0,1.701,216.146
431059.05,4581013.09,120.1,10.0,5.78367207525881,46.423455884,6.896,0.0,1.696,217.842
431058.24,4581014.55,120.1,10.0,5.784195674034408,46.663208588,6.802,0.0,1.67,219.512
431057.45,4581015.99,120.1,10.0,5.784719272810005,46.902931785,6.69,0.0,1.642,221.154
431056.67,4581017.39,120.1,10.0,5.785417404510804,47.180498264,6.574,0.0,1.603,222.757
431055.92,4581018.79,120.1,10.0,5.786115536211601,47.41167748,6.421,0.0,1.588,224.345
431055.18,4581020.14,120.1,10.0,5.786988200837598,47.639002625,6.26,0.0,1.54,225.884
431054.45,4581021.46,120.11,10.01,5.788035398388795,47.864717456,6.072,0.0,1.508,227.393
431053.75,4581022.74,120.11,10.01,5.789082595939991,48.090331783,5.875,0.0,1.459,228.852
431053.08,4581023.98,120.11,10.01,5.790478859341587,48.349561373,5.682,0.0,1.409,230.261
431052.43,4581025.17,120.11,10.01,5.791700589817983,48.578575241,5.477,0.0,1.356,231.617
431051.81,4581026.33,120.11,10.01,5.793271386144779,48.812810229,5.279,0.0,1.315,232.932
431051.21,4581027.45,120.1,10.0,5.794842182471573,49.044933135,5.069,0.0,1.271,234.203
431050.63,4581028.51,120.1,10.0,5.796587511723567,49.278556563,4.854,0.0,1.208,235.411
431050.08,4581029.54,120.1,10.0,5.79885643975116,49.547286039,4.635,0.0,1.168,236.579
431049.55,4581030.51,120.1,10.0,5.801299900703952,49.784673037,4.388,0.0,1.105,237.684
431049.06,4581031.43,120.1,10.0,5.804441493357542,50.023627392,4.138,0.0,1.042,238.727
431048.6,4581032.3,120.1,10.0,5.808106684786731,50.262654684,3.874,0.0,0.984,239.711
431048.17,4581033.12,120.1,10.0,5.812993606692314,50.500209096,3.596,0.0,0.926,240.637
431047.77,4581033.87,120.1,10.0,5.819451324924692,50.769081867,3.287,0.0,0.85,241.487
431047.41,4581034.55,120.1,10.0,5.8290506358106615,51.003212443,2.961,0.0,0.769,242.256
431047.09,4581035.16,120.1,10.0,5.8419660722754205,51.241994504,2.603,0.0,0.689,242.945
431046.81,4581035.7,120.1,10.0,5.851565383161388,51.472739149,2.169,0.0,0.608,243.553
431046.6,4581036.12,120.1,10.0,5.8531361794881835,51.702264659,1.673,0.0,0.47,244.023
431046.42,4581036.46,120.11,10.01,5.8485983234329995,51.961890567,1.244,0.0,0.385,244.408
431046.3,4581036.71,120.11,10.01,5.842838736901417,52.190206473,0.94,0.0,0.277,244.685
431046.19,4581036.91,120.11,10.01,5.839522611322627,52.420081008,0.771,0.0,0.228,244.913
431046.1,4581037.1,120.11,10.01,5.839348078397428,52.65137937,0.847,0.0,0.21,245.123
431045.99,4581037.33,120.11,10.01,5.841442473499821,52.884308308,1.079,0.0,0.255,245.378
431045.85,4581037.6,120.11,10.01,5.843362335677015,53.152027458,1.329,0.0,0.304,245.682
431045.68,4581037.93,120.11,10.01,5.844235000303013,53.388394672,1.548,0.0,0.371,246.054
431045.48,4581038.3,120.11,10.01,5.844060467377814,53.626581903,1.762,0.0,0.421,246.474
431045.26,4581038.71,120.1,10.0,5.843187802751816,53.864744062,2.004,0.0,0.465,246.94
431045.0,4581039.18,120.1,10.0,5.842140605200619,54.101303112,2.227,0.0,0.537,247.477
431044.72,4581039.69,120.1,10.0,5.840918874724223,54.369255922,2.397,0.0,0.582,248.058
431044.43,4581040.23,120.1,10.0,5.8365555515942384,54.602346943,2.513,0.0,0.613,248.671
431044.12,4581040.8,120.1,10.0,5.8299233004366595,54.833777682,2.625,0.0,0.649,249.32
431043.8,4581041.39,120.1,10.0,5.823640115129479,55.06367328,2.768,0.0,0.671,249.991
431043.45,4581042.0,120.1,10.0,5.819451324924692,55.29294638,2.92,0.0,0.703,250.695
431043.1,4581042.66,120.09,9.99,5.817705995672698,55.55642407,3.086,0.0,0.747,251.442
431042.72,4581043.35,120.09,9.99,5.8173569298223,55.789245839,3.265,0.0,0.788,252.229
431042.32,4581044.09,120.09,9.99,5.8171823968971,56.023352831,3.448,0.0,0.841,253.071
431041.9,4581044.86,120.09,9.99,5.816484265196302,56.259123732,3.649,0.0,0.877,253.948
431041.46,4581045.67,120.09,9.99,5.815088001794708,56.49697514,3.855,0.0,0.922,254.87
431040.99,4581046.54,120.09,9.99,5.813342672542712,56.765076239,4.061,0.0,0.989,255.858
431040.52,4581047.45,120.09,9.99,5.811771876215918,56.999516307,4.271,0.0,1.024,256.883
431040.0,4581048.4,120.08,9.98,5.810550145739522,57.235473136,4.486,0.0,1.083,257.966
431039.47,4581049.39,120.08,9.98,5.810026546963924,57.476326417,4.678,0.0,1.123,259.089
431038.92,4581050.43,120.08,9.98,5.809677481113525,57.738218653,4.857,0.0,1.176,260.265
431038.36,4581051.49,120.08,9.98,5.809502948188325,57.966012162,5.031,0.0,1.199,261.464
431037.76,4581052.59,120.08,9.98,5.809328415263126,58.193229544,5.201,0.0,1.253,262.717
431037.15,4581053.74,120.08,9.98,5.808979349412727,58.422053854,5.367,0.0,1.302,264.019
431036.52,4581054.92,120.09,9.99,5.808630283562327,58.652292072,5.528,0.0,1.338,265.356
431035.88,4581056.14,120.08,9.98,5.808281217711929,58.917270115,5.684,0.0,1.378,266.734
431035.22,4581057.38,120.08,9.98,5.808106684786731,59.151090219,5.832,0.0,1.405,268.139
431034.55,4581058.66,120.08,9.98,5.807932151861531,59.386592558,5.988,0.0,1.445,269.583
431033.86,4581059.97,120.08,9.98,5.807757618936331,59.623599204,6.136,0.0,1.481,271.064
431033.15,4581061.31,120.08,9.98,5.807408553085931,59.862117172,6.288,0.0,1.516,272.58
431032.43,4581062.68,120.08,9.98,5.807408553085931,60.133400174,6.422,0.0,1.548,274.128
431031.69,4581064.07,120.08,9.98,5.807234020160733,60.369608587,6.557,0.0,1.575,275.703
431030.94,4581065.5,120.08,9.98,5.807234020160733,60.611346915,6.682,0.0,1.615,277.318
431030.17,4581066.96,120.08,9.98,5.8070594872355334,60.84521137,6.798,0.0,1.651,278.968
431029.39,4581068.45,120.08,9.98,5.8070594872355334,61.076381945,6.897,0.0,1.682,280.65
431028.6,4581069.94,120.08,9.98,5.8070594872355334,61.3382226,6.977,0.0,1.686,282.337
431027.82,4581071.45,120.09,9.99,5.8070594872355334,61.565851232,7.035,0.0,1.7,284.036
431027.02,4581072.97,120.09,9.99,5.8070594872355334,61.793215424,7.08,0.0,1.718,285.754
431026.22,4581074.5,120.09,9.99,5.807234020160733,62.022186092,7.111,0.0,1.727,287.48
431025.43,4581076.03,120.09,9.99,5.807234020160733,62.253319539,7.134,0.0,1.722,289.202
431024.62,4581077.58,120.09,9.99,5.807408553085931,62.519080708,7.147,0.0,1.749,290.951
431023.82,4581079.12,120.09,9.99,5.807583086011131,62.753722564,7.143,0.0,1.735,292.686
431023.01,4581080.66,120.09,9.99,5.807583086011131,62.990190865,7.129,0.0,1.74,294.427
431022.21,4581082.2,120.09,9.99,5.807932151861531,63.22826262,7.111,0.0,1.735,296.162
431021.42,4581083.72,120.09,9.99,5.808106684786731,63.467003814,7.08,0.0,1.713,297.875
431020.62,4581085.25,120.09,9.99,5.808455750637129,63.742230826,7.022,0.0,1.727,299.601
431019.84,4581086.76,120.09,9.99,5.808979349412727,63.991721259,6.95,0.0,1.7,301.301
431019.07,4581088.24,120.09,9.99,5.809502948188325,64.239852534,6.87,0.0,1.668,302.969
431018.31,4581089.73,120.1,10.0,5.809852014038723,64.485921461,6.771,0.0,1.673,304.642
431017.55,4581091.18,120.1,10.0,5.810375612814323,64.722876664,6.655,0.0,1.637,306.279
431016.81,4581092.61,120.1,10.0,5.810899211589921,64.983615371,6.516,0.0,1.61,307.889
431016.09,4581094.01,120.1,10.0,5.811771876215918,65.210402146,6.369,0.0,1.574,309.464
431015.39,4581095.37,120.1,10.0,5.812644540841916,65.435799453,6.194,0.0,1.53,310.993
431014.71,4581096.7,120.1,10.0,5.813866271318312,65.65954522,6.011,0.0,1.494,312.487
431014.05,4581098.0,120.1,10.0,5.815088001794708,65.881947483,5.818,0.0,1.458,313.945
431013.41,4581099.23,120.1,10.0,5.816658798121502,66.136872933,5.613,0.0,1.387,315.331
431012.8,4581100.44,120.11,10.01,5.8178805285978985,66.361928556,5.42,0.0,1.355,316.686
431012.21,4581101.6,120.11,10.01,5.819451324924692,66.58861169,5.215,0.0,1.301,317.988
431011.65,4581102.71,120.11,10.01,5.821022121251488,66.817026246,5.0,0.0,1.243,319.231
431011.1,4581103.79,120.11,10.01,5.82311651635388,67.047034058,4.776,0.0,1.212,320.443
431010.58,4581104.81,120.11,10.01,5.825559977306673,67.31121854,4.548,0.0,1.145,321.588
431010.1,4581105.78,120.11,10.01,5.828527037035063,67.544443041,4.298,0.0,1.082,322.67
