x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678668.79,4461653.66,130.09,10.0,1.340761931382044,14.87681496,2.352,0.0,0.558,44.345
678669.37,4461653.82,130.09,10.0,1.3775883785991243,15.110403152,2.473,0.0,0.602,44.946
678669.97,4461653.98,130.09,10.0,1.4301227890841537,15.37497558,2.602,0.0,0.621,45.567
678670.6,4461654.14,130.09,10.0,1.4494959437812907,15.607543906,2.742,0.0,0.65,46.217
678671.27,4461654.33,130.09,10.0,1.4283774598321592,15.841941122,2.896,0.0,0.696,46.914
678671.97,4461654.53,130.08,9.99,1.3873622224102924,16.081692069,3.058,0.0,0.728,47.642
678672.7,4461654.74,130.08,9.99,1.3519320385948077,16.314786477,3.221,0.0,0.76,48.401
678673.48,4461654.95,130.08,9.99,1.3360495424016592,16.578908635,3.398,0.0,0.808,49.209
678674.3,4461655.17,130.08,9.99,1.3384930033544513,16.80884836,3.576,0.0,0.849,50.058
678675.16,4461655.4,130.08,9.99,1.3486159130160182,17.039807757,3.768,0.0,0.89,50.948
678676.08,4461655.63,130.08,9.99,1.3562953617247935,17.272422915,3.923,0.0,0.948,51.897
678677.02,4461655.88,130.08,9.99,1.356469894649993,17.506528621,4.03,0.0,0.973,52.869
678677.97,4461656.12,130.08,9.99,1.350361242268013,17.775548266,4.104,0.0,0.98,53.849
678678.94,4461656.39,130.08,9.99,1.342856326484437,18.011902661,4.167,0.0,1.007,54.856
678679.93,4461656.65,130.08,9.99,1.3377948716536536,18.246382115,4.218,0.0,1.024,55.88
678680.93,4461656.91,130.08,9.99,1.3362240753268588,18.479175713,4.257,0.0,1.033,56.913
678681.93,4461657.18,130.08,9.99,1.337096739952856,18.710371481,4.287,0.0,1.036,57.949
678682.94,4461657.44,130.08,9.99,1.3388420692048504,18.974292172,4.318,0.0,1.043,58.992
678683.96,4461657.71,130.08,9.99,1.3395402009056478,19.207358408,4.318,0.0,1.055,60.047
678684.98,4461657.98,130.09,10.0,1.3388420692048504,19.441902195,4.311,0.0,1.055,61.102
678686.0,4461658.26,130.09,10.0,1.3374458058032546,19.677661485,4.279,0.0,1.058,62.16
678687.0,4461658.53,130.09,10.0,1.3362240753268588,19.912103381,4.228,0.0,1.036,63.195
678687.99,4461658.78,130.09,10.0,1.33587500947646,20.17775372,4.167,0.0,1.021,64.217
678688.96,4461659.05,130.09,10.0,1.3362240753268588,20.409057554,4.083,0.0,1.007,65.223
678689.91,4461659.3,130.09,10.0,1.3369222070276565,20.64119068,3.971,0.0,0.982,66.206
678690.83,4461659.55,130.09,10.0,1.3377948716536536,20.87510997,3.838,0.0,0.953,67.159
678691.71,4461659.79,130.09,10.0,1.3386675362796507,21.110453801,3.682,0.0,0.912,68.071
678692.56,4461660.02,130.09,10.0,1.3397147338308475,21.378156226,3.518,0.0,0.881,68.952
678693.37,4461660.24,130.09,10.0,1.3412855301576423,21.611204607,3.355,0.0,0.839,69.791
678694.15,4461660.46,130.09,10.0,1.3435544581852348,21.84274576,3.178,0.0,0.81,70.602
678694.87,4461660.66,130.09,10.0,1.3465215179136254,22.075276637,3.003,0.0,0.747,71.349
678695.56,4461660.85,130.09,10.0,1.3510593739688104,22.309326818,2.807,0.0,0.716,72.065
678696.2,4461661.02,130.09,10.0,1.3571680263507906,22.577372731,2.599,0.0,0.662,72.727
678696.79,4461661.19,130.09,10.0,1.3657201396855627,22.81086498,2.371,0.0,0.614,73.341
678697.33,4461661.34,130.09,10.0,1.376192115197529,23.042874356,2.112,0.0,0.56,73.901
678697.79,4461661.47,130.09,10.0,1.3831734322055063,23.275724198,1.814,0.0,0.478,74.379
678698.19,4461661.58,130.09,10.0,1.383871563906304,23.510440988,1.465,0.0,0.415,74.794
678698.5,4461661.66,130.09,10.0,1.379857306626717,23.77750708,1.126,0.0,0.32,75.114
678698.74,4461661.74,130.1,10.01,1.3751449176463324,24.010146159,0.909,0.0,0.253,75.367
678698.96,4461661.8,130.1,10.01,1.3725269237683408,24.24240822,0.979,0.0,0.228,75.595
678699.24,4461661.87,130.09,10.0,1.3732250554691385,24.476310778,1.273,0.0,0.289,75.884
678699.58,4461661.94,130.09,10.0,1.3760175822723295,24.711047415,1.607,0.0,0.347,76.231
678700.0,4461662.04,130.09,10.0,1.3779374444495232,24.983125334,1.879,0.0,0.432,76.663
678700.48,4461662.14,130.09,10.0,1.3779374444495232,25.215368328,2.102,0.0,0.49,77.153
678701.0,4461662.26,130.09,10.0,1.376715713973127,25.445404528,2.256,0.0,0.534,77.687
678701.56,4461662.37,130.09,10.0,1.3995795271742528,25.674768068,2.386,0.0,0.571,78.257
678702.16,4461662.48,130.09,10.0,1.4494959437812907,25.905757645,2.524,0.0,0.61,78.867
678702.78,4461662.61,130.09,10.0,1.4800392056911913,26.171234729,2.659,0.0,0.633,79.501
678703.43,4461662.74,130.09,10.0,1.475326816710807,26.406034945,2.808,0.0,0.663,80.164
678704.13,4461662.89,130.09,10.0,1.4468779499032993,26.64207683,2.966,0.0,0.716,80.88
678704.86,4461663.05,130.08,9.99,1.4163346879933985,26.878930138,3.129,0.0,0.747,81.627
678705.63,4461663.21,130.08,9.99,1.3990559283986546,27.114323171,3.308,0.0,0.786,82.413
678706.44,4461663.37,130.08,9.99,1.3978341979222586,27.381070035,3.494,0.0,0.826,83.239
678707.29,4461663.55,130.08,9.99,1.4062117783318313,27.613136931,3.674,0.0,0.869,84.108
678708.2,4461663.72,130.08,9.99,1.4144148258162048,27.843891154,3.826,0.0,0.926,85.034
678709.13,4461663.9,130.08,9.99,1.4168582867689967,28.074936395,3.949,0.0,0.947,85.981
678710.09,4461664.08,130.08,9.99,1.4135421611902073,28.340708378,4.033,0.0,0.977,86.958
678711.06,4461664.28,130.08,9.99,1.4076080417334267,28.575359777,4.095,0.0,0.99,87.948
678712.03,4461664.47,130.08,9.99,1.4027211198278426,28.811363332,4.136,0.0,0.988,88.937
678713.02,4461664.67,130.08,9.99,1.4006267247254494,29.046366433,4.176,0.0,1.01,89.947
678714.02,4461664.88,130.08,9.99,1.4014993893514465,29.279755807,4.205,0.0,1.022,90.968
678715.02,4461665.08,130.08,9.99,1.4034192515286403,29.543987448,4.215,0.0,1.02,91.988
678716.04,4461665.28,130.08,9.99,1.4046409820050365,29.775364421,4.215,0.0,1.039,93.028
678717.04,4461665.47,130.08,9.99,1.4049900478554351,30.008563141,4.205,0.0,1.018,94.045
678718.05,4461665.67,130.08,9.99,1.4042919161546377,30.243103719,4.174,0.0,1.03,95.075
678719.04,4461665.87,130.08,9.99,1.4034192515286403,30.478729412,4.123,0.0,1.01,96.085
678720.01,4461666.06,130.08,9.99,1.4030701856782415,30.747278472,4.052,0.0,0.988,97.073
678720.97,4461666.26,130.08,9.99,1.403244718603441,30.981815446,3.962,0.0,0.981,98.054
678721.91,4461666.45,130.08,9.99,1.4039428503042386,31.214867365,3.85,0.0,0.959,99.013
678722.81,4461666.63,130.08,9.99,1.4053391137058342,31.443925111,3.709,0.0,0.918,99.931
678723.68,4461666.82,130.08,9.99,1.4072589758830278,31.673632659,3.545,0.0,0.891,100.821
678724.51,4461666.98,130.08,9.99,1.4095279039106205,31.938210768,3.382,0.0,0.845,101.667
678725.31,4461667.14,130.08,9.99,1.4123204307138115,32.17156164,3.209,0.0,0.816,102.483
678726.05,4461667.29,130.08,9.99,1.4154620233674013,32.406429697,3.045,0.0,0.755,103.238
678726.76,4461667.44,130.08,9.99,1.4194762806469883,32.642600593,2.862,0.0,0.726,103.963
678727.42,4461667.58,130.08,9.99,1.4245377354777717,32.879518329,2.659,0.0,0.675,104.638
678728.04,4461667.71,130.08,9.99,1.4318681183361481,33.148435281,2.445,0.0,0.633,105.271
678728.6,4461667.82,130.09,10.0,1.4421655609229143,33.382408021,2.212,0.0,0.571,105.842
678729.11,4461667.91,130.09,10.0,1.4522884705844818,33.614856089,1.936,0.0,0.518,106.36
678729.54,4461668.0,130.09,10.0,1.4563027278640683,33.845794895,1.611,0.0,0.439,106.799
678729.9,4461668.07,130.09,10.0,1.454033799836476,34.078234391,1.268,0.0,0.367,107.166
678730.18,4461668.14,130.09,10.0,1.4491468779308918,34.342521594,1.015,0.0,0.289,107.455
678730.42,4461668.19,130.09,10.0,1.4474015486788974,34.574786105,1.08,0.0,0.245,107.7
678730.73,4461668.27,130.08,9.99,1.4472270157536982,34.808967776,1.402,0.0,0.32,108.02
678731.11,4461668.37,130.08,9.99,1.4467034169780997,35.044128764,1.779,0.0,0.393,108.413
678731.57,4461668.5,130.08,9.99,1.4461798182025012,35.279915399,2.072,0.0,0.478,108.891
678732.09,4461668.66,130.08,9.99,1.4467034169780997,35.546832701,2.263,0.0,0.544,109.435
678732.63,4461668.83,130.08,9.99,1.4381513036433278,35.778988139,2.384,0.0,0.566,110.001
678733.21,4461669.01,130.08,9.99,1.3620549482563749,36.010224706,2.492,0.0,0.607,110.608
678733.81,4461669.21,130.08,9.99,1.263792911369094,36.242421254,2.62,0.0,0.632,111.241
678734.44,4461669.43,130.08,9.99,1.2088150399312727,36.476318832,2.769,0.0,0.667,111.908
678735.11,4461669.64,130.08,9.99,1.2124802313604608,36.745047377,2.925,0.0,0.702,112.61
678735.82,4461669.85,130.08,9.99,1.2507029419791365,36.980012733,3.09,0.0,0.74,113.351
678736.57,4461670.05,130.08,9.99,1.2889256525978126,37.21547202,3.257,0.0,0.776,114.127
678737.35,4461670.29,130.08,9.99,1.30498268171616,37.447410476,3.435,0.0,0.816,114.943
678738.18,4461670.55,130.08,9.99,1.297652298857784,37.682314809,3.621,0.0,0.87,115.813
678739.04,4461670.83,130.08,9.99,1.2786282100110458,37.943337268,3.806,0.0,0.904,116.717
678739.95,4461671.13,130.08,9.99,1.2632693125934955,38.173547367,3.942,0.0,0.958,117.675
678740.87,4461671.44,130.08,9.99,1.2585569236131111,38.40515445,4.054,0.0,0.971,118.646
678741.83,4461671.74,130.08,9.99,1.2634438455186952,38.638301035,4.128,0.0,1.006,119.652
678742.8,4461672.06,130.08,9.99,1.271821425928268,38.875224724,4.191,0.0,1.021,120.673
678743.78,4461672.37,130.08,9.99,1.2777555453850489,39.145001016,4.235,0.0,1.028,121.701
678744.77,4461672.69,130.08,9.99,1.2789772758614446,39.380536346,4.269,0.0,1.04,122.742
678745.75,4461673.02,130.08,9.99,1.2767083478338521,39.614421527,4.297,0.0,1.034,123.776
678746.76,4461673.35,130.08,9.99,1.2733922222550629,39.846963435,4.316,0.0,1.063,124.838
678747.76,4461673.67,130.08,9.99,1.2714723600778692,40.077624316,4.316,0.0,1.05,125.888
678748.76,4461674.01,130.08,9.99,1.2714723600778692,40.342099363,4.304,0.0,1.056,126.945
678749.75,4461674.34,130.08,9.99,1.2728686234794646,40.576031506,4.275,0.0,1.044,127.988
678750.74,4461674.67,130.08,9.99,1.2744394198062594,40.811241504,4.221,0.0,1.044,129.032
678751.71,4461674.99,130.09,10.0,1.275486617357456,41.046908082,4.151,0.0,1.021,130.053
678752.66,4461675.31,130.09,10.0,1.2760102161330542,41.280847198,4.066,0.0,1.002,131.056
678753.59,4461675.62,130.09,10.0,1.2761847490582539,41.545446169,3.952,0.0,0.98,132.036
678754.49,4461675.92,130.09,10.0,1.2765338149086527,41.776978299,3.826,0.0,0.949,132.984
678755.35,4461676.22,130.09,10.0,1.2774064795346498,42.011363863,3.658,0.0,0.911,133.895
678756.18,4461676.49,130.09,10.0,1.2786282100110458,42.24333884,3.493,0.0,0.873,134.768
678756.97,4461676.77,130.09,10.0,1.2805480721882396,42.47698137,3.326,0.0,0.838,135.606
678757.72,4461677.02,130.09,10.0,1.283166066066231,42.745949642,3.146,0.0,0.791,136.397
678758.43,4461677.26,130.09,10.0,1.2864821916450204,42.979559473,2.966,0.0,0.749,137.146
678759.09,4461677.49,130.09,10.0,1.2906709818498068,43.211659293,2.776,0.0,0.699,137.845
678759.72,4461677.7,130.09,10.0,1.2962560354561885,43.444008532,2.555,0.0,0.664,138.509
678760.28,4461677.89,130.09,10.0,1.3041100170901632,43.677805064,2.315,0.0,0.591,139.101
678760.8,4461678.07,130.09,10.0,1.313360262125733,43.945989409,2.05,0.0,0.55,139.651
678761.25,4461678.21,130.09,10.0,1.3185962498817159,44.1795885,1.746,0.0,0.471,140.122
678761.62,4461678.35,130.09,10.0,1.3182471840313172,44.411639987,1.392,0.0,0.396,140.518
678761.91,4461678.44,130.09,10.0,1.3144074596769295,44.643919359,1.067,0.0,0.304,140.821
678762.14,4461678.52,130.09,10.0,1.3107422682477416,44.910841474,0.837,0.0,0.244,141.065
678762.33,4461678.58,130.09,10.0,1.3089969389957472,45.14566832,0.702,0.0,0.199,141.264
678762.5,4461678.64,130.09,10.0,1.3098696036217443,45.378897997,0.784,0.0,0.18,141.445
678762.71,4461678.73,130.09,10.0,1.3119639987241376,45.611149178,1.024,0.0,0.228,141.673
678762.99,4461678.81,130.09,10.0,1.3135347950509324,45.845396078,1.285,0.0,0.291,141.964
678763.33,4461678.93,130.09,10.0,1.3137093279761318,46.111739296,1.526,0.0,0.361,142.325
678763.72,4461679.06,130.09,10.0,1.3126621304249353,46.345646128,1.756,0.0,0.411,142.736
678764.17,4461679.21,130.09,10.0,1.3114403999485391,46.577976981,1.977,0.0,0.474,143.21
678764.66,4461679.36,130.09,10.0,1.3109168011729408,46.811388663,2.164,0.0,0.512,143.723
678765.18,4461679.54,130.09,10.0,1.3138838609013312,47.04596008,2.302,0.0,0.55,144.273
678765.74,4461679.72,130.09,10.0,1.3145819926021292,47.311706635,2.438,0.0,0.588,144.861
678766.33,4461679.92,130.09,10.0,1.3088224060705476,47.544204504,2.577,0.0,0.623,145.484
678766.94,4461680.13,130.09,10.0,1.2993976281097783,47.778229294,2.735,0.0,0.645,146.129
678767.6,4461680.34,130.08,9.99,1.2908455147750062,48.012686147,2.893,0.0,0.693,146.822
678768.29,4461680.58,130.08,9.99,1.285609527019023,48.245446737,3.08,0.0,0.731,147.552
678769.04,4461680.82,130.08,9.99,1.2838641977670286,48.510846078,3.264,0.0,0.787,148.34
678769.82,4461681.07,130.08,9.99,1.2842132636174277,48.745166524,3.453,0.0,0.819,149.159
678770.65,4461681.35,130.08,9.99,1.2845623294678268,48.97933518,3.662,0.0,0.876,150.035
678771.53,4461681.64,130.08,9.99,1.2836896648418292,49.211885822,3.861,0.0,0.927,150.961
678772.45,4461681.93,130.08,9.99,1.2821188685150346,49.444641651,4.063,0.0,0.965,151.926
678773.41,4461682.26,130.08,9.99,1.2800244734126414,49.711973916,4.275,0.0,1.015,152.941
678774.42,4461682.59,130.08,9.99,1.2786282100110458,49.945854452,4.462,0.0,1.063,154.004
678775.47,4461682.94,130.08,9.99,1.2781046112354475,50.178146629,4.607,0.0,1.107,155.111
678776.55,4461683.3,130.08,9.99,1.2782791441606467,50.411167599,4.734,0.0,1.138,156.249
678777.65,4461683.66,130.08,9.99,1.2784536770858463,50.645539393,4.838,0.0,1.157,157.406
678778.78,4461684.03,130.08,9.99,1.2786282100110458,50.912259736,4.92,0.0,1.189,158.595
678779.93,4461684.41,130.08,9.99,1.2784536770858463,51.144440695,4.993,0.0,1.211,159.807
678781.1,4461684.79,130.08,9.99,1.2782791441606467,51.377594409,5.059,0.0,1.23,161.037
678782.27,4461685.19,130.08,9.99,1.277930078310248,51.612541149,5.122,0.0,1.236,162.273
678783.45,4461685.58,130.08,9.99,1.2775810124598492,51.846262658,5.154,0.0,1.243,163.516
678784.64,4461685.98,130.08,9.99,1.2777555453850489,52.111256724,5.183,0.0,1.255,164.771
678785.84,4461686.38,130.08,9.99,1.2781046112354475,52.34550797,5.192,0.0,1.265,166.036
678787.05,4461686.78,130.08,9.99,1.2786282100110458,52.57850999,5.192,0.0,1.274,167.311
678788.24,4461687.17,130.08,9.99,1.2789772758614446,52.811491415,5.17,0.0,1.252,168.563
678789.44,4461687.58,130.08,9.99,1.2793263417118435,53.045824763,5.139,0.0,1.268,169.831
678790.62,4461687.98,130.09,10.0,1.2796754075622425,53.311937807,5.078,0.0,1.246,171.077
678791.79,4461688.37,130.09,10.0,1.2800244734126414,53.544524922,5.006,0.0,1.233,172.31
678792.94,4461688.75,130.09,10.0,1.2805480721882396,53.778646695,4.911,0.0,1.211,173.522
678794.06,4461689.12,130.09,10.0,1.2815952697394362,54.012535091,4.806,0.0,1.18,174.701
678795.15,4461689.49,130.09,10.0,1.2829915331410318,54.244753931,4.661,0.0,1.151,175.852
678796.21,4461689.85,130.09,10.0,1.2845623294678268,54.51159333,4.503,0.0,1.119,176.972
678797.23,4461690.2,130.09,10.0,1.286307658719821,54.746234986,4.332,0.0,1.078,178.05
678798.22,4461690.52,130.09,10.0,1.2882275208970146,54.979487762,4.155,0.0,1.04,179.09
678799.16,4461690.84,130.09,10.0,1.2904964489246071,55.211416078,3.985,0.0,0.993,180.083
678800.07,4461691.14,130.09,10.0,1.2931144428025987,55.444809459,3.805,0.0,0.958,181.042
678800.93,4461691.43,130.09,10.0,1.2962560354561885,55.712415763,3.615,0.0,0.908,181.949
678801.75,4461691.69,130.09,10.0,1.300095759810576,55.946211719,3.407,0.0,0.86,182.809
678802.51,4461691.95,130.09,10.0,1.30498268171616,56.17831629,3.185,0.0,0.803,183.613
678803.22,4461692.18,130.09,10.0,1.3114403999485391,56.411333329,2.945,0.0,0.746,184.359
678803.88,4461692.4,130.09,10.0,1.3206906449841092,56.645775124,2.68,0.0,0.696,185.055
678804.48,4461692.59,130.09,10.0,1.3337806143740667,56.912529727,2.396,0.0,0.629,185.684
678805.0,4461692.76,130.09,10.0,1.3452997874372292,57.144799591,2.062,0.0,0.547,186.231
678805.45,4461692.9,130.09,10.0,1.3489649788664173,57.378069252,1.657,0.0,0.471,186.702
678805.8,4461693.01,130.09,10.0,1.3452997874372292,57.612584404,1.283,0.0,0.367,187.069
678806.09,4461693.11,130.09,10.0,1.340412865531645,57.846218356,1.285,0.0,0.307,187.376
678806.44,4461693.23,130.09,10.0,1.3369222070276565,58.111243371,1.642,0.0,0.37,187.746
678806.87,4461693.37,130.08,9.99,1.3353514107008617,58.345520035,2.069,0.0,0.452,188.198
678807.39,4461693.54,130.08,9.99,1.33587500947646,58.578994256,2.375,0.0,0.547,188.745
678807.98,4461693.74,130.08,9.99,1.337096739952856,58.811678553,2.543,0.0,0.623,189.368
678808.58,4461693.94,130.09,10.0,1.3276719619920865,59.045825744,2.64,0.0,0.632,190.001
678809.22,4461694.16,130.09,10.0,1.3086478731453484,59.311920696,2.75,0.0,0.677,190.677
678809.87,4461694.39,130.09,10.0,1.2906709818498068,59.544820453,2.867,0.0,0.689,191.367
678810.55,4461694.61,130.09,10.0,1.2805480721882396,59.778917986,3.01,0.0,0.715,192.082
678811.27,4461694.85,130.08,9.99,1.2791518087866443,60.012090682,3.155,0.0,0.759,192.841
678812.02,4461695.11,130.08,9.99,1.2821188685150346,60.245692673,3.31,0.0,0.794,193.634
678812.8,4461695.38,130.08,9.99,1.284736862393026,60.511724614,3.481,0.0,0.825,194.46
678813.63,4461695.65,130.08,9.99,1.2843877965426271,60.745030528,3.648,0.0,0.873,195.333
678814.5,4461695.94,130.08,9.99,1.2814207368142367,60.979177131,3.831,0.0,0.917,196.25
678815.4,4461696.25,130.08,9.99,1.2775810124598492,61.211941932,4.009,0.0,0.952,197.202
678816.35,4461696.57,130.08,9.99,1.2746139527314588,61.478608747,4.198,0.0,1.002,198.204
678817.35,4461696.91,130.08,9.99,1.2732176893298635,61.711847811,4.395,0.0,1.056,199.26
678818.4,4461697.27,130.08,9.99,1.2732176893298635,61.945842773,4.594,0.0,1.11,200.37
678819.48,4461697.62,130.07,9.98,1.2735667551802623,62.178397183,4.771,0.0,1.135,201.506
678820.59,4461698.01,130.07,9.98,1.273915821030661,62.412506551,4.926,0.0,1.177,202.682
678821.74,4461698.39,130.07,9.98,1.2735667551802623,62.678488773,5.053,0.0,1.211,203.893
678822.92,4461698.78,130.07,9.98,1.2730431564046638,62.912212736,5.169,0.0,1.243,205.136
678824.13,4461699.19,130.07,9.98,1.272170491778667,63.14519431,5.264,0.0,1.278,206.414
678825.35,4461699.61,130.07,9.98,1.271821425928268,63.378822681,5.349,0.0,1.29,207.704
678826.59,4461700.03,130.07,9.98,1.2716468930030684,63.612289668,5.413,0.0,1.309,209.013
678827.85,4461700.44,130.07,9.98,1.2716468930030684,63.87905349,5.473,0.0,1.325,210.338
678829.11,4461700.87,130.08,9.99,1.271821425928268,64.111863855,5.514,0.0,1.331,211.669
678830.4,4461701.32,130.08,9.99,1.271821425928268,64.345652353,5.558,0.0,1.366,213.036
678831.68,4461701.75,130.08,9.99,1.2719959588534673,64.578649781,5.58,0.0,1.35,214.386
678832.97,4461702.19,130.08,9.99,1.272170491778667,64.812400218,5.59,0.0,1.363,215.749
678834.26,4461702.63,130.08,9.99,1.2723450247038663,65.078512288,5.59,0.0,1.363,217.112
678835.55,4461703.07,130.08,9.99,1.2726940905542652,65.311627098,5.571,0.0,1.363,218.475
678836.84,4461703.5,130.08,9.99,1.2730431564046638,65.545614588,5.539,0.0,1.36,219.835
678838.11,4461703.94,130.08,9.99,1.2733922222550629,65.778481239,5.476,0.0,1.344,221.179
678839.36,4461704.37,130.08,9.99,1.273915821030661,66.012445745,5.403,0.0,1.322,222.501
678840.61,4461704.79,130.09,10.0,1.2744394198062594,66.27858332,5.311,0.0,1.319,223.819
678841.81,4461705.21,130.09,10.0,1.2753120844322567,66.512187219,5.204,0.0,1.271,225.091
