x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430144.08,4580320.16,120.1,10.0,6.000092902506107,32.060608778,2.536,0.0,0.636,81.554
430143.9,4580320.74,120.1,10.0,5.989271861143742,32.294220108,2.456,0.0,0.607,82.161
430143.73,4580321.3,120.09,9.99,5.9812433465845665,32.52810764,2.342,0.0,0.585,82.746
430143.56,4580321.85,120.09,9.99,5.9800216161081705,32.760936721,2.213,0.0,0.576,83.322
430143.41,4580322.35,120.09,9.99,5.984734005088557,32.994708093,2.058,0.0,0.522,83.844
430143.26,4580322.82,120.09,9.99,5.9920643879469315,33.261022378,1.859,0.0,0.493,84.337
430143.13,4580323.23,120.09,9.99,5.99904570495491,33.493856741,1.65,0.0,0.43,84.767
430143.02,4580323.6,120.09,9.99,6.002885429309297,33.728180053,1.441,0.0,0.386,85.153
430142.92,4580323.92,120.1,10.0,6.002536363458899,33.961560761,1.23,0.0,0.335,85.489
430142.83,4580324.2,120.1,10.0,5.999743836655707,34.227193295,0.999,0.0,0.294,85.783
430142.76,4580324.41,120.1,10.0,5.996951309852516,34.461708481,0.813,0.0,0.221,86.004
430142.7,4580324.6,120.1,10.0,5.995380513525721,34.695118754,0.675,0.0,0.199,86.203
430142.64,4580324.77,120.1,10.0,5.99555504645092,34.927188053,0.747,0.0,0.18,86.384
430142.58,4580324.98,120.1,10.0,5.996776776927318,35.16072511,1.004,0.0,0.218,86.602
430142.49,4580325.26,120.09,9.99,5.997823974478514,35.428520536,1.295,0.0,0.294,86.896
430142.39,4580325.6,120.09,9.99,5.998347573254112,35.662362034,1.564,0.0,0.354,87.251
430142.27,4580326.0,120.09,9.99,5.997998507403713,35.895135894,1.775,0.0,0.418,87.668
430142.14,4580326.45,120.09,9.99,5.997823974478514,36.126563483,1.94,0.0,0.468,88.137
430142.0,4580326.93,120.09,9.99,6.01108847679367,36.35850182,2.086,0.0,0.5,88.637
430141.86,4580327.45,120.09,9.99,6.0327305595184,36.625379333,2.239,0.0,0.539,89.175
430141.7,4580328.0,120.09,9.99,6.043726133805965,36.860771145,2.396,0.0,0.573,89.748
430141.53,4580328.59,120.09,9.99,6.039013744825579,37.096422096,2.569,0.0,0.614,90.362
430141.35,4580329.22,120.09,9.99,6.025225643734825,37.330376966,2.739,0.0,0.655,91.017
430141.15,4580329.89,120.09,9.99,6.011961141419667,37.562977789,2.887,0.0,0.699,91.716
430140.94,4580330.59,120.09,9.99,6.006201554888086,37.82740383,2.996,0.0,0.731,92.447
430140.73,4580331.3,120.09,9.99,6.007946884140081,38.060392327,3.044,0.0,0.74,93.188
430140.53,4580332.03,120.09,9.99,6.013357404821264,38.293611139,3.073,0.0,0.757,93.944
430140.33,4580332.76,120.09,9.99,6.017895260876449,38.528485667,3.064,0.0,0.757,94.701
430140.13,4580333.49,120.09,9.99,6.019291524278044,38.762684715,3.054,0.0,0.757,95.458
430139.92,4580334.21,120.1,10.0,6.017895260876449,39.027996915,3.035,0.0,0.75,96.208
430139.72,4580334.92,120.1,10.0,6.015800865774055,39.260030323,2.993,0.0,0.738,96.946
430139.52,4580335.62,120.1,10.0,6.014928201148058,39.493334517,2.94,0.0,0.728,97.674
430139.33,4580336.31,120.1,10.0,6.015975398699254,39.728420329,2.874,0.0,0.716,98.39
430139.14,4580336.98,120.1,10.0,6.018244326726847,39.963126465,2.77,0.0,0.696,99.086
430138.95,4580337.63,120.1,10.0,6.021211386455237,40.228939992,2.644,0.0,0.677,99.763
430138.79,4580338.24,120.1,10.0,6.024527512034027,40.46051713,2.488,0.0,0.631,100.394
430138.62,4580338.81,120.1,10.0,6.028716302238814,40.693290325,2.321,0.0,0.595,100.989
430138.47,4580339.34,120.1,10.0,6.033952289994796,40.927710984,2.154,0.0,0.551,101.539
430138.33,4580339.84,120.1,10.0,6.041282672853171,41.162513805,1.986,0.0,0.519,102.059
430138.2,4580340.29,120.1,10.0,6.05088198373914,41.428197801,1.807,0.0,0.468,102.527
430138.09,4580340.7,120.1,10.0,6.058735965373115,41.660582148,1.609,0.0,0.424,102.952
430137.99,4580341.06,120.1,10.0,6.061179426325908,41.894261614,1.371,0.0,0.374,103.325
430137.9,4580341.37,120.1,10.0,6.058735965373115,42.128809165,1.1,0.0,0.323,103.648
430137.84,4580341.6,120.1,10.0,6.054372642243129,42.361654333,0.875,0.0,0.238,103.886
430137.78,4580341.8,120.11,10.01,6.05140558251474,42.62736132,0.71,0.0,0.209,104.095
430137.73,4580341.97,120.11,10.01,6.050707450813942,42.861520276,0.615,0.0,0.177,104.272
430137.68,4580342.13,120.11,10.01,6.052627312991136,43.094673983,0.673,0.0,0.168,104.439
430137.6,4580342.31,120.11,10.01,6.0547217080935285,43.328074452,0.886,0.0,0.197,104.636
430137.51,4580342.55,120.1,10.0,6.054547175168329,43.562078912,1.145,0.0,0.256,104.893
430137.37,4580342.84,120.1,10.0,6.0534999776171325,43.827615418,1.365,0.0,0.322,105.215
430137.22,4580343.18,120.1,10.0,6.052976378841534,44.0620266,1.573,0.0,0.372,105.586
430137.03,4580343.56,120.1,10.0,6.052452780065936,44.294626044,1.791,0.0,0.425,106.011
430136.83,4580343.99,120.1,10.0,6.051929181290338,44.528049979,1.965,0.0,0.474,106.485
430136.6,4580344.44,120.1,10.0,6.010564878018072,44.762090874,2.116,0.0,0.505,106.991
430136.34,4580344.94,120.1,10.0,5.870589472008127,45.02765809,2.264,0.0,0.564,107.554
430136.05,4580345.44,120.1,10.0,5.7365481854549625,45.261288413,2.421,0.0,0.578,108.132
430135.76,4580345.99,120.1,10.0,5.685584571296728,45.494858417,2.585,0.0,0.622,108.754
430135.45,4580346.58,120.1,10.0,5.717000497832625,45.728633902,2.77,0.0,0.666,109.421
430135.16,4580347.22,120.09,9.99,5.78367207525881,45.96113233,2.947,0.0,0.703,110.123
430134.85,4580347.91,120.09,9.99,5.8356828869682404,46.227825779,3.137,0.0,0.756,110.88
430134.5,4580348.63,120.09,9.99,5.848772856358198,46.461600303,3.332,0.0,0.801,111.68
430134.12,4580349.39,120.09,9.99,5.828876102885463,46.694558411,3.533,0.0,0.85,112.53
430133.71,4580350.18,120.09,9.99,5.799380038526759,46.928269742,3.699,0.0,0.89,113.42
430133.27,4580350.99,120.09,9.99,5.7805304826052195,47.162015317,3.815,0.0,0.922,114.342
430132.84,4580351.84,120.09,9.99,5.778959686278426,47.427584374,3.913,0.0,0.953,115.294
430132.39,4580352.7,120.09,9.99,5.7896061947155895,47.661719485,3.989,0.0,0.971,116.265
430131.95,4580353.57,120.09,9.99,5.802172565329949,47.90175325,4.043,0.0,0.975,117.24
430131.51,4580354.46,120.09,9.99,5.809153882337927,48.133434307,4.092,0.0,0.993,118.233
430131.05,4580355.37,120.09,9.99,5.809153882337927,48.363499723,4.128,0.0,1.02,119.252
430130.58,4580356.27,120.09,9.99,5.804616026282741,48.626145237,4.146,0.0,1.015,120.268
430130.11,4580357.16,120.09,9.99,5.799903637302356,48.857822113,4.146,0.0,1.006,121.274
430129.64,4580358.07,120.09,9.99,5.797983775125163,49.091087278,4.132,0.0,1.024,122.298
430129.17,4580358.96,120.09,9.99,5.799030972676358,49.325847064,4.101,0.0,1.006,123.305
430128.71,4580359.84,120.09,9.99,5.80199803240475,49.562894873,4.043,0.0,0.993,124.298
430128.26,4580360.71,120.09,9.99,5.804790559207941,49.832346735,3.985,0.0,0.979,125.277
430127.82,4580361.57,120.09,9.99,5.806535888459935,50.066754191,3.895,0.0,0.966,126.243
430127.38,4580362.41,120.09,9.99,5.807408553085931,50.299463488,3.779,0.0,0.948,127.192
430126.96,4580363.21,120.09,9.99,5.808106684786731,50.530584271,3.636,0.0,0.904,128.095
430126.55,4580363.99,120.1,10.0,5.808979349412727,50.793887713,3.466,0.0,0.881,128.976
430126.17,4580364.73,120.1,10.0,5.810724678664721,51.026270761,3.305,0.0,0.832,129.808
430125.8,4580365.43,120.1,10.0,5.8136917383931115,51.260330199,3.135,0.0,0.792,130.6
430125.45,4580366.09,120.1,10.0,5.817705995672698,51.495844368,2.965,0.0,0.747,131.347
430125.13,4580366.73,120.1,10.0,5.822592917578283,51.731908976,2.782,0.0,0.716,132.063
430124.82,4580367.31,120.1,10.0,5.828527037035063,51.999038349,2.576,0.0,0.658,132.72
430124.53,4580367.85,120.1,10.0,5.836206485743838,52.231424767,2.37,0.0,0.613,133.333
430124.28,4580368.36,120.1,10.0,5.8465039283306055,52.462310492,2.129,0.0,0.568,133.901
430124.05,4580368.79,120.1,10.0,5.854706975814978,52.694248239,1.843,0.0,0.488,134.389
430123.86,4580369.17,120.1,10.0,5.856975903842571,52.927819319,1.508,0.0,0.425,134.814
430123.71,4580369.47,120.1,10.0,5.854008844114181,53.196387126,1.169,0.0,0.335,135.149
430123.58,4580369.72,120.1,10.0,5.849470988058996,53.431161822,0.936,0.0,0.282,135.431
430123.47,4580369.93,120.11,10.01,5.8468529941810035,53.664252581,1.007,0.0,0.237,135.668
430123.33,4580370.19,120.1,10.0,5.846154862480206,53.895942965,1.306,0.0,0.295,135.963
430123.16,4580370.51,120.1,10.0,5.8465039283306055,54.128796449,1.637,0.0,0.362,136.326
430122.93,4580370.9,120.1,10.0,5.847551125881802,54.39623409,1.928,0.0,0.453,136.778
430122.69,4580371.35,120.1,10.0,5.848423790507799,54.630519849,2.133,0.0,0.51,137.288
430122.42,4580371.84,120.1,10.0,5.8485983234329995,54.863118454,2.285,0.0,0.559,137.848
430122.14,4580372.35,120.1,10.0,5.83254129431465,55.095619912,2.407,0.0,0.582,138.43
430121.83,4580372.89,120.1,10.0,5.803917894581943,55.329668947,2.541,0.0,0.623,139.052
430121.51,4580373.45,120.1,10.0,5.781228614306016,55.598447757,2.68,0.0,0.645,139.697
430121.18,4580374.04,120.1,10.0,5.773374632672043,55.830832459,2.809,0.0,0.676,140.373
430120.84,4580374.65,120.1,10.0,5.778261554577626,56.06415749,2.903,0.0,0.698,141.072
430120.48,4580375.28,120.1,10.0,5.787511799613197,56.295514881,2.948,0.0,0.726,141.797
430120.13,4580375.92,120.1,10.0,5.794144050770775,56.527578118,2.948,0.0,0.729,142.527
430119.78,4580376.56,120.1,10.0,5.795016715396773,56.794761489,2.93,0.0,0.729,143.256
430119.43,4580377.19,120.1,10.0,5.791875122743183,57.030286168,2.899,0.0,0.721,143.977
430119.09,4580377.81,120.1,10.0,5.788384464239194,57.265330941,2.863,0.0,0.707,144.684
430118.74,4580378.41,120.1,10.0,5.786813667912399,57.501674117,2.805,0.0,0.695,145.379
430118.41,4580379.02,120.1,10.0,5.788209931313994,57.733581004,2.724,0.0,0.694,146.072
430118.09,4580379.6,120.1,10.0,5.791700589817983,57.99712514,2.625,0.0,0.662,146.735
430117.78,4580380.14,120.1,10.0,5.796238445873168,58.227690434,2.5,0.0,0.623,147.357
430117.49,4580380.68,120.1,10.0,5.800776301928354,58.459671444,2.348,0.0,0.613,147.97
430117.22,4580381.17,120.1,10.0,5.805663223833937,58.693214372,2.173,0.0,0.559,148.53
430116.96,4580381.63,120.1,10.0,5.81142281036552,58.928126917,1.981,0.0,0.528,149.058
430116.74,4580382.05,120.1,10.0,5.818927726149095,59.197993206,1.798,0.0,0.474,149.532
430116.54,4580382.42,120.1,10.0,5.826781707783069,59.433100264,1.61,0.0,0.421,149.953
430116.36,4580382.76,120.1,10.0,5.830795965062656,59.666672328,1.405,0.0,0.385,150.337
430116.2,4580383.05,120.1,10.0,5.8299233004366595,59.899130623,1.155,0.0,0.331,150.669
430116.07,4580383.28,120.1,10.0,5.826432641932669,60.130176177,0.927,0.0,0.264,150.933
430115.97,4580383.48,120.1,10.0,5.82311651635388,60.39392286,0.735,0.0,0.224,151.156
430115.88,4580383.64,120.1,10.0,5.821720252952285,60.626835739,0.602,0.0,0.184,151.34
430115.81,4580383.77,120.1,10.0,5.822069318802685,60.861712143,0.522,0.0,0.148,151.488
430115.74,4580383.91,120.1,10.0,5.822418384653084,61.098646276,0.595,0.0,0.157,151.644
430115.67,4580384.07,120.1,10.0,5.823291049279081,61.332984879,0.805,0.0,0.175,151.819
430115.59,4580384.3,120.1,10.0,5.825036378531075,61.598243269,1.06,0.0,0.244,152.062
430115.5,4580384.57,120.1,10.0,5.825734510231873,61.829591079,1.281,0.0,0.285,152.347
430115.4,4580384.91,120.1,10.0,5.824687312680677,62.062388087,1.495,0.0,0.354,152.701
430115.29,4580385.3,120.1,10.0,5.823814648054679,62.296492575,1.708,0.0,0.405,153.107
430115.17,4580385.72,120.1,10.0,5.823814648054679,62.531645863,1.885,0.0,0.437,153.543
430115.05,4580386.19,120.1,10.0,5.86657521472854,62.798332646,2.044,0.0,0.485,154.028
430114.92,4580386.7,120.1,10.0,6.02365484740803,63.030288032,2.213,0.0,0.526,154.555
430114.8,4580387.26,120.1,10.0,6.176545689882732,63.262847834,2.362,0.0,0.573,155.127
430114.67,4580387.85,120.09,9.99,6.228905567442562,63.496149176,2.524,0.0,0.604,155.732
430114.5,4580388.46,120.09,9.99,6.183701539815909,63.731440794,2.709,0.0,0.633,156.365
430114.29,4580389.12,120.09,9.99,6.097307741842191,63.998036605,2.893,0.0,0.693,157.057
430114.07,4580389.82,120.09,9.99,6.028541769313614,64.23009126,3.074,0.0,0.734,157.791
430113.85,4580390.56,120.09,9.99,6.007597818289681,64.462572094,3.279,0.0,0.772,158.563
430113.64,4580391.36,120.09,9.99,6.027145505912018,64.696967725,3.484,0.0,0.827,159.39
430113.43,4580392.22,120.09,9.99,6.060306761699911,64.931783346,3.693,0.0,0.885,160.276
430113.21,4580393.12,120.09,9.99,6.08194884442464,65.197945372,3.911,0.0,0.926,161.202
430112.98,4580394.07,120.09,9.99,6.082821509050637,65.429765728,4.119,0.0,0.977,162.18
430112.72,4580395.07,120.09,9.99,6.068160743333886,65.663088106,4.312,0.0,1.033,163.213
430112.45,4580396.11,120.09,9.99,6.05105651666434,65.897717283,4.47,0.0,1.074,164.287
430112.16,4580397.17,120.09,9.99,6.041108139927973,66.131799115,4.591,0.0,1.099,165.386
430111.88,4580398.28,120.09,9.99,6.040584541152375,66.396824034,4.696,0.0,1.145,166.531
430111.61,4580399.39,120.09,9.99,6.045820528908358,66.629599367,4.774,0.0,1.142,167.673
430111.33,4580400.52,120.09,9.99,6.051754648365138,66.863918277,4.846,0.0,1.164,168.838
430111.04,4580401.68,120.09,9.99,6.054547175168329,67.098078645,4.909,0.0,1.196,170.033
430110.75,4580402.85,120.09,9.99,6.053674510542332,67.363428688,4.963,0.0,1.205,171.239
430110.46,4580404.03,120.09,9.99,6.05105651666434,67.597365642,4.994,0.0,1.215,172.454
