x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430157.64,4580253.38,120.07,9.97,6.160314127839186,7.823874367,1.296,0.0,0.355,13.344
430157.59,4580253.68,120.08,9.98,6.159092397362788,8.056111185,1.064,0.0,0.304,13.648
430157.54,4580253.92,120.08,9.98,6.156299870559598,8.290109346,0.851,0.0,0.245,13.893
430157.5,4580254.11,120.08,9.98,6.154030942532006,8.525754371,0.69,0.0,0.194,14.088
430157.47,4580254.29,120.08,9.98,6.153332810831208,8.793329493,0.66,0.0,0.182,14.27
430157.43,4580254.48,120.08,9.98,6.154205475457205,9.026329145,0.841,0.0,0.194,14.464
430157.38,4580254.72,120.08,9.98,6.155252673008402,9.257432519,1.124,0.0,0.245,14.709
430157.34,4580255.03,120.08,9.98,6.155776271784,9.489171823,1.387,0.0,0.313,15.022
430157.27,4580255.4,120.08,9.98,6.155601738858802,9.723122125,1.631,0.0,0.377,15.398
430157.19,4580255.82,120.07,9.97,6.155078140083203,9.991869443,1.825,0.0,0.428,15.826
430157.11,4580256.29,120.07,9.97,6.155252673008402,10.226881022,1.987,0.0,0.477,16.303
430157.04,4580256.8,120.07,9.97,6.157696133961194,10.460210288,2.141,0.0,0.515,16.818
430156.94,4580257.34,120.08,9.98,6.155776271784,10.692191649,2.284,0.0,0.549,17.367
430156.85,4580257.93,120.08,9.98,6.146700559673629,10.956074873,2.457,0.0,0.597,17.964
430156.74,4580258.54,120.08,9.98,6.134657787834869,11.189117056,2.621,0.0,0.62,18.583
430156.63,4580259.19,120.08,9.98,6.124534878173303,11.423482173,2.793,0.0,0.659,19.243
430156.52,4580259.89,120.07,9.97,6.11894982456692,11.659260954,2.976,0.0,0.709,19.951
430156.4,4580260.64,120.07,9.97,6.1173790282401255,11.893852318,3.157,0.0,0.76,20.711
430156.28,4580261.42,120.07,9.97,6.117728094090523,12.159804132,3.349,0.0,0.789,21.5
430156.14,4580262.25,120.07,9.97,6.117553561165324,12.390923277,3.553,0.0,0.842,22.342
430156.0,4580263.14,120.07,9.97,6.1161572977637295,12.623355779,3.747,0.0,0.901,23.243
430155.85,4580264.06,120.07,9.97,6.113713836810938,12.856360278,3.9,0.0,0.932,24.175
430155.7,4580265.01,120.07,9.97,6.1116194417085445,13.091353832,4.002,0.0,0.962,25.137
430155.54,4580265.99,120.08,9.98,6.110223178306949,13.359588452,4.082,0.0,0.993,26.13
430155.38,4580266.98,120.08,9.98,6.109525046606151,13.593052582,4.153,0.0,1.003,27.132
430155.21,4580267.99,120.08,9.98,6.109525046606151,13.824846074,4.204,0.0,1.024,28.157
430155.05,4580269.0,120.08,9.98,6.109350513680951,14.056799489,4.246,0.0,1.023,29.179
430154.88,4580270.04,120.08,9.98,6.109350513680951,14.290461652,4.278,0.0,1.054,30.233
430154.71,4580271.07,120.08,9.98,6.109001447830552,14.558833955,4.297,0.0,1.044,31.277
430154.53,4580272.1,120.08,9.98,6.108826914905353,14.793190648,4.299,0.0,1.046,32.323
430154.35,4580273.15,120.08,9.98,6.108477849054954,15.025811627,4.288,0.0,1.065,33.388
430154.18,4580274.17,120.09,9.99,6.108477849054954,15.257526198,4.248,0.0,1.034,34.422
430154.0,4580275.2,120.09,9.99,6.108826914905353,15.49057769,4.187,0.0,1.046,35.468
430153.83,4580276.2,120.09,9.99,6.109175980755753,15.758510531,4.118,0.0,1.014,36.482
430153.65,4580277.17,120.09,9.99,6.110048645381749,15.992722799,4.026,0.0,0.987,37.468
430153.49,4580278.13,120.09,9.99,6.1110958429329445,16.225445228,3.913,0.0,0.973,38.442
430153.33,4580279.05,120.1,10.0,6.112317573409341,16.457494547,3.77,0.0,0.934,39.375
430153.17,4580279.94,120.1,10.0,6.114062902661336,16.69122378,3.597,0.0,0.904,40.28
430153.02,4580280.79,120.1,10.0,6.11580823191333,16.959060451,3.434,0.0,0.863,41.143
430152.88,4580281.6,120.1,10.0,6.118251692866122,17.192499615,3.273,0.0,0.822,41.965
430152.73,4580282.38,120.1,10.0,6.121393285519712,17.424373213,3.11,0.0,0.794,42.759
430152.6,4580283.1,120.1,10.0,6.125931141574897,17.657430288,2.926,0.0,0.732,43.491
430152.48,4580283.79,120.1,10.0,6.132563392732475,17.891965298,2.732,0.0,0.7,44.191
430152.36,4580284.43,120.1,10.0,6.141813637768046,18.159241113,2.507,0.0,0.651,44.842
430152.26,4580285.0,120.11,10.01,6.154554541307604,18.391612647,2.263,0.0,0.579,45.421
430152.16,4580285.52,120.11,10.01,6.167295444847163,18.624575836,1.987,0.0,0.53,45.951
430152.09,4580285.97,120.11,10.01,6.172880498453545,18.858670873,1.662,0.0,0.455,46.406
430152.02,4580286.34,120.11,10.01,6.170611570425952,19.09265704,1.308,0.0,0.377,46.783
430151.96,4580286.63,120.11,10.01,6.164677450969171,19.357644091,1.004,0.0,0.296,47.079
430151.92,4580286.85,120.11,10.01,6.159441463213189,19.590130289,0.822,0.0,0.224,47.302
430151.87,4580287.06,120.11,10.01,6.158219732736793,19.824670287,0.894,0.0,0.216,47.518
430151.83,4580287.31,120.11,10.01,6.159615996138388,20.059549247,1.168,0.0,0.253,47.771
430151.75,4580287.63,120.1,10.0,6.161361325390382,20.292796082,1.464,0.0,0.33,48.101
430151.67,4580288.02,120.1,10.0,6.162408522941578,20.557643507,1.72,0.0,0.398,48.499
430151.58,4580288.48,120.1,10.0,6.1625830558667785,20.791519067,1.946,0.0,0.469,48.968
430151.47,4580288.96,120.1,10.0,6.161884924165981,21.025687285,2.132,0.0,0.492,49.46
430151.36,4580289.51,120.1,10.0,6.1561253376344,21.258386126,2.279,0.0,0.561,50.021
430151.24,4580290.08,120.1,10.0,6.123662213547305,21.49123735,2.406,0.0,0.582,50.604
430151.1,4580290.67,120.1,10.0,6.083170574901036,21.758700336,2.544,0.0,0.606,51.21
430150.95,4580291.3,120.1,10.0,6.057688767821919,21.992295128,2.697,0.0,0.648,51.858
430150.81,4580291.97,120.1,10.0,6.053674510542332,22.224680002,2.855,0.0,0.684,52.542
430150.66,4580292.68,120.1,10.0,6.063448354353501,22.4582053,3.016,0.0,0.726,53.268
430150.51,4580293.43,120.1,10.0,6.074792994491463,22.692666432,3.191,0.0,0.765,54.033
430150.34,4580294.22,120.09,9.99,6.079330850546649,22.958108981,3.367,0.0,0.808,54.841
430150.15,4580295.04,120.09,9.99,6.07584019204266,23.191727206,3.515,0.0,0.842,55.683
430149.97,4580295.9,120.09,9.99,6.068509809184284,23.425435346,3.609,0.0,0.879,56.561
430149.78,4580296.78,120.09,9.99,6.062226623877105,23.658186835,3.67,0.0,0.9,57.462
430149.58,4580297.65,120.09,9.99,6.059783162924313,23.891907834,3.709,0.0,0.893,58.354
430149.39,4580298.56,120.09,9.99,6.060481294625109,24.158763017,3.75,0.0,0.93,59.284
430149.2,4580299.45,120.09,9.99,6.062750222652702,24.391226498,3.781,0.0,0.91,60.194
430149.0,4580300.35,120.09,9.99,6.064495551904697,24.624712066,3.791,0.0,0.922,61.116
430148.81,4580301.26,120.09,9.99,6.065019150680295,24.859264808,3.791,0.0,0.93,62.046
430148.61,4580302.16,120.09,9.99,6.064146486054297,25.092606182,3.772,0.0,0.922,62.967
430148.41,4580303.06,120.09,9.99,6.063099288503101,25.357534894,3.742,0.0,0.922,63.889
430148.22,4580303.95,120.09,9.99,6.062575689727503,25.591153361,3.691,0.0,0.91,64.799
430148.02,4580304.82,120.09,9.99,6.062750222652702,25.825640796,3.609,0.0,0.893,65.692
430147.83,4580305.68,120.09,9.99,6.063971953129098,26.0587008,3.507,0.0,0.881,66.573
430147.65,4580306.5,120.09,9.99,6.065542749455894,26.291629404,3.383,0.0,0.84,67.412
430147.46,4580307.29,120.1,10.0,6.067462611633086,26.558928385,3.23,0.0,0.813,68.225
430147.29,4580308.05,120.1,10.0,6.06973153966068,26.791947453,3.065,0.0,0.779,69.004
430147.13,4580308.77,120.1,10.0,6.072349533538671,27.024674284,2.901,0.0,0.738,69.741
430146.98,4580309.45,120.1,10.0,6.075665659117461,27.258950268,2.736,0.0,0.696,70.438
430146.84,4580310.08,120.1,10.0,6.080028982247446,27.524875151,2.559,0.0,0.645,71.083
430146.7,4580310.67,120.1,10.0,6.085788568779027,27.757537444,2.365,0.0,0.606,71.689
430146.57,4580311.23,120.1,10.0,6.093991616263401,27.991720602,2.159,0.0,0.575,72.264
430146.47,4580311.72,120.1,10.0,6.10341639422417,28.22681151,1.912,0.0,0.5,72.764
430146.37,4580312.15,120.1,10.0,6.108826914905353,28.460369528,1.644,0.0,0.441,73.206
430146.28,4580312.52,120.1,10.0,6.108477849054954,28.725083722,1.317,0.0,0.381,73.587
430146.22,4580312.81,120.1,10.0,6.104812657625766,28.957049438,1.113,0.0,0.296,73.883
430146.15,4580313.1,120.1,10.0,6.102718262523372,29.190915709,1.241,0.0,0.298,74.181
430146.06,4580313.44,120.1,10.0,6.100274801570579,29.425719927,1.609,0.0,0.352,74.533
430145.94,4580313.88,120.1,10.0,6.098005873542988,29.65914683,1.965,0.0,0.456,74.989
430145.79,4580314.38,120.1,10.0,6.098005873542988,29.924741205,2.207,0.0,0.522,75.511
430145.63,4580314.92,120.1,10.0,6.091548155310608,30.159189502,2.36,0.0,0.563,76.074
430145.45,4580315.5,120.1,10.0,6.04529693013276,30.392194573,2.475,0.0,0.607,76.681
430145.25,4580316.1,120.1,10.0,5.990493591620138,30.625201465,2.604,0.0,0.632,77.314
430145.06,4580316.74,120.1,10.0,5.960822994336234,30.858882112,2.725,0.0,0.668,77.981
430144.86,4580317.4,120.1,10.0,5.9634409882142245,31.125668849,2.78,0.0,0.69,78.671
430144.66,4580318.05,120.1,10.0,5.984035873387758,31.357976328,2.782,0.0,0.68,79.351
430144.48,4580318.72,120.1,10.0,6.003758093935295,31.59151656,2.741,0.0,0.694,80.045
430144.29,4580319.37,120.1,10.0,6.010913943868472,31.825742781,2.683,0.0,0.677,80.722
430144.1,4580320.0,120.1,10.0,6.005154357336889,32.058462573,2.606,0.0,0.658,81.38
430143.93,4580320.6,120.1,10.0,5.9941587830493255,32.325246473,2.514,0.0,0.624,82.004
430143.74,4580321.19,120.1,10.0,5.985955735564953,32.558653006,2.409,0.0,0.62,82.624
430143.57,4580321.75,120.1,10.0,5.984908538013755,32.791645821,2.273,0.0,0.585,83.209
430143.42,4580322.27,120.1,10.0,5.989969992844539,33.025648033,2.115,0.0,0.541,83.75
430143.27,4580322.75,120.1,10.0,5.998173040328912,33.258759769,1.914,0.0,0.503,84.253
430143.14,4580323.19,120.1,10.0,6.005852489037688,33.524606975,1.695,0.0,0.459,84.712
430143.02,4580323.58,120.1,10.0,6.010215812167673,33.759096751,1.484,0.0,0.408,85.12
430142.91,4580323.91,120.1,10.0,6.009692213392075,33.992162262,1.276,0.0,0.348,85.468
430142.83,4580324.19,120.1,10.0,6.006725153663685,34.224936439,1.038,0.0,0.291,85.759
430142.76,4580324.42,120.1,10.0,6.003583561010095,34.459214376,0.82,0.0,0.24,85.999
430142.69,4580324.61,120.1,10.0,6.0020127646833,34.725530537,0.663,0.0,0.202,86.202
430142.64,4580324.77,120.1,10.0,6.0020127646833,34.958070823,0.61,0.0,0.168,86.369
430142.59,4580324.94,120.1,10.0,6.003234495159696,35.192053354,0.763,0.0,0.177,86.547
430142.51,4580325.16,120.1,10.0,6.004630758561292,35.425722008,1.034,0.0,0.234,86.781
430142.43,4580325.45,120.1,10.0,6.005154357336889,35.658781893,1.293,0.0,0.301,87.082
430142.33,4580325.79,120.1,10.0,6.004805291486491,35.925289397,1.533,0.0,0.354,87.436
430142.22,4580326.18,120.1,10.0,6.004281692710891,36.158670175,1.739,0.0,0.405,87.841
430142.08,4580326.62,120.1,10.0,6.003583561010095,36.391983125,1.909,0.0,0.462,88.303
430141.94,4580327.1,120.1,10.0,6.01440460237246,36.626231379,2.064,0.0,0.5,88.803
430141.79,4580327.61,120.09,9.99,6.035697619246791,36.858344056,2.226,0.0,0.532,89.334
430141.64,4580328.16,120.09,9.99,6.047565858160351,37.124894185,2.384,0.0,0.57,89.905
430141.47,4580328.74,120.09,9.99,6.043551600880765,37.359291327,2.547,0.0,0.604,90.509
430141.28,4580329.38,120.09,9.99,6.02976349979001,37.592377931,2.717,0.0,0.668,91.177
430141.08,4580330.03,120.09,9.99,6.016324464549654,37.824844372,2.863,0.0,0.68,91.857
430140.88,4580330.72,120.09,9.99,6.010215812167673,38.05748475,2.964,0.0,0.718,92.575
430140.67,4580331.44,120.09,9.99,6.011961141419667,38.325023668,3.022,0.0,0.75,93.325
430140.47,4580332.15,120.09,9.99,6.017371662100849,38.559698958,3.029,0.0,0.738,94.063
430140.26,4580332.87,120.09,9.99,6.022258584006433,38.792901122,3.037,0.0,0.75,94.813
430140.05,4580333.6,120.09,9.99,6.024003913258429,39.024716907,3.027,0.0,0.76,95.572
430139.86,4580334.31,120.09,9.99,6.023131248632431,39.25768981,3.008,0.0,0.735,96.307
430139.66,4580335.02,120.09,9.99,6.021211386455237,39.52561149,2.966,0.0,0.738,97.045
430139.46,4580335.72,120.09,9.99,6.020338721829241,39.760705639,2.923,0.0,0.728,97.773
430139.26,4580336.41,120.09,9.99,6.0215604523056365,39.99327593,2.838,0.0,0.718,98.491
430139.07,4580337.08,120.09,9.99,6.024527512034027,40.225093885,2.733,0.0,0.696,99.188
430138.89,4580337.72,120.09,9.99,6.028890835164012,40.456588287,2.598,0.0,0.665,99.853
430138.73,4580338.32,120.09,9.99,6.034126822919996,40.72268759,2.442,0.0,0.621,100.474
430138.57,4580338.89,120.09,9.99,6.040060942376775,40.957751099,2.275,0.0,0.592,101.066
430138.41,4580339.41,120.09,9.99,6.047216792309953,41.194249205,2.108,0.0,0.544,101.61
430138.28,4580339.9,120.1,10.0,6.0568161031959225,41.428754385,1.941,0.0,0.507,102.117
430138.15,4580340.34,120.1,10.0,6.069033407959882,41.661889539,1.761,0.0,0.459,102.575
430138.05,4580340.76,120.1,10.0,6.078283652995451,41.925940755,1.553,0.0,0.432,103.007
430137.95,4580341.1,120.1,10.0,6.080378048097845,42.156921713,1.314,0.0,0.354,103.362
430137.87,4580341.4,120.1,10.0,6.076538323743459,42.389458943,1.057,0.0,0.31,103.672
430137.81,4580341.64,120.1,10.0,6.071127803062276,42.624055405,0.83,0.0,0.247,103.919
430137.76,4580341.82,120.1,10.0,6.067811677483486,42.859489423,0.707,0.0,0.187,104.106
430137.7,4580342.01,120.1,10.0,6.068858875034683,43.127908137,0.786,0.0,0.199,104.305
430137.62,4580342.24,120.1,10.0,6.070778737211876,43.361167545,1.041,0.0,0.244,104.549
430137.5,4580342.52,120.1,10.0,6.0709532701370765,43.592757639,1.306,0.0,0.305,104.854
430137.35,4580342.86,120.1,10.0,6.070778737211876,43.824016587,1.549,0.0,0.372,105.225
430137.18,4580343.24,120.1,10.0,6.070255138436278,44.088977444,1.766,0.0,0.416,105.642
430136.97,4580343.66,120.1,10.0,6.06990607258588,44.322970532,1.939,0.0,0.47,106.111
430136.75,4580344.13,120.09,9.99,6.056467037345523,44.55861787,2.086,0.0,0.519,106.63
430136.5,4580344.61,120.09,9.99,5.943195168891091,44.795165743,2.236,0.0,0.541,107.171
430136.22,4580345.13,120.09,9.99,5.785591937436003,45.029384403,2.394,0.0,0.591,107.762
430135.91,4580345.66,120.09,9.99,5.691693223678708,45.295424294,2.554,0.0,0.614,108.376
430135.61,4580346.25,120.09,9.99,5.693264020005502,45.526516191,2.734,0.0,0.662,109.038
430135.31,4580346.89,120.09,9.99,5.754699609675703,45.757267138,2.911,0.0,0.707,109.745
430135.0,4580347.56,120.09,9.99,5.819974923700291,45.989429685,3.086,0.0,0.738,110.483
430134.67,4580348.28,120.09,9.99,5.8510417843857905,46.223497862,3.275,0.0,0.792,111.275
430134.3,4580349.03,120.09,9.99,5.8423151381258185,46.492418093,3.461,0.0,0.836,112.111
430133.9,4580349.8,120.09,9.99,5.812644540841916,46.728254437,3.645,0.0,0.868,112.979
430133.46,4580350.62,120.09,9.99,5.786464602062001,46.961797895,3.784,0.0,0.931,113.909
430133.02,4580351.45,120.09,9.99,5.777388889951629,47.194073913,3.891,0.0,0.939,114.849
430132.57,4580352.32,120.09,9.99,5.784195674034408,47.425083995,3.967,0.0,0.979,115.828
430132.13,4580353.19,120.09,9.99,5.797634709274764,47.690376886,4.025,0.0,0.975,116.803
430131.68,4580354.1,120.09,9.99,5.808281217711929,47.924608754,4.074,0.0,1.015,117.818
430131.22,4580354.99,120.09,9.99,5.81124827744032,48.160227959,4.11,0.0,1.002,118.82
430130.75,4580355.89,120.09,9.99,5.808106684786731,48.394669842,4.137,0.0,1.015,119.836
430130.27,4580356.81,120.09,9.99,5.803045229955947,48.629064916,4.146,0.0,1.038,120.873
430129.81,4580357.71,120.09,9.99,5.799903637302356,48.892335003,4.141,0.0,1.011,121.884
430129.34,4580358.6,120.09,9.99,5.800078170227556,49.124544738,4.119,0.0,1.006,122.891
430128.87,4580359.51,120.09,9.99,5.802870697030746,49.357752764,4.083,0.0,1.024,123.915
430128.41,4580360.39,120.09,9.99,5.806186822609536,49.592648357,4.012,0.0,0.993,124.908
430127.96,4580361.25,120.09,9.99,5.808630283562327,49.827980575,3.931,0.0,0.971,125.878
430127.52,4580362.11,120.1,10.0,5.809852014038723,50.094357451,3.824,0.0,0.966,126.844
430127.09,4580362.92,120.1,10.0,5.810201079889124,50.326321691,3.69,0.0,0.917,127.761
430126.67,4580363.72,120.1,10.0,5.810899211589921,50.557684983,3.533,0.0,0.904,128.665
430126.28,4580364.47,120.1,10.0,5.812819073767115,50.790609852,3.372,0.0,0.845,129.51
430125.91,4580365.19,120.1,10.0,5.815960666420704,51.025110736,3.202,0.0,0.81,130.32
430125.54,4580365.87,120.1,10.0,5.819974923700291,51.294048916,3.028,0.0,0.774,131.094
430125.22,4580366.52,120.1,10.0,5.825036378531075,51.528553546,2.844,0.0,0.724,131.818
430124.9,4580367.12,120.1,10.0,5.8311450309130555,51.761894746,2.652,0.0,0.68,132.498
430124.61,4580367.69,120.1,10.0,5.83882447962183,51.993072999,2.442,0.0,0.64,133.138
430124.35,4580368.2,120.1,10.0,5.848772856358198,52.224400336,2.201,0.0,0.572,133.71
430124.12,4580368.67,120.1,10.0,5.8585467001693665,52.49044295,1.928,0.0,0.523,134.234
430123.91,4580369.07,120.1,10.0,5.862386424523753,52.725610235,1.611,0.0,0.452,134.685
430123.75,4580369.39,120.1,10.0,5.860466562346559,52.961251169,1.267,0.0,0.358,135.043
430123.62,4580369.66,120.1,10.0,5.855579640440975,53.195454085,0.999,0.0,0.3,135.343
430123.49,4580369.89,120.1,10.0,5.852438047787386,53.427766291,1.035,0.0,0.264,135.607
430123.35,4580370.15,120.1,10.0,5.851565383161388,53.69167024,1.338,0.0,0.295,135.902
430123.17,4580370.49,120.1,10.0,5.85121631731099,53.924204622,1.691,0.0,0.385,136.287
430122.95,4580370.9,120.09,9.99,5.851914449011788,54.158424292,1.99,0.0,0.465,136.752
430122.7,4580371.36,120.09,9.99,5.8531361794881835,54.394433521,2.178,0.0,0.524,137.276
430122.42,4580371.86,120.09,9.99,5.851914449011788,54.629808747,2.321,0.0,0.573,137.849
430122.13,4580372.37,120.09,9.99,5.828003438259465,54.894357232,2.447,0.0,0.587,138.436
430121.82,4580372.92,120.09,9.99,5.794493116621174,55.125653022,2.568,0.0,0.631,139.067
430121.49,4580373.49,120.09,9.99,5.772851033896445,55.357980278,2.716,0.0,0.659,139.726
430121.14,4580374.09,120.09,9.99,5.770233040018453,55.591952687,2.849,0.0,0.695,140.42
430120.79,4580374.72,120.09,9.99,5.78035594968002,55.827363457,2.943,0.0,0.721,141.141
430120.43,4580375.37,120.09,9.99,5.792398721518781,56.09475958,2.974,0.0,0.743,141.884
430120.07,4580376.01,120.09,9.99,5.79885643975116,56.327416895,2.97,0.0,0.734,142.618
430119.71,4580376.65,120.09,9.99,5.797983775125163,56.558998729,2.939,0.0,0.734,143.353
430119.36,4580377.29,120.09,9.99,5.793271386144779,56.791908808,2.903,0.0,0.729,144.082
430119.0,4580377.91,120.09,9.99,5.789431661790389,57.026419482,2.858,0.0,0.717,144.799
430118.67,4580378.53,120.09,9.99,5.788733530089593,57.294171071,2.795,0.0,0.702,145.501
430118.34,4580379.13,120.09,9.99,5.791176991042385,57.52721337,2.715,0.0,0.685,146.186
430118.01,4580379.71,120.09,9.99,5.79554031417237,57.759241602,2.612,0.0,0.667,146.853
430117.7,4580380.26,120.09,9.99,5.799903637302356,57.992629697,2.487,0.0,0.631,147.485
430117.41,4580380.79,120.1,10.0,5.804616026282741,58.227398865,2.326,0.0,0.604,148.089
430117.14,4580381.28,120.1,10.0,5.810550145739522,58.494135084,2.138,0.0,0.559,148.648
430116.89,4580381.73,120.1,10.0,5.818753193223895,58.726298788,1.941,0.0,0.515,149.163
430116.67,4580382.14,120.1,10.0,5.82957423458626,58.958983013,1.744,0.0,0.465,149.628
430116.47,4580382.51,120.1,10.0,5.839522611322627,59.193302742,1.553,0.0,0.421,150.049
430116.3,4580382.83,120.1,10.0,5.843187802751816,59.427883046,1.338,0.0,0.362,150.411
430116.15,4580383.11,120.1,10.0,5.840744341799025,59.693659707,1.083,0.0,0.318,150.729
430116.03,4580383.34,120.1,10.0,5.8356828869682404,59.92587046,0.856,0.0,0.259,150.988
430115.93,4580383.53,120.1,10.0,5.831843162613852,60.159617277,0.687,0.0,0.215,151.203
430115.85,4580383.68,120.1,10.0,5.830446899212258,60.394298078,0.591,0.0,0.17,151.373
430115.76,4580383.83,120.1,10.0,5.830446899212258,60.627716278,0.671,0.0,0.175,151.548
430115.68,4580384.02,120.1,10.0,5.832192228464252,60.892576499,0.91,0.0,0.206,151.754
430115.59,4580384.27,120.1,10.0,5.835159288192642,61.126112203,1.172,0.0,0.266,152.02
430115.5,4580384.59,120.1,10.0,5.836381018669038,61.360734565,1.414,0.0,0.332,152.352
430115.38,4580384.95,120.1,10.0,5.8356828869682404,61.594413074,1.628,0.0,0.379,152.732
430115.26,4580385.38,120.1,10.0,5.834286623566646,61.859103366,1.822,0.0,0.446,153.178
430115.13,4580385.83,120.1,10.0,5.837602749145434,62.092286965,1.989,0.0,0.468,153.647
430114.99,4580386.32,120.1,10.0,5.924520145894752,62.327073534,2.142,0.0,0.51,154.156
430114.86,4580386.86,120.1,10.0,6.096435077216193,62.5612955,2.292,0.0,0.555,154.712
430114.73,4580387.44,120.1,10.0,6.217037328529001,62.793766849,2.45,0.0,0.594,155.306
430114.58,4580388.05,120.1,10.0,6.228556501592164,63.058940607,2.627,0.0,0.628,155.934
430114.39,4580388.68,120.1,10.0,6.160663193689585,63.293023174,2.8,0.0,0.658,156.592
430114.17,4580389.36,120.1,10.0,6.075142060341863,63.527907787,2.982,0.0,0.715,157.307
430113.93,4580390.09,120.1,10.0,6.022607649856833,63.761089121,3.175,0.0,0.768,158.075
430113.71,4580390.86,120.09,9.99,6.018418859652046,63.993016831,3.381,0.0,0.801,158.876
430113.5,4580391.69,120.09,9.99,6.045471463057959,64.259185625,3.582,0.0,0.856,159.732
430113.28,4580392.57,120.09,9.99,6.076014724967859,64.494045999,3.793,0.0,0.907,160.64
430113.06,4580393.49,120.09,9.99,6.089977358983814,64.728008079,4.006,0.0,0.946,161.585
430112.81,4580394.46,120.09,9.99,6.083694173676634,64.960262437,4.203,0.0,1.002,162.587
430112.53,4580395.48,120.09,9.99,6.0667644799322895,65.192677281,4.385,0.0,1.058,163.645
430112.25,4580396.53,120.09,9.99,6.05140558251474,65.459829807,4.519,0.0,1.087,164.732
430111.97,4580397.61,120.09,9.99,6.04494786428236,65.694444355,4.638,0.0,1.116,165.847
430111.69,4580398.71,120.09,9.99,6.047216792309953,65.927401856,4.723,0.0,1.135,166.982
430111.41,4580399.84,120.09,9.99,6.053325444691932,66.159419175,4.801,0.0,1.164,168.147
430111.13,4580400.97,120.09,9.99,6.058386899522716,66.39275183,4.873,0.0,1.164,169.311
430110.84,4580402.14,120.09,9.99,6.059608629999113,66.660723592,4.927,0.0,1.205,170.516
430110.55,4580403.31,120.09,9.99,6.057514234896719,66.894283821,4.968,0.0,1.205,171.722
430110.26,4580404.49,120.09,9.99,6.054547175168329,67.126606757,4.999,0.0,1.215,172.937
430109.96,4580405.67,120.09,9.99,6.052278247140736,67.359830017,5.021,0.0,1.218,174.154
430109.67,4580406.86,120.09,9.99,6.052103714215536,67.594364277,5.021,0.0,1.225,175.379
430109.37,4580408.05,120.09,9.99,6.053150911766734,67.860441332,4.999,0.0,1.227,176.606
430109.08,4580409.23,120.09,9.99,6.054896241018729,68.09288918,4.968,0.0,1.215,177.821
