x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428391.07,4581391.42,120.07,9.98,5.5669021821611135,7.13706001,5.361,0.0,1.279,17.023
428390.24,4581392.43,120.07,9.98,5.564284188283121,7.371397233,5.526,0.0,1.307,18.33
428389.38,4581393.48,120.07,9.98,5.566727649235914,7.604571606,5.698,0.0,1.357,19.687
428388.49,4581394.55,120.07,9.98,5.571614571141498,7.837064487,5.854,0.0,1.392,21.079
428387.58,4581395.66,120.07,9.98,5.575279762570687,8.104381672,6.01,0.0,1.435,22.514
428386.64,4581396.79,120.07,9.98,5.576676025972281,8.337969438,6.159,0.0,1.47,23.984
428385.68,4581397.96,120.07,9.98,5.575977894271484,8.570582085,6.315,0.0,1.513,25.498
428384.7,4581399.13,120.07,9.98,5.574581630869889,8.804068716,6.456,0.0,1.526,27.024
428383.7,4581400.34,120.07,9.98,5.573359900393492,9.038210648,6.59,0.0,1.57,28.594
428382.68,4581401.57,120.07,9.98,5.573359900393492,9.303954633,6.732,0.0,1.598,30.191
428381.63,4581402.83,120.07,9.98,5.574232565019489,9.539257915,6.868,0.0,1.64,31.832
428380.55,4581404.11,120.07,9.98,5.575628828421085,9.770778965,6.982,0.0,1.675,33.506
428379.47,4581405.41,120.07,9.98,5.576501493047082,10.00283291,7.096,0.0,1.69,35.196
428378.36,4581406.74,120.08,9.99,5.5768505588974815,10.23490271,7.209,0.0,1.732,36.929
428377.24,4581408.09,120.08,9.99,5.577025091822681,10.501699512,7.323,0.0,1.754,38.683
428376.1,4581409.45,120.08,9.99,5.577025091822681,10.73733598,7.421,0.0,1.775,40.457
428374.94,4581410.83,120.08,9.99,5.57719962474788,10.973382007,7.535,0.0,1.803,42.26
428373.77,4581412.23,120.08,9.99,5.577897756448678,11.207775391,7.627,0.0,1.825,44.085
428372.58,4581413.64,120.08,9.99,5.578595888149475,11.440487516,7.727,0.0,1.845,45.93
428371.39,4581415.07,120.08,9.99,5.579119486925074,11.704236938,7.819,0.0,1.86,47.79
428370.16,4581416.53,120.08,9.99,5.579294019850273,11.935653088,7.898,0.0,1.909,49.699
428368.93,4581417.98,120.08,9.99,5.579643085700672,12.168529879,7.982,0.0,1.901,51.601
428367.68,4581419.47,120.08,9.99,5.579992151551071,12.403066553,8.067,0.0,1.945,53.546
428366.44,4581420.96,120.08,9.99,5.580515750326669,12.6389458,8.138,0.0,1.938,55.484
428365.16,4581422.47,120.08,9.99,5.580864816177068,12.907062529,8.209,0.0,1.98,57.464
428363.89,4581424.0,120.08,9.99,5.5813884149526665,13.140385692,8.273,0.0,1.988,59.452
428362.6,4581425.52,120.08,9.99,5.581737480803065,13.37186948,8.338,0.0,1.994,61.446
428361.31,4581427.06,120.08,9.99,5.582086546653463,13.603104693,8.402,0.0,2.009,63.454
428360.01,4581428.62,120.08,9.99,5.582261079578664,13.835925186,8.458,0.0,2.031,65.485
428358.69,4581430.2,120.08,9.99,5.582610145429062,14.103688356,8.522,0.0,2.059,67.544
428357.36,4581431.78,120.08,9.99,5.582784678354262,14.339408492,8.586,0.0,2.065,69.609
428356.03,4581433.37,120.08,9.99,5.583133744204661,14.573668119,8.636,0.0,2.073,71.682
428354.69,4581434.97,120.09,10.0,5.5834828100550595,14.806224582,8.679,0.0,2.087,73.769
428353.34,4581436.58,120.09,10.0,5.583831875905458,15.037358016,8.736,0.0,2.101,75.87
428352.0,4581438.19,120.09,10.0,5.584006408830658,15.302488051,8.778,0.0,2.095,77.965
428350.64,4581439.82,120.09,10.0,5.584180941755857,15.536524947,8.814,0.0,2.123,80.088
428349.28,4581441.45,120.09,10.0,5.584180941755857,15.771944138,8.842,0.0,2.123,82.211
428347.91,4581443.1,120.08,9.99,5.584530007606257,16.00640649,8.864,0.0,2.145,84.355
428346.53,4581444.73,120.08,9.99,5.5847045405314555,16.239275454,8.864,0.0,2.136,86.491
428345.16,4581446.38,120.08,9.99,5.585053606381854,16.503794148,8.864,0.0,2.145,88.636
428343.8,4581448.02,120.09,10.0,5.585228139307054,16.736842809,8.836,0.0,2.131,90.766
428342.43,4581449.66,120.09,10.0,5.5855772051574535,16.971459687,8.808,0.0,2.137,92.903
428341.08,4581451.28,120.09,10.0,5.585751738082653,17.20589406,8.772,0.0,2.109,95.012
428339.73,4581452.89,120.09,10.0,5.585926271007851,17.438782778,8.722,0.0,2.101,97.113
428338.4,4581454.49,120.09,10.0,5.586100803933051,17.703490241,8.658,0.0,2.081,99.194
428337.07,4581456.08,120.09,10.0,5.58627533685825,17.937006005,8.588,0.0,2.073,101.266
428335.75,4581457.67,120.09,10.0,5.58662440270865,18.171966221,8.509,0.0,2.067,103.333
428334.44,4581459.24,120.09,10.0,5.586973468559048,18.406065266,8.418,0.0,2.045,105.378
428333.15,4581460.78,120.09,10.0,5.587148001484247,18.638054871,8.319,0.0,2.009,107.387
428331.88,4581462.32,120.09,10.0,5.587322534409447,18.903522345,8.198,0.0,1.996,109.383
428330.62,4581463.83,120.09,10.0,5.5876716002598465,19.137810935,8.078,0.0,1.967,111.349
428329.39,4581465.32,120.09,10.0,5.588195199035444,19.372788507,7.943,0.0,1.932,113.282
428328.17,4581466.77,120.1,10.01,5.588718797811042,19.606423317,7.794,0.0,1.895,115.176
428326.99,4581468.21,120.1,10.01,5.589067863661442,19.838202682,7.623,0.0,1.862,117.038
428325.82,4581469.61,120.1,10.01,5.58959146243704,20.104454454,7.433,0.0,1.825,118.863
428324.68,4581470.97,120.1,10.01,5.5901150612126385,20.338627979,7.234,0.0,1.775,120.637
428323.58,4581472.29,120.1,10.01,5.590813192913435,20.574011546,7.014,0.0,1.718,122.356
428322.51,4581473.58,120.1,10.01,5.591685857539432,20.806295353,6.801,0.0,1.676,124.032
428321.48,4581474.82,120.1,10.01,5.5925585221654295,21.06964474,6.581,0.0,1.612,125.644
428320.48,4581476.02,120.1,10.01,5.593780252641826,21.301452203,6.369,0.0,1.562,127.206
428319.51,4581477.18,120.1,10.01,5.594827450193023,21.535447542,6.156,0.0,1.512,128.718
428318.58,4581478.3,120.1,10.01,5.596223713594618,21.771197156,5.929,0.0,1.456,130.174
428317.68,4581479.39,120.1,10.01,5.5979690428466125,22.007030276,5.695,0.0,1.414,131.587
428316.82,4581480.43,120.1,10.01,5.599714372098608,22.27404354,5.454,0.0,1.35,132.937
428316.0,4581481.43,120.1,10.01,5.6019833001262,22.508515577,5.206,0.0,1.293,134.23
428315.21,4581482.38,120.1,10.01,5.6042522281537925,22.74445471,4.944,0.0,1.236,135.465
428314.48,4581483.27,120.1,10.01,5.607219287882182,22.98405311,4.675,0.0,1.151,136.616
428313.78,4581484.13,120.1,10.01,5.610709946386172,23.216292796,4.392,0.0,1.109,137.725
428313.13,4581484.92,120.1,10.01,5.615247802441356,23.474451158,4.101,0.0,1.023,138.748
428312.53,4581485.66,120.1,10.01,5.6208328560477385,23.700606804,3.79,0.0,0.953,139.701
428311.97,4581486.34,120.1,10.01,5.628337771831314,23.927811232,3.472,0.0,0.881,140.582
428311.47,4581486.97,120.1,10.01,5.639158813193679,24.157721083,3.117,0.0,0.804,141.386
428311.02,4581487.53,120.1,10.01,5.653470513060032,24.388518296,2.721,0.0,0.718,142.105
428310.64,4581488.0,120.1,10.01,5.663244356871201,24.65427951,2.252,0.0,0.604,142.709
428310.34,4581488.38,120.1,10.01,5.664117021497199,24.888642114,1.718,0.0,0.484,143.193
428310.11,4581488.67,120.1,10.01,5.659055566666414,25.127997467,1.292,0.0,0.37,143.563
428309.92,4581488.92,120.1,10.01,5.654168644760829,25.365587613,1.27,0.0,0.314,143.877
428309.69,4581489.18,120.09,10.0,5.65085251918204,25.604349154,1.616,0.0,0.347,144.224
428309.4,4581489.53,120.09,10.0,5.647885459453651,25.875824695,2.062,0.0,0.455,144.679
428309.05,4581489.95,120.09,10.0,5.647710926528451,26.11220025,2.415,0.0,0.547,145.226
428308.65,4581490.42,120.09,10.0,5.650154387481243,26.346791213,2.627,0.0,0.617,145.843
428308.22,4581490.91,120.09,10.0,5.651725183808038,26.579779616,2.748,0.0,0.652,146.495
428307.78,4581491.43,120.09,10.0,5.626766975504519,26.811111505,2.823,0.0,0.681,147.176
428307.32,4581491.96,120.09,10.0,5.58662440270865,27.073159836,2.921,0.0,0.702,147.878
428306.84,4581492.5,120.09,10.0,5.558001002975942,27.302104456,3.035,0.0,0.722,148.6
428306.35,4581493.07,120.09,10.0,5.551368751818364,27.532569189,3.164,0.0,0.752,149.352
428305.83,4581493.67,120.09,10.0,5.561317128554732,27.764566754,3.308,0.0,0.794,150.146
428305.3,4581494.3,120.09,10.0,5.574930696720288,27.998134544,3.465,0.0,0.823,150.969
428304.75,4581494.96,120.08,9.99,5.582435612503863,28.266572534,3.634,0.0,0.859,151.828
428304.16,4581495.66,120.08,9.99,5.580864816177068,28.503214628,3.802,0.0,0.915,152.744
428303.55,4581496.37,120.08,9.99,5.5735344333186925,28.740534761,3.977,0.0,0.936,153.68
428302.9,4581497.12,120.08,9.99,5.566029517535116,28.976158769,4.162,0.0,0.992,154.672
428302.23,4581497.91,120.08,9.99,5.562189793180729,29.210329756,4.354,0.0,1.036,155.708
428301.53,4581498.72,120.08,9.99,5.562364326105928,29.475333558,4.546,0.0,1.071,156.779
428300.8,4581499.59,120.08,9.99,5.56498231998392,29.705967362,4.73,0.0,1.136,157.914
428300.04,4581500.47,120.08,9.99,5.567251248011512,29.935924015,4.9,0.0,1.163,159.077
428299.25,4581501.39,120.08,9.99,5.56794937971231,30.167505972,5.063,0.0,1.213,160.29
428298.44,4581502.33,120.08,9.99,5.567251248011512,30.400814281,5.218,0.0,1.241,161.531
428297.61,4581503.3,120.08,9.99,5.565680451684718,30.669019741,5.374,0.0,1.277,162.807
428296.74,4581504.31,120.08,9.99,5.56463325413352,30.90545547,5.53,0.0,1.333,164.14
428295.85,4581505.34,120.08,9.99,5.564109655357923,31.140956885,5.686,0.0,1.361,165.502
428294.94,4581506.4,120.08,9.99,5.564458721208322,31.377703897,5.828,0.0,1.397,166.899
428294.01,4581507.48,120.08,9.99,5.565156852909119,31.609974257,5.976,0.0,1.425,168.324
428293.05,4581508.59,120.08,9.99,5.565854984609918,31.874422542,6.125,0.0,1.468,169.791
428292.07,4581509.73,120.08,9.99,5.566029517535116,32.103690227,6.26,0.0,1.503,171.295
428291.07,4581510.89,120.08,9.99,5.565854984609918,32.335370346,6.394,0.0,1.532,172.826
428290.05,4581512.07,120.08,9.99,5.565505918759517,32.57095405,6.522,0.0,1.56,174.386
428289.0,4581513.28,120.08,9.99,5.565331385834319,32.804549011,6.663,0.0,1.602,175.988
428287.93,4581514.51,120.08,9.99,5.565505918759517,33.07279545,6.784,0.0,1.63,177.618
428286.85,4581515.77,120.08,9.99,5.565854984609918,33.307115282,6.897,0.0,1.66,179.278
428285.74,4581517.05,120.08,9.99,5.566204050460316,33.539753917,7.018,0.0,1.694,180.972
428284.63,4581518.33,120.08,9.99,5.566378583385515,33.771436659,7.117,0.0,1.694,182.666
428283.49,4581519.64,120.08,9.99,5.566378583385515,34.004533835,7.23,0.0,1.737,184.403
428282.34,4581520.98,120.08,9.99,5.566378583385515,34.272436663,7.323,0.0,1.766,186.169
428281.18,4581522.32,120.08,9.99,5.566553116310715,34.50677327,7.421,0.0,1.772,187.941
428279.99,4581523.69,120.08,9.99,5.566553116310715,34.739394656,7.521,0.0,1.815,189.756
428278.79,4581525.08,120.08,9.99,5.5669021821611135,34.971407266,7.62,0.0,1.836,191.592
428277.57,4581526.48,120.08,9.99,5.567076715086314,35.204974775,7.712,0.0,1.857,193.449
428276.35,4581527.9,120.08,9.99,5.567076715086314,35.472865454,7.797,0.0,1.872,195.321
428275.11,4581529.32,120.08,9.99,5.567251248011512,35.7089006,7.882,0.0,1.885,197.206
428273.85,4581530.78,120.08,9.99,5.567251248011512,35.944057587,7.959,0.0,1.929,199.135
428272.59,4581532.23,120.08,9.99,5.567425780936712,36.174220676,8.031,0.0,1.921,201.056
428271.32,4581533.7,120.08,9.99,5.567600313861911,36.404003715,8.109,0.0,1.943,202.999
428270.03,4581535.19,120.08,9.99,5.567600313861911,36.66761885,8.173,0.0,1.971,204.969
428268.74,4581536.69,120.08,9.99,5.567774846787111,36.899864801,8.244,0.0,1.978,206.948
428267.42,4581538.2,120.08,9.99,5.567774846787111,37.13403782,8.308,0.0,2.006,208.953
428266.11,4581539.73,120.08,9.99,5.56794937971231,37.369588687,8.379,0.0,2.014,210.968
428264.78,4581541.27,120.08,9.99,5.56794937971231,37.640879427,8.442,0.0,2.035,213.002
428263.44,4581542.83,120.08,9.99,5.56794937971231,37.878896687,8.506,0.0,2.057,215.059
428262.1,4581544.37,120.08,9.99,5.56812391263751,38.114680713,8.555,0.0,2.041,217.1
428260.74,4581545.94,120.08,9.99,5.56812391263751,38.346647495,8.605,0.0,2.077,219.177
428259.39,4581547.51,120.08,9.99,5.568298445562709,38.577205093,8.647,0.0,2.071,221.248
428258.02,4581549.09,120.08,9.99,5.568472978487908,38.839009924,8.704,0.0,2.091,223.339
428256.64,4581550.69,120.08,9.99,5.568647511413108,39.0701385,8.747,0.0,2.113,225.452
428255.25,4581552.29,120.08,9.99,5.568647511413108,39.303761935,8.797,0.0,2.119,227.572
428253.86,4581553.9,120.08,9.99,5.568647511413108,39.538167529,8.84,0.0,2.127,229.699
428252.47,4581555.51,120.08,9.99,5.568647511413108,39.773366332,8.868,0.0,2.127,231.826
428251.07,4581557.15,120.08,9.99,5.568647511413108,40.042455505,8.882,0.0,2.156,233.982
428249.66,4581558.77,120.08,9.99,5.568647511413108,40.27789162,8.889,0.0,2.148,236.13
428248.27,4581560.4,120.08,9.99,5.568822044338307,40.510332288,8.881,0.0,2.142,238.272
428246.87,4581562.02,120.08,9.99,5.568822044338307,40.742557345,8.867,0.0,2.141,240.413
428245.46,4581563.64,120.08,9.99,5.568996577263506,40.973173346,8.839,0.0,2.148,242.561
428244.07,4581565.26,120.08,9.99,5.569171110188706,41.236625285,8.811,0.0,2.135,244.695
428242.68,4581566.88,120.08,9.99,5.569171110188706,41.46909327,8.761,0.0,2.135,246.83
428241.3,4581568.47,120.08,9.99,5.569345643113906,41.702904411,8.705,0.0,2.105,248.935
428239.93,4581570.06,120.08,9.99,5.569345643113906,41.937892364,8.634,0.0,2.099,251.034
428238.57,4581571.64,120.08,9.99,5.569520176039105,42.17421839,8.556,0.0,2.085,253.119
428237.23,4581573.2,120.09,10.0,5.569694708964304,42.444005491,8.478,0.0,2.057,255.175
428235.91,4581574.74,120.09,10.0,5.570043774814703,42.678974874,8.372,0.0,2.028,257.204
428234.59,4581576.26,120.09,10.0,5.5702183077399035,42.912031373,8.259,0.0,2.013,259.217
428233.29,4581577.76,120.09,10.0,5.570392840665102,43.144655612,8.138,0.0,1.985,261.202
428232.02,4581579.25,120.09,10.0,5.570567373590302,43.374492369,8.004,0.0,1.958,263.159
428230.77,4581580.71,120.09,10.0,5.5709164394407,43.636287676,7.862,0.0,1.922,265.081
428229.54,4581582.13,120.09,10.0,5.571265505291099,43.867450016,7.699,0.0,1.879,266.96
428228.34,4581583.53,120.09,10.0,5.571614571141498,44.100572771,7.515,0.0,1.844,268.804
428227.18,4581584.9,120.09,10.0,5.572138169917096,44.336684493,7.338,0.0,1.795,270.599
428226.04,4581586.22,120.09,10.0,5.572487235767496,44.573237391,7.125,0.0,1.744,272.343
428224.94,4581587.51,120.09,10.0,5.573010834543093,44.843651082,6.913,0.0,1.695,274.039
428223.86,4581588.76,120.09,10.0,5.5735344333186925,45.078729467,6.7,0.0,1.652,275.69
428222.82,4581589.98,120.09,10.0,5.574232565019489,45.312316526,6.481,0.0,1.603,277.294
428221.81,4581591.16,120.09,10.0,5.574756163795088,45.544617969,6.268,0.0,1.553,278.847
428220.84,4581592.29,120.09,10.0,5.575454295495885,45.774931484,6.042,0.0,1.489,280.336
428219.91,4581593.37,120.1,10.01,5.576326960121882,46.037577048,5.808,0.0,1.425,281.761
428219.02,4581594.43,120.1,10.01,5.577374157673079,46.271801378,5.568,0.0,1.384,283.145
428218.17,4581595.44,120.1,10.01,5.578595888149475,46.507016549,5.313,0.0,1.32,284.465
428217.35,4581596.4,120.1,10.01,5.579643085700672,46.741093257,5.064,0.0,1.263,285.728
428216.57,4581597.31,120.1,10.01,5.580864816177068,46.974465436,4.802,0.0,1.199,286.927
428215.84,4581598.17,120.1,10.01,5.582784678354262,47.241557542,4.526,0.0,1.128,288.055
428215.14,4581598.98,120.1,10.01,5.585228139307054,47.474298852,4.236,0.0,1.071,289.125
428214.5,4581599.74,120.1,10.01,5.588544264885843,47.707779065,3.931,0.0,0.994,290.119
428213.9,4581600.44,120.1,10.01,5.593256653866228,47.940882729,3.613,0.0,0.922,291.041
428213.36,4581601.08,120.1,10.01,5.599888905023807,48.174549442,3.273,0.0,0.837,291.878
428212.87,4581601.66,120.1,10.01,5.609488215909775,48.440603312,2.897,0.0,0.759,292.637
428212.45,4581602.16,120.1,10.01,5.618389395094947,48.674250727,2.452,0.0,0.653,293.29
428212.1,4581602.58,120.1,10.01,5.621530987748537,48.907562172,1.927,0.0,0.547,293.837
428211.83,4581602.9,120.1,10.01,5.618912993870544,49.141391811,1.466,0.0,0.419,294.256
428211.6,4581603.17,120.1,10.01,5.615073269516158,49.374118027,1.431,0.0,0.355,294.61
428211.36,4581603.47,120.09,10.0,5.611757143937368,49.640851887,1.813,0.0,0.384,294.995
428211.02,4581603.87,120.09,10.0,5.609662748834975,49.874621851,2.288,0.0,0.525,295.52
428210.64,4581604.33,120.09,10.0,5.609488215909775,50.10736749,2.629,0.0,0.597,296.116
428210.2,4581604.84,120.09,10.0,5.611408078086969,50.341228709,2.799,0.0,0.674,296.79
428209.75,4581605.37,120.09,10.0,5.611931676862568,50.574402732,2.883,0.0,0.695,297.485
428209.28,4581605.92,120.09,10.0,5.607742886657781,50.841079545,2.962,0.0,0.723,298.209
428208.81,4581606.48,120.09,10.0,5.600412503799404,51.074159881,3.06,0.0,0.731,298.94
428208.31,4581607.06,120.09,10.0,5.5934311867914275,51.307625412,3.18,0.0,0.766,299.705
428207.79,4581607.66,120.09,10.0,5.589067863661442,51.541357368,3.323,0.0,0.794,300.499
428207.26,4581608.29,120.09,10.0,5.587846133185045,51.774329762,3.465,0.0,0.823,301.323
428206.69,4581608.95,120.08,9.99,5.588544264885843,52.040946557,3.614,0.0,0.872,302.195
428206.11,4581609.63,120.08,9.99,5.589242396586641,52.274131924,3.771,0.0,0.894,303.089
428205.5,4581610.35,120.08,9.99,5.5888933307362425,52.507612829,3.947,0.0,0.944,304.032
428204.87,4581611.1,120.08,9.99,5.587497067334646,52.741167693,4.118,0.0,0.979,305.012
428204.2,4581611.88,120.08,9.99,5.5855772051574535,52.974486252,4.302,0.0,1.028,306.04
428203.5,4581612.7,120.08,9.99,5.584180941755857,53.240988245,4.486,0.0,1.078,307.118
428202.78,4581613.55,120.08,9.99,5.583308277129861,53.47583876,4.678,0.0,1.114,308.232
428202.03,4581614.44,120.08,9.99,5.583133744204661,53.707214481,4.855,0.0,1.164,309.396
428201.25,4581615.37,120.08,9.99,5.583133744204661,53.939501338,5.011,0.0,1.214,310.61
428200.45,4581616.31,120.08,9.99,5.583133744204661,54.206878597,5.161,0.0,1.234,311.844
428199.63,4581617.28,120.08,9.99,5.582784678354262,54.441736561,5.31,0.0,1.27,313.114
428198.79,4581618.28,120.08,9.99,5.582610145429062,54.674822473,5.466,0.0,1.306,314.42
428197.92,4581619.31,120.08,9.99,5.582086546653463,54.907212316,5.608,0.0,1.348,315.768
428197.04,4581620.36,120.08,9.99,5.581737480803065,55.140794771,5.749,0.0,1.37,317.138
428196.12,4581621.43,120.08,9.99,5.5813884149526665,55.408353016,5.891,0.0,1.411,318.55
428195.19,4581622.54,120.08,9.99,5.581213882027467,55.641325009,6.04,0.0,1.448,319.998
428194.23,4581623.67,120.08,9.99,5.5813884149526665,55.873585953,6.182,0.0,1.483,321.48
428193.25,4581624.84,120.08,9.99,5.5813884149526665,56.107526329,6.324,0.0,1.526,323.007
428192.25,4581626.03,120.08,9.99,5.5813884149526665,56.342064587,6.458,0.0,1.554,324.561
428191.22,4581627.23,120.08,9.99,5.5813884149526665,56.607909669,6.579,0.0,1.581,326.142
428190.18,4581628.46,120.08,9.99,5.5813884149526665,56.839900476,6.707,0.0,1.611,327.753
428189.12,4581629.71,120.08,9.99,5.581213882027467,57.073476652,6.819,0.0,1.639,329.392
428188.05,4581630.97,120.08,9.99,5.5813884149526665,57.308541359,6.933,0.0,1.653,331.045
428186.96,4581632.27,120.08,9.99,5.5813884149526665,57.542635056,7.047,0.0,1.696,332.742
428185.84,4581633.59,120.08,9.99,5.5813884149526665,57.807604241,7.154,0.0,1.731,334.473
428184.71,4581634.93,120.08,9.99,5.5813884149526665,58.039988092,7.274,0.0,1.753,336.226
428183.56,4581636.29,120.08,9.99,5.5813884149526665,58.274018691,7.38,0.0,1.781,338.007
428182.4,4581637.66,120.08,9.99,5.5813884149526665,58.508775601,7.472,0.0,1.795,339.802
428181.23,4581639.05,120.08,9.99,5.581213882027467,58.741912365,7.557,0.0,1.817,341.619
428180.04,4581640.46,120.08,9.99,5.581213882027467,59.006944944,7.649,0.0,1.845,343.464
428178.84,4581641.87,120.08,9.99,5.581213882027467,59.241087782,7.734,0.0,1.852,345.315
428177.63,4581643.3,120.08,9.99,5.5813884149526665,59.475482334,7.812,0.0,1.873,347.188
428176.4,4581644.76,120.08,9.99,5.5813884149526665,59.71061306,7.898,0.0,1.909,349.097
428175.16,4581646.22,120.08,9.99,5.581562947877866,59.941107361,7.982,0.0,1.916,351.013
428173.9,4581647.71,120.08,9.99,5.581737480803065,60.205966292,8.054,0.0,1.951,352.964
428172.64,4581649.2,120.08,9.99,5.581737480803065,60.439220312,8.124,0.0,1.951,354.916
428171.36,4581650.71,120.08,9.99,5.581737480803065,60.675131717,8.188,0.0,1.98,356.895
428170.08,4581652.24,120.08,9.99,5.581562947877866,60.912199041,8.245,0.0,1.995,358.89
428168.79,4581653.76,120.08,9.99,5.581562947877866,61.145124063,8.28,0.0,1.994,360.884
428167.5,4581655.29,120.08,9.99,5.581737480803065,61.408513938,8.294,0.0,2.001,362.885
428166.2,4581656.83,120.08,9.99,5.581912013728265,61.640291856,8.302,0.0,2.015,364.9
428164.9,4581658.37,120.08,9.99,5.582086546653463,61.872934555,8.31,0.0,2.015,366.916
428163.61,4581659.91,120.08,9.99,5.582086546653463,62.107448526,8.296,0.0,2.009,368.924
428162.32,4581661.44,120.09,10.0,5.582261079578664,62.34338383,8.26,0.0,2.001,370.926
428161.03,4581662.97,120.09,10.0,5.582261079578664,62.610207078,8.224,0.0,2.001,372.927
428159.75,4581664.49,120.09,10.0,5.582435612503863,62.842493061,8.182,0.0,1.987,374.914
428158.47,4581666.0,120.09,10.0,5.582610145429062,63.074408541,8.132,0.0,1.98,376.894
428157.21,4581667.5,120.09,10.0,5.582959211279461,63.307564088,8.068,0.0,1.959,378.853
428155.96,4581668.99,120.09,10.0,5.583308277129861,63.541875914,7.983,0.0,1.945,380.797
428154.72,4581670.45,120.09,10.0,5.5834828100550595,63.812974235,7.891,0.0,1.916,382.713
428153.5,4581671.91,120.09,10.0,5.583831875905458,64.045572416,7.785,0.0,1.903,384.616
428152.29,4581673.34,120.09,10.0,5.584006408830658,64.277264148,7.664,0.0,1.873,386.489
428151.11,4581674.76,120.09,10.0,5.584180941755857,64.507553842,7.53,0.0,1.846,388.335
428149.94,4581676.15,120.09,10.0,5.584530007606257,64.7382776,7.381,0.0,1.817,390.152
428148.8,4581677.51,120.09,10.0,5.585053606381854,65.004014397,7.225,0.0,1.775,391.927
428147.7,4581678.84,120.09,10.0,5.5855772051574535,65.238808705,7.048,0.0,1.726,393.653
428146.61,4581680.13,120.1,10.01,5.586100803933051,65.475493479,6.85,0.0,1.689,395.341
428145.56,4581681.38,120.1,10.01,5.586798935633849,65.713763041,6.644,0.0,1.632,396.974
428144.54,4581682.6,120.1,10.01,5.587497067334646,65.949928616,6.431,0.0,1.59,398.564
428143.56,4581683.79,120.1,10.01,5.588195199035444,66.217248075,6.219,0.0,1.542,400.106
428142.6,4581684.93,120.09,10.0,5.589067863661442,66.448290257,6.006,0.0,1.49,401.596
428141.68,4581686.04,120.09,10.0,5.5901150612126385,66.677522238,5.794,0.0,1.442,403.038
428140.8,4581687.09,120.09,10.0,5.591162258763835,66.906289431,5.559,0.0,1.37,404.408
428139.95,4581688.11,120.09,10.0,5.592383989240231,67.136660988,5.325,0.0,1.328,405.736
428139.14,4581689.08,120.09,10.0,5.593954785567026,67.402100655,5.084,0.0,1.264,406.999
428138.37,4581690.01,120.1,10.01,5.59570011481902,67.636796427,4.83,0.0,1.207,408.207
