x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430357.03,4580256.52,120.07,9.97,6.150365751102817,10.432842927,2.192,0.0,0.516,16.383
430356.94,4580257.07,120.07,9.97,6.151412948654014,10.700735995,2.355,0.0,0.557,16.941
430356.84,4580257.66,120.07,9.97,6.143209901169641,10.934184596,2.509,0.0,0.598,17.539
430356.73,4580258.29,120.08,9.98,6.130818063480481,11.166317445,2.683,0.0,0.64,18.179
430356.63,4580258.96,120.07,9.97,6.120346087968516,11.399713102,2.864,0.0,0.677,18.856
430356.51,4580259.67,120.07,9.97,6.115110100212533,11.635554051,3.056,0.0,0.72,19.576
430356.4,4580260.44,120.07,9.97,6.1144119685117335,11.902759602,3.249,0.0,0.778,20.354
430356.27,4580261.24,120.07,9.97,6.115982764838529,12.134355712,3.441,0.0,0.81,21.164
430356.14,4580262.08,120.08,9.98,6.116680896539327,12.365508981,3.635,0.0,0.85,22.014
430355.99,4580262.98,120.08,9.98,6.115633698988131,12.598023306,3.819,0.0,0.912,22.927
430355.84,4580263.92,120.08,9.98,6.113364770960537,12.832354753,3.951,0.0,0.952,23.879
430355.69,4580264.88,120.08,9.98,6.1110958429329445,13.100962047,4.052,0.0,0.972,24.85
430355.54,4580265.87,120.08,9.98,6.109525046606151,13.335794209,4.133,0.0,1.001,25.852
430355.38,4580266.86,120.08,9.98,6.108652381980153,13.571999889,4.195,0.0,1.003,26.854
430355.22,4580267.89,120.08,9.98,6.108477849054954,13.803600332,4.246,0.0,1.042,27.897
430355.06,4580268.91,120.08,9.98,6.108652381980153,14.03376787,4.297,0.0,1.032,28.929
430354.89,4580269.94,120.09,9.99,6.108477849054954,14.297580474,4.319,0.0,1.044,29.973
430354.72,4580270.97,120.09,9.99,6.107954250279355,14.530702342,4.338,0.0,1.044,31.017
430354.54,4580272.01,120.09,9.99,6.107256118578558,14.765393289,4.338,0.0,1.055,32.073
430354.37,4580273.05,120.09,9.99,6.10690705272816,15.001600359,4.32,0.0,1.054,33.126
430354.19,4580274.07,120.09,9.99,6.10690705272816,15.236944105,4.281,0.0,1.036,34.162
430354.02,4580275.09,120.09,9.99,6.107430651503757,15.503844292,4.228,0.0,1.034,35.196
430353.84,4580276.09,120.09,9.99,6.107954250279355,15.735926205,4.148,0.0,1.016,36.212
430353.68,4580277.08,120.09,9.99,6.108652381980153,15.966905352,4.056,0.0,1.003,37.215
430353.51,4580278.04,120.09,9.99,6.109175980755753,16.198799968,3.934,0.0,0.975,38.19
430353.35,4580278.96,120.1,10.0,6.1098741124565485,16.432571365,3.773,0.0,0.934,39.124
430353.19,4580279.84,120.1,10.0,6.111270375858145,16.701090101,3.61,0.0,0.894,40.018
430353.04,4580280.69,120.1,10.0,6.1131902380353385,16.936391717,3.447,0.0,0.863,40.881
430352.88,4580281.5,120.1,10.0,6.115982764838529,17.169822458,3.285,0.0,0.826,41.707
430352.74,4580282.28,120.1,10.0,6.119647956267718,17.401876247,3.101,0.0,0.792,42.5
430352.61,4580283.0,120.1,10.0,6.124534878173303,17.666060574,2.917,0.0,0.732,43.231
430352.49,4580283.68,120.1,10.0,6.131167129330881,17.899306033,2.723,0.0,0.691,43.922
430352.37,4580284.31,120.1,10.0,6.140068308516052,18.134084121,2.498,0.0,0.641,44.563
430352.26,4580284.88,120.1,10.0,6.151762014504413,18.369192402,2.253,0.0,0.581,45.144
430352.18,4580285.39,120.1,10.0,6.163106654642377,18.602483964,1.979,0.0,0.516,45.66
430352.09,4580285.84,120.1,10.0,6.167819043622761,18.867140497,1.653,0.0,0.459,46.119
430352.03,4580286.2,120.1,10.0,6.165550115595169,19.100306168,1.299,0.0,0.365,46.484
430351.97,4580286.48,120.1,10.0,6.159965061988786,19.332955764,1.035,0.0,0.286,46.77
430351.92,4580286.75,120.1,10.0,6.156474403484798,19.567238933,1.097,0.0,0.275,47.045
430351.86,4580287.05,120.1,10.0,6.155252673008402,19.802403053,1.414,0.0,0.306,47.351
430351.77,4580287.44,120.1,10.0,6.154903607158004,20.068406525,1.792,0.0,0.4,47.751
430351.67,4580287.9,120.1,10.0,6.155427205933601,20.300439361,2.09,0.0,0.471,48.222
430351.56,4580288.43,120.1,10.0,6.156648936409997,20.533198585,2.275,0.0,0.541,48.763
430351.44,4580289.0,120.1,10.0,6.151238415728815,20.768218986,2.401,0.0,0.582,49.345
430351.31,4580289.58,120.1,10.0,6.12174235137011,21.002642629,2.52,0.0,0.594,49.94
430351.17,4580290.21,120.1,10.0,6.086137634629426,21.268072606,2.646,0.0,0.645,50.585
430351.03,4580290.86,120.1,10.0,6.063273821428301,21.499947755,2.789,0.0,0.665,51.25
430350.87,4580291.55,120.1,10.0,6.058212366597517,21.734343134,2.948,0.0,0.708,51.958
430350.72,4580292.28,120.1,10.0,6.065193683605494,21.968135759,3.108,0.0,0.745,52.704
430350.56,4580293.04,120.09,9.99,6.073396731089868,22.201176316,3.273,0.0,0.777,53.48
430350.39,4580293.85,120.09,9.99,6.076189257893058,22.467947249,3.44,0.0,0.828,54.308
430350.22,4580294.68,120.09,9.99,6.07269859938907,22.700926006,3.577,0.0,0.847,55.155
430350.03,4580295.55,120.09,9.99,6.06641541408189,22.93558672,3.672,0.0,0.891,56.046
430349.83,4580296.43,120.09,9.99,6.061179426325908,23.171117984,3.735,0.0,0.902,56.948
430349.64,4580297.33,120.09,9.99,6.059085031223515,23.401790676,3.783,0.0,0.92,57.868
430349.45,4580298.24,120.09,9.99,6.059434097073913,23.665370947,3.803,0.0,0.93,58.798
430349.26,4580299.15,120.09,9.99,6.060830360475509,23.898086712,3.823,0.0,0.93,59.727
430349.06,4580300.07,120.1,10.0,6.061703025101505,24.132412842,3.834,0.0,0.941,60.669
430348.86,4580300.98,120.1,10.0,6.061528492176307,24.368448363,3.827,0.0,0.932,61.6
430348.66,4580301.88,120.1,10.0,6.060655827550309,24.603794378,3.805,0.0,0.922,62.522
430348.46,4580302.78,120.1,10.0,6.059783162924313,24.87029286,3.776,0.0,0.922,63.444
430348.26,4580303.68,120.1,10.0,6.059434097073913,25.102226377,3.725,0.0,0.922,64.366
430348.07,4580304.56,120.1,10.0,6.059608629999113,25.333330609,3.652,0.0,0.9,65.266
430347.88,4580305.42,120.1,10.0,6.060306761699911,25.566146559,3.55,0.0,0.881,66.147
430347.69,4580306.25,120.1,10.0,6.061179426325908,25.800526681,3.426,0.0,0.851,66.999
430347.51,4580307.05,120.1,10.0,6.062226623877105,26.069257943,3.283,0.0,0.82,67.819
430347.33,4580307.82,120.1,10.0,6.0636228872787,26.303386707,3.109,0.0,0.791,68.609
430347.17,4580308.54,120.1,10.0,6.065368216530693,26.53597129,2.946,0.0,0.738,69.347
430347.01,4580309.22,120.1,10.0,6.067811677483486,26.767264085,2.781,0.0,0.699,70.046
430346.87,4580309.87,120.1,10.0,6.0713023359874745,26.999762641,2.597,0.0,0.665,70.71
430346.72,4580310.47,120.1,10.0,6.076538323743459,27.267045327,2.401,0.0,0.618,71.329
430346.59,4580311.01,120.1,10.0,6.084392305377432,27.502372272,2.193,0.0,0.555,71.884
430346.48,4580311.53,120.1,10.0,6.093817083338203,27.736421401,1.965,0.0,0.532,72.416
430346.39,4580311.97,120.1,10.0,6.0999257357201815,27.96882799,1.689,0.0,0.449,72.865
430346.3,4580312.34,120.1,10.0,6.100100268645381,28.200565641,1.369,0.0,0.381,73.246
430346.23,4580312.64,120.1,10.0,6.096609610141392,28.466811157,1.074,0.0,0.308,73.554
430346.17,4580312.88,120.1,10.0,6.092595352861805,28.703733612,0.87,0.0,0.247,73.801
430346.11,4580313.1,120.1,10.0,6.091548155310608,28.936000227,0.944,0.0,0.228,74.029
430346.04,4580313.36,120.1,10.0,6.091548155310608,29.167232926,1.228,0.0,0.269,74.299
430345.94,4580313.7,120.1,10.0,6.091722688235809,29.399831593,1.543,0.0,0.354,74.653
430345.82,4580314.1,120.1,10.0,6.0920717540862075,29.667084657,1.817,0.0,0.418,75.071
430345.68,4580314.55,120.09,9.99,6.092420819936606,29.902641765,2.025,0.0,0.471,75.542
430345.54,4580315.07,120.09,9.99,6.092769885787005,30.13709174,2.186,0.0,0.539,76.08
430345.38,4580315.59,120.09,9.99,6.068858875034683,30.369782846,2.31,0.0,0.544,76.624
430345.2,4580316.16,120.09,9.99,6.006899686588885,30.601367548,2.448,0.0,0.598,77.222
430345.0,4580316.75,120.09,9.99,5.9543652761038555,30.867118938,2.565,0.0,0.623,77.845
430344.81,4580317.35,120.09,9.99,5.938482779910706,31.101798615,2.626,0.0,0.629,78.474
430344.62,4580317.97,120.09,9.99,5.9543652761038555,31.336125849,2.628,0.0,0.648,79.123
430344.43,4580318.6,120.09,9.99,5.98071974780897,31.56902697,2.591,0.0,0.658,79.781
430344.26,4580319.2,120.09,9.99,5.997998507403713,31.801159363,2.53,0.0,0.624,80.405
430344.09,4580319.79,120.1,10.0,5.99887117202971,32.067938085,2.453,0.0,0.614,81.019
430343.91,4580320.37,120.1,10.0,5.987875597742145,32.302525145,2.376,0.0,0.607,81.626
430343.74,4580320.91,120.09,9.99,5.9754837600529855,32.535494089,2.275,0.0,0.566,82.192
430343.57,4580321.44,120.09,9.99,5.969375107671005,32.768035354,2.148,0.0,0.557,82.749
430343.41,4580321.91,120.09,9.99,5.971469502773399,33.002163935,1.99,0.0,0.496,83.245
430343.27,4580322.37,120.09,9.99,5.978974418556974,33.268746209,1.791,0.0,0.481,83.726
430343.14,4580322.77,120.09,9.99,5.987351998966547,33.501286244,1.589,0.0,0.421,84.147
430343.03,4580323.13,120.09,9.99,5.992413453797331,33.735281984,1.39,0.0,0.376,84.523
430342.93,4580323.43,120.1,10.0,5.992587986722532,33.969061557,1.181,0.0,0.316,84.839
430342.84,4580323.7,120.1,10.0,5.989446394068941,34.234504077,0.97,0.0,0.285,85.124
430342.78,4580323.91,120.1,10.0,5.985955735564953,34.468106969,0.781,0.0,0.218,85.342
430342.71,4580324.09,120.1,10.0,5.984035873387758,34.703189437,0.667,0.0,0.193,85.535
430342.66,4580324.26,120.1,10.0,5.984035873387758,34.93792839,0.759,0.0,0.177,85.713
430342.59,4580324.48,120.1,10.0,5.985257603864155,35.16939101,1.016,0.0,0.231,85.943
430342.5,4580324.75,120.09,9.99,5.986653867265749,35.434467794,1.305,0.0,0.285,86.228
430342.41,4580325.1,120.09,9.99,5.987351998966547,35.667953758,1.564,0.0,0.361,86.589
430342.28,4580325.5,120.09,9.99,5.987177466041349,35.902459149,1.773,0.0,0.421,87.01
430342.16,4580325.95,120.09,9.99,5.987177466041349,36.135127048,1.938,0.0,0.466,87.476
430342.03,4580326.42,120.09,9.99,6.008819548766078,36.368496125,2.079,0.0,0.488,87.963
430341.89,4580326.95,120.09,9.99,6.043900666731163,36.635956556,2.231,0.0,0.548,88.512
430341.73,4580327.49,120.09,9.99,6.063273821428301,36.869042847,2.391,0.0,0.563,89.075
430341.57,4580328.09,120.09,9.99,6.0592595641487135,37.101791,2.564,0.0,0.621,89.696
430341.39,4580328.72,120.09,9.99,6.040584541152375,37.337185439,2.736,0.0,0.655,90.351
430341.2,4580329.39,120.09,9.99,6.021909518156035,37.56992562,2.901,0.0,0.696,91.047
430341.0,4580330.09,120.09,9.99,6.013357404821264,37.835069144,3.022,0.0,0.728,91.775
430340.79,4580330.82,120.09,9.99,6.015626332848856,38.068628185,3.09,0.0,0.76,92.535
430340.59,4580331.56,120.09,9.99,6.023480314482829,38.302571725,3.126,0.0,0.767,93.301
430340.39,4580332.3,120.09,9.99,6.030112565640408,38.535887962,3.126,0.0,0.767,94.068
430340.19,4580333.05,120.09,9.99,6.032206960742802,38.769216141,3.119,0.0,0.776,94.844
430339.99,4580333.78,120.1,10.0,6.030287098565608,39.035709157,3.112,0.0,0.757,95.601
430339.79,4580334.52,120.1,10.0,6.027145505912018,39.268873159,3.078,0.0,0.767,96.368
430339.58,4580335.24,120.1,10.0,6.025574709585223,39.502490827,3.034,0.0,0.75,97.118
430339.4,4580335.95,120.1,10.0,6.026272841286022,39.736023466,2.971,0.0,0.732,97.85
430339.2,4580336.66,120.1,10.0,6.028890835164012,39.969027002,2.886,0.0,0.738,98.588
430339.03,4580337.33,120.1,10.0,6.032032427817602,40.235934981,2.772,0.0,0.691,99.279
430338.85,4580337.98,120.1,10.0,6.035174020471192,40.468787225,2.627,0.0,0.674,99.953
430338.69,4580338.58,120.1,10.0,6.038664678975181,40.70257774,2.471,0.0,0.621,100.574
430338.53,4580339.15,120.1,10.0,6.043028002105167,40.935520812,2.304,0.0,0.592,101.166
430338.39,4580339.68,120.1,10.0,6.049311187412346,41.169532157,2.137,0.0,0.548,101.715
430338.26,4580340.17,120.1,10.0,6.0580378336723175,41.435415728,1.97,0.0,0.507,102.222
430338.14,4580340.62,120.1,10.0,6.068509809184284,41.669242352,1.771,0.0,0.466,102.687
430338.03,4580341.02,120.1,10.0,6.075316593267063,41.902484256,1.563,0.0,0.415,103.102
430337.94,4580341.37,120.1,10.0,6.07584019204266,42.135482572,1.304,0.0,0.361,103.464
430337.86,4580341.65,120.11,10.01,6.071825934763073,42.3697755,1.046,0.0,0.291,103.755
430337.8,4580341.89,120.11,10.01,6.067288078707888,42.635624739,0.83,0.0,0.247,104.002
430337.74,4580342.08,120.11,10.01,6.065019150680295,42.868665122,0.697,0.0,0.199,104.201
430337.69,4580342.25,120.11,10.01,6.06641541408189,43.102899998,0.777,0.0,0.177,104.379
430337.6,4580342.47,120.11,10.01,6.068509809184284,43.335870974,1.025,0.0,0.238,104.616
430337.5,4580342.74,120.1,10.0,6.068335276259084,43.568447837,1.294,0.0,0.288,104.904
430337.35,4580343.07,120.1,10.0,6.067811677483486,43.83601122,1.536,0.0,0.362,105.267
430337.17,4580343.45,120.1,10.0,6.067288078707888,44.069977071,1.757,0.0,0.42,105.687
430336.97,4580343.87,120.1,10.0,6.06693901285749,44.302298983,1.943,0.0,0.465,106.152
430336.76,4580344.33,120.1,10.0,6.0589104982983155,44.534784986,2.095,0.0,0.506,106.658
430336.51,4580344.82,120.1,10.0,5.959426730934638,44.769107214,2.236,0.0,0.55,107.208
430336.24,4580345.32,120.1,10.0,5.799380038526759,45.036390308,2.385,0.0,0.568,107.776
430335.93,4580345.86,120.1,10.0,5.693787618781102,45.268989862,2.541,0.0,0.623,108.399
430335.63,4580346.44,120.1,10.0,5.68471190667073,45.501574046,2.724,0.0,0.653,109.052
430335.33,4580347.06,120.1,10.0,5.7419587061361455,45.738090185,2.893,0.0,0.689,109.741
430335.03,4580347.74,120.09,9.99,5.810201079889124,45.970505019,3.077,0.0,0.743,110.484
430334.7,4580348.46,120.09,9.99,5.847027527106203,46.234633989,3.262,0.0,0.792,111.276
430334.34,4580349.19,120.09,9.99,5.842664203976217,46.466819747,3.461,0.0,0.814,112.09
430333.94,4580349.97,120.09,9.99,5.8136917383931115,46.701408442,3.645,0.0,0.877,112.967
430333.51,4580350.79,120.09,9.99,5.785941003286401,46.937247812,3.788,0.0,0.926,113.892
430333.08,4580351.63,120.09,9.99,5.77442183022324,47.171946762,3.886,0.0,0.944,114.836
430332.63,4580352.48,120.09,9.99,5.779832350904422,47.437613313,3.971,0.0,0.962,115.798
430332.19,4580353.35,120.09,9.99,5.793271386144779,47.668802662,4.034,0.0,0.975,116.773
430331.75,4580354.24,120.09,9.99,5.804441493357542,47.90072107,4.079,0.0,0.993,117.766
430331.29,4580355.13,120.09,9.99,5.808455750637129,48.134076284,4.123,0.0,1.002,118.768
430330.83,4580356.03,120.09,9.99,5.805488690908739,48.369191144,4.141,0.0,1.011,119.778
430330.36,4580356.95,120.09,9.99,5.800252703152754,48.637527678,4.159,0.0,1.033,120.811
430329.88,4580357.84,120.09,9.99,5.796412978798368,48.871093475,4.159,0.0,1.011,121.823
430329.41,4580358.74,120.09,9.99,5.7958893800227695,49.102806696,4.132,0.0,1.015,122.838
430328.95,4580359.64,120.09,9.99,5.797983775125163,49.334835318,4.088,0.0,1.011,123.849
430328.49,4580360.52,120.09,9.99,5.801125367778752,49.56858683,4.021,0.0,0.993,124.842
430328.04,4580361.38,120.09,9.99,5.803394295806345,49.836809848,3.945,0.0,0.971,125.812
430327.6,4580362.23,120.09,9.99,5.804790559207941,50.070722375,3.842,0.0,0.957,126.769
430327.17,4580363.05,120.09,9.99,5.805314157983539,50.302959913,3.716,0.0,0.926,127.695
430326.75,4580363.84,120.09,9.99,5.8058377567591375,50.535005383,3.56,0.0,0.895,128.59
430326.36,4580364.59,120.1,10.0,5.8070594872355334,50.801929537,3.39,0.0,0.845,129.435
430325.98,4580365.32,120.1,10.0,5.809328415263126,51.036792245,3.22,0.0,0.823,130.258
430325.62,4580366.0,120.1,10.0,5.8124700079167155,51.270205396,3.059,0.0,0.769,131.028
430325.28,4580366.64,120.1,10.0,5.816658798121502,51.502237888,2.867,0.0,0.725,131.752
430324.96,4580367.25,120.1,10.0,5.821545720027086,51.735244967,2.683,0.0,0.689,132.441
430324.68,4580367.82,120.1,10.0,5.827828905334266,52.003043897,2.464,0.0,0.635,133.076
430324.4,4580368.33,120.1,10.0,5.8365555515942384,52.237238182,2.245,0.0,0.582,133.658
430324.16,4580368.8,120.1,10.0,5.845980329555007,52.469710996,1.982,0.0,0.528,134.186
430323.94,4580369.21,120.1,10.0,5.85086725146059,52.702031959,1.673,0.0,0.465,134.651
430323.77,4580369.55,120.1,10.0,5.849994586834594,52.935892481,1.325,0.0,0.38,135.031
430323.63,4580369.81,120.1,10.0,5.845805796629807,53.203666583,1.012,0.0,0.295,135.327
430323.53,4580370.03,120.11,10.01,5.8419660722754205,53.436478912,0.869,0.0,0.242,135.568
430323.41,4580370.24,120.11,10.01,5.840918874724223,53.668679437,1.011,0.0,0.242,135.81
430323.26,4580370.49,120.1,10.0,5.8410934076494225,53.902346,1.319,0.0,0.292,136.102
430323.08,4580370.83,120.1,10.0,5.84179153935022,54.13702866,1.632,0.0,0.385,136.486
430322.87,4580371.21,120.1,10.0,5.842664203976217,54.403082478,1.892,0.0,0.434,136.921
430322.62,4580371.66,120.1,10.0,5.843187802751816,54.635450772,2.098,0.0,0.515,137.435
430322.35,4580372.12,120.1,10.0,5.842838736901417,54.869346297,2.25,0.0,0.533,137.969
430322.06,4580372.63,120.1,10.0,5.823465582204281,55.103446714,2.376,0.0,0.587,138.555
430321.76,4580373.15,120.1,10.0,5.7896061947155895,55.336082408,2.511,0.0,0.6,139.156
430321.44,4580373.7,120.1,10.0,5.764124387636472,55.602377593,2.65,0.0,0.636,139.792
430321.1,4580374.28,120.1,10.0,5.757143070628495,55.836793135,2.788,0.0,0.672,140.464
430320.75,4580374.89,120.1,10.0,5.76499705226247,56.069738093,2.868,0.0,0.703,141.168
430320.4,4580375.51,120.1,10.0,5.776865291176032,56.302531846,2.904,0.0,0.712,141.88
430320.05,4580376.13,120.1,10.0,5.784370206959607,56.5366918,2.895,0.0,0.712,142.592
430319.7,4580376.76,120.1,10.0,5.784544739884806,56.802746404,2.868,0.0,0.721,143.312
430319.35,4580377.37,120.1,10.0,5.780181416754821,57.035623916,2.846,0.0,0.703,144.016
430319.0,4580377.97,120.1,10.0,5.775643560699636,57.269833033,2.801,0.0,0.695,144.71
430318.66,4580378.57,120.1,10.0,5.774072764372841,57.503580257,2.743,0.0,0.69,145.4
430318.33,4580379.15,120.1,10.0,5.775818093624835,57.735816798,2.658,0.0,0.667,146.067
430318.01,4580379.7,120.1,10.0,5.78000688382962,58.002636712,2.55,0.0,0.636,146.703
430317.7,4580380.24,120.1,10.0,5.7850683386604045,58.237031571,2.425,0.0,0.623,147.326
430317.41,4580380.75,120.1,10.0,5.790304326416387,58.469728618,2.259,0.0,0.587,147.913
430317.15,4580381.22,120.1,10.0,5.79571484709757,58.702492082,2.071,0.0,0.537,148.45
430316.9,4580381.66,120.1,10.0,5.801823499479551,58.936437925,1.887,0.0,0.506,148.956
430316.69,4580382.05,120.1,10.0,5.809328415263126,59.203099304,1.704,0.0,0.443,149.399
430316.49,4580382.41,120.1,10.0,5.815088001794708,59.435797971,1.516,0.0,0.412,149.811
430316.31,4580382.72,120.1,10.0,5.816484265196302,59.66965285,1.297,0.0,0.358,150.169
430316.16,4580382.99,120.1,10.0,5.81404080424351,59.904012739,1.056,0.0,0.309,150.478
430316.05,4580383.21,120.1,10.0,5.810724678664721,60.136727198,0.842,0.0,0.246,150.724
430315.95,4580383.38,120.1,10.0,5.808455750637129,60.401637109,0.682,0.0,0.197,150.921
430315.86,4580383.53,120.1,10.0,5.808106684786731,60.635506602,0.561,0.0,0.175,151.096
430315.79,4580383.66,120.1,10.0,5.808979349412727,60.870503339,0.49,0.0,0.148,151.244
430315.73,4580383.78,120.1,10.0,5.809153882337927,61.103981867,0.576,0.0,0.134,151.378
430315.66,4580383.95,120.1,10.0,5.809677481113525,61.335816604,0.783,0.0,0.184,151.562
430315.58,4580384.16,120.1,10.0,5.811073744515119,61.601712414,1.038,0.0,0.225,151.787
430315.49,4580384.44,120.1,10.0,5.811597343290719,61.836371624,1.247,0.0,0.294,152.081
430315.4,4580384.76,120.1,10.0,5.810550145739522,62.070899901,1.461,0.0,0.332,152.413
430315.3,4580385.14,120.1,10.0,5.810026546963924,62.304456087,1.665,0.0,0.393,152.806
430315.18,4580385.56,120.1,10.0,5.810026546963924,62.536224192,1.852,0.0,0.437,153.243
430315.06,4580386.03,120.1,10.0,5.844584066153411,62.801037858,2.012,0.0,0.485,153.728
430314.94,4580386.53,120.1,10.0,5.999394770805308,63.034835705,2.182,0.0,0.514,154.242
430314.82,4580387.07,120.1,10.0,6.167120911921963,63.270127741,2.33,0.0,0.553,154.795
430314.69,4580387.65,120.09,9.99,6.236759549076537,63.504923552,2.499,0.0,0.594,155.39
430314.53,4580388.27,120.09,9.99,6.200282167709856,63.73796606,2.682,0.0,0.64,156.03
430314.32,4580388.92,120.09,9.99,6.11284117218494,64.002210715,2.871,0.0,0.683,156.713
430314.1,4580389.61,120.09,9.99,6.036570283872787,64.234614381,3.052,0.0,0.724,157.437
430313.89,4580390.35,120.09,9.99,6.007772351214881,64.468570293,3.26,0.0,0.769,158.207
430313.67,4580391.15,120.09,9.99,6.02365484740803,64.703738458,3.462,0.0,0.83,159.036
430313.47,4580391.99,120.09,9.99,6.057863300747119,64.938254834,3.67,0.0,0.863,159.9
430313.26,4580392.88,120.09,9.99,6.0829960419758375,65.203854658,3.887,0.0,0.914,160.814
430313.02,4580393.84,120.09,9.99,6.087010299255423,65.435442485,4.104,0.0,0.99,161.804
430312.77,4580394.83,120.09,9.99,6.073396731089868,65.668311843,4.3,0.0,1.021,162.825
430312.49,4580395.87,120.09,9.99,6.055419839794326,65.90295382,4.468,0.0,1.077,163.902
430312.22,4580396.94,120.09,9.99,6.043726133805965,66.137815983,4.599,0.0,1.104,165.005
430311.94,4580398.04,120.09,9.99,6.041980804553971,66.403785365,4.694,0.0,1.135,166.14
430311.66,4580399.15,120.09,9.99,6.046867726459554,66.635290405,4.781,0.0,1.145,167.285
430311.38,4580400.3,120.09,9.99,6.053150911766734,66.868470791,4.864,0.0,1.184,168.469
430311.1,4580401.45,120.09,9.99,6.056641570270722,67.10348815,4.927,0.0,1.184,169.652
430310.81,4580402.62,120.09,9.99,6.056292504420323,67.372710288,4.98,0.0,1.205,170.858
430310.52,4580403.81,120.09,9.99,6.053674510542332,67.607153051,5.021,0.0,1.225,172.083
