x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678865.83,4461652.88,130.09,10.0,1.3472196496144229,12.975902327,1.426,0.0,0.409,41.377
678866.11,4461652.99,130.09,10.0,1.336747674102457,13.208962927,1.089,0.0,0.301,41.678
678866.35,4461653.08,130.09,10.0,1.3267992973660891,13.440881105,0.951,0.0,0.256,41.934
678866.59,4461653.17,130.09,10.0,1.3229595730117016,13.674061428,1.134,0.0,0.256,42.191
678866.9,4461653.28,130.09,10.0,1.3255775668896934,13.908834541,1.481,0.0,0.329,42.52
678867.28,4461653.39,130.09,10.0,1.3302899558700778,14.173742939,1.814,0.0,0.396,42.915
678867.75,4461653.52,130.09,10.0,1.3332570155984684,14.405492488,2.081,0.0,0.488,43.403
678868.26,4461653.67,130.09,10.0,1.3332570155984684,14.639054879,2.257,0.0,0.532,43.935
678868.81,4461653.81,130.09,10.0,1.33587500947646,14.8753348,2.393,0.0,0.568,44.502
678869.4,4461653.97,130.09,10.0,1.3836970309811045,15.110694754,2.512,0.0,0.611,45.113
678870.01,4461654.13,130.09,10.0,1.4398966328953218,15.375717614,2.644,0.0,0.631,45.744
678870.66,4461654.3,130.09,10.0,1.4570008595648662,15.608806087,2.785,0.0,0.672,46.416
678871.33,4461654.49,130.09,10.0,1.43116998663535,15.842336805,2.94,0.0,0.696,47.112
678872.03,4461654.7,130.08,9.99,1.386664090709495,16.074264254,3.09,0.0,0.731,47.843
678872.78,4461654.91,130.08,9.99,1.350361242268013,16.307837449,3.262,0.0,0.779,48.622
678873.56,4461655.12,130.08,9.99,1.3357004765512603,16.57592088,3.44,0.0,0.808,49.43
678874.39,4461655.36,130.08,9.99,1.3400637996812461,16.809657269,3.627,0.0,0.864,50.294
678875.27,4461655.58,130.08,9.99,1.3515829727444086,17.041894716,3.807,0.0,0.907,51.201
678876.18,4461655.81,130.08,9.99,1.3592624214531837,17.274417648,3.952,0.0,0.939,52.139
678877.13,4461656.05,130.08,9.99,1.3587388226775858,17.508558661,4.049,0.0,0.98,53.119
678878.09,4461656.31,130.08,9.99,1.3519320385948077,17.775760733,4.124,0.0,0.995,54.114
678879.07,4461656.57,130.08,9.99,1.3439035240356338,18.008440964,4.189,0.0,1.014,55.128
678880.06,4461656.83,130.08,9.99,1.3386675362796507,18.241109723,4.228,0.0,1.024,56.151
678881.06,4461657.1,130.08,9.99,1.3372712728780554,18.475503317,4.267,0.0,1.036,57.187
678882.07,4461657.36,130.08,9.99,1.3386675362796507,18.709235211,4.296,0.0,1.043,58.23
678883.08,4461657.63,130.08,9.99,1.3402383326064458,18.974515467,4.318,0.0,1.045,59.276
678884.1,4461657.9,130.08,9.99,1.340761931382044,19.208459468,4.328,0.0,1.055,60.331
678885.12,4461658.16,130.09,10.0,1.3398892667560467,19.442107165,4.311,0.0,1.053,61.383
678886.14,4461658.43,130.09,10.0,1.338318470429252,19.675066626,4.279,0.0,1.055,62.438
678887.14,4461658.7,130.09,10.0,1.3369222070276565,19.909049072,4.228,0.0,1.036,63.474
678888.13,4461658.96,130.09,10.0,1.3365731411772575,20.174687846,4.155,0.0,1.024,64.498
678889.09,4461659.23,130.09,10.0,1.3369222070276565,20.408592015,4.063,0.0,0.997,65.495
678890.04,4461659.47,130.09,10.0,1.3376203387284542,20.642266422,3.959,0.0,0.98,66.475
678890.95,4461659.73,130.09,10.0,1.3384930033544513,20.875011156,3.816,0.0,0.946,67.421
678891.84,4461659.96,130.09,10.0,1.3395402009056478,21.109057905,3.661,0.0,0.919,68.341
678892.68,4461660.19,130.09,10.0,1.340761931382044,21.37520382,3.486,0.0,0.871,69.211
678893.49,4461660.42,130.09,10.0,1.342681793559238,21.608176121,3.323,0.0,0.842,70.053
678894.26,4461660.63,130.09,10.0,1.3452997874372292,21.842504379,3.156,0.0,0.798,70.852
678894.97,4461660.83,130.09,10.0,1.3491395117916167,22.07604506,2.97,0.0,0.738,71.589
678895.66,4461661.01,130.09,10.0,1.3542009666224002,22.310668359,2.773,0.0,0.713,72.302
678896.29,4461661.19,130.09,10.0,1.3608332177799787,22.573828404,2.567,0.0,0.655,72.958
678896.87,4461661.34,130.09,10.0,1.3702579957407481,22.806002291,2.33,0.0,0.599,73.557
678897.39,4461661.49,130.09,10.0,1.381079037103113,23.039993348,2.071,0.0,0.541,74.098
678897.85,4461661.62,130.09,10.0,1.3873622224102924,23.274722885,1.761,0.0,0.478,74.576
678898.24,4461661.72,130.09,10.0,1.3870131565598935,23.510478834,1.402,0.0,0.403,74.978
678898.53,4461661.8,130.1,10.01,1.3824753005047086,23.777811517,1.085,0.0,0.301,75.279
678898.77,4461661.87,130.1,10.01,1.3779374444495232,24.010257132,0.878,0.0,0.25,75.529
678898.98,4461661.93,130.1,10.01,1.3756685164219307,24.241405204,0.948,0.0,0.218,75.748
678899.24,4461662.0,130.09,10.0,1.376715713973127,24.47353441,1.232,0.0,0.269,76.017
678899.58,4461662.07,130.09,10.0,1.3796827737015176,24.708012295,1.554,0.0,0.347,76.364
678899.99,4461662.16,130.09,10.0,1.3814281029535118,24.994347639,1.826,0.0,0.42,76.784
678900.46,4461662.26,130.09,10.0,1.3814281029535118,25.227359572,2.048,0.0,0.481,77.264
678900.98,4461662.36,130.09,10.0,1.3800318395519164,25.458751302,2.22,0.0,0.53,77.794
678901.53,4461662.46,130.09,10.0,1.3967870003710618,25.688579423,2.352,0.0,0.559,78.353
678902.11,4461662.58,130.09,10.0,1.4521139376592822,25.916879498,2.481,0.0,0.592,78.945
678902.73,4461662.69,130.09,10.0,1.4941763726323454,26.178589272,2.623,0.0,0.63,79.575
678903.37,4461662.81,130.09,10.0,1.4969688994355363,26.409813078,2.771,0.0,0.651,80.226
678904.06,4461662.95,130.09,10.0,1.4688690984784276,26.642588908,2.93,0.0,0.704,80.93
678904.78,4461663.1,130.08,9.99,1.4334389146629427,26.876894352,3.094,0.0,0.735,81.666
678905.54,4461663.26,130.08,9.99,1.4104005685366177,27.112728494,3.272,0.0,0.777,82.442
678906.34,4461663.41,130.08,9.99,1.4062117783318313,27.383824539,3.449,0.0,0.814,83.256
678907.2,4461663.57,130.08,9.99,1.414589358741404,27.621113276,3.637,0.0,0.875,84.131
678908.1,4461663.73,130.08,9.99,1.4247122684029712,27.856538224,3.799,0.0,0.914,85.045
678909.03,4461663.9,130.08,9.99,1.4292501244581564,28.090587367,3.92,0.0,0.945,85.99
678909.98,4461664.08,130.08,9.99,1.4268066635053644,28.355481241,4.014,0.0,0.967,86.957
678910.94,4461664.25,130.08,9.99,1.4205234781981848,28.586025346,4.077,0.0,0.975,87.932
678911.93,4461664.43,130.08,9.99,1.414589358741404,28.81553306,4.118,0.0,1.006,88.938
678912.91,4461664.62,130.08,9.99,1.4116222990130136,29.046351953,4.158,0.0,0.998,89.937
678913.91,4461664.81,130.08,9.99,1.4119713648634127,29.278724036,4.188,0.0,1.018,90.955
678914.91,4461665.0,130.08,9.99,1.4138912270406063,29.545749252,4.207,0.0,1.018,91.973
678915.91,4461665.18,130.08,9.99,1.4156365562926005,29.781584556,4.207,0.0,1.016,92.989
678916.92,4461665.37,130.08,9.99,1.416160155068199,30.018603624,4.198,0.0,1.028,94.016
678917.93,4461665.56,130.08,9.99,1.4156365562926005,30.254301976,4.176,0.0,1.028,95.044
678918.92,4461665.75,130.08,9.99,1.414589358741404,30.488839638,4.125,0.0,1.008,96.052
678919.9,4461665.93,130.08,9.99,1.4140657599658057,30.755644221,4.055,0.0,0.996,97.048
678920.86,4461666.12,130.08,9.99,1.4142402928910052,30.987257414,3.964,0.0,0.979,98.027
678921.8,4461666.3,130.08,9.99,1.415287490442202,31.216967341,3.854,0.0,0.957,98.984
678922.7,4461666.48,130.08,9.99,1.4166837538437973,31.447285503,3.722,0.0,0.918,99.902
678923.58,4461666.65,130.08,9.99,1.4187781489461906,31.679166426,3.56,0.0,0.896,100.798
678924.42,4461666.81,130.08,9.99,1.421396142824182,31.953372511,3.396,0.0,0.855,101.653
678925.22,4461666.96,130.08,9.99,1.4241886696273731,32.188398473,3.223,0.0,0.814,102.467
678925.97,4461667.11,130.08,9.99,1.427330262280963,32.418716121,3.06,0.0,0.765,103.232
678926.69,4461667.24,130.08,9.99,1.43116998663535,32.650382247,2.878,0.0,0.732,103.964
678927.36,4461667.38,130.08,9.99,1.4360569085409345,32.880708956,2.676,0.0,0.684,104.648
678927.98,4461667.49,130.08,9.99,1.4426891596985127,33.146124525,2.472,0.0,0.63,105.278
678928.55,4461667.61,130.09,10.0,1.4526375364348805,33.380620269,2.238,0.0,0.582,105.86
678929.06,4461667.69,130.09,10.0,1.462585913171248,33.616820778,1.964,0.0,0.516,106.377
678929.5,4461667.78,130.09,10.0,1.4671237692264334,33.853817844,1.65,0.0,0.449,106.826
678929.86,4461667.85,130.09,10.0,1.4653784399744392,34.089215872,1.297,0.0,0.367,107.193
678930.15,4461667.9,130.09,10.0,1.4606660509940543,34.355683214,1.034,0.0,0.294,107.487
678930.4,4461667.96,130.09,10.0,1.4589207217420601,34.587782426,1.069,0.0,0.257,107.744
678930.69,4461668.03,130.08,9.99,1.4589207217420601,34.818124382,1.383,0.0,0.298,108.042
678931.07,4461668.14,130.08,9.99,1.4578735241908634,35.048442351,1.75,0.0,0.396,108.438
678931.53,4461668.28,130.08,9.99,1.4570008595648662,35.280443756,2.054,0.0,0.481,108.919
678932.03,4461668.42,130.08,9.99,1.4573499254152653,35.547086546,2.246,0.0,0.519,109.438
678932.58,4461668.59,130.08,9.99,1.4519394047340828,35.782505714,2.377,0.0,0.576,110.014
678933.15,4461668.78,130.08,9.99,1.3739231871699362,36.019399516,2.488,0.0,0.601,110.614
678933.75,4461668.98,130.08,9.99,1.2580333248375126,36.255007884,2.609,0.0,0.632,111.247
678934.38,4461669.21,130.08,9.99,1.1863002925805457,36.488890543,2.759,0.0,0.671,111.918
678935.04,4461669.43,130.08,9.99,1.1836822987025544,36.753824174,2.914,0.0,0.696,112.613
678935.75,4461669.64,130.08,9.99,1.226268332451216,36.984252703,3.073,0.0,0.74,113.354
678936.49,4461669.86,130.08,9.99,1.2732176893298635,37.215447317,3.24,0.0,0.772,114.126
678937.27,4461670.09,130.08,9.99,1.2960815025309893,37.4483769,3.421,0.0,0.813,114.939
678938.09,4461670.35,130.08,9.99,1.2906709818498068,37.682603908,3.607,0.0,0.86,115.799
678938.95,4461670.65,130.08,9.99,1.2695524979006751,37.951812936,3.786,0.0,0.911,116.71
678939.85,4461670.95,130.08,9.99,1.2505284090539373,38.187418338,3.938,0.0,0.949,117.659
678940.78,4461671.27,130.08,9.99,1.2437216249711593,38.421334797,4.046,0.0,0.984,118.642
678941.73,4461671.59,130.08,9.99,1.248434013951544,38.653578263,4.122,0.0,1.002,119.645
678942.69,4461671.92,130.08,9.99,1.2580333248375126,38.884484292,4.192,0.0,1.015,120.66
678943.67,4461672.24,130.08,9.99,1.2655382406210884,39.149048181,4.236,0.0,1.031,121.691
678944.66,4461672.56,130.08,9.99,1.267807168648681,39.38216574,4.274,0.0,1.04,122.731
678945.65,4461672.9,130.08,9.99,1.2655382406210884,39.61678478,4.299,0.0,1.047,123.778
678946.64,4461673.24,130.08,9.99,1.2618730491919001,39.852646534,4.321,0.0,1.047,124.825
678947.64,4461673.59,130.08,9.99,1.2592550553139088,40.087392464,4.321,0.0,1.059,125.884
678948.64,4461673.92,130.08,9.99,1.2590805223887094,40.35413095,4.308,0.0,1.053,126.937
678949.64,4461674.27,130.08,9.99,1.2604767857903048,40.586239974,4.277,0.0,1.059,127.997
678950.62,4461674.6,130.08,9.99,1.2623966479674984,40.817075432,4.236,0.0,1.034,129.031
678951.59,4461674.94,130.09,10.0,1.2636183784438946,41.049260414,4.175,0.0,1.028,130.059
678952.54,4461675.27,130.09,10.0,1.2639674442942934,41.283071558,4.093,0.0,1.006,131.064
678953.47,4461675.59,130.09,10.0,1.2639674442942934,41.551782605,3.979,0.0,0.984,132.048
678954.37,4461675.92,130.09,10.0,1.2639674442942934,41.787460441,3.853,0.0,0.959,133.006
678955.24,4461676.21,130.09,10.0,1.2644910430698917,42.020986082,3.694,0.0,0.917,133.923
678956.06,4461676.51,130.09,10.0,1.2660618393966867,42.255000398,3.517,0.0,0.873,134.797
678956.86,4461676.8,130.09,10.0,1.2681562344990798,42.485779383,3.347,0.0,0.851,135.647
678957.62,4461677.06,130.09,10.0,1.2709487613022707,42.749156359,3.179,0.0,0.803,136.451
678958.33,4461677.31,130.09,10.0,1.27426488688106,42.981818763,2.996,0.0,0.753,137.203
678959.0,4461677.55,130.09,10.0,1.2784536770858463,43.216207833,2.806,0.0,0.712,137.915
678959.62,4461677.77,130.09,10.0,1.2836896648418292,43.452068574,2.598,0.0,0.658,138.573
678960.2,4461677.98,130.09,10.0,1.2908455147750062,43.687793589,2.354,0.0,0.617,139.19
678960.72,4461678.16,130.09,10.0,1.2997466939601772,43.95493152,2.099,0.0,0.55,139.74
678961.18,4461678.31,130.09,10.0,1.3058553463421574,44.187443707,1.795,0.0,0.484,140.224
678961.56,4461678.45,130.09,10.0,1.3062044121925562,44.418355401,1.448,0.0,0.405,140.629
678961.86,4461678.56,130.09,10.0,1.302888286613767,44.649639296,1.104,0.0,0.32,140.948
678962.1,4461678.64,130.09,10.0,1.29887402933418,44.915462694,0.861,0.0,0.253,141.201
678962.29,4461678.71,130.09,10.0,1.2969541671569864,45.150340986,0.726,0.0,0.202,141.404
678962.47,4461678.77,130.09,10.0,1.2974777659325847,45.386411351,0.808,0.0,0.19,141.594
678962.69,4461678.85,130.09,10.0,1.2993976281097783,45.621435088,1.058,0.0,0.234,141.828
678962.97,4461678.95,130.09,10.0,1.3011429573617725,45.854736537,1.319,0.0,0.297,142.125
678963.32,4461679.06,130.09,10.0,1.3014920232121716,46.119104663,1.569,0.0,0.367,142.492
678963.72,4461679.2,130.09,10.0,1.3006193585861743,46.350374314,1.797,0.0,0.424,142.916
678964.17,4461679.35,130.09,10.0,1.299572161034978,46.583086513,2.008,0.0,0.474,143.39
678964.66,4461679.51,130.09,10.0,1.2993976281097783,46.817347616,2.186,0.0,0.515,143.906
678965.19,4461679.68,130.09,10.0,1.3095205377713455,47.053050475,2.331,0.0,0.557,144.462
678965.76,4461679.87,130.09,10.0,1.3194689145077132,47.320882977,2.46,0.0,0.601,145.063
678966.35,4461680.07,130.09,10.0,1.3187707828069153,47.55381753,2.608,0.0,0.623,145.686
678966.97,4461680.28,130.09,10.0,1.308473340220149,47.785222717,2.757,0.0,0.655,146.341
678967.63,4461680.5,130.08,9.99,1.2957324366805902,48.01741372,2.924,0.0,0.696,147.036
678968.34,4461680.74,130.08,9.99,1.286307658719821,48.250980558,3.102,0.0,0.749,147.786
678969.08,4461680.99,130.08,9.99,1.2829915331410318,48.51948686,3.286,0.0,0.781,148.567
678969.87,4461681.24,130.08,9.99,1.2840387306922283,48.753847772,3.485,0.0,0.829,149.395
678970.71,4461681.51,130.08,9.99,1.2859585928694222,48.986877673,3.681,0.0,0.882,150.278
678971.59,4461681.8,130.08,9.99,1.2866567245702196,49.218484651,3.88,0.0,0.927,151.204
678972.52,4461682.11,130.08,9.99,1.285434994093824,49.450544172,4.095,0.0,0.98,152.185
678973.49,4461682.42,130.08,9.99,1.2828170002158323,49.717358237,4.294,0.0,1.018,153.203
678974.5,4461682.76,130.08,9.99,1.28037353926304,49.952961647,4.484,0.0,1.066,154.269
678975.55,4461683.11,130.08,9.99,1.2789772758614446,50.187610972,4.62,0.0,1.107,155.375
678976.64,4461683.46,130.08,9.99,1.2788027429362452,50.420962302,4.743,0.0,1.145,156.52
678977.74,4461683.84,130.08,9.99,1.2793263417118435,50.652462259,4.848,0.0,1.164,157.684
678978.88,4461684.21,130.08,9.99,1.2798499404874417,50.916727874,4.93,0.0,1.199,158.883
678980.03,4461684.59,130.08,9.99,1.2800244734126414,51.150127894,5.003,0.0,1.211,160.094
678981.19,4461684.97,130.08,9.99,1.2798499404874417,51.38503806,5.066,0.0,1.221,161.314
678982.37,4461685.36,130.08,9.99,1.2795008746370429,51.620800457,5.129,0.0,1.243,162.557
678983.56,4461685.76,130.08,9.99,1.2789772758614446,51.854844385,5.161,0.0,1.255,163.813
678984.75,4461686.16,130.08,9.99,1.2788027429362452,52.120399025,5.192,0.0,1.255,165.068
678985.95,4461686.55,130.08,9.99,1.2791518087866443,52.351532736,5.202,0.0,1.262,166.33
678987.16,4461686.96,130.08,9.99,1.2796754075622425,52.583652536,5.202,0.0,1.278,167.607
678988.36,4461687.35,130.08,9.99,1.2801990063378408,52.817505405,5.18,0.0,1.262,168.869
678989.56,4461687.75,130.08,9.99,1.2805480721882396,53.052875839,5.139,0.0,1.265,170.134
678990.73,4461688.14,130.09,10.0,1.280722605113439,53.320711272,5.078,0.0,1.233,171.367
678991.9,4461688.53,130.09,10.0,1.281071670963838,53.553585966,5.003,0.0,1.233,172.601
678993.04,4461688.92,130.09,10.0,1.2817698026646356,53.785145831,4.911,0.0,1.205,173.806
678994.17,4461689.29,130.09,10.0,1.2824679343654333,54.017648351,4.806,0.0,1.189,174.995
678995.25,4461689.66,130.09,10.0,1.2836896648418292,54.251648115,4.658,0.0,1.142,176.136
678996.32,4461690.01,130.09,10.0,1.2852604611686242,54.519930669,4.49,0.0,1.126,177.262
678997.34,4461690.35,130.09,10.0,1.2870057904206185,54.754064047,4.32,0.0,1.075,178.337
678998.32,4461690.68,130.09,10.0,1.2889256525978126,54.988901484,4.152,0.0,1.034,179.371
678999.26,4461691.0,130.09,10.0,1.2913691135506045,55.219670877,3.975,0.0,0.993,180.364
679000.17,4461691.3,130.09,10.0,1.2939871074285958,55.450538485,3.795,0.0,0.958,181.322
679001.03,4461691.58,130.09,10.0,1.297303233007385,55.715846955,3.606,0.0,0.904,182.227
679001.84,4461691.85,130.09,10.0,1.3011429573617725,55.950090953,3.397,0.0,0.854,183.081
679002.6,4461692.1,130.09,10.0,1.3062044121925562,56.185986154,3.176,0.0,0.8,183.881
679003.31,4461692.33,130.09,10.0,1.3130111962753341,56.421785985,2.933,0.0,0.746,184.627
679003.97,4461692.55,130.09,10.0,1.3229595730117016,56.655805919,2.671,0.0,0.696,185.323
679004.57,4461692.74,130.09,10.0,1.3365731411772575,56.921115098,2.377,0.0,0.629,185.952
679005.09,4461692.9,130.09,10.0,1.3477432483900214,57.15197858,2.04,0.0,0.544,186.496
679005.53,4461693.04,130.09,10.0,1.3507103081184115,57.383722092,1.635,0.0,0.462,186.958
679005.87,4461693.15,130.09,10.0,1.3465215179136254,57.61725029,1.283,0.0,0.357,187.315
679006.17,4461693.25,130.09,10.0,1.3414600630828417,57.852250147,1.315,0.0,0.316,187.631
679006.52,4461693.36,130.09,10.0,1.3381439375040525,58.121113047,1.674,0.0,0.367,187.998
679006.96,4461693.52,130.08,9.99,1.3365731411772575,58.355880371,2.091,0.0,0.468,188.466
679007.49,4461693.68,130.08,9.99,1.3372712728780554,58.588310275,2.385,0.0,0.554,189.02
679008.07,4461693.89,130.08,9.99,1.3381439375040525,58.819098976,2.543,0.0,0.617,189.637
679008.68,4461694.09,130.09,10.0,1.3267992973660891,59.050403916,2.652,0.0,0.642,190.279
679009.31,4461694.3,130.09,10.0,1.3062044121925562,59.317166993,2.75,0.0,0.664,190.943
679009.96,4461694.53,130.09,10.0,1.2880529879718152,59.551160036,2.876,0.0,0.689,191.632
679010.65,4461694.77,130.09,10.0,1.2788027429362452,59.786757871,3.01,0.0,0.731,192.363
679011.36,4461695.01,130.08,9.99,1.2782791441606467,60.022562748,3.165,0.0,0.749,193.112
679012.12,4461695.26,130.08,9.99,1.2817698026646356,60.257751612,3.32,0.0,0.8,193.913
679012.91,4461695.52,130.08,9.99,1.2845623294678268,60.522474497,3.49,0.0,0.832,194.744
679013.74,4461695.8,130.08,9.99,1.2838641977670286,60.753134952,3.651,0.0,0.876,195.62
679014.6,4461696.1,130.08,9.99,1.2805480721882396,60.984044723,3.831,0.0,0.911,196.531
679015.52,4461696.41,130.08,9.99,1.2765338149086527,61.216243934,4.011,0.0,0.971,197.502
679016.47,4461696.73,130.08,9.99,1.2737412881054617,61.483405197,4.208,0.0,1.002,198.504
679017.47,4461697.06,130.08,9.99,1.2726940905542652,61.719230738,4.407,0.0,1.053,199.557
679018.5,4461697.42,130.08,9.99,1.2728686234794646,61.955530583,4.603,0.0,1.091,200.648
679019.59,4461697.78,130.07,9.98,1.2733922222550629,62.190202731,4.781,0.0,1.148,201.796
679020.71,4461698.16,130.07,9.98,1.2735667551802623,62.423288618,4.929,0.0,1.183,202.979
679021.85,4461698.55,130.07,9.98,1.2732176893298635,62.687117102,5.055,0.0,1.205,204.184
679023.04,4461698.94,130.07,9.98,1.2723450247038663,62.917949043,5.169,0.0,1.252,205.436
679024.24,4461699.35,130.07,9.98,1.2714723600778692,63.150341518,5.264,0.0,1.268,206.704
679025.47,4461699.77,130.07,9.98,1.2709487613022707,63.384457027,5.349,0.0,1.3,208.004
679026.71,4461700.18,130.07,9.98,1.2707742283770713,63.619638621,5.413,0.0,1.306,209.31
679027.96,4461700.61,130.07,9.98,1.2711232942274702,63.890984238,5.473,0.0,1.322,210.632
679029.24,4461701.04,130.08,9.99,1.2712978271526698,64.126502741,5.514,0.0,1.35,211.982
679030.51,4461701.47,130.08,9.99,1.2714723600778692,64.359035488,5.549,0.0,1.341,213.323
679031.79,4461701.91,130.08,9.99,1.2716468930030684,64.590166164,5.58,0.0,1.354,214.677
679033.08,4461702.35,130.08,9.99,1.2716468930030684,64.819740861,5.58,0.0,1.363,216.04
679034.38,4461702.79,130.08,9.99,1.271821425928268,65.082745438,5.58,0.0,1.372,217.412
679035.67,4461703.23,130.08,9.99,1.2719959588534673,65.314939528,5.561,0.0,1.363,218.775
679036.95,4461703.67,130.08,9.99,1.2723450247038663,65.548750929,5.53,0.0,1.354,220.128
679038.22,4461704.1,130.08,9.99,1.2728686234794646,65.784170484,5.466,0.0,1.341,221.469
679039.47,4461704.53,130.08,9.99,1.2733922222550629,66.021369679,5.394,0.0,1.322,222.791
679040.7,4461704.96,130.09,10.0,1.273915821030661,66.291037176,5.302,0.0,1.303,224.094
679041.92,4461705.37,130.09,10.0,1.2747884856566585,66.525548002,5.194,0.0,1.287,225.381
