x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431329.68,4580895.91,120.11,10.01,5.737595383006159,17.366046764,3.298,0.0,0.843,80.758
431329.25,4580896.56,120.11,10.01,5.752954280423709,17.636209163,2.977,0.0,0.779,81.537
431328.87,4580897.13,120.11,10.01,5.773200099746844,17.871085102,2.619,0.0,0.685,82.222
431328.55,4580897.63,120.11,10.01,5.788209931313994,18.104868884,2.182,0.0,0.594,82.816
431328.29,4580898.04,120.11,10.01,5.790653392266787,18.33660796,1.686,0.0,0.485,83.301
431328.09,4580898.34,120.11,10.01,5.78367207525881,18.566583038,1.259,0.0,0.361,83.662
431327.93,4580898.58,120.11,10.01,5.774596363148439,18.827457688,0.994,0.0,0.288,83.95
431327.79,4580898.8,120.11,10.01,5.7697094412428545,19.055839686,1.07,0.0,0.261,84.211
431327.63,4580899.06,120.11,10.01,5.7693603753924565,19.285955014,1.384,0.0,0.305,84.516
431327.42,4580899.39,120.11,10.01,5.771454770494849,19.517970902,1.725,0.0,0.391,84.908
431327.16,4580899.78,120.11,10.01,5.774247297298041,19.751300324,2.008,0.0,0.469,85.376
431326.88,4580900.24,120.1,10.0,5.775992626550034,20.019541312,2.247,0.0,0.539,85.915
431326.57,4580900.72,120.1,10.0,5.776341692400433,20.256223271,2.432,0.0,0.571,86.486
431326.23,4580901.24,120.1,10.0,5.776341692400433,20.494103657,2.554,0.0,0.621,87.108
431325.89,4580901.78,120.1,10.0,5.773898231447641,20.730849948,2.676,0.0,0.638,87.746
431325.52,4580902.35,120.1,10.0,5.763949854711273,20.966303433,2.789,0.0,0.68,88.425
431325.14,4580902.94,120.1,10.0,5.749463621919721,21.233746187,2.919,0.0,0.702,89.127
431324.73,4580903.57,120.1,10.0,5.7365481854549625,21.465614496,3.077,0.0,0.752,89.879
431324.31,4580904.21,120.1,10.0,5.7286942038209885,21.695583197,3.225,0.0,0.766,90.644
431323.88,4580904.89,120.1,10.0,5.726250742868197,21.92470649,3.386,0.0,0.805,91.449
431323.41,4580905.61,120.09,9.99,5.7265998087185945,22.155270517,3.557,0.0,0.86,92.309
431322.93,4580906.37,120.09,9.99,5.727123407494192,22.42036306,3.741,0.0,0.899,93.207
431322.43,4580907.16,120.09,9.99,5.726250742868197,22.654321655,3.935,0.0,0.935,94.142
431321.89,4580908.0,120.09,9.99,5.723807281915404,22.890057723,4.137,0.0,0.999,95.141
431321.33,4580908.87,120.09,9.99,5.720665689261813,23.127473355,4.345,0.0,1.035,96.176
431320.74,4580909.79,120.09,9.99,5.718047695383823,23.397442701,4.547,0.0,1.093,97.269
431320.14,4580910.75,120.09,9.99,5.716476899057027,23.632584838,4.736,0.0,1.132,98.401
431319.5,4580911.74,120.09,9.99,5.71577876735623,23.865999908,4.908,0.0,1.179,99.58
431318.85,4580912.77,120.09,9.99,5.71577876735623,24.097766378,5.069,0.0,1.218,100.797
431318.17,4580913.82,120.09,9.99,5.71577876735623,24.327130328,5.227,0.0,1.251,102.048
431317.48,4580914.91,120.09,9.99,5.715604234431031,24.597554687,5.38,0.0,1.29,103.338
431316.76,4580916.03,120.09,9.99,5.714906102730232,24.828733099,5.546,0.0,1.331,104.67
431316.02,4580917.19,120.09,9.99,5.7142079710294365,25.059500692,5.695,0.0,1.376,106.046
431315.26,4580918.38,120.09,9.99,5.713684372253836,25.291660896,5.848,0.0,1.412,107.458
431314.49,4580919.59,120.09,9.99,5.7133353064034385,25.525749342,6.001,0.0,1.434,108.892
431313.69,4580920.85,120.09,9.99,5.713160773478239,25.794878343,6.136,0.0,1.493,110.385
431312.88,4580922.12,120.09,9.99,5.713160773478239,26.03035318,6.281,0.0,1.506,111.891
431312.04,4580923.42,120.08,9.98,5.712986240553039,26.264195239,6.403,0.0,1.548,113.439
431311.19,4580924.73,120.09,9.99,5.712986240553039,26.496430863,6.497,0.0,1.562,115.0
431310.35,4580926.07,120.09,9.99,5.712986240553039,26.727525315,6.583,0.0,1.582,116.582
431309.47,4580927.43,120.09,9.99,5.712986240553039,26.992985695,6.647,0.0,1.62,118.202
431308.59,4580928.8,120.09,9.99,5.713160773478239,27.227353973,6.705,0.0,1.628,119.83
431307.7,4580930.17,120.09,9.99,5.713509839328637,27.462773597,6.755,0.0,1.634,121.464
431306.81,4580931.56,120.09,9.99,5.713684372253836,27.697043736,6.777,0.0,1.651,123.114
431305.92,4580932.94,120.09,9.99,5.714033438104236,27.929539385,6.799,0.0,1.642,124.756
431305.03,4580934.34,120.09,9.99,5.7142079710294365,28.193905727,6.791,0.0,1.659,126.415
431304.14,4580935.73,120.09,9.99,5.714557036879834,28.427148354,6.777,0.0,1.651,128.066
431303.26,4580937.1,120.09,9.99,5.714731569805033,28.661957734,6.749,0.0,1.628,129.694
431302.38,4580938.47,120.1,10.0,5.714906102730232,28.897361417,6.713,0.0,1.628,131.322
431301.49,4580939.84,120.1,10.0,5.7154297015058315,29.130253331,6.655,0.0,1.634,132.956
431300.63,4580941.19,120.1,10.0,5.71577876735623,29.39449415,6.583,0.0,1.601,134.557
431299.77,4580942.54,120.1,10.0,5.716476899057027,29.627169794,6.511,0.0,1.601,136.157
431298.92,4580943.86,120.1,10.0,5.717000497832625,29.861462985,6.411,0.0,1.57,137.727
431298.09,4580945.15,120.1,10.0,5.717698629533423,30.096340767,6.294,0.0,1.534,139.261
431297.27,4580946.43,120.1,10.0,5.718396761234221,30.329652222,6.164,0.0,1.52,140.781
431296.48,4580947.68,120.1,10.0,5.719269425860219,30.594659645,5.998,0.0,1.479,142.26
431295.7,4580948.88,120.1,10.0,5.720316623411415,30.828221434,5.817,0.0,1.431,143.691
431294.95,4580950.06,120.1,10.0,5.721538353887811,31.062496211,5.632,0.0,1.398,145.09
431294.23,4580951.21,120.1,10.0,5.723109150214606,31.295312317,5.438,0.0,1.357,146.446
431293.53,4580952.3,120.11,10.01,5.7246799465414,31.529138461,5.249,0.0,1.295,147.742
431292.85,4580953.36,120.11,10.01,5.726425275793396,31.795019724,5.055,0.0,1.259,149.001
431292.2,4580954.39,120.11,10.01,5.728345137970589,32.029090207,4.853,0.0,1.218,150.219
431291.58,4580955.37,120.11,10.01,5.730614065998182,32.261991228,4.636,0.0,1.16,151.379
431290.99,4580956.31,120.11,10.01,5.733406592801373,32.495537062,4.406,0.0,1.11,152.489
431290.43,4580957.2,120.11,10.01,5.736722718380161,32.72886754,4.176,0.0,1.052,153.54
431289.9,4580958.04,120.11,10.01,5.740911508584948,32.995468531,3.933,0.0,0.993,154.533
431289.41,4580958.83,120.11,10.01,5.745798430490532,33.228745705,3.658,0.0,0.93,155.463
431288.95,4580959.56,120.11,10.01,5.752081615797711,33.462051809,3.379,0.0,0.863,156.326
431288.53,4580960.24,120.11,10.01,5.760808262057684,33.695648898,3.068,0.0,0.799,157.125
431288.15,4580960.86,120.11,10.01,5.7730255668216435,33.929038214,2.739,0.0,0.727,157.852
431287.83,4580961.41,120.11,10.01,5.785242871585605,34.195369127,2.357,0.0,0.636,158.488
431287.55,4580961.85,120.11,10.01,5.790304326416387,34.428709324,1.885,0.0,0.522,159.01
431287.34,4580962.21,120.11,10.01,5.787511799613197,34.662918968,1.414,0.0,0.417,159.427
431287.18,4580962.49,120.11,10.01,5.781403147231217,34.895760336,1.096,0.0,0.322,159.749
431287.04,4580962.73,120.11,10.01,5.776690758250832,35.128365471,1.141,0.0,0.278,160.027
431286.87,4580963.01,120.11,10.01,5.775469027774436,35.395593421,1.489,0.0,0.328,160.355
431286.66,4580963.38,120.1,10.0,5.776516225325632,35.628742709,1.879,0.0,0.425,160.78
431286.41,4580963.83,120.1,10.0,5.778610620428026,35.862226463,2.183,0.0,0.515,161.295
431286.12,4580964.33,120.1,10.0,5.780181416754821,36.095685152,2.398,0.0,0.578,161.873
431285.82,4580964.86,120.1,10.0,5.7805304826052195,36.328990126,2.536,0.0,0.609,162.482
431285.5,4580965.41,120.1,10.0,5.796762044648766,36.595401511,2.648,0.0,0.636,163.118
431285.17,4580966.01,120.1,10.0,5.827305306558667,36.828881025,2.755,0.0,0.685,163.803
431284.83,4580966.61,120.1,10.0,5.844060467377814,37.062301042,2.876,0.0,0.69,164.493
431284.47,4580967.23,120.1,10.0,5.838649946696631,37.295368332,3.016,0.0,0.717,165.21
431284.08,4580967.89,120.1,10.0,5.8191022590742945,37.529081542,3.16,0.0,0.767,165.976
431283.68,4580968.58,120.1,10.0,5.799554571451958,37.795435477,3.321,0.0,0.798,166.774
431283.26,4580969.31,120.1,10.0,5.788908063014793,38.028834055,3.486,0.0,0.842,167.616
431282.82,4580970.07,120.09,9.99,5.788384464239194,38.26174312,3.669,0.0,0.878,168.494
431282.36,4580970.87,120.09,9.99,5.793445919069978,38.495955815,3.843,0.0,0.923,169.417
431281.89,4580971.72,120.09,9.99,5.797983775125163,38.728928084,4.04,0.0,0.971,170.388
431281.4,4580972.6,120.09,9.99,5.79868190682596,38.995692191,4.232,0.0,1.007,171.395
431280.88,4580973.53,120.09,9.99,5.79554031417237,39.228852614,4.434,0.0,1.066,172.461
431280.34,4580974.49,120.09,9.99,5.790827925191985,39.461795006,4.631,0.0,1.101,173.562
431279.76,4580975.5,120.09,9.99,5.786813667912399,39.695876436,4.815,0.0,1.165,174.727
431279.18,4580976.55,120.09,9.99,5.7850683386604045,39.963053267,4.98,0.0,1.2,175.927
431278.58,4580977.64,120.08,9.98,5.785242871585605,40.195643276,5.145,0.0,1.244,177.171
431277.96,4580978.75,120.08,9.98,5.786115536211601,40.427864586,5.293,0.0,1.271,178.442
431277.32,4580979.89,120.08,9.98,5.786464602062001,40.661654826,5.454,0.0,1.307,179.75
431276.67,4580981.07,120.08,9.98,5.786115536211601,40.896424458,5.607,0.0,1.347,181.097
431276.0,4580982.28,120.08,9.98,5.785242871585605,41.162560375,5.759,0.0,1.383,182.48
431275.31,4580983.52,120.08,9.98,5.784195674034408,41.394814286,5.911,0.0,1.419,183.899
431274.6,4580984.8,120.08,9.98,5.78349754233361,41.628380852,6.059,0.0,1.464,185.363
431273.87,4580986.1,120.08,9.98,5.783148476483211,41.862936706,6.198,0.0,1.491,186.854
431273.13,4580987.44,120.08,9.98,5.783148476483211,42.096056101,6.332,0.0,1.531,188.384
431272.37,4580988.8,120.08,9.98,5.783148476483211,42.361476971,6.457,0.0,1.558,189.942
431271.61,4580990.18,120.08,9.98,5.782973943558012,42.595762392,6.596,0.0,1.575,191.518
431270.82,4580991.61,120.08,9.98,5.782624877707613,42.829360398,6.708,0.0,1.634,193.152
431270.02,4580993.05,120.08,9.98,5.782275811857214,43.061971511,6.82,0.0,1.647,194.799
431269.21,4580994.51,120.08,9.98,5.781926746006816,43.295900887,6.914,0.0,1.67,196.468
431268.4,4580996.0,120.09,9.99,5.7817522130816155,43.562009422,6.986,0.0,1.696,198.164
431267.57,4580997.49,120.09,9.99,5.781577680156416,43.795593081,7.044,0.0,1.706,199.87
431266.73,4580999.01,120.09,9.99,5.7817522130816155,44.028882372,7.089,0.0,1.737,201.607
431265.89,4581000.53,120.09,9.99,5.781926746006816,44.26223732,7.116,0.0,1.737,203.343
431265.05,4581002.05,120.09,9.99,5.782101278932014,44.495832422,7.138,0.0,1.737,205.08
431264.21,4581003.56,120.09,9.99,5.782275811857214,44.761911165,7.147,0.0,1.728,206.808
431263.37,4581005.09,120.09,9.99,5.782450344782414,44.995662852,7.147,0.0,1.745,208.553
431262.53,4581006.61,120.09,9.99,5.782624877707613,45.2289075,7.125,0.0,1.737,210.29
431261.7,4581008.13,120.09,9.99,5.782799410632812,45.462336416,7.089,0.0,1.732,212.022
431260.87,4581009.64,120.09,9.99,5.782973943558012,45.695910063,7.039,0.0,1.723,213.745
431260.05,4581011.13,120.1,10.0,5.78332300940841,45.961865459,6.986,0.0,1.701,215.446
431259.22,4581012.62,120.1,10.0,5.78367207525881,46.195561675,6.905,0.0,1.706,217.151
431258.42,4581014.08,120.1,10.0,5.784021141109209,46.428927187,6.816,0.0,1.665,218.816
431257.63,4581015.53,120.1,10.0,5.784370206959607,46.6625685,6.713,0.0,1.651,220.467
431256.85,4581016.95,120.1,10.0,5.7850683386604045,46.895975863,6.596,0.0,1.62,222.087
431256.08,4581018.34,120.1,10.0,5.785766470361202,47.161877722,6.457,0.0,1.589,223.676
431255.34,4581019.7,120.1,10.0,5.786639134987199,47.395958835,6.296,0.0,1.548,225.225
431254.61,4581021.03,120.11,10.01,5.787511799613197,47.628667247,6.121,0.0,1.517,226.742
431253.91,4581022.32,120.11,10.01,5.788733530089593,47.862517072,5.924,0.0,1.468,228.21
431253.23,4581023.57,120.11,10.01,5.789955260565989,48.096212145,5.727,0.0,1.423,229.633
431252.57,4581024.78,120.11,10.01,5.791351523967584,48.361537337,5.53,0.0,1.378,231.011
431251.94,4581025.94,120.11,10.01,5.79257325444398,48.595497046,5.324,0.0,1.32,232.331
431251.34,4581027.06,120.11,10.01,5.793969517845576,48.82984449,5.118,0.0,1.271,233.601
431250.76,4581028.14,120.1,10.0,5.79554031417237,49.062382439,4.908,0.0,1.226,234.827
431250.2,4581029.18,120.1,10.0,5.797460176349564,49.295088088,4.679,0.0,1.181,236.009
431249.67,4581030.16,120.1,10.0,5.799729104377158,49.577761663,4.451,0.0,1.114,237.123
431249.17,4581031.09,120.1,10.0,5.802870697030746,49.821782237,4.205,0.0,1.056,238.179
431248.69,4581031.98,120.1,10.0,5.806710421385135,50.060476106,3.941,0.0,1.011,239.19
431248.26,4581032.81,120.1,10.0,5.81124827744032,50.289855927,3.654,0.0,0.935,240.125
431247.85,4581033.56,120.1,10.0,5.8170078639719005,50.517760556,3.368,0.0,0.855,240.979
431247.48,4581034.27,120.1,10.0,5.825385444381473,50.775832431,3.046,0.0,0.801,241.78
431247.15,4581034.9,120.1,10.0,5.837253683295034,51.001122103,2.697,0.0,0.711,242.491
431246.86,4581035.45,120.1,10.0,5.848074724657399,51.228283179,2.285,0.0,0.622,243.113
431246.63,4581035.91,120.1,10.0,5.851565383161388,51.456262828,1.785,0.0,0.514,243.627
431246.45,4581036.25,120.1,10.0,5.848074724657399,51.685904232,1.333,0.0,0.385,244.012
431246.31,4581036.52,120.11,10.01,5.842489671051019,51.951949213,1.007,0.0,0.304,244.316
431246.21,4581036.73,120.11,10.01,5.838649946696631,52.18515247,0.793,0.0,0.233,244.549
431246.12,4581036.91,120.11,10.01,5.837602749145434,52.420516481,0.659,0.0,0.201,244.75
431246.03,4581037.08,120.11,10.01,5.83899901254703,52.65679765,0.709,0.0,0.192,244.942
431245.94,4581037.27,120.11,10.01,5.841442473499821,52.894855773,0.91,0.0,0.21,245.152
431245.82,4581037.5,120.11,10.01,5.842664203976217,53.168285301,1.137,0.0,0.259,245.412
431245.67,4581037.78,120.11,10.01,5.842664203976217,53.406908941,1.307,0.0,0.318,245.73
431245.51,4581038.11,120.11,10.01,5.84179153935022,53.644278755,1.494,0.0,0.367,246.096
431245.31,4581038.46,120.1,10.0,5.840918874724223,53.879396633,1.718,0.0,0.403,246.499
431245.09,4581038.88,120.1,10.0,5.840220743023426,54.113280288,1.977,0.0,0.474,246.974
431244.83,4581039.33,120.1,10.0,5.840046210098226,54.378075265,2.2,0.0,0.52,247.493
431244.56,4581039.84,120.1,10.0,5.839697144247827,54.608416846,2.348,0.0,0.577,248.07
431244.27,4581040.37,120.1,10.0,5.8365555515942384,54.83698162,2.464,0.0,0.604,248.674
431243.96,4581040.92,120.1,10.0,5.830621432137457,55.066013399,2.598,0.0,0.631,249.306
431243.64,4581041.51,120.1,10.0,5.824163713905077,55.296503941,2.75,0.0,0.671,249.977
431243.31,4581042.12,120.09,9.99,5.819451324924692,55.56155297,2.907,0.0,0.694,250.671
431242.94,4581042.78,120.09,9.99,5.8171823968971,55.802855941,3.086,0.0,0.757,251.427
431242.57,4581043.47,120.09,9.99,5.8170078639719005,56.050731942,3.278,0.0,0.783,252.21
431242.16,4581044.21,120.09,9.99,5.8171823968971,56.297030598,3.479,0.0,0.846,253.056
431241.74,4581044.99,120.09,9.99,5.816658798121502,56.534148882,3.685,0.0,0.886,253.942
431241.3,4581045.83,120.09,9.99,5.815262534719906,56.801640035,3.886,0.0,0.948,254.89
431240.83,4581046.69,120.09,9.99,5.813517205467912,57.028932997,4.101,0.0,0.98,255.87
431240.34,4581047.6,120.08,9.98,5.811771876215918,57.254480678,4.325,0.0,1.034,256.904
431239.83,4581048.57,120.08,9.98,5.810550145739522,57.478548621,4.53,0.0,1.096,258.0
431239.29,4581049.58,120.08,9.98,5.809852014038723,57.734951295,4.732,0.0,1.145,259.145
431238.74,4581050.62,120.08,9.98,5.809328415263126,57.96151021,4.915,0.0,1.176,260.322
431238.16,4581051.7,120.08,9.98,5.809153882337927,58.18952449,5.085,0.0,1.226,261.547
431237.56,4581052.81,120.08,9.98,5.809153882337927,58.419190621,5.255,0.0,1.262,262.809
431236.94,4581053.97,120.09,9.99,5.809153882337927,58.65031065,5.425,0.0,1.315,264.124
431236.32,4581055.17,120.08,9.98,5.809153882337927,58.916439575,5.581,0.0,1.351,265.475
431235.67,4581056.4,120.08,9.98,5.808804816487528,59.151032752,5.738,0.0,1.391,266.866
431235.01,4581057.65,120.08,9.98,5.808455750637129,59.387509747,5.894,0.0,1.414,268.28
431234.32,4581058.94,120.08,9.98,5.807932151861531,59.625430616,6.047,0.0,1.463,269.743
431233.63,4581060.27,120.08,9.98,5.807757618936331,59.878566982,6.194,0.0,1.498,271.241
431232.92,4581061.61,120.08,9.98,5.807583086011131,60.150761356,6.342,0.0,1.516,272.758
431232.19,4581063.0,120.08,9.98,5.807583086011131,60.387520433,6.481,0.0,1.57,274.328
431231.44,4581064.41,120.08,9.98,5.807583086011131,60.622570387,6.615,0.0,1.597,275.925
431230.68,4581065.86,120.08,9.98,5.807408553085931,60.855811249,6.74,0.0,1.637,277.562
431229.9,4581067.32,120.08,9.98,5.807234020160733,61.087414474,6.843,0.0,1.655,279.217
431229.13,4581068.82,120.08,9.98,5.807234020160733,61.34970806,6.932,0.0,1.686,280.903
431228.34,4581070.31,120.09,9.99,5.8070594872355334,61.577761119,7.013,0.0,1.686,282.59
431227.55,4581071.83,120.09,9.99,5.807234020160733,61.805366062,7.058,0.0,1.713,284.303
431226.76,4581073.36,120.09,9.99,5.807234020160733,62.034833433,7.111,0.0,1.722,286.025
431225.95,4581074.89,120.09,9.99,5.807408553085931,62.265952315,7.134,0.0,1.731,287.756
431225.15,4581076.43,120.09,9.99,5.807408553085931,62.531669815,7.156,0.0,1.735,289.491
431224.34,4581077.98,120.09,9.99,5.807583086011131,62.766280499,7.156,0.0,1.749,291.24
431223.55,4581079.52,120.09,9.99,5.807757618936331,63.003206859,7.151,0.0,1.731,292.971
431222.74,4581081.07,120.09,9.99,5.807757618936331,63.24117595,7.143,0.0,1.749,294.72
431221.94,4581082.61,120.09,9.99,5.807932151861531,63.478776849,7.111,0.0,1.735,296.455
431221.14,4581084.14,120.09,9.99,5.808106684786731,63.7482699,7.067,0.0,1.727,298.182
431220.35,4581085.65,120.09,9.99,5.808455750637129,63.982530728,7.008,0.0,1.704,299.886
431219.57,4581087.15,120.09,9.99,5.809153882337927,64.227948482,6.937,0.0,1.691,301.577
431218.8,4581088.64,120.1,10.0,5.809677481113525,64.473347431,6.838,0.0,1.677,303.254
431218.04,4581090.12,120.1,10.0,5.810375612814323,64.715145281,6.735,0.0,1.664,304.918
431217.29,4581091.57,120.1,10.0,5.810899211589921,64.989142089,6.61,0.0,1.632,306.55
431216.56,4581092.98,120.1,10.0,5.811597343290719,65.218318065,6.471,0.0,1.588,308.138
431215.84,4581094.37,120.1,10.0,5.8124700079167155,65.442814593,6.319,0.0,1.565,309.703
431215.15,4581095.73,120.1,10.0,5.813342672542712,65.665606615,6.136,0.0,1.525,311.228
431214.47,4581097.03,120.1,10.0,5.814389870093909,65.890856376,5.944,0.0,1.467,312.695
431213.82,4581098.31,120.1,10.0,5.815437067645106,66.14377951,5.747,0.0,1.436,314.131
431213.2,4581099.53,120.1,10.0,5.816833331046702,66.367029942,5.545,0.0,1.369,315.499
431212.59,4581100.73,120.11,10.01,5.8182295944482965,66.593083966,5.353,0.0,1.346,316.846
431212.01,4581101.88,120.11,10.01,5.819974923700291,66.834335914,5.139,0.0,1.288,318.134
431211.44,4581102.98,120.11,10.01,5.822069318802685,67.066973524,4.919,0.0,1.239,319.372
431210.91,4581104.04,120.11,10.01,5.824338246830277,67.341002271,4.705,0.0,1.185,320.558
431210.4,4581105.04,120.11,10.01,5.826956240708269,67.584779415,4.454,0.0,1.123,321.68
431209.92,4581105.99,120.11,10.01,5.830097833361858,67.829720069,4.204,0.0,1.064,322.744
