x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430414.82,4580271.1,130.08,9.99,6.1053362564013645,14.413044781,4.36,0.0,1.042,31.355
430414.65,4580272.13,130.08,9.99,6.104812657625766,14.679493712,4.362,0.0,1.044,32.399
430414.48,4580273.18,130.08,9.99,6.1041145259249685,14.912662013,4.342,0.0,1.064,33.462
430414.3,4580274.21,130.08,9.99,6.10376546007457,15.147086822,4.312,0.0,1.046,34.508
430414.13,4580275.24,130.08,9.99,6.103590927149369,15.380068344,4.263,0.0,1.044,35.552
430413.96,4580276.24,130.08,9.99,6.10376546007457,15.61247312,4.192,0.0,1.014,36.566
430413.78,4580277.23,130.08,9.99,6.103939992999768,15.879567499,4.1,0.0,1.006,37.573
430413.62,4580278.19,130.09,10.0,6.1044635917753665,16.113558157,3.979,0.0,0.973,38.546
430413.45,4580279.13,130.09,10.0,6.105161723476164,16.346026765,3.835,0.0,0.955,39.501
430413.29,4580280.02,130.09,10.0,6.106034388102162,16.579461078,3.674,0.0,0.904,40.405
430413.14,4580280.87,130.09,10.0,6.10690705272816,16.813540251,3.512,0.0,0.863,41.268
430412.99,4580281.7,130.09,10.0,6.108303316129755,17.079232184,3.349,0.0,0.843,42.112
430412.84,4580282.48,130.09,10.0,6.110397711232149,17.313483405,3.186,0.0,0.794,42.906
430412.7,4580283.21,130.09,10.0,6.113713836810938,17.546772091,3.002,0.0,0.743,43.649
430412.57,4580283.91,130.09,10.0,6.118426225791322,17.779097427,2.81,0.0,0.712,44.361
430412.46,4580284.56,130.09,10.0,6.1250584769489,18.012959948,2.594,0.0,0.659,45.021
430412.34,4580285.15,130.09,10.0,6.1339596561340715,18.285679463,2.359,0.0,0.602,45.623
430412.24,4580285.68,130.09,10.0,6.144955230421635,18.517697663,2.104,0.0,0.539,46.162
430412.15,4580286.15,130.09,10.0,6.151762014504413,18.748080084,1.799,0.0,0.479,46.641
430412.08,4580286.54,130.09,10.0,6.151936547429613,18.978267969,1.452,0.0,0.396,47.037
430412.03,4580286.85,130.09,10.0,6.147747757224827,19.210329353,1.128,0.0,0.314,47.351
430411.97,4580287.09,130.09,10.0,6.143209901169641,19.477026147,0.925,0.0,0.247,47.598
430411.92,4580287.33,130.09,10.0,6.141464571917647,19.712495898,1.007,0.0,0.245,47.843
430411.87,4580287.6,130.09,10.0,6.141639104842846,19.948692643,1.314,0.0,0.275,48.118
430411.79,4580287.95,130.09,10.0,6.142162703618444,20.183706866,1.642,0.0,0.359,48.477
430411.7,4580288.38,130.09,10.0,6.142860835319242,20.416990273,1.92,0.0,0.439,48.916
430411.6,4580288.86,130.09,10.0,6.143209901169641,20.681487321,2.126,0.0,0.49,49.407
430411.49,4580289.38,130.09,10.0,6.143209901169641,20.912238682,2.281,0.0,0.532,49.938
430411.37,4580289.95,130.09,10.0,6.126629273275695,21.144549258,2.408,0.0,0.582,50.521
430411.24,4580290.54,130.09,10.0,6.093817083338203,21.378489355,2.534,0.0,0.604,51.125
430411.1,4580291.16,130.09,10.0,6.065193683605494,21.614335573,2.679,0.0,0.636,51.76
430410.96,4580291.81,130.09,10.0,6.052976378841534,21.882788985,2.83,0.0,0.665,52.425
430410.82,4580292.5,130.09,10.0,6.055419839794326,22.116404568,2.991,0.0,0.704,53.129
430410.66,4580293.23,130.09,10.0,6.064146486054297,22.348167186,3.161,0.0,0.747,53.877
430410.51,4580294.01,130.08,9.99,6.0700806055110785,22.579420494,3.338,0.0,0.794,54.671
430410.34,4580294.82,130.08,9.99,6.069382473810281,22.812193854,3.497,0.0,0.828,55.499
430410.16,4580295.67,130.08,9.99,6.064146486054297,23.08018599,3.611,0.0,0.869,56.368
430409.98,4580296.55,130.08,9.99,6.0580378336723175,23.315570039,3.695,0.0,0.898,57.266
430409.79,4580297.43,130.08,9.99,6.05419810931793,23.549405592,3.737,0.0,0.9,58.166
430409.59,4580298.33,130.09,10.0,6.0534999776171325,23.781396695,3.776,0.0,0.922,59.088
430409.4,4580299.22,130.09,10.0,6.0547217080935285,24.04570405,3.795,0.0,0.91,59.998
430409.21,4580300.12,130.09,10.0,6.056117971495125,24.278944823,3.807,0.0,0.92,60.918
430409.02,4580301.03,130.09,10.0,6.056292504420323,24.513773732,3.819,0.0,0.93,61.848
430408.82,4580301.93,130.09,10.0,6.055594372719525,24.748781669,3.819,0.0,0.922,62.769
430408.62,4580302.84,130.09,10.0,6.054372642243129,24.982210076,3.79,0.0,0.932,63.701
430408.43,4580303.73,130.09,10.0,6.053150911766734,25.247107795,3.751,0.0,0.91,64.611
430408.23,4580304.62,130.09,10.0,6.052627312991136,25.479577741,3.688,0.0,0.912,65.523
430408.04,4580305.48,130.09,10.0,6.052801845916335,25.713487907,3.608,0.0,0.881,66.404
430407.85,4580306.32,130.09,10.0,6.052976378841534,25.94827102,3.494,0.0,0.861,67.265
430407.67,4580307.13,130.09,10.0,6.053325444691932,26.181638904,3.36,0.0,0.83,68.095
430407.49,4580307.91,130.09,10.0,6.053674510542332,26.446532981,3.195,0.0,0.8,68.896
430407.33,4580308.64,130.09,10.0,6.05419810931793,26.680126162,3.033,0.0,0.747,69.643
430407.16,4580309.33,130.09,10.0,6.054896241018729,26.91493548,2.858,0.0,0.711,70.354
430407.0,4580310.0,130.09,10.0,6.056117971495125,27.148587324,2.695,0.0,0.689,71.042
430406.86,4580310.61,130.09,10.0,6.058561432447917,27.380539688,2.511,0.0,0.626,71.668
430406.72,4580311.19,130.09,10.0,6.062575689727503,27.645984878,2.324,0.0,0.597,72.265
430406.59,4580311.71,130.09,10.0,6.068684342109482,27.880622276,2.109,0.0,0.536,72.801
430406.48,4580312.19,130.09,10.0,6.075142060341863,28.115488172,1.859,0.0,0.492,73.293
430406.38,4580312.61,130.09,10.0,6.078283652995451,28.34873459,1.581,0.0,0.432,73.725
430406.3,4580312.94,130.09,10.0,6.077410988369454,28.580732029,1.251,0.0,0.34,74.065
430406.23,4580313.22,130.09,10.0,6.074792994491463,28.846680412,1.016,0.0,0.289,74.353
430406.17,4580313.46,130.09,10.0,6.073571264015067,29.081306554,1.083,0.0,0.247,74.601
430406.08,4580313.75,130.09,10.0,6.072349533538671,29.31485408,1.409,0.0,0.304,74.904
430405.97,4580314.13,130.09,10.0,6.070604204286677,29.547147986,1.778,0.0,0.396,75.3
430405.83,4580314.58,130.08,9.99,6.0700806055110785,29.780561917,2.062,0.0,0.471,75.771
430405.68,4580315.08,130.09,10.0,6.0709532701370765,30.047985433,2.242,0.0,0.522,76.293
430405.52,4580315.62,130.09,10.0,6.054547175168329,30.280872816,2.364,0.0,0.563,76.856
430405.34,4580316.19,130.09,10.0,6.007248752439283,30.513506094,2.487,0.0,0.598,77.454
430405.15,4580316.78,130.09,10.0,5.9646627186906205,30.747743087,2.616,0.0,0.62,78.074
430404.96,4580317.4,130.09,10.0,5.949129288347871,30.981661713,2.692,0.0,0.648,78.723
430404.77,4580318.03,130.09,10.0,5.958379533383441,31.246966001,2.725,0.0,0.658,79.381
430404.59,4580318.67,130.09,10.0,5.9767054905293815,31.48072374,2.701,0.0,0.665,80.045
430404.41,4580319.3,130.09,10.0,5.988922795293343,31.715000036,2.643,0.0,0.655,80.701
430404.22,4580319.92,130.09,10.0,5.988922795293343,31.947747398,2.576,0.0,0.648,81.349
430404.04,4580320.51,130.09,10.0,5.9800216161081705,32.180405141,2.496,0.0,0.617,81.966
430403.87,4580321.08,130.09,10.0,5.9697241735214055,32.447718235,2.395,0.0,0.595,82.561
430403.7,4580321.62,130.09,10.0,5.963790054064624,32.682112039,2.278,0.0,0.566,83.127
430403.54,4580322.15,130.09,10.0,5.963790054064624,32.914599007,2.129,0.0,0.554,83.68
430403.39,4580322.63,130.09,10.0,5.967280712568613,33.146952024,1.949,0.0,0.503,84.183
430403.26,4580323.06,130.09,10.0,5.970771371072601,33.380849869,1.74,0.0,0.449,84.633
430403.13,4580323.44,130.09,10.0,5.971993101548997,33.648482176,1.532,0.0,0.402,85.034
430403.02,4580323.78,130.09,10.0,5.971294969848199,33.881420465,1.335,0.0,0.357,85.392
430402.92,4580324.07,130.09,10.0,5.9697241735214055,34.11408439,1.114,0.0,0.307,85.698
430402.84,4580324.31,130.09,10.0,5.968327910119809,34.347824541,0.893,0.0,0.253,85.951
430402.78,4580324.51,130.09,10.0,5.96797884426941,34.58177235,0.725,0.0,0.209,86.16
430402.71,4580324.66,130.09,10.0,5.968327910119809,34.847417705,0.64,0.0,0.166,86.326
430402.65,4580324.83,130.09,10.0,5.968502443045009,35.080621152,0.732,0.0,0.18,86.506
430402.59,4580325.03,130.09,10.0,5.9688515088954075,35.314762673,0.99,0.0,0.209,86.715
430402.5,4580325.3,130.09,10.0,5.969026041820607,35.548013042,1.271,0.0,0.285,86.999
430402.4,4580325.63,130.09,10.0,5.969026041820607,35.78105854,1.531,0.0,0.345,87.344
430402.29,4580326.02,130.09,10.0,5.9688515088954075,36.047988699,1.746,0.0,0.405,87.749
430402.16,4580326.46,130.09,10.0,5.968676975970209,36.281198396,1.914,0.0,0.459,88.208
430402.03,4580326.93,130.09,10.0,5.984908538013755,36.514196868,2.066,0.0,0.488,88.696
430401.89,4580327.43,130.09,10.0,6.024178446183628,36.747813569,2.219,0.0,0.519,89.215
430401.75,4580327.97,130.09,10.0,6.052103714215536,36.981400945,2.377,0.0,0.558,89.773
430401.59,4580328.55,130.09,10.0,6.05419810931793,37.24739321,2.537,0.0,0.602,90.375
430401.42,4580329.16,130.09,10.0,6.036744816797986,37.481362897,2.713,0.0,0.633,91.008
430401.22,4580329.82,130.09,10.0,6.015277266998456,37.714512293,2.88,0.0,0.69,91.697
430401.03,4580330.51,130.09,10.0,6.003059962234496,37.947596554,2.992,0.0,0.716,92.413
430400.83,4580331.22,130.09,10.0,6.003234495159696,38.181828834,3.059,0.0,0.738,93.151
430400.62,4580331.95,130.09,10.0,6.010564878018072,38.447357595,3.086,0.0,0.76,93.91
430400.43,4580332.67,130.09,10.0,6.018069793801648,38.680712969,3.105,0.0,0.745,94.655
430400.23,4580333.39,130.09,10.0,6.021211386455237,38.915055805,3.095,0.0,0.747,95.402
430400.03,4580334.13,130.09,10.0,6.019815123053642,39.148468127,3.086,0.0,0.767,96.169
430399.83,4580334.84,130.08,9.99,6.0161499316244536,39.380772763,3.057,0.0,0.738,96.906
430399.64,4580335.55,130.08,9.99,6.013008338970864,39.647711902,3.003,0.0,0.735,97.641
430399.44,4580336.25,130.08,9.99,6.012310207270066,39.881377301,2.943,0.0,0.728,98.369
430399.26,4580336.93,130.08,9.99,6.01388100359686,40.114549537,2.855,0.0,0.703,99.073
430399.07,4580337.59,130.08,9.99,6.016673530400053,40.347896413,2.741,0.0,0.687,99.76
430398.9,4580338.22,130.08,9.99,6.019640590128443,40.614375251,2.595,0.0,0.653,100.412
430398.73,4580338.81,130.08,9.99,6.022258584006433,40.847347022,2.428,0.0,0.614,101.026
430398.58,4580339.36,130.08,9.99,6.025225643734825,41.081851012,2.263,0.0,0.57,101.596
430398.43,4580339.87,130.08,9.99,6.029065368089212,41.314791179,2.105,0.0,0.532,102.128
430398.3,4580340.35,130.08,9.99,6.034999487545993,41.547802675,1.94,0.0,0.497,102.625
430398.17,4580340.79,130.08,9.99,6.0426789362547675,41.814557503,1.761,0.0,0.459,103.084
430398.07,4580341.17,130.08,9.99,6.04791492401075,42.047782278,1.543,0.0,0.393,103.477
430397.97,4580341.52,130.08,9.99,6.048438522786349,42.281041295,1.293,0.0,0.364,103.841
430397.89,4580341.8,130.08,9.99,6.045820528908358,42.514897883,1.041,0.0,0.291,104.132
430397.83,4580342.02,130.08,9.99,6.0426789362547675,42.74783722,0.824,0.0,0.228,104.36
430397.78,4580342.21,130.08,9.99,6.040933607002773,43.014415523,0.702,0.0,0.196,104.557
430397.72,4580342.38,130.08,9.99,6.042155337479169,43.247495125,0.786,0.0,0.18,104.737
430397.64,4580342.59,130.08,9.99,6.043202535030366,43.481426171,1.034,0.0,0.225,104.962
430397.52,4580342.87,130.08,9.99,6.042504403329567,43.715043937,1.32,0.0,0.305,105.266
430397.37,4580343.19,130.08,9.99,6.041806271628771,43.947449179,1.564,0.0,0.353,105.62
430397.19,4580343.57,130.08,9.99,6.041631738703571,44.214565941,1.782,0.0,0.42,106.04
430396.98,4580343.99,130.08,9.99,6.041806271628771,44.447571746,1.956,0.0,0.47,106.51
430396.77,4580344.44,130.08,9.99,6.025225643734825,44.681367834,2.111,0.0,0.497,107.006
430396.52,4580344.93,130.08,9.99,5.909161248477201,44.91439624,2.254,0.0,0.55,107.556
430396.24,4580345.43,130.08,9.99,5.760982794982883,45.148766048,2.399,0.0,0.573,108.129
430395.94,4580345.97,130.08,9.99,5.680348583540744,45.414498197,2.563,0.0,0.618,108.747
430395.65,4580346.54,130.08,9.99,5.689598828576314,45.647253924,2.737,0.0,0.64,109.387
430395.36,4580347.17,130.07,9.98,5.751208951171715,45.88138971,2.914,0.0,0.694,110.08
430395.06,4580347.84,130.07,9.98,5.811946409141117,46.115502664,3.097,0.0,0.734,110.814
430394.72,4580348.55,130.07,9.98,5.837428216220234,46.347893697,3.287,0.0,0.787,111.602
430394.35,4580349.29,130.07,9.98,5.825734510231873,46.613930029,3.475,0.0,0.827,112.429
430393.95,4580350.06,130.07,9.98,5.796762044648766,46.848300402,3.659,0.0,0.868,113.297
430393.52,4580350.87,130.07,9.98,5.773549165597242,47.081819819,3.794,0.0,0.917,114.214
430393.09,4580351.7,130.07,9.98,5.767091447364863,47.314036875,3.905,0.0,0.935,115.148
430392.65,4580352.55,130.07,9.98,5.774945428998837,47.54792136,3.98,0.0,0.957,116.106
430392.21,4580353.42,130.07,9.98,5.787511799613197,47.814952498,4.038,0.0,0.975,117.081
430391.76,4580354.3,130.07,9.98,5.796238445873168,48.047914309,4.079,0.0,0.988,118.069
430391.3,4580355.2,130.08,9.99,5.797809242199962,48.281456408,4.119,0.0,1.011,119.08
430390.84,4580356.09,130.08,9.99,5.793794984920376,48.514540985,4.142,0.0,1.002,120.081
430390.38,4580356.98,130.08,9.99,5.788558997164395,48.7482277,4.147,0.0,1.002,121.083
430389.91,4580357.87,130.08,9.99,5.785417404510804,49.01423136,4.138,0.0,1.006,122.09
430389.44,4580358.77,130.08,9.99,5.785591937436003,49.248011799,4.111,0.0,1.015,123.105
430388.98,4580359.65,130.08,9.99,5.787686332538397,49.481299649,4.066,0.0,0.993,124.098
430388.52,4580360.52,130.08,9.99,5.790129793491189,49.714837312,4.008,0.0,0.984,125.082
430388.07,4580361.37,130.08,9.99,5.791526056892783,49.947624857,3.923,0.0,0.962,126.044
430387.62,4580362.2,130.08,9.99,5.791526056892783,50.214793495,3.82,0.0,0.944,126.988
430387.2,4580363.02,130.08,9.99,5.791351523967584,50.447512721,3.686,0.0,0.921,127.909
430386.78,4580363.79,130.08,9.99,5.791351523967584,50.681343682,3.529,0.0,0.877,128.787
430386.38,4580364.53,130.09,10.0,5.792398721518781,50.914898369,3.355,0.0,0.841,129.628
430386.0,4580365.23,130.09,10.0,5.794318583695974,51.148159174,3.198,0.0,0.796,130.424
430385.64,4580365.9,130.09,10.0,5.796587511723567,51.414573189,3.028,0.0,0.761,131.185
430385.3,4580366.53,130.09,10.0,5.799554571451958,51.647749385,2.854,0.0,0.716,131.901
430384.98,4580367.13,130.09,10.0,5.803219762881146,51.881525123,2.661,0.0,0.68,132.581
430384.68,4580367.67,130.09,10.0,5.808455750637129,52.114582239,2.455,0.0,0.618,133.198
430384.41,4580368.19,130.09,10.0,5.816135199345904,52.348280127,2.223,0.0,0.586,133.784
430384.17,4580368.63,130.09,10.0,5.823814648054679,52.614572471,1.959,0.0,0.501,134.286
430383.96,4580369.03,130.09,10.0,5.827305306558667,52.847578343,1.65,0.0,0.452,134.737
430383.79,4580369.36,130.09,10.0,5.826083576082271,53.081864898,1.306,0.0,0.371,135.109
430383.65,4580369.61,130.09,10.0,5.822592917578283,53.314963693,1.029,0.0,0.287,135.395
430383.52,4580369.84,130.09,10.0,5.819974923700291,53.547726922,1.074,0.0,0.264,135.659
430383.38,4580370.11,130.09,10.0,5.818753193223895,53.814991013,1.386,0.0,0.304,135.963
430383.19,4580370.44,130.09,10.0,5.8182295944482965,54.048534672,1.776,0.0,0.381,136.344
430382.96,4580370.86,130.08,9.99,5.818578660298696,54.280831935,2.084,0.0,0.479,136.823
430382.69,4580371.33,130.08,9.99,5.819974923700291,54.514258318,2.272,0.0,0.542,137.365
430382.41,4580371.84,130.08,9.99,5.818404127373496,54.748940116,2.398,0.0,0.582,137.947
430382.12,4580372.36,130.09,10.0,5.808455750637129,55.014723996,2.519,0.0,0.595,138.542
430381.81,4580372.91,130.09,10.0,5.795365781247171,55.247326422,2.644,0.0,0.631,139.174
430381.49,4580373.49,130.08,9.99,5.785591937436003,55.481551745,2.792,0.0,0.662,139.836
430381.15,4580374.1,130.09,10.0,5.7817522130816155,55.715452556,2.917,0.0,0.698,140.534
430380.79,4580374.74,130.09,10.0,5.782799410632812,55.94783465,2.993,0.0,0.734,141.269
430380.44,4580375.39,130.09,10.0,5.785941003286401,56.214288024,3.006,0.0,0.738,142.007
430380.08,4580376.03,130.09,10.0,5.788384464239194,56.448590155,3.002,0.0,0.734,142.741
430379.73,4580376.67,130.09,10.0,5.788558997164395,56.681411913,2.975,0.0,0.729,143.471
430379.37,4580377.32,130.09,10.0,5.787162733762798,56.914354787,2.931,0.0,0.743,144.214
430379.03,4580377.94,130.09,10.0,5.785766470361202,57.181668581,2.881,0.0,0.707,144.921
430378.7,4580378.56,130.09,10.0,5.785242871585605,57.414918321,2.818,0.0,0.702,145.623
430378.37,4580379.15,130.09,10.0,5.785766470361202,57.647496881,2.738,0.0,0.676,146.299
430378.05,4580379.73,130.09,10.0,5.787162733762798,57.881299229,2.626,0.0,0.662,146.962
430377.74,4580380.27,130.09,10.0,5.789082595939991,58.115752165,2.501,0.0,0.623,147.584
430377.46,4580380.8,130.09,10.0,5.791700589817983,58.381635164,2.339,0.0,0.599,148.184
430377.19,4580381.29,130.09,10.0,5.79554031417237,58.613957131,2.142,0.0,0.559,148.743
430376.95,4580381.73,130.09,10.0,5.800776301928354,58.847693709,1.959,0.0,0.501,149.244
430376.73,4580382.14,130.09,10.0,5.807583086011131,59.082164131,1.78,0.0,0.465,149.71
430376.52,4580382.51,130.09,10.0,5.813342672542712,59.315595078,1.588,0.0,0.425,150.135
430376.34,4580382.83,130.09,10.0,5.815088001794708,59.580643453,1.36,0.0,0.367,150.502
430376.19,4580383.1,130.09,10.0,5.813342672542712,59.81421533,1.109,0.0,0.309,150.811
430376.07,4580383.32,130.09,10.0,5.810201079889124,60.048776935,0.881,0.0,0.251,151.062
430375.97,4580383.5,130.09,10.0,5.807932151861531,60.2824777,0.708,0.0,0.206,151.268
430375.89,4580383.66,130.09,10.0,5.806884954310333,60.514722637,0.656,0.0,0.179,151.447
430375.81,4580383.81,130.09,10.0,5.806361355534735,60.780459162,0.803,0.0,0.17,151.617
430375.72,4580384.04,130.09,10.0,5.807932151861531,61.014759684,1.076,0.0,0.247,151.864
430375.62,4580384.33,130.09,10.0,5.810375612814323,61.249137018,1.346,0.0,0.307,152.17
430375.51,4580384.67,130.09,10.0,5.81124827744032,61.481927852,1.591,0.0,0.357,152.528
430375.39,4580385.07,130.09,10.0,5.810899211589921,61.714067934,1.795,0.0,0.418,152.945
430375.26,4580385.51,130.09,10.0,5.810026546963924,61.980410255,1.96,0.0,0.459,153.404
430375.12,4580385.98,130.09,10.0,5.854008844114181,62.215498866,2.105,0.0,0.49,153.894
430374.99,4580386.51,130.08,9.99,6.013531937746462,62.449360552,2.261,0.0,0.546,154.44
430374.87,4580387.06,130.08,9.99,6.170611570425952,62.681754118,2.412,0.0,0.563,155.003
430374.74,4580387.66,130.08,9.99,6.226462106489771,62.913775505,2.586,0.0,0.614,155.617
430374.57,4580388.29,130.08,9.99,6.182828875189912,63.180541317,2.761,0.0,0.653,156.27
430374.36,4580388.96,130.08,9.99,6.096784143066592,63.415613313,2.936,0.0,0.702,156.972
430374.13,4580389.66,130.08,9.99,6.027494571762418,63.649485388,3.124,0.0,0.737,157.709
430373.91,4580390.4,130.08,9.99,6.006027021962887,63.881809411,3.316,0.0,0.772,158.481
430373.7,4580391.22,130.08,9.99,6.025225643734825,64.113793116,3.522,0.0,0.846,159.327
430373.49,4580392.06,130.08,9.99,6.058212366597517,64.380550186,3.729,0.0,0.866,160.193
430373.28,4580392.96,130.08,9.99,6.080203515172646,64.615619627,3.937,0.0,0.924,161.117
430373.04,4580393.92,130.08,9.99,6.081076179798643,64.84945809,4.155,0.0,0.99,162.107
430372.79,4580394.92,130.08,9.99,6.06658994700709,65.081738833,4.337,0.0,1.031,163.137
430372.52,4580395.97,130.08,9.99,6.049311187412346,65.313610229,4.494,0.0,1.084,164.221
430372.24,4580397.04,130.08,9.99,6.039013744825579,65.580266195,4.615,0.0,1.106,165.328
430371.96,4580398.13,130.08,9.99,6.0381410801995825,65.815517023,4.713,0.0,1.125,166.453
430371.69,4580399.25,130.08,9.99,6.043377067955565,66.049752101,4.8,0.0,1.152,167.605
430371.41,4580400.39,130.08,9.99,6.049136654487148,66.282528139,4.88,0.0,1.174,168.779
430371.12,4580401.54,130.08,9.99,6.052103714215536,66.514278691,4.934,0.0,1.186,169.965
430370.83,4580402.71,130.08,9.99,6.05105651666434,66.780429318,4.977,0.0,1.205,171.17
430370.54,4580403.89,130.08,9.99,6.0480894569359505,67.015294169,5.018,0.0,1.215,172.385
430370.26,4580405.07,130.08,9.99,6.04529693013276,67.249370988,5.04,0.0,1.213,173.598
430369.96,4580406.26,130.08,9.99,6.044249732581563,67.481849382,5.038,0.0,1.227,174.825
430369.67,4580407.45,130.08,9.99,6.044598798431961,67.714300336,5.038,0.0,1.225,176.05
430369.38,4580408.64,130.09,10.0,6.045645995983158,67.981469326,5.016,0.0,1.225,177.275
