x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430358.17,4580249.58,120.08,9.98,6.136752182937262,6.119071823,2.358,0.0,0.597,9.326
430358.09,4580250.15,120.08,9.98,6.137624847563259,6.384459991,2.228,0.0,0.576,9.902
430358.02,4580250.67,120.08,9.98,6.13745031463806,6.619203928,2.086,0.0,0.525,10.426
430357.94,4580251.17,120.08,9.98,6.13745031463806,6.852463008,1.945,0.0,0.506,10.933
430357.87,4580251.63,120.08,9.98,6.139021110964856,7.084803643,1.794,0.0,0.465,11.398
430357.8,4580252.06,120.08,9.98,6.14373349994524,7.318705155,1.652,0.0,0.436,11.834
430357.73,4580252.45,120.08,9.98,6.14984215232722,7.584848783,1.5,0.0,0.396,12.23
430357.67,4580252.8,120.08,9.98,6.153507343756408,7.818325307,1.317,0.0,0.355,12.585
430357.61,4580253.1,120.08,9.98,6.153507343756408,8.051786252,1.095,0.0,0.306,12.891
430357.57,4580253.34,120.09,9.99,6.151412948654014,8.28514558,0.882,0.0,0.243,13.134
430357.53,4580253.55,120.09,9.99,6.148794954776023,8.518629116,0.711,0.0,0.214,13.348
430357.49,4580253.72,120.09,9.99,6.147398691374429,8.784879229,0.681,0.0,0.175,13.523
430357.45,4580253.92,120.09,9.99,6.147573224299627,9.01858159,0.872,0.0,0.204,13.727
430357.41,4580254.17,120.09,9.99,6.148620421850824,9.25148406,1.154,0.0,0.253,13.98
430357.35,4580254.49,120.09,9.99,6.149318553551621,9.485561139,1.428,0.0,0.326,14.305
430357.28,4580254.88,120.08,9.98,6.149493086476821,9.719457946,1.661,0.0,0.396,14.702
430357.21,4580255.3,120.08,9.98,6.149144020626421,9.984506775,1.854,0.0,0.426,15.127
430357.13,4580255.78,120.08,9.98,6.150365751102817,10.217974707,2.008,0.0,0.487,15.614
430357.04,4580256.29,120.08,9.98,6.157347068110796,10.45264592,2.161,0.0,0.518,16.132
430356.95,4580256.83,120.08,9.98,6.1592669302879886,10.686740356,2.314,0.0,0.547,16.679
430356.86,4580257.41,120.08,9.98,6.151762014504413,10.951414997,2.476,0.0,0.587,17.266
430356.76,4580258.04,120.08,9.98,6.138846578039656,11.183826232,2.65,0.0,0.638,17.904
430356.65,4580258.7,120.08,9.98,6.126978339126095,11.417833372,2.824,0.0,0.669,18.573
430356.53,4580259.4,120.08,9.98,6.119997022118118,11.653311497,3.005,0.0,0.71,19.284
430356.41,4580260.16,120.08,9.98,6.118426225791322,11.887056233,3.186,0.0,0.769,20.053
430356.28,4580260.95,120.08,9.98,6.119473423342518,12.151946552,3.379,0.0,0.801,20.854
430356.15,4580261.78,120.08,9.98,6.120346087968516,12.383471357,3.581,0.0,0.84,21.694
430356.01,4580262.67,120.08,9.98,6.119473423342518,12.616615362,3.776,0.0,0.901,22.595
430355.87,4580263.6,120.08,9.98,6.117029962389726,12.851394603,3.929,0.0,0.94,23.535
430355.71,4580264.56,120.08,9.98,6.1144119685117335,13.086891137,4.031,0.0,0.973,24.508
430355.55,4580265.55,120.08,9.98,6.112492106334542,13.353593682,4.122,0.0,1.003,25.511
430355.39,4580266.55,120.08,9.98,6.111793974633743,13.585720461,4.182,0.0,1.013,26.524
430355.23,4580267.56,120.08,9.98,6.1116194417085445,13.817222261,4.233,0.0,1.023,27.547
430355.06,4580268.59,120.08,9.98,6.1116194417085445,14.050142995,4.284,0.0,1.044,28.591
430354.89,4580269.62,120.08,9.98,6.111444908783345,14.284746957,4.306,0.0,1.044,29.634
430354.72,4580270.67,120.09,9.99,6.111270375858145,14.553439248,4.337,0.0,1.064,30.698
430354.55,4580271.71,120.09,9.99,6.110921310007745,14.787591098,4.337,0.0,1.054,31.752
430354.37,4580272.76,120.09,9.99,6.110921310007745,15.019815856,4.317,0.0,1.065,32.817
430354.2,4580273.8,120.09,9.99,6.1107467770825465,15.251074052,4.288,0.0,1.054,33.871
430354.02,4580274.83,120.09,9.99,6.1110958429329445,15.48371333,4.227,0.0,1.046,34.917
430353.84,4580275.84,120.09,9.99,6.1116194417085445,15.751140021,4.158,0.0,1.026,35.943
430353.68,4580276.83,120.09,9.99,6.112492106334542,15.98657733,4.066,0.0,1.003,36.945
430353.51,4580277.79,120.1,10.0,6.113539303885737,16.220718217,3.952,0.0,0.975,37.92
430353.34,4580278.73,120.1,10.0,6.114586501436934,16.45319374,3.809,0.0,0.955,38.876
430353.19,4580279.63,120.1,10.0,6.115982764838529,16.684790736,3.648,0.0,0.912,39.788
430353.03,4580280.49,120.1,10.0,6.117902627015724,16.950763573,3.485,0.0,0.875,40.663
430352.89,4580281.31,120.1,10.0,6.120346087968516,17.18548748,3.323,0.0,0.832,41.495
430352.75,4580282.1,120.1,10.0,6.123662213547305,17.419943543,3.15,0.0,0.802,42.297
430352.61,4580282.83,120.1,10.0,6.1282000696024905,17.653303556,2.976,0.0,0.743,43.04
430352.49,4580283.52,120.1,10.0,6.134832320760068,17.885058414,2.772,0.0,0.7,43.741
430352.37,4580284.18,120.1,10.0,6.1439080328704385,18.151031411,2.557,0.0,0.671,44.411
430352.27,4580284.77,120.11,10.01,6.1561253376344,18.385662312,2.312,0.0,0.598,45.01
430352.18,4580285.29,120.11,10.01,6.169389839949556,18.620434325,2.047,0.0,0.528,45.538
430352.1,4580285.76,120.11,10.01,6.176371156957534,18.852708231,1.722,0.0,0.477,46.014
430352.03,4580286.14,120.11,10.01,6.174974893555938,19.084785164,1.367,0.0,0.386,46.401
430351.98,4580286.44,120.11,10.01,6.169215307024357,19.351327899,1.055,0.0,0.304,46.705
430351.93,4580286.67,120.11,10.01,6.163804786343174,19.586142738,0.852,0.0,0.235,46.94
430351.89,4580286.89,120.11,10.01,6.16205945709118,19.820075285,0.914,0.0,0.224,47.164
430351.83,4580287.15,120.11,10.01,6.163281187567576,20.052252584,1.199,0.0,0.267,47.431
430351.77,4580287.48,120.1,10.0,6.164677450969171,20.284910153,1.505,0.0,0.335,47.766
430351.68,4580287.88,120.1,10.0,6.1658991814455675,20.552554042,1.771,0.0,0.41,48.176
430351.59,4580288.34,120.1,10.0,6.166073714370767,20.786363524,1.997,0.0,0.469,48.645
430351.48,4580288.85,120.1,10.0,6.165724648520367,21.01843614,2.173,0.0,0.522,49.167
430351.36,4580289.4,120.1,10.0,6.158045199811593,21.25147656,2.31,0.0,0.563,49.729
430351.23,4580289.97,120.1,10.0,6.120869686744114,21.48615769,2.438,0.0,0.585,50.314
430351.1,4580290.57,120.1,10.0,6.077934587145053,21.753014203,2.575,0.0,0.614,50.928
430350.95,4580291.22,120.1,10.0,6.052801845916335,21.985399905,2.728,0.0,0.667,51.595
430350.8,4580291.89,120.1,10.0,6.05088198373914,22.218227028,2.887,0.0,0.687,52.282
430350.65,4580292.61,120.1,10.0,6.062924755577901,22.452723014,3.056,0.0,0.735,53.017
430350.49,4580293.36,120.1,10.0,6.0754911261922615,22.6872204,3.22,0.0,0.767,53.784
430350.32,4580294.16,120.09,9.99,6.079854449322247,22.95255475,3.399,0.0,0.818,54.602
430350.14,4580294.99,120.09,9.99,6.075316593267063,23.184641711,3.536,0.0,0.849,55.451
430349.95,4580295.86,120.09,9.99,6.067113545782688,23.418356872,3.63,0.0,0.891,56.342
430349.76,4580296.73,120.09,9.99,6.060830360475509,23.653198084,3.691,0.0,0.891,57.232
430349.57,4580297.62,120.09,9.99,6.058386899522716,23.886586326,3.73,0.0,0.91,58.142
430349.38,4580298.52,120.09,9.99,6.059608629999113,24.15144757,3.762,0.0,0.92,59.062
430349.18,4580299.42,120.09,9.99,6.062052090951905,24.384921455,3.781,0.0,0.922,59.984
430348.98,4580300.32,120.09,9.99,6.063797420203899,24.619651848,3.791,0.0,0.922,60.906
430348.78,4580301.22,120.09,9.99,6.064146486054297,24.853892903,3.793,0.0,0.922,61.828
430348.58,4580302.14,120.09,9.99,6.063448354353501,25.086824453,3.774,0.0,0.941,62.769
430348.38,4580303.04,120.09,9.99,6.062226623877105,25.351408299,3.732,0.0,0.922,63.691
430348.18,4580303.92,120.09,9.99,6.061703025101505,25.584545043,3.681,0.0,0.902,64.594
430347.99,4580304.79,120.09,9.99,6.062052090951905,25.819195825,3.599,0.0,0.891,65.484
430347.81,4580305.64,120.09,9.99,6.063099288503101,26.0536767,3.497,0.0,0.869,66.353
430347.61,4580306.46,120.1,10.0,6.064670084829897,26.286505225,3.364,0.0,0.844,67.197
430347.44,4580307.25,120.1,10.0,6.06658994700709,26.55150779,3.218,0.0,0.808,68.005
430347.27,4580308.0,120.1,10.0,6.068858875034683,26.785286656,3.046,0.0,0.769,68.774
430347.1,4580308.71,120.1,10.0,6.071651401837874,27.01977372,2.879,0.0,0.73,69.504
430346.95,4580309.39,120.1,10.0,6.075142060341863,27.252857718,2.714,0.0,0.696,70.201
430346.81,4580310.01,120.1,10.0,6.079854449322247,27.518265342,2.53,0.0,0.636,70.836
430346.67,4580310.6,120.1,10.0,6.085963101704228,27.752394163,2.334,0.0,0.606,71.443
430346.55,4580311.15,120.1,10.0,6.094515215038999,27.986341859,2.128,0.0,0.563,72.006
430346.44,4580311.64,120.1,10.0,6.10376546007457,28.218802688,1.881,0.0,0.502,72.508
430346.35,4580312.06,120.1,10.0,6.108826914905353,28.452396676,1.605,0.0,0.43,72.937
430346.26,4580312.42,120.1,10.0,6.108128783204555,28.71910743,1.276,0.0,0.371,73.308
430346.2,4580312.69,120.1,10.0,6.1041145259249685,28.952223802,1.021,0.0,0.277,73.585
430346.14,4580312.95,120.1,10.0,6.101845597897376,29.186040918,1.055,0.0,0.267,73.852
430346.06,4580313.25,120.1,10.0,6.10044933449578,29.418880925,1.359,0.0,0.31,74.162
430345.96,4580313.63,120.1,10.0,6.0990530710941835,29.65273455,1.727,0.0,0.393,74.555
430345.82,4580314.07,120.1,10.0,6.098529472318587,29.919775422,2.023,0.0,0.462,75.017
430345.68,4580314.59,120.1,10.0,6.0995766698697835,30.152190158,2.215,0.0,0.539,75.556
430345.5,4580315.13,120.1,10.0,6.086486700479826,30.38528205,2.346,0.0,0.569,76.125
430345.33,4580315.7,120.1,10.0,6.028367236388414,30.619690433,2.462,0.0,0.595,76.72
430345.13,4580316.29,120.1,10.0,5.968676975970209,30.852797811,2.594,0.0,0.623,77.343
430344.93,4580316.91,120.1,10.0,5.942147971339894,31.118640153,2.68,0.0,0.651,77.994
430344.73,4580317.56,120.1,10.0,5.951747282225863,31.352844385,2.71,0.0,0.68,78.674
430344.53,4580318.21,120.1,10.0,5.978101753930978,31.585930767,2.68,0.0,0.68,79.354
430344.35,4580318.84,120.1,10.0,5.999220237880109,31.818610076,2.629,0.0,0.655,80.009
430344.17,4580319.46,120.1,10.0,6.004456225636091,32.052964305,2.565,0.0,0.646,80.655
430343.98,4580320.05,120.1,10.0,5.99590411230132,32.319545832,2.475,0.0,0.62,81.275
430343.8,4580320.63,120.1,10.0,5.983163208761761,32.552209987,2.374,0.0,0.607,81.882
430343.63,4580321.18,120.1,10.0,5.975309227127786,32.786068842,2.25,0.0,0.576,82.458
430343.47,4580321.7,120.1,10.0,5.975658292978186,33.019428009,2.111,0.0,0.544,83.002
430343.31,4580322.18,120.1,10.0,5.982814142911362,33.252191524,1.922,0.0,0.506,83.508
430343.18,4580322.62,120.1,10.0,5.992587986722532,33.519537498,1.71,0.0,0.459,83.967
430343.05,4580323.01,120.1,10.0,6.000267435431306,33.752797658,1.499,0.0,0.411,84.378
430342.95,4580323.34,120.1,10.0,6.002536363458899,33.985573264,1.29,0.0,0.345,84.723
430342.86,4580323.63,120.1,10.0,5.999918369580906,34.219497928,1.06,0.0,0.304,85.026
430342.79,4580323.86,120.1,10.0,5.99590411230132,34.452636334,0.842,0.0,0.24,85.267
430342.72,4580324.05,120.1,10.0,5.9929370525729295,34.719320251,0.675,0.0,0.202,85.469
430342.66,4580324.21,120.1,10.0,5.992238920872131,34.952434466,0.581,0.0,0.171,85.64
430342.61,4580324.36,120.1,10.0,5.993111585498128,35.18558209,0.671,0.0,0.158,85.798
430342.55,4580324.57,120.1,10.0,5.994856914750122,35.419635062,0.908,0.0,0.218,86.016
430342.47,4580324.82,120.1,10.0,5.99607864522652,35.652288613,1.189,0.0,0.262,86.279
430342.37,4580325.14,120.1,10.0,5.99607864522652,35.919761572,1.426,0.0,0.335,86.614
430342.27,4580325.51,120.1,10.0,5.99555504645092,36.153070474,1.642,0.0,0.383,86.998
430342.15,4580325.93,120.1,10.0,5.994856914750122,36.385350902,1.831,0.0,0.437,87.434
430342.02,4580326.39,120.1,10.0,6.001314632982503,36.61904968,1.986,0.0,0.478,87.912
430341.88,4580326.89,120.09,9.99,6.033428691219198,36.853407402,2.147,0.0,0.519,88.432
430341.73,4580327.42,120.09,9.99,6.062750222652702,37.118986288,2.304,0.0,0.551,88.982
430341.58,4580327.99,120.09,9.99,6.06955700673548,37.352185591,2.467,0.0,0.589,89.572
430341.4,4580328.61,120.09,9.99,6.055594372719525,37.586532774,2.639,0.0,0.646,90.217
430341.22,4580329.25,120.09,9.99,6.034301355845194,37.819386345,2.809,0.0,0.665,90.882
430341.01,4580329.93,120.09,9.99,6.019815123053642,38.052544418,2.95,0.0,0.712,91.594
430340.81,4580330.64,120.09,9.99,6.01719712917565,38.319585879,3.037,0.0,0.738,92.332
430340.61,4580331.37,120.09,9.99,6.023480314482829,38.552299334,3.073,0.0,0.757,93.088
430340.42,4580332.1,120.09,9.99,6.031508829042004,38.78590815,3.09,0.0,0.754,93.843
430340.21,4580332.84,120.09,9.99,6.036221218022389,39.020118334,3.102,0.0,0.769,94.612
430340.01,4580333.57,120.09,9.99,6.03604668509719,39.25270216,3.083,0.0,0.757,95.369
430339.82,4580334.31,120.09,9.99,6.033254158293999,39.519342591,3.073,0.0,0.764,96.133
430339.62,4580335.04,120.09,9.99,6.030461631490807,39.752727413,3.032,0.0,0.757,96.89
430339.41,4580335.75,120.09,9.99,6.030112565640408,39.985849235,2.978,0.0,0.74,97.63
430339.23,4580336.45,120.09,9.99,6.0325560265932,40.219874957,2.893,0.0,0.723,98.353
430339.04,4580337.13,120.09,9.99,6.036395750947588,40.452537442,2.787,0.0,0.706,99.059
430338.86,4580337.78,120.09,9.99,6.041108139927973,40.71943633,2.653,0.0,0.674,99.733
430338.7,4580338.4,120.09,9.99,6.046169594758756,40.953155966,2.489,0.0,0.64,100.374
430338.54,4580338.97,120.09,9.99,6.051929181290338,41.18572595,2.331,0.0,0.592,100.966
430338.4,4580339.52,120.09,9.99,6.0592595641487135,41.419288633,2.164,0.0,0.568,101.533
430338.27,4580340.02,120.1,10.0,6.069033407959882,41.653590996,1.997,0.0,0.517,102.05
430338.15,4580340.48,120.1,10.0,6.08194884442464,41.919182676,1.818,0.0,0.475,102.525
430338.03,4580340.9,120.1,10.0,6.092944418712205,42.152080245,1.61,0.0,0.437,102.962
430337.94,4580341.26,120.1,10.0,6.096086011365795,42.386332851,1.383,0.0,0.371,103.333
430337.86,4580341.58,120.1,10.0,6.092595352861805,42.62028669,1.115,0.0,0.33,103.663
430337.8,4580341.82,120.1,10.0,6.086835766330224,42.852688339,0.901,0.0,0.247,103.91
430337.73,4580342.05,120.1,10.0,6.085090437078231,43.119172658,0.939,0.0,0.24,104.151
430337.64,4580342.31,120.1,10.0,6.08491590415303,43.352982864,1.209,0.0,0.275,104.426
430337.51,4580342.63,120.1,10.0,6.083519640751434,43.586008958,1.518,0.0,0.345,104.771
430337.34,4580343.02,120.09,9.99,6.082821509050637,43.819603155,1.783,0.0,0.425,105.197
430337.15,4580343.46,120.09,9.99,6.083868706601834,44.086018372,1.968,0.0,0.479,105.676
430336.93,4580343.92,120.09,9.99,6.082821509050637,44.319329854,2.11,0.0,0.51,106.186
430336.69,4580344.42,120.09,9.99,6.008470482915679,44.552741252,2.246,0.0,0.555,106.741
430336.42,4580344.93,120.09,9.99,5.845456730779409,44.786352705,2.388,0.0,0.577,107.318
430336.12,4580345.48,120.09,9.99,5.714382503954635,45.019416968,2.545,0.0,0.626,107.944
430335.81,4580346.06,120.09,9.99,5.6793013859895485,45.2858871,2.715,0.0,0.658,108.602
430335.51,4580346.68,120.09,9.99,5.724330880691002,45.519419206,2.889,0.0,0.689,109.291
430335.2,4580347.36,120.09,9.99,5.79554031417237,45.752805433,3.065,0.0,0.747,110.038
430334.88,4580348.08,120.09,9.99,5.842838736901417,45.986179098,3.241,0.0,0.788,110.826
430334.52,4580348.81,120.09,9.99,5.8479001917322,46.219815549,3.43,0.0,0.814,111.64
430334.13,4580349.59,120.09,9.99,5.822418384653084,46.485493838,3.609,0.0,0.872,112.512
430333.71,4580350.4,120.09,9.99,5.792049655668381,46.719044307,3.77,0.0,0.912,113.424
430333.26,4580351.23,120.09,9.99,5.775643560699636,46.953264784,3.886,0.0,0.944,114.368
430332.82,4580352.1,120.09,9.99,5.777388889951629,47.18626145,3.967,0.0,0.975,115.343
430332.37,4580352.98,120.09,9.99,5.78978072764079,47.418585642,4.038,0.0,0.988,116.332
430331.92,4580353.88,120.09,9.99,5.802521631180347,47.686292515,4.083,0.0,1.006,117.338
430331.47,4580354.78,120.09,9.99,5.808455750637129,47.920567815,4.123,0.0,1.006,118.344
430331.0,4580355.69,120.09,9.99,5.8070594872355334,48.153017938,4.146,0.0,1.024,119.368
430330.52,4580356.6,120.09,9.99,5.80199803240475,48.385261912,4.155,0.0,1.029,120.397
430330.05,4580357.51,120.09,9.99,5.797809242199962,48.619089429,4.159,0.0,1.024,121.421
430329.58,4580358.41,120.09,9.99,5.796587511723567,48.88691198,4.146,0.0,1.015,122.437
430329.1,4580359.31,120.09,9.99,5.798507373900762,49.120406637,4.119,0.0,1.02,123.457
430328.63,4580360.21,120.09,9.99,5.801823499479551,49.352244007,4.061,0.0,1.015,124.472
430328.18,4580361.09,120.09,9.99,5.804790559207941,49.585376292,3.98,0.0,0.988,125.461
430327.73,4580361.95,120.09,9.99,5.806361355534735,49.820053213,3.891,0.0,0.971,126.431
430327.29,4580362.78,120.1,10.0,5.806710421385135,50.08684556,3.77,0.0,0.939,127.371
430326.88,4580363.59,120.1,10.0,5.8070594872355334,50.319162231,3.614,0.0,0.908,128.278
430326.47,4580364.36,120.1,10.0,5.807932151861531,50.552414114,3.453,0.0,0.872,129.151
430326.08,4580365.09,120.1,10.0,5.810201079889124,50.78684232,3.283,0.0,0.828,129.978
430325.71,4580365.8,120.1,10.0,5.813517205467912,51.020087809,3.113,0.0,0.801,130.779
430325.36,4580366.45,120.1,10.0,5.818055061523098,51.285225883,2.929,0.0,0.738,131.517
430325.04,4580367.08,120.1,10.0,5.823465582204281,51.519189095,2.746,0.0,0.707,132.224
430324.74,4580367.66,120.1,10.0,5.8299233004366595,51.753686224,2.54,0.0,0.653,132.877
430324.46,4580368.21,120.1,10.0,5.838300880846232,51.986661294,2.312,0.0,0.617,133.494
430324.21,4580368.69,120.1,10.0,5.848074724657399,52.218948132,2.058,0.0,0.541,134.035
430323.99,4580369.12,120.1,10.0,5.854357909964579,52.485989949,1.763,0.0,0.483,134.518
430323.81,4580369.48,120.1,10.0,5.854532442889779,52.720028463,1.414,0.0,0.402,134.921
430323.67,4580369.77,120.1,10.0,5.850692718535392,52.952649571,1.089,0.0,0.322,135.243
430323.55,4580369.99,120.1,10.0,5.8465039283306055,53.186088332,0.865,0.0,0.251,135.493
430323.44,4580370.19,120.1,10.0,5.844933132003811,53.420064944,0.927,0.0,0.228,135.722
430323.31,4580370.44,120.1,10.0,5.8452821978542095,53.685609818,1.217,0.0,0.282,136.003
430323.15,4580370.75,120.1,10.0,5.845805796629807,53.919568786,1.516,0.0,0.349,136.352
430322.94,4580371.12,120.1,10.0,5.8465039283306055,54.153256203,1.784,0.0,0.425,136.778
430322.7,4580371.53,120.09,9.99,5.847202060031403,54.386014856,2.008,0.0,0.475,137.253
430322.44,4580371.99,120.09,9.99,5.8473765929566035,54.619913625,2.174,0.0,0.528,137.781
430322.16,4580372.48,120.09,9.99,5.836381018669038,54.88597869,2.318,0.0,0.564,138.346
430321.86,4580372.99,120.09,9.99,5.800078170227556,55.119486985,2.444,0.0,0.592,138.937
430321.54,4580373.53,120.09,9.99,5.766218782738866,55.353096162,2.583,0.0,0.628,139.565
430321.2,4580374.1,120.09,9.99,5.752605214573311,55.586110476,2.725,0.0,0.664,140.229
430320.85,4580374.7,120.09,9.99,5.759237465730889,55.81977359,2.836,0.0,0.695,140.923
430320.5,4580375.32,120.09,9.99,5.77442183022324,56.08604796,2.885,0.0,0.712,141.635
430320.15,4580375.94,120.09,9.99,5.786464602062001,56.31906826,2.89,0.0,0.712,142.347
430319.78,4580376.57,120.09,9.99,5.7896061947155895,56.553485413,2.872,0.0,0.731,143.078
430319.43,4580377.19,120.09,9.99,5.785766470361202,56.786978872,2.841,0.0,0.712,143.79
430319.08,4580377.8,120.09,9.99,5.78000688382962,57.019195006,2.805,0.0,0.703,144.493
430318.74,4580378.4,120.09,9.99,5.776865291176032,57.285697866,2.747,0.0,0.69,145.183
430318.41,4580378.98,120.09,9.99,5.77773795580203,57.520043147,2.675,0.0,0.667,145.85
430318.08,4580379.55,120.09,9.99,5.781926746006816,57.752832905,2.581,0.0,0.659,146.509
430317.77,4580380.1,120.09,9.99,5.787511799613197,57.986293314,2.456,0.0,0.631,147.14
430317.47,4580380.61,120.1,10.0,5.793271386144779,58.219940712,2.304,0.0,0.592,147.732
430317.2,4580381.09,120.1,10.0,5.799554571451958,58.485992667,2.124,0.0,0.551,148.282
430316.95,4580381.54,120.1,10.0,5.8070594872355334,58.719487004,1.928,0.0,0.515,148.797
430316.72,4580381.95,120.1,10.0,5.816658798121502,58.953088059,1.74,0.0,0.47,149.267
430316.52,4580382.32,120.1,10.0,5.825734510231873,59.186247271,1.552,0.0,0.421,149.688
430316.35,4580382.64,120.1,10.0,5.829225168735861,59.419928264,1.347,0.0,0.362,150.05
430316.19,4580382.92,120.1,10.0,5.827305306558667,59.685857844,1.11,0.0,0.322,150.373
430316.07,4580383.14,120.1,10.0,5.822941983428681,59.919901797,0.869,0.0,0.251,150.623
430315.96,4580383.33,120.1,10.0,5.819276791999494,60.152845129,0.7,0.0,0.22,150.843
430315.87,4580383.49,120.1,10.0,5.8182295944482965,60.386328273,0.585,0.0,0.184,151.026
430315.79,4580383.62,120.1,10.0,5.818927726149095,60.620160238,0.506,0.0,0.153,151.179
430315.73,4580383.76,120.1,10.0,5.819451324924692,60.885586937,0.58,0.0,0.152,151.331
430315.66,4580383.92,120.1,10.0,5.820498522475889,61.119550818,0.791,0.0,0.175,151.506
430315.57,4580384.15,120.1,10.0,5.822243851727885,61.353220451,1.043,0.0,0.247,151.753
430315.48,4580384.44,120.1,10.0,5.822767450503482,61.586400079,1.267,0.0,0.304,152.057
430315.39,4580384.77,120.1,10.0,5.821720252952285,61.852520308,1.469,0.0,0.342,152.399
430315.28,4580385.15,120.1,10.0,5.820847588326289,62.086340543,1.665,0.0,0.396,152.794
430315.16,4580385.57,120.1,10.0,5.820673055401088,62.319293758,1.852,0.0,0.437,153.231
430315.02,4580386.04,120.1,10.0,5.859419364795364,62.55329198,2.02,0.0,0.49,153.722
430314.9,4580386.54,120.1,10.0,6.018069793801648,62.786274585,2.178,0.0,0.514,154.236
430314.78,4580387.09,120.1,10.0,6.183003408115111,63.05298635,2.338,0.0,0.563,154.799
430314.65,4580387.68,120.1,10.0,6.2463588599625055,63.286174817,2.499,0.0,0.604,155.403
430314.48,4580388.29,120.1,10.0,6.204645490839841,63.519252256,2.682,0.0,0.633,156.036
430314.28,4580388.94,120.1,10.0,6.114935567287334,63.753396782,2.868,0.0,0.68,156.716
430314.05,4580389.64,120.1,10.0,6.039537343601179,63.986333078,3.059,0.0,0.737,157.453
430313.83,4580390.38,120.09,9.99,6.0128338060456645,64.252526587,3.255,0.0,0.772,158.225
430313.62,4580391.17,120.09,9.99,6.030461631490807,64.486614938,3.46,0.0,0.817,159.042
430313.41,4580392.03,120.09,9.99,6.064495551904697,64.71943852,3.675,0.0,0.885,159.928
430313.19,4580392.93,120.09,9.99,6.088581095582219,64.953714642,3.885,0.0,0.926,160.854
430312.96,4580393.88,120.09,9.99,6.09119908946021,65.186286856,4.102,0.0,0.977,161.832
430312.7,4580394.87,120.09,9.99,6.076887389593857,65.452489986,4.298,0.0,1.024,162.855
430312.43,4580395.9,120.09,9.99,6.058735965373115,65.686575385,4.465,0.0,1.065,163.92
430312.15,4580396.97,120.09,9.99,6.047216792309953,65.919523986,4.584,0.0,1.106,165.026
430311.87,4580398.06,120.09,9.99,6.045820528908358,66.153499719,4.691,0.0,1.125,166.151
430311.59,4580399.17,120.09,9.99,6.05088198373914,66.386405979,4.769,0.0,1.145,167.296
430311.31,4580400.31,120.09,9.99,6.05716516904632,66.652631765,4.85,0.0,1.174,168.47
430311.03,4580401.47,120.09,9.99,6.060481294625109,66.886644073,4.912,0.0,1.193,169.663
430310.74,4580402.64,120.09,9.99,6.059957695849511,67.119409858,4.966,0.0,1.205,170.869
430310.45,4580403.81,120.09,9.99,6.056990636121121,67.353104788,5.009,0.0,1.205,172.074
430310.15,4580405.01,120.09,9.99,6.054372642243129,67.586622058,5.041,0.0,1.237,173.311
430309.86,4580406.2,120.09,9.99,6.053150911766734,67.85290454,5.041,0.0,1.225,174.536
