x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430202.86,4580282.04,120.1,10.0,6.116680896539327,17.266889149,3.253,0.0,0.824,42.215
430202.73,4580282.8,120.1,10.0,6.120171555043316,17.533748929,3.069,0.0,0.771,42.986
430202.59,4580283.52,120.1,10.0,6.125233009874099,17.766048288,2.875,0.0,0.733,43.72
430202.47,4580284.19,120.1,10.0,6.132214326882077,17.998289458,2.672,0.0,0.681,44.401
430202.36,4580284.81,120.1,10.0,6.141464571917647,18.232255687,2.457,0.0,0.63,45.03
430202.26,4580285.37,120.1,10.0,6.153856409606807,18.467138822,2.202,0.0,0.569,45.599
430202.17,4580285.87,120.1,10.0,6.164502918043971,18.73352925,1.918,0.0,0.508,46.107
430202.09,4580286.3,120.1,10.0,6.167819043622761,18.965605332,1.581,0.0,0.437,46.545
430202.03,4580286.65,120.1,10.0,6.164502918043971,19.198880612,1.227,0.0,0.355,46.9
430201.97,4580286.91,120.1,10.0,6.15874333151239,19.433437164,0.974,0.0,0.267,47.167
430201.92,4580287.16,120.1,10.0,6.155601738858802,19.666818727,1.026,0.0,0.255,47.421
430201.86,4580287.44,120.1,10.0,6.154903607158004,19.932444916,1.332,0.0,0.286,47.708
430201.79,4580287.8,120.1,10.0,6.155252673008402,20.166469121,1.68,0.0,0.367,48.075
430201.69,4580288.25,120.1,10.0,6.1561253376344,20.399600584,1.978,0.0,0.461,48.536
430201.58,4580288.75,120.1,10.0,6.156998002260396,20.633077608,2.182,0.0,0.512,49.048
430201.47,4580289.29,120.1,10.0,6.156474403484798,20.866818714,2.328,0.0,0.551,49.599
430201.35,4580289.87,120.1,10.0,6.133785123208871,21.132323027,2.446,0.0,0.592,50.191
430201.21,4580290.47,120.1,10.0,6.095911478440595,21.36625159,2.573,0.0,0.616,50.807
430201.07,4580291.11,120.1,10.0,6.066066348231492,21.600132968,2.718,0.0,0.655,51.462
430200.91,4580291.79,120.1,10.0,6.054896241018729,21.832497977,2.867,0.0,0.699,52.161
430200.76,4580292.49,120.1,10.0,6.059608629999113,22.066246813,3.028,0.0,0.716,52.877
430200.61,4580293.23,120.09,9.99,6.069382473810281,22.333030214,3.193,0.0,0.755,53.632
430200.44,4580294.02,120.09,9.99,6.0754911261922615,22.565986775,3.358,0.0,0.808,54.44
430200.27,4580294.83,120.09,9.99,6.0742693957158655,22.799789813,3.517,0.0,0.828,55.267
430200.08,4580295.69,120.09,9.99,6.068160743333886,23.032848178,3.63,0.0,0.881,56.148
430199.9,4580296.57,120.09,9.99,6.061703025101505,23.266509444,3.703,0.0,0.898,57.046
430199.71,4580297.45,120.09,9.99,6.0580378336723175,23.532835655,3.754,0.0,0.9,57.947
430199.51,4580298.36,120.09,9.99,6.057688767821919,23.765903148,3.783,0.0,0.932,58.878
430199.31,4580299.26,120.09,9.99,6.0592595641487135,24.000097994,3.803,0.0,0.922,59.8
430199.11,4580300.18,120.09,9.99,6.060655827550309,24.233047896,3.825,0.0,0.941,60.742
430198.92,4580301.09,120.09,9.99,6.061179426325908,24.467953774,3.817,0.0,0.93,61.671
430198.72,4580301.99,120.1,10.0,6.060655827550309,24.732771914,3.805,0.0,0.922,62.593
430198.52,4580302.89,120.1,10.0,6.059434097073913,24.964924697,3.776,0.0,0.922,63.515
430198.32,4580303.79,120.1,10.0,6.058561432447917,25.198610304,3.735,0.0,0.922,64.437
430198.13,4580304.67,120.1,10.0,6.058386899522716,25.433711703,3.662,0.0,0.9,65.338
430197.94,4580305.54,120.1,10.0,6.0589104982983155,25.667992726,3.579,0.0,0.891,66.228
430197.75,4580306.38,120.1,10.0,6.059783162924313,25.93408472,3.458,0.0,0.861,67.089
430197.57,4580307.18,120.1,10.0,6.060655827550309,26.165190361,3.325,0.0,0.82,67.909
430197.39,4580307.96,120.1,10.0,6.061877558026705,26.397501289,3.162,0.0,0.8,68.71
430197.22,4580308.7,120.1,10.0,6.063448354353501,26.631405396,2.987,0.0,0.759,69.469
430197.06,4580309.39,120.1,10.0,6.065891815306292,26.866999106,2.822,0.0,0.708,70.177
430196.91,4580310.04,120.1,10.0,6.069382473810281,27.134944611,2.648,0.0,0.667,70.844
430196.76,4580310.66,120.1,10.0,6.0742693957158655,27.367983702,2.461,0.0,0.638,71.482
430196.64,4580311.22,120.1,10.0,6.081076179798643,27.599615842,2.265,0.0,0.573,72.055
430196.52,4580311.75,120.1,10.0,6.089628293133415,27.831957221,2.04,0.0,0.543,72.598
430196.41,4580312.2,120.1,10.0,6.096609610141392,28.065696583,1.781,0.0,0.463,73.062
430196.32,4580312.6,120.1,10.0,6.098354939393388,28.33402466,1.483,0.0,0.41,73.472
430196.24,4580312.93,120.1,10.0,6.095911478440595,28.568209325,1.187,0.0,0.34,73.811
430196.17,4580313.22,120.1,10.0,6.093817083338203,28.800551519,1.191,0.0,0.298,74.11
430196.08,4580313.54,120.1,10.0,6.091722688235809,29.032330751,1.509,0.0,0.332,74.442
430195.97,4580313.94,120.1,10.0,6.088581095582219,29.26564134,1.887,0.0,0.415,74.857
430195.82,4580314.43,120.09,9.99,6.087359365105824,29.533633262,2.171,0.0,0.512,75.369
430195.66,4580314.96,120.09,9.99,6.08474137122783,29.767678023,2.341,0.0,0.554,75.923
430195.49,4580315.54,120.09,9.99,6.044773331357161,29.999977831,2.468,0.0,0.604,76.527
430195.29,4580316.13,120.09,9.99,5.988050130667346,30.232513823,2.581,0.0,0.623,77.15
430195.1,4580316.76,120.09,9.99,5.952096348076263,30.46662689,2.702,0.0,0.658,77.808
430194.9,4580317.39,120.09,9.99,5.949303821273071,30.73413728,2.766,0.0,0.661,78.469
430194.7,4580318.05,120.09,9.99,5.967804311344211,30.966699982,2.768,0.0,0.69,79.159
430194.52,4580318.71,120.09,9.99,5.988050130667346,31.199025485,2.736,0.0,0.684,79.843
430194.33,4580319.34,120.1,10.0,5.996776776927318,31.43292096,2.669,0.0,0.658,80.501
430194.14,4580319.96,120.1,10.0,5.992413453797331,31.66758692,2.592,0.0,0.648,81.15
430193.96,4580320.57,120.1,10.0,5.9812433465845665,31.933398399,2.503,0.0,0.636,81.786
430193.78,4580321.14,120.1,10.0,5.971818568623798,32.16600346,2.398,0.0,0.598,82.383
430193.6,4580321.69,120.1,10.0,5.969026041820607,32.400121391,2.262,0.0,0.579,82.962
430193.44,4580322.2,120.1,10.0,5.972691233249795,32.634052417,2.102,0.0,0.535,83.496
430193.29,4580322.68,120.09,9.99,5.979672550257773,32.866699986,1.902,0.0,0.503,83.999
430193.15,4580323.1,120.09,9.99,5.986130268490151,33.133427949,1.684,0.0,0.443,84.442
430193.04,4580323.48,120.09,9.99,5.989446394068941,33.366565588,1.475,0.0,0.396,84.838
430192.93,4580323.81,120.1,10.0,5.988922795293343,33.600258332,1.245,0.0,0.348,85.186
430192.84,4580324.08,120.1,10.0,5.986130268490151,33.833196791,1.014,0.0,0.285,85.47
430192.76,4580324.31,120.1,10.0,5.983512274612159,34.099987752,0.803,0.0,0.244,85.714
430192.71,4580324.49,120.1,10.0,5.982465077060962,34.333056719,0.667,0.0,0.187,85.9
430192.65,4580324.64,120.1,10.0,5.982814142911362,34.567112595,0.561,0.0,0.162,86.062
430192.6,4580324.78,120.1,10.0,5.983861340462559,34.799649469,0.488,0.0,0.149,86.211
430192.56,4580324.9,120.1,10.0,5.984559472163356,35.033146246,0.559,0.0,0.126,86.337
430192.5,4580325.06,120.1,10.0,5.984734005088557,35.300355649,0.765,0.0,0.171,86.508
430192.44,4580325.29,120.1,10.0,5.984734005088557,35.533090093,1.012,0.0,0.238,86.746
430192.36,4580325.55,120.09,9.99,5.984559472163356,35.765914918,1.24,0.0,0.272,87.018
430192.27,4580325.89,120.09,9.99,5.983861340462559,36.000325494,1.436,0.0,0.352,87.37
430192.16,4580326.26,120.09,9.99,5.983686807537359,36.234411528,1.645,0.0,0.386,87.756
430192.04,4580326.68,120.09,9.99,5.983861340462559,36.499519163,1.831,0.0,0.437,88.192
430191.92,4580327.14,120.09,9.99,6.000616501281704,36.73281709,1.994,0.0,0.475,88.668
430191.78,4580327.64,120.09,9.99,6.040410008227175,36.967256507,2.147,0.0,0.519,89.187
430191.65,4580328.17,120.09,9.99,6.067288078707888,37.200502383,2.316,0.0,0.546,89.733
430191.49,4580328.74,120.09,9.99,6.067462611633086,37.432551767,2.479,0.0,0.592,90.325
430191.32,4580329.35,120.09,9.99,6.04791492401075,37.700760096,2.661,0.0,0.633,90.958
430191.13,4580330.01,120.09,9.99,6.025400176660024,37.934927574,2.829,0.0,0.687,91.645
430190.94,4580330.7,120.09,9.99,6.013008338970864,38.167741536,2.94,0.0,0.716,92.36
430190.73,4580331.4,120.09,9.99,6.013706470671662,38.399398883,3.005,0.0,0.731,93.091
430190.54,4580332.12,120.09,9.99,6.021909518156035,38.632527798,3.034,0.0,0.745,93.836
430190.35,4580332.85,120.09,9.99,6.02993803271521,38.900371477,3.054,0.0,0.754,94.59
430190.16,4580333.57,120.1,10.0,6.033254158293999,39.134719563,3.054,0.0,0.745,95.335
430189.97,4580334.29,120.1,10.0,6.031857894892402,39.367335247,3.044,0.0,0.745,96.08
430189.77,4580335.02,120.1,10.0,6.028192703463214,39.599325545,3.024,0.0,0.757,96.836
430189.58,4580335.73,120.1,10.0,6.025225643734825,39.832829049,2.983,0.0,0.735,97.571
430189.38,4580336.43,120.1,10.0,6.0248765778844255,40.100789214,2.918,0.0,0.728,98.299
430189.2,4580337.11,120.1,10.0,6.026970972986818,40.334522659,2.835,0.0,0.703,99.003
430189.02,4580337.78,120.1,10.0,6.030461631490807,40.566737801,2.721,0.0,0.694,99.697
430188.85,4580338.41,120.1,10.0,6.034301355845194,40.799495302,2.585,0.0,0.653,100.349
430188.69,4580339.0,120.1,10.0,6.038490146049981,41.033876899,2.418,0.0,0.611,100.96
430188.54,4580339.56,120.1,10.0,6.043028002105167,41.30095213,2.261,0.0,0.58,101.54
430188.4,4580340.08,120.1,10.0,6.048962121561948,41.533344563,2.105,0.0,0.539,102.079
430188.27,4580340.56,120.1,10.0,6.0568161031959225,41.765929155,1.926,0.0,0.497,102.576
430188.15,4580341.01,120.1,10.0,6.06641541408189,42.00005488,1.75,0.0,0.466,103.042
430188.04,4580341.41,120.1,10.0,6.07269859938907,42.234895032,1.534,0.0,0.415,103.457
430187.96,4580341.75,120.1,10.0,6.073222198164669,42.500958934,1.294,0.0,0.349,103.806
430187.87,4580342.03,120.1,10.0,6.06973153966068,42.732993751,1.059,0.0,0.294,104.1
430187.8,4580342.29,120.1,10.0,6.068509809184284,42.966021825,1.07,0.0,0.269,104.369
430187.69,4580342.58,120.1,10.0,6.067288078707888,43.200601186,1.36,0.0,0.31,104.679
430187.54,4580342.92,120.1,10.0,6.063273821428301,43.434130023,1.703,0.0,0.372,105.051
430187.35,4580343.35,120.1,10.0,6.060830360475509,43.699850097,1.968,0.0,0.47,105.521
430187.14,4580343.81,120.1,10.0,6.060830360475509,43.933948142,2.146,0.0,0.506,106.027
430186.89,4580344.32,120.1,10.0,6.0020127646833,44.167398514,2.286,0.0,0.568,106.595
430186.62,4580344.84,120.1,10.0,5.851390850236189,44.399968527,2.42,0.0,0.586,107.181
430186.33,4580345.39,120.1,10.0,5.720840222187014,44.633920249,2.563,0.0,0.622,107.802
430186.01,4580345.96,120.1,10.0,5.677206990887155,44.900454046,2.715,0.0,0.654,108.456
430185.71,4580346.58,120.1,10.0,5.7124626417774405,45.133090639,2.892,0.0,0.689,109.145
430185.4,4580347.25,120.1,10.0,5.777388889951629,45.366955633,3.067,0.0,0.738,109.883
430185.07,4580347.96,120.1,10.0,5.823814648054679,45.6011621,3.231,0.0,0.783,110.666
430184.72,4580348.7,120.09,9.99,5.831668629688654,45.833796079,3.408,0.0,0.819,111.485
430184.32,4580349.47,120.09,9.99,5.809502948188325,46.099534017,3.591,0.0,0.868,112.352
430183.9,4580350.26,120.09,9.99,5.7805304826052195,46.333971665,3.758,0.0,0.895,113.247
430183.45,4580351.1,120.09,9.99,5.763775321786074,46.569192096,3.882,0.0,0.953,114.2
430183.0,4580351.95,120.09,9.99,5.764124387636472,46.802381271,3.967,0.0,0.962,115.162
430182.55,4580352.83,120.09,9.99,5.775294494849236,47.032831791,4.03,0.0,0.988,116.15
430182.1,4580353.71,120.09,9.99,5.787162733762798,47.298037489,4.074,0.0,0.988,117.139
430181.64,4580354.6,120.09,9.99,5.792922320294379,47.53228173,4.115,0.0,1.002,118.14
430181.17,4580355.48,120.09,9.99,5.791700589817983,47.767210099,4.137,0.0,0.998,119.138
430180.69,4580356.39,120.09,9.99,5.786988200837598,48.001846054,4.155,0.0,1.029,120.167
430180.21,4580357.28,120.09,9.99,5.782624877707613,48.234844505,4.16,0.0,1.011,121.178
430179.73,4580358.19,120.09,9.99,5.781228614306016,48.499421698,4.147,0.0,1.029,122.207
430179.26,4580359.07,120.09,9.99,5.782624877707613,48.73286503,4.111,0.0,0.998,123.205
430178.79,4580359.95,120.09,9.99,5.785417404510804,48.967634951,4.057,0.0,0.998,124.202
430178.32,4580360.82,120.09,9.99,5.787860865463595,49.201796108,3.977,0.0,0.989,125.191
430177.86,4580361.67,120.09,9.99,5.789082595939991,49.434339669,3.878,0.0,0.966,126.158
430177.42,4580362.49,120.1,10.0,5.789257128865191,49.699731519,3.758,0.0,0.931,127.088
430176.99,4580363.29,120.1,10.0,5.789431661790389,49.933857496,3.619,0.0,0.908,127.996
430176.57,4580364.06,120.1,10.0,5.790129793491189,50.167763696,3.449,0.0,0.877,128.873
430176.18,4580364.78,120.1,10.0,5.791875122743183,50.400224609,3.288,0.0,0.819,129.692
430175.8,4580365.48,120.1,10.0,5.794318583695974,50.666747174,3.118,0.0,0.796,130.489
430175.44,4580366.13,120.1,10.0,5.797285643424366,50.90109312,2.934,0.0,0.743,131.232
430175.11,4580366.76,120.1,10.0,5.800776301928354,51.133974556,2.751,0.0,0.711,131.943
430174.79,4580367.33,120.1,10.0,5.805663223833937,51.366494957,2.545,0.0,0.654,132.597
430174.52,4580367.86,120.1,10.0,5.812295474991515,51.600710476,2.317,0.0,0.595,133.191
430174.25,4580368.34,120.1,10.0,5.820673055401088,51.867479327,2.071,0.0,0.551,133.742
430174.02,4580368.77,120.1,10.0,5.82660717485787,52.100035834,1.784,0.0,0.488,134.23
430173.83,4580369.12,120.1,10.0,5.827654372409067,52.333781722,1.44,0.0,0.398,134.628
430173.68,4580369.4,120.1,10.0,5.824861845605875,52.567779678,1.114,0.0,0.318,134.946
430173.56,4580369.63,120.1,10.0,5.821196654176688,52.800310485,0.864,0.0,0.259,135.205
430173.46,4580369.8,120.1,10.0,5.818753193223895,53.066955033,0.695,0.0,0.197,135.402
430173.38,4580369.96,120.11,10.01,5.818404127373496,53.300934678,0.592,0.0,0.179,135.581
430173.3,4580370.11,120.11,10.01,5.819451324924692,53.533528162,0.663,0.0,0.17,135.751
430173.2,4580370.28,120.11,10.01,5.820847588326289,53.767064026,0.864,0.0,0.197,135.949
430173.08,4580370.51,120.1,10.0,5.821545720027086,54.001189199,1.105,0.0,0.259,136.208
430172.92,4580370.78,120.1,10.0,5.821545720027086,54.266649022,1.315,0.0,0.314,136.522
430172.75,4580371.09,120.1,10.0,5.821022121251488,54.500126329,1.507,0.0,0.354,136.875
430172.54,4580371.44,120.1,10.0,5.820498522475889,54.734358807,1.744,0.0,0.408,137.284
430172.31,4580371.86,120.1,10.0,5.820149456625491,54.967004205,1.963,0.0,0.479,137.762
430172.07,4580372.3,120.1,10.0,5.819276791999494,55.200243096,2.138,0.0,0.501,138.264
430171.79,4580372.78,120.1,10.0,5.813866271318312,55.467424592,2.281,0.0,0.556,138.819
430171.51,4580373.3,120.1,10.0,5.804616026282741,55.700236944,2.42,0.0,0.591,139.41
430171.2,4580373.83,120.1,10.0,5.79554031417237,55.933915449,2.559,0.0,0.614,140.024
430170.88,4580374.39,120.1,10.0,5.789955260565989,56.167346512,2.693,0.0,0.645,140.669
430170.55,4580374.98,120.1,10.0,5.789082595939991,56.400492915,2.76,0.0,0.676,141.345
430170.22,4580375.59,120.1,10.0,5.791176991042385,56.667536808,2.791,0.0,0.694,142.038
430169.88,4580376.19,120.1,10.0,5.794144050770775,56.900435779,2.787,0.0,0.69,142.728
430169.55,4580376.79,120.1,10.0,5.79571484709757,57.133434934,2.787,0.0,0.685,143.413
430169.22,4580377.39,120.1,10.0,5.79571484709757,57.367978766,2.764,0.0,0.685,144.098
430168.89,4580377.99,120.1,10.0,5.795016715396773,57.601554611,2.724,0.0,0.685,144.782
430168.56,4580378.57,120.1,10.0,5.795016715396773,57.866197036,2.666,0.0,0.667,145.45
430168.25,4580379.14,120.1,10.0,5.796238445873168,58.099320446,2.59,0.0,0.649,146.098
430167.95,4580379.68,120.1,10.0,5.799380038526759,58.334066415,2.487,0.0,0.618,146.716
430167.66,4580380.22,120.1,10.0,5.803568828731544,58.568879453,2.357,0.0,0.613,147.329
430167.39,4580380.71,120.1,10.0,5.808804816487528,58.801657616,2.205,0.0,0.559,147.889
430167.13,4580381.18,120.1,10.0,5.814913468869508,59.066210891,2.03,0.0,0.537,148.426
430166.9,4580381.61,120.1,10.0,5.822592917578283,59.299139992,1.869,0.0,0.488,148.913
430166.69,4580382.0,120.1,10.0,5.831843162613852,59.533823559,1.695,0.0,0.443,149.356
430166.49,4580382.36,120.1,10.0,5.839348078397428,59.768918899,1.525,0.0,0.412,149.768
430166.33,4580382.69,120.1,10.0,5.841617006425021,60.002460825,1.32,0.0,0.367,150.135
430166.18,4580382.96,120.1,10.0,5.83899901254703,60.26679476,1.079,0.0,0.309,150.444
430166.07,4580383.19,120.1,10.0,5.8348102223422424,60.499007747,0.856,0.0,0.255,150.699
430165.97,4580383.37,120.1,10.0,5.831668629688654,60.732959247,0.709,0.0,0.206,150.905
430165.88,4580383.53,120.1,10.0,5.82957423458626,60.968203079,0.781,0.0,0.184,151.088
430165.79,4580383.75,120.1,10.0,5.830446899212258,61.202080512,1.041,0.0,0.238,151.326
430165.68,4580384.04,120.1,10.0,5.833763024791046,61.466869769,1.346,0.0,0.31,151.636
430165.57,4580384.38,120.1,10.0,5.836381018669038,61.699513868,1.608,0.0,0.357,151.993
430165.45,4580384.79,120.09,9.99,5.836730084519437,61.93373212,1.812,0.0,0.427,152.421
430165.31,4580385.24,120.1,10.0,5.83585741989344,62.168600499,1.974,0.0,0.471,152.892
430165.17,4580385.73,120.1,10.0,5.887344632827272,62.40187968,2.12,0.0,0.51,153.402
430165.03,4580386.25,120.09,9.99,6.043726133805965,62.666585394,2.269,0.0,0.539,153.94
430164.91,4580386.82,120.09,9.99,6.181781677638715,62.899637848,2.432,0.0,0.582,154.523
430164.76,4580387.42,120.09,9.99,6.220877052883389,63.134463836,2.596,0.0,0.618,155.141
430164.58,4580388.05,120.09,9.99,6.17096063627635,63.368352567,2.758,0.0,0.655,155.796
430164.36,4580388.72,120.09,9.99,6.089104694357816,63.600481876,2.949,0.0,0.705,156.501
430164.14,4580389.43,120.09,9.99,6.029239901014411,63.867451008,3.125,0.0,0.743,157.245
430163.91,4580390.19,120.09,9.99,6.015277266998456,64.101010256,3.32,0.0,0.794,158.039
430163.7,4580390.99,120.09,9.99,6.036744816797986,64.333528381,3.518,0.0,0.827,158.866
430163.48,4580391.85,120.09,9.99,6.067288078707888,64.567668007,3.717,0.0,0.888,159.754
430163.26,4580392.76,120.09,9.99,6.08526497000343,64.801291341,3.928,0.0,0.936,160.69
430163.01,4580393.71,120.09,9.99,6.083519640751434,65.067056585,4.133,0.0,0.982,161.672
430162.76,4580394.71,120.09,9.99,6.068335276259084,65.300780753,4.324,0.0,1.031,162.703
430162.47,4580395.76,120.09,9.99,6.052278247140736,65.534150252,4.482,0.0,1.089,163.792
430162.2,4580396.83,120.09,9.99,6.043726133805965,65.767536802,4.611,0.0,1.104,164.896
430161.91,4580397.93,120.09,9.99,6.044075199656364,66.001010879,4.708,0.0,1.138,166.033
430161.63,4580399.05,120.09,9.99,6.049485720337546,66.267112549,4.796,0.0,1.154,167.188
430161.35,4580400.19,120.09,9.99,6.0547217080935285,66.50077517,4.866,0.0,1.174,168.362
430161.06,4580401.34,120.09,9.99,6.0568161031959225,66.733827022,4.919,0.0,1.186,169.548
430160.77,4580402.52,120.09,9.99,6.055768905644725,66.967999059,4.972,0.0,1.215,170.763
430160.48,4580403.7,120.09,9.99,6.052976378841534,67.20127072,5.004,0.0,1.215,171.978
430160.19,4580404.89,120.09,9.99,6.050532917888742,67.466803683,5.033,0.0,1.225,173.203
430159.89,4580406.09,120.09,9.99,6.049660253262744,67.701165371,5.033,0.0,1.237,174.44
