x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430192.55,4580324.92,120.1,10.0,5.994856914750122,35.299429764,0.939,0.0,0.212,86.358
430192.47,4580325.18,120.1,10.0,5.9962531781517185,35.53269028,1.208,0.0,0.272,86.63
430192.37,4580325.51,120.1,10.0,5.996602244002117,35.79979322,1.458,0.0,0.345,86.974
430192.27,4580325.89,120.1,10.0,5.99607864522652,36.033037069,1.674,0.0,0.393,87.367
430192.14,4580326.31,120.1,10.0,5.995205980600522,36.265850163,1.851,0.0,0.44,87.807
430192.01,4580326.77,120.1,10.0,6.003583561010095,36.499769146,2.006,0.0,0.478,88.285
430191.87,4580327.27,120.09,9.99,6.036919349723187,36.732815019,2.168,0.0,0.519,88.804
430191.73,4580327.81,120.09,9.99,6.065193683605494,36.999499177,2.324,0.0,0.558,89.362
430191.57,4580328.38,120.09,9.99,6.070429671361478,37.232691017,2.486,0.0,0.592,89.954
430191.39,4580329.01,120.09,9.99,6.055419839794326,37.466191176,2.658,0.0,0.655,90.609
430191.2,4580329.65,120.09,9.99,6.034126822919996,37.700119773,2.838,0.0,0.668,91.277
430191.0,4580330.34,120.09,9.99,6.020164188904041,37.932564278,2.969,0.0,0.718,91.995
430190.8,4580331.05,120.09,9.99,6.018418859652046,38.199796494,3.046,0.0,0.738,92.733
430190.6,4580331.78,120.09,9.99,6.025051110809625,38.432696171,3.083,0.0,0.757,93.49
430190.4,4580332.51,120.09,9.99,6.033079625368798,38.666126002,3.1,0.0,0.757,94.247
430190.2,4580333.26,120.09,9.99,6.037268415573586,38.899777248,3.112,0.0,0.776,95.023
430190.01,4580333.99,120.09,9.99,6.036919349723187,39.133244336,3.092,0.0,0.754,95.777
430189.8,4580334.73,120.09,9.99,6.033777757069596,39.399285063,3.073,0.0,0.769,96.547
430189.6,4580335.46,120.09,9.99,6.031159763191606,39.633546218,3.041,0.0,0.757,97.303
430189.41,4580336.19,120.09,9.99,6.031159763191606,39.865939142,2.976,0.0,0.754,98.058
430189.21,4580336.88,120.09,9.99,6.033777757069596,40.09931548,2.893,0.0,0.718,98.776
430189.04,4580337.56,120.09,9.99,6.037966547274383,40.333580507,2.787,0.0,0.701,99.477
430188.86,4580338.21,120.09,9.99,6.0426789362547675,40.599287591,2.641,0.0,0.674,100.152
430188.69,4580338.82,120.09,9.99,6.04791492401075,40.832727614,2.486,0.0,0.633,100.785
430188.53,4580339.39,120.09,9.99,6.053674510542332,41.066638524,2.319,0.0,0.592,101.377
430188.39,4580339.94,120.1,10.0,6.061004893400708,41.299268205,2.152,0.0,0.568,101.944
430188.26,4580340.44,120.1,10.0,6.0709532701370765,41.532240402,1.985,0.0,0.517,102.461
430188.14,4580340.9,120.1,10.0,6.083868706601834,41.799931838,1.796,0.0,0.475,102.936
430188.03,4580341.31,120.1,10.0,6.094166149188601,42.033740071,1.598,0.0,0.424,103.361
430187.94,4580341.67,120.1,10.0,6.096958675991791,42.266056268,1.361,0.0,0.371,103.732
430187.87,4580341.97,120.1,10.0,6.093118951637403,42.498354265,1.093,0.0,0.308,104.04
430187.8,4580342.22,120.1,10.0,6.087184832180624,42.732310333,0.858,0.0,0.26,104.3
430187.75,4580342.42,120.1,10.0,6.083519640751434,43.000506074,0.726,0.0,0.206,104.506
430187.7,4580342.61,120.1,10.0,6.0845668383026315,43.23409356,0.804,0.0,0.196,104.702
430187.61,4580342.83,120.1,10.0,6.0866612334050245,43.465815535,1.044,0.0,0.238,104.94
430187.49,4580343.12,120.1,10.0,6.0866612334050245,43.698247506,1.319,0.0,0.314,105.254
430187.34,4580343.46,120.1,10.0,6.086312167554627,43.965252889,1.562,0.0,0.372,105.625
430187.16,4580343.85,120.09,9.99,6.085963101704228,44.200705241,1.77,0.0,0.43,106.055
430186.96,4580344.27,120.09,9.99,6.085788568779027,44.43444606,1.947,0.0,0.465,106.52
430186.73,4580344.73,120.09,9.99,6.072349533538671,44.66733419,2.103,0.0,0.514,107.034
430186.48,4580345.22,120.09,9.99,5.95279447977706,44.898542814,2.25,0.0,0.55,107.585
430186.19,4580345.72,120.09,9.99,5.777039824101231,45.164515839,2.395,0.0,0.578,108.163
430185.87,4580346.26,120.09,9.99,5.667607680001186,45.399736857,2.559,0.0,0.628,108.79
430185.56,4580346.85,120.09,9.99,5.663767955646798,45.64327507,2.728,0.0,0.666,109.457
430185.25,4580347.48,120.09,9.99,5.728868736746188,45.875725974,2.91,0.0,0.702,110.159
430184.94,4580348.15,120.09,9.99,5.802870697030746,46.106795541,3.085,0.0,0.738,110.897
430184.6,4580348.87,120.09,9.99,5.8410934076494225,46.368744098,3.27,0.0,0.796,111.693
430184.23,4580349.62,120.09,9.99,5.834286623566646,46.597821884,3.466,0.0,0.836,112.53
430183.82,4580350.4,120.09,9.99,5.802521631180347,46.828589044,3.637,0.0,0.881,113.411
430183.38,4580351.2,120.09,9.99,5.772851033896445,47.060922712,3.767,0.0,0.913,114.324
430182.93,4580352.03,120.09,9.99,5.761157327908084,47.295193959,3.865,0.0,0.944,115.268
430182.48,4580352.87,120.09,9.99,5.767789579065661,47.564564079,3.936,0.0,0.953,116.221
430182.02,4580353.74,120.09,9.99,5.782624877707613,47.802494338,3.994,0.0,0.984,117.205
430181.56,4580354.63,120.09,9.99,5.794842182471573,48.039382657,4.043,0.0,1.002,118.207
430181.1,4580355.52,120.09,9.99,5.799030972676358,48.274500893,4.066,0.0,1.002,119.209
430180.62,4580356.41,120.09,9.99,5.79571484709757,48.508071019,4.088,0.0,1.011,120.22
430180.14,4580357.29,120.09,9.99,5.789955260565989,48.772469896,4.093,0.0,1.002,121.222
430179.67,4580358.19,120.09,9.99,5.786290069136801,49.00294129,4.084,0.0,1.015,122.238
430179.19,4580359.07,120.09,9.99,5.786290069136801,49.23304516,4.057,0.0,1.002,123.24
430178.72,4580359.94,120.09,9.99,5.789082595939991,49.464764059,4.008,0.0,0.989,124.229
430178.26,4580360.81,120.09,9.99,5.79257325444398,49.697762179,3.936,0.0,0.984,125.213
430177.81,4580361.66,120.09,9.99,5.795191248321972,49.965423441,3.847,0.0,0.962,126.175
430177.37,4580362.48,120.1,10.0,5.796412978798368,50.202049009,3.726,0.0,0.931,127.105
430176.94,4580363.28,120.1,10.0,5.796762044648766,50.438027767,3.587,0.0,0.908,128.014
430176.53,4580364.03,120.1,10.0,5.797460176349564,50.67246223,3.431,0.0,0.855,128.868
430176.13,4580364.76,120.1,10.0,5.799380038526759,50.905129296,3.261,0.0,0.832,129.701
430175.76,4580365.45,120.1,10.0,5.802696164105547,51.168993438,3.086,0.0,0.783,130.484
430175.41,4580366.11,120.1,10.0,5.807234020160733,51.399783218,2.925,0.0,0.747,131.231
430175.07,4580366.72,120.1,10.0,5.812644540841916,51.632305334,2.733,0.0,0.698,131.929
430174.77,4580367.3,120.1,10.0,5.819276791999494,51.866136625,2.531,0.0,0.653,132.582
430174.48,4580367.84,120.1,10.0,5.827654372409067,52.101666397,2.308,0.0,0.613,133.195
430174.23,4580368.32,120.1,10.0,5.837777282070634,52.370618567,2.057,0.0,0.541,133.736
430174.01,4580368.74,120.1,10.0,5.84475859907861,52.60490538,1.771,0.0,0.474,134.21
430173.82,4580369.11,120.1,10.0,5.8456312637046075,52.837246104,1.432,0.0,0.416,134.626
430173.67,4580369.4,120.1,10.0,5.84179153935022,53.068215204,1.106,0.0,0.326,134.953
430173.55,4580369.63,120.1,10.0,5.837253683295034,53.300210009,0.882,0.0,0.259,135.212
430173.44,4580369.84,120.1,10.0,5.834984755267442,53.566745711,0.94,0.0,0.237,135.449
430173.31,4580370.08,120.1,10.0,5.834984755267442,53.802277133,1.226,0.0,0.273,135.722
430173.14,4580370.4,120.1,10.0,5.836031952818638,54.03746016,1.547,0.0,0.362,136.085
430172.93,4580370.76,120.09,9.99,5.837079150369836,54.271221284,1.816,0.0,0.417,136.501
430172.69,4580371.19,120.09,9.99,5.837777282070634,54.503818674,2.039,0.0,0.492,136.994
430172.44,4580371.66,120.09,9.99,5.838126347921032,54.767090828,2.196,0.0,0.532,137.526
430172.16,4580372.15,120.09,9.99,5.830795965062656,54.999298175,2.335,0.0,0.564,138.091
430171.86,4580372.67,120.09,9.99,5.811946409141117,55.233116164,2.465,0.0,0.6,138.691
430171.54,4580373.22,120.09,9.99,5.794144050770775,55.468414182,2.604,0.0,0.636,139.327
430171.21,4580373.8,120.09,9.99,5.785242871585605,55.704385532,2.751,0.0,0.667,139.995
430170.87,4580374.41,120.09,9.99,5.786115536211601,55.97168364,2.858,0.0,0.698,140.693
430170.52,4580375.04,120.09,9.99,5.791875122743183,56.204325453,2.912,0.0,0.721,141.414
430170.16,4580375.68,120.09,9.99,5.797634709274764,56.435348315,2.921,0.0,0.734,142.148
430169.8,4580376.31,120.09,9.99,5.800078170227556,56.667240418,2.907,0.0,0.726,142.873
430169.46,4580376.94,120.09,9.99,5.799380038526759,56.900366942,2.885,0.0,0.716,143.589
430169.11,4580377.56,120.09,9.99,5.797111110499166,57.168602977,2.84,0.0,0.712,144.301
430168.78,4580378.17,120.09,9.99,5.7958893800227695,57.403931482,2.791,0.0,0.694,144.995
430168.44,4580378.77,120.09,9.99,5.796587511723567,57.637802307,2.724,0.0,0.69,145.684
430168.12,4580379.35,120.09,9.99,5.799554571451958,57.869772287,2.634,0.0,0.662,146.347
430167.81,4580379.91,120.1,10.0,5.803917894581943,58.101180308,2.518,0.0,0.64,146.987
430167.51,4580380.44,120.1,10.0,5.809502948188325,58.367204252,2.375,0.0,0.609,147.596
430167.24,4580380.94,120.1,10.0,5.816135199345904,58.602122174,2.187,0.0,0.568,148.164
430166.99,4580381.41,120.1,10.0,5.8245127797554765,58.837323453,1.99,0.0,0.532,148.697
430166.76,4580381.83,120.1,10.0,5.834984755267442,59.070768485,1.812,0.0,0.479,149.175
430166.55,4580382.22,120.1,10.0,5.845805796629807,59.302910575,1.633,0.0,0.443,149.618
430166.37,4580382.56,120.1,10.0,5.851390850236189,59.567330735,1.428,0.0,0.385,150.003
430166.21,4580382.86,120.1,10.0,5.850518185610191,59.801056901,1.187,0.0,0.34,150.343
430166.08,4580383.11,120.1,10.0,5.845805796629807,60.036104827,0.951,0.0,0.282,150.625
430165.97,4580383.31,120.1,10.0,5.841267940574623,60.271094771,0.75,0.0,0.228,150.853
430165.88,4580383.48,120.1,10.0,5.83899901254703,60.50451454,0.636,0.0,0.192,151.045
430165.81,4580383.63,120.1,10.0,5.83847541377143,60.76908142,0.721,0.0,0.166,151.211
430165.73,4580383.85,120.1,10.0,5.840220743023426,61.000780703,0.97,0.0,0.234,151.445
430165.63,4580384.11,120.1,10.0,5.843536868602214,61.234102492,1.244,0.0,0.279,151.724
430165.52,4580384.45,120.1,10.0,5.845107664929011,61.469106037,1.499,0.0,0.357,152.081
430165.4,4580384.84,120.1,10.0,5.84475859907861,61.737159584,1.713,0.0,0.408,152.489
430165.27,4580385.26,120.1,10.0,5.843187802751816,61.970355366,1.89,0.0,0.44,152.929
430165.14,4580385.74,120.1,10.0,5.855230574590577,62.202234686,2.05,0.0,0.497,153.426
430165.0,4580386.25,120.1,10.0,5.972167634474197,62.43444854,2.199,0.0,0.529,153.955
430164.86,4580386.8,120.1,10.0,6.135704985386066,62.668614098,2.354,0.0,0.568,154.522
430164.73,4580387.39,120.1,10.0,6.225938507714172,62.936451708,2.516,0.0,0.604,155.127
430164.56,4580388.01,120.1,10.0,6.2111032090722205,63.169823339,2.687,0.0,0.643,155.769
430164.36,4580388.67,120.1,10.0,6.13448325490967,63.401824405,2.865,0.0,0.69,156.459
430164.13,4580389.36,120.1,10.0,6.056641570270722,63.635606092,3.045,0.0,0.727,157.186
430163.91,4580390.09,120.09,9.99,6.018942458427645,63.869802011,3.243,0.0,0.762,157.949
430163.68,4580390.88,120.09,9.99,6.025749242510423,64.136011335,3.437,0.0,0.823,158.772
430163.47,4580391.73,120.09,9.99,6.055768905644725,64.368331005,3.652,0.0,0.876,159.647
430163.25,4580392.62,120.09,9.99,6.08194884442464,64.602325084,3.858,0.0,0.917,160.564
430163.01,4580393.56,120.09,9.99,6.089628293133415,64.836718893,4.061,0.0,0.97,161.534
430162.75,4580394.54,120.09,9.99,6.079156317621449,65.069243764,4.266,0.0,1.014,162.548
430162.49,4580395.57,120.09,9.99,6.061877558026705,65.335434064,4.426,0.0,1.062,163.61
430162.21,4580396.64,120.09,9.99,6.048962121561948,65.569550521,4.56,0.0,1.106,164.716
430161.92,4580397.72,120.09,9.99,6.04529693013276,65.802419796,4.667,0.0,1.118,165.835
430161.64,4580398.83,120.09,9.99,6.048962121561948,66.035607728,4.752,0.0,1.145,166.979
430161.36,4580399.95,120.09,9.99,6.054896241018729,66.269800011,4.822,0.0,1.154,168.134
430161.08,4580401.11,120.09,9.99,6.0589104982983155,66.535404571,4.883,0.0,1.193,169.327
430160.79,4580402.27,120.09,9.99,6.0592595641487135,66.76920478,4.936,0.0,1.196,170.523
430160.5,4580403.45,120.09,9.99,6.0568161031959225,67.002768407,4.98,0.0,1.215,171.738
430160.2,4580404.63,120.09,9.99,6.054023576392731,67.23561079,5.011,0.0,1.218,172.956
430159.9,4580405.82,120.09,9.99,6.052452780065936,67.469717733,5.021,0.0,1.227,174.183
430159.61,4580407.01,120.09,9.99,6.052452780065936,67.735729751,5.021,0.0,1.225,175.408
430159.31,4580408.19,120.09,9.99,6.053849043467532,67.968527858,4.999,0.0,1.218,176.625
