x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428184.39,4581477.58,120.1,10.01,5.596921845295416,21.634035375,6.129,0.0,1.513,129.159
428183.47,4581478.7,120.1,10.01,5.598318108697011,21.867516951,5.909,0.0,1.449,130.608
428182.58,4581479.77,120.1,10.01,5.599888905023807,22.101258085,5.675,0.0,1.392,132.0
428181.72,4581480.81,120.1,10.01,5.6016342342758,22.334071778,5.434,0.0,1.35,133.35
428180.91,4581481.8,120.1,10.01,5.603728629378193,22.567550457,5.179,0.0,1.279,134.629
428180.13,4581482.75,120.1,10.01,5.606346623256186,22.834415437,4.917,0.0,1.229,135.858
428179.39,4581483.65,120.1,10.01,5.609313682984576,23.067683739,4.64,0.0,1.165,137.023
428178.71,4581484.49,120.1,10.01,5.612978874413764,23.301178579,4.357,0.0,1.081,138.104
428178.06,4581485.28,120.1,10.01,5.61734219754375,23.534396813,4.067,0.0,1.023,139.127
428177.47,4581486.02,120.1,10.01,5.623101784075331,23.768380784,3.756,0.0,0.946,140.073
428176.92,4581486.69,120.1,10.01,5.630781232784106,24.033844467,3.43,0.0,0.867,140.94
428176.42,4581487.31,120.1,10.01,5.6419513399968695,24.267834884,3.075,0.0,0.796,141.737
428175.98,4581487.85,120.1,10.01,5.655564908162425,24.501275548,2.671,0.0,0.697,142.433
428175.61,4581488.32,120.1,10.01,5.6639424885719984,24.734147657,2.188,0.0,0.598,143.031
428175.32,4581488.69,120.1,10.01,5.663767955646798,24.96812762,1.662,0.0,0.47,143.501
428175.1,4581488.97,120.1,10.01,5.6585319678908155,25.234246525,1.264,0.0,0.356,143.857
428174.91,4581489.21,120.1,10.01,5.654168644760829,25.468001509,1.264,0.0,0.306,144.164
428174.69,4581489.48,120.09,10.0,5.65102705210724,25.701440065,1.63,0.0,0.348,144.512
428174.4,4581489.82,120.09,10.0,5.648409058229249,25.934082963,2.062,0.0,0.447,144.959
428174.04,4581490.24,120.09,10.0,5.648409058229249,26.168332231,2.401,0.0,0.553,145.512
428173.64,4581490.71,120.09,10.0,5.65085251918204,26.434370732,2.613,0.0,0.617,146.129
428173.22,4581491.2,120.09,10.0,5.652423315508836,26.667267164,2.726,0.0,0.645,146.774
428172.78,4581491.72,120.09,10.0,5.626941508429719,26.901477368,2.816,0.0,0.681,147.456
428172.31,4581492.24,120.09,10.0,5.5847045405314555,27.134464728,2.913,0.0,0.701,148.157
428171.84,4581492.79,120.09,10.0,5.554161278621555,27.367674671,3.02,0.0,0.723,148.88
428171.35,4581493.35,120.09,10.0,5.5470054286883785,27.634321475,3.156,0.0,0.744,149.624
428170.83,4581493.96,120.09,10.0,5.557477404200345,27.867320148,3.301,0.0,0.802,150.426
428170.31,4581494.58,120.09,10.0,5.572138169917096,28.101586809,3.457,0.0,0.809,151.235
428169.75,4581495.24,120.08,9.99,5.58034121740147,28.33495076,3.626,0.0,0.866,152.1
428169.16,4581495.93,120.08,9.99,5.5789449539998754,28.567482939,3.794,0.0,0.908,153.008
428168.55,4581496.64,120.08,9.99,5.571440038216299,28.834419966,3.97,0.0,0.936,153.944
428167.91,4581497.39,120.08,9.99,5.563586056582324,29.068365978,4.154,0.0,0.986,154.93
428167.23,4581498.18,120.08,9.99,5.559746332227937,29.300791777,4.346,0.0,1.042,155.973
428166.53,4581499.0,120.08,9.99,5.560269931003535,29.534183386,4.538,0.0,1.078,157.051
428165.8,4581499.85,120.08,9.99,5.562887924881527,29.76854866,4.73,0.0,1.12,158.171
428165.04,4581500.73,120.08,9.99,5.565331385834319,30.034211844,4.9,0.0,1.163,159.334
428164.25,4581501.65,120.08,9.99,5.566204050460316,30.267348746,5.056,0.0,1.213,160.547
428163.43,4581502.6,120.08,9.99,5.565505918759517,30.501519006,5.218,0.0,1.255,161.802
428162.6,4581503.56,120.08,9.99,5.563935122432723,30.734521553,5.373,0.0,1.269,163.071
428161.73,4581504.57,120.08,9.99,5.562713391956327,30.967559616,5.529,0.0,1.333,164.404
428160.84,4581505.6,120.08,9.99,5.562189793180729,31.234609071,5.678,0.0,1.361,165.765
428159.93,4581506.66,120.08,9.99,5.562538859031127,31.467530321,5.827,0.0,1.397,167.162
428159.0,4581507.74,120.08,9.99,5.563236990731926,31.701428565,5.975,0.0,1.425,168.587
428158.04,4581508.85,120.08,9.99,5.563760589507524,31.934440948,6.118,0.0,1.468,170.055
428157.06,4581509.98,120.08,9.99,5.564109655357923,32.168026765,6.252,0.0,1.496,171.551
428156.05,4581511.14,120.08,9.99,5.563935122432723,32.434227921,6.387,0.0,1.538,173.089
428155.03,4581512.32,120.08,9.99,5.563760589507524,32.667767262,6.528,0.0,1.56,174.648
428153.98,4581513.53,120.08,9.99,5.563760589507524,32.901086435,6.662,0.0,1.602,176.25
428152.9,4581514.76,120.08,9.99,5.563935122432723,33.134759298,6.783,0.0,1.637,177.887
428151.82,4581516.02,120.08,9.99,5.564109655357923,33.367852204,6.904,0.0,1.66,179.547
428150.72,4581517.28,120.08,9.99,5.564458721208322,33.634360835,7.017,0.0,1.673,181.219
428149.59,4581518.57,120.08,9.99,5.56463325413352,33.867838662,7.123,0.0,1.715,182.934
428148.45,4581519.88,120.08,9.99,5.56463325413352,34.101337977,7.229,0.0,1.737,184.671
428147.3,4581521.2,120.08,9.99,5.56463325413352,34.334570209,7.328,0.0,1.751,186.422
428146.14,4581522.55,120.08,9.99,5.5648077870587205,34.568003346,7.428,0.0,1.78,188.202
428144.95,4581523.93,120.08,9.99,5.56498231998392,34.83441154,7.527,0.0,1.822,190.024
428143.75,4581525.3,120.08,9.99,5.565156852909119,35.067854106,7.619,0.0,1.821,191.845
428142.53,4581526.7,120.08,9.99,5.565331385834319,35.301357949,7.711,0.0,1.857,193.702
428141.3,4581528.11,120.08,9.99,5.565505918759517,35.534404739,7.803,0.0,1.871,195.573
428140.05,4581529.55,120.08,9.99,5.565505918759517,35.772760705,7.888,0.0,1.907,197.48
428138.8,4581530.99,120.08,9.99,5.565680451684718,36.039452918,7.966,0.0,1.907,199.387
428137.54,4581532.45,120.08,9.99,5.565854984609918,36.270621841,8.03,0.0,1.929,201.315
428136.27,4581533.92,120.08,9.99,5.566029517535116,36.502488008,8.108,0.0,1.943,203.258
428134.97,4581535.4,120.08,9.99,5.566204050460316,36.735737104,8.179,0.0,1.97,205.228
428133.67,4581536.91,120.08,9.99,5.566204050460316,36.967106092,8.25,0.0,1.993,207.22
428132.36,4581538.43,120.08,9.99,5.566204050460316,37.23371997,8.314,0.0,2.007,209.227
428131.03,4581539.95,120.08,9.99,5.566204050460316,37.469017295,8.385,0.0,2.02,211.247
428129.7,4581541.49,120.08,9.99,5.566378583385515,37.703810447,8.441,0.0,2.035,213.281
428128.36,4581543.03,120.08,9.99,5.566378583385515,37.937835684,8.498,0.0,2.041,215.323
428127.01,4581544.58,120.08,9.99,5.566553116310715,38.202432055,8.547,0.0,2.055,217.378
428125.67,4581546.13,120.08,9.99,5.566727649235914,38.43382073,8.604,0.0,2.049,219.427
428124.3,4581547.7,120.08,9.99,5.566727649235914,38.666643101,8.654,0.0,2.084,221.511
428122.93,4581549.29,120.08,9.99,5.5669021821611135,38.901905759,8.71,0.0,2.099,223.61
428121.55,4581550.88,120.08,9.99,5.567076715086314,39.137139268,8.746,0.0,2.105,225.715
428120.16,4581552.48,120.08,9.99,5.567076715086314,39.403548379,8.796,0.0,2.119,227.835
428118.77,4581554.1,120.08,9.99,5.567076715086314,39.635392297,8.839,0.0,2.135,229.969
428117.37,4581555.71,120.07,9.98,5.567076715086314,39.867957554,8.867,0.0,2.134,232.103
428115.97,4581557.34,120.08,9.99,5.567076715086314,40.102052164,8.888,0.0,2.149,234.251
428114.56,4581558.97,120.08,9.99,5.567076715086314,40.336769784,8.888,0.0,2.155,236.407
428113.16,4581560.58,120.08,9.99,5.567076715086314,40.602965278,8.88,0.0,2.134,238.54
428111.75,4581562.2,120.08,9.99,5.567251248011512,40.834701787,8.859,0.0,2.148,240.688
428110.35,4581563.83,120.08,9.99,5.567425780936712,41.067667571,8.832,0.0,2.149,242.837
428108.95,4581565.44,120.08,9.99,5.567600313861911,41.302197048,8.803,0.0,2.134,244.97
428107.56,4581567.05,120.08,9.99,5.567774846787111,41.536909663,8.753,0.0,2.127,247.097
428106.18,4581568.64,120.08,9.99,5.56794937971231,41.802840723,8.697,0.0,2.105,249.203
428104.82,4581570.23,120.08,9.99,5.56794937971231,42.034767915,8.625,0.0,2.092,251.295
428103.46,4581571.8,120.08,9.99,5.56794937971231,42.268274764,8.547,0.0,2.077,253.372
428102.11,4581573.36,120.09,10.0,5.56812391263751,42.50303769,8.463,0.0,2.063,255.435
428100.79,4581574.89,120.09,10.0,5.568472978487908,42.736970601,8.364,0.0,2.021,257.456
428099.48,4581576.4,120.09,10.0,5.568647511413108,43.001682924,8.244,0.0,1.999,259.455
428098.19,4581577.92,120.09,10.0,5.568822044338307,43.233779776,8.123,0.0,1.994,261.448
428096.9,4581579.39,120.09,10.0,5.569171110188706,43.46785181,7.989,0.0,1.956,263.404
428095.66,4581580.84,120.09,10.0,5.569345643113906,43.703288636,7.832,0.0,1.908,265.312
428094.43,4581582.26,120.09,10.0,5.569869241889504,43.938273898,7.67,0.0,1.879,267.191
428093.23,4581583.65,120.09,10.0,5.5702183077399035,44.208377847,7.493,0.0,1.836,269.027
428092.07,4581585.01,120.09,10.0,5.570741906515501,44.444439112,7.309,0.0,1.788,270.815
428090.94,4581586.33,120.09,10.0,5.571265505291099,44.675570111,7.096,0.0,1.738,272.552
428089.83,4581587.6,120.09,10.0,5.571789104066697,44.912322502,6.891,0.0,1.687,274.239
428088.75,4581588.86,120.09,10.0,5.572312702842296,45.139208418,6.672,0.0,1.66,275.898
428087.72,4581590.07,120.09,10.0,5.572836301617895,45.397870933,6.452,0.0,1.589,277.487
428086.72,4581591.23,120.09,10.0,5.573359900393492,45.626511914,6.232,0.0,1.532,279.019
428085.75,4581592.36,120.09,10.0,5.574058032094291,45.856633719,6.006,0.0,1.489,280.508
428084.83,4581593.45,120.1,10.01,5.575105229645486,46.088632488,5.779,0.0,1.426,281.935
428083.93,4581594.49,120.1,10.01,5.576152427196684,46.322774614,5.532,0.0,1.375,283.31
428083.08,4581595.49,120.1,10.01,5.57719962474788,46.591258482,5.283,0.0,1.312,284.622
428082.27,4581596.44,120.1,10.01,5.578421355224276,46.828354907,5.028,0.0,1.248,285.871
428081.5,4581597.33,120.1,10.01,5.579817618625871,47.066762766,4.766,0.0,1.177,287.048
428080.76,4581598.2,120.1,10.01,5.581912013728265,47.30976063,4.49,0.0,1.142,288.19
428080.07,4581599.0,120.1,10.01,5.5847045405314555,47.551453843,4.2,0.0,1.056,289.246
428079.43,4581599.75,120.1,10.01,5.588369731960644,47.81963253,3.889,0.0,0.986,290.232
428078.84,4581600.45,120.1,10.01,5.593256653866228,48.052916369,3.57,0.0,0.915,291.148
428078.3,4581601.07,120.1,10.01,5.6000634379490055,48.284728588,3.23,0.0,0.822,291.97
428077.83,4581601.65,120.1,10.01,5.609139150059376,48.514808205,2.841,0.0,0.747,292.716
428077.41,4581602.14,120.1,10.01,5.616818598768151,48.743352953,2.388,0.0,0.645,293.362
428077.07,4581602.54,120.1,10.01,5.618912993870544,49.0030951,1.863,0.0,0.525,293.887
428076.82,4581602.85,120.1,10.01,5.615945934142154,49.232490387,1.402,0.0,0.398,294.285
428076.6,4581603.11,120.1,10.01,5.6121062097877665,49.463908681,1.324,0.0,0.341,294.626
428076.37,4581603.39,120.1,10.01,5.609837281760174,49.696994291,1.685,0.0,0.362,294.988
428076.07,4581603.76,120.09,10.0,5.608266485433379,49.931369042,2.154,0.0,0.476,295.464
428075.68,4581604.2,120.09,10.0,5.608266485433379,50.200837859,2.508,0.0,0.588,296.052
428075.27,4581604.69,120.09,10.0,5.609662748834975,50.438252119,2.713,0.0,0.639,296.691
428074.83,4581605.21,120.09,10.0,5.61105901223657,50.677046409,2.813,0.0,0.681,297.372
428074.38,4581605.73,120.09,10.0,5.609313682984576,50.914208149,2.89,0.0,0.688,298.06
428073.92,4581606.28,120.09,10.0,5.603554096452995,51.148297553,2.982,0.0,0.717,298.777
428073.43,4581606.85,120.09,10.0,5.596572779445017,51.412860056,3.102,0.0,0.752,299.529
428072.92,4581607.43,120.09,10.0,5.591336791689034,51.64289526,3.237,0.0,0.772,300.301
428072.39,4581608.05,120.09,10.0,5.5888933307362425,51.871929053,3.379,0.0,0.816,301.117
428071.85,4581608.7,120.09,10.0,5.588718797811042,52.101823012,3.536,0.0,0.845,301.962
428071.28,4581609.37,120.08,9.99,5.58941692951184,52.334549128,3.699,0.0,0.88,302.841
428070.68,4581610.07,120.08,9.99,5.58941692951184,52.600591176,3.863,0.0,0.922,303.763
428070.06,4581610.8,120.08,9.99,5.588195199035444,52.8354376,4.04,0.0,0.958,304.721
428069.4,4581611.57,120.08,9.99,5.58644986978345,53.072042395,4.218,0.0,1.014,305.735
428068.73,4581612.37,120.08,9.99,5.584879073456656,53.310257014,4.408,0.0,1.044,306.779
428068.01,4581613.21,120.08,9.99,5.583831875905458,53.546140731,4.607,0.0,1.106,307.885
428067.27,4581614.09,120.08,9.99,5.583308277129861,53.813162855,4.791,0.0,1.15,309.035
428066.5,4581614.99,120.08,9.99,5.5834828100550595,54.045405777,4.947,0.0,1.184,310.219
428065.71,4581615.92,120.08,9.99,5.5834828100550595,54.27634594,5.097,0.0,1.22,311.44
428064.9,4581616.88,120.08,9.99,5.583308277129861,54.505420257,5.253,0.0,1.256,312.696
428064.06,4581617.88,120.08,9.99,5.582959211279461,54.768414953,5.402,0.0,1.306,314.002
428063.2,4581618.9,120.08,9.99,5.582261079578664,55.000871909,5.558,0.0,1.334,315.336
428062.33,4581619.94,120.08,9.99,5.581737480803065,55.234960992,5.707,0.0,1.356,316.692
428061.42,4581621.01,120.08,9.99,5.581562947877866,55.470798971,5.849,0.0,1.405,318.096
428060.49,4581622.11,120.08,9.99,5.581562947877866,55.707968063,5.997,0.0,1.44,319.537
428059.53,4581623.24,120.07,9.98,5.581562947877866,55.977448357,6.146,0.0,1.483,321.019
428058.56,4581624.39,120.07,9.98,5.581562947877866,56.211804089,6.282,0.0,1.504,322.524
428057.57,4581625.56,120.07,9.98,5.581562947877866,56.444579531,6.416,0.0,1.533,324.057
428056.55,4581626.77,120.07,9.98,5.5813884149526665,56.675870631,6.543,0.0,1.583,325.639
428055.52,4581627.99,120.07,9.98,5.581213882027467,56.909280514,6.671,0.0,1.597,327.236
428054.46,4581629.24,120.07,9.98,5.5813884149526665,57.171802099,6.785,0.0,1.639,328.875
428053.39,4581630.49,120.08,9.99,5.5813884149526665,57.406322342,6.905,0.0,1.645,330.52
428052.3,4581631.79,120.08,9.99,5.5813884149526665,57.637688692,7.019,0.0,1.696,332.217
428051.19,4581633.1,120.08,9.99,5.5813884149526665,57.870740926,7.132,0.0,1.717,333.934
428050.07,4581634.43,120.08,9.99,5.5813884149526665,58.105366915,7.246,0.0,1.739,335.672
428048.93,4581635.79,120.07,9.98,5.5813884149526665,58.374797201,7.352,0.0,1.775,337.447
428047.77,4581637.15,120.08,9.99,5.581213882027467,58.611610251,7.444,0.0,1.788,339.235
428046.6,4581638.53,120.08,9.99,5.581213882027467,58.846111796,7.535,0.0,1.809,341.044
428045.42,4581639.93,120.08,9.99,5.5813884149526665,59.085561326,7.627,0.0,1.831,342.875
428044.22,4581641.34,120.08,9.99,5.5813884149526665,59.316206186,7.706,0.0,1.852,344.726
428043.01,4581642.77,120.08,9.99,5.5813884149526665,59.577417737,7.798,0.0,1.873,346.599
428041.78,4581644.23,120.08,9.99,5.581562947877866,59.806113712,7.883,0.0,1.909,348.509
428040.55,4581645.68,120.08,9.99,5.581562947877866,60.035479469,7.962,0.0,1.901,350.41
428039.29,4581647.17,120.08,9.99,5.581562947877866,60.267908939,8.04,0.0,1.951,352.361
428038.03,4581648.66,120.08,9.99,5.581562947877866,60.501349795,8.11,0.0,1.951,354.313
428036.76,4581650.17,120.08,9.99,5.581562947877866,60.769175771,8.181,0.0,1.973,356.286
428035.47,4581651.68,120.08,9.99,5.581737480803065,61.005123728,8.23,0.0,1.986,358.272
428034.18,4581653.21,120.08,9.99,5.581737480803065,61.242509662,8.266,0.0,2.001,360.273
428032.9,4581654.74,120.08,9.99,5.581912013728265,61.479181255,8.294,0.0,1.995,362.268
428031.61,4581656.28,120.08,9.99,5.581912013728265,61.713734487,8.316,0.0,2.009,364.277
428030.3,4581657.82,120.08,9.99,5.582086546653463,61.98006625,8.31,0.0,2.022,366.298
428029.0,4581659.35,120.08,9.99,5.582086546653463,62.212076341,8.302,0.0,2.008,368.306
428027.71,4581660.9,120.09,10.0,5.582086546653463,62.442202891,8.274,0.0,2.017,370.323
428026.42,4581662.42,120.09,10.0,5.582261079578664,62.67185605,8.246,0.0,1.994,372.316
428025.13,4581663.95,120.09,10.0,5.582435612503863,62.903908124,8.196,0.0,2.001,374.318
428023.86,4581665.46,120.09,10.0,5.582610145429062,63.170287373,8.154,0.0,1.973,376.291
428022.59,4581666.97,120.09,10.0,5.582784678354262,63.405272677,8.09,0.0,1.973,378.264
428021.34,4581668.46,120.09,10.0,5.583133744204661,63.641917567,8.011,0.0,1.945,380.209
428020.09,4581669.94,120.09,10.0,5.5834828100550595,63.878284821,7.919,0.0,1.937,382.146
428018.87,4581671.39,120.09,10.0,5.58365734298026,64.11336987,7.821,0.0,1.895,384.041
428017.66,4581672.84,120.09,10.0,5.583831875905458,64.379460908,7.707,0.0,1.889,385.929
428016.47,4581674.26,120.09,10.0,5.584006408830658,64.611555725,7.58,0.0,1.853,387.782
428015.29,4581675.66,120.09,10.0,5.584355474681057,64.843037936,7.438,0.0,1.831,389.613
428014.15,4581677.02,120.09,10.0,5.5847045405314555,65.07282467,7.275,0.0,1.775,391.388
428013.03,4581678.37,120.09,10.0,5.585228139307054,65.304205668,7.105,0.0,1.754,393.142
428011.94,4581679.67,120.1,10.01,5.585751738082653,65.570440224,6.913,0.0,1.696,394.838
428010.88,4581680.93,120.1,10.01,5.58644986978345,65.805199163,6.708,0.0,1.647,396.485
428009.85,4581682.16,120.1,10.01,5.587148001484247,66.041769453,6.495,0.0,1.604,398.089
428008.85,4581683.36,120.09,10.0,5.588020666110245,66.277466672,6.289,0.0,1.562,399.651
428007.89,4581684.51,120.09,10.0,5.588718797811042,66.511989408,6.077,0.0,1.498,401.149
428006.95,4581685.63,120.09,10.0,5.58959146243704,66.777358574,5.85,0.0,1.462,402.611
428006.06,4581686.7,120.09,10.0,5.590638659988236,67.015112606,5.63,0.0,1.392,404.003
428005.2,4581687.73,120.09,10.0,5.591860390464632,67.247863767,5.397,0.0,1.342,405.345
428004.38,4581688.72,120.1,10.01,5.5934311867914275,67.481265857,5.162,0.0,1.285,406.63
428003.6,4581689.66,120.1,10.01,5.595001983118222,67.70936124,4.908,0.0,1.221,407.852
428002.85,4581690.56,120.1,10.01,5.597096378220615,67.968812249,4.652,0.0,1.172,409.023
