x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431218.12,4580839.76,120.07,9.97,5.685410038371528,6.491276372,4.657,0.0,1.112,12.999
431217.47,4580840.73,120.08,9.98,5.68471190667073,6.727287041,4.874,0.0,1.168,14.166
431216.79,4580841.72,120.08,9.98,5.676334326261158,6.99438881,5.063,0.0,1.201,15.367
431216.09,4580842.76,120.08,9.98,5.667258614150787,7.226871276,5.235,0.0,1.254,16.621
431215.36,4580843.83,120.08,9.98,5.662895291020801,7.45772748,5.409,0.0,1.295,17.916
431214.61,4580844.93,120.08,9.98,5.6639424885719984,7.687050222,5.57,0.0,1.331,19.248
431213.85,4580846.06,120.07,9.97,5.667956745851585,7.916117994,5.731,0.0,1.362,20.609
431213.06,4580847.22,120.07,9.97,5.671971003131173,8.179411819,5.897,0.0,1.403,22.013
431212.24,4580848.43,120.07,9.97,5.673890865308366,8.411882144,6.061,0.0,1.462,23.474
431211.4,4580849.66,120.07,9.97,5.673541799457967,8.645977349,6.208,0.0,1.489,24.964
431210.54,4580850.92,120.07,9.97,5.672145536056371,8.881634899,6.352,0.0,1.526,26.489
431209.66,4580852.2,120.07,9.97,5.670749272654777,9.119080052,6.488,0.0,1.553,28.043
431208.76,4580853.5,120.08,9.98,5.670400206804377,9.389542895,6.619,0.0,1.581,29.624
431207.83,4580854.84,120.08,9.98,5.671098338505175,9.624852688,6.755,0.0,1.631,31.255
431206.9,4580856.21,120.08,9.98,5.672145536056371,9.858452071,6.868,0.0,1.656,32.911
431205.95,4580857.58,120.08,9.98,5.673192733607569,10.090419485,6.963,0.0,1.667,34.578
431204.98,4580858.99,120.08,9.98,5.673716332383166,10.320909831,7.049,0.0,1.711,36.289
431204.0,4580860.41,120.08,9.98,5.674065398233566,10.583291347,7.113,0.0,1.725,38.015
431203.02,4580861.84,120.08,9.98,5.674239931158765,10.815334703,7.171,0.0,1.734,39.748
431202.02,4580863.27,120.08,9.98,5.674414464083965,11.048642169,7.199,0.0,1.745,41.493
431201.03,4580864.71,120.09,9.99,5.674763529934363,11.283823394,7.213,0.0,1.747,43.241
431200.03,4580866.14,120.09,9.99,5.675287128709962,11.52027768,7.226,0.0,1.745,44.986
431199.02,4580867.59,120.09,9.99,5.675810727485559,11.792661151,7.226,0.0,1.767,46.753
431198.03,4580869.02,120.09,9.99,5.676508859186357,12.026461905,7.207,0.0,1.739,48.492
431197.03,4580870.46,120.09,9.99,5.677032457961955,12.25833348,7.193,0.0,1.753,50.245
431196.04,4580871.89,120.09,9.99,5.677381523812355,12.489012445,7.143,0.0,1.739,51.985
431195.06,4580873.31,120.1,10.0,5.677730589662753,12.719283262,7.093,0.0,1.725,53.71
431194.08,4580874.72,120.1,10.0,5.678079655513152,12.984270803,7.035,0.0,1.717,55.427
431193.12,4580876.11,120.1,10.0,5.67895232013915,13.21797778,6.949,0.0,1.689,57.116
431192.16,4580877.49,120.1,10.0,5.679650451839947,13.452601365,6.855,0.0,1.681,58.797
431191.22,4580878.84,120.1,10.0,5.680523116465944,13.688382253,6.741,0.0,1.645,60.442
431190.29,4580880.16,120.1,10.0,5.6813957810919415,13.92337093,6.613,0.0,1.615,62.057
431189.39,4580881.46,120.1,10.0,5.682442978643137,14.189539167,6.455,0.0,1.581,63.638
431188.51,4580882.73,120.11,10.01,5.683490176194335,14.42717942,6.283,0.0,1.545,65.183
431187.65,4580883.97,120.11,10.01,5.68471190667073,14.656742692,6.097,0.0,1.509,66.692
431186.82,4580885.17,120.11,10.01,5.686108170072326,14.886022063,5.903,0.0,1.459,68.151
431186.02,4580886.32,120.11,10.01,5.68785349932432,15.116326477,5.703,0.0,1.401,69.552
431185.24,4580887.43,120.11,10.01,5.689773361501514,15.381337396,5.509,0.0,1.357,70.909
431184.49,4580888.52,120.11,10.01,5.692216822454306,15.61441141,5.309,0.0,1.323,72.232
431183.77,4580889.56,120.11,10.01,5.694834816332298,15.849489163,5.101,0.0,1.265,73.497
431183.08,4580890.55,120.11,10.01,5.697976408985888,16.086689267,4.882,0.0,1.207,74.704
431182.43,4580891.5,120.11,10.01,5.701641600415075,16.323929123,4.646,0.0,1.151,75.855
431181.81,4580892.42,120.11,10.01,5.706179456470261,16.592384272,4.41,0.0,1.109,76.964
431181.22,4580893.28,120.11,10.01,5.7112409113010445,16.825809295,4.16,0.0,1.043,78.007
431180.67,4580894.1,120.11,10.01,5.717524096608225,17.057645124,3.883,0.0,0.987,78.995
431180.16,4580894.86,120.11,10.01,5.725552611167398,17.288463821,3.597,0.0,0.915,79.91
431179.69,4580895.56,120.11,10.01,5.736024586679365,17.518858538,3.303,0.0,0.843,80.753
431179.26,4580896.2,120.11,10.01,5.751208951171715,17.783858758,2.977,0.0,0.771,81.524
431178.88,4580896.78,120.11,10.01,5.7718038363452475,18.01875128,2.619,0.0,0.693,82.217
431178.56,4580897.27,120.11,10.01,5.787511799613197,18.255481451,2.19,0.0,0.585,82.803
431178.29,4580897.67,120.11,10.01,5.790653392266787,18.496773254,1.7,0.0,0.483,83.285
431178.09,4580897.98,120.11,10.01,5.78349754233361,18.743298192,1.295,0.0,0.369,83.654
431177.91,4580898.25,120.11,10.01,5.775119961924036,19.020424629,1.304,0.0,0.324,83.979
431177.72,4580898.56,120.11,10.01,5.7697094412428545,19.254134775,1.681,0.0,0.364,84.342
431177.46,4580898.97,120.11,10.01,5.767789579065661,19.481088313,2.116,0.0,0.485,84.828
431177.16,4580899.45,120.1,10.0,5.7693603753924565,19.70652047,2.44,0.0,0.566,85.394
431176.82,4580899.97,120.1,10.0,5.772676500971245,19.930625425,2.621,0.0,0.621,86.015
431176.46,4580900.53,120.1,10.0,5.777563422876829,20.186741963,2.729,0.0,0.666,86.681
431176.1,4580901.1,120.11,10.01,5.7805304826052195,20.412892036,2.814,0.0,0.674,87.355
431175.71,4580901.69,120.1,10.0,5.773549165597242,20.640613859,2.919,0.0,0.707,88.062
431175.32,4580902.32,120.1,10.0,5.758539334030091,20.869960406,3.05,0.0,0.741,88.803
431174.9,4580902.95,120.1,10.0,5.743180436612541,21.101311538,3.185,0.0,0.757,89.56
431174.46,4580903.64,120.1,10.0,5.732882994025775,21.371229259,3.338,0.0,0.818,90.379
431174.01,4580904.34,120.1,10.0,5.729392335521784,21.605651829,3.494,0.0,0.832,91.211
431173.53,4580905.08,120.1,10.0,5.730090467222583,21.841747824,3.655,0.0,0.882,92.093
431173.04,4580905.85,120.09,9.99,5.731312197698979,22.079340407,3.821,0.0,0.913,93.006
431172.52,4580906.65,120.09,9.99,5.730963131848581,22.318816759,4.002,0.0,0.954,93.96
431171.99,4580907.5,120.09,9.99,5.7286942038209885,22.593357706,4.187,0.0,1.002,94.961
431171.42,4580908.38,120.09,9.99,5.7253780782421995,22.83198777,4.389,0.0,1.048,96.01
431170.83,4580909.31,120.09,9.99,5.722236485588609,23.069058173,4.587,0.0,1.101,97.111
431170.22,4580910.28,120.09,9.99,5.720316623411415,23.304514871,4.767,0.0,1.146,98.257
431169.58,4580911.28,120.09,9.99,5.719443958785417,23.571891277,4.933,0.0,1.187,99.444
431168.93,4580912.32,120.09,9.99,5.719269425860219,23.803820388,5.1,0.0,1.226,100.671
431168.26,4580913.38,120.09,9.99,5.719269425860219,24.035328831,5.244,0.0,1.254,101.925
431167.56,4580914.47,120.09,9.99,5.71892036000982,24.263859838,5.396,0.0,1.295,103.22
431166.85,4580915.59,120.09,9.99,5.718222228309021,24.491152462,5.541,0.0,1.326,104.546
431166.12,4580916.75,120.09,9.99,5.717349563683024,24.752620445,5.685,0.0,1.371,105.917
431165.36,4580917.93,120.09,9.99,5.716825964907427,24.983321919,5.837,0.0,1.404,107.32
431164.59,4580919.15,120.09,9.99,5.716302366131827,25.215331973,5.982,0.0,1.443,108.763
431163.8,4580920.4,120.09,9.99,5.716127833206628,25.449103164,6.126,0.0,1.479,110.242
431162.99,4580921.68,120.09,9.99,5.715953300281429,25.684687307,6.256,0.0,1.515,111.757
431162.17,4580922.97,120.09,9.99,5.71577876735623,25.955199881,6.383,0.0,1.529,113.285
431161.32,4580924.29,120.09,9.99,5.71577876735623,26.193569138,6.486,0.0,1.57,114.855
431160.47,4580925.63,120.09,9.99,5.71577876735623,26.430682241,6.572,0.0,1.587,116.442
431159.6,4580926.98,120.09,9.99,5.71577876735623,26.666249416,6.644,0.0,1.606,118.048
431158.73,4580928.35,120.09,9.99,5.715953300281429,26.900514727,6.699,0.0,1.623,119.671
431157.85,4580929.73,120.09,9.99,5.715953300281429,27.165671836,6.744,0.0,1.637,121.308
431156.96,4580931.12,120.09,9.99,5.716127833206628,27.396106101,6.78,0.0,1.651,122.958
431156.07,4580932.51,120.09,9.99,5.716302366131827,27.625191927,6.802,0.0,1.651,124.609
431155.18,4580933.91,120.09,9.99,5.7166514319822275,27.855257604,6.802,0.0,1.659,126.268
431154.3,4580935.29,120.09,9.99,5.717000497832625,28.086869964,6.788,0.0,1.637,127.904
431153.41,4580936.68,120.09,9.99,5.717175030757825,28.353154321,6.761,0.0,1.651,129.555
431152.53,4580938.06,120.09,9.99,5.717349563683024,28.588352105,6.725,0.0,1.637,131.192
431151.66,4580939.43,120.1,10.0,5.717524096608225,28.82497282,6.68,0.0,1.623,132.814
431150.79,4580940.79,120.1,10.0,5.717873162458623,29.061848589,6.608,0.0,1.614,134.429
431149.93,4580942.14,120.1,10.0,5.718396761234221,29.297125259,6.528,0.0,1.601,136.03
431149.08,4580943.47,120.1,10.0,5.719094892935019,29.563695651,6.436,0.0,1.578,137.608
431148.25,4580944.78,120.1,10.0,5.719793024635817,29.795500529,6.328,0.0,1.551,139.159
431147.43,4580946.06,120.1,10.0,5.720491156336615,30.025787257,6.198,0.0,1.52,140.679
431146.63,4580947.31,120.1,10.0,5.721363820962612,30.256612315,6.051,0.0,1.484,142.163
431145.85,4580948.54,120.1,10.0,5.722236485588609,30.489081021,5.879,0.0,1.456,143.619
431145.1,4580949.73,120.1,10.0,5.723458216065004,30.756274315,5.685,0.0,1.407,145.026
431144.38,4580950.88,120.1,10.0,5.7248544794666,30.992095772,5.499,0.0,1.357,146.383
431143.67,4580951.99,120.11,10.01,5.726425275793396,31.227975354,5.311,0.0,1.318,147.701
431142.98,4580953.07,120.11,10.01,5.72799607212019,31.462887229,5.108,0.0,1.282,148.982
431142.33,4580954.1,120.11,10.01,5.729741401372185,31.695747135,4.906,0.0,1.218,150.2
431141.71,4580955.1,120.11,10.01,5.731835796474578,31.959699678,4.698,0.0,1.177,151.377
431141.11,4580956.05,120.11,10.01,5.734628323277769,32.190898252,4.473,0.0,1.124,152.5
431140.54,4580956.95,120.11,10.01,5.7377699159313575,32.423762934,4.243,0.0,1.065,153.566
431140.01,4580957.8,120.11,10.01,5.741784173210946,32.658188735,4.0,0.0,1.002,154.567
431139.51,4580958.61,120.11,10.01,5.74667109511653,32.894234135,3.747,0.0,0.952,155.519
431139.04,4580959.36,120.11,10.01,5.752605214573311,33.162337243,3.459,0.0,0.885,156.404
431138.61,4580960.06,120.11,10.01,5.760459196207284,33.395482649,3.162,0.0,0.822,157.226
431138.22,4580960.69,120.11,10.01,5.771629303420049,33.626895315,2.838,0.0,0.741,157.967
431137.88,4580961.26,120.11,10.01,5.784719272810005,33.858180847,2.473,0.0,0.664,158.63
431137.6,4580961.74,120.11,10.01,5.792049655668381,34.091021668,2.024,0.0,0.556,159.186
431137.37,4580962.13,120.11,10.01,5.791176991042385,34.359033335,1.54,0.0,0.453,159.639
431137.19,4580962.42,120.11,10.01,5.785591937436003,34.594585948,1.145,0.0,0.341,159.98
431137.06,4580962.65,120.11,10.01,5.780181416754821,34.829056711,0.885,0.0,0.264,160.244
431136.95,4580962.83,120.11,10.01,5.77773795580203,35.061968042,0.733,0.0,0.211,160.455
431136.85,4580963.0,120.11,10.01,5.778261554577626,35.293178709,0.814,0.0,0.197,160.653
431136.73,4580963.21,120.11,10.01,5.7805304826052195,35.557404274,1.047,0.0,0.242,160.895
431136.58,4580963.47,120.11,10.01,5.782450344782414,35.790868496,1.297,0.0,0.3,161.195
431136.4,4580963.79,120.11,10.01,5.783148476483211,36.026126693,1.503,0.0,0.367,161.562
431136.21,4580964.13,120.11,10.01,5.782624877707613,36.261559275,1.717,0.0,0.389,161.951
431135.98,4580964.53,120.1,10.0,5.781577680156416,36.495517117,1.963,0.0,0.461,162.413
431135.72,4580964.99,120.1,10.0,5.780879548455618,36.760502459,2.183,0.0,0.528,162.941
431135.43,4580965.48,120.1,10.0,5.784719272810005,36.991935829,2.357,0.0,0.569,163.511
431135.14,4580966.01,120.1,10.0,5.812644540841916,37.224837788,2.487,0.0,0.604,164.115
431134.82,4580966.55,120.1,10.0,5.839173545472229,37.459406302,2.598,0.0,0.628,164.742
431134.5,4580967.14,120.1,10.0,5.844060467377814,37.694590772,2.733,0.0,0.671,165.414
431134.15,4580967.74,120.1,10.0,5.8290506358106615,37.961359202,2.886,0.0,0.695,166.108
431133.78,4580968.37,120.1,10.0,5.806884954310333,38.193192276,3.065,0.0,0.731,166.839
431133.38,4580969.04,120.09,9.99,5.790827925191985,38.425240257,3.244,0.0,0.78,167.619
431132.98,4580969.76,120.09,9.99,5.785941003286401,38.658823676,3.436,0.0,0.824,168.443
431132.55,4580970.52,120.09,9.99,5.789431661790389,38.894009439,3.632,0.0,0.873,169.316
431132.11,4580971.31,120.09,9.99,5.795016715396773,39.161711195,3.834,0.0,0.904,170.22
431131.64,4580972.16,120.09,9.99,5.797809242199962,39.394492353,4.031,0.0,0.971,171.192
431131.14,4580973.04,120.09,9.99,5.79606391294797,39.626016319,4.246,0.0,1.012,172.204
431130.62,4580973.98,120.08,9.98,5.791700589817983,39.858669286,4.457,0.0,1.074,173.278
431130.07,4580974.95,120.08,9.98,5.787162733762798,40.126213246,4.662,0.0,1.115,174.393
431129.5,4580975.97,120.08,9.98,5.784544739884806,40.361048819,4.85,0.0,1.168,175.561
431128.92,4580977.03,120.08,9.98,5.784021141109209,40.594254432,5.02,0.0,1.208,176.77
431128.31,4580978.12,120.08,9.98,5.784719272810005,40.82613358,5.195,0.0,1.249,178.019
431127.69,4580979.24,120.08,9.98,5.785417404510804,41.059288645,5.356,0.0,1.28,179.299
431127.04,4580980.4,120.08,9.98,5.785591937436003,41.327086959,5.526,0.0,1.33,180.629
431126.38,4580981.59,120.08,9.98,5.7850683386604045,41.560972312,5.678,0.0,1.361,181.989
431125.7,4580982.82,120.08,9.98,5.784195674034408,41.793279899,5.84,0.0,1.405,183.395
431125.0,4580984.08,120.08,9.98,5.78332300940841,42.026231236,5.992,0.0,1.441,184.836
431124.27,4580985.37,120.08,9.98,5.782799410632812,42.260624453,6.126,0.0,1.482,186.319
431123.54,4580986.69,120.08,9.98,5.782624877707613,42.52733705,6.274,0.0,1.508,187.827
431122.79,4580988.04,120.08,9.98,5.782799410632812,42.759609292,6.421,0.0,1.544,189.371
431122.03,4580989.43,120.08,9.98,5.782799410632812,42.992818452,6.547,0.0,1.584,190.955
431121.25,4580990.83,120.08,9.98,5.782624877707613,43.227351421,6.677,0.0,1.603,192.558
431120.46,4580992.27,120.08,9.98,5.782275811857214,43.460989736,6.802,0.0,1.642,194.201
431119.64,4580993.75,120.08,9.98,5.781926746006816,43.726410222,6.891,0.0,1.692,195.893
431118.83,4580995.22,120.08,9.98,5.781577680156416,43.964530524,6.972,0.0,1.678,197.571
431117.99,4580996.73,120.09,9.99,5.781403147231217,44.200861915,7.044,0.0,1.728,199.299
431117.16,4580998.22,120.09,9.99,5.781577680156416,44.429614896,7.093,0.0,1.706,201.004
431116.32,4580999.74,120.09,9.99,5.7817522130816155,44.657815961,7.133,0.0,1.737,202.741
431115.48,4581001.27,120.09,9.99,5.782101278932014,44.920190326,7.16,0.0,1.745,204.487
431114.64,4581002.79,120.09,9.99,5.782275811857214,45.151849837,7.169,0.0,1.737,206.223
431113.8,4581004.32,120.09,9.99,5.782450344782414,45.385002507,7.169,0.0,1.745,207.969
431112.95,4581005.84,120.09,9.99,5.782624877707613,45.619876649,7.156,0.0,1.742,209.71
431112.11,4581007.37,120.09,9.99,5.782624877707613,45.856447863,7.133,0.0,1.745,211.456
431111.28,4581008.89,120.09,9.99,5.782799410632812,46.135272897,7.089,0.0,1.732,213.187
431110.44,4581010.4,120.1,10.0,5.782973943558012,46.370798257,7.035,0.0,1.728,214.915
431109.62,4581011.89,120.1,10.0,5.78349754233361,46.60491179,6.963,0.0,1.701,216.616
431108.81,4581013.37,120.1,10.0,5.784021141109209,46.837410932,6.888,0.0,1.687,218.303
431108.01,4581014.82,120.1,10.0,5.784544739884806,47.067876234,6.78,0.0,1.656,219.959
431107.22,4581016.26,120.1,10.0,5.7850683386604045,47.329175487,6.668,0.0,1.642,221.602
431106.45,4581017.66,120.1,10.0,5.785766470361202,47.558230491,6.538,0.0,1.598,223.199
431105.69,4581019.04,120.1,10.0,5.786639134987199,47.788746514,6.385,0.0,1.575,224.775
431104.95,4581020.39,120.1,10.0,5.787511799613197,48.02085185,6.211,0.0,1.54,226.314
431104.24,4581021.7,120.1,10.0,5.788558997164395,48.254459404,6.014,0.0,1.49,227.804
431103.55,4581022.97,120.1,10.0,5.78978072764079,48.523081119,5.821,0.0,1.445,229.25
431102.89,4581024.19,120.1,10.0,5.791002458117186,48.760566169,5.624,0.0,1.387,230.637
431102.24,4581025.39,120.1,10.0,5.792398721518781,48.998127385,5.436,0.0,1.365,232.002
431101.62,4581026.53,120.1,10.0,5.793969517845576,49.233781475,5.23,0.0,1.298,233.299
431101.02,4581027.63,120.1,10.0,5.79571484709757,49.467953259,5.024,0.0,1.253,234.552
431100.46,4581028.69,120.1,10.0,5.797634709274764,49.733239784,4.805,0.0,1.199,235.751
431099.92,4581029.71,120.1,10.0,5.799903637302356,49.964224866,4.563,0.0,1.154,236.905
431099.4,4581030.67,120.1,10.0,5.802347098255148,50.193987111,4.321,0.0,1.092,237.997
431098.91,4581031.57,120.1,10.0,5.805663223833937,50.425277133,4.066,0.0,1.025,239.022
431098.46,4581032.42,120.1,10.0,5.810026546963924,50.658092585,3.793,0.0,0.962,239.984
431098.03,4581033.22,120.1,10.0,5.815611600570305,50.925787113,3.507,0.0,0.908,240.892
431097.65,4581033.95,120.1,10.0,5.823291049279081,51.171436748,3.202,0.0,0.823,241.715
431097.3,4581034.62,120.1,10.0,5.834112090641446,51.406142845,2.867,0.0,0.756,242.471
431097.0,4581035.21,120.1,10.0,5.846154862480206,51.639227609,2.487,0.0,0.662,243.133
431096.74,4581035.71,120.11,10.01,5.8531361794881835,51.870753229,2.035,0.0,0.564,243.696
431096.53,4581036.11,120.11,10.01,5.852088981936988,52.133067698,1.539,0.0,0.452,244.148
431096.38,4581036.42,120.11,10.01,5.846678461255805,52.362790444,1.164,0.0,0.344,244.492
431096.24,4581036.68,120.11,10.01,5.8419660722754205,52.593864455,1.164,0.0,0.295,244.788
431096.09,4581036.98,120.11,10.01,5.840395275948625,52.82811218,1.499,0.0,0.335,245.123
431095.9,4581037.36,120.1,10.0,5.840744341799025,53.075858533,1.905,0.0,0.425,245.548
431095.66,4581037.83,120.1,10.0,5.8419660722754205,53.353940198,2.227,0.0,0.528,246.076
431095.39,4581038.34,120.1,10.0,5.843187802751816,53.595181862,2.446,0.0,0.577,246.653
431095.09,4581038.9,120.1,10.0,5.844060467377814,53.823660071,2.585,0.0,0.635,247.288
431094.77,4581039.48,120.1,10.0,5.839697144247827,54.050408816,2.688,0.0,0.662,247.95
431094.44,4581040.07,120.11,10.01,5.8299233004366595,54.275667049,2.791,0.0,0.676,248.626
431094.11,4581040.7,120.1,10.0,5.820673055401088,54.531989981,2.902,0.0,0.711,249.338
431093.75,4581041.35,120.1,10.0,5.815786133495505,54.758321226,3.037,0.0,0.743,250.081
431093.38,4581042.03,120.1,10.0,5.815437067645106,54.986212798,3.189,0.0,0.774,250.855
431093.0,4581042.73,120.1,10.0,5.8170078639719005,55.215697232,3.345,0.0,0.796,251.651
431092.6,4581043.48,120.1,10.0,5.8182295944482965,55.446664093,3.506,0.0,0.85,252.501
431092.17,4581044.26,120.09,9.99,5.8175314627475,55.712440917,3.676,0.0,0.891,253.392
431091.72,4581045.08,120.09,9.99,5.815437067645106,55.947001665,3.868,0.0,0.935,254.327
431091.26,4581045.94,120.09,9.99,5.812993606692314,56.182938113,4.052,0.0,0.975,255.303
431090.77,4581046.85,120.09,9.99,5.811073744515119,56.420891515,4.258,0.0,1.034,256.336
431090.26,4581047.8,120.09,9.99,5.810026546963924,56.693519206,4.45,0.0,1.078,257.414
431089.74,4581048.79,120.09,9.99,5.809852014038723,56.933961582,4.638,0.0,1.118,258.533
431089.19,4581049.8,120.09,9.99,5.809852014038723,57.173661648,4.826,0.0,1.15,259.683
431088.62,4581050.88,120.09,9.99,5.809677481113525,57.411492428,4.987,0.0,1.221,260.904
431088.03,4581051.97,120.08,9.98,5.809328415263126,57.647673716,5.152,0.0,1.239,262.143
431087.43,4581053.1,120.08,9.98,5.808804816487528,57.915459025,5.304,0.0,1.279,263.423
431086.82,4581054.26,120.09,9.99,5.808281217711929,58.148174029,5.452,0.0,1.311,264.733
431086.18,4581055.46,120.09,9.99,5.807932151861531,58.379527827,5.608,0.0,1.36,266.093
431085.53,4581056.69,120.09,9.99,5.807932151861531,58.60909609,5.756,0.0,1.391,267.485
431084.86,4581057.95,120.09,9.99,5.807932151861531,58.837193872,5.908,0.0,1.427,268.912
431084.17,4581059.25,120.08,9.98,5.808106684786731,59.097719322,6.047,0.0,1.472,270.383
431083.48,4581060.56,120.08,9.98,5.807932151861531,59.327983821,6.19,0.0,1.481,271.864
431082.77,4581061.91,120.08,9.98,5.807757618936331,59.559714722,6.328,0.0,1.525,273.389
431082.04,4581063.3,120.08,9.98,5.807408553085931,59.793040407,6.458,0.0,1.57,274.959
431081.3,4581064.7,120.08,9.98,5.8070594872355334,60.027966827,6.592,0.0,1.584,276.543
431080.54,4581066.13,120.08,9.98,5.806884954310333,60.297987902,6.709,0.0,1.619,278.162
431079.77,4581067.59,120.08,9.98,5.806884954310333,60.536282052,6.821,0.0,1.651,279.813
431078.99,4581069.09,120.08,9.98,5.8070594872355334,60.7735198,6.91,0.0,1.691,281.504
431078.21,4581070.58,120.08,9.98,5.8070594872355334,61.009103232,6.977,0.0,1.682,283.185
431077.41,4581072.09,120.09,9.99,5.8070594872355334,61.242943351,7.035,0.0,1.709,284.894
431076.62,4581073.62,120.09,9.99,5.807234020160733,61.50794039,7.08,0.0,1.722,286.616
431075.82,4581075.15,120.09,9.99,5.807234020160733,61.737779047,7.111,0.0,1.727,288.343
431075.02,4581076.68,120.09,9.99,5.807408553085931,61.967401976,7.12,0.0,1.727,290.069
431074.23,4581078.2,120.09,9.99,5.807583086011131,62.1987113,7.134,0.0,1.713,291.782
431073.42,4581079.74,120.09,9.99,5.807757618936331,62.431720069,7.12,0.0,1.74,293.522
431072.62,4581081.28,120.09,9.99,5.807757618936331,62.699617554,7.098,0.0,1.735,295.258
431071.83,4581082.81,120.09,9.99,5.808106684786731,62.946397629,7.062,0.0,1.722,296.98
431071.04,4581084.33,120.09,9.99,5.808281217711929,63.182956304,7.031,0.0,1.713,298.693
431070.25,4581085.85,120.09,9.99,5.808630283562327,63.41759691,6.977,0.0,1.713,300.406
431069.47,4581087.34,120.09,9.99,5.808804816487528,63.650873373,6.897,0.0,1.682,302.087
431068.71,4581088.83,120.09,9.99,5.809328415263126,63.91493014,6.807,0.0,1.673,303.76
431067.95,4581090.28,120.1,10.0,5.809852014038723,64.144455567,6.709,0.0,1.637,305.397
431067.2,4581091.72,120.1,10.0,5.810550145739522,64.372887352,6.574,0.0,1.624,307.021
431066.47,4581093.13,120.1,10.0,5.81124827744032,64.602462355,6.44,0.0,1.588,308.609
431065.77,4581094.52,120.1,10.0,5.812120942066316,64.833571349,6.288,0.0,1.556,310.165
431065.07,4581095.87,120.1,10.0,5.813168139617513,65.09928549,6.105,0.0,1.521,311.686
431064.4,4581097.17,120.1,10.0,5.814389870093909,65.333867456,5.921,0.0,1.462,313.148
431063.76,4581098.44,120.1,10.0,5.815611600570305,65.570133085,5.715,0.0,1.422,314.57
431063.13,4581099.67,120.1,10.0,5.8170078639719005,65.807823601,5.523,0.0,1.382,315.952
431062.52,4581100.85,120.11,10.01,5.818404127373496,66.044496209,5.317,0.0,1.328,317.28
431061.95,4581101.99,120.11,10.01,5.819800390775092,66.312510635,5.112,0.0,1.275,318.555
431061.39,4581103.09,120.11,10.01,5.821545720027086,66.545685345,4.897,0.0,1.234,319.789
431060.86,4581104.13,120.11,10.01,5.823465582204281,66.777469588,4.669,0.0,1.167,320.957
431060.36,4581105.14,120.11,10.01,5.826083576082271,67.007669763,4.432,0.0,1.127,322.084
431059.87,4581106.09,120.11,10.01,5.829399701661061,67.237917892,4.182,0.0,1.069,323.153
431059.43,4581106.98,120.11,10.01,5.833413958940648,67.502599806,3.922,0.0,0.993,324.145
431059.01,4581107.8,120.11,10.01,5.83847541377143,67.736223461,3.636,0.0,0.921,325.067
431058.63,4581108.59,120.11,10.01,5.845107664929011,67.97156767,3.341,0.0,0.877,325.943
431058.27,4581109.29,120.11,10.01,5.854357909964579,68.208257563,3.024,0.0,0.787,326.73
