x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678753.5,4461662.5,130.09,10.0,1.4617132485452509,26.315799549,2.828,0.0,0.675,80.252
678754.19,4461662.65,130.09,10.0,1.436405974391333,26.552326804,2.984,0.0,0.706,80.959
678754.93,4461662.81,130.08,9.99,1.4121458977886119,26.820804965,3.157,0.0,0.757,81.716
678755.7,4461662.98,130.08,9.99,1.400103125949851,27.054590351,3.326,0.0,0.789,82.504
678756.52,4461663.14,130.08,9.99,1.4006267247254494,27.286648292,3.515,0.0,0.835,83.34
678757.38,4461663.31,130.08,9.99,1.4074335088082273,27.517332944,3.696,0.0,0.877,84.216
678758.29,4461663.48,130.08,9.99,1.4130185624146092,27.748938732,3.847,0.0,0.926,85.142
678759.22,4461663.66,130.08,9.99,1.413716694115407,28.014895605,3.959,0.0,0.947,86.089
678760.18,4461663.85,130.08,9.99,1.4102260356114182,28.254728297,4.043,0.0,0.979,87.068
678761.15,4461664.05,130.08,9.99,1.4051645807806348,28.488255324,4.105,0.0,0.99,88.058
678762.13,4461664.24,130.08,9.99,1.4016739222766461,28.720156576,4.146,0.0,0.998,89.057
678763.13,4461664.44,130.08,9.99,1.40045219180025,28.988815351,4.176,0.0,1.02,90.076
678764.12,4461664.64,130.08,9.99,1.4013248564262473,29.217624691,4.205,0.0,1.01,91.086
678765.13,4461664.84,130.08,9.99,1.4027211198278426,29.447020376,4.225,0.0,1.03,92.116
678766.14,4461665.05,130.08,9.99,1.4035937844538398,29.678079656,4.225,0.0,1.032,93.148
678767.14,4461665.25,130.08,9.99,1.4035937844538398,29.910981117,4.205,0.0,1.02,94.167
678768.14,4461665.44,130.08,9.99,1.4030701856782415,30.179135906,4.174,0.0,1.018,95.185
678769.13,4461665.64,130.08,9.99,1.4023720539774438,30.415184571,4.123,0.0,1.01,96.195
678770.11,4461665.84,130.08,9.99,1.4020229881270447,30.652565045,4.052,0.0,1.0,97.195
678771.07,4461666.03,130.08,9.99,1.4021975210522444,30.890795666,3.952,0.0,0.979,98.174
678772.0,4461666.22,130.08,9.99,1.403244718603441,31.125145309,3.84,0.0,0.949,99.123
678772.9,4461666.41,130.08,9.99,1.4046409820050365,31.390760126,3.699,0.0,0.92,100.043
678773.77,4461666.58,130.08,9.99,1.4063863112570307,31.62206794,3.536,0.0,0.886,100.93
678774.6,4461666.76,130.08,9.99,1.4084807063594238,31.851547887,3.372,0.0,0.849,101.779
678775.39,4461666.91,130.08,9.99,1.4110987002374156,32.081002509,3.199,0.0,0.804,102.583
678776.13,4461667.07,130.08,9.99,1.4140657599658057,32.312125708,3.025,0.0,0.757,103.34
678776.84,4461667.21,130.08,9.99,1.4180800172453927,32.578308095,2.843,0.0,0.724,104.064
678777.5,4461667.35,130.08,9.99,1.4231414720761766,32.813426979,2.639,0.0,0.675,104.738
678778.11,4461667.47,130.08,9.99,1.430297322009353,33.049657742,2.425,0.0,0.622,105.36
678778.66,4461667.59,130.09,10.0,1.4405947645961197,33.287128317,2.192,0.0,0.563,105.923
678779.16,4461667.69,130.09,10.0,1.4501940754820886,33.523662901,1.916,0.0,0.51,106.433
678779.6,4461667.78,130.09,10.0,1.4538592669112764,33.791697208,1.581,0.0,0.449,106.882
678779.94,4461667.84,130.09,10.0,1.451241273033285,34.024122916,1.238,0.0,0.345,107.227
678780.21,4461667.9,130.09,10.0,1.446354351127701,34.254917473,0.964,0.0,0.277,107.504
678780.42,4461667.95,130.09,10.0,1.4428636926237122,34.484472169,0.793,0.0,0.216,107.72
678780.63,4461667.99,130.09,10.0,1.4433872913993104,34.715454303,0.856,0.0,0.214,107.934
678780.87,4461668.06,130.08,9.99,1.445481686501704,34.980429029,1.128,0.0,0.25,108.184
678781.18,4461668.15,130.08,9.99,1.446354351127701,35.214683376,1.412,0.0,0.323,108.506
678781.55,4461668.26,130.08,9.99,1.4465288840529003,35.450503324,1.666,0.0,0.386,108.892
678781.97,4461668.4,130.08,9.99,1.4458307523521026,35.687472214,1.899,0.0,0.443,109.335
678782.44,4461668.54,130.08,9.99,1.4446090218757064,35.923444105,2.091,0.0,0.49,109.826
678782.96,4461668.71,130.08,9.99,1.4397220999701223,36.189970212,2.242,0.0,0.547,110.373
678783.5,4461668.9,130.08,9.99,1.366941870161959,36.421931377,2.375,0.0,0.572,110.945
678784.06,4461669.1,130.08,9.99,1.2496557444279401,36.652751291,2.508,0.0,0.595,111.54
678784.66,4461669.33,130.08,9.99,1.1740829878165855,36.88338027,2.657,0.0,0.643,112.182
678785.3,4461669.54,130.08,9.99,1.169021532985802,37.115860884,2.81,0.0,0.674,112.856
678785.98,4461669.76,130.08,9.99,1.211782099659663,37.382958151,2.981,0.0,0.715,113.571
678786.7,4461669.99,130.08,9.99,1.2608258516407036,37.618736339,3.161,0.0,0.756,114.326
678787.47,4461670.23,130.08,9.99,1.2868312574954193,37.854654427,3.349,0.0,0.807,115.133
678788.27,4461670.49,130.08,9.99,1.2829915331410318,38.089068654,3.536,0.0,0.841,115.974
678789.12,4461670.79,130.08,9.99,1.2620475821170998,38.32173149,3.729,0.0,0.901,116.875
678790.0,4461671.1,130.08,9.99,1.2423253615695637,38.585478984,3.877,0.0,0.933,117.808
678790.9,4461671.42,130.08,9.99,1.2342968470103899,38.817038714,3.998,0.0,0.955,118.764
678791.83,4461671.75,130.08,9.99,1.2384856372151765,39.050120345,4.086,0.0,0.987,119.751
678792.79,4461672.09,130.08,9.99,1.2480849481011451,39.284587129,4.147,0.0,1.018,120.769
678793.75,4461672.41,130.08,9.99,1.256113462660319,39.520460679,4.2,0.0,1.012,121.781
678794.72,4461672.76,130.08,9.99,1.2590805223887094,39.788981617,4.244,0.0,1.031,122.812
678795.71,4461673.1,130.08,9.99,1.2571606602115155,40.024159497,4.279,0.0,1.047,123.859
678796.7,4461673.45,130.08,9.99,1.253320935857128,40.258228627,4.304,0.0,1.05,124.909
678797.69,4461673.8,130.08,9.99,1.2505284090539373,40.489523133,4.304,0.0,1.05,125.959
678798.68,4461674.15,130.08,9.99,1.250004810278339,40.71889188,4.292,0.0,1.05,127.009
678799.66,4461674.51,130.08,9.99,1.2514010736799344,40.981108736,4.27,0.0,1.044,128.053
678800.64,4461674.85,130.08,9.99,1.2534954687823276,41.214183891,4.228,0.0,1.037,129.09
678801.61,4461675.2,130.09,10.0,1.2550662651091224,41.448651834,4.165,0.0,1.031,130.122
678802.55,4461675.53,130.09,10.0,1.2557643968099201,41.683579935,4.083,0.0,0.996,131.118
678803.47,4461675.86,130.09,10.0,1.2559389297351196,41.922059995,3.978,0.0,0.977,132.095
678804.38,4461676.18,130.09,10.0,1.2557643968099201,42.190097685,3.842,0.0,0.965,133.06
678805.24,4461676.5,130.09,10.0,1.2564625285107178,42.423128359,3.684,0.0,0.918,133.977
678806.06,4461676.8,130.09,10.0,1.2580333248375126,42.65486155,3.514,0.0,0.873,134.851
678806.86,4461677.09,130.09,10.0,1.2603022528651056,42.885491676,3.346,0.0,0.851,135.701
678807.61,4461677.36,130.09,10.0,1.2630947796682963,43.117225959,3.185,0.0,0.797,136.499
678808.32,4461677.62,130.09,10.0,1.266236372321886,43.383629916,3.008,0.0,0.756,137.255
678808.99,4461677.86,130.09,10.0,1.270250629601473,43.619024518,2.806,0.0,0.712,137.966
678809.61,4461678.09,130.09,10.0,1.2756611502826556,43.855366905,2.594,0.0,0.661,138.628
678810.19,4461678.3,130.09,10.0,1.28351513191663,44.08953792,2.37,0.0,0.617,139.245
678810.71,4461678.49,130.09,10.0,1.2934635086529978,44.322555759,2.117,0.0,0.554,139.798
678811.17,4461678.66,130.09,10.0,1.300095759810576,44.586350148,1.81,0.0,0.49,140.289
678811.55,4461678.79,130.09,10.0,1.3007938915113737,44.817919413,1.451,0.0,0.402,140.69
678811.87,4461678.89,130.09,10.0,1.2971287000821858,45.051051601,1.188,0.0,0.335,141.025
678812.15,4461679.0,130.09,10.0,1.2931144428025987,45.285833181,1.3,0.0,0.301,141.326
678812.5,4461679.12,130.09,10.0,1.2913691135506045,45.555962072,1.676,0.0,0.37,141.696
678812.94,4461679.28,130.09,10.0,1.2920672452514022,45.792981882,2.05,0.0,0.468,142.164
678813.45,4461679.44,130.09,10.0,1.2932889757277983,46.026312543,2.312,0.0,0.535,142.699
678814.01,4461679.63,130.09,10.0,1.299572161034978,46.25759668,2.458,0.0,0.591,143.29
678814.6,4461679.83,130.09,10.0,1.3208651779093086,46.48851302,2.579,0.0,0.623,143.913
678815.22,4461680.03,130.09,10.0,1.3369222070276565,46.75092429,2.695,0.0,0.651,144.565
678815.87,4461680.23,130.09,10.0,1.3363986082520583,46.982575501,2.834,0.0,0.68,145.245
678816.55,4461680.46,130.09,10.0,1.3224359742361034,47.216472908,2.975,0.0,0.718,145.963
678817.26,4461680.7,130.08,9.99,1.305680813416958,47.451203224,3.133,0.0,0.749,146.712
678818.0,4461680.95,130.08,9.99,1.2946852391293937,47.686831511,3.288,0.0,0.781,147.493
678818.79,4461681.21,130.08,9.99,1.2920672452514022,47.956511118,3.46,0.0,0.832,148.325
678819.61,4461681.48,130.08,9.99,1.2950343049797925,48.191097788,3.635,0.0,0.863,149.188
678820.48,4461681.76,130.08,9.99,1.2986994964089806,48.423939228,3.819,0.0,0.914,150.102
678821.39,4461682.05,130.08,9.99,1.2997466939601772,48.655307576,4.008,0.0,0.955,151.057
678822.35,4461682.36,130.08,9.99,1.297652298857784,48.886155202,4.21,0.0,1.009,152.066
678823.35,4461682.69,130.08,9.99,1.2938125745033964,49.151471078,4.4,0.0,1.053,153.119
678824.39,4461683.02,130.08,9.99,1.2901473830742083,49.385549866,4.567,0.0,1.091,154.21
678825.46,4461683.37,130.08,9.99,1.2882275208970146,49.621314014,4.703,0.0,1.126,155.336
678826.56,4461683.72,130.08,9.99,1.2882275208970146,49.856780309,4.817,0.0,1.154,156.49
678827.68,4461684.09,130.08,9.99,1.2889256525978126,50.090689163,4.9,0.0,1.18,157.67
678828.83,4461684.45,130.08,9.99,1.2899728501490089,50.355580324,4.982,0.0,1.205,158.875
678830.0,4461684.83,130.08,9.99,1.2901473830742083,50.58776838,5.055,0.0,1.23,160.105
678831.17,4461685.21,130.08,9.99,1.2897983172238097,50.820951537,5.106,0.0,1.23,161.335
678832.36,4461685.59,130.08,9.99,1.2892747184482112,51.052599241,5.15,0.0,1.249,162.584
678833.56,4461685.97,130.08,9.99,1.2885765867474135,51.285859622,5.181,0.0,1.259,163.843
678834.76,4461686.37,130.08,9.99,1.2884020538222143,51.554206498,5.2,0.0,1.265,165.108
678835.96,4461686.75,130.08,9.99,1.288751119672613,51.789810632,5.21,0.0,1.259,166.367
678837.16,4461687.15,130.08,9.99,1.2891001855230118,52.023903708,5.2,0.0,1.265,167.632
678838.36,4461687.53,130.08,9.99,1.2894492513734106,52.256086958,5.178,0.0,1.259,168.89
678839.56,4461687.92,130.09,10.0,1.2897983172238097,52.487461055,5.147,0.0,1.262,170.152
678840.75,4461688.3,130.09,10.0,1.2901473830742083,52.752430886,5.084,0.0,1.249,171.401
678841.92,4461688.68,130.09,10.0,1.2904964489246071,52.986813988,5.011,0.0,1.23,172.632
678843.07,4461689.05,130.09,10.0,1.2910200477002054,53.222131473,4.907,0.0,1.208,173.84
678844.19,4461689.41,130.09,10.0,1.2917181794010033,53.45664293,4.793,0.0,1.176,175.016
678845.29,4461689.77,130.09,10.0,1.2927653769522,53.689613509,4.657,0.0,1.157,176.174
678846.35,4461690.12,130.09,10.0,1.2939871074285958,53.953875997,4.499,0.0,1.116,177.29
678847.37,4461690.44,130.09,10.0,1.2957324366805902,54.186747374,4.312,0.0,1.069,178.359
678848.35,4461690.77,130.09,10.0,1.298001364708183,54.420567448,4.135,0.0,1.034,179.393
678849.29,4461691.07,130.09,10.0,1.300444825660975,54.656039862,3.955,0.0,0.987,180.38
678850.2,4461691.37,130.09,10.0,1.3032373524641658,54.890440853,3.775,0.0,0.958,181.338
678851.06,4461691.63,130.09,10.0,1.3063789451177557,55.156132351,3.576,0.0,0.898,182.236
678851.87,4461691.9,130.09,10.0,1.3103932023973426,55.3875112,3.367,0.0,0.854,183.09
678852.63,4461692.14,130.09,10.0,1.3156291901533255,55.620070583,3.156,0.0,0.797,183.887
678853.34,4461692.36,130.09,10.0,1.322610507161303,55.854133173,2.906,0.0,0.743,184.63
678853.99,4461692.57,130.09,10.0,1.3320352851220725,56.089523474,2.644,0.0,0.683,185.313
678854.57,4461692.75,130.09,10.0,1.3446016557364315,56.355923539,2.35,0.0,0.607,185.921
678855.09,4461692.92,130.09,10.0,1.3543754995475998,56.587777712,2.006,0.0,0.547,186.468
678855.52,4461693.05,130.09,10.0,1.356469894649993,56.821039042,1.599,0.0,0.449,186.917
678855.85,4461693.15,130.09,10.0,1.3522811044452065,57.055488802,1.218,0.0,0.345,187.262
678856.11,4461693.23,130.09,10.0,1.3466960508388246,57.2891369,0.937,0.0,0.272,187.534
678856.32,4461693.29,130.09,10.0,1.3433799252600354,57.553959914,0.783,0.0,0.218,187.752
678856.52,4461693.35,130.09,10.0,1.3439035240356338,57.787646207,0.877,0.0,0.209,187.961
678856.76,4461693.43,130.09,10.0,1.3461724520632263,58.022456185,1.138,0.0,0.253,188.214
678857.06,4461693.53,130.09,10.0,1.34809231424042,58.255789535,1.421,0.0,0.316,188.53
678857.43,4461693.65,130.09,10.0,1.3487904459412179,58.488750736,1.661,0.0,0.389,188.919
678857.85,4461693.79,130.09,10.0,1.34809231424042,58.753125109,1.892,0.0,0.443,189.362
678858.33,4461693.95,130.09,10.0,1.3468705837640242,58.986244786,2.103,0.0,0.506,189.868
678858.84,4461694.12,130.09,10.0,1.3449507215868304,59.221030326,2.273,0.0,0.538,190.406
678859.39,4461694.31,130.09,10.0,1.3261011656652917,59.456674146,2.415,0.0,0.582,190.987
678859.97,4461694.5,130.09,10.0,1.2948597720545931,59.690420459,2.534,0.0,0.61,191.598
678860.57,4461694.71,130.08,9.99,1.2709487613022707,59.956802131,2.67,0.0,0.636,192.233
678861.21,4461694.93,130.08,9.99,1.2632693125934955,60.193640149,2.823,0.0,0.677,192.91
678861.89,4461695.15,130.08,9.99,1.2685053003494788,60.425235498,2.997,0.0,0.715,193.625
678862.6,4461695.39,130.08,9.99,1.277930078310248,60.655585343,3.165,0.0,0.749,194.374
678863.37,4461695.66,130.08,9.99,1.2838641977670286,60.884273046,3.354,0.0,0.816,195.19
678864.16,4461695.92,130.08,9.99,1.2833405989914306,61.145493819,3.537,0.0,0.832,196.022
678865.02,4461696.21,130.08,9.99,1.2782791441606467,61.376543429,3.736,0.0,0.908,196.93
678865.9,4461696.52,130.08,9.99,1.2726940905542652,61.6090441,3.939,0.0,0.933,197.863
678866.84,4461696.83,130.08,9.99,1.2692034320502765,61.843501701,4.147,0.0,0.99,198.852
678867.83,4461697.16,130.07,9.98,1.268679833274678,62.112295893,4.353,0.0,1.044,199.896
678868.86,4461697.51,130.07,9.98,1.2700760966762736,62.350124504,4.562,0.0,1.088,200.984
678869.93,4461697.87,130.07,9.98,1.2714723600778692,62.588717821,4.749,0.0,1.129,202.113
678871.04,4461698.24,130.07,9.98,1.2719959588534673,62.82577228,4.907,0.0,1.17,203.283
678872.2,4461698.63,130.07,9.98,1.2714723600778692,63.061253123,5.046,0.0,1.224,204.507
678873.37,4461699.03,130.07,9.98,1.2704251625266727,63.327945523,5.153,0.0,1.236,205.743
678874.58,4461699.43,130.07,9.98,1.2695524979006751,63.56006667,5.248,0.0,1.274,207.017
678875.79,4461699.85,130.07,9.98,1.2692034320502765,63.790494404,5.33,0.0,1.281,208.298
678877.03,4461700.27,130.07,9.98,1.269377964975476,64.02227219,5.391,0.0,1.309,209.607
678878.28,4461700.7,130.07,9.98,1.2699015637510742,64.250138442,5.466,0.0,1.322,210.929
678879.56,4461701.13,130.07,9.98,1.2704251625266727,64.514927336,5.508,0.0,1.35,212.28
678880.82,4461701.56,130.08,9.99,1.270599695451872,64.748364437,5.542,0.0,1.331,213.611
678882.11,4461702.0,130.08,9.99,1.270599695451872,64.981713461,5.574,0.0,1.363,214.974
678883.4,4461702.44,130.08,9.99,1.2707742283770713,65.216846076,5.583,0.0,1.363,216.337
678884.69,4461702.88,130.08,9.99,1.2709487613022707,65.453612212,5.571,0.0,1.363,217.7
678885.98,4461703.32,130.08,9.99,1.2712978271526698,65.723442232,5.542,0.0,1.363,219.063
678887.25,4461703.75,130.08,9.99,1.2716468930030684,65.958314702,5.501,0.0,1.341,220.404
678888.51,4461704.2,130.08,9.99,1.272170491778667,66.191415976,5.438,0.0,1.338,221.742
678889.76,4461704.63,130.09,10.0,1.2726940905542652,66.423471435,5.365,0.0,1.322,223.064
678890.98,4461705.04,130.09,10.0,1.2733922222550629,66.654838397,5.267,0.0,1.287,224.351
