x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430207.56,4580253.94,130.07,9.98,6.135355919535668,8.450529293,0.733,0.0,0.204,13.75
430207.52,4580254.1,130.07,9.98,6.134308721984471,8.683884879,0.632,0.0,0.165,13.915
430207.49,4580254.26,130.07,9.98,6.134308721984471,8.91686594,0.722,0.0,0.163,14.078
430207.45,4580254.46,130.07,9.98,6.134832320760068,9.150953501,0.965,0.0,0.204,14.282
430207.39,4580254.73,130.07,9.98,6.135355919535668,9.416811025,1.248,0.0,0.277,14.558
430207.34,4580255.06,130.07,9.98,6.135530452460866,9.650463875,1.501,0.0,0.334,14.892
430207.27,4580255.45,130.07,9.98,6.135181386610467,9.883856541,1.724,0.0,0.396,15.288
430207.2,4580255.89,130.07,9.98,6.134832320760068,10.117021232,1.908,0.0,0.446,15.734
430207.12,4580256.36,130.07,9.98,6.140242841441251,10.350646868,2.061,0.0,0.477,16.211
430207.04,4580256.89,130.07,9.98,6.149318553551621,10.617023127,2.203,0.0,0.536,16.747
430206.96,4580257.43,130.07,9.98,6.150016685252419,10.8503641,2.358,0.0,0.546,17.293
430206.86,4580258.02,130.07,9.98,6.140940973142048,11.083897152,2.532,0.0,0.598,17.891
430206.76,4580258.65,130.07,9.98,6.127851003752091,11.317007333,2.704,0.0,0.638,18.529
430206.65,4580259.32,130.07,9.98,6.117553561165324,11.550674778,2.887,0.0,0.679,19.208
430206.54,4580260.03,130.07,9.98,6.112492106334542,11.816753436,3.079,0.0,0.718,19.926
430206.42,4580260.8,130.07,9.98,6.112317573409341,12.051160566,3.262,0.0,0.779,20.706
430206.3,4580261.6,130.07,9.98,6.113888369736137,12.283588903,3.464,0.0,0.809,21.515
430206.17,4580262.46,130.07,9.98,6.1144119685117335,12.516490492,3.666,0.0,0.87,22.384
430206.04,4580263.36,130.07,9.98,6.1131902380353385,12.750788232,3.84,0.0,0.909,23.294
430205.89,4580264.29,130.07,9.98,6.1107467770825465,13.017321592,3.962,0.0,0.942,24.236
430205.74,4580265.25,130.07,9.98,6.108128783204555,13.250193655,4.074,0.0,0.972,25.207
430205.59,4580266.24,130.07,9.98,6.10638345395256,13.484069646,4.146,0.0,1.001,26.209
430205.43,4580267.23,130.07,9.98,6.105685322251762,13.717116296,4.217,0.0,1.003,27.212
430205.27,4580268.24,130.08,9.99,6.1053362564013645,13.950759568,4.268,0.0,1.023,28.234
430205.11,4580269.26,130.08,9.99,6.104987190550966,14.216946748,4.309,0.0,1.032,29.267
430204.95,4580270.3,130.08,9.99,6.104638124700566,14.450446522,4.34,0.0,1.052,30.319
430204.77,4580271.33,130.08,9.99,6.1041145259249685,14.683735082,4.362,0.0,1.046,31.364
430204.61,4580272.38,130.08,9.99,6.103590927149369,14.917144689,4.352,0.0,1.062,32.427
430204.43,4580273.41,130.08,9.99,6.103067328373772,15.150695487,4.332,0.0,1.046,33.472
430204.26,4580274.44,130.08,9.99,6.102718262523372,15.417052739,4.293,0.0,1.044,34.516
430204.08,4580275.46,130.08,9.99,6.1028927954485725,15.65056575,4.232,0.0,1.036,35.552
430203.9,4580276.46,130.08,9.99,6.1032418612989705,15.88385815,4.161,0.0,1.016,36.568
430203.74,4580277.44,130.09,10.0,6.10376546007457,16.117242757,4.059,0.0,0.993,37.561
430203.57,4580278.38,130.09,10.0,6.1044635917753665,16.351120519,3.937,0.0,0.955,38.516
430203.4,4580279.3,130.09,10.0,6.104812657625766,16.616292046,3.785,0.0,0.936,39.452
430203.25,4580280.19,130.09,10.0,6.105510789326564,16.850221494,3.623,0.0,0.903,40.354
430203.09,4580281.04,130.09,10.0,6.10638345395256,17.084737318,3.461,0.0,0.865,41.219
430202.94,4580281.84,130.09,10.0,6.108128783204555,17.317770759,3.298,0.0,0.814,42.033
430202.8,4580282.61,130.09,10.0,6.110921310007745,17.549837199,3.125,0.0,0.783,42.816
430202.66,4580283.33,130.09,10.0,6.114761034362133,17.81650172,2.941,0.0,0.733,43.549
430202.54,4580284.01,130.09,10.0,6.119997022118118,18.051271155,2.737,0.0,0.691,44.24
430202.42,4580284.63,130.09,10.0,6.127152872051293,18.284696977,2.524,0.0,0.632,44.871
430202.32,4580285.21,130.09,10.0,6.13727578171286,18.516882137,2.288,0.0,0.589,45.46
430202.22,4580285.72,130.09,10.0,6.147922290150025,18.749181065,2.012,0.0,0.52,45.98
430202.13,4580286.17,130.09,10.0,6.152983744980809,19.016311125,1.697,0.0,0.459,46.438
430202.06,4580286.53,130.09,10.0,6.151587481579213,19.251451082,1.342,0.0,0.367,46.805
430202.0,4580286.84,130.09,10.0,6.147224158449228,19.484808413,1.139,0.0,0.316,47.121
430201.95,4580287.12,130.09,10.0,6.144257098720838,19.716642928,1.314,0.0,0.284,47.405
430201.87,4580287.48,130.09,10.0,6.141639104842846,19.949376424,1.703,0.0,0.369,47.774
430201.77,4580287.93,130.08,9.99,6.140068308516052,20.217268537,2.073,0.0,0.461,48.235
430201.66,4580288.45,130.08,9.99,6.14076644021685,20.45128592,2.31,0.0,0.532,48.767
430201.53,4580289.02,130.09,10.0,6.137624847563259,20.683643441,2.446,0.0,0.585,49.351
430201.4,4580289.62,130.09,10.0,6.114586501436934,20.916621422,2.561,0.0,0.614,49.965
430201.27,4580290.24,130.09,10.0,6.08526497000343,21.151110979,2.677,0.0,0.633,50.599
430201.12,4580290.9,130.09,10.0,6.065019150680295,21.417511796,2.82,0.0,0.677,51.276
430200.97,4580291.59,130.09,10.0,6.0589104982983155,21.650234976,2.961,0.0,0.706,51.982
430200.82,4580292.31,130.09,10.0,6.062924755577901,21.884198142,3.122,0.0,0.735,52.717
430200.67,4580293.07,130.09,10.0,6.068858875034683,22.117377555,3.287,0.0,0.775,53.492
430200.5,4580293.88,130.09,10.0,6.070778737211876,22.350155345,3.462,0.0,0.828,54.319
430200.32,4580294.71,130.08,9.99,6.067811677483486,22.617732164,3.609,0.0,0.849,55.169
430200.14,4580295.59,130.08,9.99,6.062226623877105,22.851227019,3.715,0.0,0.898,56.067
430199.95,4580296.48,130.08,9.99,6.057339701971521,23.083408637,3.776,0.0,0.91,56.977
430199.76,4580297.38,130.08,9.99,6.055245306869127,23.316502719,3.817,0.0,0.92,57.897
430199.56,4580298.29,130.09,10.0,6.055419839794326,23.584245321,3.836,0.0,0.932,58.829
430199.36,4580299.21,130.09,10.0,6.056641570270722,23.81808031,3.858,0.0,0.941,59.77
430199.17,4580300.12,130.09,10.0,6.05716516904632,24.050567854,3.858,0.0,0.93,60.7
430198.97,4580301.03,130.09,10.0,6.0568161031959225,24.283298435,3.86,0.0,0.932,61.631
430198.77,4580301.94,130.09,10.0,6.055768905644725,24.517586656,3.851,0.0,0.932,62.563
430198.58,4580302.86,130.09,10.0,6.0547217080935285,24.78455919,3.821,0.0,0.939,63.503
430198.38,4580303.76,130.09,10.0,6.054023576392731,25.016964725,3.77,0.0,0.922,64.424
430198.18,4580304.65,130.09,10.0,6.053674510542332,25.250013896,3.707,0.0,0.912,65.337
430197.99,4580305.52,130.09,10.0,6.053674510542332,25.484340711,3.617,0.0,0.891,66.227
430197.8,4580306.36,130.09,10.0,6.054023576392731,25.717864509,3.494,0.0,0.861,67.088
430197.62,4580307.17,130.09,10.0,6.054372642243129,25.98318314,3.36,0.0,0.83,67.918
430197.44,4580307.94,130.09,10.0,6.0547217080935285,26.217435865,3.186,0.0,0.791,68.709
430197.27,4580308.68,130.09,10.0,6.055245306869127,26.450536235,3.021,0.0,0.759,69.468
430197.11,4580309.38,130.09,10.0,6.056117971495125,26.684279799,2.846,0.0,0.718,70.186
430196.96,4580310.02,130.09,10.0,6.057514234896719,26.91710293,2.674,0.0,0.657,70.844
430196.81,4580310.63,130.09,10.0,6.059783162924313,27.184026362,2.489,0.0,0.628,71.472
430196.68,4580311.2,130.09,10.0,6.0636228872787,27.416962117,2.283,0.0,0.585,72.056
430196.55,4580311.72,130.09,10.0,6.06955700673548,27.651036844,2.065,0.0,0.536,72.592
430196.44,4580312.19,130.09,10.0,6.075142060341863,27.884232534,1.808,0.0,0.483,73.075
430196.35,4580312.58,130.09,10.0,6.077236455444255,28.117191062,1.51,0.0,0.4,73.475
430196.27,4580312.9,130.09,10.0,6.075665659117461,28.384043257,1.191,0.0,0.33,73.805
430196.2,4580313.16,130.09,10.0,6.07287313231427,28.617235573,0.924,0.0,0.269,74.074
430196.15,4580313.36,130.09,10.0,6.0709532701370765,28.850764841,0.771,0.0,0.206,74.281
430196.1,4580313.56,130.09,10.0,6.070778737211876,29.08403479,0.855,0.0,0.206,74.487
430196.03,4580313.79,130.09,10.0,6.0713023359874745,29.31733068,1.128,0.0,0.24,74.727
430195.94,4580314.1,130.09,10.0,6.0713023359874745,29.584188603,1.421,0.0,0.323,75.05
430195.83,4580314.45,130.09,10.0,6.0713023359874745,29.817513627,1.686,0.0,0.367,75.417
430195.7,4580314.87,130.09,10.0,6.0713023359874745,30.050194949,1.907,0.0,0.44,75.857
430195.56,4580315.34,130.09,10.0,6.0713023359874745,30.284254112,2.087,0.0,0.49,76.347
430195.41,4580315.85,130.09,10.0,6.061004893400708,30.517770866,2.228,0.0,0.532,76.879
430195.24,4580316.39,130.09,10.0,6.014928201148058,30.783331196,2.373,0.0,0.566,77.445
430195.06,4580316.96,130.09,10.0,5.966931646718213,31.017493026,2.492,0.0,0.598,78.042
430194.87,4580317.55,130.09,10.0,5.944940498143085,31.251453054,2.581,0.0,0.62,78.662
430194.69,4580318.16,130.09,10.0,5.951398216375464,31.483699513,2.592,0.0,0.636,79.298
430194.51,4580318.76,130.09,10.0,5.9709459039978015,31.716634881,2.567,0.0,0.626,79.925
430194.34,4580319.36,130.09,10.0,5.986828400190949,31.98422388,2.526,0.0,0.624,80.548
430194.17,4580319.95,130.09,10.0,5.989795459919339,32.218028102,2.459,0.0,0.614,81.162
430194.0,4580320.52,130.09,10.0,5.981941478285365,32.45027665,2.379,0.0,0.595,81.757
430193.83,4580321.07,130.09,10.0,5.970596838147402,32.683481351,2.29,0.0,0.576,82.333
430193.67,4580321.59,130.09,10.0,5.962917389438628,32.917913122,2.173,0.0,0.544,82.877
430193.51,4580322.08,130.09,10.0,5.961346593111832,33.183937087,2.034,0.0,0.515,83.392
430193.37,4580322.54,130.09,10.0,5.9643136528402225,33.416804106,1.857,0.0,0.481,83.873
430193.24,4580322.96,130.09,10.0,5.96797884426941,33.651046299,1.661,0.0,0.44,84.313
430193.12,4580323.33,130.09,10.0,5.970422305222201,33.884326091,1.471,0.0,0.389,84.702
430193.01,4580323.66,130.09,10.0,5.970596838147402,34.117243817,1.284,0.0,0.348,85.05
430192.92,4580323.94,130.09,10.0,5.969375107671005,34.384003957,1.082,0.0,0.294,85.344
430192.84,4580324.17,130.09,10.0,5.96797884426941,34.617144339,0.874,0.0,0.244,85.587
430192.77,4580324.36,130.09,10.0,5.967106179643412,34.85172166,0.735,0.0,0.202,85.79
430192.71,4580324.54,130.09,10.0,5.966757113793014,35.084352281,0.817,0.0,0.19,85.979
430192.63,4580324.77,130.09,10.0,5.967106179643412,35.316351685,1.094,0.0,0.244,86.223
430192.54,4580325.06,130.09,10.0,5.967804311344211,35.582730622,1.407,0.0,0.304,86.527
430192.43,4580325.43,130.09,10.0,5.968327910119809,35.818108845,1.666,0.0,0.386,86.913
430192.31,4580325.85,130.09,10.0,5.968327910119809,36.052671164,1.86,0.0,0.437,87.349
430192.18,4580326.31,130.09,10.0,5.973563897875792,36.285380051,2.013,0.0,0.478,87.827
430192.04,4580326.8,130.09,10.0,6.0095176804668755,36.516885965,2.163,0.0,0.51,88.337
430191.9,4580327.34,130.09,10.0,6.04826398986115,36.782682838,2.321,0.0,0.558,88.895
430191.75,4580327.89,130.09,10.0,6.0636228872787,37.017319588,2.479,0.0,0.57,89.465
430191.58,4580328.49,130.09,10.0,6.053325444691932,37.252217803,2.644,0.0,0.624,90.089
430191.41,4580329.14,130.09,10.0,6.031508829042004,37.485384966,2.815,0.0,0.672,90.76
430191.21,4580329.82,130.09,10.0,6.013531937746462,37.717220812,2.979,0.0,0.709,91.469
430191.01,4580330.53,130.09,10.0,6.008121417065281,37.982960769,3.078,0.0,0.738,92.207
430190.81,4580331.25,130.09,10.0,6.013182871896064,38.217674545,3.134,0.0,0.747,92.954
430190.61,4580332.0,130.09,10.0,6.021909518156035,38.452022685,3.163,0.0,0.776,93.73
430190.41,4580332.75,130.09,10.0,6.027669104687617,38.684850205,3.173,0.0,0.776,94.507
430190.22,4580333.49,130.09,10.0,6.028192703463214,38.917035928,3.165,0.0,0.764,95.271
430190.02,4580334.24,130.09,10.0,6.0248765778844255,39.183894088,3.146,0.0,0.776,96.047
430189.81,4580334.96,130.09,10.0,6.021211386455237,39.418101858,3.114,0.0,0.75,96.797
430189.62,4580335.68,130.08,9.99,6.019466057203243,39.650761654,3.061,0.0,0.745,97.541
430189.43,4580336.41,130.08,9.99,6.020338721829241,39.883937877,2.998,0.0,0.754,98.296
430189.24,4580337.1,130.08,9.99,6.022607649856833,40.151321144,2.903,0.0,0.716,99.011
430189.06,4580337.77,130.08,9.99,6.025400176660024,40.384348779,2.787,0.0,0.694,99.705
430188.89,4580338.41,130.08,9.99,6.027843637612816,40.616891265,2.632,0.0,0.662,100.367
430188.72,4580339.01,130.08,9.99,6.030287098565608,40.850793156,2.467,0.0,0.624,100.991
430188.57,4580339.57,130.08,9.99,6.033428691219198,41.085018523,2.299,0.0,0.58,101.571
430188.42,4580340.09,130.08,9.99,6.0381410801995825,41.350379264,2.144,0.0,0.541,102.112
430188.3,4580340.57,130.08,9.99,6.04494786428236,41.58392989,1.977,0.0,0.495,102.607
430188.17,4580341.02,130.08,9.99,6.0534999776171325,41.818065589,1.778,0.0,0.468,103.075
430188.06,4580341.42,130.08,9.99,6.0592595641487135,42.050881366,1.57,0.0,0.415,103.49
430187.96,4580341.76,130.08,9.99,6.059783162924313,42.284017982,1.31,0.0,0.354,103.844
430187.89,4580342.05,130.08,9.99,6.056641570270722,42.551245829,1.049,0.0,0.298,104.143
430187.83,4580342.27,130.08,9.99,6.053150911766734,42.78402142,0.855,0.0,0.228,104.371
430187.76,4580342.49,130.08,9.99,6.0534999776171325,43.017673298,0.907,0.0,0.231,104.602
430187.67,4580342.73,130.08,9.99,6.053849043467532,43.250910575,1.183,0.0,0.256,104.858
430187.54,4580343.03,130.08,9.99,6.052103714215536,43.484496468,1.495,0.0,0.327,105.185
430187.37,4580343.4,130.08,9.99,6.05088198373914,43.750544615,1.761,0.0,0.407,105.592
430187.17,4580343.81,130.08,9.99,6.05123104958954,43.983845971,1.957,0.0,0.456,106.048
430186.96,4580344.27,130.08,9.99,6.05105651666434,44.218486783,2.108,0.0,0.506,106.554
430186.72,4580344.76,130.08,9.99,5.987002933116149,44.451528026,2.241,0.0,0.546,107.1
430186.45,4580345.26,130.08,9.99,5.831494096763453,44.684027465,2.389,0.0,0.568,107.668
430186.15,4580345.79,130.08,9.99,5.701292534564677,44.951024637,2.528,0.0,0.609,108.277
430185.85,4580346.36,130.08,9.99,5.6634188897964,45.184510802,2.697,0.0,0.644,108.921
430185.55,4580346.97,130.08,9.99,5.705481324769464,45.417109653,2.873,0.0,0.68,109.601
430185.24,4580347.63,130.07,9.98,5.774770896073638,45.651085691,3.048,0.0,0.729,110.33
430184.92,4580348.33,130.07,9.98,5.822767450503482,45.88472708,3.221,0.0,0.77,111.1
430184.57,4580349.06,130.07,9.98,5.829399701661061,46.150795029,3.412,0.0,0.81,111.909
430184.18,4580349.83,130.07,9.98,5.805139625058339,46.38422715,3.596,0.0,0.863,112.772
430183.76,4580350.62,130.07,9.98,5.775294494849236,46.617701686,3.749,0.0,0.895,113.667
430183.32,4580351.43,130.07,9.98,5.758888399880489,46.851099414,3.865,0.0,0.922,114.589
430182.87,4580352.28,130.07,9.98,5.760284663282086,47.084825229,3.95,0.0,0.962,115.551
430182.43,4580353.14,130.07,9.98,5.772327435120847,47.35068559,4.016,0.0,0.966,116.517
430181.98,4580354.02,130.07,9.98,5.784544739884806,47.584672607,4.066,0.0,0.988,117.505
430181.53,4580354.9,130.07,9.98,5.790304326416387,47.817882584,4.106,0.0,0.988,118.493
430181.07,4580355.8,130.07,9.98,5.788558997164395,48.050959128,4.129,0.0,1.011,119.504
430180.59,4580356.68,130.08,9.99,5.783148476483211,48.284750891,4.134,0.0,1.002,120.506
430180.12,4580357.57,130.08,9.99,5.778436087502826,48.550641391,4.129,0.0,1.006,121.513
430179.64,4580358.45,130.08,9.99,5.776690758250832,48.784534555,4.116,0.0,1.002,122.515
430179.18,4580359.33,130.08,9.99,5.777912488727228,49.017584499,4.08,0.0,0.993,123.508
430178.72,4580360.2,130.08,9.99,5.780705015530418,49.251365068,4.022,0.0,0.984,124.492
430178.26,4580361.06,130.08,9.99,5.782799410632812,49.484403618,3.946,0.0,0.975,125.468
430177.81,4580361.89,130.08,9.99,5.78349754233361,49.7510221,3.848,0.0,0.944,126.412
430177.37,4580362.7,130.08,9.99,5.782973943558012,49.984077661,3.727,0.0,0.922,127.334
430176.94,4580363.49,130.08,9.99,5.782275811857214,50.218424362,3.575,0.0,0.899,128.233
430176.53,4580364.23,130.08,9.99,5.782275811857214,50.451014447,3.409,0.0,0.846,129.079
430176.14,4580364.95,130.09,10.0,5.78349754233361,50.68444562,3.235,0.0,0.819,129.898
430175.77,4580365.62,130.09,10.0,5.785417404510804,50.951124386,3.074,0.0,0.765,130.663
430175.42,4580366.27,130.09,10.0,5.788035398388795,51.184104072,2.904,0.0,0.738,131.402
430175.09,4580366.86,130.09,10.0,5.791002458117186,51.417889365,2.72,0.0,0.676,132.078
430174.78,4580367.43,130.09,10.0,5.795016715396773,51.651754822,2.514,0.0,0.649,132.726
430174.5,4580367.94,130.09,10.0,5.800601769003155,51.884193444,2.286,0.0,0.582,133.308
430174.24,4580368.4,130.09,10.0,5.807408553085931,52.151114581,2.04,0.0,0.528,133.837
430174.01,4580368.81,130.09,10.0,5.811597343290719,52.384681773,1.74,0.0,0.47,134.307
430173.83,4580369.16,130.09,10.0,5.811771876215918,52.617627167,1.4,0.0,0.394,134.7
430173.68,4580369.42,130.09,10.0,5.809153882337927,52.851355491,1.078,0.0,0.3,135.0
430173.56,4580369.64,130.09,10.0,5.806361355534735,53.084648279,0.85,0.0,0.251,135.251
430173.46,4580369.82,130.09,10.0,5.804441493357542,53.350745307,0.725,0.0,0.206,135.457
430173.37,4580369.98,130.09,10.0,5.804441493357542,53.584929316,0.828,0.0,0.184,135.641
430173.25,4580370.19,130.09,10.0,5.805488690908739,53.818170349,1.087,0.0,0.242,135.882
430173.1,4580370.46,130.09,10.0,5.806186822609536,54.051522269,1.364,0.0,0.309,136.191
430172.92,4580370.79,130.09,10.0,5.806535888459935,54.284786678,1.606,0.0,0.376,136.567
430172.72,4580371.15,130.09,10.0,5.806535888459935,54.55158333,1.834,0.0,0.412,136.979
430172.49,4580371.58,130.09,10.0,5.806535888459935,54.784595852,2.044,0.0,0.488,137.467
430172.23,4580372.04,130.08,9.99,5.806535888459935,55.017046265,2.201,0.0,0.528,137.995
430171.96,4580372.53,130.08,9.99,5.806710421385135,55.251619801,2.344,0.0,0.559,138.555
430171.66,4580373.04,130.08,9.99,5.803394295806345,55.484532765,2.483,0.0,0.592,139.146
430171.36,4580373.59,130.09,10.0,5.796936577573966,55.750938723,2.622,0.0,0.626,139.773
430171.04,4580374.17,130.09,10.0,5.789955260565989,55.984602247,2.747,0.0,0.662,140.435
430170.71,4580374.77,130.09,10.0,5.785591937436003,56.2175968,2.836,0.0,0.685,141.12
430170.36,4580375.39,130.09,10.0,5.784893805735205,56.450978982,2.868,0.0,0.712,141.832
430170.02,4580376.0,130.09,10.0,5.786290069136801,56.685681274,2.872,0.0,0.698,142.53
430169.68,4580376.62,130.09,10.0,5.788209931313994,56.951358779,2.854,0.0,0.707,143.237
430169.35,4580377.24,130.09,10.0,5.789257128865191,57.184307216,2.818,0.0,0.702,143.94
430169.02,4580377.84,130.09,10.0,5.789257128865191,57.418278653,2.782,0.0,0.685,144.624
430168.7,4580378.43,130.09,10.0,5.788558997164395,57.651797936,2.729,0.0,0.671,145.296
430168.38,4580379.01,130.09,10.0,5.788209931313994,57.91699,2.657,0.0,0.662,145.958
430168.06,4580379.57,130.09,10.0,5.788733530089593,58.151333192,2.559,0.0,0.645,146.603
430167.77,4580380.11,130.09,10.0,5.790478859341587,58.384800712,2.442,0.0,0.613,147.216
430167.49,4580380.62,130.09,10.0,5.793445919069978,58.617969068,2.281,0.0,0.582,147.798
430167.22,4580381.1,130.09,10.0,5.797809242199962,58.851523319,2.107,0.0,0.551,148.349
430166.99,4580381.54,130.09,10.0,5.803394295806345,59.118023409,1.941,0.0,0.496,148.845
430166.76,4580381.94,130.09,10.0,5.810550145739522,59.350771471,1.771,0.0,0.461,149.306
430166.57,4580382.31,130.09,10.0,5.816833331046702,59.585366143,1.588,0.0,0.416,149.722
430166.39,4580382.63,130.09,10.0,5.819451324924692,59.818498886,1.382,0.0,0.367,150.089
430166.24,4580382.91,130.09,10.0,5.818055061523098,60.050966332,1.15,0.0,0.318,150.407
430166.11,4580383.14,130.09,10.0,5.814913468869508,60.317799295,0.922,0.0,0.264,150.671
430166.01,4580383.33,130.09,10.0,5.810899211589921,60.552907004,0.865,0.0,0.215,150.886
430165.9,4580383.56,130.09,10.0,5.808455750637129,60.785823722,1.078,0.0,0.255,151.141
430165.8,4580383.85,130.08,9.99,5.810899211589921,61.017392985,1.414,0.0,0.307,151.448
430165.67,4580384.21,130.08,9.99,5.814913468869508,61.2508678,1.706,0.0,0.383,151.831
430165.53,4580384.64,130.08,9.99,5.816658798121502,61.518439065,1.909,0.0,0.452,152.283
430165.38,4580385.1,130.08,9.99,5.820149456625491,61.752544724,2.062,0.0,0.484,152.767
430165.24,4580385.6,130.08,9.99,5.9049724582724155,61.9842276,2.2,0.0,0.519,153.286
430165.11,4580386.14,130.08,9.99,6.071127803062276,62.21800676,2.348,0.0,0.555,153.841
430164.97,4580386.71,130.09,10.0,6.192079120225483,62.452157779,2.495,0.0,0.587,154.428
430164.81,4580387.32,130.08,9.99,6.209008813969827,62.71821852,2.675,0.0,0.631,155.059
430164.62,4580387.96,130.08,9.99,6.148096823075225,62.950444523,2.848,0.0,0.668,155.726
430164.4,4580388.66,130.08,9.99,6.068335276259084,63.184751892,3.021,0.0,0.734,156.46
430164.18,4580389.37,130.08,9.99,6.019291524278044,63.418619326,3.201,0.0,0.743,157.203
430163.95,4580390.15,130.08,9.99,6.015800865774055,63.651731304,3.386,0.0,0.813,158.017
430163.73,4580390.96,130.08,9.99,6.041806271628771,63.917455106,3.585,0.0,0.839,158.856
430163.52,4580391.83,130.08,9.99,6.070778737211876,64.152163242,3.784,0.0,0.895,159.751
430163.3,4580392.74,130.08,9.99,6.084043239527034,64.38512932,3.988,0.0,0.936,160.687
430163.06,4580393.7,130.08,9.99,6.078283652995451,64.61796502,4.193,0.0,0.99,161.677
430162.79,4580394.71,130.08,9.99,6.062052090951905,64.851805243,4.383,0.0,1.045,162.722
430162.52,4580395.77,130.08,9.99,6.047216792309953,65.118772144,4.538,0.0,1.094,163.816
430162.23,4580396.85,130.08,9.99,6.040759074077575,65.350911497,4.645,0.0,1.118,164.934
430161.96,4580397.95,130.08,9.99,6.042329870404369,65.584583488,4.742,0.0,1.133,166.067
430161.68,4580399.07,130.08,9.99,6.04791492401075,65.818681358,4.832,0.0,1.154,167.221
430161.4,4580400.22,130.08,9.99,6.052627312991136,66.052334645,4.892,0.0,1.184,168.405
430161.11,4580401.39,130.08,9.99,6.054023576392731,66.317918763,4.958,0.0,1.205,169.61
430160.82,4580402.56,130.08,9.99,6.052103714215536,66.552744651,4.999,0.0,1.205,170.816
430160.53,4580403.74,130.08,9.99,6.049136654487148,66.785065146,5.03,0.0,1.215,172.031
430160.23,4580404.93,130.08,9.99,6.047042259384754,67.017371351,5.06,0.0,1.227,173.258
430159.94,4580406.13,130.08,9.99,6.046518660609156,67.251317183,5.06,0.0,1.235,174.493
430159.64,4580407.32,130.08,9.99,6.047216792309953,67.519079522,5.047,0.0,1.227,175.72
430159.35,4580408.5,130.09,10.0,6.048438522786349,67.752797356,5.026,0.0,1.215,176.935
430159.07,4580409.68,130.09,10.0,6.049311187412346,67.984525994,4.982,0.0,1.213,178.148
